# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00115031    	(2.754217e+01 1.446069e+02 2.656945e-16)	(2.642642e+01 1.447013e+02 2.657197e-16)	(1.115745e+00 -9.431567e-02 -2.521436e-20)
0.00120699    	(2.533694e+01 1.426767e+02 2.757698e-16)	(2.421168e+01 1.427750e+02 2.757960e-16)	(1.125264e+00 -9.829774e-02 -2.624899e-20)
0.00126309    	(2.279122e+01 1.401907e+02 2.976510e-16)	(2.165630e+01 1.402935e+02 2.976804e-16)	(1.134921e+00 -1.027261e-01 -2.938577e-20)
0.00131887    	(1.992812e+01 1.375710e+02 3.464405e-16)	(1.878305e+01 1.376790e+02 3.464726e-16)	(1.145075e+00 -1.079478e-01 -3.210805e-20)
0.00137437    	(1.659591e+01 1.329907e+02 4.215175e-16)	(1.543970e+01 1.331050e+02 4.215488e-16)	(1.156218e+00 -1.143370e-01 -3.127451e-20)
0.00142972    	(1.347123e+01 1.247100e+02 5.020647e-16)	(1.230267e+01 1.248316e+02 5.020904e-16)	(1.168562e+00 -1.215801e-01 -2.570044e-20)
0.001485      	(1.068774e+01 1.158826e+02 5.682088e-16)	(9.505795e+00 1.160115e+02 5.682261e-16)	(1.181949e+00 -1.289131e-01 -1.729949e-20)
0.00154029    	(7.634696e+00 1.086207e+02 6.075291e-16)	(6.438803e+00 1.087564e+02 6.075380e-16)	(1.195893e+00 -1.356122e-01 -8.897766e-21)
0.00159566    	(3.388121e+00 1.009032e+02 6.296156e-16)	(2.177911e+00 1.010451e+02 6.296190e-16)	(1.210210e+00 -1.419049e-01 -3.404220e-21)
0.00165116    	(-3.319314e+00 8.922884e+01 6.619310e-16)	(-4.544052e+00 8.937676e+01 6.619314e-16)	(1.224739e+00 -1.479143e-01 -4.602153e-22)
0.00170689    	(-1.473793e+01 6.999363e+01 7.318415e-16)	(-1.597715e+01 7.014706e+01 7.318420e-16)	(1.239215e+00 -1.534317e-01 -4.500772e-22)
0.00176286    	(-3.598033e+01 3.090072e+01 8.696387e-16)	(-3.723372e+01 3.105869e+01 8.696429e-16)	(1.253391e+00 -1.579622e-01 -4.190476e-21)
0.00181916    	(-6.261774e+01 -2.248663e+01 1.023806e-15)	(-6.388440e+01 -2.232561e+01 1.023818e-15)	(1.266662e+00 -1.610228e-01 -1.191853e-20)
0.00187588    	(-5.232971e+01 -1.535909e+01 9.107352e-16)	(-5.360959e+01 -1.519546e+01 9.107561e-16)	(1.279872e+00 -1.636298e-01 -2.082985e-20)
0.00193279    	(-1.981526e+01 4.051452e+01 6.520802e-16)	(-2.110854e+01 4.068106e+01 6.521065e-16)	(1.293287e+00 -1.665433e-01 -2.635995e-20)
0.00198941    	(-2.296125e+00 7.319121e+01 5.097726e-16)	(-3.602320e+00 7.336077e+01 5.098032e-16)	(1.306194e+00 -1.695577e-01 -3.054045e-20)
0.00204578    	(1.166631e+00 8.510468e+01 4.874120e-16)	(-1.519551e-01 8.527708e+01 4.874464e-16)	(1.318586e+00 -1.724056e-01 -3.447615e-20)
0.00210191    	(3.452884e+00 8.838298e+01 4.716304e-16)	(2.122317e+00 8.855803e+01 4.716682e-16)	(1.330567e+00 -1.750511e-01 -3.787423e-20)
0.00215804    	(5.139823e+00 9.303875e+01 4.656897e-16)	(3.797643e+00 9.321630e+01 4.657300e-16)	(1.342180e+00 -1.775478e-01 -4.030735e-20)
0.00221399    	(6.409495e+00 9.554943e+01 4.628514e-16)	(5.056024e+00 9.572933e+01 4.628933e-16)	(1.353472e+00 -1.798990e-01 -4.186352e-20)
0.00226993    	(7.404523e+00 9.770023e+01 4.610308e-16)	(6.040119e+00 9.788235e+01 4.610733e-16)	(1.364404e+00 -1.821183e-01 -4.244200e-20)
0.00232584    	(8.080596e+00 9.949727e+01 4.610150e-16)	(6.705527e+00 9.968152e+01 4.610573e-16)	(1.375069e+00 -1.842482e-01 -4.230677e-20)
0.00238175    	(8.781138e+00 1.010012e+02 4.589603e-16)	(7.395749e+00 1.011875e+02 4.590021e-16)	(1.385389e+00 -1.862815e-01 -4.174076e-20)
0.00243769    	(9.342335e+00 1.023854e+02 4.579453e-16)	(7.947017e+00 1.025736e+02 4.579861e-16)	(1.395318e+00 -1.882160e-01 -4.079764e-20)
0.00249363    	(9.870819e+00 1.037861e+02 4.557213e-16)	(8.465770e+00 1.039762e+02 4.557609e-16)	(1.405049e+00 -1.901095e-01 -3.957414e-20)
0.00254967    	(1.041448e+01 1.051457e+02 4.531514e-16)	(8.999954e+00 1.053376e+02 4.531896e-16)	(1.414524e+00 -1.919239e-01 -3.814813e-20)
0.00260577    	(1.102446e+01 1.066178e+02 4.492891e-16)	(9.600807e+00 1.068114e+02 4.493257e-16)	(1.423649e+00 -1.936593e-01 -3.658696e-20)
0.00266187    	(1.167308e+01 1.084190e+02 4.456204e-16)	(1.024069e+01 1.086143e+02 4.456554e-16)	(1.432383e+00 -1.953325e-01 -3.501832e-20)
0.00271814    	(1.226003e+01 1.100506e+02 4.415237e-16)	(1.081929e+01 1.102476e+02 4.415573e-16)	(1.440737e+00 -1.969613e-01 -3.357374e-20)
0.00277437    	(1.279893e+01 1.113864e+02 4.381122e-16)	(1.135022e+01 1.115850e+02 4.381446e-16)	(1.448711e+00 -1.985694e-01 -3.239416e-20)
0.00283067    	(1.328478e+01 1.128889e+02 4.347861e-16)	(1.182843e+01 1.130890e+02 4.348178e-16)	(1.456344e+00 -2.001669e-01 -3.166656e-20)
0.00288716    	(1.373959e+01 1.141264e+02 4.320395e-16)	(1.227588e+01 1.143282e+02 4.320709e-16)	(1.463709e+00 -2.017655e-01 -3.145291e-20)
0.00294362    	(1.413386e+01 1.154016e+02 4.291150e-16)	(1.266312e+01 1.156050e+02 4.291467e-16)	(1.470745e+00 -2.033519e-01 -3.174385e-20)
0.00300015    	(1.438631e+01 1.162906e+02 4.276198e-16)	(1.290879e+01 1.164956e+02 4.276523e-16)	(1.477520e+00 -2.049426e-01 -3.243148e-20)
0.00305684    	(1.452313e+01 1.169357e+02 4.253631e-16)	(1.303900e+01 1.171422e+02 4.253965e-16)	(1.484128e+00 -2.065340e-01 -3.340363e-20)
0.0031136     	(1.469831e+01 1.175341e+02 4.236158e-16)	(1.320777e+01 1.177422e+02 4.236502e-16)	(1.490541e+00 -2.081405e-01 -3.435931e-20)
0.00317029    	(1.478302e+01 1.180161e+02 4.212592e-16)	(1.328628e+01 1.182258e+02 4.212943e-16)	(1.496740e+00 -2.097469e-01 -3.510197e-20)
0.00322692    	(1.491285e+01 1.184941e+02 4.197617e-16)	(1.341011e+01 1.187054e+02 4.197972e-16)	(1.502735e+00 -2.113527e-01 -3.552695e-20)
0.00328348    	(1.482040e+01 1.185701e+02 4.176813e-16)	(1.331146e+01 1.187832e+02 4.177168e-16)	(1.508938e+00 -2.130761e-01 -3.546849e-20)
0.00334       	(1.473910e+01 1.185563e+02 4.175397e-16)	(1.322405e+01 1.187711e+02 4.175744e-16)	(1.515055e+00 -2.147879e-01 -3.472692e-20)
0.00339646    	(1.463465e+01 1.185777e+02 4.165169e-16)	(1.311399e+01 1.187941e+02 4.165502e-16)	(1.520658e+00 -2.163880e-01 -3.330724e-20)
0.00345286    	(1.460072e+01 1.186091e+02 4.166531e-16)	(1.307456e+01 1.188271e+02 4.166843e-16)	(1.526158e+00 -2.179719e-01 -3.116361e-20)
0.00350922    	(1.453018e+01 1.186530e+02 4.162441e-16)	(1.299863e+01 1.188725e+02 4.162724e-16)	(1.531549e+00 -2.195200e-01 -2.831191e-20)
0.00356555    	(1.425872e+01 1.183401e+02 4.192639e-16)	(1.272176e+01 1.185611e+02 4.192888e-16)	(1.536953e+00 -2.210443e-01 -2.488960e-20)
0.00362181    	(1.409128e+01 1.182360e+02 4.207810e-16)	(1.254900e+01 1.184585e+02 4.208020e-16)	(1.542276e+00 -2.225107e-01 -2.103498e-20)
0.00367801    	(1.411841e+01 1.185035e+02 4.226204e-16)	(1.257091e+01 1.187274e+02 4.226374e-16)	(1.547505e+00 -2.239297e-01 -1.699542e-20)
0.00373417    	(1.416440e+01 1.189395e+02 4.238613e-16)	(1.261174e+01 1.191648e+02 4.238745e-16)	(1.552668e+00 -2.252870e-01 -1.314672e-20)
0.00379027    	(1.389314e+01 1.186713e+02 4.288958e-16)	(1.233504e+01 1.188979e+02 4.289065e-16)	(1.558098e+00 -2.266888e-01 -1.069542e-20)
0.00384634    	(1.407467e+01 1.193334e+02 4.299879e-16)	(1.251163e+01 1.195612e+02 4.299952e-16)	(1.563037e+00 -2.278871e-01 -7.237050e-21)
0.00390237    	(1.416326e+01 1.199321e+02 4.327690e-16)	(1.259544e+01 1.201611e+02 4.327732e-16)	(1.567824e+00 -2.290016e-01 -4.216096e-21)
0.00395831    	(1.421748e+01 1.202571e+02 4.345659e-16)	(1.264470e+01 1.204872e+02 4.345676e-16)	(1.572779e+00 -2.301551e-01 -1.684783e-21)
0.00401414    	(1.418449e+01 1.206188e+02 4.379628e-16)	(1.260664e+01 1.208502e+02 4.379627e-16)	(1.577857e+00 -2.313531e-01 8.414768e-23)
0.0040696     	(1.436195e+01 1.212064e+02 4.385511e-16)	(1.277971e+01 1.214386e+02 4.385496e-16)	(1.582239e+00 -2.322324e-01 1.476161e-21)
0.00412473    	(1.430584e+01 1.215471e+02 4.414544e-16)	(1.271924e+01 1.217802e+02 4.414518e-16)	(1.586592e+00 -2.330673e-01 2.548955e-21)
0.00417961    	(1.438478e+01 1.219710e+02 4.424473e-16)	(1.279394e+01 1.222049e+02 4.424439e-16)	(1.590840e+00 -2.338493e-01 3.415459e-21)
0.00423427    	(1.434172e+01 1.222543e+02 4.447090e-16)	(1.274678e+01 1.224889e+02 4.447048e-16)	(1.594939e+00 -2.345544e-01 4.240477e-21)
0.00428874    	(1.441960e+01 1.227694e+02 4.456098e-16)	(1.282068e+01 1.230046e+02 4.456047e-16)	(1.598923e+00 -2.352024e-01 5.163833e-21)
0.00434306    	(1.445982e+01 1.232275e+02 4.469412e-16)	(1.285572e+01 1.234637e+02 4.469388e-16)	(1.604102e+00 -2.362171e-01 2.414122e-21)
0.00439723    	(1.450872e+01 1.236460e+02 4.478810e-16)	(1.290070e+01 1.238828e+02 4.478782e-16)	(1.608016e+00 -2.368063e-01 2.798416e-21)
0.0044513     	(1.443290e+01 1.238864e+02 4.497765e-16)	(1.282099e+01 1.241238e+02 4.497737e-16)	(1.611906e+00 -2.373890e-01 2.821517e-21)
0.00450528    	(1.468496e+01 1.246302e+02 4.494723e-16)	(1.306922e+01 1.248682e+02 4.494697e-16)	(1.615739e+00 -2.379460e-01 2.595358e-21)
0.00455918    	(1.462663e+01 1.249068e+02 4.513510e-16)	(1.300721e+01 1.251452e+02 4.513488e-16)	(1.619418e+00 -2.384535e-01 2.243097e-21)
0.00461301    	(1.471653e+01 1.252658e+02 4.523225e-16)	(1.309354e+01 1.255047e+02 4.523206e-16)	(1.622993e+00 -2.389443e-01 1.946443e-21)
0.00466678    	(1.470082e+01 1.256633e+02 4.544680e-16)	(1.307421e+01 1.259028e+02 4.544660e-16)	(1.626611e+00 -2.395110e-01 1.980105e-21)
0.00472051    	(1.496862e+01 1.263433e+02 4.548345e-16)	(1.333790e+01 1.265834e+02 4.548359e-16)	(1.630721e+00 -2.401306e-01 -1.379082e-21)
0.00477422    	(1.490233e+01 1.266615e+02 4.577438e-16)	(1.326821e+01 1.269022e+02 4.577466e-16)	(1.634119e+00 -2.406526e-01 -2.772724e-21)
0.00482793    	(1.505780e+01 1.271359e+02 4.593936e-16)	(1.342026e+01 1.273771e+02 4.593981e-16)	(1.637547e+00 -2.411927e-01 -4.512549e-21)
0.00488164    	(1.505103e+01 1.276117e+02 4.620718e-16)	(1.341047e+01 1.278532e+02 4.620783e-16)	(1.640557e+00 -2.415048e-01 -6.563377e-21)
0.00493538    	(1.530884e+01 1.283080e+02 4.631979e-16)	(1.366537e+01 1.285498e+02 4.632067e-16)	(1.643475e+00 -2.417986e-01 -8.742585e-21)
0.00498915    	(1.524681e+01 1.286853e+02 4.667007e-16)	(1.360056e+01 1.289273e+02 4.667115e-16)	(1.646251e+00 -2.420663e-01 -1.080557e-20)
0.00504298    	(1.542402e+01 1.291267e+02 4.677962e-16)	(1.377516e+01 1.293690e+02 4.678087e-16)	(1.648857e+00 -2.423158e-01 -1.251583e-20)
0.0050969     	(1.539459e+01 1.295672e+02 4.705903e-16)	(1.374300e+01 1.298099e+02 4.706039e-16)	(1.651589e+00 -2.427171e-01 -1.357123e-20)
0.00515092    	(1.559314e+01 1.300667e+02 4.717624e-16)	(1.393903e+01 1.303096e+02 4.717761e-16)	(1.654114e+00 -2.429252e-01 -1.376730e-20)
0.00520505    	(1.559983e+01 1.306466e+02 4.734690e-16)	(1.394328e+01 1.308895e+02 4.734821e-16)	(1.656548e+00 -2.429179e-01 -1.312640e-20)
0.00525932    	(1.572342e+01 1.311431e+02 4.750827e-16)	(1.406477e+01 1.313862e+02 4.750940e-16)	(1.658647e+00 -2.431000e-01 -1.130967e-20)
0.00531373    	(1.566999e+01 1.313751e+02 4.766993e-16)	(1.400924e+01 1.316184e+02 4.767083e-16)	(1.660743e+00 -2.432623e-01 -8.979599e-21)
0.00536834    	(1.578601e+01 1.319077e+02 4.775611e-16)	(1.412323e+01 1.321512e+02 4.775670e-16)	(1.662774e+00 -2.435106e-01 -5.897001e-21)
0.00542313    	(1.591900e+01 1.325850e+02 4.772302e-16)	(1.425447e+01 1.328286e+02 4.772332e-16)	(1.664530e+00 -2.436097e-01 -3.037943e-21)
0.00547812    	(1.596690e+01 1.330303e+02 4.783189e-16)	(1.430065e+01 1.332742e+02 4.783190e-16)	(1.666255e+00 -2.439250e-01 -9.710270e-23)
0.00553333    	(1.605978e+01 1.335478e+02 4.772633e-16)	(1.439206e+01 1.337917e+02 4.772605e-16)	(1.667715e+00 -2.439515e-01 2.770574e-21)
0.00558877    	(1.612381e+01 1.339632e+02 4.772607e-16)	(1.445482e+01 1.342072e+02 4.772552e-16)	(1.668993e+00 -2.439441e-01 5.519502e-21)
0.00564418    	(1.632511e+01 1.347882e+02 4.751866e-16)	(1.465496e+01 1.350320e+02 4.751797e-16)	(1.670144e+00 -2.438232e-01 6.920743e-21)
0.00569939    	(1.655353e+01 1.355633e+02 4.733530e-16)	(1.488247e+01 1.358069e+02 4.733446e-16)	(1.671060e+00 -2.436627e-01 8.318428e-21)
0.00575434    	(1.666499e+01 1.361989e+02 4.712160e-16)	(1.499309e+01 1.364422e+02 4.712083e-16)	(1.671903e+00 -2.433519e-01 7.703768e-21)
0.00580904    	(1.682796e+01 1.368293e+02 4.696595e-16)	(1.515533e+01 1.370725e+02 4.696491e-16)	(1.672634e+00 -2.432180e-01 1.043611e-20)
0.00586352    	(1.713149e+01 1.378950e+02 4.659368e-16)	(1.545833e+01 1.381380e+02 4.659235e-16)	(1.673153e+00 -2.430365e-01 1.324420e-20)
0.00591781    	(1.736519e+01 1.387450e+02 4.637469e-16)	(1.569175e+01 1.389878e+02 4.637308e-16)	(1.673442e+00 -2.428072e-01 1.614120e-20)
0.00597191    	(1.752014e+01 1.395137e+02 4.610655e-16)	(1.584658e+01 1.397562e+02 4.610463e-16)	(1.673556e+00 -2.425440e-01 1.919463e-20)
0.00602582    	(1.771602e+01 1.402718e+02 4.586498e-16)	(1.604231e+01 1.405141e+02 4.586272e-16)	(1.673706e+00 -2.423601e-01 2.255492e-20)
0.00607958    	(1.802165e+01 1.413086e+02 4.545664e-16)	(1.634807e+01 1.415505e+02 4.545411e-16)	(1.673577e+00 -2.419914e-01 2.531763e-20)
0.00613319    	(1.821786e+01 1.421540e+02 4.522781e-16)	(1.654464e+01 1.423956e+02 4.522500e-16)	(1.673213e+00 -2.415607e-01 2.816257e-20)
0.00618668    	(1.835576e+01 1.428592e+02 4.497764e-16)	(1.668304e+01 1.431002e+02 4.497450e-16)	(1.672727e+00 -2.410345e-01 3.139315e-20)
0.00624004    	(1.853084e+01 1.435683e+02 4.476064e-16)	(1.685861e+01 1.438089e+02 4.475724e-16)	(1.672233e+00 -2.406188e-01 3.405061e-20)
0.00629328    	(1.887790e+01 1.447151e+02 4.440060e-16)	(1.720632e+01 1.449552e+02 4.439698e-16)	(1.671575e+00 -2.401413e-01 3.620225e-20)
0.00634643    	(1.899528e+01 1.453209e+02 4.427912e-16)	(1.732461e+01 1.455605e+02 4.427534e-16)	(1.670670e+00 -2.396457e-01 3.777576e-20)
0.0063995     	(1.914949e+01 1.460509e+02 4.410776e-16)	(1.747989e+01 1.462899e+02 4.410388e-16)	(1.669599e+00 -2.389677e-01 3.884456e-20)
0.0064525     	(1.933345e+01 1.467898e+02 4.399226e-16)	(1.766489e+01 1.470282e+02 4.398845e-16)	(1.668559e+00 -2.384373e-01 3.804675e-20)
0.00650544    	(1.966279e+01 1.478905e+02 4.381469e-16)	(1.799556e+01 1.481282e+02 4.381089e-16)	(1.667234e+00 -2.376970e-01 3.797538e-20)
0.00655829    	(1.977105e+01 1.486173e+02 4.390567e-16)	(1.810539e+01 1.488542e+02 4.390189e-16)	(1.665657e+00 -2.369215e-01 3.782979e-20)
0.00661108    	(1.987301e+01 1.492375e+02 4.395671e-16)	(1.820900e+01 1.494736e+02 4.395297e-16)	(1.664011e+00 -2.361200e-01 3.740439e-20)
0.00666384    	(2.011873e+01 1.501386e+02 4.401095e-16)	(1.845648e+01 1.503739e+02 4.400725e-16)	(1.662249e+00 -2.352843e-01 3.691072e-20)
0.00671655    	(2.041212e+01 1.512893e+02 4.408845e-16)	(1.875177e+01 1.515238e+02 4.408472e-16)	(1.660345e+00 -2.345550e-01 3.725480e-20)
0.00676922    	(2.049156e+01 1.518491e+02 4.435343e-16)	(1.883341e+01 1.520827e+02 4.434969e-16)	(1.658147e+00 -2.336046e-01 3.731794e-20)
0.00682186    	(2.054166e+01 1.524931e+02 4.471232e-16)	(1.888573e+01 1.527257e+02 4.470857e-16)	(1.655924e+00 -2.326387e-01 3.753417e-20)
0.00687448    	(2.082893e+01 1.534435e+02 4.491535e-16)	(1.917531e+01 1.536751e+02 4.491155e-16)	(1.653614e+00 -2.316434e-01 3.792081e-20)
0.00692706    	(2.111008e+01 1.545139e+02 4.512297e-16)	(1.945901e+01 1.547445e+02 4.511912e-16)	(1.651067e+00 -2.306456e-01 3.858401e-20)
0.00697961    	(2.123353e+01 1.552586e+02 4.547038e-16)	(1.958515e+01 1.554882e+02 4.546642e-16)	(1.648374e+00 -2.296060e-01 3.953790e-20)
0.00703214    	(2.125436e+01 1.557412e+02 4.598257e-16)	(1.960867e+01 1.559698e+02 4.597853e-16)	(1.645692e+00 -2.285974e-01 4.034194e-20)
0.00708463    	(2.160992e+01 1.568951e+02 4.613128e-16)	(1.996692e+01 1.571228e+02 4.612717e-16)	(1.643002e+00 -2.277270e-01 4.115317e-20)
0.0071371     	(2.185917e+01 1.578417e+02 4.635310e-16)	(2.021905e+01 1.580684e+02 4.634887e-16)	(1.640120e+00 -2.266980e-01 4.227741e-20)
0.00718953    	(2.193098e+01 1.584766e+02 4.678055e-16)	(2.029389e+01 1.587023e+02 4.677617e-16)	(1.637091e+00 -2.256571e-01 4.382078e-20)
0.00724194    	(2.203218e+01 1.591830e+02 4.719890e-16)	(2.039793e+01 1.594078e+02 4.719441e-16)	(1.634254e+00 -2.247510e-01 4.488779e-20)
0.00729431    	(2.232763e+01 1.601471e+02 4.733502e-16)	(2.069644e+01 1.603708e+02 4.733030e-16)	(1.631196e+00 -2.237364e-01 4.719598e-20)
0.00734669    	(2.261792e+01 1.611883e+02 4.744636e-16)	(2.098970e+01 1.614110e+02 4.744143e-16)	(1.628216e+00 -2.227051e-01 4.925840e-20)
0.00739907    	(2.263382e+01 1.617449e+02 4.782285e-16)	(2.100865e+01 1.619665e+02 4.781767e-16)	(1.625172e+00 -2.216319e-01 5.179846e-20)
0.00745141    	(2.277269e+01 1.625240e+02 4.788697e-16)	(2.115060e+01 1.627446e+02 4.788150e-16)	(1.622090e+00 -2.206199e-01 5.477500e-20)
0.00750376    	(2.304051e+01 1.635375e+02 4.783039e-16)	(2.142143e+01 1.637575e+02 4.782450e-16)	(1.619075e+00 -2.199312e-01 5.889888e-20)
0.00755611    	(2.335805e+01 1.646278e+02 4.775662e-16)	(2.174205e+01 1.648466e+02 4.775036e-16)	(1.616003e+00 -2.188883e-01 6.261219e-20)
0.00760845    	(2.341997e+01 1.652952e+02 4.784417e-16)	(2.180711e+01 1.655131e+02 4.783753e-16)	(1.612857e+00 -2.178578e-01 6.639476e-20)
0.0076608     	(2.352896e+01 1.660954e+02 4.772388e-16)	(2.191917e+01 1.663122e+02 4.771687e-16)	(1.609790e+00 -2.168738e-01 7.010543e-20)
0.00771314    	(2.375107e+01 1.669554e+02 4.762675e-16)	(2.214428e+01 1.671713e+02 4.761937e-16)	(1.606795e+00 -2.159049e-01 7.378084e-20)
0.00776549    	(2.408659e+01 1.680780e+02 4.754089e-16)	(2.248277e+01 1.682929e+02 4.753317e-16)	(1.603824e+00 -2.149277e-01 7.720459e-20)
0.00781787    	(2.430373e+01 1.689555e+02 4.743705e-16)	(2.270290e+01 1.691695e+02 4.742906e-16)	(1.600825e+00 -2.139794e-01 7.988085e-20)
0.00787024    	(2.434005e+01 1.696143e+02 4.775011e-16)	(2.274206e+01 1.698275e+02 4.774200e-16)	(1.597989e+00 -2.131859e-01 8.113765e-20)
0.00792262    	(2.457248e+01 1.703586e+02 4.798694e-16)	(2.297731e+01 1.705711e+02 4.797863e-16)	(1.595170e+00 -2.124818e-01 8.309390e-20)
0.00797503    	(2.487861e+01 1.713651e+02 4.814482e-16)	(2.328614e+01 1.715770e+02 4.813638e-16)	(1.592463e+00 -2.118567e-01 8.440562e-20)
0.00802743    	(2.511594e+01 1.720391e+02 4.835699e-16)	(2.352626e+01 1.722501e+02 4.834850e-16)	(1.589679e+00 -2.109908e-01 8.491116e-20)
0.00807987    	(2.510549e+01 1.725992e+02 4.902067e-16)	(2.351852e+01 1.728095e+02 4.901214e-16)	(1.586970e+00 -2.103128e-01 8.538067e-20)
0.0081323     	(2.526801e+01 1.731749e+02 4.959825e-16)	(2.368369e+01 1.733844e+02 4.958976e-16)	(1.584324e+00 -2.094345e-01 8.493923e-20)
0.00818477    	(2.553726e+01 1.740125e+02 4.993514e-16)	(2.395553e+01 1.742210e+02 4.992673e-16)	(1.581722e+00 -2.085719e-01 8.403924e-20)
0.00823727    	(2.585356e+01 1.748445e+02 5.021886e-16)	(2.427447e+01 1.750524e+02 5.021048e-16)	(1.579091e+00 -2.079012e-01 8.377014e-20)
0.00828976    	(2.586719e+01 1.753858e+02 5.080725e-16)	(2.429072e+01 1.755928e+02 5.079905e-16)	(1.576471e+00 -2.070359e-01 8.204712e-20)
0.00834229    	(2.600366e+01 1.758491e+02 5.134699e-16)	(2.442974e+01 1.760553e+02 5.133891e-16)	(1.573917e+00 -2.062175e-01 8.081558e-20)
0.00839484    	(2.632525e+01 1.768084e+02 5.151628e-16)	(2.475383e+01 1.770138e+02 5.150834e-16)	(1.571414e+00 -2.053972e-01 7.940887e-20)
0.00844743    	(2.664350e+01 1.775850e+02 5.160129e-16)	(2.507459e+01 1.777895e+02 5.159347e-16)	(1.568910e+00 -2.045882e-01 7.823705e-20)
0.00850005    	(2.669692e+01 1.781178e+02 5.202145e-16)	(2.513054e+01 1.783215e+02 5.201367e-16)	(1.566377e+00 -2.037668e-01 7.786777e-20)
0.00855269    	(2.688767e+01 1.787227e+02 5.256791e-16)	(2.532369e+01 1.789259e+02 5.256021e-16)	(1.563973e+00 -2.031147e-01 7.700533e-20)
