# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00163831    	(3.733946e+01 3.282544e+02 -7.576627e-16)	(3.649302e+01 3.284604e+02 -7.576396e-16)	(8.464395e-01 -2.060643e-01 -2.310827e-20)
0.00170907    	(5.824193e+01 2.502351e+02 -5.282282e-16)	(5.739292e+01 2.504434e+02 -5.282020e-16)	(8.490074e-01 -2.082310e-01 -2.621486e-20)
0.0017803     	(6.094626e+01 2.304026e+02 -4.813681e-16)	(6.009425e+01 2.306131e+02 -4.813392e-16)	(8.520058e-01 -2.105274e-01 -2.887767e-20)
0.00185183    	(6.022956e+01 2.294190e+02 -4.768475e-16)	(5.937464e+01 2.296318e+02 -4.768161e-16)	(8.549226e-01 -2.128208e-01 -3.141061e-20)
0.00192384    	(6.084342e+01 2.299445e+02 -4.646163e-16)	(5.998611e+01 2.301594e+02 -4.645823e-16)	(8.573133e-01 -2.149633e-01 -3.394920e-20)
0.00199628    	(6.100272e+01 2.307666e+02 -4.592487e-16)	(6.014298e+01 2.309837e+02 -4.592123e-16)	(8.597425e-01 -2.171026e-01 -3.639443e-20)
0.00206893    	(6.240156e+01 2.342252e+02 -4.453508e-16)	(6.153987e+01 2.344443e+02 -4.453124e-16)	(8.616862e-01 -2.191002e-01 -3.844804e-20)
0.00214136    	(6.340977e+01 2.363355e+02 -4.338105e-16)	(6.254610e+01 2.365566e+02 -4.337707e-16)	(8.636756e-01 -2.211187e-01 -3.981067e-20)
0.00221342    	(6.465093e+01 2.388643e+02 -4.228553e-16)	(6.378588e+01 2.390873e+02 -4.228149e-16)	(8.650480e-01 -2.229357e-01 -4.047594e-20)
0.00228527    	(6.616076e+01 2.421352e+02 -4.065863e-16)	(6.529454e+01 2.423599e+02 -4.065452e-16)	(8.662192e-01 -2.246940e-01 -4.107444e-20)
0.00235712    	(6.746592e+01 2.447014e+02 -3.919681e-16)	(6.659880e+01 2.449278e+02 -3.919276e-16)	(8.671175e-01 -2.263941e-01 -4.042263e-20)
0.00242881    	(6.854048e+01 2.471533e+02 -3.811672e-16)	(6.767232e+01 2.473816e+02 -3.811283e-16)	(8.681665e-01 -2.282867e-01 -3.889806e-20)
0.00250087    	(6.917926e+01 2.479840e+02 -3.729944e-16)	(6.830888e+01 2.482148e+02 -3.729557e-16)	(8.703841e-01 -2.307749e-01 -3.872496e-20)
0.00257277    	(7.011756e+01 2.499772e+02 -3.627157e-16)	(6.924718e+01 2.502093e+02 -3.626789e-16)	(8.703857e-01 -2.321001e-01 -3.672431e-20)
0.002645      	(7.112859e+01 2.517567e+02 -3.510998e-16)	(7.025824e+01 2.519901e+02 -3.510647e-16)	(8.703477e-01 -2.334362e-01 -3.512051e-20)
0.00271722    	(7.161493e+01 2.529345e+02 -3.434644e-16)	(7.074298e+01 2.531700e+02 -3.434311e-16)	(8.719454e-01 -2.355246e-01 -3.329493e-20)
0.00278949    	(7.237360e+01 2.542359e+02 -3.346491e-16)	(7.150182e+01 2.544726e+02 -3.346180e-16)	(8.717817e-01 -2.367796e-01 -3.112526e-20)
0.00286182    	(7.281070e+01 2.551223e+02 -3.267658e-16)	(7.193869e+01 2.553606e+02 -3.267375e-16)	(8.720126e-01 -2.382824e-01 -2.828612e-20)
0.00293421    	(7.304710e+01 2.561338e+02 -3.223341e-16)	(7.217513e+01 2.563733e+02 -3.223096e-16)	(8.719688e-01 -2.394476e-01 -2.444672e-20)
0.00300664    	(7.338514e+01 2.567703e+02 -3.168048e-16)	(7.251326e+01 2.570108e+02 -3.167852e-16)	(8.718832e-01 -2.405376e-01 -1.959269e-20)
0.00307919    	(7.329732e+01 2.565257e+02 -3.149572e-16)	(7.242410e+01 2.567680e+02 -3.149434e-16)	(8.732228e-01 -2.423777e-01 -1.375636e-20)
0.0031519     	(7.337487e+01 2.570790e+02 -3.115586e-16)	(7.250181e+01 2.573223e+02 -3.115515e-16)	(8.730590e-01 -2.432873e-01 -7.077200e-21)
0.00322471    	(7.351887e+01 2.574667e+02 -3.090822e-16)	(7.264566e+01 2.577110e+02 -3.090824e-16)	(8.732084e-01 -2.443051e-01 1.656611e-22)
0.0032977     	(7.376849e+01 2.580675e+02 -3.070831e-16)	(7.289504e+01 2.583129e+02 -3.070909e-16)	(8.734483e-01 -2.453870e-01 7.812897e-21)
0.0033709     	(7.404031e+01 2.589486e+02 -3.029293e-16)	(7.316683e+01 2.591947e+02 -3.029443e-16)	(8.734806e-01 -2.461196e-01 1.499436e-20)
0.00344422    	(7.408494e+01 2.589281e+02 -3.031961e-16)	(7.321040e+01 2.591755e+02 -3.032172e-16)	(8.745395e-01 -2.473746e-01 2.115263e-20)
0.00351759    	(7.424471e+01 2.594804e+02 -3.032477e-16)	(7.337008e+01 2.597285e+02 -3.032751e-16)	(8.746311e-01 -2.481318e-01 2.739110e-20)
0.00359107    	(7.454128e+01 2.602097e+02 -3.019902e-16)	(7.366621e+01 2.604587e+02 -3.020199e-16)	(8.750657e-01 -2.489755e-01 2.965384e-20)
0.00366461    	(7.482533e+01 2.607443e+02 -3.014001e-16)	(7.394974e+01 2.609941e+02 -3.014298e-16)	(8.755946e-01 -2.498213e-01 2.967738e-20)
0.00373826    	(7.513910e+01 2.616648e+02 -3.025453e-16)	(7.426293e+01 2.619154e+02 -3.025729e-16)	(8.761693e-01 -2.505855e-01 2.753148e-20)
0.00381202    	(7.551336e+01 2.625790e+02 -3.060755e-16)	(7.463636e+01 2.628305e+02 -3.060988e-16)	(8.770016e-01 -2.515440e-01 2.326552e-20)
0.00388584    	(7.593441e+01 2.635979e+02 -3.078426e-16)	(7.505676e+01 2.638501e+02 -3.078597e-16)	(8.776453e-01 -2.522515e-01 1.711632e-20)
0.00395978    	(7.614367e+01 2.642455e+02 -3.136876e-16)	(7.526518e+01 2.644985e+02 -3.136967e-16)	(8.784942e-01 -2.530120e-01 9.125656e-21)
0.00403377    	(7.637022e+01 2.651196e+02 -3.226427e-16)	(7.549074e+01 2.653737e+02 -3.226420e-16)	(8.794786e-01 -2.540178e-01 -6.767609e-22)
0.00410736    	(7.705956e+01 2.665816e+02 -3.245827e-16)	(7.617950e+01 2.668364e+02 -3.245713e-16)	(8.800585e-01 -2.548660e-01 -1.137750e-20)
0.00417995    	(7.762326e+01 2.679049e+02 -3.287360e-16)	(7.674236e+01 2.681604e+02 -3.287118e-16)	(8.808963e-01 -2.554747e-01 -2.414455e-20)
0.00425189    	(7.788550e+01 2.684539e+02 -3.376219e-16)	(7.700381e+01 2.687099e+02 -3.375846e-16)	(8.816896e-01 -2.560242e-01 -3.730395e-20)
0.0043235     	(7.803587e+01 2.688561e+02 -3.477471e-16)	(7.715346e+01 2.691126e+02 -3.476964e-16)	(8.824126e-01 -2.565140e-01 -5.067113e-20)
0.00439501    	(7.840369e+01 2.695576e+02 -3.530536e-16)	(7.752068e+01 2.698146e+02 -3.529898e-16)	(8.830110e-01 -2.569634e-01 -6.382635e-20)
0.00446662    	(7.869861e+01 2.701441e+02 -3.618017e-16)	(7.781483e+01 2.704018e+02 -3.617253e-16)	(8.837794e-01 -2.576741e-01 -7.644104e-20)
0.00453851    	(7.902693e+01 2.707699e+02 -3.710879e-16)	(7.814270e+01 2.710280e+02 -3.709992e-16)	(8.842332e-01 -2.580893e-01 -8.865196e-20)
0.00461077    	(7.925381e+01 2.713696e+02 -3.787681e-16)	(7.836919e+01 2.716280e+02 -3.786674e-16)	(8.846191e-01 -2.584825e-01 -1.007165e-19)
0.00468359    	(7.957455e+01 2.721267e+02 -3.844064e-16)	(7.868982e+01 2.723858e+02 -3.842940e-16)	(8.847312e-01 -2.590454e-01 -1.124259e-19)
0.00475702    	(7.986693e+01 2.728915e+02 -3.928396e-16)	(7.898196e+01 2.731508e+02 -3.927146e-16)	(8.849672e-01 -2.592985e-01 -1.250314e-19)
0.0048312     	(7.999799e+01 2.733995e+02 -4.034111e-16)	(7.911287e+01 2.736590e+02 -4.032727e-16)	(8.851262e-01 -2.595187e-01 -1.383847e-19)
0.00490532    	(8.014106e+01 2.739767e+02 -4.117532e-16)	(7.925581e+01 2.742364e+02 -4.116012e-16)	(8.852594e-01 -2.597223e-01 -1.520612e-19)
0.00497864    	(8.042207e+01 2.748025e+02 -4.225032e-16)	(7.953670e+01 2.750624e+02 -4.223374e-16)	(8.853732e-01 -2.599162e-01 -1.657592e-19)
0.00505134    	(8.094255e+01 2.760048e+02 -4.276105e-16)	(8.005716e+01 2.762649e+02 -4.274318e-16)	(8.853932e-01 -2.600897e-01 -1.786968e-19)
0.00512354    	(8.107458e+01 2.764787e+02 -4.366333e-16)	(8.018922e+01 2.767390e+02 -4.364435e-16)	(8.853550e-01 -2.602191e-01 -1.897688e-19)
0.00519531    	(8.140424e+01 2.773500e+02 -4.457268e-16)	(8.051904e+01 2.776106e+02 -4.455285e-16)	(8.852026e-01 -2.605108e-01 -1.982347e-19)
0.00526675    	(8.179319e+01 2.782286e+02 -4.580473e-16)	(8.090778e+01 2.784892e+02 -4.578429e-16)	(8.854145e-01 -2.605891e-01 -2.044175e-19)
0.00533804    	(8.232535e+01 2.792145e+02 -4.667511e-16)	(8.143967e+01 2.794754e+02 -4.665436e-16)	(8.856770e-01 -2.608913e-01 -2.074465e-19)
0.00540916    	(8.257422e+01 2.798965e+02 -4.737312e-16)	(8.168849e+01 2.801573e+02 -4.735242e-16)	(8.857295e-01 -2.608006e-01 -2.069858e-19)
0.00548017    	(8.305447e+01 2.807455e+02 -4.810397e-16)	(8.216873e+01 2.810063e+02 -4.808363e-16)	(8.857344e-01 -2.607481e-01 -2.034771e-19)
0.00555113    	(8.340063e+01 2.814753e+02 -4.892664e-16)	(8.251496e+01 2.817360e+02 -4.890688e-16)	(8.856696e-01 -2.606985e-01 -1.976199e-19)
0.00562204    	(8.373715e+01 2.822991e+02 -4.913324e-16)	(8.285158e+01 2.825597e+02 -4.911421e-16)	(8.855678e-01 -2.605865e-01 -1.902394e-19)
0.00569295    	(8.413390e+01 2.831161e+02 -4.881906e-16)	(8.324844e+01 2.833768e+02 -4.880093e-16)	(8.854628e-01 -2.606460e-01 -1.813200e-19)
0.00576396    	(8.470392e+01 2.843311e+02 -4.790003e-16)	(8.381860e+01 2.845915e+02 -4.788286e-16)	(8.853168e-01 -2.604364e-01 -1.717310e-19)
0.00583508    	(8.516451e+01 2.854107e+02 -4.678273e-16)	(8.427936e+01 2.856709e+02 -4.676654e-16)	(8.851438e-01 -2.601905e-01 -1.619803e-19)
0.00590637    	(8.554440e+01 2.862261e+02 -4.534103e-16)	(8.465942e+01 2.864860e+02 -4.532580e-16)	(8.849752e-01 -2.599178e-01 -1.522594e-19)
0.00597787    	(8.596574e+01 2.871681e+02 -4.327406e-16)	(8.508100e+01 2.874278e+02 -4.325979e-16)	(8.847428e-01 -2.596410e-01 -1.426806e-19)
0.00604964    	(8.619060e+01 2.879597e+02 -4.131409e-16)	(8.530614e+01 2.882191e+02 -4.130065e-16)	(8.844602e-01 -2.593842e-01 -1.343953e-19)
0.00612169    	(8.662050e+01 2.888527e+02 -3.936647e-16)	(8.573629e+01 2.891118e+02 -3.935376e-16)	(8.842075e-01 -2.590920e-01 -1.271209e-19)
0.00619401    	(8.715161e+01 2.900401e+02 -3.759417e-16)	(8.626762e+01 2.902990e+02 -3.758213e-16)	(8.839975e-01 -2.589061e-01 -1.204248e-19)
0.00626662    	(8.755921e+01 2.909805e+02 -3.588312e-16)	(8.667556e+01 2.912390e+02 -3.587166e-16)	(8.836526e-01 -2.584759e-01 -1.146278e-19)
0.00633956    	(8.791813e+01 2.919052e+02 -3.413622e-16)	(8.703485e+01 2.921632e+02 -3.412524e-16)	(8.832813e-01 -2.579751e-01 -1.097526e-19)
0.00641285    	(8.834706e+01 2.927312e+02 -3.233607e-16)	(8.746412e+01 2.929887e+02 -3.232554e-16)	(8.829392e-01 -2.574110e-01 -1.053691e-19)
0.00648654    	(8.885554e+01 2.938043e+02 -3.039059e-16)	(8.797298e+01 2.940612e+02 -3.038050e-16)	(8.825583e-01 -2.568666e-01 -1.009336e-19)
0.00656058    	(8.929204e+01 2.946342e+02 -2.838016e-16)	(8.840995e+01 2.948905e+02 -2.837045e-16)	(8.820858e-01 -2.563082e-01 -9.709261e-20)
0.0066345     	(8.969508e+01 2.956170e+02 -2.598077e-16)	(8.881336e+01 2.958729e+02 -2.597136e-16)	(8.817242e-01 -2.558845e-01 -9.414706e-20)
0.00670825    	(9.027450e+01 2.968100e+02 -2.326886e-16)	(8.939326e+01 2.970652e+02 -2.325977e-16)	(8.812413e-01 -2.551970e-01 -9.085558e-20)
0.00678188    	(9.101854e+01 2.982795e+02 -2.020715e-16)	(9.013783e+01 2.985341e+02 -2.019850e-16)	(8.807066e-01 -2.545281e-01 -8.647835e-20)
0.0068554     	(9.146399e+01 2.992507e+02 -1.677006e-16)	(9.058386e+01 2.995045e+02 -1.676189e-16)	(8.801312e-01 -2.538143e-01 -8.167858e-20)
0.00692886    	(9.204546e+01 3.004525e+02 -1.226454e-16)	(9.116590e+01 3.007056e+02 -1.225692e-16)	(8.795629e-01 -2.531146e-01 -7.616306e-20)
0.00700226    	(9.264944e+01 3.017582e+02 -7.678164e-17)	(9.177045e+01 3.020106e+02 -7.671228e-17)	(8.789839e-01 -2.524098e-01 -6.935801e-20)
0.00707566    	(9.319897e+01 3.029611e+02 -3.252532e-17)	(9.232044e+01 3.032130e+02 -3.246249e-17)	(8.785203e-01 -2.518671e-01 -6.282999e-20)
0.00714894    	(9.381330e+01 3.040372e+02 2.001009e-17)	(9.293549e+01 3.042883e+02 2.006480e-17)	(8.778073e-01 -2.510593e-01 -5.471625e-20)
0.00722211    	(9.439775e+01 3.053567e+02 7.531001e-17)	(9.352067e+01 3.056069e+02 7.535482e-17)	(8.770738e-01 -2.502055e-01 -4.480857e-20)
0.00729516    	(9.492624e+01 3.066104e+02 1.224427e-16)	(9.404993e+01 3.068597e+02 1.224775e-16)	(8.763111e-01 -2.493411e-01 -3.480190e-20)
0.00736816    	(9.550296e+01 3.077742e+02 1.689803e-16)	(9.462740e+01 3.080227e+02 1.690066e-16)	(8.755575e-01 -2.484959e-01 -2.628472e-20)
0.0074411     	(9.628854e+01 3.091412e+02 2.214307e-16)	(9.541376e+01 3.093889e+02 2.214488e-16)	(8.747850e-01 -2.476804e-01 -1.807070e-20)
0.00751398    	(9.666702e+01 3.102333e+02 2.674288e-16)	(9.579302e+01 3.104801e+02 2.674394e-16)	(8.740028e-01 -2.468096e-01 -1.058158e-20)
0.0075868     	(9.709331e+01 3.112768e+02 3.059869e-16)	(9.621994e+01 3.115230e+02 3.059927e-16)	(8.733722e-01 -2.461348e-01 -5.769510e-21)
0.00765963    	(9.797961e+01 3.128258e+02 3.447737e-16)	(9.710708e+01 3.130710e+02 3.447764e-16)	(8.725280e-01 -2.451965e-01 -2.648216e-21)
0.00773245    	(9.865204e+01 3.142353e+02 3.779438e-16)	(9.778035e+01 3.144795e+02 3.779466e-16)	(8.716871e-01 -2.442441e-01 -2.747960e-21)
0.00780522    	(9.900886e+01 3.153192e+02 4.096526e-16)	(9.813803e+01 3.155624e+02 4.096588e-16)	(8.708382e-01 -2.432344e-01 -6.154142e-21)
0.00787787    	(9.966449e+01 3.166554e+02 4.356819e-16)	(9.879456e+01 3.168976e+02 4.356945e-16)	(8.699229e-01 -2.422204e-01 -1.267636e-20)
0.00795046    	(1.006068e+02 3.183899e+02 4.563978e-16)	(9.973773e+01 3.186311e+02 4.564196e-16)	(8.690274e-01 -2.412533e-01 -2.181215e-20)
0.00802294    	(1.012542e+02 3.198241e+02 4.759630e-16)	(1.003861e+02 3.200644e+02 4.759945e-16)	(8.681349e-01 -2.402593e-01 -3.146331e-20)
0.00809536    	(1.016528e+02 3.209468e+02 4.934631e-16)	(1.007855e+02 3.211861e+02 4.935053e-16)	(8.672089e-01 -2.392136e-01 -4.214127e-20)
0.00816779    	(1.026905e+02 3.225656e+02 5.061391e-16)	(1.018243e+02 3.228038e+02 5.061914e-16)	(8.662286e-01 -2.381768e-01 -5.223949e-20)
0.00824015    	(1.034538e+02 3.240320e+02 5.187011e-16)	(1.025884e+02 3.242694e+02 5.187623e-16)	(8.653667e-01 -2.373511e-01 -6.118214e-20)
0.00831246    	(1.039297e+02 3.250788e+02 5.307689e-16)	(1.030658e+02 3.253151e+02 5.308297e-16)	(8.639711e-01 -2.363744e-01 -6.085118e-20)
0.00838477    	(1.044811e+02 3.263852e+02 5.393199e-16)	(1.036181e+02 3.266203e+02 5.393802e-16)	(8.629162e-01 -2.351712e-01 -6.031750e-20)
0.00845708    	(1.054952e+02 3.280203e+02 5.466372e-16)	(1.046333e+02 3.282543e+02 5.466940e-16)	(8.618121e-01 -2.339993e-01 -5.681318e-20)
0.00852933    	(1.062422e+02 3.294772e+02 5.549001e-16)	(1.053815e+02 3.297100e+02 5.549499e-16)	(8.606950e-01 -2.327960e-01 -4.979920e-20)
0.00860158    	(1.067045e+02 3.304539e+02 5.644339e-16)	(1.058449e+02 3.306855e+02 5.644721e-16)	(8.595745e-01 -2.315504e-01 -3.812213e-20)
0.00867389    	(1.075999e+02 3.320542e+02 5.692581e-16)	(1.067415e+02 3.322845e+02 5.692830e-16)	(8.584299e-01 -2.303012e-01 -2.488065e-20)
0.0087462     	(1.084553e+02 3.334470e+02 5.741460e-16)	(1.075980e+02 3.336760e+02 5.741571e-16)	(8.573002e-01 -2.290552e-01 -1.114267e-20)
0.00881857    	(1.091069e+02 3.346706e+02 5.784259e-16)	(1.082507e+02 3.348984e+02 5.784229e-16)	(8.561164e-01 -2.278048e-01 2.975236e-21)
0.00889099    	(1.095807e+02 3.356627e+02 5.831300e-16)	(1.087258e+02 3.358892e+02 5.831133e-16)	(8.549016e-01 -2.265337e-01 1.664074e-20)
0.00896347    	(1.103961e+02 3.369670e+02 5.823795e-16)	(1.095428e+02 3.371925e+02 5.823469e-16)	(8.533178e-01 -2.254860e-01 3.262060e-20)
0.00903601    	(1.111293e+02 3.382538e+02 5.807861e-16)	(1.102771e+02 3.384780e+02 5.807429e-16)	(8.521985e-01 -2.241873e-01 4.324663e-20)
0.00910867    	(1.116498e+02 3.393397e+02 5.782104e-16)	(1.107987e+02 3.395626e+02 5.781582e-16)	(8.510635e-01 -2.228707e-01 5.218151e-20)
0.00918138    	(1.122866e+02 3.405419e+02 5.730645e-16)	(1.114366e+02 3.407634e+02 5.730056e-16)	(8.499373e-01 -2.215312e-01 5.887521e-20)
0.00925421    	(1.130225e+02 3.417587e+02 5.651919e-16)	(1.121737e+02 3.419789e+02 5.651263e-16)	(8.488261e-01 -2.201955e-01 6.559441e-20)
0.00932715    	(1.136382e+02 3.427128e+02 5.538019e-16)	(1.127906e+02 3.429317e+02 5.537299e-16)	(8.476670e-01 -2.188884e-01 7.197617e-20)
0.00940022    	(1.139416e+02 3.433558e+02 5.427430e-16)	(1.130951e+02 3.435734e+02 5.426662e-16)	(8.464751e-01 -2.175946e-01 7.676320e-20)
0.0094734     	(1.145731e+02 3.443217e+02 5.220735e-16)	(1.137281e+02 3.445383e+02 5.219900e-16)	(8.449941e-01 -2.165334e-01 8.351866e-20)
0.0095467     	(1.150628e+02 3.450649e+02 5.036584e-16)	(1.142189e+02 3.452801e+02 5.035733e-16)	(8.439079e-01 -2.151984e-01 8.515085e-20)
0.00962012    	(1.154748e+02 3.455589e+02 4.843411e-16)	(1.146320e+02 3.457728e+02 4.842555e-16)	(8.427883e-01 -2.138938e-01 8.555550e-20)
0.00969372    	(1.158562e+02 3.462336e+02 4.631798e-16)	(1.150146e+02 3.464461e+02 4.630964e-16)	(8.416285e-01 -2.125909e-01 8.338505e-20)
0.00976744    	(1.164119e+02 3.470005e+02 4.363893e-16)	(1.155714e+02 3.472118e+02 4.363108e-16)	(8.404856e-01 -2.113214e-01 7.846982e-20)
0.00984134    	(1.168480e+02 3.476173e+02 4.114992e-16)	(1.160086e+02 3.478273e+02 4.114287e-16)	(8.393416e-01 -2.100659e-01 7.049373e-20)
0.00991542    	(1.171449e+02 3.482092e+02 3.874802e-16)	(1.163067e+02 3.484181e+02 3.874198e-16)	(8.381602e-01 -2.088529e-01 6.034263e-20)
0.00998969    	(1.177241e+02 3.490074e+02 3.556426e-16)	(1.168871e+02 3.492151e+02 3.555958e-16)	(8.369627e-01 -2.076718e-01 4.681598e-20)
0.0100641     	(1.180621e+02 3.495305e+02 3.262612e-16)	(1.172263e+02 3.497370e+02 3.262301e-16)	(8.358105e-01 -2.065312e-01 3.106050e-20)
0.0101387     	(1.184380e+02 3.501524e+02 3.000750e-16)	(1.176036e+02 3.503580e+02 3.000581e-16)	(8.344015e-01 -2.055887e-01 1.692169e-20)
0.0102133     	(1.187140e+02 3.507156e+02 2.747308e-16)	(1.178807e+02 3.509200e+02 2.747337e-16)	(8.332590e-01 -2.044122e-01 -2.847942e-21)
0.0102879     	(1.192392e+02 3.515937e+02 2.468986e-16)	(1.184071e+02 3.517970e+02 2.469220e-16)	(8.321182e-01 -2.032727e-01 -2.337173e-20)
0.0103624     	(1.195989e+02 3.522124e+02 2.218120e-16)	(1.187679e+02 3.524146e+02 2.218559e-16)	(8.310176e-01 -2.021572e-01 -4.382401e-20)
0.010437      	(1.198778e+02 3.528401e+02 1.974707e-16)	(1.190478e+02 3.530411e+02 1.975352e-16)	(8.299143e-01 -2.010358e-01 -6.456206e-20)
0.0105116     	(1.203945e+02 3.535421e+02 1.810298e-16)	(1.195657e+02 3.537420e+02 1.811150e-16)	(8.287893e-01 -1.999256e-01 -8.523751e-20)
0.0105863     	(1.208485e+02 3.546352e+02 1.631156e-16)	(1.200208e+02 3.548340e+02 1.632215e-16)	(8.276760e-01 -1.988371e-01 -1.058896e-19)
0.0106609     	(1.212549e+02 3.554362e+02 1.461692e-16)	(1.204283e+02 3.556340e+02 1.462953e-16)	(8.266042e-01 -1.977737e-01 -1.260941e-19)
0.0107355     	(1.217642e+02 3.565868e+02 1.327427e-16)	(1.209387e+02 3.567835e+02 1.328891e-16)	(8.255086e-01 -1.967297e-01 -1.463776e-19)
0.0108099     	(1.220838e+02 3.567687e+02 1.218898e-16)	(1.212595e+02 3.569644e+02 1.220558e-16)	(8.243956e-01 -1.957153e-01 -1.660290e-19)
0.0108843     	(1.221441e+02 3.568401e+02 1.049613e-16)	(1.213208e+02 3.570348e+02 1.051471e-16)	(8.233316e-01 -1.947087e-01 -1.858207e-19)
0.0109587     	(1.225317e+02 3.576966e+02 9.311478e-17)	(1.217094e+02 3.578903e+02 9.331997e-17)	(8.223018e-01 -1.937001e-01 -2.051927e-19)
