# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00381202    	(-1.312895e+01 3.775668e+00 -1.304801e+03)	(-1.314153e+01 3.731818e+00 -1.306067e+03)	(1.257720e-02 4.385008e-02 1.265214e+00)
0.00388584    	(-1.317989e+01 3.796720e+00 -1.309843e+03)	(-1.319251e+01 3.752838e+00 -1.311112e+03)	(1.261258e-02 4.388226e-02 1.268796e+00)
0.00395978    	(-1.321228e+01 3.807184e+00 -1.313052e+03)	(-1.322493e+01 3.763259e+00 -1.314324e+03)	(1.265060e-02 4.392471e-02 1.272642e+00)
0.00403377    	(-1.325598e+01 3.818511e+00 -1.317386e+03)	(-1.326868e+01 3.774537e+00 -1.318664e+03)	(1.270089e-02 4.397393e-02 1.277712e+00)
0.00410736    	(-1.332908e+01 3.852978e+00 -1.324604e+03)	(-1.334182e+01 3.808975e+00 -1.325886e+03)	(1.274330e-02 4.400292e-02 1.281998e+00)
0.00417995    	(-1.339525e+01 3.881163e+00 -1.331140e+03)	(-1.340802e+01 3.837118e+00 -1.332425e+03)	(1.277373e-02 4.404482e-02 1.285088e+00)
0.00425189    	(-1.342269e+01 3.894275e+00 -1.333852e+03)	(-1.343550e+01 3.850191e+00 -1.335140e+03)	(1.280121e-02 4.408448e-02 1.287884e+00)
0.0043235     	(-1.344280e+01 3.901794e+00 -1.335842e+03)	(-1.345563e+01 3.857673e+00 -1.337132e+03)	(1.282570e-02 4.412063e-02 1.290381e+00)
0.00439501    	(-1.347788e+01 3.920185e+00 -1.339299e+03)	(-1.349073e+01 3.876034e+00 -1.340592e+03)	(1.284817e-02 4.415055e-02 1.292678e+00)
0.00446662    	(-1.350721e+01 3.934930e+00 -1.342189e+03)	(-1.352009e+01 3.890741e+00 -1.343485e+03)	(1.288370e-02 4.418897e-02 1.296278e+00)
0.00453851    	(-1.353849e+01 3.951347e+00 -1.345268e+03)	(-1.355140e+01 3.907135e+00 -1.346567e+03)	(1.290446e-02 4.421166e-02 1.298405e+00)
0.00461077    	(-1.356848e+01 3.962690e+00 -1.348230e+03)	(-1.358140e+01 3.918460e+00 -1.349530e+03)	(1.292412e-02 4.423096e-02 1.300423e+00)
0.00468359    	(-1.360634e+01 3.978727e+00 -1.351966e+03)	(-1.361929e+01 3.934491e+00 -1.353270e+03)	(1.295227e-02 4.423656e-02 1.303288e+00)
0.00475702    	(-1.364458e+01 3.993347e+00 -1.355744e+03)	(-1.365754e+01 3.949098e+00 -1.357049e+03)	(1.296493e-02 4.424836e-02 1.304607e+00)
0.0048312     	(-1.366998e+01 3.999900e+00 -1.358260e+03)	(-1.368295e+01 3.955643e+00 -1.359566e+03)	(1.297594e-02 4.425631e-02 1.305764e+00)
0.00490532    	(-1.369883e+01 4.007053e+00 -1.361121e+03)	(-1.371182e+01 3.962790e+00 -1.362428e+03)	(1.298611e-02 4.426297e-02 1.306839e+00)
0.00497864    	(-1.374012e+01 4.021103e+00 -1.365203e+03)	(-1.375312e+01 3.976835e+00 -1.366511e+03)	(1.299581e-02 4.426866e-02 1.307864e+00)
0.00505134    	(-1.380024e+01 4.047128e+00 -1.371134e+03)	(-1.381324e+01 4.002858e+00 -1.372442e+03)	(1.300448e-02 4.426966e-02 1.308788e+00)
0.00512354    	(-1.382394e+01 4.053729e+00 -1.373483e+03)	(-1.383695e+01 4.009461e+00 -1.374792e+03)	(1.301096e-02 4.426775e-02 1.309492e+00)
0.00519531    	(-1.386750e+01 4.070212e+00 -1.377788e+03)	(-1.388053e+01 4.025952e+00 -1.379099e+03)	(1.302554e-02 4.426013e-02 1.311005e+00)
0.00526675    	(-1.391143e+01 4.089660e+00 -1.382120e+03)	(-1.392446e+01 4.045389e+00 -1.383432e+03)	(1.302945e-02 4.427073e-02 1.311456e+00)
0.00533804    	(-1.396073e+01 4.116267e+00 -1.386972e+03)	(-1.397377e+01 4.071984e+00 -1.388285e+03)	(1.304456e-02 4.428385e-02 1.313023e+00)
0.00540916    	(-1.399483e+01 4.128711e+00 -1.390339e+03)	(-1.400787e+01 4.084425e+00 -1.391652e+03)	(1.304003e-02 4.428647e-02 1.312630e+00)
0.00548017    	(-1.403728e+01 4.152723e+00 -1.394511e+03)	(-1.405031e+01 4.108437e+00 -1.395823e+03)	(1.303741e-02 4.428672e-02 1.312427e+00)
0.00555113    	(-1.407376e+01 4.170032e+00 -1.398105e+03)	(-1.408680e+01 4.125748e+00 -1.399417e+03)	(1.303492e-02 4.428348e-02 1.312237e+00)
0.00562204    	(-1.411495e+01 4.186857e+00 -1.402170e+03)	(-1.412798e+01 4.142579e+00 -1.403481e+03)	(1.302932e-02 4.427839e-02 1.311736e+00)
0.00569295    	(-1.415581e+01 4.206695e+00 -1.406196e+03)	(-1.416884e+01 4.162422e+00 -1.407508e+03)	(1.303230e-02 4.427314e-02 1.312094e+00)
0.00576396    	(-1.421656e+01 4.235196e+00 -1.412183e+03)	(-1.422958e+01 4.190930e+00 -1.413494e+03)	(1.302182e-02 4.426584e-02 1.311106e+00)
0.00583508    	(-1.427053e+01 4.258225e+00 -1.417509e+03)	(-1.428354e+01 4.213968e+00 -1.418819e+03)	(1.300952e-02 4.425719e-02 1.309937e+00)
0.00590637    	(-1.431131e+01 4.277220e+00 -1.421530e+03)	(-1.432430e+01 4.232971e+00 -1.422838e+03)	(1.299589e-02 4.424876e-02 1.308637e+00)
0.00597787    	(-1.435841e+01 4.298287e+00 -1.426175e+03)	(-1.437139e+01 4.254050e+00 -1.427483e+03)	(1.298205e-02 4.423714e-02 1.307315e+00)
0.00604964    	(-1.439799e+01 4.309530e+00 -1.430092e+03)	(-1.441095e+01 4.265307e+00 -1.431398e+03)	(1.296921e-02 4.422301e-02 1.306092e+00)
0.00612169    	(-1.444263e+01 4.331025e+00 -1.434493e+03)	(-1.445559e+01 4.286815e+00 -1.435798e+03)	(1.295460e-02 4.421038e-02 1.304695e+00)
0.00619401    	(-1.450201e+01 4.357581e+00 -1.440345e+03)	(-1.451495e+01 4.313381e+00 -1.441649e+03)	(1.294530e-02 4.419987e-02 1.303829e+00)
0.00626662    	(-1.454902e+01 4.377961e+00 -1.444980e+03)	(-1.456195e+01 4.333778e+00 -1.446282e+03)	(1.292380e-02 4.418263e-02 1.301743e+00)
0.00633956    	(-1.459526e+01 4.395906e+00 -1.449540e+03)	(-1.460816e+01 4.351742e+00 -1.450839e+03)	(1.289875e-02 4.416407e-02 1.299305e+00)
0.00641285    	(-1.463656e+01 4.417353e+00 -1.453604e+03)	(-1.464943e+01 4.373206e+00 -1.454901e+03)	(1.287055e-02 4.414696e-02 1.296554e+00)
0.00648654    	(-1.469022e+01 4.442777e+00 -1.458887e+03)	(-1.470306e+01 4.398649e+00 -1.460181e+03)	(1.284333e-02 4.412792e-02 1.293901e+00)
0.00656058    	(-1.473171e+01 4.464602e+00 -1.462967e+03)	(-1.474453e+01 4.420498e+00 -1.464259e+03)	(1.281541e-02 4.410429e-02 1.291177e+00)
0.0066345     	(-1.478085e+01 4.484754e+00 -1.467812e+03)	(-1.479364e+01 4.440668e+00 -1.469101e+03)	(1.279423e-02 4.408621e-02 1.289127e+00)
0.00670825    	(-1.484050e+01 4.513725e+00 -1.473686e+03)	(-1.485326e+01 4.469663e+00 -1.474972e+03)	(1.275985e-02 4.406206e-02 1.285763e+00)
0.00678188    	(-1.491398e+01 4.550927e+00 -1.480917e+03)	(-1.492670e+01 4.506891e+00 -1.482200e+03)	(1.272641e-02 4.403533e-02 1.282489e+00)
0.0068554     	(-1.496253e+01 4.573200e+00 -1.485698e+03)	(-1.497523e+01 4.529193e+00 -1.486977e+03)	(1.269071e-02 4.400656e-02 1.278991e+00)
0.00692886    	(-1.502262e+01 4.602273e+00 -1.491616e+03)	(-1.503528e+01 4.558295e+00 -1.492892e+03)	(1.265573e-02 4.397815e-02 1.275565e+00)
0.00700226    	(-1.508791e+01 4.632472e+00 -1.498052e+03)	(-1.510053e+01 4.588523e+00 -1.499324e+03)	(1.262049e-02 4.394920e-02 1.272113e+00)
0.00707566    	(-1.514806e+01 4.659948e+00 -1.503975e+03)	(-1.516065e+01 4.616022e+00 -1.505245e+03)	(1.259335e-02 4.392601e-02 1.269470e+00)
0.00714894    	(-1.520186e+01 4.690665e+00 -1.509262e+03)	(-1.521441e+01 4.646774e+00 -1.510528e+03)	(1.255297e-02 4.389037e-02 1.265505e+00)
0.00722211    	(-1.526784e+01 4.719887e+00 -1.515763e+03)	(-1.528035e+01 4.676034e+00 -1.517024e+03)	(1.251028e-02 4.385369e-02 1.261311e+00)
0.00729516    	(-1.533052e+01 4.746312e+00 -1.521940e+03)	(-1.534299e+01 4.702496e+00 -1.523197e+03)	(1.246706e-02 4.381556e-02 1.257063e+00)
0.00736816    	(-1.538871e+01 4.775148e+00 -1.527663e+03)	(-1.540113e+01 4.731370e+00 -1.528916e+03)	(1.242480e-02 4.377788e-02 1.252912e+00)
0.0074411     	(-1.545706e+01 4.814427e+00 -1.534377e+03)	(-1.546945e+01 4.770688e+00 -1.535626e+03)	(1.238402e-02 4.373925e-02 1.248908e+00)
0.00751398    	(-1.551167e+01 4.833351e+00 -1.539763e+03)	(-1.552401e+01 4.789651e+00 -1.541008e+03)	(1.234048e-02 4.370014e-02 1.244630e+00)
0.0075868     	(-1.556384e+01 4.854666e+00 -1.544900e+03)	(-1.557615e+01 4.810997e+00 -1.546141e+03)	(1.230674e-02 4.366861e-02 1.241330e+00)
0.00765963    	(-1.564129e+01 4.898980e+00 -1.552505e+03)	(-1.565355e+01 4.855354e+00 -1.553741e+03)	(1.225983e-02 4.362640e-02 1.236714e+00)
0.00773245    	(-1.571176e+01 4.932602e+00 -1.559438e+03)	(-1.572397e+01 4.889017e+00 -1.560670e+03)	(1.221221e-02 4.358435e-02 1.232028e+00)
0.00780522    	(-1.576596e+01 4.950443e+00 -1.564784e+03)	(-1.577812e+01 4.906901e+00 -1.566011e+03)	(1.216172e-02 4.354191e-02 1.227058e+00)
0.00787787    	(-1.583277e+01 4.983224e+00 -1.571354e+03)	(-1.584488e+01 4.939728e+00 -1.572576e+03)	(1.211102e-02 4.349615e-02 1.222065e+00)
0.00795046    	(-1.591949e+01 5.030338e+00 -1.579875e+03)	(-1.593156e+01 4.986887e+00 -1.581092e+03)	(1.206267e-02 4.345137e-02 1.217306e+00)
0.00802294    	(-1.599121e+01 5.062711e+00 -1.586934e+03)	(-1.600322e+01 5.019304e+00 -1.588147e+03)	(1.201296e-02 4.340674e-02 1.212413e+00)
0.00809536    	(-1.604734e+01 5.082638e+00 -1.592469e+03)	(-1.605930e+01 5.039277e+00 -1.593676e+03)	(1.196068e-02 4.336044e-02 1.207264e+00)
0.00816779    	(-1.612828e+01 5.134527e+00 -1.600405e+03)	(-1.614019e+01 5.091216e+00 -1.601607e+03)	(1.190884e-02 4.331143e-02 1.202157e+00)
0.00824015    	(-1.620160e+01 5.172688e+00 -1.607612e+03)	(-1.621347e+01 5.129419e+00 -1.608810e+03)	(1.186755e-02 4.326833e-02 1.198105e+00)
0.00831246    	(-1.625394e+01 5.196487e+00 -1.612763e+03)	(-1.626576e+01 5.153288e+00 -1.613957e+03)	(1.181872e-02 4.319855e-02 1.193301e+00)
0.00838477    	(-1.631926e+01 5.224053e+00 -1.619196e+03)	(-1.633102e+01 5.180907e+00 -1.620383e+03)	(1.175856e-02 4.314581e-02 1.187366e+00)
0.00845708    	(-1.640102e+01 5.274758e+00 -1.627215e+03)	(-1.641272e+01 5.231667e+00 -1.628396e+03)	(1.169996e-02 4.309060e-02 1.181586e+00)
0.00852933    	(-1.647386e+01 5.312111e+00 -1.634373e+03)	(-1.648550e+01 5.269076e+00 -1.635549e+03)	(1.163980e-02 4.303475e-02 1.175650e+00)
0.00860158    	(-1.652270e+01 5.335224e+00 -1.639176e+03)	(-1.653427e+01 5.292246e+00 -1.640346e+03)	(1.157752e-02 4.297872e-02 1.169504e+00)
0.00867389    	(-1.660271e+01 5.379997e+00 -1.647032e+03)	(-1.661422e+01 5.337075e+00 -1.648196e+03)	(1.151506e-02 4.292149e-02 1.163340e+00)
0.0087462     	(-1.667235e+01 5.422767e+00 -1.653861e+03)	(-1.668380e+01 5.379902e+00 -1.655018e+03)	(1.145276e-02 4.286501e-02 1.157190e+00)
0.00881857    	(-1.673353e+01 5.455343e+00 -1.659873e+03)	(-1.674492e+01 5.412537e+00 -1.661024e+03)	(1.139024e-02 4.280582e-02 1.151021e+00)
0.00889099    	(-1.678314e+01 5.479037e+00 -1.664753e+03)	(-1.679446e+01 5.436292e+00 -1.665898e+03)	(1.132668e-02 4.274508e-02 1.144749e+00)
0.00896347    	(-1.684835e+01 5.519806e+00 -1.671149e+03)	(-1.685963e+01 5.477140e+00 -1.672289e+03)	(1.127430e-02 4.266589e-02 1.139591e+00)
0.00903601    	(-1.691269e+01 5.556466e+00 -1.677467e+03)	(-1.692390e+01 5.513856e+00 -1.678600e+03)	(1.120936e-02 4.260993e-02 1.133179e+00)
0.00910867    	(-1.696699e+01 5.582490e+00 -1.682812e+03)	(-1.697813e+01 5.539937e+00 -1.683939e+03)	(1.114354e-02 4.255317e-02 1.126680e+00)
0.00918138    	(-1.702710e+01 5.614328e+00 -1.688726e+03)	(-1.703817e+01 5.571831e+00 -1.689846e+03)	(1.107656e-02 4.249687e-02 1.120067e+00)
0.00925421    	(-1.708794e+01 5.651127e+00 -1.694701e+03)	(-1.709895e+01 5.608686e+00 -1.695814e+03)	(1.100978e-02 4.244130e-02 1.113471e+00)
0.00932715    	(-1.713564e+01 5.681912e+00 -1.699384e+03)	(-1.714659e+01 5.639529e+00 -1.700491e+03)	(1.094442e-02 4.238335e-02 1.107018e+00)
0.00940022    	(-1.716779e+01 5.697078e+00 -1.702556e+03)	(-1.717867e+01 5.654754e+00 -1.703657e+03)	(1.087973e-02 4.232376e-02 1.100632e+00)
0.0094734     	(-1.721609e+01 5.728655e+00 -1.707297e+03)	(-1.722691e+01 5.686405e+00 -1.708393e+03)	(1.082667e-02 4.224970e-02 1.095406e+00)
0.0095467     	(-1.725325e+01 5.753139e+00 -1.710945e+03)	(-1.726401e+01 5.710944e+00 -1.712034e+03)	(1.075992e-02 4.219540e-02 1.088814e+00)
0.00962012    	(-1.727795e+01 5.773740e+00 -1.713359e+03)	(-1.728864e+01 5.731601e+00 -1.714441e+03)	(1.069469e-02 4.213941e-02 1.082373e+00)
0.00969372    	(-1.731168e+01 5.792811e+00 -1.716675e+03)	(-1.732231e+01 5.750730e+00 -1.717751e+03)	(1.062954e-02 4.208142e-02 1.075940e+00)
0.00976744    	(-1.735002e+01 5.820593e+00 -1.720431e+03)	(-1.736059e+01 5.778569e+00 -1.721500e+03)	(1.056607e-02 4.202428e-02 1.069673e+00)
0.00984134    	(-1.738086e+01 5.842399e+00 -1.723454e+03)	(-1.739137e+01 5.800432e+00 -1.724517e+03)	(1.050330e-02 4.196708e-02 1.063476e+00)
0.00991542    	(-1.741046e+01 5.857245e+00 -1.726369e+03)	(-1.742090e+01 5.815337e+00 -1.727426e+03)	(1.044265e-02 4.190801e-02 1.057491e+00)
0.00998969    	(-1.745037e+01 5.886205e+00 -1.730277e+03)	(-1.746075e+01 5.844357e+00 -1.731329e+03)	(1.038359e-02 4.184814e-02 1.051664e+00)
0.0100641     	(-1.747652e+01 5.903104e+00 -1.732845e+03)	(-1.748685e+01 5.861314e+00 -1.733891e+03)	(1.032656e-02 4.179052e-02 1.046038e+00)
0.0101387     	(-1.750762e+01 5.921901e+00 -1.735899e+03)	(-1.751790e+01 5.880181e+00 -1.736940e+03)	(1.027944e-02 4.172008e-02 1.041401e+00)
0.0102133     	(-1.753578e+01 5.935698e+00 -1.738673e+03)	(-1.754600e+01 5.894035e+00 -1.739709e+03)	(1.022061e-02 4.166295e-02 1.035594e+00)
0.0102879     	(-1.757969e+01 5.961962e+00 -1.742986e+03)	(-1.758985e+01 5.920356e+00 -1.744015e+03)	(1.016363e-02 4.160591e-02 1.029970e+00)
0.0103624     	(-1.761062e+01 5.979947e+00 -1.746025e+03)	(-1.762073e+01 5.938396e+00 -1.747050e+03)	(1.010786e-02 4.155088e-02 1.024465e+00)
0.010437      	(-1.764200e+01 5.993888e+00 -1.749119e+03)	(-1.765206e+01 5.952392e+00 -1.750138e+03)	(1.005179e-02 4.149572e-02 1.018931e+00)
0.0105116     	(-1.767710e+01 6.019723e+00 -1.752553e+03)	(-1.768710e+01 5.978284e+00 -1.753566e+03)	(9.996282e-03 4.143947e-02 1.013450e+00)
0.0105863     	(-1.773176e+01 6.042424e+00 -1.757937e+03)	(-1.774170e+01 6.001040e+00 -1.758945e+03)	(9.941857e-03 4.138380e-02 1.008075e+00)
0.0106609     	(-1.777181e+01 6.062746e+00 -1.761874e+03)	(-1.778170e+01 6.021416e+00 -1.762877e+03)	(9.888686e-03 4.133021e-02 1.002824e+00)
0.0107355     	(-1.782934e+01 6.088209e+00 -1.767531e+03)	(-1.783917e+01 6.046933e+00 -1.768529e+03)	(9.836485e-03 4.127543e-02 9.976682e-01)
0.0108099     	(-1.783843e+01 6.104192e+00 -1.768406e+03)	(-1.784822e+01 6.062973e+00 -1.769399e+03)	(9.785765e-03 4.121978e-02 9.926581e-01)
