# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0027865     	(8.110160e+01 2.472325e+02 -1.751325e-15)	(7.972377e+01 2.476757e+02 -1.751286e-15)	(1.377833e+00 -4.431625e-01 -3.944389e-20)
0.00282237    	(8.110137e+01 2.456294e+02 -1.723308e-15)	(7.972349e+01 2.460726e+02 -1.723270e-15)	(1.377876e+00 -4.432119e-01 -3.840386e-20)
0.00285826    	(8.105477e+01 2.460074e+02 -1.719916e-15)	(7.967685e+01 2.464507e+02 -1.719880e-15)	(1.377917e+00 -4.433055e-01 -3.550863e-20)
0.00289414    	(8.108175e+01 2.462181e+02 -1.715082e-15)	(7.970375e+01 2.466615e+02 -1.715051e-15)	(1.378000e+00 -4.434214e-01 -3.106951e-20)
0.00293003    	(8.115790e+01 2.466874e+02 -1.714911e-15)	(7.978002e+01 2.471309e+02 -1.714886e-15)	(1.377877e+00 -4.435008e-01 -2.566562e-20)
0.0029659     	(8.125565e+01 2.470531e+02 -1.711497e-15)	(7.987787e+01 2.474967e+02 -1.711477e-15)	(1.377783e+00 -4.436304e-01 -1.938965e-20)
0.00300177    	(8.129556e+01 2.472144e+02 -1.710223e-15)	(7.991783e+01 2.476581e+02 -1.710210e-15)	(1.377728e+00 -4.437516e-01 -1.289864e-20)
0.00303759    	(8.144237e+01 2.475715e+02 -1.710894e-15)	(8.006478e+01 2.480154e+02 -1.710888e-15)	(1.377591e+00 -4.438872e-01 -6.429912e-21)
0.00307333    	(8.149196e+01 2.478542e+02 -1.711730e-15)	(8.011456e+01 2.482982e+02 -1.711730e-15)	(1.377404e+00 -4.440286e-01 -7.448046e-22)
0.003109      	(8.152295e+01 2.480241e+02 -1.711169e-15)	(8.014574e+01 2.484683e+02 -1.711173e-15)	(1.377204e+00 -4.441506e-01 3.591261e-21)
0.00314464    	(8.158341e+01 2.483108e+02 -1.711281e-15)	(8.020646e+01 2.487551e+02 -1.711287e-15)	(1.376941e+00 -4.442586e-01 6.213360e-21)
0.00318023    	(8.174194e+01 2.487362e+02 -1.713888e-15)	(8.036530e+01 2.491806e+02 -1.713895e-15)	(1.376642e+00 -4.443917e-01 7.224556e-21)
0.0032158     	(8.178091e+01 2.490507e+02 -1.714480e-15)	(8.040454e+01 2.494952e+02 -1.714486e-15)	(1.376377e+00 -4.445197e-01 6.127222e-21)
0.00325137    	(8.173768e+01 2.490689e+02 -1.711605e-15)	(8.036154e+01 2.495135e+02 -1.711607e-15)	(1.376137e+00 -4.446146e-01 2.807541e-21)
0.00328694    	(8.187979e+01 2.494077e+02 -1.709813e-15)	(8.050386e+01 2.498525e+02 -1.709810e-15)	(1.375930e+00 -4.447659e-01 -3.055145e-21)
0.00332246    	(8.205005e+01 2.499998e+02 -1.708788e-15)	(8.067436e+01 2.504446e+02 -1.708778e-15)	(1.375688e+00 -4.448334e-01 -1.060429e-20)
0.00335794    	(8.199038e+01 2.502471e+02 -1.704934e-15)	(8.061491e+01 2.506919e+02 -1.704914e-15)	(1.375468e+00 -4.448569e-01 -1.974447e-20)
0.00339339    	(8.209347e+01 2.506945e+02 -1.701045e-15)	(8.071817e+01 2.511394e+02 -1.701015e-15)	(1.375299e+00 -4.448638e-01 -3.051531e-20)
0.00342883    	(8.237309e+01 2.512692e+02 -1.694689e-15)	(8.099793e+01 2.517141e+02 -1.694646e-15)	(1.375164e+00 -4.448825e-01 -4.240821e-20)
0.00346428    	(8.243072e+01 2.514982e+02 -1.685872e-15)	(8.105564e+01 2.519431e+02 -1.685817e-15)	(1.375081e+00 -4.448930e-01 -5.512383e-20)
0.00349974    	(8.268068e+01 2.520062e+02 -1.677742e-15)	(8.130564e+01 2.524510e+02 -1.677674e-15)	(1.375031e+00 -4.448615e-01 -6.834430e-20)
0.00353521    	(8.292190e+01 2.525356e+02 -1.669257e-15)	(8.154686e+01 2.529804e+02 -1.669176e-15)	(1.375048e+00 -4.448540e-01 -8.089250e-20)
0.00357066    	(8.310670e+01 2.528698e+02 -1.659235e-15)	(8.173163e+01 2.533146e+02 -1.659143e-15)	(1.375071e+00 -4.448308e-01 -9.201134e-20)
0.0036061     	(8.318486e+01 2.531513e+02 -1.650887e-15)	(8.180976e+01 2.535961e+02 -1.650786e-15)	(1.375098e+00 -4.447981e-01 -1.011109e-19)
0.00364151    	(8.345312e+01 2.537064e+02 -1.642612e-15)	(8.207795e+01 2.541511e+02 -1.642505e-15)	(1.375171e+00 -4.447425e-01 -1.072037e-19)
0.0036769     	(8.351116e+01 2.539082e+02 -1.635193e-15)	(8.213586e+01 2.543529e+02 -1.635083e-15)	(1.375293e+00 -4.447291e-01 -1.096074e-19)
0.00371225    	(8.360538e+01 2.542214e+02 -1.629120e-15)	(8.222996e+01 2.546661e+02 -1.629011e-15)	(1.375417e+00 -4.446598e-01 -1.089605e-19)
0.00374756    	(8.365841e+01 2.544508e+02 -1.623443e-15)	(8.228282e+01 2.548953e+02 -1.623337e-15)	(1.375589e+00 -4.445723e-01 -1.059737e-19)
0.00378283    	(8.374618e+01 2.548244e+02 -1.618483e-15)	(8.237038e+01 2.552689e+02 -1.618382e-15)	(1.375800e+00 -4.444572e-01 -1.011304e-19)
0.00381806    	(8.378356e+01 2.552555e+02 -1.616801e-15)	(8.240753e+01 2.556998e+02 -1.616706e-15)	(1.376029e+00 -4.443077e-01 -9.535094e-20)
0.00385328    	(8.384924e+01 2.556015e+02 -1.614879e-15)	(8.247297e+01 2.560457e+02 -1.614790e-15)	(1.376273e+00 -4.441416e-01 -8.945626e-20)
0.00388848    	(8.387863e+01 2.558674e+02 -1.613143e-15)	(8.250212e+01 2.563113e+02 -1.613059e-15)	(1.376513e+00 -4.439450e-01 -8.384201e-20)
0.0039237     	(8.400203e+01 2.561871e+02 -1.611975e-15)	(8.262523e+01 2.566308e+02 -1.611895e-15)	(1.376800e+00 -4.437350e-01 -7.949543e-20)
0.00395895    	(8.399983e+01 2.563892e+02 -1.613091e-15)	(8.262269e+01 2.568327e+02 -1.613014e-15)	(1.377141e+00 -4.435130e-01 -7.672246e-20)
0.00399423    	(8.404098e+01 2.565295e+02 -1.614124e-15)	(8.266347e+01 2.569727e+02 -1.614049e-15)	(1.377515e+00 -4.432590e-01 -7.553852e-20)
0.00402955    	(8.385498e+01 2.564771e+02 -1.617747e-15)	(8.247704e+01 2.569201e+02 -1.617672e-15)	(1.377947e+00 -4.429998e-01 -7.583099e-20)
0.00406494    	(8.382400e+01 2.565604e+02 -1.621235e-15)	(8.244564e+01 2.570031e+02 -1.621158e-15)	(1.378362e+00 -4.427040e-01 -7.729103e-20)
0.00410034    	(8.383018e+01 2.568072e+02 -1.628831e-15)	(8.245142e+01 2.572496e+02 -1.628752e-15)	(1.378766e+00 -4.423786e-01 -7.913047e-20)
0.00413577    	(8.369411e+01 2.568282e+02 -1.636481e-15)	(8.231492e+01 2.572703e+02 -1.636400e-15)	(1.379184e+00 -4.420949e-01 -8.104825e-20)
0.00417119    	(8.364370e+01 2.570017e+02 -1.644790e-15)	(8.226409e+01 2.574434e+02 -1.644709e-15)	(1.379608e+00 -4.417111e-01 -8.162465e-20)
0.00420646    	(8.365932e+01 2.572865e+02 -1.654143e-15)	(8.227932e+01 2.577278e+02 -1.654062e-15)	(1.380000e+00 -4.413020e-01 -8.127135e-20)
0.00424162    	(8.365849e+01 2.576144e+02 -1.665205e-15)	(8.227811e+01 2.580553e+02 -1.665125e-15)	(1.380384e+00 -4.408658e-01 -7.960544e-20)
0.00427667    	(8.355718e+01 2.577652e+02 -1.675345e-15)	(8.217632e+01 2.582057e+02 -1.675268e-15)	(1.380863e+00 -4.404624e-01 -7.680464e-20)
0.00431162    	(8.361328e+01 2.581137e+02 -1.684670e-15)	(8.223198e+01 2.585538e+02 -1.684596e-15)	(1.381302e+00 -4.400530e-01 -7.324965e-20)
0.00434646    	(8.367138e+01 2.583803e+02 -1.692369e-15)	(8.228967e+01 2.588200e+02 -1.692300e-15)	(1.381704e+00 -4.396696e-01 -6.924517e-20)
0.00438122    	(8.380129e+01 2.587971e+02 -1.702078e-15)	(8.241923e+01 2.592363e+02 -1.702013e-15)	(1.382061e+00 -4.392132e-01 -6.531730e-20)
0.00441589    	(8.377794e+01 2.589286e+02 -1.708310e-15)	(8.239548e+01 2.593674e+02 -1.708249e-15)	(1.382464e+00 -4.387623e-01 -6.140006e-20)
0.00445048    	(8.386120e+01 2.592064e+02 -1.714719e-15)	(8.247837e+01 2.596447e+02 -1.714661e-15)	(1.382835e+00 -4.383060e-01 -5.820940e-20)
0.00448503    	(8.405604e+01 2.595968e+02 -1.720043e-15)	(8.267290e+01 2.600346e+02 -1.719987e-15)	(1.383137e+00 -4.378385e-01 -5.619260e-20)
0.00451955    	(8.408080e+01 2.598291e+02 -1.724975e-15)	(8.269737e+01 2.602665e+02 -1.724919e-15)	(1.383433e+00 -4.374210e-01 -5.569331e-20)
0.00455405    	(8.404139e+01 2.599113e+02 -1.727312e-15)	(8.265767e+01 2.603482e+02 -1.727257e-15)	(1.383713e+00 -4.369377e-01 -5.536277e-20)
0.00458859    	(8.429887e+01 2.604452e+02 -1.729678e-15)	(8.291491e+01 2.608817e+02 -1.729622e-15)	(1.383967e+00 -4.364818e-01 -5.543561e-20)
0.00462316    	(8.444511e+01 2.608247e+02 -1.731275e-15)	(8.306094e+01 2.612607e+02 -1.731218e-15)	(1.384168e+00 -4.360262e-01 -5.638691e-20)
0.00465777    	(8.443071e+01 2.610718e+02 -1.731195e-15)	(8.304636e+01 2.615073e+02 -1.731137e-15)	(1.384349e+00 -4.355631e-01 -5.818362e-20)
0.00469246    	(8.453582e+01 2.614659e+02 -1.730647e-15)	(8.315135e+01 2.619010e+02 -1.730586e-15)	(1.384466e+00 -4.350710e-01 -6.079739e-20)
0.00472722    	(8.464983e+01 2.618910e+02 -1.730696e-15)	(8.326526e+01 2.623256e+02 -1.730632e-15)	(1.384565e+00 -4.345997e-01 -6.393666e-20)
0.00476205    	(8.478338e+01 2.622622e+02 -1.726507e-15)	(8.339871e+01 2.626964e+02 -1.726439e-15)	(1.384675e+00 -4.341351e-01 -6.771559e-20)
0.00479697    	(8.463780e+01 2.622971e+02 -1.723340e-15)	(8.325302e+01 2.627308e+02 -1.723268e-15)	(1.384771e+00 -4.336657e-01 -7.192460e-20)
0.0048319     	(8.486649e+01 2.628238e+02 -1.720502e-15)	(8.348169e+01 2.632570e+02 -1.720426e-15)	(1.384798e+00 -4.331830e-01 -7.626556e-20)
0.00486668    	(8.500335e+01 2.632487e+02 -1.717191e-15)	(8.361857e+01 2.636814e+02 -1.717110e-15)	(1.384788e+00 -4.326827e-01 -8.051546e-20)
0.00490134    	(8.503053e+01 2.634588e+02 -1.710622e-15)	(8.364572e+01 2.638910e+02 -1.710538e-15)	(1.384808e+00 -4.322000e-01 -8.433854e-20)
0.00493588    	(8.498158e+01 2.636296e+02 -1.708268e-15)	(8.359672e+01 2.640613e+02 -1.708179e-15)	(1.384860e+00 -4.317500e-01 -8.827245e-20)
0.00497033    	(8.521077e+01 2.640514e+02 -1.704918e-15)	(8.382589e+01 2.644827e+02 -1.704827e-15)	(1.384882e+00 -4.312556e-01 -9.101635e-20)
0.00500468    	(8.524431e+01 2.643131e+02 -1.703142e-15)	(8.385945e+01 2.647438e+02 -1.703049e-15)	(1.384854e+00 -4.307545e-01 -9.273466e-20)
0.00503894    	(8.537190e+01 2.646349e+02 -1.700539e-15)	(8.398713e+01 2.650651e+02 -1.700445e-15)	(1.384771e+00 -4.302230e-01 -9.353435e-20)
0.00507311    	(8.536857e+01 2.649100e+02 -1.702350e-15)	(8.398394e+01 2.653397e+02 -1.702256e-15)	(1.384630e+00 -4.296583e-01 -9.330984e-20)
0.00510721    	(8.548284e+01 2.653434e+02 -1.706833e-15)	(8.409836e+01 2.657725e+02 -1.706741e-15)	(1.384480e+00 -4.291134e-01 -9.209572e-20)
0.00514124    	(8.556470e+01 2.656701e+02 -1.711298e-15)	(8.418038e+01 2.660987e+02 -1.711208e-15)	(1.384319e+00 -4.285615e-01 -8.998627e-20)
0.00517518    	(8.565601e+01 2.660089e+02 -1.714465e-15)	(8.427189e+01 2.664369e+02 -1.714378e-15)	(1.384114e+00 -4.279816e-01 -8.703331e-20)
0.00520905    	(8.586134e+01 2.664932e+02 -1.721436e-15)	(8.447746e+01 2.669206e+02 -1.721352e-15)	(1.383875e+00 -4.273993e-01 -8.367897e-20)
0.00524284    	(8.593041e+01 2.668651e+02 -1.730586e-15)	(8.454676e+01 2.672919e+02 -1.730506e-15)	(1.383649e+00 -4.268305e-01 -7.994176e-20)
