# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00078139    	(-1.457945e+01 6.012676e+00 -1.446676e+03)	(-1.459230e+01 5.956313e+00 -1.447969e+03)	(1.284385e-02 5.636308e-02 1.293257e+00)
0.000812098   	(-1.431480e+01 5.923175e+00 -1.420536e+03)	(-1.432795e+01 5.866339e+00 -1.421860e+03)	(1.314341e-02 5.683522e-02 1.323227e+00)
0.000842515   	(-1.407848e+01 5.835447e+00 -1.397202e+03)	(-1.409192e+01 5.778150e+00 -1.398555e+03)	(1.343887e-02 5.729708e-02 1.352786e+00)
0.000872764   	(-1.366482e+01 5.688157e+00 -1.356410e+03)	(-1.367855e+01 5.630407e+00 -1.357792e+03)	(1.373103e-02 5.775024e-02 1.382016e+00)
0.000902958   	(-1.339689e+01 5.574689e+00 -1.329995e+03)	(-1.341091e+01 5.516494e+00 -1.331406e+03)	(1.402016e-02 5.819522e-02 1.410942e+00)
0.000933171   	(-1.322022e+01 5.491463e+00 -1.312559e+03)	(-1.323453e+01 5.432825e+00 -1.313999e+03)	(1.430716e-02 5.863776e-02 1.439656e+00)
0.000963503   	(-1.303172e+01 5.414620e+00 -1.293923e+03)	(-1.304631e+01 5.355541e+00 -1.295392e+03)	(1.459635e-02 5.907883e-02 1.468585e+00)
0.00099407    	(-1.283044e+01 5.334080e+00 -1.274015e+03)	(-1.284533e+01 5.274559e+00 -1.275514e+03)	(1.489109e-02 5.952139e-02 1.498064e+00)
0.00102493    	(-1.263426e+01 5.255667e+00 -1.254596e+03)	(-1.264945e+01 5.195700e+00 -1.256124e+03)	(1.519288e-02 5.996771e-02 1.528243e+00)
0.00105614    	(-1.243768e+01 5.172108e+00 -1.235147e+03)	(-1.245318e+01 5.111691e+00 -1.236706e+03)	(1.550248e-02 6.041770e-02 1.559198e+00)
0.00108768    	(-1.223995e+01 5.080992e+00 -1.215606e+03)	(-1.225578e+01 5.020120e+00 -1.217197e+03)	(1.582112e-02 6.087258e-02 1.591052e+00)
0.00111897    	(-1.202421e+01 4.973529e+00 -1.194315e+03)	(-1.204036e+01 4.912206e+00 -1.195938e+03)	(1.614478e-02 6.132285e-02 1.623400e+00)
0.00115009    	(-1.177304e+01 4.845090e+00 -1.169544e+03)	(-1.178952e+01 4.783318e+00 -1.171201e+03)	(1.647568e-02 6.177140e-02 1.656465e+00)
0.00118112    	(-1.145576e+01 4.672390e+00 -1.138286e+03)	(-1.147258e+01 4.610173e+00 -1.139976e+03)	(1.681609e-02 6.221733e-02 1.690470e+00)
0.00121214    	(-1.103149e+01 4.430110e+00 -1.096519e+03)	(-1.104866e+01 4.367447e+00 -1.098245e+03)	(1.717199e-02 6.266308e-02 1.726010e+00)
0.00124321    	(-1.043006e+01 4.078633e+00 -1.037329e+03)	(-1.044762e+01 4.015519e+00 -1.039093e+03)	(1.755680e-02 6.311392e-02 1.764416e+00)
0.00127438    	(-9.582971e+00 3.585886e+00 -9.539321e+02)	(-9.600958e+00 3.522312e+00 -9.557394e+02)	(1.798705e-02 6.357431e-02 1.807323e+00)
0.00130576    	(-8.552640e+00 3.011041e+00 -8.523523e+02)	(-8.571087e+00 2.946993e+00 -8.542056e+02)	(1.844777e-02 6.404815e-02 1.853250e+00)
0.00133742    	(-7.293210e+00 2.315461e+00 -7.281087e+02)	(-7.312120e+00 2.250930e+00 -7.300081e+02)	(1.891000e-02 6.453037e-02 1.899330e+00)
0.00136941    	(-5.381427e+00 1.194454e+00 -5.397070e+02)	(-5.400783e+00 1.129434e+00 -5.416509e+02)	(1.935661e-02 6.501979e-02 1.943869e+00)
0.00140179    	(-1.952918e+00 -8.295303e-01 -2.018568e+02)	(-1.972690e+00 -8.950272e-01 -2.038422e+02)	(1.977201e-02 6.549688e-02 1.985319e+00)
0.00143452    	(4.615103e+00 -4.662690e+00 4.455666e+02)	(4.595004e+00 -4.728592e+00 4.435487e+02)	(2.009852e-02 6.590159e-02 2.017954e+00)
0.00146757    	(1.294481e+01 -9.405960e+00 1.267171e+03)	(1.292454e+01 -9.472126e+00 1.265136e+03)	(2.026606e-02 6.616620e-02 2.034806e+00)
0.00150076    	(1.320283e+01 -9.322693e+00 1.293916e+03)	(1.318252e+01 -9.389038e+00 1.291877e+03)	(2.030709e-02 6.634445e-02 2.039080e+00)
0.00153403    	(3.593798e+00 -3.746002e+00 3.474265e+02)	(3.573466e+00 -3.812540e+00 3.453847e+02)	(2.033243e-02 6.653872e-02 2.041775e+00)
0.00156737    	(-4.768558e+00 7.534453e-01 -4.774698e+02)	(-4.788970e+00 6.866628e-01 -4.795196e+02)	(2.041195e-02 6.678246e-02 2.049836e+00)
0.00160081    	(-8.689369e+00 2.798649e+00 -8.645591e+02)	(-8.709893e+00 2.731634e+00 -8.666203e+02)	(2.052415e-02 6.701443e-02 2.061133e+00)
0.00163436    	(-9.816852e+00 3.409478e+00 -9.760036e+02)	(-9.837503e+00 3.342234e+00 -9.780775e+02)	(2.065126e-02 6.724476e-02 2.073909e+00)
0.00166801    	(-1.004471e+01 3.623972e+00 -9.984120e+02)	(-1.006549e+01 3.556507e+00 -1.000499e+03)	(2.078281e-02 6.746430e-02 2.087126e+00)
0.00170181    	(-1.008445e+01 3.695216e+00 -1.002329e+03)	(-1.010536e+01 3.627539e+00 -1.004430e+03)	(2.091237e-02 6.767672e-02 2.100146e+00)
0.00173577    	(-1.021074e+01 3.817165e+00 -1.014718e+03)	(-1.023178e+01 3.749287e+00 -1.016831e+03)	(2.104038e-02 6.787818e-02 2.113011e+00)
0.00176991    	(-1.025484e+01 3.857288e+00 -1.019061e+03)	(-1.027600e+01 3.789220e+00 -1.021187e+03)	(2.116520e-02 6.806805e-02 2.125559e+00)
0.00180428    	(-1.030778e+01 3.888601e+00 -1.024288e+03)	(-1.032907e+01 3.820352e+00 -1.026425e+03)	(2.128689e-02 6.824959e-02 2.137794e+00)
0.00183866    	(-1.038153e+01 3.917767e+00 -1.031582e+03)	(-1.040293e+01 3.849351e+00 -1.033732e+03)	(2.140339e-02 6.841591e-02 2.149513e+00)
0.00187301    	(-1.045138e+01 3.922832e+00 -1.038517e+03)	(-1.047289e+01 3.854264e+00 -1.040677e+03)	(2.151231e-02 6.856750e-02 2.160476e+00)
0.00190743    	(-1.056275e+01 3.925773e+00 -1.049575e+03)	(-1.058437e+01 3.857068e+00 -1.051746e+03)	(2.161641e-02 6.870535e-02 2.170958e+00)
0.00194182    	(-1.069946e+01 3.906449e+00 -1.063182e+03)	(-1.072117e+01 3.837621e+00 -1.065362e+03)	(2.171192e-02 6.882804e-02 2.180582e+00)
0.00197639    	(-1.089842e+01 3.883500e+00 -1.082970e+03)	(-1.092022e+01 3.814566e+00 -1.085159e+03)	(2.179951e-02 6.893432e-02 2.189417e+00)
0.00201091    	(-1.109630e+01 3.864986e+00 -1.102645e+03)	(-1.111819e+01 3.795959e+00 -1.104843e+03)	(2.188085e-02 6.902711e-02 2.197626e+00)
0.00204563    	(-1.127524e+01 3.850251e+00 -1.120436e+03)	(-1.129719e+01 3.781145e+00 -1.122641e+03)	(2.195394e-02 6.910555e-02 2.205014e+00)
0.00208037    	(-1.139174e+01 3.885598e+00 -1.131953e+03)	(-1.141377e+01 3.816424e+00 -1.134165e+03)	(2.202393e-02 6.917448e-02 2.212090e+00)
0.00211522    	(-1.137593e+01 3.929375e+00 -1.130325e+03)	(-1.139802e+01 3.860134e+00 -1.132544e+03)	(2.209042e-02 6.924067e-02 2.218821e+00)
0.00215008    	(-1.130103e+01 3.962709e+00 -1.122863e+03)	(-1.132319e+01 3.893405e+00 -1.125089e+03)	(2.215555e-02 6.930384e-02 2.225417e+00)
0.00218496    	(-1.123374e+01 3.971348e+00 -1.116190e+03)	(-1.125596e+01 3.901986e+00 -1.118422e+03)	(2.221973e-02 6.936155e-02 2.231917e+00)
0.00221988    	(-1.122079e+01 3.981633e+00 -1.114905e+03)	(-1.124307e+01 3.912218e+00 -1.117143e+03)	(2.227993e-02 6.941428e-02 2.238023e+00)
0.00225484    	(-1.124808e+01 3.983323e+00 -1.117634e+03)	(-1.127042e+01 3.913863e+00 -1.119878e+03)	(2.233872e-02 6.945994e-02 2.243986e+00)
0.00228985    	(-1.131502e+01 3.976095e+00 -1.124301e+03)	(-1.133742e+01 3.906594e+00 -1.126551e+03)	(2.239372e-02 6.950104e-02 2.249572e+00)
0.00232492    	(-1.146700e+01 3.969312e+00 -1.139413e+03)	(-1.148944e+01 3.899773e+00 -1.141668e+03)	(2.244534e-02 6.953833e-02 2.254820e+00)
0.00236005    	(-1.168005e+01 3.944297e+00 -1.160622e+03)	(-1.170254e+01 3.874733e+00 -1.162882e+03)	(2.249176e-02 6.956418e-02 2.259548e+00)
0.00239523    	(-1.202657e+01 3.914348e+00 -1.195078e+03)	(-1.204910e+01 3.844768e+00 -1.197341e+03)	(2.252904e-02 6.957979e-02 2.263363e+00)
0.00243048    	(-1.247488e+01 3.903633e+00 -1.239605e+03)	(-1.249744e+01 3.834049e+00 -1.241872e+03)	(2.255900e-02 6.958427e-02 2.266446e+00)
0.00246579    	(-1.294690e+01 3.911347e+00 -1.286450e+03)	(-1.296948e+01 3.841770e+00 -1.288719e+03)	(2.257987e-02 6.957699e-02 2.268621e+00)
0.00250117    	(-1.341390e+01 3.946515e+00 -1.332773e+03)	(-1.343649e+01 3.876958e+00 -1.335042e+03)	(2.258854e-02 6.955734e-02 2.269579e+00)
0.00253661    	(-1.416647e+01 3.972618e+00 -1.407507e+03)	(-1.418905e+01 3.903096e+00 -1.409776e+03)	(2.258607e-02 6.952163e-02 2.269423e+00)
0.00257211    	(-1.589098e+01 3.970875e+00 -1.578852e+03)	(-1.591353e+01 3.901429e+00 -1.581118e+03)	(2.255330e-02 6.944640e-02 2.266238e+00)
0.00260766    	(-1.966419e+01 3.990167e+00 -1.953762e+03)	(-1.968665e+01 3.920877e+00 -1.956019e+03)	(2.246289e-02 6.929025e-02 2.257289e+00)
0.00264329    	(-2.343688e+01 4.018285e+00 -2.328714e+03)	(-2.345919e+01 3.949239e+00 -2.330956e+03)	(2.230883e-02 6.904576e-02 2.241974e+00)
0.002679      	(-2.026977e+01 4.017458e+00 -2.014127e+03)	(-2.029196e+01 3.948566e+00 -2.016358e+03)	(2.219499e-02 6.889286e-02 2.230689e+00)
0.00271479    	(-1.454137e+01 4.008353e+00 -1.444969e+03)	(-1.456353e+01 3.939479e+00 -1.447197e+03)	(2.216358e-02 6.887402e-02 2.227649e+00)
0.00275064    	(-1.246398e+01 4.040740e+00 -1.238497e+03)	(-1.248614e+01 3.971854e+00 -1.240725e+03)	(2.215965e-02 6.888586e-02 2.227356e+00)
0.0027865     	(-1.236163e+01 4.055080e+00 -1.228313e+03)	(-1.238378e+01 3.986188e+00 -1.230541e+03)	(2.215812e-02 6.889164e-02 2.227304e+00)
0.00282237    	(-1.228147e+01 4.055068e+00 -1.220364e+03)	(-1.230363e+01 3.986174e+00 -1.222592e+03)	(2.216060e-02 6.889381e-02 2.227650e+00)
0.00285826    	(-1.230037e+01 4.052739e+00 -1.222249e+03)	(-1.232253e+01 3.983843e+00 -1.224477e+03)	(2.216528e-02 6.889584e-02 2.228216e+00)
0.00289414    	(-1.231091e+01 4.054088e+00 -1.223293e+03)	(-1.233308e+01 3.985188e+00 -1.225522e+03)	(2.217107e-02 6.889998e-02 2.228896e+00)
0.00293003    	(-1.233437e+01 4.057895e+00 -1.225625e+03)	(-1.235655e+01 3.989001e+00 -1.227854e+03)	(2.217504e-02 6.889386e-02 2.229392e+00)
0.0029659     	(-1.235266e+01 4.062783e+00 -1.227442e+03)	(-1.237484e+01 3.993893e+00 -1.229672e+03)	(2.218152e-02 6.888914e-02 2.230140e+00)
0.00300177    	(-1.236072e+01 4.064778e+00 -1.228246e+03)	(-1.238291e+01 3.995892e+00 -1.230477e+03)	(2.218758e-02 6.888642e-02 2.230846e+00)
0.00303759    	(-1.237857e+01 4.072119e+00 -1.230015e+03)	(-1.240077e+01 4.003239e+00 -1.232247e+03)	(2.219436e-02 6.887955e-02 2.231624e+00)
0.00307333    	(-1.239271e+01 4.074598e+00 -1.231423e+03)	(-1.241491e+01 4.005728e+00 -1.233655e+03)	(2.220143e-02 6.887018e-02 2.232431e+00)
0.003109      	(-1.240121e+01 4.076147e+00 -1.232268e+03)	(-1.242341e+01 4.007287e+00 -1.234501e+03)	(2.220753e-02 6.886022e-02 2.233142e+00)
0.00314464    	(-1.241554e+01 4.079170e+00 -1.233690e+03)	(-1.243775e+01 4.010323e+00 -1.235924e+03)	(2.221293e-02 6.884706e-02 2.233783e+00)
0.00318023    	(-1.243681e+01 4.087097e+00 -1.235796e+03)	(-1.245903e+01 4.018265e+00 -1.238031e+03)	(2.221959e-02 6.883210e-02 2.234548e+00)
0.0032158     	(-1.245253e+01 4.089046e+00 -1.237358e+03)	(-1.247476e+01 4.020227e+00 -1.239593e+03)	(2.222598e-02 6.881883e-02 2.235287e+00)
0.00325137    	(-1.245345e+01 4.086884e+00 -1.237456e+03)	(-1.247568e+01 4.018077e+00 -1.239692e+03)	(2.223073e-02 6.880683e-02 2.235864e+00)
0.00328694    	(-1.247039e+01 4.093990e+00 -1.239135e+03)	(-1.249263e+01 4.025193e+00 -1.241372e+03)	(2.223829e-02 6.879652e-02 2.236720e+00)
0.00332246    	(-1.249999e+01 4.102502e+00 -1.242069e+03)	(-1.252223e+01 4.033718e+00 -1.244306e+03)	(2.224167e-02 6.878439e-02 2.237158e+00)
0.00335794    	(-1.251235e+01 4.099519e+00 -1.243307e+03)	(-1.253460e+01 4.030746e+00 -1.245544e+03)	(2.224284e-02 6.877342e-02 2.237378e+00)
0.00339339    	(-1.253472e+01 4.104673e+00 -1.245526e+03)	(-1.255697e+01 4.035908e+00 -1.247764e+03)	(2.224319e-02 6.876495e-02 2.237515e+00)
0.00342883    	(-1.256346e+01 4.118655e+00 -1.248369e+03)	(-1.258570e+01 4.049896e+00 -1.250607e+03)	(2.224412e-02 6.875820e-02 2.237711e+00)
0.00346428    	(-1.257491e+01 4.121536e+00 -1.249509e+03)	(-1.259715e+01 4.052782e+00 -1.251747e+03)	(2.224465e-02 6.875403e-02 2.237865e+00)
0.00349974    	(-1.260031e+01 4.134034e+00 -1.252022e+03)	(-1.262255e+01 4.065282e+00 -1.254260e+03)	(2.224307e-02 6.875156e-02 2.237811e+00)
0.00353521    	(-1.262678e+01 4.146095e+00 -1.254642e+03)	(-1.264902e+01 4.077343e+00 -1.256880e+03)	(2.224270e-02 6.875241e-02 2.237875e+00)
0.00357066    	(-1.264349e+01 4.155335e+00 -1.256295e+03)	(-1.266573e+01 4.086582e+00 -1.258533e+03)	(2.224154e-02 6.875356e-02 2.237861e+00)
0.0036061     	(-1.265756e+01 4.159243e+00 -1.257695e+03)	(-1.267980e+01 4.090488e+00 -1.259933e+03)	(2.223991e-02 6.875489e-02 2.237799e+00)
0.00364151    	(-1.268532e+01 4.172656e+00 -1.260438e+03)	(-1.270756e+01 4.103898e+00 -1.262676e+03)	(2.223712e-02 6.875853e-02 2.237624e+00)
0.0036769     	(-1.269541e+01 4.175558e+00 -1.261448e+03)	(-1.271765e+01 4.106793e+00 -1.263686e+03)	(2.223645e-02 6.876466e-02 2.237658e+00)
0.00371225    	(-1.271107e+01 4.180269e+00 -1.263002e+03)	(-1.273330e+01 4.111498e+00 -1.265240e+03)	(2.223299e-02 6.877083e-02 2.237412e+00)
0.00374756    	(-1.272254e+01 4.182921e+00 -1.264145e+03)	(-1.274477e+01 4.114141e+00 -1.266382e+03)	(2.222862e-02 6.877945e-02 2.237076e+00)
0.00378283    	(-1.274122e+01 4.187309e+00 -1.265998e+03)	(-1.276344e+01 4.118519e+00 -1.268234e+03)	(2.222286e-02 6.879000e-02 2.236602e+00)
0.00381806    	(-1.276277e+01 4.189178e+00 -1.268138e+03)	(-1.278499e+01 4.120376e+00 -1.270374e+03)	(2.221538e-02 6.880145e-02 2.235956e+00)
0.00385328    	(-1.278008e+01 4.192462e+00 -1.269856e+03)	(-1.280228e+01 4.123648e+00 -1.272092e+03)	(2.220708e-02 6.881366e-02 2.235226e+00)
0.00388848    	(-1.279337e+01 4.193932e+00 -1.271178e+03)	(-1.281557e+01 4.125106e+00 -1.273412e+03)	(2.219725e-02 6.882567e-02 2.234344e+00)
0.0039237     	(-1.280935e+01 4.200101e+00 -1.272761e+03)	(-1.283154e+01 4.131261e+00 -1.274994e+03)	(2.218675e-02 6.884002e-02 2.233395e+00)
0.00395895    	(-1.281946e+01 4.199992e+00 -1.273770e+03)	(-1.284164e+01 4.131135e+00 -1.276003e+03)	(2.217565e-02 6.885706e-02 2.232386e+00)
0.00399423    	(-1.282647e+01 4.202049e+00 -1.274465e+03)	(-1.284864e+01 4.133173e+00 -1.276697e+03)	(2.216295e-02 6.887577e-02 2.231218e+00)
0.00402955    	(-1.282385e+01 4.192749e+00 -1.274221e+03)	(-1.284600e+01 4.123852e+00 -1.276451e+03)	(2.214999e-02 6.889733e-02 2.230023e+00)
0.00406494    	(-1.282802e+01 4.191200e+00 -1.274637e+03)	(-1.285016e+01 4.122282e+00 -1.276866e+03)	(2.213520e-02 6.891811e-02 2.228644e+00)
0.00410034    	(-1.284036e+01 4.191509e+00 -1.275865e+03)	(-1.286248e+01 4.122571e+00 -1.278092e+03)	(2.211893e-02 6.893829e-02 2.227118e+00)
0.00413577    	(-1.284141e+01 4.184705e+00 -1.275979e+03)	(-1.286352e+01 4.115746e+00 -1.278205e+03)	(2.210475e-02 6.895922e-02 2.225801e+00)
0.00417119    	(-1.285009e+01 4.182185e+00 -1.276845e+03)	(-1.287217e+01 4.113205e+00 -1.279069e+03)	(2.208556e-02 6.898042e-02 2.223982e+00)
0.00420646    	(-1.286432e+01 4.182966e+00 -1.278257e+03)	(-1.288639e+01 4.113966e+00 -1.280479e+03)	(2.206510e-02 6.900001e-02 2.222037e+00)
0.00424162    	(-1.288072e+01 4.182925e+00 -1.279884e+03)	(-1.290276e+01 4.113906e+00 -1.282104e+03)	(2.204329e-02 6.901921e-02 2.219956e+00)
0.00427667    	(-1.288826e+01 4.177859e+00 -1.280638e+03)	(-1.291028e+01 4.108816e+00 -1.282856e+03)	(2.202312e-02 6.904315e-02 2.218038e+00)
0.00431162    	(-1.290569e+01 4.180664e+00 -1.282363e+03)	(-1.292769e+01 4.111599e+00 -1.284579e+03)	(2.200265e-02 6.906511e-02 2.216090e+00)
0.00434646    	(-1.291902e+01 4.183569e+00 -1.283681e+03)	(-1.294100e+01 4.114484e+00 -1.285895e+03)	(2.198348e-02 6.908520e-02 2.214270e+00)
0.00438122    	(-1.293986e+01 4.190065e+00 -1.285743e+03)	(-1.296182e+01 4.120962e+00 -1.287955e+03)	(2.196066e-02 6.910305e-02 2.212085e+00)
0.00441589    	(-1.294643e+01 4.188897e+00 -1.286397e+03)	(-1.296837e+01 4.119774e+00 -1.288607e+03)	(2.193811e-02 6.912318e-02 2.209928e+00)
0.00445048    	(-1.296032e+01 4.193060e+00 -1.287770e+03)	(-1.298223e+01 4.123918e+00 -1.289978e+03)	(2.191530e-02 6.914173e-02 2.207742e+00)
0.00448503    	(-1.297984e+01 4.202802e+00 -1.289696e+03)	(-1.300173e+01 4.133645e+00 -1.291902e+03)	(2.189192e-02 6.915686e-02 2.205499e+00)
0.00451955    	(-1.299146e+01 4.204040e+00 -1.290849e+03)	(-1.301333e+01 4.134868e+00 -1.293053e+03)	(2.187105e-02 6.917166e-02 2.203506e+00)
0.00455405    	(-1.299556e+01 4.202069e+00 -1.291262e+03)	(-1.301741e+01 4.132884e+00 -1.293463e+03)	(2.184689e-02 6.918567e-02 2.201184e+00)
0.00458859    	(-1.302226e+01 4.214944e+00 -1.293898e+03)	(-1.304408e+01 4.145745e+00 -1.296097e+03)	(2.182409e-02 6.919837e-02 2.198997e+00)
0.00462316    	(-1.304123e+01 4.222255e+00 -1.295772e+03)	(-1.306304e+01 4.153047e+00 -1.297969e+03)	(2.180131e-02 6.920842e-02 2.196810e+00)
0.00465777    	(-1.305359e+01 4.221536e+00 -1.296999e+03)	(-1.307537e+01 4.152318e+00 -1.299194e+03)	(2.177816e-02 6.921745e-02 2.194586e+00)
0.00469246    	(-1.307329e+01 4.226791e+00 -1.298949e+03)	(-1.309505e+01 4.157568e+00 -1.301142e+03)	(2.175355e-02 6.922330e-02 2.192217e+00)
0.00472722    	(-1.309455e+01 4.232491e+00 -1.301057e+03)	(-1.311628e+01 4.163263e+00 -1.303247e+03)	(2.172999e-02 6.922827e-02 2.189950e+00)
0.00476205    	(-1.311311e+01 4.239169e+00 -1.302892e+03)	(-1.313482e+01 4.169935e+00 -1.305079e+03)	(2.170675e-02 6.923376e-02 2.187716e+00)
0.00479697    	(-1.311486e+01 4.231890e+00 -1.303076e+03)	(-1.313654e+01 4.162651e+00 -1.305261e+03)	(2.168328e-02 6.923854e-02 2.185457e+00)
0.0048319     	(-1.314119e+01 4.243324e+00 -1.305676e+03)	(-1.316285e+01 4.174085e+00 -1.307859e+03)	(2.165915e-02 6.923988e-02 2.183130e+00)
0.00486668    	(-1.316243e+01 4.250168e+00 -1.307779e+03)	(-1.318407e+01 4.180928e+00 -1.309960e+03)	(2.163413e-02 6.923939e-02 2.180716e+00)
0.00490134    	(-1.317294e+01 4.251526e+00 -1.308823e+03)	(-1.319455e+01 4.182286e+00 -1.311001e+03)	(2.161000e-02 6.924042e-02 2.178387e+00)
0.00493588    	(-1.318148e+01 4.249079e+00 -1.309678e+03)	(-1.320307e+01 4.179836e+00 -1.311854e+03)	(2.158750e-02 6.924300e-02 2.176221e+00)
0.00497033    	(-1.320257e+01 4.260539e+00 -1.311760e+03)	(-1.322413e+01 4.191294e+00 -1.313934e+03)	(2.156278e-02 6.924410e-02 2.173834e+00)
0.00500468    	(-1.321565e+01 4.262215e+00 -1.313060e+03)	(-1.323719e+01 4.192973e+00 -1.315232e+03)	(2.153772e-02 6.924270e-02 2.171411e+00)
0.00503894    	(-1.323174e+01 4.268595e+00 -1.314650e+03)	(-1.325325e+01 4.199356e+00 -1.316819e+03)	(2.151115e-02 6.923855e-02 2.168836e+00)
0.00507311    	(-1.324550e+01 4.268428e+00 -1.316020e+03)	(-1.326698e+01 4.199197e+00 -1.318187e+03)	(2.148291e-02 6.923150e-02 2.166093e+00)
0.00510721    	(-1.326717e+01 4.274142e+00 -1.318168e+03)	(-1.328863e+01 4.204918e+00 -1.320332e+03)	(2.145567e-02 6.922401e-02 2.163448e+00)
0.00514124    	(-1.328351e+01 4.278235e+00 -1.319787e+03)	(-1.330493e+01 4.209019e+00 -1.321948e+03)	(2.142808e-02 6.921593e-02 2.160766e+00)
0.00517518    	(-1.330044e+01 4.282800e+00 -1.321465e+03)	(-1.332184e+01 4.213595e+00 -1.323623e+03)	(2.139908e-02 6.920570e-02 2.157944e+00)
0.00520905    	(-1.332466e+01 4.293067e+00 -1.323857e+03)	(-1.334603e+01 4.223873e+00 -1.326012e+03)	(2.136997e-02 6.919374e-02 2.155109e+00)
0.00524284    	(-1.334326e+01 4.296521e+00 -1.325703e+03)	(-1.336460e+01 4.227338e+00 -1.327855e+03)	(2.134153e-02 6.918244e-02 2.152340e+00)
