# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000559237   	(-1.121403e+01 3.107516e+00 -1.111701e+03)	(-1.121739e+01 3.063923e+00 -1.112044e+03)	(3.358916e-03 4.359273e-02 3.430376e-01)
0.000659885   	(-1.100303e+01 2.978553e+00 -1.091255e+03)	(-1.100647e+01 2.934479e+00 -1.091607e+03)	(3.448010e-03 4.407389e-02 3.519865e-01)
0.00075883    	(-1.070799e+01 2.826744e+00 -1.062421e+03)	(-1.071156e+01 2.782239e+00 -1.062785e+03)	(3.573991e-03 4.450526e-02 3.646179e-01)
0.000853255   	(-1.036473e+01 2.672269e+00 -1.028757e+03)	(-1.036846e+01 2.627401e+00 -1.029138e+03)	(3.729059e-03 4.486819e-02 3.801448e-01)
0.000943718   	(-1.015110e+01 2.543563e+00 -1.007834e+03)	(-1.015502e+01 2.498404e+00 -1.008233e+03)	(3.912472e-03 4.515906e-02 3.984826e-01)
0.00103115    	(-1.002950e+01 2.411804e+00 -9.960582e+02)	(-1.003363e+01 2.366380e+00 -9.964787e+02)	(4.132999e-03 4.542489e-02 4.205029e-01)
0.00111595    	(-9.920888e+00 2.240749e+00 -9.856644e+02)	(-9.925286e+00 2.195074e+00 -9.861114e+02)	(4.398401e-03 4.567496e-02 4.469674e-01)
0.00119877    	(-9.654785e+00 1.998237e+00 -9.597748e+02)	(-9.659526e+00 1.952292e+00 -9.602558e+02)	(4.740970e-03 4.594548e-02 4.810688e-01)
0.00128015    	(-9.169703e+00 1.700043e+00 -9.122035e+02)	(-9.174870e+00 1.653775e+00 -9.127269e+02)	(5.166549e-03 4.626777e-02 5.233882e-01)
0.00136041    	(-8.392032e+00 1.401814e+00 -8.355520e+02)	(-8.397626e+00 1.355187e+00 -8.361179e+02)	(5.594617e-03 4.662763e-02 5.659684e-01)
0.00143996    	(-7.672502e+00 1.088740e+00 -7.646312e+02)	(-7.678458e+00 1.041745e+00 -7.652332e+02)	(5.955925e-03 4.699503e-02 6.019535e-01)
0.00151913    	(-6.897757e+00 6.239196e-01 -6.884901e+02)	(-6.904031e+00 5.765583e-01 -6.891237e+02)	(6.274106e-03 4.736135e-02 6.336733e-01)
0.00159804    	(-5.138722e+00 -5.214973e-01 -5.157981e+02)	(-5.145258e+00 -5.692005e-01 -5.164579e+02)	(6.535839e-03 4.770312e-02 6.598026e-01)
0.00167701    	(1.290442e-01 -3.633612e+00 1.815233e+00)	(1.223759e-01 -3.681569e+00 1.142110e+00)	(6.668310e-03 4.795685e-02 6.731234e-01)
0.00175631    	(3.612431e+00 -5.214808e+00 3.451594e+02)	(3.605728e+00 -5.262991e+00 3.444827e+02)	(6.702698e-03 4.818245e-02 6.767276e-01)
0.00183605    	(-2.310722e+00 -1.362314e+00 -2.359516e+02)	(-2.317521e+00 -1.410835e+00 -2.366381e+02)	(6.799035e-03 4.852157e-02 6.864597e-01)
0.00191586    	(-5.649467e+00 4.480101e-01 -5.641365e+02)	(-5.656401e+00 3.991305e-01 -5.648364e+02)	(6.933534e-03 4.887960e-02 6.999518e-01)
0.0019956     	(-6.550706e+00 8.113079e-01 -6.528951e+02)	(-6.557768e+00 7.620745e-01 -6.536080e+02)	(7.062514e-03 4.923340e-02 7.128905e-01)
0.00207508    	(-6.732428e+00 8.991281e-01 -6.707774e+02)	(-6.739572e+00 8.499508e-01 -6.714984e+02)	(7.143390e-03 4.917733e-02 7.209149e-01)
0.00215438    	(-6.826596e+00 9.437881e-01 -6.800603e+02)	(-6.833817e+00 8.946797e-01 -6.807890e+02)	(7.221859e-03 4.910846e-02 7.286967e-01)
0.00223309    	(-6.914406e+00 9.667549e-01 -6.887222e+02)	(-6.921704e+00 9.177207e-01 -6.894584e+02)	(7.298084e-03 4.903425e-02 7.362536e-01)
0.00231124    	(-6.958772e+00 9.794872e-01 -6.931025e+02)	(-6.966143e+00 9.305313e-01 -6.938460e+02)	(7.370919e-03 4.895586e-02 7.434721e-01)
0.00238908    	(-6.999396e+00 9.889731e-01 -6.971163e+02)	(-7.006837e+00 9.401016e-01 -6.978668e+02)	(7.441950e-03 4.887152e-02 7.505100e-01)
0.00246655    	(-7.045444e+00 9.993211e-01 -7.016657e+02)	(-7.052955e+00 9.505408e-01 -7.024230e+02)	(7.510398e-03 4.878035e-02 7.572900e-01)
0.00254384    	(-7.084934e+00 1.010536e+00 -7.055678e+02)	(-7.092510e+00 9.618536e-01 -7.063316e+02)	(7.575899e-03 4.868283e-02 7.637765e-01)
0.002621      	(-7.099358e+00 1.019613e+00 -7.069963e+02)	(-7.106996e+00 9.710335e-01 -7.077663e+02)	(7.638120e-03 4.857969e-02 7.699365e-01)
0.00269804    	(-7.164639e+00 1.041258e+00 -7.134404e+02)	(-7.172338e+00 9.927866e-01 -7.142164e+02)	(7.698787e-03 4.847141e-02 7.759415e-01)
0.0027752     	(-7.212884e+00 1.061064e+00 -7.181975e+02)	(-7.220641e+00 1.012708e+00 -7.189792e+02)	(7.756768e-03 4.835534e-02 7.816791e-01)
0.00285224    	(-7.249123e+00 1.064332e+00 -7.217830e+02)	(-7.256932e+00 1.016099e+00 -7.225698e+02)	(7.808807e-03 4.823307e-02 7.868261e-01)
0.00292965    	(-7.303711e+00 1.081093e+00 -7.271771e+02)	(-7.311568e+00 1.032989e+00 -7.279687e+02)	(7.857415e-03 4.810363e-02 7.916316e-01)
0.00300694    	(-7.359133e+00 1.100276e+00 -7.326536e+02)	(-7.367034e+00 1.052311e+00 -7.334495e+02)	(7.900845e-03 4.796547e-02 7.959227e-01)
0.00308441    	(-7.431087e+00 1.126256e+00 -7.397590e+02)	(-7.439026e+00 1.078438e+00 -7.405587e+02)	(7.938935e-03 4.781716e-02 7.996833e-01)
0.00316213    	(-7.516307e+00 1.155610e+00 -7.481750e+02)	(-7.524279e+00 1.107951e+00 -7.489780e+02)	(7.972288e-03 4.765869e-02 8.029730e-01)
0.00323991    	(-7.592578e+00 1.186001e+00 -7.557021e+02)	(-7.600579e+00 1.138511e+00 -7.565079e+02)	(8.000721e-03 4.749040e-02 8.057739e-01)
0.00331807    	(-7.647830e+00 1.203539e+00 -7.611564e+02)	(-7.655852e+00 1.156226e+00 -7.619642e+02)	(8.021488e-03 4.731340e-02 8.078133e-01)
0.00339693    	(-7.718963e+00 1.223034e+00 -7.681880e+02)	(-7.726998e+00 1.175906e+00 -7.689972e+02)	(8.035675e-03 4.712765e-02 8.091987e-01)
0.00347663    	(-7.754404e+00 1.235054e+00 -7.716937e+02)	(-7.762447e+00 1.188122e+00 -7.725037e+02)	(8.043041e-03 4.693214e-02 8.099067e-01)
0.00355727    	(-7.804251e+00 1.249965e+00 -7.766186e+02)	(-7.812297e+00 1.203237e+00 -7.774287e+02)	(8.045367e-03 4.672858e-02 8.101142e-01)
0.00363893    	(-7.831673e+00 1.257641e+00 -7.793344e+02)	(-7.839717e+00 1.211126e+00 -7.801444e+02)	(8.044177e-03 4.651572e-02 8.099722e-01)
0.00372066    	(-7.853718e+00 1.259382e+00 -7.815197e+02)	(-7.861758e+00 1.213083e+00 -7.823293e+02)	(8.039908e-03 4.629904e-02 8.095248e-01)
0.00380246    	(-7.874885e+00 1.263444e+00 -7.836142e+02)	(-7.882920e+00 1.217365e+00 -7.844232e+02)	(8.034988e-03 4.607962e-02 8.090128e-01)
0.00388433    	(-7.895519e+00 1.265229e+00 -7.856591e+02)	(-7.903548e+00 1.219371e+00 -7.864675e+02)	(8.029248e-03 4.585840e-02 8.084195e-01)
0.00396634    	(-7.897412e+00 1.257620e+00 -7.858564e+02)	(-7.905433e+00 1.211983e+00 -7.866640e+02)	(8.021034e-03 4.563757e-02 8.075806e-01)
0.00404849    	(-7.915884e+00 1.257987e+00 -7.876886e+02)	(-7.923893e+00 1.212570e+00 -7.884950e+02)	(8.009219e-03 4.541682e-02 8.063842e-01)
0.00413078    	(-7.951602e+00 1.264864e+00 -7.912238e+02)	(-7.959593e+00 1.219675e+00 -7.920283e+02)	(7.991112e-03 4.518919e-02 8.045629e-01)
0.00421315    	(-7.983163e+00 1.271772e+00 -7.943476e+02)	(-7.991128e+00 1.226817e+00 -7.951496e+02)	(7.965194e-03 4.495431e-02 8.019662e-01)
0.00429572    	(-8.004972e+00 1.272701e+00 -7.965138e+02)	(-8.012904e+00 1.227984e+00 -7.973124e+02)	(7.931570e-03 4.471705e-02 7.986045e-01)
0.00437808    	(-8.038482e+00 1.277824e+00 -7.998367e+02)	(-8.046374e+00 1.233350e+00 -8.006314e+02)	(7.892128e-03 4.447465e-02 7.946653e-01)
0.00445967    	(-8.061081e+00 1.274570e+00 -8.020911e+02)	(-8.068926e+00 1.230338e+00 -8.028811e+02)	(7.845616e-03 4.423253e-02 7.900247e-01)
0.00454064    	(-8.096302e+00 1.288362e+00 -8.055681e+02)	(-8.104094e+00 1.244373e+00 -8.063528e+02)	(7.792279e-03 4.398929e-02 7.847073e-01)
0.00462099    	(-8.119162e+00 1.282233e+00 -8.078531e+02)	(-8.126897e+00 1.238486e+00 -8.086321e+02)	(7.734919e-03 4.374666e-02 7.789911e-01)
0.00470087    	(-8.158636e+00 1.292231e+00 -8.117613e+02)	(-8.166307e+00 1.248726e+00 -8.125339e+02)	(7.671089e-03 4.350492e-02 7.726335e-01)
0.00478036    	(-8.218361e+00 1.315415e+00 -8.176506e+02)	(-8.225965e+00 1.272151e+00 -8.184165e+02)	(7.603418e-03 4.326423e-02 7.658951e-01)
0.00485951    	(-8.244820e+00 1.310574e+00 -8.202894e+02)	(-8.252354e+00 1.267545e+00 -8.210483e+02)	(7.533814e-03 4.302893e-02 7.589654e-01)
0.00493833    	(-8.303975e+00 1.326071e+00 -8.261393e+02)	(-8.311434e+00 1.283274e+00 -8.268909e+02)	(7.459458e-03 4.279683e-02 7.515645e-01)
0.00501696    	(-8.358190e+00 1.346725e+00 -8.314845e+02)	(-8.365571e+00 1.304158e+00 -8.322283e+02)	(7.381507e-03 4.256749e-02 7.438077e-01)
0.00509546    	(-8.391333e+00 1.345742e+00 -8.347787e+02)	(-8.398637e+00 1.303396e+00 -8.355147e+02)	(7.303435e-03 4.234632e-02 7.360396e-01)
0.00517383    	(-8.432483e+00 1.353755e+00 -8.388535e+02)	(-8.439708e+00 1.311624e+00 -8.395817e+02)	(7.225072e-03 4.213120e-02 7.282429e-01)
0.0052522     	(-8.486554e+00 1.364749e+00 -8.442036e+02)	(-8.493698e+00 1.322832e+00 -8.449238e+02)	(7.143783e-03 4.191755e-02 7.201561e-01)
0.00533063    	(-8.514252e+00 1.372981e+00 -8.469397e+02)	(-8.521314e+00 1.331275e+00 -8.476517e+02)	(7.061890e-03 4.170618e-02 7.120099e-01)
0.00540913    	(-8.539757e+00 1.371109e+00 -8.494765e+02)	(-8.546737e+00 1.329608e+00 -8.501804e+02)	(6.979775e-03 4.150101e-02 7.038423e-01)
0.00548769    	(-8.576589e+00 1.380986e+00 -8.531166e+02)	(-8.583488e+00 1.339686e+00 -8.538125e+02)	(6.899465e-03 4.130050e-02 6.958540e-01)
0.00556639    	(-8.625186e+00 1.394411e+00 -8.579174e+02)	(-8.632001e+00 1.353318e+00 -8.586048e+02)	(6.814702e-03 4.109296e-02 6.874239e-01)
0.00564528    	(-8.656704e+00 1.403885e+00 -8.610268e+02)	(-8.663435e+00 1.362995e+00 -8.617059e+02)	(6.730898e-03 4.089013e-02 6.790893e-01)
0.00572437    	(-8.685192e+00 1.402287e+00 -8.638571e+02)	(-8.691842e+00 1.361591e+00 -8.645281e+02)	(6.650050e-03 4.069579e-02 6.710483e-01)
0.00580366    	(-8.736123e+00 1.418165e+00 -8.688823e+02)	(-8.742693e+00 1.377663e+00 -8.695454e+02)	(6.569941e-03 4.050266e-02 6.630806e-01)
0.00588322    	(-8.794514e+00 1.433359e+00 -8.746509e+02)	(-8.801004e+00 1.393051e+00 -8.753060e+02)	(6.489028e-03 4.030802e-02 6.550330e-01)
0.00596304    	(-8.827855e+00 1.443169e+00 -8.779382e+02)	(-8.834263e+00 1.403055e+00 -8.785852e+02)	(6.407612e-03 4.011407e-02 6.469356e-01)
0.00604314    	(-8.880353e+00 1.452468e+00 -8.831297e+02)	(-8.886684e+00 1.412538e+00 -8.837690e+02)	(6.331161e-03 3.992978e-02 6.393306e-01)
0.00612352    	(-8.930800e+00 1.471495e+00 -8.880989e+02)	(-8.937058e+00 1.431744e+00 -8.887310e+02)	(6.258095e-03 3.975080e-02 6.320618e-01)
0.00620424    	(-9.000247e+00 1.491285e+00 -8.949541e+02)	(-9.006433e+00 1.451711e+00 -8.955790e+02)	(6.186185e-03 3.957328e-02 6.249075e-01)
0.0062853     	(-9.042877e+00 1.503660e+00 -8.991582e+02)	(-9.048995e+00 1.464260e+00 -8.997763e+02)	(6.117588e-03 3.939972e-02 6.180819e-01)
0.00636672    	(-9.107217e+00 1.521122e+00 -9.055116e+02)	(-9.113270e+00 1.481892e+00 -9.061233e+02)	(6.053414e-03 3.923026e-02 6.116946e-01)
0.0064485     	(-9.190357e+00 1.552093e+00 -9.137025e+02)	(-9.196350e+00 1.513026e+00 -9.143082e+02)	(5.992932e-03 3.906636e-02 6.056740e-01)
0.00653063    	(-9.272783e+00 1.580357e+00 -9.218296e+02)	(-9.278720e+00 1.541448e+00 -9.224296e+02)	(5.936182e-03 3.890882e-02 6.000239e-01)
0.0066132     	(-9.327159e+00 1.593138e+00 -9.272005e+02)	(-9.333044e+00 1.554382e+00 -9.277954e+02)	(5.884471e-03 3.875558e-02 5.948730e-01)
0.0066957     	(-9.406032e+00 1.622340e+00 -9.349741e+02)	(-9.411869e+00 1.583732e+00 -9.355642e+02)	(5.837194e-03 3.860850e-02 5.901625e-01)
0.00677798    	(-9.484565e+00 1.649098e+00 -9.427157e+02)	(-9.490357e+00 1.610632e+00 -9.433013e+02)	(5.791903e-03 3.846610e-02 5.856495e-01)
0.00686004    	(-9.551358e+00 1.667825e+00 -9.493087e+02)	(-9.557107e+00 1.629497e+00 -9.498901e+02)	(5.749062e-03 3.832784e-02 5.813794e-01)
0.00694189    	(-9.620304e+00 1.690484e+00 -9.561016e+02)	(-9.626014e+00 1.652289e+00 -9.566791e+02)	(5.710239e-03 3.819561e-02 5.775080e-01)
0.00702359    	(-9.702406e+00 1.717725e+00 -9.641958e+02)	(-9.708078e+00 1.679662e+00 -9.647695e+02)	(5.671823e-03 3.806364e-02 5.736771e-01)
0.00710508    	(-9.782003e+00 1.743975e+00 -9.720383e+02)	(-9.787637e+00 1.706043e+00 -9.726081e+02)	(5.633781e-03 3.793161e-02 5.698836e-01)
0.00718649    	(-9.847761e+00 1.761677e+00 -9.785254e+02)	(-9.853359e+00 1.723877e+00 -9.790917e+02)	(5.598334e-03 3.780036e-02 5.663469e-01)
0.00726769    	(-9.922239e+00 1.789297e+00 -9.858532e+02)	(-9.927803e+00 1.751632e+00 -9.864161e+02)	(5.563665e-03 3.766537e-02 5.628877e-01)
0.00734875    	(-1.001401e+01 1.817784e+00 -9.949009e+02)	(-1.001953e+01 1.780258e+00 -9.954602e+02)	(5.527973e-03 3.752652e-02 5.593270e-01)
0.00742967    	(-1.009358e+01 1.844649e+00 -1.002735e+03)	(-1.009907e+01 1.807267e+00 -1.003290e+03)	(5.490362e-03 3.738170e-02 5.555762e-01)
0.00751045    	(-1.015268e+01 1.857945e+00 -1.008570e+03)	(-1.015814e+01 1.820709e+00 -1.009122e+03)	(5.456008e-03 3.723628e-02 5.521481e-01)
0.00759108    	(-1.023687e+01 1.888128e+00 -1.016856e+03)	(-1.024229e+01 1.851038e+00 -1.017405e+03)	(5.422176e-03 3.708941e-02 5.487722e-01)
0.00767165    	(-1.032156e+01 1.916851e+00 -1.025201e+03)	(-1.032695e+01 1.879911e+00 -1.025746e+03)	(5.387688e-03 3.693948e-02 5.453316e-01)
0.00775215    	(-1.036416e+01 1.924670e+00 -1.029409e+03)	(-1.036952e+01 1.887885e+00 -1.029951e+03)	(5.353321e-03 3.678556e-02 5.419030e-01)
0.0078325     	(-1.042728e+01 1.938867e+00 -1.035642e+03)	(-1.043260e+01 1.902232e+00 -1.036180e+03)	(5.321807e-03 3.663482e-02 5.387574e-01)
0.00791286    	(-1.049010e+01 1.962921e+00 -1.041820e+03)	(-1.049539e+01 1.926438e+00 -1.042356e+03)	(5.290715e-03 3.648353e-02 5.356538e-01)
0.00799307    	(-1.057191e+01 1.990970e+00 -1.049880e+03)	(-1.057717e+01 1.954641e+00 -1.050412e+03)	(5.258349e-03 3.632941e-02 5.324241e-01)
0.00807315    	(-1.061524e+01 1.998008e+00 -1.054160e+03)	(-1.062047e+01 1.961835e+00 -1.054689e+03)	(5.225155e-03 3.617272e-02 5.291121e-01)
0.00815315    	(-1.068555e+01 2.020552e+00 -1.061089e+03)	(-1.069074e+01 1.984531e+00 -1.061615e+03)	(5.194222e-03 3.602097e-02 5.260242e-01)
0.00823309    	(-1.076402e+01 2.050638e+00 -1.068808e+03)	(-1.076918e+01 2.014767e+00 -1.069331e+03)	(5.163765e-03 3.587175e-02 5.229837e-01)
0.00831289    	(-1.083580e+01 2.077565e+00 -1.075876e+03)	(-1.084093e+01 2.041841e+00 -1.076396e+03)	(5.132489e-03 3.572373e-02 5.198624e-01)
0.00839268    	(-1.087080e+01 2.081534e+00 -1.079336e+03)	(-1.087590e+01 2.045955e+00 -1.079853e+03)	(5.101696e-03 3.557846e-02 5.167893e-01)
0.00847241    	(-1.093887e+01 2.103773e+00 -1.086044e+03)	(-1.094394e+01 2.068334e+00 -1.086558e+03)	(5.074423e-03 3.543957e-02 5.140648e-01)
0.00855207    	(-1.100248e+01 2.125942e+00 -1.092307e+03)	(-1.100753e+01 2.090637e+00 -1.092819e+03)	(5.048114e-03 3.530422e-02 5.114361e-01)
0.00863173    	(-1.107264e+01 2.155259e+00 -1.099208e+03)	(-1.107766e+01 2.120091e+00 -1.099717e+03)	(5.020959e-03 3.516830e-02 5.087241e-01)
0.00871139    	(-1.111740e+01 2.163930e+00 -1.103630e+03)	(-1.112239e+01 2.128896e+00 -1.104136e+03)	(4.993655e-03 3.503443e-02 5.059976e-01)
0.00879098    	(-1.117572e+01 2.179663e+00 -1.109385e+03)	(-1.118069e+01 2.144755e+00 -1.109889e+03)	(4.970372e-03 3.490776e-02 5.036689e-01)
0.00887056    	(-1.124283e+01 2.205243e+00 -1.115986e+03)	(-1.124778e+01 2.170457e+00 -1.116488e+03)	(4.947699e-03 3.478566e-02 5.014014e-01)
0.00895008    	(-1.130598e+01 2.230651e+00 -1.122200e+03)	(-1.131090e+01 2.195985e+00 -1.122699e+03)	(4.923577e-03 3.466588e-02 4.989912e-01)
0.00902953    	(-1.135873e+01 2.244427e+00 -1.127406e+03)	(-1.136363e+01 2.209881e+00 -1.127902e+03)	(4.900262e-03 3.454602e-02 4.966601e-01)
0.00910892    	(-1.140205e+01 2.249679e+00 -1.131696e+03)	(-1.140693e+01 2.215246e+00 -1.132191e+03)	(4.879335e-03 3.443261e-02 4.945657e-01)
0.0091883     	(-1.144857e+01 2.269937e+00 -1.136268e+03)	(-1.145343e+01 2.235616e+00 -1.136761e+03)	(4.858736e-03 3.432189e-02 4.925045e-01)
0.00926761    	(-1.151277e+01 2.294456e+00 -1.142589e+03)	(-1.151761e+01 2.260244e+00 -1.143079e+03)	(4.837244e-03 3.421121e-02 4.903555e-01)
0.00934692    	(-1.157459e+01 2.319913e+00 -1.148667e+03)	(-1.157940e+01 2.285817e+00 -1.149155e+03)	(4.816061e-03 3.409611e-02 4.882359e-01)
0.00942616    	(-1.162075e+01 2.327750e+00 -1.153231e+03)	(-1.162554e+01 2.293766e+00 -1.153717e+03)	(4.795444e-03 3.398397e-02 4.861729e-01)
0.0095054     	(-1.167651e+01 2.353418e+00 -1.158708e+03)	(-1.168128e+01 2.319544e+00 -1.159192e+03)	(4.774550e-03 3.387340e-02 4.840823e-01)
0.00958465    	(-1.173805e+01 2.379138e+00 -1.164758e+03)	(-1.174280e+01 2.345374e+00 -1.165239e+03)	(4.752892e-03 3.376341e-02 4.819165e-01)
0.00966389    	(-1.179038e+01 2.403401e+00 -1.169899e+03)	(-1.179511e+01 2.369748e+00 -1.170378e+03)	(4.731125e-03 3.365210e-02 4.797393e-01)
0.00974313    	(-1.182705e+01 2.408984e+00 -1.173525e+03)	(-1.183176e+01 2.375439e+00 -1.174003e+03)	(4.710214e-03 3.354452e-02 4.776474e-01)
0.00982237    	(-1.186465e+01 2.428420e+00 -1.177215e+03)	(-1.186934e+01 2.394981e+00 -1.177691e+03)	(4.689652e-03 3.343898e-02 4.755908e-01)
0.00990161    	(-1.192139e+01 2.450257e+00 -1.182797e+03)	(-1.192606e+01 2.416923e+00 -1.183271e+03)	(4.669454e-03 3.333344e-02 4.735707e-01)
0.00998086    	(-1.197546e+01 2.477244e+00 -1.188104e+03)	(-1.198011e+01 2.444020e+00 -1.188576e+03)	(4.649841e-03 3.322468e-02 4.716085e-01)
0.0100601     	(-1.200682e+01 2.479630e+00 -1.191212e+03)	(-1.201145e+01 2.446514e+00 -1.191681e+03)	(4.630159e-03 3.311533e-02 4.696400e-01)
0.0101394     	(-1.203897e+01 2.496498e+00 -1.194370e+03)	(-1.204359e+01 2.463492e+00 -1.194838e+03)	(4.611520e-03 3.300594e-02 4.677752e-01)
0.0102187     	(-1.208751e+01 2.516233e+00 -1.199142e+03)	(-1.209210e+01 2.483338e+00 -1.199608e+03)	(4.593098e-03 3.289492e-02 4.659324e-01)
0.010298      	(-1.213825e+01 2.541779e+00 -1.204123e+03)	(-1.214282e+01 2.508997e+00 -1.204587e+03)	(4.575823e-03 3.278162e-02 4.642028e-01)
0.0103774     	(-1.216513e+01 2.544979e+00 -1.206785e+03)	(-1.216968e+01 2.512311e+00 -1.207248e+03)	(4.558332e-03 3.266867e-02 4.624520e-01)
0.0104568     	(-1.218287e+01 2.553073e+00 -1.208537e+03)	(-1.218741e+01 2.520514e+00 -1.208998e+03)	(4.541010e-03 3.255957e-02 4.607182e-01)
0.0105363     	(-1.222062e+01 2.565159e+00 -1.212255e+03)	(-1.222514e+01 2.532705e+00 -1.212714e+03)	(4.523280e-03 3.245318e-02 4.589436e-01)
0.0106157     	(-1.232785e+01 2.605793e+00 -1.222790e+03)	(-1.233236e+01 2.573445e+00 -1.223247e+03)	(4.507999e-03 3.234824e-02 4.574101e-01)
0.0106952     	(-1.233834e+01 2.612920e+00 -1.223824e+03)	(-1.234284e+01 2.580678e+00 -1.224280e+03)	(4.492999e-03 3.224160e-02 4.559042e-01)
0.0107748     	(-1.234346e+01 2.607709e+00 -1.224355e+03)	(-1.234794e+01 2.575570e+00 -1.224810e+03)	(4.477003e-03 3.213856e-02 4.543011e-01)
0.0108543     	(-1.230734e+01 2.597115e+00 -1.220814e+03)	(-1.231180e+01 2.565077e+00 -1.221266e+03)	(4.458572e-03 3.203723e-02 4.524581e-01)
0.010934      	(-1.232978e+01 2.617159e+00 -1.223007e+03)	(-1.233422e+01 2.585220e+00 -1.223458e+03)	(4.443219e-03 3.193988e-02 4.509185e-01)
0.0110137     	(-1.225414e+01 2.607690e+00 -1.215557e+03)	(-1.225856e+01 2.575847e+00 -1.216006e+03)	(4.427072e-03 3.184259e-02 4.493009e-01)
0.0110936     	(-1.225437e+01 2.591826e+00 -1.215631e+03)	(-1.225878e+01 2.560074e+00 -1.216078e+03)	(4.411630e-03 3.175234e-02 4.477543e-01)
0.0111734     	(-1.221999e+01 2.579508e+00 -1.212267e+03)	(-1.222439e+01 2.547844e+00 -1.212713e+03)	(4.394049e-03 3.166464e-02 4.459965e-01)
0.0112534     	(-1.222433e+01 2.597956e+00 -1.212675e+03)	(-1.222871e+01 2.566376e+00 -1.213120e+03)	(4.380823e-03 3.157996e-02 4.446676e-01)
0.0113335     	(-1.221459e+01 2.608737e+00 -1.211703e+03)	(-1.221896e+01 2.577241e+00 -1.212147e+03)	(4.369911e-03 3.149673e-02 4.435668e-01)
0.0114137     	(-1.216523e+01 2.579229e+00 -1.206905e+03)	(-1.216959e+01 2.547813e+00 -1.207347e+03)	(4.360792e-03 3.141656e-02 4.426445e-01)
0.011494      	(-1.208182e+01 2.551393e+00 -1.198731e+03)	(-1.208617e+01 2.520054e+00 -1.199172e+03)	(4.351260e-03 3.133846e-02 4.416831e-01)
0.0115744     	(-1.202886e+01 2.555504e+00 -1.193509e+03)	(-1.203321e+01 2.524243e+00 -1.193950e+03)	(4.344723e-03 3.126027e-02 4.410168e-01)
0.0116549     	(-1.196960e+01 2.556225e+00 -1.187665e+03)	(-1.197395e+01 2.525041e+00 -1.188106e+03)	(4.343013e-03 3.118434e-02 4.408264e-01)
0.0117356     	(-1.186514e+01 2.524141e+00 -1.177418e+03)	(-1.186948e+01 2.493030e+00 -1.177858e+03)	(4.340940e-03 3.111071e-02 4.406007e-01)
0.0118164     	(-1.174248e+01 2.468921e+00 -1.165421e+03)	(-1.174682e+01 2.437878e+00 -1.165861e+03)	(4.338054e-03 3.104340e-02 4.402972e-01)
0.0118974     	(-1.167487e+01 2.461099e+00 -1.158775e+03)	(-1.167920e+01 2.430121e+00 -1.159215e+03)	(4.335435e-03 3.097778e-02 4.400205e-01)
0.0119785     	(-1.154913e+01 2.447979e+00 -1.146388e+03)	(-1.155346e+01 2.417067e+00 -1.146828e+03)	(4.335433e-03 3.091246e-02 4.400024e-01)
