# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00742967    	(3.689298e+01 2.018715e+02 1.117538e-15)	(3.614534e+01 2.019813e+02 1.117584e-15)	(7.476340e-01 -1.098072e-01 -4.505016e-20)
0.00751045    	(3.715891e+01 2.030536e+02 1.128613e-15)	(3.641418e+01 2.031628e+02 1.128653e-15)	(7.447256e-01 -1.091202e-01 -4.039431e-20)
0.00759108    	(3.776255e+01 2.047373e+02 1.137892e-15)	(3.702076e+01 2.048458e+02 1.137928e-15)	(7.417882e-01 -1.084435e-01 -3.579963e-20)
0.00767165    	(3.833702e+01 2.064313e+02 1.146721e-15)	(3.759823e+01 2.065390e+02 1.146752e-15)	(7.387895e-01 -1.077538e-01 -3.081911e-20)
0.00775215    	(3.849340e+01 2.072833e+02 1.156586e-15)	(3.775769e+01 2.073904e+02 1.156611e-15)	(7.357111e-01 -1.070664e-01 -2.554510e-20)
0.0078325     	(3.877734e+01 2.085456e+02 1.166455e-15)	(3.804465e+01 2.086521e+02 1.166475e-15)	(7.326964e-01 -1.064361e-01 -1.998894e-20)
0.00791286    	(3.925843e+01 2.098020e+02 1.173530e-15)	(3.852876e+01 2.099078e+02 1.173544e-15)	(7.296707e-01 -1.058143e-01 -1.391309e-20)
0.00799307    	(3.981940e+01 2.114382e+02 1.181261e-15)	(3.909282e+01 2.115434e+02 1.181268e-15)	(7.265881e-01 -1.051670e-01 -7.336130e-21)
0.00807315    	(3.996016e+01 2.123049e+02 1.190968e-15)	(3.923670e+01 2.124094e+02 1.190968e-15)	(7.234544e-01 -1.045031e-01 -3.733600e-22)
0.00815315    	(4.041104e+01 2.137110e+02 1.198777e-15)	(3.969062e+01 2.138149e+02 1.198770e-15)	(7.204193e-01 -1.038844e-01 7.026012e-21)
0.00823309    	(4.101277e+01 2.152804e+02 1.205134e-15)	(4.029533e+01 2.153836e+02 1.205119e-15)	(7.174351e-01 -1.032753e-01 1.479819e-20)
0.00831289    	(4.155130e+01 2.167160e+02 1.210611e-15)	(4.083682e+01 2.168187e+02 1.210588e-15)	(7.144747e-01 -1.026498e-01 2.284294e-20)
0.00839268    	(4.163068e+01 2.174159e+02 1.217744e-15)	(4.091911e+01 2.175180e+02 1.217714e-15)	(7.115691e-01 -1.020339e-01 3.062352e-20)
0.00847241    	(4.207546e+01 2.187773e+02 1.222319e-15)	(4.136667e+01 2.188788e+02 1.222281e-15)	(7.087913e-01 -1.014885e-01 3.810965e-20)
0.00855207    	(4.251883e+01 2.200496e+02 1.225738e-15)	(4.181275e+01 2.201506e+02 1.225693e-15)	(7.060844e-01 -1.009623e-01 4.531746e-20)
0.00863173    	(4.310518e+01 2.214528e+02 1.227059e-15)	(4.240182e+01 2.215532e+02 1.227006e-15)	(7.033660e-01 -1.004192e-01 5.220724e-20)
0.00871139    	(4.327860e+01 2.223480e+02 1.229976e-15)	(4.257791e+01 2.224478e+02 1.229917e-15)	(7.006887e-01 -9.987311e-02 5.851981e-20)
0.00879098    	(4.359325e+01 2.235143e+02 1.232125e-15)	(4.289510e+01 2.236137e+02 1.232061e-15)	(6.981551e-01 -9.940743e-02 6.422542e-20)
0.00887056    	(4.410485e+01 2.248566e+02 1.231937e-15)	(4.340914e+01 2.249556e+02 1.231867e-15)	(6.957132e-01 -9.895398e-02 6.952450e-20)
0.00895008    	(4.461302e+01 2.261195e+02 1.231197e-15)	(4.391970e+01 2.262180e+02 1.231123e-15)	(6.933176e-01 -9.847154e-02 7.441679e-20)
0.00902953    	(4.488854e+01 2.271745e+02 1.231100e-15)	(4.419762e+01 2.272725e+02 1.231021e-15)	(6.909204e-01 -9.800524e-02 7.888773e-20)
0.00910892    	(4.499357e+01 2.280410e+02 1.231901e-15)	(4.430492e+01 2.281385e+02 1.231819e-15)	(6.886522e-01 -9.758669e-02 8.270305e-20)
0.0091883     	(4.539875e+01 2.289713e+02 1.228927e-15)	(4.471231e+01 2.290685e+02 1.228841e-15)	(6.864378e-01 -9.717473e-02 8.621849e-20)
0.00926761    	(4.588911e+01 2.302554e+02 1.226206e-15)	(4.520489e+01 2.303522e+02 1.226117e-15)	(6.842243e-01 -9.674488e-02 8.925753e-20)
0.00934692    	(4.639826e+01 2.314917e+02 1.221309e-15)	(4.571634e+01 2.315880e+02 1.221217e-15)	(6.819223e-01 -9.632122e-02 9.158653e-20)
0.00942616    	(4.655500e+01 2.324149e+02 1.218931e-15)	(4.587532e+01 2.325109e+02 1.218837e-15)	(6.796795e-01 -9.590888e-02 9.338305e-20)
0.0095054     	(4.706836e+01 2.335301e+02 1.212226e-15)	(4.639089e+01 2.336256e+02 1.212131e-15)	(6.774679e-01 -9.549099e-02 9.468338e-20)
0.00958465    	(4.758275e+01 2.347609e+02 1.203889e-15)	(4.690748e+01 2.348560e+02 1.203794e-15)	(6.752683e-01 -9.505783e-02 9.502929e-20)
0.00966389    	(4.806801e+01 2.358076e+02 1.193423e-15)	(4.739497e+01 2.359022e+02 1.193329e-15)	(6.730421e-01 -9.462251e-02 9.433419e-20)
0.00974313    	(4.817967e+01 2.365410e+02 1.185514e-15)	(4.750878e+01 2.366352e+02 1.185421e-15)	(6.708905e-01 -9.420428e-02 9.309293e-20)
0.00982237    	(4.856840e+01 2.372930e+02 1.171712e-15)	(4.789962e+01 2.373868e+02 1.171621e-15)	(6.687795e-01 -9.379305e-02 9.169980e-20)
0.00990161    	(4.900513e+01 2.384279e+02 1.157237e-15)	(4.833846e+01 2.385213e+02 1.157147e-15)	(6.666689e-01 -9.338908e-02 8.980552e-20)
0.00998086    	(4.954489e+01 2.395091e+02 1.139971e-15)	(4.888040e+01 2.396021e+02 1.139884e-15)	(6.644935e-01 -9.299683e-02 8.754140e-20)
0.0100601     	(4.959259e+01 2.401363e+02 1.126557e-15)	(4.893029e+01 2.402289e+02 1.126472e-15)	(6.623066e-01 -9.260319e-02 8.511768e-20)
0.0101394     	(4.992996e+01 2.407795e+02 1.104798e-15)	(4.926984e+01 2.408717e+02 1.104715e-15)	(6.601187e-01 -9.223041e-02 8.310514e-20)
0.0102187     	(5.032466e+01 2.417501e+02 1.083403e-15)	(4.966676e+01 2.418420e+02 1.083322e-15)	(6.578984e-01 -9.186196e-02 8.147570e-20)
0.010298      	(5.083558e+01 2.427649e+02 1.060452e-15)	(5.017995e+01 2.428564e+02 1.060372e-15)	(6.556324e-01 -9.151647e-02 8.024247e-20)
0.0103774     	(5.089959e+01 2.433025e+02 1.041450e-15)	(5.024622e+01 2.433937e+02 1.041371e-15)	(6.533734e-01 -9.116665e-02 7.924561e-20)
0.0104568     	(5.106147e+01 2.436574e+02 1.009105e-15)	(5.041027e+01 2.437482e+02 1.009026e-15)	(6.511915e-01 -9.082020e-02 7.858910e-20)
0.0105363     	(5.130317e+01 2.444124e+02 9.821113e-16)	(5.065411e+01 2.445028e+02 9.820333e-16)	(6.490636e-01 -9.046559e-02 7.798545e-20)
0.0106157     	(5.211586e+01 2.465570e+02 9.561053e-16)	(5.146890e+01 2.466472e+02 9.560274e-16)	(6.469647e-01 -9.015999e-02 7.785493e-20)
0.0106952     	(5.225840e+01 2.467669e+02 9.355040e-16)	(5.161356e+01 2.468568e+02 9.354256e-16)	(6.448320e-01 -8.985997e-02 7.835784e-20)
0.0107748     	(5.215418e+01 2.468692e+02 9.109297e-16)	(5.151141e+01 2.469588e+02 9.108502e-16)	(6.427711e-01 -8.954006e-02 7.947351e-20)
0.0108543     	(5.194229e+01 2.461469e+02 8.870855e-16)	(5.130155e+01 2.462361e+02 8.870048e-16)	(6.407446e-01 -8.917143e-02 8.068941e-20)
0.010934      	(5.234319e+01 2.465956e+02 8.621063e-16)	(5.170439e+01 2.466844e+02 8.620240e-16)	(6.387976e-01 -8.886437e-02 8.231139e-20)
0.0110137     	(5.215379e+01 2.450828e+02 8.377044e-16)	(5.151694e+01 2.451713e+02 8.376204e-16)	(6.368519e-01 -8.854144e-02 8.409876e-20)
0.0110936     	(5.183652e+01 2.450874e+02 8.280345e-16)	(5.120147e+01 2.451756e+02 8.279466e-16)	(6.350469e-01 -8.823260e-02 8.793770e-20)
0.0111734     	(5.159016e+01 2.443999e+02 8.131961e-16)	(5.095687e+01 2.444878e+02 8.131043e-16)	(6.332928e-01 -8.788097e-02 9.181372e-20)
0.0112534     	(5.195912e+01 2.444867e+02 7.969314e-16)	(5.132752e+01 2.445743e+02 7.968357e-16)	(6.315991e-01 -8.761646e-02 9.565531e-20)
0.0113335     	(5.217475e+01 2.442918e+02 7.852563e-16)	(5.154481e+01 2.443792e+02 7.851565e-16)	(6.299345e-01 -8.739822e-02 9.975300e-20)
0.0114137     	(5.158458e+01 2.433046e+02 7.878103e-16)	(5.095625e+01 2.433918e+02 7.877055e-16)	(6.283311e-01 -8.721584e-02 1.047764e-19)
0.011494      	(5.102785e+01 2.416364e+02 7.887627e-16)	(5.040108e+01 2.417234e+02 7.886522e-16)	(6.267692e-01 -8.702520e-02 1.104710e-19)
0.0115744     	(5.111007e+01 2.405773e+02 7.856656e-16)	(5.048487e+01 2.406642e+02 7.855498e-16)	(6.252054e-01 -8.689446e-02 1.158309e-19)
0.0116549     	(5.112451e+01 2.393921e+02 7.889077e-16)	(5.050082e+01 2.394789e+02 7.887861e-16)	(6.236867e-01 -8.686027e-02 1.215314e-19)
0.0117356     	(5.048282e+01 2.373028e+02 7.978366e-16)	(4.986060e+01 2.373896e+02 7.977090e-16)	(6.222142e-01 -8.681880e-02 1.275409e-19)
0.0118164     	(4.937842e+01 2.348497e+02 8.098782e-16)	(4.875756e+01 2.349365e+02 8.097449e-16)	(6.208681e-01 -8.676109e-02 1.332549e-19)
0.0118974     	(4.922197e+01 2.334973e+02 8.218246e-16)	(4.860241e+01 2.335840e+02 8.216854e-16)	(6.195555e-01 -8.670871e-02 1.391756e-19)
0.0119785     	(4.895959e+01 2.309825e+02 8.290942e-16)	(4.834134e+01 2.310692e+02 8.289487e-16)	(6.182491e-01 -8.670867e-02 1.454586e-19)
0.0120596     	(4.836551e+01 2.280315e+02 8.385032e-16)	(4.774857e+01 2.281182e+02 8.383510e-16)	(6.169400e-01 -8.669663e-02 1.521849e-19)
0.0121407     	(4.722553e+01 2.251556e+02 8.556041e-16)	(4.660988e+01 2.252422e+02 8.554450e-16)	(6.156508e-01 -8.664698e-02 1.591172e-19)
0.0122217     	(4.697122e+01 2.231727e+02 8.647847e-16)	(4.635680e+01 2.232594e+02 8.646184e-16)	(6.144236e-01 -8.664182e-02 1.663463e-19)
0.0123027     	(4.682863e+01 2.212790e+02 8.751724e-16)	(4.621544e+01 2.213657e+02 8.749985e-16)	(6.131839e-01 -8.670357e-02 1.739924e-19)
