# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000605753   	(8.740626e+01 2.427656e+02 -3.719748e-16)	(8.631396e+01 2.429399e+02 -3.719751e-16)	(1.092303e+00 -1.742991e-01 2.710019e-22)
0.00064258    	(8.578757e+01 2.376798e+02 -3.281475e-16)	(8.468264e+01 2.378590e+02 -3.281490e-16)	(1.104935e+00 -1.791879e-01 1.407986e-21)
0.000678736   	(8.476578e+01 2.334106e+02 -2.934366e-16)	(8.364884e+01 2.335948e+02 -2.934391e-16)	(1.116940e+00 -1.842305e-01 2.437417e-21)
0.000714476   	(8.344915e+01 2.294814e+02 -2.810975e-16)	(8.232072e+01 2.296708e+02 -2.811007e-16)	(1.128423e+00 -1.893824e-01 3.214726e-21)
0.000750011   	(8.237712e+01 2.256674e+02 -2.761273e-16)	(8.123764e+01 2.258620e+02 -2.761310e-16)	(1.139480e+00 -1.946260e-01 3.617401e-21)
0.00078542    	(8.147488e+01 2.224611e+02 -2.706671e-16)	(8.032471e+01 2.226610e+02 -2.706708e-16)	(1.150171e+00 -1.999304e-01 3.640806e-21)
0.000820866   	(8.078591e+01 2.197447e+02 -2.610808e-16)	(7.962534e+01 2.199499e+02 -2.610842e-16)	(1.160564e+00 -2.052900e-01 3.461520e-21)
0.000856478   	(8.015968e+01 2.172764e+02 -2.506251e-16)	(7.898896e+01 2.174871e+02 -2.506283e-16)	(1.170716e+00 -2.107022e-01 3.212064e-21)
0.000892013   	(7.935872e+01 2.146284e+02 -2.383868e-16)	(7.817813e+01 2.148445e+02 -2.383899e-16)	(1.180594e+00 -2.161168e-01 3.113423e-21)
0.000926972   	(7.848190e+01 2.121164e+02 -2.275296e-16)	(7.729177e+01 2.123379e+02 -2.275329e-16)	(1.190130e+00 -2.214499e-01 3.350318e-21)
0.000961516   	(7.735923e+01 2.083796e+02 -2.249926e-16)	(7.615980e+01 2.086064e+02 -2.249966e-16)	(1.199421e+00 -2.267051e-01 4.044191e-21)
0.000995715   	(7.624277e+01 2.044292e+02 -2.325874e-16)	(7.503426e+01 2.046611e+02 -2.325926e-16)	(1.208513e+00 -2.319131e-01 5.225103e-21)
0.00102963    	(7.529632e+01 2.014429e+02 -2.498249e-16)	(7.407889e+01 2.016800e+02 -2.498312e-16)	(1.217430e+00 -2.370819e-01 6.280152e-21)
0.00106338    	(7.445899e+01 1.987182e+02 -2.766488e-16)	(7.323279e+01 1.989605e+02 -2.766554e-16)	(1.226197e+00 -2.422242e-01 6.505214e-21)
0.00109703    	(7.326751e+01 1.946316e+02 -3.106830e-16)	(7.203266e+01 1.948789e+02 -3.106887e-16)	(1.234850e+00 -2.473603e-01 5.743662e-21)
0.00113065    	(7.251417e+01 1.937854e+02 -3.406687e-16)	(7.127075e+01 1.940379e+02 -3.406727e-16)	(1.243416e+00 -2.525147e-01 3.963891e-21)
0.00116433    	(7.133137e+01 1.923206e+02 -3.733765e-16)	(7.007942e+01 1.925784e+02 -3.733779e-16)	(1.251947e+00 -2.577379e-01 1.438316e-21)
0.00119818    	(7.010082e+01 1.908999e+02 -4.028386e-16)	(6.884028e+01 1.911629e+02 -4.028373e-16)	(1.260546e+00 -2.630787e-01 -1.301092e-21)
0.00123225    	(6.813171e+01 1.901953e+02 -4.355195e-16)	(6.686243e+01 1.904639e+02 -4.355157e-16)	(1.269280e+00 -2.685799e-01 -3.773513e-21)
0.00126661    	(6.505556e+01 1.880405e+02 -4.715955e-16)	(6.377728e+01 1.883148e+02 -4.715899e-16)	(1.278283e+00 -2.743594e-01 -5.600808e-21)
0.00130133    	(6.079732e+01 1.858254e+02 -5.052984e-16)	(5.950970e+01 1.861061e+02 -5.052920e-16)	(1.287625e+00 -2.807029e-01 -6.320887e-21)
0.00133646    	(5.467862e+01 1.808015e+02 -5.429092e-16)	(5.338102e+01 1.810897e+02 -5.429039e-16)	(1.297597e+00 -2.881448e-01 -5.276962e-21)
0.00137187    	(4.828681e+01 1.718984e+02 -5.885455e-16)	(4.697842e+01 1.721952e+02 -5.885415e-16)	(1.308396e+00 -2.967427e-01 -4.008228e-21)
0.00140708    	(4.159813e+01 1.585601e+02 -6.401391e-16)	(4.027815e+01 1.588660e+02 -6.401340e-16)	(1.319987e+00 -3.059510e-01 -5.151250e-21)
0.00144212    	(3.397044e+01 1.417973e+02 -6.948620e-16)	(3.263826e+01 1.421123e+02 -6.948545e-16)	(1.332180e+00 -3.149383e-01 -7.419492e-21)
0.00147705    	(2.393994e+01 1.211453e+02 -7.650308e-16)	(2.259514e+01 1.214688e+02 -7.650184e-16)	(1.344809e+00 -3.235694e-01 -1.235531e-20)
0.00151192    	(9.543050e+00 9.358600e+01 -8.515976e-16)	(8.185546e+00 9.391779e+01 -8.515759e-16)	(1.357504e+00 -3.317928e-01 -2.176038e-20)
0.00154677    	(-1.472325e+01 4.861757e+01 -9.439572e-16)	(-1.609320e+01 4.895692e+01 -9.439227e-16)	(1.369954e+00 -3.393456e-01 -3.457158e-20)
0.00158167    	(-5.775549e+01 -3.038294e+01 -1.051504e-15)	(-5.913665e+01 -3.003740e+01 -1.051454e-15)	(1.381156e+00 -3.455369e-01 -4.956025e-20)
0.00161667    	(-1.061068e+02 -1.143839e+02 -1.174946e-15)	(-1.074968e+02 -1.140341e+02 -1.174877e-15)	(1.390047e+00 -3.497721e-01 -6.887238e-20)
0.00165183    	(-9.454529e+01 -6.866133e+01 -1.172040e-15)	(-9.594247e+01 -6.830865e+01 -1.171956e-15)	(1.397185e+00 -3.526815e-01 -8.367877e-20)
0.00168721    	(-4.114517e+01 9.111506e+01 -1.183694e-15)	(-4.254859e+01 9.146978e+01 -1.183606e-15)	(1.403425e+00 -3.547166e-01 -8.817193e-20)
0.00172285    	(-2.671932e+01 2.409461e+02 -1.529171e-15)	(-2.812640e+01 2.413016e+02 -1.529085e-15)	(1.407079e+00 -3.554886e-01 -8.598386e-20)
0.00175881    	(-2.863973e+01 3.301631e+02 -1.836035e-15)	(-3.004841e+01 3.305179e+02 -1.835954e-15)	(1.408686e+00 -3.548342e-01 -8.135269e-20)
0.00179513    	(-6.348564e+00 2.619301e+02 -1.424278e-15)	(-7.761580e+00 2.622850e+02 -1.424201e-15)	(1.413017e+00 -3.548790e-01 -7.682956e-20)
0.00183142    	(2.263219e+01 1.832639e+02 -8.972968e-16)	(2.121257e+01 1.836200e+02 -8.972224e-16)	(1.419621e+00 -3.560881e-01 -7.442477e-20)
0.00186767    	(3.680881e+01 1.709582e+02 -7.146256e-16)	(3.538203e+01 1.713160e+02 -7.145520e-16)	(1.426777e+00 -3.578271e-01 -7.361580e-20)
0.00190383    	(4.209431e+01 1.784454e+02 -6.815848e-16)	(4.066088e+01 1.788051e+02 -6.815115e-16)	(1.433433e+00 -3.596820e-01 -7.325428e-20)
0.00194006    	(4.317140e+01 1.789955e+02 -6.679649e-16)	(4.173168e+01 1.793571e+02 -6.678920e-16)	(1.439718e+00 -3.615582e-01 -7.282116e-20)
0.00197627    	(4.444031e+01 1.817447e+02 -6.639820e-16)	(4.299465e+01 1.821081e+02 -6.639097e-16)	(1.445664e+00 -3.634288e-01 -7.233571e-20)
0.00201257    	(4.522351e+01 1.831051e+02 -6.624852e-16)	(4.377224e+01 1.834704e+02 -6.624135e-16)	(1.451278e+00 -3.653137e-01 -7.173770e-20)
0.00204889    	(4.591823e+01 1.845925e+02 -6.612746e-16)	(4.446157e+01 1.849597e+02 -6.612037e-16)	(1.456653e+00 -3.672191e-01 -7.096618e-20)
0.00208533    	(4.639142e+01 1.854328e+02 -6.630358e-16)	(4.492968e+01 1.858020e+02 -6.629658e-16)	(1.461734e+00 -3.691481e-01 -6.997102e-20)
0.00212179    	(4.683187e+01 1.861550e+02 -6.622777e-16)	(4.536529e+01 1.865261e+02 -6.622090e-16)	(1.466580e+00 -3.710859e-01 -6.876722e-20)
0.00215838    	(4.740179e+01 1.875141e+02 -6.626695e-16)	(4.593062e+01 1.878871e+02 -6.626021e-16)	(1.471169e+00 -3.730254e-01 -6.732709e-20)
0.00219495    	(4.773116e+01 1.882882e+02 -6.627973e-16)	(4.625571e+01 1.886632e+02 -6.627316e-16)	(1.475449e+00 -3.749571e-01 -6.577027e-20)
0.00223169    	(4.791543e+01 1.887950e+02 -6.638240e-16)	(4.643595e+01 1.891719e+02 -6.637597e-16)	(1.479479e+00 -3.768778e-01 -6.422832e-20)
0.00226839    	(4.796128e+01 1.890686e+02 -6.648830e-16)	(4.647799e+01 1.894474e+02 -6.648204e-16)	(1.483293e+00 -3.788268e-01 -6.266604e-20)
0.00230522    	(4.813119e+01 1.893337e+02 -6.658014e-16)	(4.664434e+01 1.897145e+02 -6.657402e-16)	(1.486858e+00 -3.807660e-01 -6.121183e-20)
0.00234204    	(4.818009e+01 1.896179e+02 -6.661436e-16)	(4.668992e+01 1.900005e+02 -6.660837e-16)	(1.490166e+00 -3.826875e-01 -5.998081e-20)
0.00237892    	(4.838088e+01 1.901532e+02 -6.671650e-16)	(4.688768e+01 1.905378e+02 -6.671062e-16)	(1.493199e+00 -3.845873e-01 -5.881248e-20)
0.00241586    	(4.830025e+01 1.902400e+02 -6.680476e-16)	(4.680414e+01 1.906265e+02 -6.679898e-16)	(1.496104e+00 -3.864627e-01 -5.787685e-20)
0.00245281    	(4.849759e+01 1.907582e+02 -6.689970e-16)	(4.699867e+01 1.911466e+02 -6.689398e-16)	(1.498919e+00 -3.883765e-01 -5.718240e-20)
0.00248987    	(4.866648e+01 1.913148e+02 -6.692163e-16)	(4.716518e+01 1.917050e+02 -6.691593e-16)	(1.501309e+00 -3.901817e-01 -5.692373e-20)
0.00252689    	(4.858984e+01 1.911470e+02 -6.698739e-16)	(4.708621e+01 1.915390e+02 -6.698166e-16)	(1.503630e+00 -3.919775e-01 -5.731765e-20)
0.00256398    	(4.861971e+01 1.913577e+02 -6.696673e-16)	(4.711392e+01 1.917515e+02 -6.696089e-16)	(1.505793e+00 -3.937738e-01 -5.838307e-20)
0.00260107    	(4.864121e+01 1.914526e+02 -6.698367e-16)	(4.713338e+01 1.918482e+02 -6.697761e-16)	(1.507826e+00 -3.955267e-01 -6.055374e-20)
0.00263817    	(4.856198e+01 1.915561e+02 -6.691456e-16)	(4.705220e+01 1.919534e+02 -6.690819e-16)	(1.509777e+00 -3.972563e-01 -6.373535e-20)
0.00267538    	(4.878443e+01 1.920277e+02 -6.678841e-16)	(4.727285e+01 1.924266e+02 -6.678159e-16)	(1.511577e+00 -3.989486e-01 -6.823102e-20)
0.00271254    	(4.882675e+01 1.922829e+02 -6.666232e-16)	(4.731343e+01 1.926835e+02 -6.665490e-16)	(1.513322e+00 -4.005974e-01 -7.416199e-20)
0.00274977    	(4.887370e+01 1.924684e+02 -6.659040e-16)	(4.735867e+01 1.928706e+02 -6.658222e-16)	(1.515027e+00 -4.022291e-01 -8.174860e-20)
0.002787      	(4.889285e+01 1.926555e+02 -6.649053e-16)	(4.737621e+01 1.930593e+02 -6.648142e-16)	(1.516643e+00 -4.037744e-01 -9.107984e-20)
0.00282426    	(4.911613e+01 1.931507e+02 -6.636968e-16)	(4.759793e+01 1.935559e+02 -6.635948e-16)	(1.518208e+00 -4.052627e-01 -1.019165e-19)
0.00286162    	(4.918117e+01 1.935990e+02 -6.643365e-16)	(4.766142e+01 1.940058e+02 -6.642226e-16)	(1.519745e+00 -4.067221e-01 -1.139024e-19)
0.00289888    	(4.938728e+01 1.942100e+02 -6.645421e-16)	(4.786609e+01 1.946181e+02 -6.644154e-16)	(1.521189e+00 -4.080771e-01 -1.266362e-19)
0.00293604    	(4.952114e+01 1.946172e+02 -6.649143e-16)	(4.799856e+01 1.950266e+02 -6.647746e-16)	(1.522581e+00 -4.093643e-01 -1.396791e-19)
0.00297312    	(4.962596e+01 1.949458e+02 -6.671723e-16)	(4.810196e+01 1.953565e+02 -6.670199e-16)	(1.524006e+00 -4.106331e-01 -1.524704e-19)
0.00301011    	(4.982153e+01 1.954308e+02 -6.680345e-16)	(4.829616e+01 1.958426e+02 -6.678699e-16)	(1.525370e+00 -4.117868e-01 -1.645647e-19)
0.00304705    	(4.984772e+01 1.956883e+02 -6.696019e-16)	(4.832102e+01 1.961012e+02 -6.694265e-16)	(1.526695e+00 -4.128837e-01 -1.753849e-19)
0.00308395    	(5.002805e+01 1.960498e+02 -6.696587e-16)	(4.850002e+01 1.964638e+02 -6.694740e-16)	(1.528036e+00 -4.139519e-01 -1.846954e-19)
0.00312083    	(5.026915e+01 1.967471e+02 -6.697214e-16)	(4.873976e+01 1.971620e+02 -6.695293e-16)	(1.529386e+00 -4.149551e-01 -1.921162e-19)
0.00315771    	(5.028118e+01 1.969456e+02 -6.693305e-16)	(4.875048e+01 1.973615e+02 -6.691333e-16)	(1.530704e+00 -4.159106e-01 -1.971753e-19)
0.0031946     	(5.047256e+01 1.974935e+02 -6.677171e-16)	(4.894055e+01 1.979103e+02 -6.675172e-16)	(1.532017e+00 -4.168546e-01 -1.998774e-19)
0.00323151    	(5.054834e+01 1.976894e+02 -6.653331e-16)	(4.901501e+01 1.981071e+02 -6.651331e-16)	(1.533327e+00 -4.177309e-01 -1.999981e-19)
0.00326846    	(5.062882e+01 1.981531e+02 -6.627058e-16)	(4.909420e+01 1.985717e+02 -6.625086e-16)	(1.534621e+00 -4.185561e-01 -1.971922e-19)
0.00330543    	(5.072844e+01 1.986237e+02 -6.599630e-16)	(4.919252e+01 1.990431e+02 -6.597706e-16)	(1.535919e+00 -4.193870e-01 -1.924165e-19)
0.00334245    	(5.090045e+01 1.992090e+02 -6.566354e-16)	(4.936318e+01 1.996292e+02 -6.564498e-16)	(1.537273e+00 -4.201935e-01 -1.856157e-19)
0.00337953    	(5.100047e+01 1.995533e+02 -6.532267e-16)	(4.946184e+01 1.999743e+02 -6.530497e-16)	(1.538625e+00 -4.209545e-01 -1.770246e-19)
0.00341662    	(5.108024e+01 1.998971e+02 -6.504696e-16)	(4.954029e+01 2.003188e+02 -6.503016e-16)	(1.539946e+00 -4.217064e-01 -1.680444e-19)
0.00345371    	(5.111407e+01 2.001400e+02 -6.483080e-16)	(4.957273e+01 2.005625e+02 -6.481488e-16)	(1.541347e+00 -4.224364e-01 -1.591488e-19)
0.00349081    	(5.126054e+01 2.006312e+02 -6.462545e-16)	(4.971774e+01 2.010544e+02 -6.461049e-16)	(1.542795e+00 -4.231353e-01 -1.496301e-19)
0.00352793    	(5.130909e+01 2.008738e+02 -6.447214e-16)	(4.976486e+01 2.012977e+02 -6.445817e-16)	(1.544222e+00 -4.238582e-01 -1.396987e-19)
0.00356505    	(5.134997e+01 2.010809e+02 -6.444837e-16)	(4.980427e+01 2.015054e+02 -6.443550e-16)	(1.545696e+00 -4.245370e-01 -1.286805e-19)
0.00360218    	(5.145903e+01 2.015128e+02 -6.447634e-16)	(4.991182e+01 2.019380e+02 -6.446478e-16)	(1.547208e+00 -4.251604e-01 -1.155633e-19)
0.00363935    	(5.143285e+01 2.017057e+02 -6.458537e-16)	(4.988414e+01 2.021314e+02 -6.457521e-16)	(1.548709e+00 -4.257430e-01 -1.016371e-19)
0.00367654    	(5.147358e+01 2.019177e+02 -6.472192e-16)	(4.992335e+01 2.023440e+02 -6.471319e-16)	(1.550235e+00 -4.263379e-01 -8.736563e-20)
0.00371376    	(5.146517e+01 2.021887e+02 -6.490703e-16)	(4.991333e+01 2.026156e+02 -6.489969e-16)	(1.551838e+00 -4.269223e-01 -7.340937e-20)
0.003751      	(5.148347e+01 2.024893e+02 -6.506702e-16)	(4.993005e+01 2.029167e+02 -6.506098e-16)	(1.553415e+00 -4.274458e-01 -6.040661e-20)
0.0037883     	(5.149670e+01 2.027923e+02 -6.527548e-16)	(4.994176e+01 2.032203e+02 -6.527067e-16)	(1.554941e+00 -4.279604e-01 -4.813873e-20)
0.0038256     	(5.146471e+01 2.028747e+02 -6.538789e-16)	(4.990817e+01 2.033032e+02 -6.538414e-16)	(1.556536e+00 -4.284711e-01 -3.753252e-20)
0.00386292    	(5.149946e+01 2.031968e+02 -6.550619e-16)	(4.994133e+01 2.036257e+02 -6.550322e-16)	(1.558127e+00 -4.289498e-01 -2.965480e-20)
0.00390027    	(5.143445e+01 2.033245e+02 -6.562260e-16)	(4.987480e+01 2.037538e+02 -6.562012e-16)	(1.559645e+00 -4.293710e-01 -2.479598e-20)
0.00393764    	(5.156556e+01 2.037951e+02 -6.570841e-16)	(5.000439e+01 2.042250e+02 -6.570611e-16)	(1.561170e+00 -4.298403e-01 -2.303767e-20)
0.00397503    	(5.150331e+01 2.039618e+02 -6.578469e-16)	(4.994061e+01 2.043920e+02 -6.578227e-16)	(1.562706e+00 -4.302485e-01 -2.416560e-20)
0.00401245    	(5.154982e+01 2.043394e+02 -6.587306e-16)	(4.998562e+01 2.047700e+02 -6.587030e-16)	(1.564199e+00 -4.306278e-01 -2.760811e-20)
0.00404989    	(5.148399e+01 2.044559e+02 -6.591049e-16)	(4.991837e+01 2.048869e+02 -6.590721e-16)	(1.565629e+00 -4.309822e-01 -3.278107e-20)
0.00408735    	(5.153627e+01 2.048418e+02 -6.592465e-16)	(4.996920e+01 2.052731e+02 -6.592068e-16)	(1.567075e+00 -4.313378e-01 -3.969015e-20)
0.00412456    	(5.152967e+01 2.051388e+02 -6.588367e-16)	(4.996117e+01 2.055705e+02 -6.587882e-16)	(1.568494e+00 -4.316572e-01 -4.851586e-20)
0.00416153    	(5.142389e+01 2.053670e+02 -6.602657e-16)	(4.985406e+01 2.057989e+02 -6.602082e-16)	(1.569830e+00 -4.319160e-01 -5.747710e-20)
0.00419828    	(5.144757e+01 2.057136e+02 -6.605340e-16)	(4.987650e+01 2.061458e+02 -6.604694e-16)	(1.571066e+00 -4.321246e-01 -6.460581e-20)
0.00423482    	(5.138971e+01 2.058835e+02 -6.596118e-16)	(4.981739e+01 2.063158e+02 -6.595415e-16)	(1.572325e+00 -4.323090e-01 -7.025779e-20)
0.00427117    	(5.144471e+01 2.061796e+02 -6.598644e-16)	(4.987116e+01 2.066120e+02 -6.597904e-16)	(1.573545e+00 -4.324628e-01 -7.401615e-20)
0.00430737    	(5.121865e+01 2.060993e+02 -6.616144e-16)	(4.964400e+01 2.065319e+02 -6.615385e-16)	(1.574647e+00 -4.325795e-01 -7.595483e-20)
0.00434342    	(5.119334e+01 2.062122e+02 -6.626823e-16)	(4.961765e+01 2.066448e+02 -6.626059e-16)	(1.575686e+00 -4.326023e-01 -7.640747e-20)
0.00437938    	(5.110835e+01 2.063259e+02 -6.630719e-16)	(4.953160e+01 2.067585e+02 -6.629969e-16)	(1.576750e+00 -4.326403e-01 -7.498425e-20)
0.00441528    	(5.122444e+01 2.066852e+02 -6.637955e-16)	(4.964669e+01 2.071178e+02 -6.637233e-16)	(1.577742e+00 -4.325960e-01 -7.215528e-20)
0.00445114    	(5.112030e+01 2.067965e+02 -6.674048e-16)	(4.954161e+01 2.072291e+02 -6.673362e-16)	(1.578683e+00 -4.325298e-01 -6.862601e-20)
0.00448704    	(5.124137e+01 2.070644e+02 -6.707219e-16)	(4.966181e+01 2.074968e+02 -6.706573e-16)	(1.579567e+00 -4.324016e-01 -6.456836e-20)
0.004523      	(5.131398e+01 2.073914e+02 -6.751628e-16)	(4.973352e+01 2.078236e+02 -6.751026e-16)	(1.580456e+00 -4.322495e-01 -6.022196e-20)
0.00455906    	(5.156241e+01 2.080131e+02 -6.795769e-16)	(4.998117e+01 2.084452e+02 -6.795211e-16)	(1.581242e+00 -4.320837e-01 -5.585313e-20)
0.00459525    	(5.144835e+01 2.082821e+02 -6.876363e-16)	(4.986639e+01 2.087140e+02 -6.875846e-16)	(1.581956e+00 -4.318946e-01 -5.164380e-20)
0.00463161    	(5.172529e+01 2.088152e+02 -6.950812e-16)	(5.014272e+01 2.092468e+02 -6.950336e-16)	(1.582575e+00 -4.316660e-01 -4.759320e-20)
0.00466816    	(5.188098e+01 2.093555e+02 -7.057200e-16)	(5.029778e+01 2.097869e+02 -7.056761e-16)	(1.583192e+00 -4.314847e-01 -4.387833e-20)
0.00470494    	(5.199339e+01 2.096652e+02 -7.158802e-16)	(5.040972e+01 2.100964e+02 -7.158399e-16)	(1.583675e+00 -4.311807e-01 -4.024739e-20)
0.00474151    	(5.187282e+01 2.098175e+02 -7.262472e-16)	(5.028875e+01 2.102484e+02 -7.262109e-16)	(1.584075e+00 -4.308825e-01 -3.626946e-20)
0.00477787    	(5.229097e+01 2.104940e+02 -7.373263e-16)	(5.070654e+01 2.109246e+02 -7.372941e-16)	(1.584430e+00 -4.305786e-01 -3.220880e-20)
0.00481403    	(5.229132e+01 2.107787e+02 -7.500667e-16)	(5.070656e+01 2.112090e+02 -7.500389e-16)	(1.584762e+00 -4.302593e-01 -2.777442e-20)
0.00485004    	(5.219122e+01 2.108065e+02 -7.615150e-16)	(5.060625e+01 2.112364e+02 -7.614923e-16)	(1.584966e+00 -4.298891e-01 -2.271875e-20)
0.00488592    	(5.258088e+01 2.116021e+02 -7.687100e-16)	(5.099578e+01 2.120316e+02 -7.686932e-16)	(1.585101e+00 -4.295147e-01 -1.678102e-20)
0.00492169    	(5.284484e+01 2.121543e+02 -7.787006e-16)	(5.125956e+01 2.125835e+02 -7.786908e-16)	(1.585277e+00 -4.291962e-01 -9.803485e-21)
0.00495736    	(5.288803e+01 2.124332e+02 -7.887313e-16)	(5.130269e+01 2.128620e+02 -7.887292e-16)	(1.585342e+00 -4.288130e-01 -2.146670e-21)
0.00499294    	(5.289592e+01 2.127684e+02 -7.972192e-16)	(5.131066e+01 2.131968e+02 -7.972250e-16)	(1.585261e+00 -4.283722e-01 5.859930e-21)
0.00502844    	(5.353165e+01 2.139343e+02 -8.019740e-16)	(5.194657e+01 2.143623e+02 -8.019881e-16)	(1.585080e+00 -4.279203e-01 1.411714e-20)
0.00506387    	(5.360357e+01 2.143773e+02 -8.096445e-16)	(5.201861e+01 2.148048e+02 -8.096667e-16)	(1.584962e+00 -4.274854e-01 2.213905e-20)
0.00509924    	(5.359744e+01 2.145583e+02 -8.170537e-16)	(5.201273e+01 2.149854e+02 -8.170832e-16)	(1.584709e+00 -4.270836e-01 2.948104e-20)
0.00513454    	(5.402231e+01 2.154400e+02 -8.218211e-16)	(5.243793e+01 2.158666e+02 -8.218570e-16)	(1.584375e+00 -4.265566e-01 3.593929e-20)
0.00516981    	(5.436789e+01 2.161214e+02 -8.250686e-16)	(5.278384e+01 2.165474e+02 -8.251100e-16)	(1.584051e+00 -4.260271e-01 4.133168e-20)
0.00520505    	(5.448107e+01 2.165727e+02 -8.304596e-16)	(5.289737e+01 2.169982e+02 -8.305047e-16)	(1.583699e+00 -4.255203e-01 4.503960e-20)
0.00524028    	(5.445758e+01 2.166778e+02 -8.361194e-16)	(5.287435e+01 2.171028e+02 -8.361661e-16)	(1.583231e+00 -4.249684e-01 4.673862e-20)
0.0052755     	(5.490934e+01 2.175226e+02 -8.378470e-16)	(5.332660e+01 2.179470e+02 -8.378941e-16)	(1.582732e+00 -4.244007e-01 4.713701e-20)
0.00531076    	(5.500794e+01 2.178266e+02 -8.411114e-16)	(5.342571e+01 2.182504e+02 -8.411577e-16)	(1.582237e+00 -4.238473e-01 4.630983e-20)
0.00534605    	(5.506471e+01 2.181013e+02 -8.439436e-16)	(5.348301e+01 2.185246e+02 -8.439882e-16)	(1.581705e+00 -4.232992e-01 4.460152e-20)
0.00538139    	(5.521120e+01 2.184606e+02 -8.456721e-16)	(5.363014e+01 2.188833e+02 -8.457136e-16)	(1.581057e+00 -4.226695e-01 4.149477e-20)
0.00541682    	(5.544099e+01 2.190660e+02 -8.459063e-16)	(5.386056e+01 2.194881e+02 -8.459444e-16)	(1.580428e+00 -4.220533e-01 3.811155e-20)
0.00545234    	(5.559066e+01 2.195602e+02 -8.458618e-16)	(5.401094e+01 2.199816e+02 -8.458969e-16)	(1.579718e+00 -4.214219e-01 3.508384e-20)
0.00548796    	(5.559090e+01 2.198650e+02 -8.457728e-16)	(5.401201e+01 2.202857e+02 -8.458056e-16)	(1.578892e+00 -4.207333e-01 3.284099e-20)
0.00552371    	(5.591426e+01 2.204410e+02 -8.419840e-16)	(5.433619e+01 2.208610e+02 -8.420155e-16)	(1.578071e+00 -4.200460e-01 3.142652e-20)
0.00555957    	(5.620612e+01 2.212058e+02 -8.376031e-16)	(5.462887e+01 2.216252e+02 -8.376339e-16)	(1.577247e+00 -4.193924e-01 3.085108e-20)
