# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000361962   	(-1.577018e+01 5.559229e+00 -1.562869e+03)	(-1.577778e+01 5.509251e+00 -1.563638e+03)	(7.607809e-03 4.997817e-02 7.689513e-01)
0.000405039   	(-1.501048e+01 5.333721e+00 -1.488048e+03)	(-1.501821e+01 5.282878e+00 -1.488830e+03)	(7.733728e-03 5.084279e-02 7.815858e-01)
0.000448042   	(-1.386309e+01 4.979069e+00 -1.374832e+03)	(-1.387098e+01 4.927377e+00 -1.375629e+03)	(7.887395e-03 5.169255e-02 7.969977e-01)
0.000489522   	(-1.314192e+01 4.737357e+00 -1.303704e+03)	(-1.314999e+01 4.684866e+00 -1.304519e+03)	(8.064536e-03 5.249104e-02 8.147557e-01)
0.000529503   	(-1.273360e+01 4.586239e+00 -1.263479e+03)	(-1.274186e+01 4.532997e+00 -1.264313e+03)	(8.263795e-03 5.324113e-02 8.347225e-01)
0.000568147   	(-1.243438e+01 4.471004e+00 -1.234021e+03)	(-1.244286e+01 4.417056e+00 -1.234877e+03)	(8.481696e-03 5.394787e-02 8.565509e-01)
0.000605753   	(-1.213828e+01 4.370313e+00 -1.204819e+03)	(-1.214699e+01 4.315698e+00 -1.205699e+03)	(8.714953e-03 5.461515e-02 8.799127e-01)
0.00064258    	(-1.188399e+01 4.289379e+00 -1.179712e+03)	(-1.189295e+01 4.234132e+00 -1.180617e+03)	(8.959393e-03 5.524677e-02 9.043923e-01)
0.000678736   	(-1.167053e+01 4.238289e+00 -1.158582e+03)	(-1.167974e+01 4.182442e+00 -1.159511e+03)	(9.211527e-03 5.584700e-02 9.296424e-01)
0.000714476   	(-1.147407e+01 4.172457e+00 -1.139196e+03)	(-1.148354e+01 4.116036e+00 -1.140151e+03)	(9.469119e-03 5.642113e-02 9.554391e-01)
0.000750011   	(-1.128337e+01 4.118856e+00 -1.120355e+03)	(-1.129310e+01 4.061882e+00 -1.121336e+03)	(9.731302e-03 5.697401e-02 9.816958e-01)
0.00078542    	(-1.112305e+01 4.073744e+00 -1.104502e+03)	(-1.113305e+01 4.016236e+00 -1.105510e+03)	(9.996519e-03 5.750856e-02 1.008256e+00)
0.000820866   	(-1.098723e+01 4.039295e+00 -1.091048e+03)	(-1.099750e+01 3.981267e+00 -1.092083e+03)	(1.026450e-02 5.802822e-02 1.035093e+00)
0.000856478   	(-1.086382e+01 4.007984e+00 -1.078815e+03)	(-1.087436e+01 3.949448e+00 -1.079877e+03)	(1.053511e-02 5.853578e-02 1.062192e+00)
0.000892013   	(-1.073142e+01 3.967936e+00 -1.065708e+03)	(-1.074223e+01 3.908906e+00 -1.066798e+03)	(1.080584e-02 5.902970e-02 1.089302e+00)
0.000926972   	(-1.060582e+01 3.924095e+00 -1.053291e+03)	(-1.061689e+01 3.864589e+00 -1.054407e+03)	(1.107249e-02 5.950651e-02 1.116002e+00)
0.000961516   	(-1.041898e+01 3.867961e+00 -1.034838e+03)	(-1.043032e+01 3.807990e+00 -1.035981e+03)	(1.133525e-02 5.997104e-02 1.142312e+00)
0.000995715   	(-1.022146e+01 3.812139e+00 -1.015332e+03)	(-1.023306e+01 3.751713e+00 -1.016500e+03)	(1.159565e-02 6.042567e-02 1.168383e+00)
0.00102963    	(-1.007215e+01 3.764816e+00 -1.000581e+03)	(-1.008400e+01 3.703944e+00 -1.001775e+03)	(1.185410e-02 6.087149e-02 1.194256e+00)
0.00106338    	(-9.935912e+00 3.722950e+00 -9.871162e+02)	(-9.948023e+00 3.661640e+00 -9.883362e+02)	(1.211121e-02 6.130986e-02 1.219994e+00)
0.00109703    	(-9.731578e+00 3.663376e+00 -9.669451e+02)	(-9.743946e+00 3.601633e+00 -9.681908e+02)	(1.236801e-02 6.174250e-02 1.245699e+00)
0.00113065    	(-9.689271e+00 3.625708e+00 -9.627760e+02)	(-9.701897e+00 3.563538e+00 -9.640475e+02)	(1.262574e-02 6.217079e-02 1.271493e+00)
0.00116433    	(-9.616032e+00 3.566569e+00 -9.555872e+02)	(-9.628919e+00 3.503971e+00 -9.568849e+02)	(1.288690e-02 6.259737e-02 1.297626e+00)
0.00119818    	(-9.544993e+00 3.505041e+00 -9.485958e+02)	(-9.558147e+00 3.442014e+00 -9.499201e+02)	(1.315394e-02 6.302729e-02 1.324341e+00)
0.00123225    	(-9.509764e+00 3.406585e+00 -9.452310e+02)	(-9.523193e+00 3.343121e+00 -9.465828e+02)	(1.342899e-02 6.346402e-02 1.351851e+00)
0.00126661    	(-9.402024e+00 3.252778e+00 -9.347871e+02)	(-9.415742e+00 3.188864e+00 -9.361679e+02)	(1.371797e-02 6.391415e-02 1.380740e+00)
0.00130133    	(-9.291272e+00 3.039866e+00 -9.241386e+02)	(-9.305307e+00 2.975485e+00 -9.255511e+02)	(1.403515e-02 6.438124e-02 1.412424e+00)
0.00133646    	(-9.040077e+00 2.733931e+00 -8.997063e+02)	(-9.054485e+00 2.669051e+00 -9.011559e+02)	(1.440724e-02 6.487987e-02 1.449551e+00)
0.00137187    	(-8.594920e+00 2.414341e+00 -8.559545e+02)	(-8.609758e+00 2.348921e+00 -8.574469e+02)	(1.483713e-02 6.541979e-02 1.492408e+00)
0.00140708    	(-7.928003e+00 2.079907e+00 -7.901499e+02)	(-7.943301e+00 2.013907e+00 -7.916882e+02)	(1.529755e-02 6.599935e-02 1.538296e+00)
0.00144212    	(-7.089866e+00 1.698522e+00 -7.074343e+02)	(-7.105613e+00 1.631913e+00 -7.090174e+02)	(1.574692e-02 6.660901e-02 1.583097e+00)
0.00147705    	(-6.057263e+00 1.196997e+00 -6.056338e+02)	(-6.073442e+00 1.129757e+00 -6.072600e+02)	(1.617847e-02 6.724043e-02 1.626140e+00)
0.00151192    	(-4.679300e+00 4.771525e-01 -4.698675e+02)	(-4.695890e+00 4.092773e-01 -4.715347e+02)	(1.658964e-02 6.787521e-02 1.667167e+00)
0.00154677    	(-2.430879e+00 -7.361623e-01 -2.483597e+02)	(-2.447846e+00 -8.046600e-01 -2.500646e+02)	(1.696728e-02 6.849769e-02 1.704875e+00)
0.00158167    	(1.519147e+00 -2.887774e+00 1.408522e+02)	(1.501870e+00 -2.956832e+00 1.391164e+02)	(1.727685e-02 6.905782e-02 1.735833e+00)
0.00161667    	(5.719195e+00 -5.305338e+00 5.547036e+02)	(5.701706e+00 -5.374840e+00 5.529465e+02)	(1.748860e-02 6.950236e-02 1.757085e+00)
0.00165183    	(3.433066e+00 -4.727264e+00 3.291398e+02)	(3.415432e+00 -4.797124e+00 3.273680e+02)	(1.763408e-02 6.985926e-02 1.771738e+00)
0.00168721    	(-4.555753e+00 -2.057258e+00 -4.596658e+02)	(-4.573489e+00 -2.127430e+00 -4.614478e+02)	(1.773583e-02 7.017126e-02 1.782012e+00)
0.00172285    	(-1.204731e+01 -1.335966e+00 -1.202201e+03)	(-1.206508e+01 -1.406320e+00 -1.203987e+03)	(1.777443e-02 7.035394e-02 1.785949e+00)
0.00175881    	(-1.650815e+01 -1.431986e+00 -1.645226e+03)	(-1.652589e+01 -1.502421e+00 -1.647009e+03)	(1.774171e-02 7.043431e-02 1.782756e+00)
0.00179513    	(-1.309650e+01 -3.174282e-01 -1.305180e+03)	(-1.311425e+01 -3.880790e-01 -1.306963e+03)	(1.774395e-02 7.065083e-02 1.783074e+00)
0.00183142    	(-9.163195e+00 1.131610e+00 -9.128915e+02)	(-9.180999e+00 1.060629e+00 -9.146807e+02)	(1.780440e-02 7.098106e-02 1.789216e+00)
0.00186767    	(-8.547909e+00 1.840440e+00 -8.508895e+02)	(-8.565800e+00 1.769102e+00 -8.526875e+02)	(1.789135e-02 7.133883e-02 1.798002e+00)
0.00190383    	(-8.922272e+00 2.104716e+00 -8.877283e+02)	(-8.940256e+00 2.033044e+00 -8.895357e+02)	(1.798410e-02 7.167163e-02 1.807365e+00)
0.00194006    	(-8.949777e+00 2.158570e+00 -8.904245e+02)	(-8.967855e+00 2.086584e+00 -8.922414e+02)	(1.807791e-02 7.198591e-02 1.816834e+00)
0.00197627    	(-9.087234e+00 2.222015e+00 -9.040080e+02)	(-9.105405e+00 2.149732e+00 -9.058343e+02)	(1.817144e-02 7.228321e-02 1.826274e+00)
0.00201257    	(-9.155254e+00 2.261176e+00 -9.107350e+02)	(-9.173519e+00 2.188612e+00 -9.125708e+02)	(1.826569e-02 7.256388e-02 1.835787e+00)
0.00204889    	(-9.229626e+00 2.295911e+00 -9.180926e+02)	(-9.247987e+00 2.223079e+00 -9.199380e+02)	(1.836095e-02 7.283267e-02 1.845401e+00)
0.00208533    	(-9.271640e+00 2.319571e+00 -9.222635e+02)	(-9.290098e+00 2.246484e+00 -9.241186e+02)	(1.845740e-02 7.308671e-02 1.855133e+00)
0.00212179    	(-9.307748e+00 2.341593e+00 -9.258433e+02)	(-9.326303e+00 2.268264e+00 -9.277082e+02)	(1.855429e-02 7.332900e-02 1.864910e+00)
0.00215838    	(-9.375704e+00 2.370089e+00 -9.325638e+02)	(-9.394355e+00 2.296531e+00 -9.344385e+02)	(1.865127e-02 7.355846e-02 1.874696e+00)
0.00219495    	(-9.414411e+00 2.386558e+00 -9.364011e+02)	(-9.433159e+00 2.312786e+00 -9.382856e+02)	(1.874785e-02 7.377245e-02 1.884443e+00)
0.00223169    	(-9.439751e+00 2.395771e+00 -9.389146e+02)	(-9.458595e+00 2.321797e+00 -9.408087e+02)	(1.884389e-02 7.397394e-02 1.894136e+00)
0.00226839    	(-9.453430e+00 2.398064e+00 -9.402835e+02)	(-9.472371e+00 2.323900e+00 -9.421875e+02)	(1.894134e-02 7.416465e-02 1.903970e+00)
0.00230522    	(-9.466684e+00 2.406560e+00 -9.415996e+02)	(-9.485723e+00 2.332217e+00 -9.435133e+02)	(1.903830e-02 7.434289e-02 1.913756e+00)
0.00234204    	(-9.480893e+00 2.409004e+00 -9.430148e+02)	(-9.500027e+00 2.334496e+00 -9.449383e+02)	(1.913437e-02 7.450830e-02 1.923453e+00)
0.00237892    	(-9.507661e+00 2.419044e+00 -9.456670e+02)	(-9.526890e+00 2.344384e+00 -9.476000e+02)	(1.922937e-02 7.465995e-02 1.933043e+00)
0.00241586    	(-9.512002e+00 2.415012e+00 -9.461096e+02)	(-9.531325e+00 2.340207e+00 -9.480521e+02)	(1.932313e-02 7.480519e-02 1.942511e+00)
0.00245281    	(-9.537911e+00 2.424879e+00 -9.486758e+02)	(-9.557330e+00 2.349933e+00 -9.506279e+02)	(1.941883e-02 7.494596e-02 1.952170e+00)
0.00248987    	(-9.565739e+00 2.433324e+00 -9.514352e+02)	(-9.585248e+00 2.358259e+00 -9.533965e+02)	(1.950909e-02 7.506543e-02 1.961288e+00)
0.00252689    	(-9.557350e+00 2.429492e+00 -9.506156e+02)	(-9.576948e+00 2.354311e+00 -9.525860e+02)	(1.959887e-02 7.518148e-02 1.970359e+00)
0.00256398    	(-9.567884e+00 2.430986e+00 -9.516646e+02)	(-9.587573e+00 2.355696e+00 -9.536440e+02)	(1.968869e-02 7.528966e-02 1.979432e+00)
0.00260107    	(-9.572632e+00 2.432060e+00 -9.521435e+02)	(-9.592408e+00 2.356669e+00 -9.541318e+02)	(1.977633e-02 7.539130e-02 1.988289e+00)
0.00263817    	(-9.577805e+00 2.428099e+00 -9.526638e+02)	(-9.597668e+00 2.352610e+00 -9.546608e+02)	(1.986281e-02 7.548883e-02 1.997029e+00)
0.00267538    	(-9.601383e+00 2.439221e+00 -9.549976e+02)	(-9.621331e+00 2.363643e+00 -9.570032e+02)	(1.994743e-02 7.557884e-02 2.005583e+00)
0.00271254    	(-9.614147e+00 2.441338e+00 -9.562707e+02)	(-9.634177e+00 2.365671e+00 -9.582846e+02)	(2.002987e-02 7.566611e-02 2.013920e+00)
0.00274977    	(-9.623421e+00 2.443685e+00 -9.571976e+02)	(-9.643532e+00 2.367934e+00 -9.592198e+02)	(2.011146e-02 7.575137e-02 2.022171e+00)
0.002787      	(-9.632776e+00 2.444643e+00 -9.581325e+02)	(-9.652965e+00 2.368811e+00 -9.601625e+02)	(2.018872e-02 7.583216e-02 2.029992e+00)
0.00282426    	(-9.657534e+00 2.455807e+00 -9.605846e+02)	(-9.677797e+00 2.379896e+00 -9.626221e+02)	(2.026313e-02 7.591042e-02 2.037527e+00)
0.00286162    	(-9.679952e+00 2.459058e+00 -9.628115e+02)	(-9.700288e+00 2.383071e+00 -9.648564e+02)	(2.033611e-02 7.598723e-02 2.044919e+00)
0.00289888    	(-9.710500e+00 2.469364e+00 -9.658351e+02)	(-9.730904e+00 2.393304e+00 -9.678869e+02)	(2.040385e-02 7.605947e-02 2.051789e+00)
0.00293604    	(-9.730862e+00 2.476057e+00 -9.678556e+02)	(-9.751330e+00 2.399928e+00 -9.699139e+02)	(2.046821e-02 7.612904e-02 2.058321e+00)
0.00297312    	(-9.747292e+00 2.481298e+00 -9.694895e+02)	(-9.767824e+00 2.405098e+00 -9.715543e+02)	(2.053165e-02 7.620032e-02 2.064761e+00)
0.00301011    	(-9.771540e+00 2.491077e+00 -9.718917e+02)	(-9.792129e+00 2.414808e+00 -9.739623e+02)	(2.058934e-02 7.626849e-02 2.070626e+00)
0.00304705    	(-9.784415e+00 2.492386e+00 -9.731764e+02)	(-9.805059e+00 2.416051e+00 -9.752526e+02)	(2.064418e-02 7.633477e-02 2.076208e+00)
0.00308395    	(-9.802490e+00 2.501403e+00 -9.749695e+02)	(-9.823188e+00 2.425001e+00 -9.770511e+02)	(2.069759e-02 7.640178e-02 2.081645e+00)
0.00312083    	(-9.837353e+00 2.513457e+00 -9.784199e+02)	(-9.858101e+00 2.436988e+00 -9.805066e+02)	(2.074776e-02 7.646929e-02 2.086760e+00)
0.00315771    	(-9.847281e+00 2.514059e+00 -9.794119e+02)	(-9.868077e+00 2.437524e+00 -9.815035e+02)	(2.079553e-02 7.653520e-02 2.091635e+00)
0.0031946     	(-9.874673e+00 2.523628e+00 -9.821272e+02)	(-9.895516e+00 2.447027e+00 -9.842237e+02)	(2.084273e-02 7.660083e-02 2.096452e+00)
0.00323151    	(-9.884468e+00 2.527417e+00 -9.831062e+02)	(-9.905355e+00 2.450751e+00 -9.852071e+02)	(2.088655e-02 7.666637e-02 2.100933e+00)
0.00326846    	(-9.907655e+00 2.531441e+00 -9.854071e+02)	(-9.928583e+00 2.454710e+00 -9.875123e+02)	(2.092780e-02 7.673107e-02 2.105159e+00)
0.00330543    	(-9.931187e+00 2.536422e+00 -9.877433e+02)	(-9.952156e+00 2.459626e+00 -9.898527e+02)	(2.096935e-02 7.679597e-02 2.109412e+00)
0.00334245    	(-9.960448e+00 2.545023e+00 -9.906416e+02)	(-9.981458e+00 2.468159e+00 -9.927551e+02)	(2.100968e-02 7.686366e-02 2.113544e+00)
0.00337953    	(-9.977665e+00 2.550023e+00 -9.923497e+02)	(-9.998713e+00 2.473092e+00 -9.944672e+02)	(2.104772e-02 7.693125e-02 2.117450e+00)
0.00341662    	(-9.994855e+00 2.554012e+00 -9.940547e+02)	(-1.001594e+01 2.477015e+00 -9.961760e+02)	(2.108532e-02 7.699728e-02 2.121308e+00)
0.00345371    	(-1.000700e+01 2.555704e+00 -9.952609e+02)	(-1.002812e+01 2.478636e+00 -9.973860e+02)	(2.112182e-02 7.706735e-02 2.125057e+00)
0.00349081    	(-1.003156e+01 2.563027e+00 -9.976946e+02)	(-1.005272e+01 2.485887e+00 -9.998233e+02)	(2.115677e-02 7.713976e-02 2.128653e+00)
0.00352793    	(-1.004369e+01 2.565454e+00 -9.988974e+02)	(-1.006488e+01 2.488243e+00 -1.001030e+03)	(2.119291e-02 7.721112e-02 2.132365e+00)
0.00356505    	(-1.005404e+01 2.567498e+00 -9.999270e+02)	(-1.007527e+01 2.490214e+00 -1.002063e+03)	(2.122685e-02 7.728478e-02 2.135857e+00)
0.00360218    	(-1.007564e+01 2.572951e+00 -1.002063e+03)	(-1.009690e+01 2.495591e+00 -1.004203e+03)	(2.125802e-02 7.736041e-02 2.139074e+00)
0.00363935    	(-1.008528e+01 2.571642e+00 -1.003027e+03)	(-1.010657e+01 2.494207e+00 -1.005169e+03)	(2.128715e-02 7.743543e-02 2.142086e+00)
0.00367654    	(-1.009589e+01 2.573679e+00 -1.004078e+03)	(-1.011720e+01 2.496167e+00 -1.006223e+03)	(2.131690e-02 7.751175e-02 2.145159e+00)
0.00371376    	(-1.010944e+01 2.573258e+00 -1.005425e+03)	(-1.013078e+01 2.495666e+00 -1.007573e+03)	(2.134611e-02 7.759192e-02 2.148179e+00)
0.003751      	(-1.012446e+01 2.574173e+00 -1.006916e+03)	(-1.014584e+01 2.496503e+00 -1.009067e+03)	(2.137229e-02 7.767073e-02 2.150897e+00)
0.0037883     	(-1.013962e+01 2.574835e+00 -1.008421e+03)	(-1.016101e+01 2.497088e+00 -1.010575e+03)	(2.139802e-02 7.774705e-02 2.153569e+00)
0.0038256     	(-1.014374e+01 2.573236e+00 -1.008835e+03)	(-1.016516e+01 2.495409e+00 -1.010991e+03)	(2.142356e-02 7.782682e-02 2.156221e+00)
0.00386292    	(-1.015984e+01 2.574973e+00 -1.010435e+03)	(-1.018129e+01 2.497067e+00 -1.012593e+03)	(2.144749e-02 7.790633e-02 2.158714e+00)
0.00390027    	(-1.016622e+01 2.571722e+00 -1.011075e+03)	(-1.018769e+01 2.493740e+00 -1.013236e+03)	(2.146855e-02 7.798223e-02 2.160920e+00)
0.00393764    	(-1.018976e+01 2.578278e+00 -1.013404e+03)	(-1.021125e+01 2.500219e+00 -1.015567e+03)	(2.149202e-02 7.805849e-02 2.163366e+00)
0.00397503    	(-1.019809e+01 2.575166e+00 -1.014237e+03)	(-1.021960e+01 2.497030e+00 -1.016403e+03)	(2.151243e-02 7.813528e-02 2.165506e+00)
0.00401245    	(-1.021697e+01 2.577491e+00 -1.016111e+03)	(-1.023850e+01 2.499281e+00 -1.018279e+03)	(2.153139e-02 7.820993e-02 2.167502e+00)
0.00404989    	(-1.022280e+01 2.574200e+00 -1.016698e+03)	(-1.024435e+01 2.495918e+00 -1.018867e+03)	(2.154911e-02 7.828143e-02 2.169373e+00)
0.00408735    	(-1.024209e+01 2.576814e+00 -1.018611e+03)	(-1.026366e+01 2.498460e+00 -1.020782e+03)	(2.156689e-02 7.835375e-02 2.171250e+00)
0.00412456    	(-1.025694e+01 2.576483e+00 -1.020089e+03)	(-1.027852e+01 2.498059e+00 -1.022262e+03)	(2.158286e-02 7.842472e-02 2.172946e+00)
0.00416153    	(-1.026835e+01 2.571195e+00 -1.021231e+03)	(-1.028994e+01 2.492703e+00 -1.023405e+03)	(2.159580e-02 7.849149e-02 2.174339e+00)
0.00419828    	(-1.028568e+01 2.572378e+00 -1.022950e+03)	(-1.030729e+01 2.493825e+00 -1.025126e+03)	(2.160623e-02 7.855328e-02 2.175480e+00)
0.00423482    	(-1.029418e+01 2.569486e+00 -1.023800e+03)	(-1.031579e+01 2.490869e+00 -1.025976e+03)	(2.161545e-02 7.861623e-02 2.176500e+00)
0.00427117    	(-1.030898e+01 2.572235e+00 -1.025266e+03)	(-1.033060e+01 2.493558e+00 -1.027444e+03)	(2.162314e-02 7.867726e-02 2.177366e+00)
0.00430737    	(-1.030497e+01 2.560933e+00 -1.024886e+03)	(-1.032659e+01 2.482200e+00 -1.027064e+03)	(2.162898e-02 7.873236e-02 2.178046e+00)
0.00434342    	(-1.031061e+01 2.559667e+00 -1.025449e+03)	(-1.033224e+01 2.480883e+00 -1.027627e+03)	(2.163011e-02 7.878431e-02 2.178258e+00)
0.00437938    	(-1.031629e+01 2.555418e+00 -1.026020e+03)	(-1.033792e+01 2.476580e+00 -1.028198e+03)	(2.163202e-02 7.883750e-02 2.178546e+00)
0.00441528    	(-1.033426e+01 2.561222e+00 -1.027795e+03)	(-1.035589e+01 2.482335e+00 -1.029973e+03)	(2.162980e-02 7.888708e-02 2.178423e+00)
0.00445114    	(-1.033983e+01 2.556015e+00 -1.028356e+03)	(-1.036145e+01 2.477081e+00 -1.030534e+03)	(2.162649e-02 7.893415e-02 2.178190e+00)
0.00448704    	(-1.035322e+01 2.562069e+00 -1.029679e+03)	(-1.037484e+01 2.483090e+00 -1.031856e+03)	(2.162008e-02 7.897836e-02 2.177647e+00)
0.004523      	(-1.036957e+01 2.565699e+00 -1.031295e+03)	(-1.039118e+01 2.486676e+00 -1.033472e+03)	(2.161247e-02 7.902282e-02 2.176985e+00)
0.00455906    	(-1.040066e+01 2.578121e+00 -1.034365e+03)	(-1.042226e+01 2.499058e+00 -1.036541e+03)	(2.160418e-02 7.906210e-02 2.176254e+00)
0.00459525    	(-1.041410e+01 2.572418e+00 -1.035710e+03)	(-1.043570e+01 2.493320e+00 -1.037885e+03)	(2.159473e-02 7.909782e-02 2.175406e+00)
0.00463161    	(-1.044076e+01 2.586265e+00 -1.038335e+03)	(-1.046234e+01 2.507136e+00 -1.040509e+03)	(2.158330e-02 7.912874e-02 2.174360e+00)
0.00466816    	(-1.046777e+01 2.594049e+00 -1.041008e+03)	(-1.048935e+01 2.514889e+00 -1.043182e+03)	(2.157424e-02 7.915959e-02 2.173551e+00)
0.00470494    	(-1.048326e+01 2.599670e+00 -1.042539e+03)	(-1.050482e+01 2.520486e+00 -1.044711e+03)	(2.155903e-02 7.918374e-02 2.172129e+00)
0.00474151    	(-1.049088e+01 2.593641e+00 -1.043309e+03)	(-1.051242e+01 2.514437e+00 -1.045480e+03)	(2.154412e-02 7.920373e-02 2.170734e+00)
0.00477787    	(-1.052470e+01 2.614549e+00 -1.046637e+03)	(-1.054623e+01 2.535327e+00 -1.048807e+03)	(2.152893e-02 7.922149e-02 2.169309e+00)
0.00481403    	(-1.053894e+01 2.614566e+00 -1.048056e+03)	(-1.056045e+01 2.535328e+00 -1.050223e+03)	(2.151296e-02 7.923811e-02 2.167806e+00)
0.00485004    	(-1.054033e+01 2.609561e+00 -1.048204e+03)	(-1.056182e+01 2.530312e+00 -1.050370e+03)	(2.149446e-02 7.924831e-02 2.166049e+00)
0.00488592    	(-1.058011e+01 2.629044e+00 -1.052129e+03)	(-1.060158e+01 2.549789e+00 -1.054293e+03)	(2.147573e-02 7.925504e-02 2.164269e+00)
0.00492169    	(-1.060771e+01 2.642242e+00 -1.054853e+03)	(-1.062917e+01 2.562978e+00 -1.057016e+03)	(2.145981e-02 7.926387e-02 2.162766e+00)
0.00495736    	(-1.062166e+01 2.644402e+00 -1.056239e+03)	(-1.064310e+01 2.565135e+00 -1.058399e+03)	(2.144065e-02 7.926709e-02 2.160939e+00)
0.00499294    	(-1.063842e+01 2.644796e+00 -1.057904e+03)	(-1.065984e+01 2.565533e+00 -1.060063e+03)	(2.141861e-02 7.926304e-02 2.158824e+00)
0.00502844    	(-1.069672e+01 2.676583e+00 -1.063646e+03)	(-1.071811e+01 2.597329e+00 -1.065803e+03)	(2.139601e-02 7.925398e-02 2.156651e+00)
0.00506387    	(-1.071887e+01 2.680179e+00 -1.065844e+03)	(-1.074024e+01 2.600930e+00 -1.067998e+03)	(2.137427e-02 7.924810e-02 2.154562e+00)
0.00509924    	(-1.072791e+01 2.679872e+00 -1.066746e+03)	(-1.074927e+01 2.600636e+00 -1.068899e+03)	(2.135418e-02 7.923544e-02 2.152638e+00)
0.00513454    	(-1.077200e+01 2.701115e+00 -1.071095e+03)	(-1.079333e+01 2.621897e+00 -1.073245e+03)	(2.132783e-02 7.921874e-02 2.150087e+00)
0.00516981    	(-1.080607e+01 2.718395e+00 -1.074454e+03)	(-1.082737e+01 2.639192e+00 -1.076602e+03)	(2.130136e-02 7.920254e-02 2.147524e+00)
0.00520505    	(-1.082863e+01 2.724053e+00 -1.076691e+03)	(-1.084991e+01 2.644868e+00 -1.078836e+03)	(2.127601e-02 7.918493e-02 2.145071e+00)
0.00524028    	(-1.083389e+01 2.722879e+00 -1.077217e+03)	(-1.085514e+01 2.643717e+00 -1.079360e+03)	(2.124842e-02 7.916156e-02 2.142394e+00)
0.0052755     	(-1.087613e+01 2.745467e+00 -1.081381e+03)	(-1.089735e+01 2.666330e+00 -1.083520e+03)	(2.122004e-02 7.913658e-02 2.139637e+00)
0.00531076    	(-1.089133e+01 2.750397e+00 -1.082887e+03)	(-1.091252e+01 2.671285e+00 -1.085024e+03)	(2.119236e-02 7.911186e-02 2.136949e+00)
0.00534605    	(-1.090506e+01 2.753236e+00 -1.084250e+03)	(-1.092623e+01 2.674150e+00 -1.086384e+03)	(2.116496e-02 7.908525e-02 2.134287e+00)
0.00538139    	(-1.092303e+01 2.760560e+00 -1.086026e+03)	(-1.094416e+01 2.681507e+00 -1.088157e+03)	(2.113347e-02 7.905286e-02 2.131217e+00)
0.00541682    	(-1.095330e+01 2.772049e+00 -1.089018e+03)	(-1.097440e+01 2.693028e+00 -1.091147e+03)	(2.110267e-02 7.902140e-02 2.128214e+00)
0.00545234    	(-1.097801e+01 2.779533e+00 -1.091463e+03)	(-1.099908e+01 2.700547e+00 -1.093588e+03)	(2.107110e-02 7.898590e-02 2.125134e+00)
0.00548796    	(-1.099325e+01 2.779545e+00 -1.092978e+03)	(-1.101428e+01 2.700600e+00 -1.095100e+03)	(2.103666e-02 7.894461e-02 2.121768e+00)
0.00552371    	(-1.102205e+01 2.795713e+00 -1.095815e+03)	(-1.104305e+01 2.716810e+00 -1.097934e+03)	(2.100230e-02 7.890354e-02 2.118408e+00)
0.00555957    	(-1.106029e+01 2.810306e+00 -1.099595e+03)	(-1.108126e+01 2.731444e+00 -1.101710e+03)	(2.096962e-02 7.886236e-02 2.115214e+00)
