# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00381903    	(-1.158278e+01 2.896847e+00 -1.151600e+03)	(-1.159468e+01 2.850665e+00 -1.152798e+03)	(1.190309e-02 4.618210e-02 1.197816e+00)
0.00389635    	(-1.161004e+01 2.900212e+00 -1.154306e+03)	(-1.162199e+01 2.853965e+00 -1.155508e+03)	(1.195096e-02 4.624790e-02 1.202652e+00)
0.00397379    	(-1.164490e+01 2.908516e+00 -1.157758e+03)	(-1.165689e+01 2.862205e+00 -1.158965e+03)	(1.198917e-02 4.631096e-02 1.206525e+00)
0.00405129    	(-1.169391e+01 2.924758e+00 -1.162605e+03)	(-1.170594e+01 2.878383e+00 -1.163815e+03)	(1.202494e-02 4.637543e-02 1.210157e+00)
0.00412886    	(-1.175046e+01 2.944059e+00 -1.168199e+03)	(-1.176252e+01 2.897620e+00 -1.169412e+03)	(1.206093e-02 4.643871e-02 1.213810e+00)
0.00420574    	(-1.179848e+01 2.962011e+00 -1.172946e+03)	(-1.181057e+01 2.915508e+00 -1.174163e+03)	(1.209523e-02 4.650309e-02 1.217293e+00)
0.00428153    	(-1.185877e+01 2.979281e+00 -1.178911e+03)	(-1.187091e+01 2.932710e+00 -1.180133e+03)	(1.213918e-02 4.657037e-02 1.221739e+00)
0.00435654    	(-1.191868e+01 3.006696e+00 -1.184829e+03)	(-1.193086e+01 2.960052e+00 -1.186054e+03)	(1.217670e-02 4.664432e-02 1.225542e+00)
0.00443097    	(-1.198352e+01 3.032375e+00 -1.191237e+03)	(-1.199573e+01 2.985665e+00 -1.192466e+03)	(1.220893e-02 4.670930e-02 1.228817e+00)
0.00450494    	(-1.203134e+01 3.047237e+00 -1.195969e+03)	(-1.204359e+01 3.000448e+00 -1.197202e+03)	(1.225050e-02 4.678833e-02 1.233025e+00)
0.00457857    	(-1.210083e+01 3.076122e+00 -1.202831e+03)	(-1.211310e+01 3.029272e+00 -1.204067e+03)	(1.227736e-02 4.684994e-02 1.235765e+00)
0.00465197    	(-1.215390e+01 3.099085e+00 -1.208074e+03)	(-1.216620e+01 3.052179e+00 -1.209312e+03)	(1.230244e-02 4.690637e-02 1.238327e+00)
0.00472526    	(-1.218416e+01 3.109032e+00 -1.211069e+03)	(-1.219649e+01 3.062071e+00 -1.212309e+03)	(1.232519e-02 4.696091e-02 1.240657e+00)
0.00479855    	(-1.223343e+01 3.129574e+00 -1.215931e+03)	(-1.224577e+01 3.082563e+00 -1.217174e+03)	(1.234677e-02 4.701091e-02 1.242872e+00)
0.00487195    	(-1.229002e+01 3.154284e+00 -1.221513e+03)	(-1.230239e+01 3.107229e+00 -1.222758e+03)	(1.236476e-02 4.705518e-02 1.244729e+00)
0.00494552    	(-1.233568e+01 3.176836e+00 -1.226008e+03)	(-1.234806e+01 3.129740e+00 -1.227255e+03)	(1.238259e-02 4.709543e-02 1.246570e+00)
0.00501943    	(-1.237215e+01 3.188132e+00 -1.229612e+03)	(-1.238455e+01 3.141007e+00 -1.230861e+03)	(1.240658e-02 4.712542e-02 1.249027e+00)
0.0050937     	(-1.240655e+01 3.199931e+00 -1.233010e+03)	(-1.241896e+01 3.152771e+00 -1.234260e+03)	(1.241692e-02 4.716002e-02 1.250123e+00)
0.00516842    	(-1.245760e+01 3.219528e+00 -1.238048e+03)	(-1.247004e+01 3.172328e+00 -1.239301e+03)	(1.244477e-02 4.719933e-02 1.252966e+00)
0.00524363    	(-1.248683e+01 3.226871e+00 -1.240940e+03)	(-1.249928e+01 3.179649e+00 -1.242194e+03)	(1.244784e-02 4.722174e-02 1.253337e+00)
0.00531937    	(-1.253165e+01 3.238961e+00 -1.245372e+03)	(-1.254410e+01 3.191720e+00 -1.246626e+03)	(1.244887e-02 4.724112e-02 1.253505e+00)
0.00539567    	(-1.258117e+01 3.254891e+00 -1.250266e+03)	(-1.259361e+01 3.207635e+00 -1.251519e+03)	(1.244604e-02 4.725656e-02 1.253291e+00)
0.00547258    	(-1.263118e+01 3.271148e+00 -1.255208e+03)	(-1.264363e+01 3.223880e+00 -1.256461e+03)	(1.244400e-02 4.726863e-02 1.253155e+00)
0.005549      	(-1.267780e+01 3.283845e+00 -1.259819e+03)	(-1.269024e+01 3.236567e+00 -1.261072e+03)	(1.244104e-02 4.727840e-02 1.252927e+00)
0.00562498    	(-1.271643e+01 3.293969e+00 -1.263643e+03)	(-1.272887e+01 3.246683e+00 -1.264895e+03)	(1.243650e-02 4.728624e-02 1.252541e+00)
0.0057006     	(-1.275968e+01 3.312273e+00 -1.267912e+03)	(-1.277212e+01 3.264986e+00 -1.269165e+03)	(1.244003e-02 4.728635e-02 1.252962e+00)
0.00577592    	(-1.279567e+01 3.321471e+00 -1.271473e+03)	(-1.280810e+01 3.274179e+00 -1.272725e+03)	(1.243210e-02 4.729153e-02 1.252238e+00)
0.00585094    	(-1.284978e+01 3.343432e+00 -1.276811e+03)	(-1.286220e+01 3.296137e+00 -1.278062e+03)	(1.242324e-02 4.729489e-02 1.251421e+00)
0.00592566    	(-1.290678e+01 3.366193e+00 -1.282433e+03)	(-1.291919e+01 3.318897e+00 -1.283683e+03)	(1.241094e-02 4.729595e-02 1.250262e+00)
0.00600015    	(-1.295487e+01 3.386304e+00 -1.287173e+03)	(-1.296728e+01 3.339004e+00 -1.288423e+03)	(1.240832e-02 4.730045e-02 1.250067e+00)
0.00607446    	(-1.300511e+01 3.405731e+00 -1.292128e+03)	(-1.301750e+01 3.358437e+00 -1.293377e+03)	(1.239260e-02 4.729472e-02 1.248566e+00)
0.00614859    	(-1.305245e+01 3.423137e+00 -1.296800e+03)	(-1.306482e+01 3.375852e+00 -1.298046e+03)	(1.237433e-02 4.728484e-02 1.246811e+00)
0.00622249    	(-1.310112e+01 3.447748e+00 -1.301589e+03)	(-1.311347e+01 3.400476e+00 -1.302834e+03)	(1.235371e-02 4.727253e-02 1.244823e+00)
0.00629621    	(-1.315328e+01 3.467866e+00 -1.306733e+03)	(-1.316562e+01 3.420607e+00 -1.307977e+03)	(1.234179e-02 4.725885e-02 1.243702e+00)
0.00636982    	(-1.321496e+01 3.491933e+00 -1.312819e+03)	(-1.322728e+01 3.444689e+00 -1.314060e+03)	(1.231564e-02 4.724377e-02 1.241162e+00)
0.00644331    	(-1.326848e+01 3.518000e+00 -1.318087e+03)	(-1.328077e+01 3.470773e+00 -1.319326e+03)	(1.228959e-02 4.722663e-02 1.238632e+00)
0.00651675    	(-1.331949e+01 3.537693e+00 -1.323119e+03)	(-1.333175e+01 3.490486e+00 -1.324356e+03)	(1.226351e-02 4.720709e-02 1.236100e+00)
0.00659019    	(-1.337740e+01 3.557485e+00 -1.328840e+03)	(-1.338964e+01 3.510302e+00 -1.330073e+03)	(1.223560e-02 4.718273e-02 1.233383e+00)
0.00666356    	(-1.344466e+01 3.584013e+00 -1.335474e+03)	(-1.345687e+01 3.536855e+00 -1.336704e+03)	(1.220598e-02 4.715804e-02 1.230499e+00)
0.00673694    	(-1.351091e+01 3.615997e+00 -1.341993e+03)	(-1.352308e+01 3.568867e+00 -1.343220e+03)	(1.217428e-02 4.713047e-02 1.227408e+00)
0.00681032    	(-1.356301e+01 3.630121e+00 -1.347143e+03)	(-1.357516e+01 3.583017e+00 -1.348368e+03)	(1.214963e-02 4.710365e-02 1.225019e+00)
0.00688375    	(-1.362243e+01 3.658074e+00 -1.352992e+03)	(-1.363456e+01 3.611003e+00 -1.354214e+03)	(1.212501e-02 4.707066e-02 1.222634e+00)
0.00695719    	(-1.369737e+01 3.693768e+00 -1.360365e+03)	(-1.370945e+01 3.646728e+00 -1.361584e+03)	(1.208508e-02 4.704013e-02 1.218723e+00)
0.00703068    	(-1.375241e+01 3.717896e+00 -1.365785e+03)	(-1.376445e+01 3.670886e+00 -1.366999e+03)	(1.204371e-02 4.700975e-02 1.214670e+00)
0.00710423    	(-1.379894e+01 3.733631e+00 -1.370377e+03)	(-1.381095e+01 3.686652e+00 -1.371588e+03)	(1.200293e-02 4.697887e-02 1.210673e+00)
0.00717784    	(-1.386699e+01 3.759689e+00 -1.377083e+03)	(-1.387895e+01 3.712743e+00 -1.378290e+03)	(1.196030e-02 4.694647e-02 1.206494e+00)
0.00725151    	(-1.392892e+01 3.792626e+00 -1.383171e+03)	(-1.394084e+01 3.745712e+00 -1.384373e+03)	(1.191618e-02 4.691465e-02 1.202167e+00)
0.00732524    	(-1.399629e+01 3.818481e+00 -1.389811e+03)	(-1.400816e+01 3.771598e+00 -1.391009e+03)	(1.187265e-02 4.688271e-02 1.197899e+00)
0.00739908    	(-1.405530e+01 3.845499e+00 -1.395617e+03)	(-1.406713e+01 3.798644e+00 -1.396811e+03)	(1.183339e-02 4.685468e-02 1.194057e+00)
0.00747299    	(-1.412774e+01 3.877528e+00 -1.402748e+03)	(-1.413952e+01 3.830712e+00 -1.403937e+03)	(1.178430e-02 4.681600e-02 1.189236e+00)
0.00754701    	(-1.420603e+01 3.911710e+00 -1.410458e+03)	(-1.421777e+01 3.864932e+00 -1.411642e+03)	(1.173457e-02 4.677797e-02 1.184352e+00)
0.00762115    	(-1.426655e+01 3.932539e+00 -1.416425e+03)	(-1.427823e+01 3.885799e+00 -1.417605e+03)	(1.168573e-02 4.674005e-02 1.179554e+00)
0.00769541    	(-1.433644e+01 3.968863e+00 -1.423292e+03)	(-1.434808e+01 3.922164e+00 -1.424467e+03)	(1.163507e-02 4.669952e-02 1.174576e+00)
0.00776979    	(-1.442317e+01 4.009129e+00 -1.431825e+03)	(-1.443476e+01 3.962470e+00 -1.432994e+03)	(1.158467e-02 4.665851e-02 1.169624e+00)
0.00784429    	(-1.449164e+01 4.033129e+00 -1.438575e+03)	(-1.450317e+01 3.986508e+00 -1.439740e+03)	(1.153297e-02 4.662053e-02 1.164543e+00)
0.00791891    	(-1.456695e+01 4.066942e+00 -1.445985e+03)	(-1.457844e+01 4.020355e+00 -1.447145e+03)	(1.148773e-02 4.658722e-02 1.160106e+00)
0.00799365    	(-1.464847e+01 4.109110e+00 -1.453996e+03)	(-1.465990e+01 4.062566e+00 -1.455151e+03)	(1.143328e-02 4.654370e-02 1.154750e+00)
0.00806851    	(-1.472275e+01 4.138489e+00 -1.461313e+03)	(-1.473413e+01 4.091990e+00 -1.462462e+03)	(1.137733e-02 4.649939e-02 1.149244e+00)
0.0081435     	(-1.477274e+01 4.151503e+00 -1.466248e+03)	(-1.478406e+01 4.105043e+00 -1.467392e+03)	(1.131994e-02 4.645967e-02 1.143597e+00)
0.0082186     	(-1.485602e+01 4.197652e+00 -1.474424e+03)	(-1.486728e+01 4.151233e+00 -1.475562e+03)	(1.126425e-02 4.641836e-02 1.138119e+00)
0.0082939     	(-1.493458e+01 4.233992e+00 -1.482154e+03)	(-1.494579e+01 4.187618e+00 -1.483287e+03)	(1.120834e-02 4.637367e-02 1.132617e+00)
0.00836937    	(-1.499180e+01 4.254092e+00 -1.487797e+03)	(-1.500295e+01 4.207762e+00 -1.488924e+03)	(1.115177e-02 4.632959e-02 1.127050e+00)
0.00844498    	(-1.505372e+01 4.277401e+00 -1.493900e+03)	(-1.506482e+01 4.231111e+00 -1.495022e+03)	(1.110113e-02 4.629018e-02 1.122076e+00)
0.00852077    	(-1.513488e+01 4.325123e+00 -1.501866e+03)	(-1.514592e+01 4.278882e+00 -1.502982e+03)	(1.104152e-02 4.624114e-02 1.116205e+00)
0.0085965     	(-1.520256e+01 4.351855e+00 -1.508536e+03)	(-1.521354e+01 4.305665e+00 -1.509646e+03)	(1.098163e-02 4.618993e-02 1.110306e+00)
0.00867216    	(-1.525264e+01 4.366817e+00 -1.513480e+03)	(-1.526356e+01 4.320680e+00 -1.514584e+03)	(1.092247e-02 4.613777e-02 1.104481e+00)
0.00874776    	(-1.533824e+01 4.412437e+00 -1.521888e+03)	(-1.534911e+01 4.366356e+00 -1.522987e+03)	(1.086574e-02 4.608127e-02 1.098897e+00)
0.0088233     	(-1.539463e+01 4.441694e+00 -1.527427e+03)	(-1.540544e+01 4.395672e+00 -1.528521e+03)	(1.080977e-02 4.602173e-02 1.093389e+00)
0.00889878    	(-1.545036e+01 4.461756e+00 -1.532920e+03)	(-1.546112e+01 4.415815e+00 -1.534008e+03)	(1.076100e-02 4.594088e-02 1.088597e+00)
0.00897426    	(-1.550213e+01 4.481025e+00 -1.538020e+03)	(-1.551284e+01 4.435143e+00 -1.539104e+03)	(1.071362e-02 4.588262e-02 1.083947e+00)
0.00904967    	(-1.557930e+01 4.522897e+00 -1.545598e+03)	(-1.558995e+01 4.477074e+00 -1.546676e+03)	(1.065308e-02 4.582326e-02 1.077981e+00)
0.00912509    	(-1.562967e+01 4.549050e+00 -1.550546e+03)	(-1.564027e+01 4.503287e+00 -1.551618e+03)	(1.059178e-02 4.576321e-02 1.071940e+00)
0.0092005     	(-1.568311e+01 4.564859e+00 -1.555821e+03)	(-1.569364e+01 4.519153e+00 -1.556887e+03)	(1.052993e-02 4.570601e-02 1.065844e+00)
0.00927592    	(-1.575471e+01 4.604829e+00 -1.562849e+03)	(-1.576518e+01 4.559178e+00 -1.563909e+03)	(1.046837e-02 4.565091e-02 1.059776e+00)
0.00935133    	(-1.581750e+01 4.632124e+00 -1.569031e+03)	(-1.582791e+01 4.586529e+00 -1.570085e+03)	(1.040712e-02 4.559465e-02 1.053737e+00)
0.00942675    	(-1.585959e+01 4.656242e+00 -1.573161e+03)	(-1.586994e+01 4.610708e+00 -1.574209e+03)	(1.034762e-02 4.553339e-02 1.047872e+00)
0.0095021     	(-1.589119e+01 4.666096e+00 -1.576282e+03)	(-1.590148e+01 4.620622e+00 -1.577324e+03)	(1.028821e-02 4.547430e-02 1.042017e+00)
0.00957733    	(-1.594036e+01 4.699142e+00 -1.581098e+03)	(-1.595060e+01 4.653740e+00 -1.582135e+03)	(1.023615e-02 4.540185e-02 1.036894e+00)
0.00965249    	(-1.598650e+01 4.719275e+00 -1.585642e+03)	(-1.599668e+01 4.673929e+00 -1.586673e+03)	(1.017704e-02 4.534657e-02 1.031067e+00)
0.00972759    	(-1.601905e+01 4.739908e+00 -1.588834e+03)	(-1.602916e+01 4.694618e+00 -1.589860e+03)	(1.011800e-02 4.528991e-02 1.025245e+00)
0.00980263    	(-1.605728e+01 4.758701e+00 -1.592595e+03)	(-1.606734e+01 4.713465e+00 -1.593615e+03)	(1.005983e-02 4.523541e-02 1.019509e+00)
0.00987767    	(-1.610210e+01 4.786043e+00 -1.596991e+03)	(-1.611210e+01 4.740862e+00 -1.598005e+03)	(1.000191e-02 4.518158e-02 1.013798e+00)
0.00995265    	(-1.614620e+01 4.805424e+00 -1.601335e+03)	(-1.615615e+01 4.760297e+00 -1.602343e+03)	(9.945178e-03 4.512727e-02 1.008204e+00)
0.0100276     	(-1.616807e+01 4.819184e+00 -1.603481e+03)	(-1.617796e+01 4.774113e+00 -1.604484e+03)	(9.888915e-03 4.507133e-02 1.002656e+00)
0.0101024     	(-1.621099e+01 4.847145e+00 -1.607690e+03)	(-1.622082e+01 4.802129e+00 -1.608687e+03)	(9.834098e-03 4.501682e-02 9.972512e-01)
0.0101772     	(-1.625015e+01 4.865416e+00 -1.611545e+03)	(-1.625993e+01 4.820465e+00 -1.612537e+03)	(9.784117e-03 4.495087e-02 9.923286e-01)
0.010252      	(-1.628705e+01 4.884293e+00 -1.615176e+03)	(-1.629678e+01 4.839395e+00 -1.616163e+03)	(9.729510e-03 4.489764e-02 9.869415e-01)
0.0103267     	(-1.631772e+01 4.900715e+00 -1.618192e+03)	(-1.632740e+01 4.855871e+00 -1.619174e+03)	(9.675796e-03 4.484396e-02 9.816431e-01)
0.0104015     	(-1.638047e+01 4.936928e+00 -1.624351e+03)	(-1.639009e+01 4.892135e+00 -1.625327e+03)	(9.623853e-03 4.479223e-02 9.765210e-01)
0.0104761     	(-1.641892e+01 4.955358e+00 -1.628135e+03)	(-1.642849e+01 4.910617e+00 -1.629106e+03)	(9.572407e-03 4.474030e-02 9.714473e-01)
0.0105508     	(-1.646833e+01 4.978011e+00 -1.632997e+03)	(-1.647785e+01 4.933324e+00 -1.633964e+03)	(9.522127e-03 4.468762e-02 9.664869e-01)
0.0106254     	(-1.650635e+01 4.996265e+00 -1.636737e+03)	(-1.651582e+01 4.951631e+00 -1.637699e+03)	(9.473910e-03 4.463353e-02 9.617308e-01)
0.0106999     	(-1.656351e+01 5.029396e+00 -1.642346e+03)	(-1.657294e+01 4.984815e+00 -1.643303e+03)	(9.428245e-03 4.458161e-02 9.572269e-01)
0.0107742     	(-1.662451e+01 5.055279e+00 -1.648345e+03)	(-1.663390e+01 5.010759e+00 -1.649299e+03)	(9.389416e-03 4.452067e-02 9.534030e-01)
0.0108485     	(-1.664352e+01 5.066889e+00 -1.650218e+03)	(-1.665286e+01 5.022419e+00 -1.651167e+03)	(9.343769e-03 4.447043e-02 9.488968e-01)
0.0109227     	(-1.666449e+01 5.078037e+00 -1.652285e+03)	(-1.667379e+01 5.033617e+00 -1.653230e+03)	(9.298563e-03 4.441995e-02 9.444348e-01)
0.0109968     	(-1.665029e+01 5.084947e+00 -1.650877e+03)	(-1.665955e+01 5.040576e+00 -1.651817e+03)	(9.253147e-03 4.437057e-02 9.399536e-01)
0.0110708     	(-1.665549e+01 5.090398e+00 -1.651394e+03)	(-1.666470e+01 5.046077e+00 -1.652330e+03)	(9.207931e-03 4.432100e-02 9.354919e-01)
0.0111448     	(-1.658606e+01 5.068710e+00 -1.644575e+03)	(-1.659522e+01 5.024439e+00 -1.645506e+03)	(9.161265e-03 4.427092e-02 9.308879e-01)
