# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00343703    	(5.739253e+01 2.292981e+02 -3.160562e-16)	(5.647567e+01 2.295312e+02 -3.160734e-16)	(9.168603e-01 -2.331126e-01 1.713313e-20)
0.00351276    	(5.748335e+01 2.295780e+02 -3.140602e-16)	(5.656522e+01 2.298121e+02 -3.140805e-16)	(9.181290e-01 -2.340887e-01 2.032035e-20)
0.0035885     	(5.764532e+01 2.302068e+02 -3.126555e-16)	(5.672615e+01 2.304417e+02 -3.126774e-16)	(9.191669e-01 -2.349210e-01 2.186180e-20)
0.00366477    	(5.765680e+01 2.305269e+02 -3.108248e-16)	(5.673645e+01 2.307627e+02 -3.108466e-16)	(9.203582e-01 -2.358220e-01 2.182387e-20)
0.00374184    	(5.768696e+01 2.307839e+02 -3.089190e-16)	(5.676461e+01 2.310210e+02 -3.089381e-16)	(9.223545e-01 -2.370769e-01 1.907480e-20)
0.00381903    	(5.793694e+01 2.316555e+02 -3.076521e-16)	(5.701330e+01 2.318936e+02 -3.076715e-16)	(9.236420e-01 -2.380619e-01 1.937586e-20)
0.00389635    	(5.800425e+01 2.322009e+02 -3.058678e-16)	(5.707929e+01 2.324399e+02 -3.058877e-16)	(9.249579e-01 -2.390191e-01 1.989842e-20)
0.00397379    	(5.817033e+01 2.328980e+02 -3.045470e-16)	(5.724411e+01 2.331378e+02 -3.045681e-16)	(9.262192e-01 -2.397833e-01 2.107913e-20)
0.00405129    	(5.849516e+01 2.338783e+02 -3.049084e-16)	(5.756765e+01 2.341188e+02 -3.049317e-16)	(9.275086e-01 -2.404987e-01 2.326508e-20)
0.00412886    	(5.888118e+01 2.350091e+02 -3.064106e-16)	(5.795240e+01 2.352503e+02 -3.064377e-16)	(9.287742e-01 -2.412187e-01 2.712013e-20)
0.00420574    	(5.924021e+01 2.359695e+02 -3.106671e-16)	(5.831015e+01 2.362114e+02 -3.106998e-16)	(9.300619e-01 -2.419046e-01 3.275790e-20)
0.00428153    	(5.958561e+01 2.371754e+02 -3.173606e-16)	(5.865421e+01 2.374181e+02 -3.173997e-16)	(9.314074e-01 -2.427836e-01 3.905272e-20)
0.00435654    	(6.013393e+01 2.383736e+02 -3.266879e-16)	(5.920104e+01 2.386171e+02 -3.267331e-16)	(9.328864e-01 -2.435340e-01 4.518695e-20)
0.00443097    	(6.064749e+01 2.396704e+02 -3.377194e-16)	(5.971331e+01 2.399146e+02 -3.377743e-16)	(9.341861e-01 -2.441786e-01 5.494250e-20)
0.00450494    	(6.094474e+01 2.406268e+02 -3.502511e-16)	(6.000897e+01 2.408719e+02 -3.503166e-16)	(9.357665e-01 -2.450101e-01 6.552711e-20)
0.00457857    	(6.152244e+01 2.420165e+02 -3.624780e-16)	(6.058544e+01 2.422621e+02 -3.625537e-16)	(9.369988e-01 -2.455472e-01 7.576947e-20)
0.00465197    	(6.198170e+01 2.430779e+02 -3.740247e-16)	(6.104357e+01 2.433240e+02 -3.741099e-16)	(9.381273e-01 -2.460488e-01 8.524595e-20)
0.00472526    	(6.218064e+01 2.436832e+02 -3.844813e-16)	(6.124142e+01 2.439297e+02 -3.845754e-16)	(9.392182e-01 -2.465037e-01 9.405327e-20)
0.00479855    	(6.259148e+01 2.446685e+02 -3.943197e-16)	(6.165126e+01 2.449155e+02 -3.944210e-16)	(9.402182e-01 -2.469355e-01 1.013355e-19)
0.00487195    	(6.308567e+01 2.458005e+02 -4.027808e-16)	(6.214457e+01 2.460478e+02 -4.028886e-16)	(9.411036e-01 -2.472952e-01 1.077381e-19)
0.00494552    	(6.353671e+01 2.467136e+02 -4.107947e-16)	(6.259480e+01 2.469612e+02 -4.109092e-16)	(9.419086e-01 -2.476517e-01 1.145192e-19)
0.00501943    	(6.376264e+01 2.474429e+02 -4.164716e-16)	(6.282013e+01 2.476911e+02 -4.165938e-16)	(9.425084e-01 -2.481316e-01 1.221877e-19)
0.0050937     	(6.399862e+01 2.481309e+02 -4.203878e-16)	(6.305542e+01 2.483793e+02 -4.205173e-16)	(9.432005e-01 -2.483385e-01 1.295150e-19)
0.00516842    	(6.439055e+01 2.491519e+02 -4.242539e-16)	(6.344657e+01 2.494008e+02 -4.243896e-16)	(9.439867e-01 -2.488954e-01 1.356439e-19)
0.00524363    	(6.453742e+01 2.497366e+02 -4.263135e-16)	(6.359298e+01 2.499856e+02 -4.264540e-16)	(9.444348e-01 -2.489568e-01 1.405117e-19)
0.00531937    	(6.477922e+01 2.506330e+02 -4.270484e-16)	(6.383439e+01 2.508820e+02 -4.271919e-16)	(9.448224e-01 -2.489774e-01 1.434553e-19)
0.00539567    	(6.509783e+01 2.516233e+02 -4.275647e-16)	(6.415269e+01 2.518722e+02 -4.277089e-16)	(9.451313e-01 -2.489209e-01 1.441739e-19)
0.00547258    	(6.542297e+01 2.526236e+02 -4.280659e-16)	(6.447760e+01 2.528725e+02 -4.282085e-16)	(9.453726e-01 -2.488801e-01 1.426518e-19)
0.005549      	(6.567691e+01 2.535561e+02 -4.271227e-16)	(6.473134e+01 2.538049e+02 -4.272619e-16)	(9.455681e-01 -2.488209e-01 1.391848e-19)
0.00562498    	(6.587938e+01 2.543286e+02 -4.249017e-16)	(6.493366e+01 2.545773e+02 -4.250371e-16)	(9.457249e-01 -2.487299e-01 1.354800e-19)
0.0057006     	(6.624545e+01 2.551936e+02 -4.241936e-16)	(6.529972e+01 2.554424e+02 -4.243252e-16)	(9.457271e-01 -2.488005e-01 1.315843e-19)
0.00577592    	(6.642941e+01 2.559133e+02 -4.231178e-16)	(6.548358e+01 2.561620e+02 -4.232461e-16)	(9.458305e-01 -2.486419e-01 1.282341e-19)
0.00585094    	(6.686863e+01 2.569956e+02 -4.237163e-16)	(6.592274e+01 2.572440e+02 -4.238422e-16)	(9.458978e-01 -2.484649e-01 1.259175e-19)
0.00592566    	(6.732386e+01 2.581355e+02 -4.243508e-16)	(6.637795e+01 2.583837e+02 -4.244766e-16)	(9.459190e-01 -2.482188e-01 1.258489e-19)
0.00600015    	(6.772608e+01 2.590974e+02 -4.263779e-16)	(6.678007e+01 2.593456e+02 -4.265055e-16)	(9.460090e-01 -2.481664e-01 1.276937e-19)
0.00607446    	(6.811463e+01 2.601022e+02 -4.277181e-16)	(6.716873e+01 2.603501e+02 -4.278485e-16)	(9.458943e-01 -2.478521e-01 1.304194e-19)
0.00614859    	(6.846274e+01 2.610489e+02 -4.282522e-16)	(6.751704e+01 2.612964e+02 -4.283859e-16)	(9.456968e-01 -2.474865e-01 1.337684e-19)
0.00622249    	(6.895496e+01 2.620224e+02 -4.304816e-16)	(6.800951e+01 2.622695e+02 -4.306188e-16)	(9.454507e-01 -2.470742e-01 1.371412e-19)
0.00629621    	(6.935733e+01 2.630656e+02 -4.302330e-16)	(6.841215e+01 2.633124e+02 -4.303727e-16)	(9.451770e-01 -2.468358e-01 1.396983e-19)
0.00636982    	(6.983866e+01 2.642993e+02 -4.310153e-16)	(6.889379e+01 2.645456e+02 -4.311562e-16)	(9.448753e-01 -2.463128e-01 1.408691e-19)
0.00644331    	(7.035999e+01 2.653695e+02 -4.313287e-16)	(6.941546e+01 2.656153e+02 -4.314689e-16)	(9.445326e-01 -2.457917e-01 1.401601e-19)
0.00651675    	(7.075385e+01 2.663898e+02 -4.302806e-16)	(6.980971e+01 2.666350e+02 -4.304183e-16)	(9.441418e-01 -2.452702e-01 1.376988e-19)
0.00659019    	(7.114969e+01 2.675481e+02 -4.277569e-16)	(7.020604e+01 2.677928e+02 -4.278904e-16)	(9.436547e-01 -2.447119e-01 1.335547e-19)
0.00666356    	(7.168026e+01 2.688933e+02 -4.255360e-16)	(7.073709e+01 2.691374e+02 -4.256640e-16)	(9.431608e-01 -2.441197e-01 1.280100e-19)
0.00673694    	(7.231994e+01 2.702182e+02 -4.247624e-16)	(7.137733e+01 2.704616e+02 -4.248831e-16)	(9.426095e-01 -2.434856e-01 1.206987e-19)
0.00681032    	(7.260242e+01 2.712603e+02 -4.209067e-16)	(7.166034e+01 2.715032e+02 -4.210185e-16)	(9.420730e-01 -2.429927e-01 1.117462e-19)
0.00688375    	(7.316148e+01 2.724486e+02 -4.187704e-16)	(7.222007e+01 2.726911e+02 -4.188723e-16)	(9.414132e-01 -2.425003e-01 1.018653e-19)
0.00695719    	(7.387536e+01 2.739474e+02 -4.174002e-16)	(7.293456e+01 2.741891e+02 -4.174912e-16)	(9.408027e-01 -2.417016e-01 9.104948e-20)
0.00703068    	(7.435791e+01 2.750481e+02 -4.142405e-16)	(7.341771e+01 2.752890e+02 -4.143196e-16)	(9.401951e-01 -2.408743e-01 7.901344e-20)
0.00710423    	(7.467262e+01 2.759789e+02 -4.083518e-16)	(7.373304e+01 2.762189e+02 -4.084182e-16)	(9.395775e-01 -2.400586e-01 6.634965e-20)
0.00717784    	(7.519379e+01 2.773397e+02 -4.032983e-16)	(7.425486e+01 2.775789e+02 -4.033509e-16)	(9.389294e-01 -2.392060e-01 5.251969e-20)
0.00725151    	(7.585253e+01 2.785784e+02 -3.986093e-16)	(7.491424e+01 2.788167e+02 -3.986474e-16)	(9.382930e-01 -2.383235e-01 3.806835e-20)
0.00732524    	(7.636962e+01 2.799258e+02 -3.915732e-16)	(7.543197e+01 2.801632e+02 -3.915976e-16)	(9.376542e-01 -2.374531e-01 2.443291e-20)
0.00739908    	(7.690998e+01 2.811059e+02 -3.841758e-16)	(7.597289e+01 2.813426e+02 -3.841868e-16)	(9.370936e-01 -2.366679e-01 1.097807e-20)
0.00747299    	(7.755055e+01 2.825547e+02 -3.754588e-16)	(7.661423e+01 2.827904e+02 -3.754560e-16)	(9.363201e-01 -2.356860e-01 -2.853652e-21)
0.00754701    	(7.823420e+01 2.841206e+02 -3.647651e-16)	(7.729864e+01 2.843553e+02 -3.647489e-16)	(9.355594e-01 -2.346915e-01 -1.613530e-20)
0.00762115    	(7.865078e+01 2.853309e+02 -3.498164e-16)	(7.771598e+01 2.855646e+02 -3.497888e-16)	(9.348010e-01 -2.337146e-01 -2.764259e-20)
0.00769541    	(7.937726e+01 2.867289e+02 -3.368634e-16)	(7.844327e+01 2.869616e+02 -3.368247e-16)	(9.339903e-01 -2.327014e-01 -3.867355e-20)
0.00776979    	(8.018258e+01 2.884634e+02 -3.232848e-16)	(7.924941e+01 2.886951e+02 -3.232355e-16)	(9.331702e-01 -2.316935e-01 -4.929770e-20)
0.00784429    	(8.066257e+01 2.898327e+02 -3.056192e-16)	(7.973016e+01 2.900634e+02 -3.055601e-16)	(9.324105e-01 -2.306594e-01 -5.911604e-20)
0.00791891    	(8.133884e+01 2.913391e+02 -2.919584e-16)	(8.040710e+01 2.915688e+02 -2.918899e-16)	(9.317443e-01 -2.297546e-01 -6.846349e-20)
0.00799365    	(8.218220e+01 2.929694e+02 -2.769823e-16)	(8.125132e+01 2.931980e+02 -2.769040e-16)	(9.308740e-01 -2.286656e-01 -7.828090e-20)
0.00806851    	(8.276978e+01 2.944550e+02 -2.623675e-16)	(8.183979e+01 2.946826e+02 -2.622791e-16)	(9.299878e-01 -2.275465e-01 -8.839000e-20)
0.0081435     	(8.303006e+01 2.954547e+02 -2.453926e-16)	(8.210087e+01 2.956811e+02 -2.452941e-16)	(9.291934e-01 -2.263988e-01 -9.850419e-20)
0.0082186     	(8.395303e+01 2.971204e+02 -2.381217e-16)	(8.302467e+01 2.973457e+02 -2.380122e-16)	(9.283671e-01 -2.252851e-01 -1.095696e-19)
0.0082939     	(8.467984e+01 2.986916e+02 -2.294134e-16)	(8.375236e+01 2.989158e+02 -2.292919e-16)	(9.274735e-01 -2.241668e-01 -1.215151e-19)
0.00836937    	(8.508184e+01 2.998360e+02 -2.184919e-16)	(8.415525e+01 3.000590e+02 -2.183581e-16)	(9.265919e-01 -2.230354e-01 -1.337190e-19)
0.00844498    	(8.554802e+01 3.010743e+02 -2.097293e-16)	(8.462222e+01 3.012963e+02 -2.095838e-16)	(9.258036e-01 -2.220227e-01 -1.455020e-19)
0.00852077    	(8.650246e+01 3.026977e+02 -2.104478e-16)	(8.557764e+01 3.029185e+02 -2.102912e-16)	(9.248228e-01 -2.208305e-01 -1.566426e-19)
0.0085965     	(8.703711e+01 3.040513e+02 -2.062404e-16)	(8.611331e+01 3.042709e+02 -2.060739e-16)	(9.237986e-01 -2.196326e-01 -1.665488e-19)
0.00867216    	(8.733635e+01 3.050528e+02 -1.978395e-16)	(8.641359e+01 3.052713e+02 -1.976643e-16)	(9.227553e-01 -2.184495e-01 -1.751982e-19)
0.00874776    	(8.824874e+01 3.067648e+02 -1.995115e-16)	(8.732712e+01 3.069821e+02 -1.993291e-16)	(9.216253e-01 -2.173147e-01 -1.824181e-19)
0.0088233     	(8.883388e+01 3.078926e+02 -1.980532e-16)	(8.791345e+01 3.081088e+02 -1.978652e-16)	(9.204346e-01 -2.161955e-01 -1.880416e-19)
0.00889878    	(8.923512e+01 3.090071e+02 -1.947571e-16)	(8.831630e+01 3.092223e+02 -1.945639e-16)	(9.188176e-01 -2.152199e-01 -1.931863e-19)
0.00897426    	(8.962051e+01 3.100426e+02 -1.923818e-16)	(8.870286e+01 3.102569e+02 -1.921848e-16)	(9.176523e-01 -2.142724e-01 -1.970403e-19)
0.00904967    	(9.045794e+01 3.115860e+02 -1.968544e-16)	(8.954147e+01 3.117990e+02 -1.966537e-16)	(9.164653e-01 -2.130616e-01 -2.006694e-19)
0.00912509    	(9.098100e+01 3.125935e+02 -1.994107e-16)	(9.006574e+01 3.128053e+02 -1.992065e-16)	(9.152642e-01 -2.118356e-01 -2.041128e-19)
0.0092005     	(9.129718e+01 3.136622e+02 -1.997732e-16)	(9.038306e+01 3.138728e+02 -1.995649e-16)	(9.141202e-01 -2.105987e-01 -2.082452e-19)
0.00927592    	(9.209658e+01 3.150942e+02 -2.101940e-16)	(9.118356e+01 3.153035e+02 -2.099822e-16)	(9.130181e-01 -2.093675e-01 -2.118494e-19)
0.00935133    	(9.264247e+01 3.163501e+02 -2.206303e-16)	(9.173058e+01 3.165582e+02 -2.204166e-16)	(9.118930e-01 -2.081425e-01 -2.137474e-19)
0.00942675    	(9.312484e+01 3.171918e+02 -2.319401e-16)	(9.221417e+01 3.173987e+02 -2.317258e-16)	(9.106679e-01 -2.069524e-01 -2.142676e-19)
0.0095021     	(9.332192e+01 3.178239e+02 -2.392453e-16)	(9.241244e+01 3.180296e+02 -2.390321e-16)	(9.094859e-01 -2.057642e-01 -2.132450e-19)
0.00957733    	(9.398283e+01 3.188073e+02 -2.580592e-16)	(9.307479e+01 3.190120e+02 -2.578494e-16)	(9.080370e-01 -2.047229e-01 -2.098070e-19)
0.00965249    	(9.438551e+01 3.197301e+02 -2.754797e-16)	(9.347858e+01 3.199336e+02 -2.752767e-16)	(9.069313e-01 -2.035409e-01 -2.029622e-19)
0.00972759    	(9.479815e+01 3.203809e+02 -2.926565e-16)	(9.389235e+01 3.205833e+02 -2.924624e-16)	(9.057983e-01 -2.023600e-01 -1.940453e-19)
0.00980263    	(9.517402e+01 3.211455e+02 -3.113993e-16)	(9.426931e+01 3.213467e+02 -3.112155e-16)	(9.047081e-01 -2.011966e-01 -1.838167e-19)
0.00987767    	(9.572087e+01 3.220420e+02 -3.323656e-16)	(9.481723e+01 3.222421e+02 -3.321923e-16)	(9.036317e-01 -2.000381e-01 -1.732792e-19)
0.00995265    	(9.610848e+01 3.229241e+02 -3.545792e-16)	(9.520594e+01 3.231230e+02 -3.544163e-16)	(9.025455e-01 -1.989036e-01 -1.629833e-19)
0.0100276     	(9.638368e+01 3.233614e+02 -3.756264e-16)	(9.548226e+01 3.235592e+02 -3.754734e-16)	(9.014266e-01 -1.977783e-01 -1.530111e-19)
0.0101024     	(9.694291e+01 3.242197e+02 -3.997333e-16)	(9.604257e+01 3.244164e+02 -3.995895e-16)	(9.003365e-01 -1.966820e-01 -1.438148e-19)
0.0101772     	(9.730832e+01 3.250029e+02 -4.228660e-16)	(9.640930e+01 3.251986e+02 -4.227295e-16)	(8.990174e-01 -1.956823e-01 -1.365842e-19)
0.010252      	(9.768585e+01 3.257409e+02 -4.476308e-16)	(9.678790e+01 3.259355e+02 -4.475018e-16)	(8.979527e-01 -1.945902e-01 -1.290450e-19)
0.0103267     	(9.801430e+01 3.263545e+02 -4.688287e-16)	(9.711742e+01 3.265480e+02 -4.687071e-16)	(8.968791e-01 -1.935159e-01 -1.215400e-19)
0.0104015     	(9.873855e+01 3.276094e+02 -4.950991e-16)	(9.784271e+01 3.278019e+02 -4.949851e-16)	(8.958446e-01 -1.924771e-01 -1.140034e-19)
0.0104761     	(9.910716e+01 3.283783e+02 -5.192628e-16)	(9.821235e+01 3.285698e+02 -5.191552e-16)	(8.948061e-01 -1.914481e-01 -1.076205e-19)
0.0105508     	(9.956022e+01 3.293665e+02 -5.430698e-16)	(9.866647e+01 3.295570e+02 -5.429685e-16)	(8.937525e-01 -1.904425e-01 -1.013195e-19)
0.0106254     	(9.992529e+01 3.301269e+02 -5.668056e-16)	(9.903262e+01 3.303164e+02 -5.667113e-16)	(8.926706e-01 -1.894782e-01 -9.429195e-20)
0.0106999     	(1.005879e+02 3.312702e+02 -5.952127e-16)	(9.969629e+01 3.314588e+02 -5.951264e-16)	(8.916321e-01 -1.885649e-01 -8.635443e-20)
0.0107742     	(1.011056e+02 3.324903e+02 -6.193106e-16)	(1.002152e+02 3.326781e+02 -6.192327e-16)	(8.904135e-01 -1.877883e-01 -7.784763e-20)
0.0108485     	(1.013378e+02 3.328704e+02 -6.414728e-16)	(1.004484e+02 3.330572e+02 -6.414045e-16)	(8.894086e-01 -1.868754e-01 -6.826144e-20)
0.0109227     	(1.015607e+02 3.332899e+02 -6.658904e-16)	(1.006723e+02 3.334758e+02 -6.658331e-16)	(8.883989e-01 -1.859713e-01 -5.732276e-20)
0.0109968     	(1.016989e+02 3.330059e+02 -6.923884e-16)	(1.008115e+02 3.331909e+02 -6.923437e-16)	(8.874115e-01 -1.850629e-01 -4.471252e-20)
0.0110708     	(1.018080e+02 3.331099e+02 -7.165155e-16)	(1.009215e+02 3.332940e+02 -7.164849e-16)	(8.864200e-01 -1.841586e-01 -3.066119e-20)
0.0111448     	(1.013742e+02 3.317212e+02 -7.379395e-16)	(1.004888e+02 3.319044e+02 -7.379238e-16)	(8.854185e-01 -1.832253e-01 -1.573507e-20)
