# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00056576    	(-7.415616e+00 1.744769e+00 -7.353671e+02)	(-7.417636e+00 1.700664e+00 -7.355756e+02)	(2.020894e-03 4.410508e-02 2.085131e-01)
0.000672794   	(-7.347534e+00 1.661915e+00 -7.288521e+02)	(-7.349578e+00 1.617141e+00 -7.290630e+02)	(2.043923e-03 4.477469e-02 2.108899e-01)
0.000780641   	(-7.263900e+00 1.572768e+00 -7.207891e+02)	(-7.265992e+00 1.527365e+00 -7.210048e+02)	(2.091356e-03 4.540373e-02 2.156984e-01)
0.000887443   	(-7.217144e+00 1.471278e+00 -7.163833e+02)	(-7.219316e+00 1.425264e+00 -7.166071e+02)	(2.172089e-03 4.601441e-02 2.238197e-01)
0.000993787   	(-7.136524e+00 1.339868e+00 -7.087134e+02)	(-7.138819e+00 1.293265e+00 -7.089495e+02)	(2.294637e-03 4.660295e-02 2.360914e-01)
0.00109945    	(-7.004550e+00 1.173843e+00 -6.960224e+02)	(-7.007034e+00 1.126649e+00 -6.962773e+02)	(2.483998e-03 4.719425e-02 2.549842e-01)
0.00120183    	(-6.729735e+00 9.738595e-01 -6.692309e+02)	(-6.732502e+00 9.260465e-01 -6.695140e+02)	(2.767093e-03 4.781295e-02 2.831542e-01)
0.00130103    	(-6.237955e+00 7.674327e-01 -6.208978e+02)	(-6.241051e+00 7.189719e-01 -6.212136e+02)	(3.095426e-03 4.846081e-02 3.158133e-01)
0.00139779    	(-5.678255e+00 5.612020e-01 -5.657779e+02)	(-5.681649e+00 5.120987e-01 -5.661234e+02)	(3.393514e-03 4.910332e-02 3.454999e-01)
0.00149224    	(-5.176552e+00 2.738145e-01 -5.165588e+02)	(-5.180201e+00 2.241005e-01 -5.169297e+02)	(3.648388e-03 4.971397e-02 3.709221e-01)
0.00158473    	(-4.337762e+00 -2.185453e-01 -4.343092e+02)	(-4.341635e+00 -2.688329e-01 -4.347026e+02)	(3.873530e-03 5.028763e-02 3.934098e-01)
0.00167577    	(-2.591906e+00 -1.180040e+00 -2.628822e+02)	(-2.595958e+00 -1.230851e+00 -2.632935e+02)	(4.052309e-03 5.081083e-02 4.113136e-01)
0.00176557    	(6.055294e-01 -2.626435e+00 5.183314e+01)	(6.013689e-01 -2.677729e+00 5.141091e+01)	(4.160506e-03 5.129354e-02 4.222334e-01)
0.00185463    	(7.072198e-01 -2.268926e+00 6.289824e+01)	(7.029615e-01 -2.320723e+00 6.246612e+01)	(4.258280e-03 5.179699e-02 4.321185e-01)
0.00194305    	(-2.072095e+00 -6.698038e-01 -2.097485e+02)	(-2.076482e+00 -7.221436e-01 -2.101935e+02)	(4.386563e-03 5.233977e-02 4.450108e-01)
0.00203075    	(-3.631722e+00 -1.006301e-02 -3.631592e+02)	(-3.636232e+00 -6.291659e-02 -3.636165e+02)	(4.509565e-03 5.285358e-02 4.573633e-01)
0.00211776    	(-4.092016e+00 1.137416e-01 -4.085510e+02)	(-4.096637e+00 6.040008e-02 -4.090196e+02)	(4.620703e-03 5.334156e-02 4.685304e-01)
0.00220415    	(-4.345217e+00 2.214531e-01 -4.334674e+02)	(-4.349940e+00 1.676322e-01 -4.339462e+02)	(4.723086e-03 5.382093e-02 4.788235e-01)
0.00229017    	(-4.536077e+00 2.902743e-01 -4.522836e+02)	(-4.540898e+00 2.359858e-01 -4.527722e+02)	(4.820619e-03 5.428843e-02 4.886315e-01)
0.00237565    	(-4.677945e+00 3.460560e-01 -4.662735e+02)	(-4.682861e+00 2.913134e-01 -4.667717e+02)	(4.915754e-03 5.474260e-02 4.981982e-01)
0.00246091    	(-4.796026e+00 3.819449e-01 -4.779329e+02)	(-4.801037e+00 3.267609e-01 -4.784406e+02)	(5.010250e-03 5.518394e-02 5.076990e-01)
0.00254573    	(-4.880085e+00 4.110109e-01 -4.862290e+02)	(-4.885189e+00 3.553965e-01 -4.867462e+02)	(5.104626e-03 5.561446e-02 5.171856e-01)
0.0026304     	(-4.932314e+00 4.253406e-01 -4.913925e+02)	(-4.937513e+00 3.693043e-01 -4.919192e+02)	(5.199223e-03 5.603628e-02 5.266924e-01)
0.00271477    	(-4.968363e+00 4.363104e-01 -4.949579e+02)	(-4.973658e+00 3.798631e-01 -4.954942e+02)	(5.294399e-03 5.644724e-02 5.362550e-01)
0.00279908    	(-5.009427e+00 4.437261e-01 -4.990200e+02)	(-5.014816e+00 3.868788e-01 -4.995658e+02)	(5.389641e-03 5.684723e-02 5.458229e-01)
0.00288323    	(-5.015241e+00 4.458340e-01 -4.996035e+02)	(-5.020726e+00 3.885982e-01 -5.001590e+02)	(5.485167e-03 5.723584e-02 5.554180e-01)
0.00296739    	(-5.039078e+00 4.492476e-01 -5.019680e+02)	(-5.044658e+00 3.916355e-01 -5.025330e+02)	(5.580677e-03 5.761210e-02 5.650102e-01)
0.00305133    	(-5.082630e+00 4.575035e-01 -5.062730e+02)	(-5.088305e+00 3.995287e-01 -5.068475e+02)	(5.675754e-03 5.797479e-02 5.745585e-01)
0.00313483    	(-5.129062e+00 4.655299e-01 -5.108659e+02)	(-5.134832e+00 4.072074e-01 -5.114499e+02)	(5.769797e-03 5.832255e-02 5.840028e-01)
0.00321819    	(-5.173243e+00 4.753655e-01 -5.152342e+02)	(-5.179107e+00 4.167088e-01 -5.158276e+02)	(5.863492e-03 5.865669e-02 5.934114e-01)
0.00330141    	(-5.221015e+00 4.849897e-01 -5.199584e+02)	(-5.226972e+00 4.260124e-01 -5.205613e+02)	(5.957116e-03 5.897740e-02 6.028119e-01)
0.00338449    	(-5.266228e+00 4.981672e-01 -5.244207e+02)	(-5.272279e+00 4.388804e-01 -5.250329e+02)	(6.050831e-03 5.928684e-02 6.122204e-01)
0.00346756    	(-5.286842e+00 4.996986e-01 -5.264663e+02)	(-5.292987e+00 4.401124e-01 -5.270879e+02)	(6.144858e-03 5.958616e-02 6.216586e-01)
0.00355056    	(-5.297350e+00 4.953584e-01 -5.275141e+02)	(-5.303589e+00 4.354803e-01 -5.281452e+02)	(6.238804e-03 5.987813e-02 6.310877e-01)
0.00363349    	(-5.327411e+00 5.003311e-01 -5.304867e+02)	(-5.333743e+00 4.401730e-01 -5.311272e+02)	(6.331886e-03 6.015806e-02 6.404300e-01)
0.0037165     	(-5.337049e+00 4.996148e-01 -5.314492e+02)	(-5.343472e+00 4.391909e-01 -5.320988e+02)	(6.422713e-03 6.042391e-02 6.495470e-01)
0.00379964    	(-5.372874e+00 5.033783e-01 -5.349972e+02)	(-5.379384e+00 4.427093e-01 -5.356555e+02)	(6.509261e-03 6.066901e-02 6.582363e-01)
0.00388293    	(-5.400548e+00 5.099301e-01 -5.377340e+02)	(-5.407143e+00 4.490193e-01 -5.384008e+02)	(6.594975e-03 6.091083e-02 6.668457e-01)
0.0039663     	(-5.438949e+00 5.131522e-01 -5.415409e+02)	(-5.445626e+00 4.520209e-01 -5.422160e+02)	(6.676834e-03 6.113135e-02 6.750703e-01)
0.0040498     	(-5.455747e+00 5.110902e-01 -5.432147e+02)	(-5.462502e+00 4.497528e-01 -5.438976e+02)	(6.755166e-03 6.133743e-02 6.829431e-01)
0.00413331    	(-5.504389e+00 5.208862e-01 -5.480303e+02)	(-5.511280e+00 4.591914e-01 -5.487268e+02)	(6.890943e-03 6.169480e-02 6.965120e-01)
0.00421689    	(-5.550957e+00 5.316709e-01 -5.526351e+02)	(-5.557922e+00 4.697922e-01 -5.533391e+02)	(6.965234e-03 6.187875e-02 7.039795e-01)
0.00430047    	(-5.597277e+00 5.431925e-01 -5.572162e+02)	(-5.604313e+00 4.811426e-01 -5.579273e+02)	(7.035898e-03 6.204984e-02 7.110853e-01)
0.00438405    	(-5.634195e+00 5.498035e-01 -5.608702e+02)	(-5.641298e+00 4.875960e-01 -5.615880e+02)	(7.102219e-03 6.220753e-02 7.177582e-01)
0.00446756    	(-5.667487e+00 5.533879e-01 -5.641727e+02)	(-5.674648e+00 4.910431e-01 -5.648964e+02)	(7.161035e-03 6.234475e-02 7.236847e-01)
0.00455107    	(-5.702413e+00 5.591595e-01 -5.676322e+02)	(-5.709696e+00 4.965116e-01 -5.683680e+02)	(7.282933e-03 6.264783e-02 7.358657e-01)
0.00463457    	(-5.743113e+00 5.673409e-01 -5.716626e+02)	(-5.750453e+00 5.045615e-01 -5.724043e+02)	(7.340404e-03 6.277936e-02 7.416545e-01)
0.00471808    	(-5.779454e+00 5.752122e-01 -5.752563e+02)	(-5.786849e+00 5.123091e-01 -5.760035e+02)	(7.395121e-03 6.290314e-02 7.471684e-01)
0.00480166    	(-5.814708e+00 5.794008e-01 -5.787515e+02)	(-5.822154e+00 5.163819e-01 -5.795038e+02)	(7.446030e-03 6.301894e-02 7.523027e-01)
0.00488532    	(-5.844734e+00 5.852301e-01 -5.817231e+02)	(-5.852225e+00 5.221071e-01 -5.824799e+02)	(7.491036e-03 6.312307e-02 7.568496e-01)
0.00496912    	(-5.877668e+00 5.868873e-01 -5.849923e+02)	(-5.885203e+00 5.236571e-01 -5.857536e+02)	(7.535013e-03 6.323016e-02 7.612924e-01)
0.00505307    	(-5.907995e+00 5.957623e-01 -5.879885e+02)	(-5.915627e+00 5.322868e-01 -5.887594e+02)	(7.631908e-03 6.347554e-02 7.709812e-01)
0.00513709    	(-5.943730e+00 6.029129e-01 -5.915247e+02)	(-5.951400e+00 5.393368e-01 -5.922996e+02)	(7.670136e-03 6.357607e-02 7.748506e-01)
0.00522119    	(-5.971005e+00 6.100749e-01 -5.942182e+02)	(-5.978730e+00 5.463620e-01 -5.949986e+02)	(7.725195e-03 6.371286e-02 7.803901e-01)
0.00530536    	(-6.009574e+00 6.147779e-01 -5.980388e+02)	(-6.017334e+00 5.509687e-01 -5.988227e+02)	(7.759965e-03 6.380919e-02 7.839137e-01)
0.00538961    	(-6.032096e+00 6.199497e-01 -6.002654e+02)	(-6.039913e+00 5.560061e-01 -6.010551e+02)	(7.816960e-03 6.394363e-02 7.896427e-01)
0.00547386    	(-6.066018e+00 6.269788e-01 -6.036187e+02)	(-6.073936e+00 5.627837e-01 -6.044184e+02)	(7.917730e-03 6.419502e-02 7.997107e-01)
0.00555818    	(-6.088144e+00 6.307442e-01 -6.058076e+02)	(-6.096088e+00 5.664546e-01 -6.066100e+02)	(7.944354e-03 6.428959e-02 8.024226e-01)
0.00564258    	(-6.119571e+00 6.341484e-01 -6.089237e+02)	(-6.127533e+00 5.697945e-01 -6.097280e+02)	(7.962518e-03 6.435394e-02 8.042939e-01)
0.00572705    	(-6.139718e+00 6.377869e-01 -6.109175e+02)	(-6.147696e+00 5.733726e-01 -6.117233e+02)	(7.978010e-03 6.441438e-02 8.058989e-01)
0.00581153    	(-6.157255e+00 6.376801e-01 -6.126595e+02)	(-6.165244e+00 5.732130e-01 -6.134665e+02)	(7.988762e-03 6.446706e-02 8.070325e-01)
0.00589608    	(-6.173535e+00 6.361184e-01 -6.142783e+02)	(-6.181526e+00 5.716108e-01 -6.150857e+02)	(7.991618e-03 6.450760e-02 8.073819e-01)
0.00598063    	(-6.192285e+00 6.354338e-01 -6.161423e+02)	(-6.200322e+00 5.707718e-01 -6.169543e+02)	(8.037526e-03 6.466195e-02 8.119979e-01)
0.00606525    	(-6.210557e+00 6.385882e-01 -6.179456e+02)	(-6.218592e+00 5.738759e-01 -6.187574e+02)	(8.034597e-03 6.471222e-02 8.117703e-01)
0.00614988    	(-6.238694e+00 6.418346e-01 -6.207281e+02)	(-6.246726e+00 5.770871e-01 -6.215397e+02)	(8.032504e-03 6.474754e-02 8.116259e-01)
0.00623458    	(-6.254361e+00 6.407568e-01 -6.222814e+02)	(-6.262387e+00 5.759806e-01 -6.230924e+02)	(8.026036e-03 6.477614e-02 8.110465e-01)
0.00631928    	(-6.285060e+00 6.446447e-01 -6.253209e+02)	(-6.293096e+00 5.798157e-01 -6.261329e+02)	(8.035875e-03 6.482899e-02 8.120861e-01)
0.00640399    	(-6.327407e+00 6.572826e-01 -6.294936e+02)	(-6.335421e+00 5.924330e-01 -6.303035e+02)	(8.013891e-03 6.484961e-02 8.099659e-01)
0.00648869    	(-6.362186e+00 6.621868e-01 -6.329342e+02)	(-6.370232e+00 5.972162e-01 -6.337474e+02)	(8.045958e-03 6.497064e-02 8.132061e-01)
0.00657347    	(-6.411914e+00 6.744029e-01 -6.378392e+02)	(-6.419932e+00 6.094414e-01 -6.386497e+02)	(8.018108e-03 6.496150e-02 8.105039e-01)
0.00665825    	(-6.471257e+00 6.880378e-01 -6.437004e+02)	(-6.479259e+00 6.230759e-01 -6.445094e+02)	(8.001988e-03 6.496189e-02 8.089670e-01)
0.00674303    	(-6.522027e+00 7.042743e-01 -6.486988e+02)	(-6.529989e+00 6.393452e-01 -6.495039e+02)	(7.962348e-03 6.492912e-02 8.050950e-01)
0.0068278     	(-6.575529e+00 7.146877e-01 -6.539849e+02)	(-6.583451e+00 6.497973e-01 -6.547860e+02)	(7.921958e-03 6.489046e-02 8.011485e-01)
0.00691258    	(-6.638106e+00 7.306850e-01 -6.601546e+02)	(-6.646000e+00 6.658255e-01 -6.609530e+02)	(7.893946e-03 6.485955e-02 7.984308e-01)
0.00699736    	(-6.698115e+00 7.421512e-01 -6.660839e+02)	(-6.705947e+00 6.773576e-01 -6.668763e+02)	(7.832720e-03 6.479355e-02 7.924147e-01)
0.00708222    	(-6.751342e+00 7.581651e-01 -6.713258e+02)	(-6.759175e+00 6.933148e-01 -6.721183e+02)	(7.833068e-03 6.485025e-02 7.925038e-01)
0.00716708    	(-6.811577e+00 7.707098e-01 -6.772731e+02)	(-6.819357e+00 7.059278e-01 -6.780604e+02)	(7.780195e-03 6.478197e-02 7.873171e-01)
0.00725193    	(-6.876169e+00 7.854218e-01 -6.836447e+02)	(-6.883910e+00 7.207031e-01 -6.844281e+02)	(7.740243e-03 6.471873e-02 7.834126e-01)
0.00733687    	(-6.938437e+00 7.996827e-01 -6.897922e+02)	(-6.946112e+00 7.350639e-01 -6.905692e+02)	(7.674750e-03 6.461880e-02 7.769733e-01)
0.0074218     	(-6.980400e+00 8.082906e-01 -6.939303e+02)	(-6.988047e+00 7.437104e-01 -6.947045e+02)	(7.646645e-03 6.458014e-02 7.742424e-01)
0.00750681    	(-7.031035e+00 8.164447e-01 -6.989354e+02)	(-7.038625e+00 7.519652e-01 -6.997041e+02)	(7.590328e-03 6.447949e-02 7.687154e-01)
0.00759182    	(-7.087464e+00 8.273272e-01 -7.045041e+02)	(-7.094980e+00 7.629716e-01 -7.052655e+02)	(7.516155e-03 6.435563e-02 7.614145e-01)
0.00767692    	(-7.143803e+00 8.386700e-01 -7.100707e+02)	(-7.151288e+00 7.743487e-01 -7.108290e+02)	(7.484173e-03 6.432130e-02 7.582943e-01)
0.00776201    	(-7.194303e+00 8.508635e-01 -7.150473e+02)	(-7.201733e+00 7.866662e-01 -7.158003e+02)	(7.430327e-03 6.419728e-02 7.530138e-01)
0.0078471     	(-7.239109e+00 8.539759e-01 -7.194854e+02)	(-7.246466e+00 7.899067e-01 -7.202311e+02)	(7.356664e-03 6.406922e-02 7.457619e-01)
0.00793227    	(-7.288516e+00 8.654394e-01 -7.243564e+02)	(-7.295822e+00 8.014785e-01 -7.250971e+02)	(7.305636e-03 6.396095e-02 7.407563e-01)
0.00801743    	(-7.356856e+00 8.799991e-01 -7.311052e+02)	(-7.364082e+00 8.161818e-01 -7.318381e+02)	(7.226102e-03 6.381733e-02 7.329199e-01)
0.0081026     	(-7.416551e+00 8.951078e-01 -7.369904e+02)	(-7.423695e+00 8.314418e-01 -7.377152e+02)	(7.143539e-03 6.366600e-02 7.247826e-01)
0.00818785    	(-7.455885e+00 8.979697e-01 -7.408870e+02)	(-7.462939e+00 8.344749e-01 -7.416029e+02)	(7.053761e-03 6.349483e-02 7.159281e-01)
0.0082731     	(-7.503882e+00 9.107137e-01 -7.456165e+02)	(-7.510866e+00 8.473288e-01 -7.463255e+02)	(6.983669e-03 6.338488e-02 7.090265e-01)
0.00835835    	(-7.561173e+00 9.236166e-01 -7.512733e+02)	(-7.568072e+00 8.603993e-01 -7.519739e+02)	(6.898773e-03 6.321727e-02 7.006569e-01)
0.00844352    	(-7.617251e+00 9.367686e-01 -7.568049e+02)	(-7.624073e+00 8.737287e-01 -7.574980e+02)	(6.822547e-03 6.303995e-02 6.931495e-01)
0.00852853    	(-7.659392e+00 9.438414e-01 -7.609730e+02)	(-7.666127e+00 8.809787e-01 -7.616576e+02)	(6.735538e-03 6.286271e-02 6.845681e-01)
0.00861346    	(-7.695505e+00 9.500623e-01 -7.645376e+02)	(-7.702156e+00 8.873797e-01 -7.652138e+02)	(6.650205e-03 6.268265e-02 6.761526e-01)
0.00869831    	(-7.735520e+00 9.608532e-01 -7.684857e+02)	(-7.742088e+00 8.983482e-01 -7.691537e+02)	(6.567575e-03 6.250493e-02 6.680046e-01)
0.00878309    	(-7.779156e+00 9.688039e-01 -7.727932e+02)	(-7.785642e+00 9.064819e-01 -7.734532e+02)	(6.486375e-03 6.232202e-02 6.599972e-01)
0.00886778    	(-7.820880e+00 9.778374e-01 -7.769153e+02)	(-7.827312e+00 9.157018e-01 -7.775700e+02)	(6.432029e-03 6.213562e-02 6.546579e-01)
0.0089524     	(-7.858011e+00 9.771337e-01 -7.805988e+02)	(-7.864361e+00 9.151757e-01 -7.812454e+02)	(6.350496e-03 6.195803e-02 6.466209e-01)
0.00903694    	(-7.886145e+00 9.879458e-01 -7.833706e+02)	(-7.892443e+00 9.261634e-01 -7.840121e+02)	(6.298243e-03 6.178235e-02 6.414880e-01)
0.0091214     	(-7.928362e+00 9.953393e-01 -7.875395e+02)	(-7.934581e+00 9.337472e-01 -7.881731e+02)	(6.218638e-03 6.159211e-02 6.336339e-01)
0.00920586    	(-7.955349e+00 1.002957e+00 -7.902049e+02)	(-7.961489e+00 9.415597e-01 -7.908308e+02)	(6.140211e-03 6.139777e-02 6.258955e-01)
0.00929024    	(-7.997390e+00 1.011857e+00 -7.943551e+02)	(-8.003477e+00 9.506410e-01 -7.949757e+02)	(6.086614e-03 6.121630e-02 6.206214e-01)
0.00937454    	(-8.023528e+00 1.011369e+00 -7.969555e+02)	(-8.029536e+00 9.503462e-01 -7.975684e+02)	(6.008311e-03 6.102323e-02 6.128927e-01)
0.00945876    	(-8.070042e+00 1.027829e+00 -8.015350e+02)	(-8.075976e+00 9.669950e-01 -8.021405e+02)	(5.933476e-03 6.083369e-02 6.055054e-01)
0.00954291    	(-8.107539e+00 1.038723e+00 -8.052327e+02)	(-8.113414e+00 9.780772e-01 -8.058324e+02)	(5.875111e-03 6.064574e-02 5.997535e-01)
0.00962706    	(-8.146272e+00 1.050899e+00 -8.090513e+02)	(-8.152079e+00 9.904476e-01 -8.096443e+02)	(5.806399e-03 6.045168e-02 5.929694e-01)
0.00971112    	(-8.199929e+00 1.066954e+00 -8.143416e+02)	(-8.205654e+00 1.006687e+00 -8.149265e+02)	(5.725199e-03 6.026640e-02 5.849495e-01)
0.00979511    	(-8.246256e+00 1.074715e+00 -8.189246e+02)	(-8.251918e+00 1.014662e+00 -8.195033e+02)	(5.662275e-03 6.005289e-02 5.787385e-01)
0.0098791     	(-8.284750e+00 1.090243e+00 -8.227127e+02)	(-8.290368e+00 1.030381e+00 -8.232871e+02)	(5.617949e-03 5.986189e-02 5.743730e-01)
0.00996301    	(-8.326194e+00 1.104273e+00 -8.267976e+02)	(-8.331755e+00 1.044603e+00 -8.273664e+02)	(5.560907e-03 5.967057e-02 5.687385e-01)
0.0100469     	(-8.379742e+00 1.123110e+00 -8.320721e+02)	(-8.385249e+00 1.063633e+00 -8.326355e+02)	(5.506510e-03 5.947711e-02 5.633642e-01)
0.0101308     	(-8.436507e+00 1.140784e+00 -8.376695e+02)	(-8.441959e+00 1.081501e+00 -8.382274e+02)	(5.451750e-03 5.928253e-02 5.579529e-01)
0.0102147     	(-8.464825e+00 1.146612e+00 -8.404720e+02)	(-8.470240e+00 1.087517e+00 -8.410263e+02)	(5.415217e-03 5.909545e-02 5.543508e-01)
0.0102985     	(-8.496399e+00 1.160088e+00 -8.435830e+02)	(-8.501771e+00 1.101176e+00 -8.441331e+02)	(5.372096e-03 5.891116e-02 5.500896e-01)
0.0103823     	(-8.537965e+00 1.175427e+00 -8.476778e+02)	(-8.543296e+00 1.116700e+00 -8.482239e+02)	(5.331037e-03 5.872724e-02 5.460314e-01)
0.0104661     	(-8.581094e+00 1.194560e+00 -8.519254e+02)	(-8.586385e+00 1.136019e+00 -8.524675e+02)	(5.291274e-03 5.854147e-02 5.421007e-01)
0.0105498     	(-8.593202e+00 1.199535e+00 -8.531246e+02)	(-8.598465e+00 1.141178e+00 -8.536639e+02)	(5.263346e-03 5.835701e-02 5.393458e-01)
0.0106336     	(-8.601261e+00 1.205357e+00 -8.539265e+02)	(-8.606517e+00 1.147184e+00 -8.544651e+02)	(5.256426e-03 5.817285e-02 5.386817e-01)
0.0107174     	(-8.616952e+00 1.213620e+00 -8.554758e+02)	(-8.622173e+00 1.155624e+00 -8.560110e+02)	(5.221102e-03 5.799546e-02 5.351851e-01)
0.0108011     	(-8.642048e+00 1.229398e+00 -8.579463e+02)	(-8.647258e+00 1.171583e+00 -8.584804e+02)	(5.209992e-03 5.781558e-02 5.340956e-01)
0.0108848     	(-8.653560e+00 1.237431e+00 -8.590804e+02)	(-8.658735e+00 1.179799e+00 -8.596110e+02)	(5.174842e-03 5.763204e-02 5.306105e-01)
0.0109685     	(-8.646416e+00 1.233490e+00 -8.583999e+02)	(-8.651560e+00 1.176034e+00 -8.589274e+02)	(5.143915e-03 5.745656e-02 5.275418e-01)
0.0110521     	(-8.639341e+00 1.239348e+00 -8.577024e+02)	(-8.644463e+00 1.182064e+00 -8.582278e+02)	(5.121886e-03 5.728322e-02 5.253573e-01)
0.0111358     	(-8.659325e+00 1.252094e+00 -8.596752e+02)	(-8.664413e+00 1.194987e+00 -8.601973e+02)	(5.088550e-03 5.710767e-02 5.220488e-01)
0.0112196     	(-8.654450e+00 1.258262e+00 -8.591963e+02)	(-8.659505e+00 1.201334e+00 -8.597150e+02)	(5.055293e-03 5.692786e-02 5.187472e-01)
0.0113033     	(-8.614538e+00 1.246316e+00 -8.552938e+02)	(-8.619564e+00 1.189565e+00 -8.558096e+02)	(5.025457e-03 5.675172e-02 5.157848e-01)
0.0113871     	(-8.543906e+00 1.238576e+00 -8.483462e+02)	(-8.548909e+00 1.182015e+00 -8.488598e+02)	(5.003200e-03 5.656150e-02 5.135809e-01)
0.0114708     	(-8.535191e+00 1.242998e+00 -8.474961e+02)	(-8.540163e+00 1.186606e+00 -8.480065e+02)	(4.972017e-03 5.639179e-02 5.104883e-01)
0.0115547     	(-8.546344e+00 1.255736e+00 -8.485908e+02)	(-8.551286e+00 1.199516e+00 -8.490983e+02)	(4.941992e-03 5.621954e-02 5.075096e-01)
0.0116385     	(-8.546087e+00 1.251978e+00 -8.485875e+02)	(-8.551000e+00 1.195927e+00 -8.490922e+02)	(4.913410e-03 5.605053e-02 5.046733e-01)
0.0117223     	(-8.537856e+00 1.253340e+00 -8.477828e+02)	(-8.542764e+00 1.197457e+00 -8.482869e+02)	(4.907637e-03 5.588280e-02 5.041065e-01)
0.0118063     	(-8.549105e+00 1.260880e+00 -8.488940e+02)	(-8.553994e+00 1.205163e+00 -8.493962e+02)	(4.889230e-03 5.571697e-02 5.022819e-01)
0.0118902     	(-8.583486e+00 1.276153e+00 -8.522743e+02)	(-8.588347e+00 1.220595e+00 -8.527738e+02)	(4.861523e-03 5.555777e-02 4.995303e-01)
0.0119742     	(-8.605338e+00 1.285948e+00 -8.544286e+02)	(-8.610171e+00 1.230549e+00 -8.549253e+02)	(4.832839e-03 5.539841e-02 4.966815e-01)
0.0120582     	(-8.595670e+00 1.273997e+00 -8.535087e+02)	(-8.600478e+00 1.218751e+00 -8.540029e+02)	(4.807097e-03 5.524608e-02 4.941240e-01)
0.0121424     	(-8.597140e+00 1.282485e+00 -8.536471e+02)	(-8.601932e+00 1.227394e+00 -8.541397e+02)	(4.792029e-03 5.509121e-02 4.926287e-01)
0.0122266     	(-8.630396e+00 1.286405e+00 -8.569367e+02)	(-8.635188e+00 1.231462e+00 -8.574294e+02)	(4.792015e-03 5.494222e-02 4.926284e-01)
0.0123109     	(-8.657274e+00 1.302248e+00 -8.595744e+02)	(-8.662051e+00 1.247451e+00 -8.600656e+02)	(4.777233e-03 5.479678e-02 4.911565e-01)
0.0123953     	(-8.678732e+00 1.305010e+00 -8.616999e+02)	(-8.683484e+00 1.250352e+00 -8.621886e+02)	(4.752246e-03 5.465852e-02 4.886696e-01)
0.0124798     	(-8.659562e+00 1.293836e+00 -8.598429e+02)	(-8.664292e+00 1.239307e+00 -8.603293e+02)	(4.729967e-03 5.452937e-02 4.864510e-01)
0.0125644     	(-8.660843e+00 1.298409e+00 -8.599683e+02)	(-8.665554e+00 1.244003e+00 -8.604529e+02)	(4.711017e-03 5.440580e-02 4.845606e-01)
0.0126491     	(-8.663070e+00 1.300787e+00 -8.601984e+02)	(-8.667766e+00 1.246501e+00 -8.606814e+02)	(4.695217e-03 5.428606e-02 4.829807e-01)
0.0127339     	(-8.659161e+00 1.306165e+00 -8.598143e+02)	(-8.663841e+00 1.251997e+00 -8.602958e+02)	(4.679845e-03 5.416860e-02 4.814438e-01)
