# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00413331    	(1.041772e+01 1.100878e+02 9.697402e-16)	(9.183827e+00 1.102256e+02 9.697352e-16)	(1.233896e+00 -1.378189e-01 4.984324e-21)
0.00421689    	(1.063342e+01 1.110191e+02 9.734137e-16)	(9.395844e+00 1.111584e+02 9.734067e-16)	(1.237575e+00 -1.393047e-01 7.048500e-21)
0.00430047    	(1.086385e+01 1.119455e+02 9.761771e-16)	(9.622853e+00 1.120863e+02 9.761682e-16)	(1.240997e+00 -1.407180e-01 8.888850e-21)
0.00438405    	(1.099607e+01 1.126839e+02 9.791991e-16)	(9.751920e+00 1.128260e+02 9.791888e-16)	(1.244151e+00 -1.420444e-01 1.033800e-20)
0.00446756    	(1.106776e+01 1.133497e+02 9.829351e-16)	(9.820862e+00 1.134930e+02 9.829239e-16)	(1.246895e+00 -1.432207e-01 1.118234e-20)
0.00455107    	(1.118319e+01 1.140483e+02 9.853892e-16)	(9.930232e+00 1.141939e+02 9.853689e-16)	(1.252957e+00 -1.456587e-01 2.028412e-20)
0.00463457    	(1.134682e+01 1.148623e+02 9.866096e-16)	(1.009123e+01 1.150091e+02 9.865861e-16)	(1.255587e+00 -1.468081e-01 2.351280e-20)
0.00471808    	(1.150424e+01 1.155891e+02 9.870939e-16)	(1.024618e+01 1.157370e+02 9.870680e-16)	(1.258063e+00 -1.479024e-01 2.596918e-20)
0.00480166    	(1.158802e+01 1.162942e+02 9.888415e-16)	(1.032764e+01 1.164431e+02 9.888135e-16)	(1.260379e+00 -1.489206e-01 2.797837e-20)
0.00488532    	(1.170460e+01 1.168947e+02 9.894524e-16)	(1.044214e+01 1.170445e+02 9.894224e-16)	(1.262461e+00 -1.498207e-01 2.993249e-20)
0.00496912    	(1.173775e+01 1.175534e+02 9.920255e-16)	(1.047314e+01 1.177041e+02 9.919935e-16)	(1.264603e+00 -1.507003e-01 3.201281e-20)
0.00505307    	(1.191525e+01 1.181599e+02 9.911923e-16)	(1.064574e+01 1.183125e+02 9.911587e-16)	(1.269511e+00 -1.526382e-01 3.355956e-20)
0.00513709    	(1.205826e+01 1.188746e+02 9.914387e-16)	(1.078674e+01 1.190280e+02 9.914053e-16)	(1.271521e+00 -1.534027e-01 3.341641e-20)
0.00522119    	(1.220150e+01 1.194201e+02 9.906961e-16)	(1.092724e+01 1.195746e+02 9.906661e-16)	(1.274257e+00 -1.545039e-01 3.005216e-20)
0.00530536    	(1.229556e+01 1.201915e+02 9.914858e-16)	(1.101937e+01 1.203467e+02 9.914537e-16)	(1.276184e+00 -1.551993e-01 3.213928e-20)
0.00538961    	(1.239899e+01 1.206419e+02 9.908497e-16)	(1.112012e+01 1.207983e+02 9.908152e-16)	(1.278873e+00 -1.563392e-01 3.450263e-20)
0.00547386    	(1.253958e+01 1.213204e+02 9.893915e-16)	(1.125567e+01 1.214787e+02 9.893639e-16)	(1.283900e+00 -1.583546e-01 2.758524e-20)
0.00555818    	(1.261488e+01 1.217629e+02 9.880648e-16)	(1.132909e+01 1.219218e+02 9.880362e-16)	(1.285792e+00 -1.588871e-01 2.858758e-20)
0.00564258    	(1.268297e+01 1.223914e+02 9.883968e-16)	(1.139589e+01 1.225507e+02 9.883695e-16)	(1.287079e+00 -1.592504e-01 2.723378e-20)
0.00572705    	(1.275574e+01 1.227944e+02 9.875537e-16)	(1.146745e+01 1.229539e+02 9.875286e-16)	(1.288288e+00 -1.595602e-01 2.513874e-20)
0.00581153    	(1.275360e+01 1.231451e+02 9.887694e-16)	(1.146426e+01 1.233049e+02 9.887470e-16)	(1.289341e+00 -1.597752e-01 2.239369e-20)
0.00589608    	(1.272237e+01 1.234707e+02 9.900425e-16)	(1.143222e+01 1.236305e+02 9.900233e-16)	(1.290152e+00 -1.598324e-01 1.919951e-20)
0.00598063    	(1.270868e+01 1.238457e+02 9.921252e-16)	(1.141544e+01 1.240064e+02 9.921097e-16)	(1.293239e+00 -1.607505e-01 1.549942e-20)
0.00606525    	(1.277176e+01 1.242111e+02 9.915551e-16)	(1.147752e+01 1.243718e+02 9.915404e-16)	(1.294244e+00 -1.606919e-01 1.474368e-20)
0.00614988    	(1.283669e+01 1.247739e+02 9.931692e-16)	(1.154174e+01 1.249345e+02 9.931565e-16)	(1.294951e+00 -1.606501e-01 1.274620e-20)
0.00623458    	(1.281514e+01 1.250872e+02 9.944327e-16)	(1.151961e+01 1.252477e+02 9.944224e-16)	(1.295523e+00 -1.605207e-01 1.034874e-20)
0.00631928    	(1.289289e+01 1.257012e+02 9.966651e-16)	(1.159631e+01 1.258619e+02 9.966581e-16)	(1.296580e+00 -1.607175e-01 7.072668e-21)
0.00640399    	(1.314565e+01 1.265481e+02 9.944563e-16)	(1.184866e+01 1.267084e+02 9.944531e-16)	(1.296992e+00 -1.602778e-01 3.203505e-21)
0.00648869    	(1.324374e+01 1.272437e+02 9.976489e-16)	(1.194432e+01 1.274046e+02 9.976384e-16)	(1.299413e+00 -1.609192e-01 1.054757e-20)
0.00657347    	(1.348806e+01 1.282383e+02 9.977972e-16)	(1.218883e+01 1.283986e+02 9.977886e-16)	(1.299230e+00 -1.603622e-01 8.575393e-21)
0.00665825    	(1.376076e+01 1.294251e+02 9.999713e-16)	(1.246152e+01 1.295852e+02 9.999606e-16)	(1.299238e+00 -1.600398e-01 1.078072e-20)
0.00674303    	(1.408549e+01 1.304405e+02 9.966062e-16)	(1.278690e+01 1.305998e+02 9.965977e-16)	(1.298582e+00 -1.592470e-01 8.480776e-21)
0.0068278     	(1.429375e+01 1.315106e+02 9.977358e-16)	(1.299595e+01 1.316690e+02 9.977292e-16)	(1.297809e+00 -1.584392e-01 6.658412e-21)
0.00691258    	(1.461370e+01 1.327621e+02 9.942012e-16)	(1.331651e+01 1.329200e+02 9.942007e-16)	(1.297191e+00 -1.578789e-01 4.695111e-22)
0.00699736    	(1.484302e+01 1.339623e+02 9.924883e-16)	(1.354715e+01 1.341189e+02 9.924888e-16)	(1.295871e+00 -1.566544e-01 -4.855722e-22)
0.00708222    	(1.516330e+01 1.350268e+02 9.832652e-16)	(1.386630e+01 1.351835e+02 9.832671e-16)	(1.297005e+00 -1.566614e-01 -1.901944e-21)
0.00716708    	(1.541420e+01 1.362315e+02 9.772672e-16)	(1.411856e+01 1.363871e+02 9.772706e-16)	(1.295639e+00 -1.556039e-01 -3.375665e-21)
0.00725193    	(1.570844e+01 1.375234e+02 9.683375e-16)	(1.441406e+01 1.376782e+02 9.683423e-16)	(1.294375e+00 -1.548049e-01 -4.793792e-21)
0.00733687    	(1.599365e+01 1.387687e+02 9.613357e-16)	(1.470128e+01 1.389222e+02 9.613419e-16)	(1.292376e+00 -1.534950e-01 -6.174067e-21)
0.0074218     	(1.616581e+01 1.396080e+02 9.509529e-16)	(1.487421e+01 1.397609e+02 9.509610e-16)	(1.291603e+00 -1.529329e-01 -8.058849e-21)
0.00750681    	(1.632889e+01 1.406207e+02 9.448409e-16)	(1.503930e+01 1.407725e+02 9.448494e-16)	(1.289590e+00 -1.518066e-01 -8.485821e-21)
0.00759182    	(1.654654e+01 1.417493e+02 9.376064e-16)	(1.525943e+01 1.418996e+02 9.376172e-16)	(1.287113e+00 -1.503231e-01 -1.071546e-20)
0.00767692    	(1.677340e+01 1.428761e+02 9.336380e-16)	(1.548697e+01 1.430258e+02 9.336511e-16)	(1.286426e+00 -1.496835e-01 -1.312075e-20)
0.00776201    	(1.701727e+01 1.438861e+02 9.283640e-16)	(1.573332e+01 1.440347e+02 9.283794e-16)	(1.283946e+00 -1.486065e-01 -1.542452e-20)
0.0078471     	(1.707952e+01 1.447822e+02 9.286729e-16)	(1.579813e+01 1.449293e+02 9.286903e-16)	(1.281384e+00 -1.471333e-01 -1.737451e-20)
0.00793227    	(1.730879e+01 1.457703e+02 9.253091e-16)	(1.602957e+01 1.459164e+02 9.253287e-16)	(1.279219e+00 -1.461127e-01 -1.953370e-20)
0.00801743    	(1.759998e+01 1.471371e+02 9.253455e-16)	(1.632364e+01 1.472816e+02 9.253672e-16)	(1.276347e+00 -1.445220e-01 -2.170248e-20)
0.0081026     	(1.790216e+01 1.483310e+02 9.231298e-16)	(1.662884e+01 1.484739e+02 9.231537e-16)	(1.273320e+00 -1.428708e-01 -2.394235e-20)
0.00818785    	(1.795939e+01 1.491177e+02 9.251676e-16)	(1.668950e+01 1.492588e+02 9.251937e-16)	(1.269897e+00 -1.410752e-01 -2.604686e-20)
0.0082731     	(1.821427e+01 1.500776e+02 9.223916e-16)	(1.694658e+01 1.502173e+02 9.224200e-16)	(1.267698e+00 -1.396734e-01 -2.841383e-20)
0.00835835    	(1.847233e+01 1.512235e+02 9.212084e-16)	(1.720799e+01 1.513614e+02 9.212397e-16)	(1.264345e+00 -1.379755e-01 -3.132210e-20)
0.00844352    	(1.873537e+01 1.523450e+02 9.186589e-16)	(1.747457e+01 1.524815e+02 9.186932e-16)	(1.260799e+00 -1.364509e-01 -3.423729e-20)
0.00852853    	(1.887683e+01 1.531878e+02 9.161956e-16)	(1.761957e+01 1.533225e+02 9.162328e-16)	(1.257254e+00 -1.347108e-01 -3.722435e-20)
0.00861346    	(1.900125e+01 1.539101e+02 9.128238e-16)	(1.774759e+01 1.540431e+02 9.128643e-16)	(1.253653e+00 -1.330041e-01 -4.042535e-20)
0.00869831    	(1.921706e+01 1.547104e+02 9.073519e-16)	(1.796696e+01 1.548418e+02 9.073957e-16)	(1.250099e+00 -1.313515e-01 -4.385502e-20)
0.00878309    	(1.937608e+01 1.555831e+02 9.032260e-16)	(1.812964e+01 1.557128e+02 9.032734e-16)	(1.246440e+00 -1.297275e-01 -4.747909e-20)
0.00886778    	(1.955675e+01 1.564176e+02 8.976652e-16)	(1.831404e+01 1.565462e+02 8.977207e-16)	(1.242712e+00 -1.286406e-01 -5.551511e-20)
0.0089524     	(1.954267e+01 1.571602e+02 8.922150e-16)	(1.830351e+01 1.572872e+02 8.922739e-16)	(1.239161e+00 -1.270099e-01 -5.893198e-20)
0.00903694    	(1.975892e+01 1.577229e+02 8.824838e-16)	(1.852327e+01 1.578489e+02 8.825458e-16)	(1.235647e+00 -1.259649e-01 -6.198745e-20)
0.0091214     	(1.990679e+01 1.585672e+02 8.754017e-16)	(1.867494e+01 1.586916e+02 8.754677e-16)	(1.231842e+00 -1.243728e-01 -6.606380e-20)
0.00920586    	(2.005915e+01 1.591070e+02 8.659118e-16)	(1.883119e+01 1.592298e+02 8.659820e-16)	(1.227955e+00 -1.228042e-01 -7.014273e-20)
0.00929024    	(2.023715e+01 1.599478e+02 8.569763e-16)	(1.901282e+01 1.600695e+02 8.570501e-16)	(1.224326e+00 -1.217323e-01 -7.377301e-20)
0.00937454    	(2.022739e+01 1.604706e+02 8.459556e-16)	(1.900692e+01 1.605907e+02 8.460320e-16)	(1.220465e+00 -1.201662e-01 -7.632410e-20)
0.00945876    	(2.055657e+01 1.614008e+02 8.323944e-16)	(1.933990e+01 1.615195e+02 8.324725e-16)	(1.216674e+00 -1.186695e-01 -7.809557e-20)
0.00954291    	(2.077446e+01 1.621508e+02 8.202004e-16)	(1.956154e+01 1.622683e+02 8.202790e-16)	(1.212915e+00 -1.175022e-01 -7.855108e-20)
0.00962706    	(2.101799e+01 1.629254e+02 8.088325e-16)	(1.980895e+01 1.630416e+02 8.089100e-16)	(1.209034e+00 -1.161280e-01 -7.753759e-20)
0.00971112    	(2.133907e+01 1.639986e+02 7.972984e-16)	(2.013375e+01 1.641131e+02 7.973736e-16)	(1.205328e+00 -1.145040e-01 -7.522635e-20)
0.00979511    	(2.149430e+01 1.649251e+02 7.900246e-16)	(2.029325e+01 1.650384e+02 7.900968e-16)	(1.201058e+00 -1.132455e-01 -7.217823e-20)
0.0098791     	(2.180486e+01 1.656950e+02 7.794898e-16)	(2.060763e+01 1.658074e+02 7.795583e-16)	(1.197238e+00 -1.123590e-01 -6.846750e-20)
0.00996301    	(2.208547e+01 1.665239e+02 7.734561e-16)	(2.089206e+01 1.666351e+02 7.735204e-16)	(1.193411e+00 -1.112181e-01 -6.431563e-20)
0.0100469     	(2.246220e+01 1.675948e+02 7.689857e-16)	(2.127266e+01 1.677050e+02 7.690459e-16)	(1.189542e+00 -1.101302e-01 -6.016784e-20)
0.0101308     	(2.281568e+01 1.687301e+02 7.697809e-16)	(2.163003e+01 1.688392e+02 7.698373e-16)	(1.185651e+00 -1.090350e-01 -5.638509e-20)
0.0102147     	(2.293225e+01 1.692965e+02 7.754739e-16)	(2.175034e+01 1.694048e+02 7.755269e-16)	(1.181909e+00 -1.083043e-01 -5.304124e-20)
0.0102985     	(2.320175e+01 1.699280e+02 7.812625e-16)	(2.202353e+01 1.700354e+02 7.813132e-16)	(1.178223e+00 -1.074419e-01 -5.072001e-20)
0.0103823     	(2.350854e+01 1.707593e+02 7.887182e-16)	(2.233399e+01 1.708659e+02 7.887673e-16)	(1.174545e+00 -1.066207e-01 -4.904935e-20)
0.0104661     	(2.389121e+01 1.716219e+02 7.995090e-16)	(2.272038e+01 1.717277e+02 7.995579e-16)	(1.170829e+00 -1.058255e-01 -4.894127e-20)
0.0105498     	(2.399070e+01 1.718640e+02 8.119888e-16)	(2.282356e+01 1.719693e+02 8.120401e-16)	(1.167140e+00 -1.052669e-01 -5.135822e-20)
0.0106336     	(2.410713e+01 1.720252e+02 8.258796e-16)	(2.294367e+01 1.721303e+02 8.259398e-16)	(1.163457e+00 -1.051285e-01 -6.017919e-20)
0.0107174     	(2.427240e+01 1.723390e+02 8.372589e-16)	(2.311249e+01 1.724435e+02 8.373219e-16)	(1.159909e+00 -1.044220e-01 -6.298760e-20)
0.0108011     	(2.458796e+01 1.728410e+02 8.474284e-16)	(2.343165e+01 1.729452e+02 8.474961e-16)	(1.156312e+00 -1.041998e-01 -6.769197e-20)
0.0108848     	(2.474861e+01 1.730712e+02 8.563079e-16)	(2.359597e+01 1.731747e+02 8.563810e-16)	(1.152641e+00 -1.034968e-01 -7.306103e-20)
0.0109685     	(2.466981e+01 1.729283e+02 8.691327e-16)	(2.352068e+01 1.730312e+02 8.692119e-16)	(1.149131e+00 -1.028783e-01 -7.926093e-20)
0.0110521     	(2.478695e+01 1.727868e+02 8.702303e-16)	(2.364129e+01 1.728893e+02 8.703169e-16)	(1.145664e+00 -1.024377e-01 -8.668275e-20)
0.0111358     	(2.504189e+01 1.731865e+02 8.729888e-16)	(2.389974e+01 1.732883e+02 8.730836e-16)	(1.142153e+00 -1.017710e-01 -9.474944e-20)
0.0112196     	(2.516524e+01 1.730890e+02 8.738982e-16)	(2.402668e+01 1.731901e+02 8.740012e-16)	(1.138557e+00 -1.011059e-01 -1.030320e-19)
0.0113033     	(2.492633e+01 1.722908e+02 8.796415e-16)	(2.379129e+01 1.723913e+02 8.797525e-16)	(1.135034e+00 -1.005091e-01 -1.109868e-19)
0.0113871     	(2.477153e+01 1.708781e+02 8.809001e-16)	(2.364030e+01 1.709782e+02 8.810189e-16)	(1.131230e+00 -1.000640e-01 -1.188227e-19)
0.0114708     	(2.485996e+01 1.707038e+02 8.825516e-16)	(2.373213e+01 1.708033e+02 8.826784e-16)	(1.127836e+00 -9.944034e-02 -1.268126e-19)
0.0115547     	(2.511472e+01 1.709269e+02 8.824405e-16)	(2.399032e+01 1.710257e+02 8.825756e-16)	(1.124391e+00 -9.883983e-02 -1.351226e-19)
0.0116385     	(2.503955e+01 1.709217e+02 8.859996e-16)	(2.391854e+01 1.710200e+02 8.861427e-16)	(1.121011e+00 -9.826820e-02 -1.431757e-19)
0.0117223     	(2.506680e+01 1.707571e+02 8.867446e-16)	(2.394914e+01 1.708553e+02 8.868955e-16)	(1.117656e+00 -9.815274e-02 -1.509338e-19)
0.0118063     	(2.521760e+01 1.709821e+02 8.878819e-16)	(2.410326e+01 1.710799e+02 8.880410e-16)	(1.114339e+00 -9.778459e-02 -1.590778e-19)
0.0118902     	(2.552306e+01 1.716697e+02 8.868932e-16)	(2.441191e+01 1.717669e+02 8.870611e-16)	(1.111155e+00 -9.723045e-02 -1.678160e-19)
0.0119742     	(2.571896e+01 1.721068e+02 8.898608e-16)	(2.461099e+01 1.722034e+02 8.900374e-16)	(1.107968e+00 -9.665678e-02 -1.766745e-19)
0.0120582     	(2.547993e+01 1.719134e+02 8.976756e-16)	(2.437501e+01 1.720096e+02 8.978613e-16)	(1.104922e+00 -9.614194e-02 -1.857125e-19)
0.0121424     	(2.564970e+01 1.719428e+02 8.988321e-16)	(2.454788e+01 1.720386e+02 8.990273e-16)	(1.101824e+00 -9.584058e-02 -1.952028e-19)
0.0122266     	(2.572809e+01 1.726079e+02 9.044755e-16)	(2.462925e+01 1.727038e+02 9.046806e-16)	(1.098844e+00 -9.584030e-02 -2.051302e-19)
0.0123109     	(2.604496e+01 1.731455e+02 9.065617e-16)	(2.494903e+01 1.732410e+02 9.067747e-16)	(1.095936e+00 -9.554467e-02 -2.130068e-19)
0.0123953     	(2.610020e+01 1.735746e+02 9.127697e-16)	(2.500703e+01 1.736697e+02 9.129912e-16)	(1.093170e+00 -9.504492e-02 -2.215106e-19)
0.0124798     	(2.587672e+01 1.731912e+02 9.242135e-16)	(2.478613e+01 1.732858e+02 9.244434e-16)	(1.090587e+00 -9.459934e-02 -2.299399e-19)
0.0125644     	(2.596818e+01 1.732169e+02 9.286994e-16)	(2.488006e+01 1.733111e+02 9.289374e-16)	(1.088116e+00 -9.422034e-02 -2.379569e-19)
0.0126491     	(2.601575e+01 1.732614e+02 9.368687e-16)	(2.493003e+01 1.733553e+02 9.371135e-16)	(1.085721e+00 -9.390433e-02 -2.448641e-19)
0.0127339     	(2.612331e+01 1.731832e+02 9.422475e-16)	(2.503994e+01 1.732768e+02 9.424977e-16)	(1.083372e+00 -9.359691e-02 -2.502206e-19)
0.0128189     	(2.600661e+01 1.722769e+02 9.530412e-16)	(2.492557e+01 1.723702e+02 9.532955e-16)	(1.081039e+00 -9.332129e-02 -2.543078e-19)
0.0129039     	(2.567398e+01 1.716086e+02 9.665755e-16)	(2.459553e+01 1.717022e+02 9.668331e-16)	(1.078450e+00 -9.352368e-02 -2.576082e-19)
0.0129891     	(2.561830e+01 1.704751e+02 9.732164e-16)	(2.454183e+01 1.705684e+02 9.734765e-16)	(1.076477e+00 -9.334074e-02 -2.601427e-19)
0.0130744     	(2.536745e+01 1.696019e+02 9.848569e-16)	(2.429285e+01 1.696951e+02 9.851186e-16)	(1.074600e+00 -9.319805e-02 -2.617205e-19)
