# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000885764   	(6.630248e+01 1.832038e+02 5.355547e-16)	(6.509047e+01 1.833900e+02 5.355557e-16)	(1.212006e+00 -1.861826e-01 -1.001395e-21)
0.000922514   	(6.578817e+01 1.814320e+02 5.367745e-16)	(6.456600e+01 1.816232e+02 5.367747e-16)	(1.222167e+00 -1.911874e-01 -1.944859e-22)
0.00095947    	(6.525783e+01 1.799111e+02 5.397344e-16)	(6.402577e+01 1.801073e+02 5.397339e-16)	(1.232061e+00 -1.961947e-01 5.583613e-22)
0.000996647   	(6.471213e+01 1.786553e+02 5.443865e-16)	(6.347043e+01 1.788565e+02 5.443852e-16)	(1.241703e+00 -2.011842e-01 1.302698e-21)
0.00103327    	(6.425870e+01 1.785980e+02 5.516441e-16)	(6.300775e+01 1.788040e+02 5.516420e-16)	(1.250949e+00 -2.060626e-01 2.047822e-21)
0.00106949    	(6.340100e+01 1.774064e+02 5.628877e-16)	(6.214112e+01 1.776172e+02 5.628848e-16)	(1.259880e+00 -2.108468e-01 2.825699e-21)
0.00110536    	(6.241914e+01 1.778187e+02 5.806933e-16)	(6.115062e+01 1.780342e+02 5.806896e-16)	(1.268513e+00 -2.155213e-01 3.689614e-21)
0.00114093    	(6.140670e+01 1.798613e+02 6.021765e-16)	(6.012986e+01 1.800814e+02 6.021719e-16)	(1.276843e+00 -2.200810e-01 4.611793e-21)
0.00117633    	(6.067195e+01 1.846706e+02 6.251310e-16)	(5.938707e+01 1.848951e+02 6.251255e-16)	(1.284880e+00 -2.245160e-01 5.549213e-21)
0.00121158    	(6.007543e+01 1.921129e+02 6.557942e-16)	(5.878279e+01 1.923417e+02 6.557879e-16)	(1.292642e+00 -2.288466e-01 6.319561e-21)
0.00124678    	(6.009241e+01 2.023457e+02 6.946276e-16)	(5.879223e+01 2.025788e+02 6.946208e-16)	(1.300177e+00 -2.330950e-01 6.793907e-21)
0.00128198    	(6.015232e+01 2.163666e+02 7.555888e-16)	(5.884482e+01 2.166039e+02 7.555817e-16)	(1.307497e+00 -2.372835e-01 7.118049e-21)
0.00131725    	(6.028400e+01 2.415410e+02 8.577596e-16)	(5.896947e+01 2.417824e+02 8.577522e-16)	(1.314529e+00 -2.414030e-01 7.398186e-21)
0.00135267    	(5.993718e+01 2.778611e+02 1.011669e-15)	(5.861595e+01 2.781066e+02 1.011661e-15)	(1.321222e+00 -2.454545e-01 7.710013e-21)
0.0013883     	(5.836386e+01 2.952960e+02 1.134838e-15)	(5.703586e+01 2.955457e+02 1.134830e-15)	(1.327999e+00 -2.496719e-01 7.502566e-21)
0.00142419    	(5.342865e+01 2.608167e+02 1.140073e-15)	(5.209297e+01 2.610714e+02 1.140068e-15)	(1.335678e+00 -2.546551e-01 5.314425e-21)
0.00146041    	(4.557022e+01 2.157178e+02 1.153196e-15)	(4.422548e+01 2.159790e+02 1.153197e-15)	(1.344746e+00 -2.611258e-01 -6.723610e-22)
0.00149699    	(3.870739e+01 1.941537e+02 1.223132e-15)	(3.735213e+01 1.944228e+02 1.223142e-15)	(1.355257e+00 -2.690995e-01 -9.455946e-21)
0.00153396    	(3.294599e+01 1.768332e+02 1.280181e-15)	(3.157883e+01 1.771111e+02 1.280199e-15)	(1.367157e+00 -2.779451e-01 -1.830811e-20)
0.00157126    	(2.605279e+01 1.624427e+02 1.376267e-15)	(2.467242e+01 1.627297e+02 1.376292e-15)	(1.380364e+00 -2.869983e-01 -2.493480e-20)
0.00160838    	(1.726202e+01 1.478263e+02 1.537633e-15)	(1.586760e+01 1.481223e+02 1.537662e-15)	(1.394415e+00 -2.959933e-01 -2.864025e-20)
0.00164534    	(6.839353e+00 1.323635e+02 1.751615e-15)	(5.430470e+00 1.326683e+02 1.751645e-15)	(1.408883e+00 -3.047037e-01 -2.986301e-20)
0.0016822     	(-8.093591e+00 1.105055e+02 2.063517e-15)	(-9.517030e+00 1.108184e+02 2.063545e-15)	(1.423440e+00 -3.128779e-01 -2.821735e-20)
0.00171898    	(-3.151836e+01 7.525348e+01 2.551853e-15)	(-3.295593e+01 7.557369e+01 2.551872e-15)	(1.437573e+00 -3.202094e-01 -1.894547e-20)
0.00175575    	(-6.748790e+01 2.006012e+01 3.271503e-15)	(-6.893806e+01 2.038612e+01 3.271500e-15)	(1.450167e+00 -3.260032e-01 2.922512e-21)
0.00179255    	(-9.804886e+01 -3.291928e+01 3.786922e-15)	(-9.950937e+01 -3.258930e+01 3.786887e-15)	(1.460509e+00 -3.299789e-01 3.588419e-20)
0.00182944    	(-7.276813e+01 -7.582152e+00 3.150701e-15)	(-7.423808e+01 -7.249082e+00 3.150636e-15)	(1.469946e+00 -3.330707e-01 6.490819e-20)
0.00186646    	(-2.532745e+01 5.834574e+01 2.102936e-15)	(-2.680716e+01 5.868174e+01 2.102859e-15)	(1.479705e+00 -3.360010e-01 7.752295e-20)
0.00190361    	(-5.706700e+00 9.135354e+01 1.659727e-15)	(-7.195633e+00 9.169218e+01 1.659646e-15)	(1.488932e+00 -3.386421e-01 8.154611e-20)
0.00194094    	(-6.272190e+00 9.024466e+01 1.620212e-15)	(-7.769627e+00 9.058506e+01 1.620128e-15)	(1.497437e+00 -3.403996e-01 8.360367e-20)
0.00197843    	(-2.942504e+00 9.329327e+01 1.542952e-15)	(-4.448045e+00 9.363485e+01 1.542868e-15)	(1.505541e+00 -3.415828e-01 8.387330e-20)
0.00201572    	(8.223967e+00 1.116164e+02 1.386694e-15)	(6.710831e+00 1.119591e+02 1.386611e-15)	(1.513136e+00 -3.426683e-01 8.338219e-20)
0.00205291    	(1.901430e+01 1.304725e+02 1.252969e-15)	(1.749405e+01 1.308164e+02 1.252885e-15)	(1.520249e+00 -3.439544e-01 8.344370e-20)
0.00208998    	(2.700971e+01 1.465019e+02 1.167988e-15)	(2.548270e+01 1.468473e+02 1.167904e-15)	(1.527014e+00 -3.453970e-01 8.407651e-20)
0.00212703    	(3.069396e+01 1.532536e+02 1.127700e-15)	(2.916044e+01 1.536006e+02 1.127615e-15)	(1.533526e+00 -3.469470e-01 8.521938e-20)
0.00216405    	(3.289225e+01 1.576213e+02 1.104878e-15)	(3.135256e+01 1.579699e+02 1.104792e-15)	(1.539688e+00 -3.485452e-01 8.657125e-20)
0.00220108    	(3.425940e+01 1.603163e+02 1.090847e-15)	(3.271393e+01 1.606665e+02 1.090759e-15)	(1.545470e+00 -3.501338e-01 8.773861e-20)
0.00223814    	(3.521633e+01 1.623291e+02 1.080790e-15)	(3.366540e+01 1.626809e+02 1.080702e-15)	(1.550927e+00 -3.517384e-01 8.838801e-20)
0.00227524    	(3.588872e+01 1.636651e+02 1.074237e-15)	(3.433263e+01 1.640184e+02 1.074149e-15)	(1.556090e+00 -3.533499e-01 8.826588e-20)
0.00231238    	(3.648826e+01 1.648668e+02 1.068375e-15)	(3.492727e+01 1.652218e+02 1.068287e-15)	(1.560986e+00 -3.549586e-01 8.736872e-20)
0.0023496     	(3.700017e+01 1.660871e+02 1.064245e-15)	(3.543459e+01 1.664436e+02 1.064159e-15)	(1.565580e+00 -3.565786e-01 8.563766e-20)
0.00238685    	(3.742127e+01 1.670708e+02 1.061154e-15)	(3.585131e+01 1.674289e+02 1.061071e-15)	(1.569955e+00 -3.581723e-01 8.313658e-20)
0.00242419    	(3.778244e+01 1.679556e+02 1.058573e-15)	(3.620840e+01 1.683153e+02 1.058493e-15)	(1.574040e+00 -3.597420e-01 8.001573e-20)
0.00246157    	(3.796778e+01 1.685054e+02 1.058164e-15)	(3.638989e+01 1.688667e+02 1.058088e-15)	(1.577894e+00 -3.612940e-01 7.636283e-20)
0.00249907    	(3.805376e+01 1.688850e+02 1.059469e-15)	(3.647214e+01 1.692478e+02 1.059396e-15)	(1.581622e+00 -3.628346e-01 7.242038e-20)
0.00253658    	(3.829789e+01 1.694277e+02 1.058192e-15)	(3.671276e+01 1.697920e+02 1.058124e-15)	(1.585133e+00 -3.643725e-01 6.847756e-20)
0.00257421    	(3.830570e+01 1.694993e+02 1.059711e-15)	(3.671722e+01 1.698652e+02 1.059646e-15)	(1.588476e+00 -3.658764e-01 6.480631e-20)
0.00261186    	(3.848937e+01 1.700401e+02 1.059996e-15)	(3.689779e+01 1.704075e+02 1.059934e-15)	(1.591581e+00 -3.673263e-01 6.162859e-20)
0.00264959    	(3.844645e+01 1.700977e+02 1.062928e-15)	(3.685182e+01 1.704665e+02 1.062869e-15)	(1.594625e+00 -3.687855e-01 5.898265e-20)
0.00268738    	(3.839008e+01 1.701874e+02 1.066552e-15)	(3.679262e+01 1.705576e+02 1.066495e-15)	(1.597458e+00 -3.701664e-01 5.726527e-20)
0.00272523    	(3.855146e+01 1.705792e+02 1.067474e-15)	(3.695128e+01 1.709507e+02 1.067418e-15)	(1.600181e+00 -3.715443e-01 5.639084e-20)
0.00276318    	(3.856361e+01 1.707692e+02 1.070573e-15)	(3.696087e+01 1.711421e+02 1.070517e-15)	(1.602737e+00 -3.728602e-01 5.638786e-20)
0.00280115    	(3.858414e+01 1.709540e+02 1.073676e-15)	(3.697894e+01 1.713281e+02 1.073619e-15)	(1.605200e+00 -3.741331e-01 5.706770e-20)
0.00283922    	(3.861868e+01 1.712098e+02 1.076957e-15)	(3.701113e+01 1.715852e+02 1.076898e-15)	(1.607557e+00 -3.753907e-01 5.842386e-20)
0.00287731    	(3.872654e+01 1.716502e+02 1.079700e-15)	(3.711677e+01 1.720268e+02 1.079640e-15)	(1.609770e+00 -3.765710e-01 6.021766e-20)
0.00291546    	(3.883303e+01 1.720957e+02 1.081451e-15)	(3.722115e+01 1.724734e+02 1.081389e-15)	(1.611882e+00 -3.777195e-01 6.203925e-20)
0.00295368    	(3.884414e+01 1.723849e+02 1.084961e-15)	(3.723024e+01 1.727637e+02 1.084897e-15)	(1.613908e+00 -3.788206e-01 6.386037e-20)
0.00299192    	(3.890745e+01 1.726258e+02 1.087523e-15)	(3.729157e+01 1.730056e+02 1.087457e-15)	(1.615875e+00 -3.798636e-01 6.554312e-20)
0.00303025    	(3.898202e+01 1.729204e+02 1.089445e-15)	(3.736430e+01 1.733012e+02 1.089378e-15)	(1.617720e+00 -3.808512e-01 6.687691e-20)
0.00306857    	(3.894023e+01 1.731454e+02 1.093434e-15)	(3.732073e+01 1.735272e+02 1.093366e-15)	(1.619510e+00 -3.817957e-01 6.802996e-20)
0.00310695    	(3.895115e+01 1.733702e+02 1.096160e-15)	(3.732989e+01 1.737529e+02 1.096091e-15)	(1.621266e+00 -3.826827e-01 6.887637e-20)
0.00314538    	(3.895715e+01 1.736088e+02 1.098228e-15)	(3.733412e+01 1.739924e+02 1.098159e-15)	(1.623028e+00 -3.835599e-01 6.963053e-20)
0.00318382    	(3.894061e+01 1.737946e+02 1.101121e-15)	(3.731584e+01 1.741790e+02 1.101051e-15)	(1.624768e+00 -3.843755e-01 7.003886e-20)
0.00322233    	(3.887248e+01 1.738700e+02 1.103839e-15)	(3.724601e+01 1.742552e+02 1.103769e-15)	(1.626470e+00 -3.851342e-01 7.018871e-20)
0.00326081    	(3.898072e+01 1.741992e+02 1.102538e-15)	(3.735255e+01 1.745851e+02 1.102468e-15)	(1.628166e+00 -3.858771e-01 7.018698e-20)
0.00329926    	(3.898027e+01 1.745892e+02 1.105188e-15)	(3.735037e+01 1.749758e+02 1.105118e-15)	(1.629894e+00 -3.865660e-01 7.006082e-20)
0.00333771    	(3.898720e+01 1.748085e+02 1.106438e-15)	(3.735563e+01 1.751957e+02 1.106368e-15)	(1.631579e+00 -3.871993e-01 6.978815e-20)
0.00337614    	(3.906864e+01 1.753080e+02 1.107341e-15)	(3.743542e+01 1.756958e+02 1.107272e-15)	(1.633226e+00 -3.878104e-01 6.926741e-20)
0.00341458    	(3.909789e+01 1.756015e+02 1.108619e-15)	(3.746296e+01 1.759899e+02 1.108550e-15)	(1.634935e+00 -3.884070e-01 6.879966e-20)
0.00345301    	(3.909288e+01 1.757774e+02 1.110862e-15)	(3.745628e+01 1.761663e+02 1.110794e-15)	(1.636595e+00 -3.889416e-01 6.818202e-20)
0.00349146    	(3.907266e+01 1.760047e+02 1.113598e-15)	(3.743448e+01 1.763942e+02 1.113531e-15)	(1.638175e+00 -3.894165e-01 6.714896e-20)
0.00352992    	(3.915319e+01 1.764324e+02 1.115219e-15)	(3.751345e+01 1.768223e+02 1.115153e-15)	(1.639738e+00 -3.898462e-01 6.601083e-20)
0.00356842    	(3.908539e+01 1.765349e+02 1.119345e-15)	(3.744404e+01 1.769251e+02 1.119280e-15)	(1.641347e+00 -3.902572e-01 6.450745e-20)
0.00360693    	(3.893568e+01 1.765477e+02 1.125012e-15)	(3.729272e+01 1.769384e+02 1.124950e-15)	(1.642959e+00 -3.906768e-01 6.216898e-20)
0.00364547    	(3.898369e+01 1.768112e+02 1.127290e-15)	(3.733913e+01 1.772023e+02 1.127231e-15)	(1.644564e+00 -3.910825e-01 5.976131e-20)
0.003684      	(3.886791e+01 1.769005e+02 1.133204e-15)	(3.722170e+01 1.772920e+02 1.133147e-15)	(1.646212e+00 -3.914769e-01 5.722568e-20)
0.0037225     	(3.890018e+01 1.771821e+02 1.136915e-15)	(3.725215e+01 1.775740e+02 1.136860e-15)	(1.648026e+00 -3.918953e-01 5.455439e-20)
0.00376094    	(3.883123e+01 1.773806e+02 1.142242e-15)	(3.718144e+01 1.777729e+02 1.142190e-15)	(1.649786e+00 -3.922811e-01 5.145912e-20)
0.00379935    	(3.884999e+01 1.776071e+02 1.145866e-15)	(3.719846e+01 1.779998e+02 1.145818e-15)	(1.651527e+00 -3.926276e-01 4.783040e-20)
0.00383758    	(3.886066e+01 1.779540e+02 1.149871e-15)	(3.720733e+01 1.783470e+02 1.149827e-15)	(1.653331e+00 -3.930224e-01 4.336761e-20)
0.00387561    	(3.878640e+01 1.779793e+02 1.153450e-15)	(3.713132e+01 1.783726e+02 1.153413e-15)	(1.655076e+00 -3.933297e-01 3.781713e-20)
0.00391351    	(3.880328e+01 1.782715e+02 1.156564e-15)	(3.714650e+01 1.786651e+02 1.156533e-15)	(1.656788e+00 -3.936054e-01 3.087410e-20)
0.00395139    	(3.879613e+01 1.784897e+02 1.158928e-15)	(3.713758e+01 1.788836e+02 1.158906e-15)	(1.658548e+00 -3.938758e-01 2.245572e-20)
0.00398929    	(3.886606e+01 1.788670e+02 1.159489e-15)	(3.720575e+01 1.792612e+02 1.159477e-15)	(1.660309e+00 -3.941615e-01 1.228261e-20)
0.00402725    	(3.886189e+01 1.791439e+02 1.161614e-15)	(3.719989e+01 1.795383e+02 1.161613e-15)	(1.662000e+00 -3.944138e-01 9.025020e-22)
0.00406529    	(3.881844e+01 1.792993e+02 1.163892e-15)	(3.715466e+01 1.796940e+02 1.163902e-15)	(1.663778e+00 -3.946989e-01 -1.045424e-20)
0.00410344    	(3.892498e+01 1.796981e+02 1.163223e-15)	(3.725944e+01 1.800930e+02 1.163244e-15)	(1.665546e+00 -3.949399e-01 -2.120555e-20)
0.00414169    	(3.887231e+01 1.799341e+02 1.166249e-15)	(3.720501e+01 1.803293e+02 1.166280e-15)	(1.667302e+00 -3.952157e-01 -3.098483e-20)
0.00418006    	(3.890458e+01 1.801820e+02 1.167247e-15)	(3.723557e+01 1.805775e+02 1.167287e-15)	(1.669013e+00 -3.954664e-01 -3.948547e-20)
0.00421859    	(3.886579e+01 1.804500e+02 1.170235e-15)	(3.719500e+01 1.808457e+02 1.170282e-15)	(1.670788e+00 -3.957270e-01 -4.631848e-20)
0.00425695    	(3.896245e+01 1.808018e+02 1.170437e-15)	(3.728985e+01 1.811979e+02 1.170489e-15)	(1.672605e+00 -3.960764e-01 -5.208148e-20)
0.00429503    	(3.889446e+01 1.810731e+02 1.174658e-15)	(3.722024e+01 1.814694e+02 1.174714e-15)	(1.674222e+00 -3.963029e-01 -5.639419e-20)
0.00433288    	(3.896175e+01 1.812769e+02 1.174604e-15)	(3.728593e+01 1.816734e+02 1.174664e-15)	(1.675818e+00 -3.965147e-01 -5.974275e-20)
0.00437053    	(3.897308e+01 1.815921e+02 1.176635e-15)	(3.729568e+01 1.819888e+02 1.176697e-15)	(1.677404e+00 -3.967123e-01 -6.254153e-20)
0.004408      	(3.906998e+01 1.819599e+02 1.176634e-15)	(3.739106e+01 1.823568e+02 1.176700e-15)	(1.678920e+00 -3.968955e-01 -6.561261e-20)
0.00444532    	(3.916463e+01 1.824123e+02 1.177546e-15)	(3.748428e+01 1.828093e+02 1.177615e-15)	(1.680343e+00 -3.970592e-01 -6.873531e-20)
0.00448251    	(3.914747e+01 1.825820e+02 1.179311e-15)	(3.746565e+01 1.829792e+02 1.179383e-15)	(1.681812e+00 -3.972327e-01 -7.200267e-20)
0.00451957    	(3.922906e+01 1.829813e+02 1.180502e-15)	(3.754584e+01 1.833787e+02 1.180577e-15)	(1.683216e+00 -3.973654e-01 -7.555179e-20)
0.00455652    	(3.920706e+01 1.832184e+02 1.183366e-15)	(3.752239e+01 1.836161e+02 1.183445e-15)	(1.684672e+00 -3.976976e-01 -7.945369e-20)
0.00459334    	(3.932694e+01 1.837048e+02 1.185667e-15)	(3.764098e+01 1.841026e+02 1.185751e-15)	(1.685955e+00 -3.977750e-01 -8.355414e-20)
0.00463004    	(3.930907e+01 1.839554e+02 1.190743e-15)	(3.762176e+01 1.843533e+02 1.190831e-15)	(1.687313e+00 -3.978574e-01 -8.762089e-20)
0.00466664    	(3.946796e+01 1.844194e+02 1.193153e-15)	(3.777934e+01 1.848174e+02 1.193245e-15)	(1.688625e+00 -3.979363e-01 -9.163185e-20)
0.00470312    	(3.936318e+01 1.845514e+02 1.201488e-15)	(3.767337e+01 1.849494e+02 1.201583e-15)	(1.689804e+00 -3.979662e-01 -9.536174e-20)
0.00473952    	(3.946979e+01 1.848963e+02 1.207197e-15)	(3.777884e+01 1.852942e+02 1.207296e-15)	(1.690956e+00 -3.979741e-01 -9.849732e-20)
0.00477587    	(3.966153e+01 1.854568e+02 1.211528e-15)	(3.796935e+01 1.858549e+02 1.211630e-15)	(1.692182e+00 -3.981164e-01 -1.013029e-19)
0.00481215    	(3.969831e+01 1.857436e+02 1.218986e-15)	(3.800498e+01 1.861418e+02 1.219090e-15)	(1.693328e+00 -3.981398e-01 -1.036492e-19)
0.00484843    	(3.970116e+01 1.859788e+02 1.226852e-15)	(3.800681e+01 1.863769e+02 1.226958e-15)	(1.694341e+00 -3.981133e-01 -1.051486e-19)
0.00488469    	(3.986288e+01 1.864271e+02 1.230789e-15)	(3.816756e+01 1.868252e+02 1.230895e-15)	(1.695326e+00 -3.980697e-01 -1.059981e-19)
0.00492097    	(4.018949e+01 1.871969e+02 1.231055e-15)	(3.849315e+01 1.875949e+02 1.231161e-15)	(1.696333e+00 -3.980827e-01 -1.061725e-19)
0.00495729    	(4.014128e+01 1.874181e+02 1.238044e-15)	(3.844403e+01 1.878162e+02 1.238149e-15)	(1.697256e+00 -3.980902e-01 -1.051286e-19)
0.00499366    	(4.022442e+01 1.877764e+02 1.240991e-15)	(3.852634e+01 1.881745e+02 1.241093e-15)	(1.698087e+00 -3.981064e-01 -1.027718e-19)
0.00503012    	(4.045112e+01 1.884017e+02 1.242252e-15)	(3.875225e+01 1.887998e+02 1.242352e-15)	(1.698871e+00 -3.980659e-01 -9.996683e-20)
0.00506666    	(4.075449e+01 1.890441e+02 1.241733e-15)	(3.905484e+01 1.894422e+02 1.241829e-15)	(1.699655e+00 -3.980783e-01 -9.601477e-20)
0.00510331    	(4.059783e+01 1.891917e+02 1.251734e-15)	(3.889750e+01 1.895897e+02 1.251825e-15)	(1.700335e+00 -3.980752e-01 -9.067309e-20)
0.00514009    	(4.078716e+01 1.895570e+02 1.253566e-15)	(3.908625e+01 1.899551e+02 1.253650e-15)	(1.700908e+00 -3.980386e-01 -8.470175e-20)
0.00517702    	(4.102517e+01 1.902030e+02 1.256755e-15)	(3.932367e+01 1.906010e+02 1.256834e-15)	(1.701503e+00 -3.980102e-01 -7.916788e-20)
0.00521409    	(4.125522e+01 1.907103e+02 1.259295e-15)	(3.955317e+01 1.911083e+02 1.259369e-15)	(1.702051e+00 -3.979883e-01 -7.373767e-20)
0.00525132    	(4.116257e+01 1.908999e+02 1.268365e-15)	(3.946009e+01 1.912978e+02 1.268434e-15)	(1.702482e+00 -3.979120e-01 -6.881423e-20)
0.00528872    	(4.151609e+01 1.915509e+02 1.269539e-15)	(3.981321e+01 1.919488e+02 1.269603e-15)	(1.702880e+00 -3.978459e-01 -6.402636e-20)
0.00532616    	(4.180973e+01 1.923487e+02 1.268898e-15)	(4.010649e+01 1.927465e+02 1.268957e-15)	(1.703242e+00 -3.977865e-01 -5.958497e-20)
0.00536346    	(4.177566e+01 1.925063e+02 1.271886e-15)	(4.007220e+01 1.929040e+02 1.271942e-15)	(1.703469e+00 -3.976899e-01 -5.591574e-20)
0.00540066    	(4.210041e+01 1.933923e+02 1.267769e-15)	(4.039676e+01 1.937899e+02 1.267821e-15)	(1.703651e+00 -3.976071e-01 -5.290257e-20)
0.00543776    	(4.234949e+01 1.939753e+02 1.260404e-15)	(4.064576e+01 1.943729e+02 1.260455e-15)	(1.703731e+00 -3.975940e-01 -5.026472e-20)
0.00547475    	(4.259082e+01 1.946432e+02 1.251449e-15)	(4.088705e+01 1.950407e+02 1.251497e-15)	(1.703769e+00 -3.974375e-01 -4.763695e-20)
0.00551165    	(4.260472e+01 1.948961e+02 1.246092e-15)	(4.090108e+01 1.952934e+02 1.246136e-15)	(1.703637e+00 -3.972360e-01 -4.461320e-20)
0.00554846    	(4.297251e+01 1.956710e+02 1.228903e-15)	(4.126905e+01 1.960681e+02 1.228946e-15)	(1.703459e+00 -3.970082e-01 -4.307655e-20)
0.00558519    	(4.326597e+01 1.963706e+02 1.212880e-15)	(4.156269e+01 1.967674e+02 1.212921e-15)	(1.703282e+00 -3.967704e-01 -4.125269e-20)
0.00562187    	(4.328450e+01 1.966659e+02 1.204301e-15)	(4.158154e+01 1.970624e+02 1.204340e-15)	(1.702961e+00 -3.965086e-01 -3.884439e-20)
0.00565848    	(4.354301e+01 1.973152e+02 1.188878e-15)	(4.184047e+01 1.977114e+02 1.188916e-15)	(1.702539e+00 -3.962168e-01 -3.760171e-20)
0.00569502    	(4.382570e+01 1.979640e+02 1.173187e-15)	(4.212356e+01 1.983599e+02 1.173225e-15)	(1.702144e+00 -3.959333e-01 -3.773107e-20)
0.0057315     	(4.416360e+01 1.986291e+02 1.158363e-15)	(4.246191e+01 1.990247e+02 1.158399e-15)	(1.701693e+00 -3.956118e-01 -3.685177e-20)
0.00576791    	(4.411448e+01 1.989469e+02 1.154393e-15)	(4.241342e+01 1.993421e+02 1.154429e-15)	(1.701063e+00 -3.952552e-01 -3.553571e-20)
0.00580427    	(4.438883e+01 1.995717e+02 1.144283e-15)	(4.268843e+01 1.999667e+02 1.144316e-15)	(1.700396e+00 -3.949141e-01 -3.322321e-20)
0.00584057    	(4.476467e+01 2.004443e+02 1.134413e-15)	(4.306495e+01 2.008389e+02 1.134444e-15)	(1.699729e+00 -3.945507e-01 -3.054790e-20)
0.00587683    	(4.481286e+01 2.007386e+02 1.131839e-15)	(4.311381e+01 2.011328e+02 1.131867e-15)	(1.699045e+00 -3.942476e-01 -2.843843e-20)
