# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00299192    	(-8.631289e+00 1.945372e+00 -8.587266e+02)	(-8.650282e+00 1.864579e+00 -8.606386e+02)	(1.899318e-02 8.079377e-02 1.911965e+00)
0.00303025    	(-8.646019e+00 1.949101e+00 -8.601911e+02)	(-8.665062e+00 1.868215e+00 -8.621081e+02)	(1.904256e-02 8.088598e-02 1.917025e+00)
0.00306857    	(-8.657271e+00 1.947012e+00 -8.613155e+02)	(-8.676361e+00 1.866036e+00 -8.632374e+02)	(1.908978e-02 8.097548e-02 1.921870e+00)
0.00310695    	(-8.668510e+00 1.947558e+00 -8.624365e+02)	(-8.687644e+00 1.866494e+00 -8.643630e+02)	(1.913413e-02 8.106330e-02 1.926428e+00)
0.00314538    	(-8.680440e+00 1.947857e+00 -8.636263e+02)	(-8.699618e+00 1.866706e+00 -8.655572e+02)	(1.917800e-02 8.115142e-02 1.930936e+00)
0.00318382    	(-8.689732e+00 1.947031e+00 -8.645553e+02)	(-8.708950e+00 1.865792e+00 -8.664904e+02)	(1.921878e-02 8.123838e-02 1.935137e+00)
0.00322233    	(-8.693502e+00 1.943624e+00 -8.649399e+02)	(-8.712758e+00 1.862300e+00 -8.668790e+02)	(1.925671e-02 8.132351e-02 1.939054e+00)
0.00326081    	(-8.709962e+00 1.949036e+00 -8.665712e+02)	(-8.729256e+00 1.867628e+00 -8.685140e+02)	(1.929386e-02 8.140828e-02 1.942892e+00)
0.00329926    	(-8.729462e+00 1.949013e+00 -8.685091e+02)	(-8.748790e+00 1.867519e+00 -8.704556e+02)	(1.932830e-02 8.149471e-02 1.946459e+00)
0.00333771    	(-8.740426e+00 1.949360e+00 -8.695977e+02)	(-8.759786e+00 1.867781e+00 -8.715474e+02)	(1.935997e-02 8.157893e-02 1.949750e+00)
0.00337614    	(-8.765402e+00 1.953432e+00 -8.720771e+02)	(-8.784792e+00 1.871771e+00 -8.740300e+02)	(1.939052e-02 8.166128e-02 1.952928e+00)
0.00341458    	(-8.780077e+00 1.954895e+00 -8.735339e+02)	(-8.799497e+00 1.873148e+00 -8.754900e+02)	(1.942035e-02 8.174675e-02 1.956034e+00)
0.00345301    	(-8.788869e+00 1.954644e+00 -8.744128e+02)	(-8.808316e+00 1.872814e+00 -8.763717e+02)	(1.944708e-02 8.182977e-02 1.958830e+00)
0.00349146    	(-8.800237e+00 1.953633e+00 -8.755472e+02)	(-8.819708e+00 1.871724e+00 -8.775086e+02)	(1.947083e-02 8.190877e-02 1.961328e+00)
0.00352992    	(-8.821622e+00 1.957659e+00 -8.776662e+02)	(-8.841114e+00 1.875672e+00 -8.796298e+02)	(1.949231e-02 8.198688e-02 1.963600e+00)
0.00356842    	(-8.826743e+00 1.954269e+00 -8.781813e+02)	(-8.846256e+00 1.872202e+00 -8.801471e+02)	(1.951286e-02 8.206734e-02 1.965779e+00)
0.00360693    	(-8.827387e+00 1.946784e+00 -8.782587e+02)	(-8.846921e+00 1.864636e+00 -8.802267e+02)	(1.953384e-02 8.214794e-02 1.967999e+00)
0.00364547    	(-8.840559e+00 1.949185e+00 -8.795644e+02)	(-8.860113e+00 1.866956e+00 -8.815346e+02)	(1.955413e-02 8.222822e-02 1.970149e+00)
0.003684      	(-8.845025e+00 1.943396e+00 -8.800174e+02)	(-8.864599e+00 1.861085e+00 -8.819896e+02)	(1.957384e-02 8.231061e-02 1.972241e+00)
0.0037225     	(-8.859105e+00 1.945009e+00 -8.814129e+02)	(-8.878700e+00 1.862608e+00 -8.833874e+02)	(1.959476e-02 8.240131e-02 1.974454e+00)
0.00376094    	(-8.869029e+00 1.941561e+00 -8.824040e+02)	(-8.888643e+00 1.859072e+00 -8.843805e+02)	(1.961405e-02 8.248930e-02 1.976503e+00)
0.00379935    	(-8.880357e+00 1.942499e+00 -8.835266e+02)	(-8.899989e+00 1.859923e+00 -8.855050e+02)	(1.963138e-02 8.257634e-02 1.978356e+00)
0.00383758    	(-8.897699e+00 1.943033e+00 -8.852497e+02)	(-8.917350e+00 1.860366e+00 -8.872302e+02)	(1.965112e-02 8.266657e-02 1.980447e+00)
0.00387561    	(-8.898964e+00 1.939320e+00 -8.853831e+02)	(-8.918630e+00 1.856566e+00 -8.873652e+02)	(1.966648e-02 8.275382e-02 1.982099e+00)
0.00391351    	(-8.913577e+00 1.940164e+00 -8.868354e+02)	(-8.933257e+00 1.857325e+00 -8.888190e+02)	(1.968027e-02 8.283938e-02 1.983593e+00)
0.00395139    	(-8.924486e+00 1.939807e+00 -8.879206e+02)	(-8.944180e+00 1.856879e+00 -8.899056e+02)	(1.969379e-02 8.292740e-02 1.985059e+00)
0.00398929    	(-8.943351e+00 1.943303e+00 -8.897884e+02)	(-8.963060e+00 1.860287e+00 -8.917750e+02)	(1.970808e-02 8.301543e-02 1.986601e+00)
0.00402725    	(-8.957193e+00 1.943095e+00 -8.911648e+02)	(-8.976914e+00 1.859995e+00 -8.931527e+02)	(1.972069e-02 8.310001e-02 1.987975e+00)
0.00406529    	(-8.964966e+00 1.940922e+00 -8.919409e+02)	(-8.984701e+00 1.857733e+00 -8.939304e+02)	(1.973494e-02 8.318890e-02 1.989513e+00)
0.00410344    	(-8.984905e+00 1.946249e+00 -8.939144e+02)	(-9.004652e+00 1.862972e+00 -8.959053e+02)	(1.974700e-02 8.327731e-02 1.990830e+00)
0.00414169    	(-8.996705e+00 1.943616e+00 -8.950928e+02)	(-9.016466e+00 1.860250e+00 -8.970851e+02)	(1.976079e-02 8.336508e-02 1.992318e+00)
0.00418006    	(-9.009102e+00 1.945229e+00 -8.963224e+02)	(-9.028875e+00 1.861778e+00 -8.983161e+02)	(1.977332e-02 8.345063e-02 1.993682e+00)
0.00421859    	(-9.022500e+00 1.943290e+00 -8.976569e+02)	(-9.042286e+00 1.859750e+00 -8.996520e+02)	(1.978635e-02 8.353942e-02 1.995094e+00)
0.00425695    	(-9.040090e+00 1.948123e+00 -8.993990e+02)	(-9.059894e+00 1.864492e+00 -9.013959e+02)	(1.980382e-02 8.363023e-02 1.996947e+00)
0.00429503    	(-9.053653e+00 1.944723e+00 -9.007536e+02)	(-9.073469e+00 1.861012e+00 -9.027517e+02)	(1.981515e-02 8.371112e-02 1.998185e+00)
0.00433288    	(-9.063847e+00 1.948087e+00 -9.017610e+02)	(-9.083672e+00 1.864296e+00 -9.037603e+02)	(1.982573e-02 8.379092e-02 1.999349e+00)
0.00437053    	(-9.079605e+00 1.948654e+00 -9.033279e+02)	(-9.099440e+00 1.864784e+00 -9.053283e+02)	(1.983561e-02 8.387018e-02 2.000440e+00)
0.004408      	(-9.097997e+00 1.953499e+00 -9.051489e+02)	(-9.117842e+00 1.869553e+00 -9.071504e+02)	(1.984477e-02 8.394598e-02 2.001458e+00)
0.00444532    	(-9.120613e+00 1.958231e+00 -9.073885e+02)	(-9.140466e+00 1.874214e+00 -9.093909e+02)	(1.985296e-02 8.401713e-02 2.002377e+00)
0.00448251    	(-9.129098e+00 1.957373e+00 -9.082337e+02)	(-9.148960e+00 1.873283e+00 -9.102370e+02)	(1.986163e-02 8.409060e-02 2.003344e+00)
0.00451957    	(-9.149065e+00 1.961453e+00 -9.102133e+02)	(-9.168933e+00 1.877292e+00 -9.122174e+02)	(1.986827e-02 8.416078e-02 2.004106e+00)
0.00455652    	(-9.160919e+00 1.960353e+00 -9.113938e+02)	(-9.180804e+00 1.876120e+00 -9.133997e+02)	(1.988488e-02 8.423362e-02 2.005863e+00)
0.00459334    	(-9.185241e+00 1.966347e+00 -9.138010e+02)	(-9.205130e+00 1.882049e+00 -9.158073e+02)	(1.988875e-02 8.429774e-02 2.006346e+00)
0.00463004    	(-9.197770e+00 1.965454e+00 -9.150494e+02)	(-9.217663e+00 1.881088e+00 -9.170563e+02)	(1.989287e-02 8.436567e-02 2.006853e+00)
0.00466664    	(-9.220972e+00 1.973398e+00 -9.173428e+02)	(-9.240868e+00 1.888967e+00 -9.193501e+02)	(1.989682e-02 8.443127e-02 2.007342e+00)
0.00470312    	(-9.227571e+00 1.968159e+00 -9.180100e+02)	(-9.247469e+00 1.883669e+00 -9.200176e+02)	(1.989831e-02 8.449020e-02 2.007584e+00)
0.00473952    	(-9.244814e+00 1.973490e+00 -9.197160e+02)	(-9.264712e+00 1.888942e+00 -9.217237e+02)	(1.989870e-02 8.454779e-02 2.007716e+00)
0.00477587    	(-9.272840e+00 1.983076e+00 -9.224868e+02)	(-9.292746e+00 1.898467e+00 -9.244953e+02)	(1.990582e-02 8.460909e-02 2.008517e+00)
0.00481215    	(-9.287181e+00 1.984915e+00 -9.239118e+02)	(-9.307088e+00 1.900249e+00 -9.259205e+02)	(1.990699e-02 8.466642e-02 2.008723e+00)
0.00484843    	(-9.298940e+00 1.985058e+00 -9.250827e+02)	(-9.318846e+00 1.900341e+00 -9.270913e+02)	(1.990566e-02 8.471707e-02 2.008679e+00)
0.00488469    	(-9.321356e+00 1.993144e+00 -9.272965e+02)	(-9.341259e+00 1.908378e+00 -9.293051e+02)	(1.990349e-02 8.476630e-02 2.008549e+00)
0.00492097    	(-9.359843e+00 2.009474e+00 -9.310977e+02)	(-9.379747e+00 1.924658e+00 -9.331064e+02)	(1.990413e-02 8.481663e-02 2.008699e+00)
0.00495729    	(-9.370905e+00 2.007064e+00 -9.322024e+02)	(-9.390810e+00 1.922201e+00 -9.342112e+02)	(1.990451e-02 8.486279e-02 2.008820e+00)
0.00499366    	(-9.388821e+00 2.011221e+00 -9.339777e+02)	(-9.408727e+00 1.926317e+00 -9.359867e+02)	(1.990532e-02 8.490435e-02 2.008983e+00)
0.00503012    	(-9.420087e+00 2.022556e+00 -9.370666e+02)	(-9.439990e+00 1.937613e+00 -9.390755e+02)	(1.990329e-02 8.494357e-02 2.008862e+00)
0.00506666    	(-9.452205e+00 2.037725e+00 -9.402360e+02)	(-9.472109e+00 1.952742e+00 -9.422450e+02)	(1.990391e-02 8.498275e-02 2.009002e+00)
0.00510331    	(-9.459583e+00 2.029892e+00 -9.409856e+02)	(-9.479487e+00 1.944875e+00 -9.429947e+02)	(1.990376e-02 8.501675e-02 2.009064e+00)
0.00514009    	(-9.477852e+00 2.039358e+00 -9.427889e+02)	(-9.497754e+00 1.954313e+00 -9.447979e+02)	(1.990193e-02 8.504539e-02 2.008957e+00)
0.00517702    	(-9.510148e+00 2.051258e+00 -9.459811e+02)	(-9.530048e+00 1.966183e+00 -9.479900e+02)	(1.990051e-02 8.507516e-02 2.008890e+00)
0.00521409    	(-9.535515e+00 2.062761e+00 -9.484856e+02)	(-9.555415e+00 1.977659e+00 -9.504945e+02)	(1.989942e-02 8.510256e-02 2.008854e+00)
0.00525132    	(-9.544995e+00 2.058129e+00 -9.494400e+02)	(-9.564891e+00 1.973004e+00 -9.514486e+02)	(1.989560e-02 8.512412e-02 2.008545e+00)
0.00528872    	(-9.577546e+00 2.075804e+00 -9.526481e+02)	(-9.597439e+00 1.990660e+00 -9.546564e+02)	(1.989229e-02 8.514400e-02 2.008286e+00)
0.00532616    	(-9.617435e+00 2.090487e+00 -9.565901e+02)	(-9.637325e+00 2.005325e+00 -9.585982e+02)	(1.988933e-02 8.516208e-02 2.008059e+00)
0.00536346    	(-9.625315e+00 2.088783e+00 -9.573800e+02)	(-9.645199e+00 2.003610e+00 -9.593876e+02)	(1.988450e-02 8.517345e-02 2.007644e+00)
0.00540066    	(-9.669613e+00 2.105020e+00 -9.617560e+02)	(-9.689494e+00 2.019838e+00 -9.637633e+02)	(1.988036e-02 8.518257e-02 2.007298e+00)
0.00543776    	(-9.698764e+00 2.117474e+00 -9.646351e+02)	(-9.718644e+00 2.032288e+00 -9.666424e+02)	(1.987970e-02 8.518655e-02 2.007297e+00)
0.00547475    	(-9.732162e+00 2.129541e+00 -9.679367e+02)	(-9.752034e+00 2.044352e+00 -9.699433e+02)	(1.987188e-02 8.518846e-02 2.006579e+00)
0.00551165    	(-9.744807e+00 2.130236e+00 -9.691974e+02)	(-9.764669e+00 2.045054e+00 -9.712030e+02)	(1.986180e-02 8.518186e-02 2.005635e+00)
0.00554846    	(-9.783552e+00 2.148625e+00 -9.730181e+02)	(-9.803403e+00 2.063453e+00 -9.750227e+02)	(1.985041e-02 8.517294e-02 2.004560e+00)
0.00558519    	(-9.818531e+00 2.163298e+00 -9.764736e+02)	(-9.838370e+00 2.078134e+00 -9.784770e+02)	(1.983852e-02 8.516412e-02 2.003433e+00)
0.00562187    	(-9.833293e+00 2.164225e+00 -9.779430e+02)	(-9.853118e+00 2.079077e+00 -9.799451e+02)	(1.982543e-02 8.514806e-02 2.002184e+00)
0.00565848    	(-9.865759e+00 2.177150e+00 -9.811522e+02)	(-9.885570e+00 2.092024e+00 -9.831530e+02)	(1.981084e-02 8.512697e-02 2.000785e+00)
0.00569502    	(-9.898199e+00 2.191285e+00 -9.843539e+02)	(-9.917995e+00 2.106178e+00 -9.863533e+02)	(1.979666e-02 8.510722e-02 1.999425e+00)
0.0057315     	(-9.931456e+00 2.208180e+00 -9.876311e+02)	(-9.951236e+00 2.123095e+00 -9.896289e+02)	(1.978059e-02 8.508464e-02 1.997876e+00)
