# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00123546    	(4.097536e+01 1.376666e+02 -3.753373e-16)	(3.997784e+01 1.379435e+02 -3.753250e-16)	(9.975148e-01 -2.769509e-01 -1.229200e-20)
0.00127872    	(1.225912e+01 8.796989e+01 -2.697565e-16)	(1.125506e+01 8.825362e+01 -2.697527e-16)	(1.004063e+00 -2.837342e-01 -3.873343e-21)
0.00132267    	(-4.896507e+01 -1.745260e+01 -1.104290e-16)	(-4.997535e+01 -1.716356e+01 -1.104320e-16)	(1.010275e+00 -2.890411e-01 3.040625e-21)
0.00136726    	(-1.529329e+02 -1.969917e+02 6.118767e-17)	(-1.539479e+02 -1.967000e+02 6.119114e-17)	(1.015014e+00 -2.916923e-01 -3.476308e-21)
0.00141212    	(-1.475332e+02 -1.915720e+02 8.445532e-17)	(-1.485521e+02 -1.912790e+02 8.447176e-17)	(1.018928e+00 -2.930645e-01 -1.643831e-20)
0.00145701    	(-1.022162e+01 4.110322e+01 -1.900548e-16)	(-1.124526e+01 4.139874e+01 -1.900319e-16)	(1.023642e+00 -2.955121e-01 -2.290063e-20)
0.00150203    	(5.892341e+01 1.621502e+02 -3.581221e-16)	(5.789483e+01 1.624491e+02 -3.580962e-16)	(1.028579e+00 -2.988733e-01 -2.596153e-20)
0.00154717    	(7.446334e+01 1.927346e+02 -4.013193e-16)	(7.343008e+01 1.930369e+02 -4.012922e-16)	(1.033268e+00 -3.023457e-01 -2.712922e-20)
0.0015925     	(7.505879e+01 1.987803e+02 -4.231096e-16)	(7.402107e+01 1.990860e+02 -4.230820e-16)	(1.037726e+00 -3.056574e-01 -2.763080e-20)
0.00163803    	(7.452012e+01 2.057534e+02 -4.546355e-16)	(7.347844e+01 2.060621e+02 -4.546080e-16)	(1.041685e+00 -3.086798e-01 -2.757116e-20)
0.00168385    	(7.373344e+01 2.181179e+02 -5.125145e-16)	(7.268832e+01 2.184293e+02 -5.124876e-16)	(1.045124e+00 -3.113556e-01 -2.693668e-20)
0.00172998    	(7.325407e+01 2.316131e+02 -5.725429e-16)	(7.220608e+01 2.319268e+02 -5.725171e-16)	(1.047992e+00 -3.136757e-01 -2.574413e-20)
0.00177649    	(7.444229e+01 2.403302e+02 -6.034201e-16)	(7.339170e+01 2.406460e+02 -6.033958e-16)	(1.050586e+00 -3.157705e-01 -2.426016e-20)
0.00182324    	(7.762813e+01 2.476983e+02 -6.238098e-16)	(7.657504e+01 2.480162e+02 -6.237869e-16)	(1.053084e+00 -3.178351e-01 -2.288588e-20)
0.00187017    	(7.759090e+01 2.549834e+02 -6.514164e-16)	(7.653551e+01 2.553032e+02 -6.513948e-16)	(1.055387e+00 -3.197674e-01 -2.158547e-20)
0.00191719    	(7.608054e+01 2.804185e+02 -7.616542e-16)	(7.502358e+01 2.807398e+02 -7.616335e-16)	(1.056957e+00 -3.212427e-01 -2.068302e-20)
0.00196421    	(7.261399e+01 3.483176e+02 -1.072770e-15)	(7.155721e+01 3.486393e+02 -1.072750e-15)	(1.056777e+00 -3.216149e-01 -2.011924e-20)
0.00201121    	(6.704572e+01 4.657445e+02 -1.593915e-15)	(6.599195e+01 4.660646e+02 -1.593896e-15)	(1.053769e+00 -3.200140e-01 -1.957751e-20)
0.00205816    	(7.074739e+01 4.541503e+02 -1.531496e-15)	(6.969630e+01 4.544686e+02 -1.531477e-15)	(1.051089e+00 -3.182940e-01 -1.925045e-20)
0.00210516    	(7.819461e+01 3.161049e+02 -9.105651e-16)	(7.714259e+01 3.164235e+02 -9.105456e-16)	(1.052016e+00 -3.185883e-01 -1.951799e-20)
0.00215229    	(8.144446e+01 2.616228e+02 -6.642195e-16)	(8.039056e+01 2.619425e+02 -6.641993e-16)	(1.053904e+00 -3.197519e-01 -2.018244e-20)
0.00219965    	(8.129384e+01 2.566087e+02 -6.369400e-16)	(8.023823e+01 2.569298e+02 -6.369188e-16)	(1.055613e+00 -3.210719e-01 -2.125839e-20)
0.00224724    	(8.093551e+01 2.546639e+02 -6.278930e-16)	(7.987830e+01 2.549865e+02 -6.278705e-16)	(1.057205e+00 -3.225437e-01 -2.252002e-20)
0.00229507    	(8.065682e+01 2.542580e+02 -6.257017e-16)	(7.959823e+01 2.545820e+02 -6.256777e-16)	(1.058589e+00 -3.240066e-01 -2.401219e-20)
0.00234308    	(8.093936e+01 2.548634e+02 -6.261777e-16)	(7.987951e+01 2.551889e+02 -6.261520e-16)	(1.059848e+00 -3.255221e-01 -2.568785e-20)
0.00239111    	(8.114177e+01 2.553500e+02 -6.256181e-16)	(8.008091e+01 2.556770e+02 -6.255906e-16)	(1.060858e+00 -3.270201e-01 -2.754011e-20)
0.00243915    	(8.131072e+01 2.559230e+02 -6.250377e-16)	(8.024859e+01 2.562517e+02 -6.250081e-16)	(1.062125e+00 -3.286639e-01 -2.958836e-20)
0.00248716    	(8.175284e+01 2.569167e+02 -6.259228e-16)	(8.068976e+01 2.572470e+02 -6.258911e-16)	(1.063084e+00 -3.302572e-01 -3.170084e-20)
0.0025351     	(8.175298e+01 2.569586e+02 -6.238004e-16)	(8.068907e+01 2.572904e+02 -6.237665e-16)	(1.063910e+00 -3.317885e-01 -3.396422e-20)
0.00258297    	(8.205253e+01 2.575454e+02 -6.223441e-16)	(8.098792e+01 2.578786e+02 -6.223077e-16)	(1.064608e+00 -3.332449e-01 -3.631986e-20)
0.00263075    	(8.231848e+01 2.580188e+02 -6.204192e-16)	(8.125312e+01 2.583536e+02 -6.203805e-16)	(1.065361e+00 -3.347856e-01 -3.871881e-20)
0.00267843    	(8.248360e+01 2.582562e+02 -6.166386e-16)	(8.141755e+01 2.585924e+02 -6.165973e-16)	(1.066048e+00 -3.361977e-01 -4.126918e-20)
0.00272602    	(8.277984e+01 2.585915e+02 -6.135382e-16)	(8.171345e+01 2.589289e+02 -6.134941e-16)	(1.066388e+00 -3.374697e-01 -4.403494e-20)
0.00277352    	(8.301222e+01 2.589912e+02 -6.099010e-16)	(8.194546e+01 2.593299e+02 -6.098541e-16)	(1.066753e+00 -3.386920e-01 -4.691289e-20)
0.00282095    	(8.343359e+01 2.598622e+02 -6.082860e-16)	(8.236651e+01 2.602020e+02 -6.082363e-16)	(1.067082e+00 -3.398305e-01 -4.967406e-20)
0.00286835    	(8.365858e+01 2.601949e+02 -6.059741e-16)	(8.259119e+01 2.605359e+02 -6.059220e-16)	(1.067387e+00 -3.409883e-01 -5.208926e-20)
0.00291574    	(8.389964e+01 2.604766e+02 -6.043735e-16)	(8.283205e+01 2.608185e+02 -6.043199e-16)	(1.067589e+00 -3.419655e-01 -5.359470e-20)
0.00296314    	(8.407101e+01 2.607341e+02 -6.053303e-16)	(8.300321e+01 2.610770e+02 -6.052765e-16)	(1.067797e+00 -3.429006e-01 -5.378981e-20)
0.00301059    	(8.451032e+01 2.614354e+02 -6.089285e-16)	(8.344224e+01 2.617793e+02 -6.088763e-16)	(1.068079e+00 -3.438955e-01 -5.216112e-20)
0.00305811    	(8.491039e+01 2.623087e+02 -6.156164e-16)	(8.384214e+01 2.626535e+02 -6.155678e-16)	(1.068254e+00 -3.447779e-01 -4.862780e-20)
0.0031057     	(8.509030e+01 2.627152e+02 -6.228836e-16)	(8.402188e+01 2.630607e+02 -6.228409e-16)	(1.068421e+00 -3.454759e-01 -4.265747e-20)
0.00315336    	(8.554797e+01 2.635566e+02 -6.326403e-16)	(8.447937e+01 2.639027e+02 -6.326061e-16)	(1.068605e+00 -3.461725e-01 -3.416661e-20)
0.00320107    	(8.579967e+01 2.640639e+02 -6.395706e-16)	(8.473086e+01 2.644107e+02 -6.395472e-16)	(1.068813e+00 -3.468312e-01 -2.344802e-20)
0.00324885    	(8.599931e+01 2.644140e+02 -6.456092e-16)	(8.493028e+01 2.647614e+02 -6.455988e-16)	(1.069029e+00 -3.474221e-01 -1.035819e-20)
0.0032967     	(8.648068e+01 2.652040e+02 -6.525104e-16)	(8.541144e+01 2.655520e+02 -6.525151e-16)	(1.069245e+00 -3.480023e-01 4.687028e-21)
0.00334459    	(8.674097e+01 2.656556e+02 -6.569869e-16)	(8.567153e+01 2.660041e+02 -6.570070e-16)	(1.069445e+00 -3.485263e-01 2.002449e-20)
0.00339251    	(8.674448e+01 2.657244e+02 -6.596077e-16)	(8.567479e+01 2.660734e+02 -6.596430e-16)	(1.069688e+00 -3.489950e-01 3.532931e-20)
0.00344046    	(8.725543e+01 2.667278e+02 -6.645131e-16)	(8.618543e+01 2.670773e+02 -6.645629e-16)	(1.069995e+00 -3.495384e-01 4.985706e-20)
0.00348847    	(8.753371e+01 2.672270e+02 -6.665392e-16)	(8.646334e+01 2.675769e+02 -6.666018e-16)	(1.070372e+00 -3.499329e-01 6.255448e-20)
0.00353654    	(8.753262e+01 2.673370e+02 -6.663657e-16)	(8.646178e+01 2.676873e+02 -6.664389e-16)	(1.070840e+00 -3.502766e-01 7.326352e-20)
0.00358467    	(8.788060e+01 2.681348e+02 -6.669811e-16)	(8.680924e+01 2.684853e+02 -6.670627e-16)	(1.071365e+00 -3.505655e-01 8.159074e-20)
0.00363288    	(8.816211e+01 2.686833e+02 -6.662426e-16)	(8.709015e+01 2.690342e+02 -6.663304e-16)	(1.071958e+00 -3.508656e-01 8.778471e-20)
0.00368116    	(8.828442e+01 2.692036e+02 -6.625731e-16)	(8.721182e+01 2.695547e+02 -6.626656e-16)	(1.072601e+00 -3.511397e-01 9.255485e-20)
0.00372949    	(8.838840e+01 2.695112e+02 -6.591332e-16)	(8.731515e+01 2.698626e+02 -6.592291e-16)	(1.073252e+00 -3.513779e-01 9.597411e-20)
0.00377789    	(8.843602e+01 2.698431e+02 -6.557826e-16)	(8.736211e+01 2.701947e+02 -6.558808e-16)	(1.073917e+00 -3.515850e-01 9.821006e-20)
0.00382634    	(8.846152e+01 2.701180e+02 -6.494477e-16)	(8.738685e+01 2.704699e+02 -6.495469e-16)	(1.074673e+00 -3.518984e-01 9.926300e-20)
0.00387486    	(8.856901e+01 2.705001e+02 -6.424618e-16)	(8.749379e+01 2.708522e+02 -6.425610e-16)	(1.075223e+00 -3.520581e-01 9.921048e-20)
0.00392344    	(8.858726e+01 2.707719e+02 -6.357127e-16)	(8.751154e+01 2.711241e+02 -6.358110e-16)	(1.075717e+00 -3.521915e-01 9.834269e-20)
0.00397206    	(8.852992e+01 2.710703e+02 -6.299937e-16)	(8.745370e+01 2.714226e+02 -6.300903e-16)	(1.076223e+00 -3.523047e-01 9.656944e-20)
0.00402027    	(8.841995e+01 2.711155e+02 -6.249393e-16)	(8.734321e+01 2.714679e+02 -6.250334e-16)	(1.076746e+00 -3.523961e-01 9.403341e-20)
0.0040679     	(8.835852e+01 2.714617e+02 -6.197056e-16)	(8.728121e+01 2.718142e+02 -6.197965e-16)	(1.077307e+00 -3.524813e-01 9.094245e-20)
0.00411506    	(8.820385e+01 2.715872e+02 -6.155147e-16)	(8.712596e+01 2.719397e+02 -6.156023e-16)	(1.077895e+00 -3.525297e-01 8.764005e-20)
0.00416188    	(8.788304e+01 2.714760e+02 -6.153164e-16)	(8.680452e+01 2.718285e+02 -6.154007e-16)	(1.078526e+00 -3.525617e-01 8.431542e-20)
0.00420841    	(8.775311e+01 2.715715e+02 -6.172915e-16)	(8.667397e+01 2.719241e+02 -6.173727e-16)	(1.079135e+00 -3.525617e-01 8.126607e-20)
0.00425468    	(8.761744e+01 2.717404e+02 -6.213939e-16)	(8.653771e+01 2.720930e+02 -6.214729e-16)	(1.079732e+00 -3.525175e-01 7.897189e-20)
0.00430073    	(8.748224e+01 2.718703e+02 -6.265112e-16)	(8.640177e+01 2.722229e+02 -6.265895e-16)	(1.080471e+00 -3.525501e-01 7.833466e-20)
0.00434663    	(8.762077e+01 2.723689e+02 -6.345837e-16)	(8.653968e+01 2.727214e+02 -6.346630e-16)	(1.081086e+00 -3.524433e-01 7.927957e-20)
0.00439242    	(8.786922e+01 2.728726e+02 -6.441547e-16)	(8.678759e+01 2.732249e+02 -6.442367e-16)	(1.081621e+00 -3.522970e-01 8.195291e-20)
0.00443819    	(8.784845e+01 2.730599e+02 -6.531982e-16)	(8.676634e+01 2.734120e+02 -6.532844e-16)	(1.082108e+00 -3.521056e-01 8.624475e-20)
0.00448402    	(8.776273e+01 2.731416e+02 -6.619734e-16)	(8.668008e+01 2.734935e+02 -6.620653e-16)	(1.082646e+00 -3.519206e-01 9.187390e-20)
0.00452997    	(8.786503e+01 2.733884e+02 -6.717161e-16)	(8.678187e+01 2.737401e+02 -6.718147e-16)	(1.083160e+00 -3.517367e-01 9.862182e-20)
0.00457611    	(8.814688e+01 2.739433e+02 -6.805638e-16)	(8.706325e+01 2.742949e+02 -6.806699e-16)	(1.083629e+00 -3.515276e-01 1.060658e-19)
0.00462252    	(8.796749e+01 2.738564e+02 -6.889315e-16)	(8.688339e+01 2.742077e+02 -6.890450e-16)	(1.084100e+00 -3.512864e-01 1.135069e-19)
0.00466925    	(8.798322e+01 2.741476e+02 -6.996293e-16)	(8.689860e+01 2.744986e+02 -6.997494e-16)	(1.084616e+00 -3.510455e-01 1.201388e-19)
0.00471633    	(8.814166e+01 2.745397e+02 -7.085744e-16)	(8.705657e+01 2.748905e+02 -7.087001e-16)	(1.085095e+00 -3.507979e-01 1.257482e-19)
0.0047632     	(8.803426e+01 2.748134e+02 -7.181467e-16)	(8.694871e+01 2.751639e+02 -7.182759e-16)	(1.085552e+00 -3.505266e-01 1.292238e-19)
0.00480979    	(8.789583e+01 2.750327e+02 -7.288906e-16)	(8.680979e+01 2.753830e+02 -7.290209e-16)	(1.086046e+00 -3.502419e-01 1.302988e-19)
0.00485616    	(8.807985e+01 2.756323e+02 -7.397256e-16)	(8.699319e+01 2.759824e+02 -7.398551e-16)	(1.086665e+00 -3.500740e-01 1.294572e-19)
0.00490232    	(8.800315e+01 2.758427e+02 -7.506348e-16)	(8.691607e+01 2.761924e+02 -7.507617e-16)	(1.087078e+00 -3.497224e-01 1.268635e-19)
0.00494833    	(8.792723e+01 2.759720e+02 -7.629801e-16)	(8.683970e+01 2.763214e+02 -7.631028e-16)	(1.087526e+00 -3.493869e-01 1.226455e-19)
0.00499416    	(8.802329e+01 2.763181e+02 -7.754145e-16)	(8.693528e+01 2.766672e+02 -7.755312e-16)	(1.088011e+00 -3.490582e-01 1.167914e-19)
0.00503988    	(8.806287e+01 2.765374e+02 -7.865931e-16)	(8.697439e+01 2.768861e+02 -7.867033e-16)	(1.088482e+00 -3.486979e-01 1.102273e-19)
0.00508551    	(8.828079e+01 2.770351e+02 -8.012101e-16)	(8.719188e+01 2.773834e+02 -8.013131e-16)	(1.088904e+00 -3.483476e-01 1.030084e-19)
0.00513108    	(8.821999e+01 2.771116e+02 -8.163013e-16)	(8.713062e+01 2.774596e+02 -8.163972e-16)	(1.089368e+00 -3.480220e-01 9.586167e-20)
0.0051766     	(8.834147e+01 2.774786e+02 -8.297730e-16)	(8.725161e+01 2.778263e+02 -8.298623e-16)	(1.089854e+00 -3.476984e-01 8.933327e-20)
0.00522208    	(8.847690e+01 2.778962e+02 -8.428579e-16)	(8.738658e+01 2.782436e+02 -8.429415e-16)	(1.090319e+00 -3.473711e-01 8.362696e-20)
0.00526756    	(8.887334e+01 2.786520e+02 -8.587334e-16)	(8.778268e+01 2.789992e+02 -8.588121e-16)	(1.090657e+00 -3.471965e-01 7.865560e-20)
0.00531306    	(8.906765e+01 2.791912e+02 -8.727385e-16)	(8.797657e+01 2.795381e+02 -8.728131e-16)	(1.091088e+00 -3.468528e-01 7.462899e-20)
0.00535862    	(8.916624e+01 2.796551e+02 -8.854841e-16)	(8.807472e+01 2.800016e+02 -8.855557e-16)	(1.091517e+00 -3.464990e-01 7.154501e-20)
0.00540428    	(8.956190e+01 2.805190e+02 -8.999755e-16)	(8.846998e+01 2.808651e+02 -9.000450e-16)	(1.091918e+00 -3.461310e-01 6.951544e-20)
0.00545004    	(8.996019e+01 2.814022e+02 -9.139623e-16)	(8.886791e+01 2.817480e+02 -9.140304e-16)	(1.092282e+00 -3.457798e-01 6.818454e-20)
0.00549596    	(9.025505e+01 2.819820e+02 -9.242370e-16)	(8.916247e+01 2.823274e+02 -9.243045e-16)	(1.092577e+00 -3.454206e-01 6.743763e-20)
0.00554204    	(9.029370e+01 2.822405e+02 -9.332376e-16)	(8.920084e+01 2.825858e+02 -9.333048e-16)	(1.092859e+00 -3.452307e-01 6.719204e-20)
0.00558832    	(9.068218e+01 2.829904e+02 -9.397160e-16)	(8.958910e+01 2.833353e+02 -9.397833e-16)	(1.093077e+00 -3.448407e-01 6.736785e-20)
0.00563481    	(9.107894e+01 2.837480e+02 -9.447587e-16)	(8.998566e+01 2.840924e+02 -9.448259e-16)	(1.093283e+00 -3.444484e-01 6.721504e-20)
0.00568152    	(9.126381e+01 2.841719e+02 -9.447923e-16)	(9.017032e+01 2.845159e+02 -9.448593e-16)	(1.093488e+00 -3.440488e-01 6.704067e-20)
0.00572847    	(9.145926e+01 2.846401e+02 -9.440928e-16)	(9.036555e+01 2.849838e+02 -9.441596e-16)	(1.093706e+00 -3.436394e-01 6.684056e-20)
0.00577539    	(9.184425e+01 2.854263e+02 -9.423657e-16)	(9.075036e+01 2.857695e+02 -9.424323e-16)	(1.093898e+00 -3.432105e-01 6.662234e-20)
0.00582223    	(9.209941e+01 2.859243e+02 -9.366810e-16)	(9.100546e+01 2.862672e+02 -9.367474e-16)	(1.093956e+00 -3.428974e-01 6.638989e-20)
0.00586894    	(9.242750e+01 2.866737e+02 -9.293068e-16)	(9.133334e+01 2.870161e+02 -9.293727e-16)	(1.094163e+00 -3.424164e-01 6.589380e-20)
0.00591556    	(9.262087e+01 2.872692e+02 -9.221997e-16)	(9.152653e+01 2.876111e+02 -9.222646e-16)	(1.094342e+00 -3.419202e-01 6.497576e-20)
0.00596212    	(9.284686e+01 2.879557e+02 -9.131305e-16)	(9.175235e+01 2.882971e+02 -9.131944e-16)	(1.094511e+00 -3.414208e-01 6.394431e-20)
0.00600862    	(9.318208e+01 2.886306e+02 -9.004455e-16)	(9.208742e+01 2.889715e+02 -9.005085e-16)	(1.094657e+00 -3.409246e-01 6.295511e-20)
0.00605504    	(9.352175e+01 2.893637e+02 -8.898289e-16)	(9.242699e+01 2.897041e+02 -8.898906e-16)	(1.094764e+00 -3.403922e-01 6.174822e-20)
0.00610136    	(9.384884e+01 2.900306e+02 -8.796726e-16)	(9.275399e+01 2.903705e+02 -8.797331e-16)	(1.094844e+00 -3.398519e-01 6.045976e-20)
0.00614762    	(9.419260e+01 2.907513e+02 -8.708930e-16)	(9.309769e+01 2.910906e+02 -8.709520e-16)	(1.094913e+00 -3.393217e-01 5.900547e-20)
0.00619383    	(9.451710e+01 2.913867e+02 -8.614136e-16)	(9.342217e+01 2.917255e+02 -8.614714e-16)	(1.094933e+00 -3.387906e-01 5.777482e-20)
0.00623999    	(9.480477e+01 2.920233e+02 -8.547366e-16)	(9.370985e+01 2.923615e+02 -8.547930e-16)	(1.094925e+00 -3.382360e-01 5.643190e-20)
0.00628611    	(9.505793e+01 2.925978e+02 -8.509169e-16)	(9.396305e+01 2.929355e+02 -8.509719e-16)	(1.094878e+00 -3.377806e-01 5.494602e-20)
0.00633216    	(9.547057e+01 2.933272e+02 -8.483529e-16)	(9.437570e+01 2.936643e+02 -8.484063e-16)	(1.094861e+00 -3.371640e-01 5.337746e-20)
0.00637815    	(9.586479e+01 2.940104e+02 -8.478807e-16)	(9.477001e+01 2.943469e+02 -8.479327e-16)	(1.094784e+00 -3.365293e-01 5.198150e-20)
0.00642406    	(9.609239e+01 2.946682e+02 -8.523689e-16)	(9.499769e+01 2.950041e+02 -8.524189e-16)	(1.094709e+00 -3.358846e-01 4.994239e-20)
0.00646993    	(9.641239e+01 2.954089e+02 -8.584096e-16)	(9.531777e+01 2.957442e+02 -8.584572e-16)	(1.094622e+00 -3.352089e-01 4.754133e-20)
0.00651576    	(9.688988e+01 2.963477e+02 -8.645720e-16)	(9.579538e+01 2.966822e+02 -8.646172e-16)	(1.094501e+00 -3.345165e-01 4.515353e-20)
0.00656156    	(9.722751e+01 2.970586e+02 -8.735500e-16)	(9.613317e+01 2.973924e+02 -8.735924e-16)	(1.094347e+00 -3.338285e-01 4.242046e-20)
0.00660734    	(9.747859e+01 2.976886e+02 -8.838042e-16)	(9.638439e+01 2.980218e+02 -8.838435e-16)	(1.094203e+00 -3.331311e-01 3.939214e-20)
0.00665312    	(9.778760e+01 2.982553e+02 -8.940170e-16)	(9.669356e+01 2.985877e+02 -8.940531e-16)	(1.094041e+00 -3.323966e-01 3.610916e-20)
0.0066989     	(9.824807e+01 2.990985e+02 -9.046040e-16)	(9.715423e+01 2.994302e+02 -9.046367e-16)	(1.093838e+00 -3.316579e-01 3.267715e-20)
0.00674471    	(9.849824e+01 2.996693e+02 -9.131979e-16)	(9.740457e+01 3.000003e+02 -9.132269e-16)	(1.093672e+00 -3.310414e-01 2.906281e-20)
0.00679053    	(9.883007e+01 3.003680e+02 -9.220752e-16)	(9.773664e+01 3.006982e+02 -9.221005e-16)	(1.093426e+00 -3.302574e-01 2.529949e-20)
0.00683638    	(9.918462e+01 3.010016e+02 -9.289001e-16)	(9.809148e+01 3.013310e+02 -9.289221e-16)	(1.093136e+00 -3.294436e-01 2.199989e-20)
0.00688225    	(9.947588e+01 3.016559e+02 -9.337487e-16)	(9.838309e+01 3.019845e+02 -9.337681e-16)	(1.092794e+00 -3.286320e-01 1.943175e-20)
0.00692817    	(9.970910e+01 3.022412e+02 -9.351629e-16)	(9.861666e+01 3.025690e+02 -9.351804e-16)	(1.092445e+00 -3.278140e-01 1.747200e-20)
0.00697413    	(1.002469e+02 3.032125e+02 -9.329738e-16)	(9.915486e+01 3.035395e+02 -9.329899e-16)	(1.092048e+00 -3.269726e-01 1.608717e-20)
0.00702014    	(1.005227e+02 3.038749e+02 -9.306568e-16)	(9.943114e+01 3.042010e+02 -9.306721e-16)	(1.091612e+00 -3.260930e-01 1.533085e-20)
0.00706619    	(1.007388e+02 3.045077e+02 -9.266926e-16)	(9.964768e+01 3.048330e+02 -9.267079e-16)	(1.091150e+00 -3.252490e-01 1.524302e-20)
