# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000769004   	(-1.514447e+01 6.323656e+00 -1.502934e+03)	(-1.515455e+01 6.276613e+00 -1.503949e+03)	(1.007787e-02 4.704281e-02 1.015904e+00)
0.000812111   	(-1.485548e+01 6.216039e+00 -1.474321e+03)	(-1.486587e+01 6.168744e+00 -1.475368e+03)	(1.039112e-02 4.729437e-02 1.047190e+00)
0.000855652   	(-1.454349e+01 6.092357e+00 -1.443433e+03)	(-1.455420e+01 6.044820e+00 -1.444511e+03)	(1.070412e-02 4.753744e-02 1.078448e+00)
0.000898909   	(-1.416065e+01 5.948070e+00 -1.405510e+03)	(-1.417166e+01 5.900298e+00 -1.406620e+03)	(1.101215e-02 4.777242e-02 1.109209e+00)
0.00094146    	(-1.376066e+01 5.751966e+00 -1.366012e+03)	(-1.377197e+01 5.703958e+00 -1.367151e+03)	(1.131529e-02 4.800758e-02 1.139478e+00)
0.000983523   	(-1.339512e+01 5.552408e+00 -1.329960e+03)	(-1.340674e+01 5.504161e+00 -1.331130e+03)	(1.161881e-02 4.824730e-02 1.169776e+00)
0.00102535    	(-1.291878e+01 5.302873e+00 -1.283024e+03)	(-1.293071e+01 5.254384e+00 -1.284225e+03)	(1.192888e-02 4.848856e-02 1.200718e+00)
0.00106705    	(-1.227547e+01 4.962778e+00 -1.219669e+03)	(-1.228772e+01 4.914058e+00 -1.220902e+03)	(1.224962e-02 4.872047e-02 1.232709e+00)
0.00110874    	(-1.130297e+01 4.461730e+00 -1.123877e+03)	(-1.131558e+01 4.412750e+00 -1.125145e+03)	(1.260990e-02 4.898029e-02 1.268619e+00)
0.0011506     	(-1.001343e+01 3.767729e+00 -9.968356e+02)	(-1.002646e+01 3.718469e+00 -9.981457e+02)	(1.302643e-02 4.925944e-02 1.310100e+00)
0.00119279    	(-8.575583e+00 2.974244e+00 -8.550544e+02)	(-8.589043e+00 2.924685e+00 -8.564076e+02)	(1.345966e-02 4.955912e-02 1.353239e+00)
0.00123546    	(-6.883328e+00 2.048768e+00 -6.881351e+02)	(-6.897175e+00 1.998892e+00 -6.895270e+02)	(1.384754e-02 4.987574e-02 1.391895e+00)
0.00127872    	(-4.398494e+00 6.129562e-01 -4.431965e+02)	(-4.412681e+00 5.627531e-01 -4.446222e+02)	(1.418671e-02 5.020316e-02 1.425733e+00)
0.00132267    	(8.726300e-01 -2.448254e+00 7.640926e+01)	(8.581779e-01 -2.498767e+00 7.495700e+01)	(1.445206e-02 5.051374e-02 1.452260e+00)
0.00136726    	(9.849583e+00 -7.646646e+00 9.614178e+02)	(9.834998e+00 -7.697396e+00 9.599521e+02)	(1.458461e-02 5.075071e-02 1.465624e+00)
0.00141212    	(9.578602e+00 -7.376660e+00 9.352745e+02)	(9.563949e+00 -7.427607e+00 9.338018e+02)	(1.465323e-02 5.094642e-02 1.472636e+00)
0.00145701    	(-2.055161e+00 -5.110809e-01 -2.107270e+02)	(-2.069937e+00 -5.622630e-01 -2.122119e+02)	(1.477561e-02 5.118211e-02 1.484963e+00)
0.00150203    	(-8.107511e+00 2.946170e+00 -8.071481e+02)	(-8.122455e+00 2.894741e+00 -8.086499e+02)	(1.494367e-02 5.142893e-02 1.501807e+00)
0.00154717    	(-9.636730e+00 3.723167e+00 -9.579690e+02)	(-9.651847e+00 3.671504e+00 -9.594882e+02)	(1.511728e-02 5.166339e-02 1.519193e+00)
0.0015925     	(-9.939016e+00 3.752940e+00 -9.879492e+02)	(-9.954298e+00 3.701053e+00 -9.894849e+02)	(1.528287e-02 5.188631e-02 1.535776e+00)
0.00163803    	(-1.028767e+01 3.726006e+00 -1.022633e+03)	(-1.030310e+01 3.673922e+00 -1.024184e+03)	(1.543399e-02 5.208425e-02 1.550915e+00)
0.00168385    	(-1.090590e+01 3.686672e+00 -1.084042e+03)	(-1.092146e+01 3.634416e+00 -1.085606e+03)	(1.556778e-02 5.225622e-02 1.564325e+00)
0.00172998    	(-1.158066e+01 3.662704e+00 -1.151065e+03)	(-1.159634e+01 3.610304e+00 -1.152641e+03)	(1.568379e-02 5.239958e-02 1.575960e+00)
0.00177649    	(-1.201651e+01 3.722114e+00 -1.194276e+03)	(-1.203230e+01 3.669585e+00 -1.195863e+03)	(1.578852e-02 5.252931e-02 1.586472e+00)
0.00182324    	(-1.238492e+01 3.881406e+00 -1.230614e+03)	(-1.240081e+01 3.828752e+00 -1.232210e+03)	(1.589176e-02 5.265420e-02 1.596833e+00)
0.00187017    	(-1.274917e+01 3.879545e+00 -1.266853e+03)	(-1.276516e+01 3.826775e+00 -1.268459e+03)	(1.598837e-02 5.276937e-02 1.606531e+00)
0.00191719    	(-1.402093e+01 3.804027e+00 -1.393264e+03)	(-1.403699e+01 3.751179e+00 -1.394878e+03)	(1.606214e-02 5.284785e-02 1.613946e+00)
0.00196421    	(-1.741588e+01 3.630699e+00 -1.730696e+03)	(-1.743196e+01 3.577861e+00 -1.732312e+03)	(1.608075e-02 5.283886e-02 1.615841e+00)
0.00201121    	(-2.328723e+01 3.352286e+00 -2.314437e+03)	(-2.330323e+01 3.299598e+00 -2.316045e+03)	(1.600070e-02 5.268845e-02 1.607866e+00)
0.00205816    	(-2.270751e+01 3.537370e+00 -2.256801e+03)	(-2.272343e+01 3.484815e+00 -2.258400e+03)	(1.591470e-02 5.255447e-02 1.599300e+00)
0.00210516    	(-1.580525e+01 3.909730e+00 -1.570652e+03)	(-1.582118e+01 3.857130e+00 -1.572253e+03)	(1.592941e-02 5.260082e-02 1.600817e+00)
0.00215229    	(-1.308114e+01 4.072223e+00 -1.299758e+03)	(-1.309713e+01 4.019528e+00 -1.301364e+03)	(1.598760e-02 5.269520e-02 1.606682e+00)
0.00219965    	(-1.283044e+01 4.064692e+00 -1.274863e+03)	(-1.284649e+01 4.011911e+00 -1.276476e+03)	(1.605360e-02 5.278063e-02 1.613328e+00)
0.00224724    	(-1.273320e+01 4.046775e+00 -1.265244e+03)	(-1.274932e+01 3.993915e+00 -1.266865e+03)	(1.612718e-02 5.286026e-02 1.620732e+00)
0.00229507    	(-1.271290e+01 4.032841e+00 -1.263259e+03)	(-1.272910e+01 3.979911e+00 -1.264887e+03)	(1.620033e-02 5.292947e-02 1.628092e+00)
0.00234308    	(-1.274317e+01 4.046968e+00 -1.266257e+03)	(-1.275944e+01 3.993976e+00 -1.267892e+03)	(1.627611e-02 5.299240e-02 1.635715e+00)
0.00239111    	(-1.276750e+01 4.057089e+00 -1.268666e+03)	(-1.278385e+01 4.004046e+00 -1.270310e+03)	(1.635100e-02 5.304290e-02 1.643251e+00)
0.00243915    	(-1.279615e+01 4.065536e+00 -1.271503e+03)	(-1.281259e+01 4.012430e+00 -1.273155e+03)	(1.643320e-02 5.310623e-02 1.651516e+00)
0.00248716    	(-1.284584e+01 4.087642e+00 -1.276415e+03)	(-1.286235e+01 4.034488e+00 -1.278075e+03)	(1.651286e-02 5.315420e-02 1.659528e+00)
0.0025351     	(-1.284793e+01 4.087649e+00 -1.276640e+03)	(-1.286452e+01 4.034453e+00 -1.278308e+03)	(1.658943e-02 5.319549e-02 1.667232e+00)
0.00258297    	(-1.287727e+01 4.102627e+00 -1.279545e+03)	(-1.289393e+01 4.049396e+00 -1.281219e+03)	(1.666225e-02 5.323042e-02 1.674563e+00)
0.00263075    	(-1.290094e+01 4.115924e+00 -1.281898e+03)	(-1.291768e+01 4.062656e+00 -1.283580e+03)	(1.673928e-02 5.326806e-02 1.682313e+00)
0.00267843    	(-1.291281e+01 4.124180e+00 -1.283085e+03)	(-1.292962e+01 4.070878e+00 -1.284775e+03)	(1.680989e-02 5.330239e-02 1.689423e+00)
0.00272602    	(-1.292957e+01 4.138992e+00 -1.284748e+03)	(-1.294645e+01 4.085673e+00 -1.286444e+03)	(1.687348e-02 5.331942e-02 1.695834e+00)
0.00277352    	(-1.294956e+01 4.150611e+00 -1.286734e+03)	(-1.296649e+01 4.097273e+00 -1.288436e+03)	(1.693460e-02 5.333767e-02 1.701998e+00)
0.00282095    	(-1.299311e+01 4.171679e+00 -1.291047e+03)	(-1.301010e+01 4.118325e+00 -1.292755e+03)	(1.699152e-02 5.335410e-02 1.707745e+00)
0.00286835    	(-1.300975e+01 4.182929e+00 -1.292706e+03)	(-1.302680e+01 4.129560e+00 -1.294419e+03)	(1.704941e-02 5.336937e-02 1.713587e+00)
0.00291574    	(-1.302383e+01 4.194982e+00 -1.294107e+03)	(-1.304093e+01 4.141603e+00 -1.295826e+03)	(1.709828e-02 5.337943e-02 1.718531e+00)
0.00296314    	(-1.303670e+01 4.203550e+00 -1.295397e+03)	(-1.305385e+01 4.150161e+00 -1.297120e+03)	(1.714503e-02 5.338987e-02 1.723263e+00)
0.00301059    	(-1.307177e+01 4.225516e+00 -1.298860e+03)	(-1.308897e+01 4.172112e+00 -1.300588e+03)	(1.719478e-02 5.340396e-02 1.728295e+00)
0.00305811    	(-1.311544e+01 4.245520e+00 -1.303178e+03)	(-1.313268e+01 4.192107e+00 -1.304911e+03)	(1.723890e-02 5.341272e-02 1.732768e+00)
0.0031057     	(-1.313576e+01 4.254515e+00 -1.305197e+03)	(-1.315303e+01 4.201094e+00 -1.306933e+03)	(1.727379e-02 5.342106e-02 1.736321e+00)
0.00315336    	(-1.317783e+01 4.277399e+00 -1.309355e+03)	(-1.319514e+01 4.223968e+00 -1.311095e+03)	(1.730863e-02 5.343027e-02 1.739867e+00)
0.00320107    	(-1.320319e+01 4.289983e+00 -1.311868e+03)	(-1.322054e+01 4.236543e+00 -1.313612e+03)	(1.734156e-02 5.344065e-02 1.743224e+00)
0.00324885    	(-1.322070e+01 4.299965e+00 -1.313602e+03)	(-1.323807e+01 4.246514e+00 -1.315348e+03)	(1.737111e-02 5.345146e-02 1.746246e+00)
0.0032967     	(-1.326020e+01 4.324034e+00 -1.317503e+03)	(-1.327760e+01 4.270572e+00 -1.319252e+03)	(1.740011e-02 5.346223e-02 1.749214e+00)
0.00334459    	(-1.328278e+01 4.337049e+00 -1.319736e+03)	(-1.330021e+01 4.283576e+00 -1.321488e+03)	(1.742632e-02 5.347227e-02 1.751902e+00)
0.00339251    	(-1.328622e+01 4.337224e+00 -1.320090e+03)	(-1.330367e+01 4.283740e+00 -1.321844e+03)	(1.744975e-02 5.348441e-02 1.754315e+00)
0.00344046    	(-1.333639e+01 4.362771e+00 -1.325041e+03)	(-1.335387e+01 4.309272e+00 -1.326798e+03)	(1.747692e-02 5.349976e-02 1.757102e+00)
0.00348847    	(-1.336135e+01 4.376686e+00 -1.327509e+03)	(-1.337884e+01 4.323167e+00 -1.329268e+03)	(1.749664e-02 5.351860e-02 1.759145e+00)
0.00353654    	(-1.336685e+01 4.376631e+00 -1.328062e+03)	(-1.338436e+01 4.323089e+00 -1.329823e+03)	(1.751383e-02 5.354199e-02 1.760937e+00)
0.00358467    	(-1.340674e+01 4.394030e+00 -1.332004e+03)	(-1.342427e+01 4.340462e+00 -1.333767e+03)	(1.752827e-02 5.356826e-02 1.762456e+00)
0.00363288    	(-1.343417e+01 4.408105e+00 -1.334714e+03)	(-1.345171e+01 4.354507e+00 -1.336478e+03)	(1.754328e-02 5.359791e-02 1.764031e+00)
0.00368116    	(-1.346018e+01 4.414221e+00 -1.337292e+03)	(-1.347773e+01 4.360591e+00 -1.339057e+03)	(1.755699e-02 5.363005e-02 1.765477e+00)
0.00372949    	(-1.347556e+01 4.419420e+00 -1.338813e+03)	(-1.349313e+01 4.365758e+00 -1.340579e+03)	(1.756890e-02 5.366259e-02 1.766745e+00)
0.00377789    	(-1.349216e+01 4.421801e+00 -1.340461e+03)	(-1.350974e+01 4.368105e+00 -1.342229e+03)	(1.757925e-02 5.369586e-02 1.767858e+00)
0.00382634    	(-1.350590e+01 4.423076e+00 -1.341828e+03)	(-1.352349e+01 4.369343e+00 -1.343597e+03)	(1.759492e-02 5.373366e-02 1.769502e+00)
0.00387486    	(-1.352501e+01 4.428451e+00 -1.343719e+03)	(-1.354261e+01 4.374689e+00 -1.345489e+03)	(1.760290e-02 5.376115e-02 1.770378e+00)
0.00392344    	(-1.353859e+01 4.429363e+00 -1.345068e+03)	(-1.355620e+01 4.375577e+00 -1.346839e+03)	(1.760958e-02 5.378587e-02 1.771124e+00)
0.00397206    	(-1.355351e+01 4.426496e+00 -1.346557e+03)	(-1.357113e+01 4.372685e+00 -1.348328e+03)	(1.761524e-02 5.381117e-02 1.771770e+00)
0.00402027    	(-1.355577e+01 4.420998e+00 -1.346792e+03)	(-1.357339e+01 4.367160e+00 -1.348564e+03)	(1.761980e-02 5.383732e-02 1.772307e+00)
0.0040679     	(-1.357309e+01 4.417926e+00 -1.348512e+03)	(-1.359071e+01 4.364061e+00 -1.350285e+03)	(1.762407e-02 5.386536e-02 1.772813e+00)
0.00411506    	(-1.357936e+01 4.410193e+00 -1.349148e+03)	(-1.359699e+01 4.356298e+00 -1.350921e+03)	(1.762649e-02 5.389474e-02 1.773135e+00)
0.00416188    	(-1.357380e+01 4.394152e+00 -1.348619e+03)	(-1.359143e+01 4.340226e+00 -1.350392e+03)	(1.762808e-02 5.392628e-02 1.773374e+00)
0.00420841    	(-1.357858e+01 4.387655e+00 -1.349101e+03)	(-1.359620e+01 4.333699e+00 -1.350875e+03)	(1.762808e-02 5.395674e-02 1.773453e+00)
0.00425468    	(-1.358702e+01 4.380872e+00 -1.349948e+03)	(-1.360465e+01 4.326886e+00 -1.351721e+03)	(1.762588e-02 5.398659e-02 1.773313e+00)
0.00430073    	(-1.359352e+01 4.374112e+00 -1.350601e+03)	(-1.361114e+01 4.320088e+00 -1.352375e+03)	(1.762750e-02 5.402353e-02 1.773556e+00)
0.00434663    	(-1.361845e+01 4.381038e+00 -1.353066e+03)	(-1.363607e+01 4.326984e+00 -1.354839e+03)	(1.762217e-02 5.405432e-02 1.773103e+00)
0.00439242    	(-1.364363e+01 4.393461e+00 -1.355547e+03)	(-1.366124e+01 4.339380e+00 -1.357320e+03)	(1.761485e-02 5.408105e-02 1.772452e+00)
0.00443819    	(-1.365300e+01 4.392422e+00 -1.356478e+03)	(-1.367060e+01 4.338317e+00 -1.358250e+03)	(1.760528e-02 5.410539e-02 1.771577e+00)
0.00448402    	(-1.365708e+01 4.388136e+00 -1.356890e+03)	(-1.367467e+01 4.334004e+00 -1.358661e+03)	(1.759603e-02 5.413229e-02 1.770734e+00)
0.00452997    	(-1.366942e+01 4.393252e+00 -1.358107e+03)	(-1.368701e+01 4.339094e+00 -1.359876e+03)	(1.758684e-02 5.415798e-02 1.769897e+00)
0.00457611    	(-1.369717e+01 4.407344e+00 -1.360841e+03)	(-1.371474e+01 4.353162e+00 -1.362610e+03)	(1.757638e-02 5.418145e-02 1.768934e+00)
0.00462252    	(-1.369282e+01 4.398374e+00 -1.360425e+03)	(-1.371039e+01 4.344169e+00 -1.362193e+03)	(1.756432e-02 5.420498e-02 1.767811e+00)
0.00466925    	(-1.370738e+01 4.399161e+00 -1.361870e+03)	(-1.372493e+01 4.344930e+00 -1.363637e+03)	(1.755227e-02 5.423078e-02 1.766691e+00)
0.00471633    	(-1.372699e+01 4.407083e+00 -1.363806e+03)	(-1.374453e+01 4.352828e+00 -1.365571e+03)	(1.753990e-02 5.425477e-02 1.765537e+00)
0.0047632     	(-1.374067e+01 4.401713e+00 -1.365174e+03)	(-1.375819e+01 4.347435e+00 -1.366938e+03)	(1.752633e-02 5.427762e-02 1.764266e+00)
0.00480979    	(-1.375164e+01 4.394792e+00 -1.366272e+03)	(-1.376915e+01 4.340489e+00 -1.368035e+03)	(1.751209e-02 5.430230e-02 1.762926e+00)
0.00485616    	(-1.378161e+01 4.403993e+00 -1.369236e+03)	(-1.379912e+01 4.349659e+00 -1.370998e+03)	(1.750370e-02 5.433327e-02 1.762170e+00)
0.00490232    	(-1.379213e+01 4.400157e+00 -1.370286e+03)	(-1.380962e+01 4.345804e+00 -1.372046e+03)	(1.748612e-02 5.435389e-02 1.760496e+00)
0.00494833    	(-1.379860e+01 4.396362e+00 -1.370936e+03)	(-1.381607e+01 4.341985e+00 -1.372695e+03)	(1.746935e-02 5.437631e-02 1.758902e+00)
0.00499416    	(-1.381591e+01 4.401164e+00 -1.372647e+03)	(-1.383336e+01 4.346764e+00 -1.374405e+03)	(1.745291e-02 5.440053e-02 1.757340e+00)
0.00503988    	(-1.382687e+01 4.403143e+00 -1.373731e+03)	(-1.384431e+01 4.348719e+00 -1.375487e+03)	(1.743489e-02 5.442409e-02 1.755621e+00)
0.00508551    	(-1.385175e+01 4.414039e+00 -1.376188e+03)	(-1.386917e+01 4.359594e+00 -1.377942e+03)	(1.741738e-02 5.444519e-02 1.753951e+00)
0.00513108    	(-1.385558e+01 4.410999e+00 -1.376574e+03)	(-1.387298e+01 4.356531e+00 -1.378326e+03)	(1.740110e-02 5.446838e-02 1.752404e+00)
0.0051766     	(-1.387393e+01 4.417073e+00 -1.378387e+03)	(-1.389131e+01 4.362581e+00 -1.380138e+03)	(1.738492e-02 5.449268e-02 1.750866e+00)
0.00522208    	(-1.389481e+01 4.423845e+00 -1.380454e+03)	(-1.391218e+01 4.369329e+00 -1.382203e+03)	(1.736856e-02 5.451596e-02 1.749310e+00)
0.00526756    	(-1.393260e+01 4.443667e+00 -1.384182e+03)	(-1.394996e+01 4.389134e+00 -1.385931e+03)	(1.735983e-02 5.453286e-02 1.748514e+00)
0.00531306    	(-1.395956e+01 4.453383e+00 -1.386846e+03)	(-1.397690e+01 4.398828e+00 -1.388593e+03)	(1.734264e-02 5.455441e-02 1.746874e+00)
0.00535862    	(-1.398276e+01 4.458312e+00 -1.389142e+03)	(-1.400008e+01 4.403736e+00 -1.390888e+03)	(1.732495e-02 5.457584e-02 1.745183e+00)
0.00540428    	(-1.402595e+01 4.478095e+00 -1.393408e+03)	(-1.404325e+01 4.423499e+00 -1.395151e+03)	(1.730655e-02 5.459591e-02 1.743422e+00)
0.00545004    	(-1.407011e+01 4.498010e+00 -1.397770e+03)	(-1.408740e+01 4.443396e+00 -1.399512e+03)	(1.728899e-02 5.461411e-02 1.741743e+00)
0.00549596    	(-1.409910e+01 4.512752e+00 -1.400630e+03)	(-1.411637e+01 4.458123e+00 -1.402370e+03)	(1.727103e-02 5.462885e-02 1.740023e+00)
0.00554204    	(-1.411203e+01 4.514685e+00 -1.401912e+03)	(-1.412929e+01 4.460042e+00 -1.403651e+03)	(1.726153e-02 5.464295e-02 1.739149e+00)
0.00558832    	(-1.414952e+01 4.534109e+00 -1.405612e+03)	(-1.416676e+01 4.479455e+00 -1.407350e+03)	(1.724203e-02 5.465385e-02 1.737275e+00)
0.00563481    	(-1.418740e+01 4.553947e+00 -1.409347e+03)	(-1.420462e+01 4.499283e+00 -1.411083e+03)	(1.722242e-02 5.466415e-02 1.735390e+00)
0.00568152    	(-1.420859e+01 4.563190e+00 -1.411443e+03)	(-1.422580e+01 4.508516e+00 -1.413176e+03)	(1.720244e-02 5.467441e-02 1.733467e+00)
0.00572847    	(-1.423201e+01 4.572963e+00 -1.413754e+03)	(-1.424919e+01 4.518278e+00 -1.415485e+03)	(1.718197e-02 5.468531e-02 1.731496e+00)
0.00577539    	(-1.427131e+01 4.592213e+00 -1.417633e+03)	(-1.428847e+01 4.537518e+00 -1.419362e+03)	(1.716053e-02 5.469492e-02 1.729427e+00)
0.00582223    	(-1.429621e+01 4.604971e+00 -1.420090e+03)	(-1.431336e+01 4.550273e+00 -1.421818e+03)	(1.714487e-02 5.469782e-02 1.727934e+00)
0.00586894    	(-1.433369e+01 4.621375e+00 -1.423787e+03)	(-1.435081e+01 4.566667e+00 -1.425513e+03)	(1.712082e-02 5.470816e-02 1.725604e+00)
0.00591556    	(-1.436346e+01 4.631044e+00 -1.426729e+03)	(-1.438055e+01 4.576327e+00 -1.428453e+03)	(1.709601e-02 5.471712e-02 1.723197e+00)
0.00596212    	(-1.439779e+01 4.642343e+00 -1.430126e+03)	(-1.441486e+01 4.587617e+00 -1.431847e+03)	(1.707104e-02 5.472557e-02 1.720774e+00)
0.00600862    	(-1.443153e+01 4.659104e+00 -1.433452e+03)	(-1.444857e+01 4.604371e+00 -1.435171e+03)	(1.704623e-02 5.473287e-02 1.718364e+00)
0.00605504    	(-1.446819e+01 4.676088e+00 -1.437070e+03)	(-1.448521e+01 4.621349e+00 -1.438786e+03)	(1.701961e-02 5.473822e-02 1.715775e+00)
0.00610136    	(-1.450153e+01 4.692442e+00 -1.440358e+03)	(-1.451852e+01 4.637700e+00 -1.442072e+03)	(1.699259e-02 5.474221e-02 1.713146e+00)
0.00614762    	(-1.453757e+01 4.709630e+00 -1.443914e+03)	(-1.455453e+01 4.654884e+00 -1.445624e+03)	(1.696609e-02 5.474566e-02 1.710568e+00)
0.00619383    	(-1.456933e+01 4.725855e+00 -1.447046e+03)	(-1.458627e+01 4.671108e+00 -1.448754e+03)	(1.693953e-02 5.474665e-02 1.707983e+00)
0.00623999    	(-1.460116e+01 4.740239e+00 -1.450189e+03)	(-1.461808e+01 4.685492e+00 -1.451894e+03)	(1.691180e-02 5.474625e-02 1.705281e+00)
0.00628611    	(-1.462989e+01 4.752896e+00 -1.453026e+03)	(-1.464678e+01 4.698152e+00 -1.454729e+03)	(1.688903e-02 5.474391e-02 1.703074e+00)
0.00633216    	(-1.466636e+01 4.773528e+00 -1.456618e+03)	(-1.468322e+01 4.718785e+00 -1.458318e+03)	(1.685820e-02 5.474305e-02 1.700063e+00)
0.00637815    	(-1.470052e+01 4.793240e+00 -1.459980e+03)	(-1.471735e+01 4.738501e+00 -1.461677e+03)	(1.682646e-02 5.473920e-02 1.696960e+00)
0.00642406    	(-1.473341e+01 4.804620e+00 -1.463235e+03)	(-1.475020e+01 4.749884e+00 -1.464929e+03)	(1.679423e-02 5.473543e-02 1.693807e+00)
0.00646993    	(-1.477045e+01 4.820620e+00 -1.466887e+03)	(-1.478721e+01 4.765888e+00 -1.468578e+03)	(1.676044e-02 5.473112e-02 1.690499e+00)
0.00651576    	(-1.481738e+01 4.844494e+00 -1.471510e+03)	(-1.483411e+01 4.789769e+00 -1.473197e+03)	(1.672583e-02 5.472505e-02 1.687107e+00)
0.00656156    	(-1.485293e+01 4.861376e+00 -1.475017e+03)	(-1.486962e+01 4.806658e+00 -1.476700e+03)	(1.669143e-02 5.471736e-02 1.683736e+00)
0.00660734    	(-1.488443e+01 4.873930e+00 -1.478129e+03)	(-1.490109e+01 4.819219e+00 -1.479810e+03)	(1.665655e-02 5.471015e-02 1.680318e+00)
0.00665312    	(-1.491276e+01 4.889380e+00 -1.480918e+03)	(-1.492938e+01 4.834678e+00 -1.482594e+03)	(1.661983e-02 5.470204e-02 1.676715e+00)
0.0066989     	(-1.495493e+01 4.912403e+00 -1.485072e+03)	(-1.497151e+01 4.857711e+00 -1.486745e+03)	(1.658290e-02 5.469188e-02 1.673090e+00)
0.00674471    	(-1.498346e+01 4.924912e+00 -1.487889e+03)	(-1.500002e+01 4.870228e+00 -1.489559e+03)	(1.655207e-02 5.468360e-02 1.670074e+00)
0.00679053    	(-1.501840e+01 4.941503e+00 -1.491334e+03)	(-1.503491e+01 4.886832e+00 -1.493000e+03)	(1.651287e-02 5.467128e-02 1.666221e+00)
0.00683638    	(-1.505008e+01 4.959231e+00 -1.494453e+03)	(-1.506655e+01 4.904574e+00 -1.496115e+03)	(1.647218e-02 5.465681e-02 1.662219e+00)
0.00688225    	(-1.508279e+01 4.973794e+00 -1.497681e+03)	(-1.509923e+01 4.919154e+00 -1.499340e+03)	(1.643160e-02 5.463971e-02 1.658227e+00)
0.00692817    	(-1.511206e+01 4.985455e+00 -1.500570e+03)	(-1.512845e+01 4.930833e+00 -1.502224e+03)	(1.639070e-02 5.462223e-02 1.654203e+00)
0.00697413    	(-1.516063e+01 5.012345e+00 -1.505349e+03)	(-1.517698e+01 4.957743e+00 -1.506999e+03)	(1.634863e-02 5.460242e-02 1.650061e+00)
0.00702014    	(-1.519375e+01 5.026137e+00 -1.508616e+03)	(-1.521005e+01 4.971557e+00 -1.510262e+03)	(1.630465e-02 5.458061e-02 1.645728e+00)
