# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000959523   	(7.074302e+01 1.967413e+02 -5.170789e-16)	(6.971840e+01 1.968975e+02 -5.170894e-16)	(1.024619e+00 -1.562126e-01 1.055206e-20)
0.0010087     	(7.049065e+01 1.986357e+02 -5.210638e-16)	(6.945992e+01 1.987968e+02 -5.210731e-16)	(1.030729e+00 -1.611383e-01 9.294285e-21)
0.00105815    	(6.996279e+01 2.030503e+02 -5.395140e-16)	(6.892618e+01 2.032164e+02 -5.395221e-16)	(1.036608e+00 -1.660704e-01 8.084632e-21)
0.00110802    	(6.930096e+01 2.141317e+02 -5.858727e-16)	(6.825871e+01 2.143028e+02 -5.858797e-16)	(1.042246e+00 -1.710335e-01 7.037317e-21)
0.00115857    	(6.957604e+01 2.430066e+02 -6.883013e-16)	(6.852850e+01 2.431826e+02 -6.883080e-16)	(1.047541e+00 -1.759711e-01 6.697634e-21)
0.00120905    	(7.065332e+01 2.924691e+02 -8.708366e-16)	(6.960111e+01 2.926498e+02 -8.708445e-16)	(1.052206e+00 -1.807330e-01 7.980631e-21)
0.00125895    	(6.833877e+01 3.175775e+02 -1.011123e-15)	(6.728211e+01 3.177630e+02 -1.011134e-15)	(1.056660e+00 -1.854990e-01 1.045539e-20)
0.00130839    	(6.114840e+01 2.731614e+02 -9.453088e-16)	(6.008632e+01 2.733524e+02 -9.453213e-16)	(1.062086e+00 -1.909632e-01 1.246647e-20)
0.00135752    	(5.282962e+01 2.284751e+02 -8.951893e-16)	(5.176076e+01 2.286729e+02 -8.952038e-16)	(1.068857e+00 -1.977842e-01 1.449860e-20)
0.00140645    	(4.489879e+01 2.073626e+02 -9.473727e-16)	(4.382196e+01 2.075687e+02 -9.473894e-16)	(1.076834e+00 -2.060412e-01 1.674313e-20)
0.00145526    	(3.730629e+01 1.882005e+02 -9.848460e-16)	(3.622043e+01 1.884152e+02 -9.848642e-16)	(1.085862e+00 -2.146299e-01 1.820612e-20)
0.00150407    	(2.946403e+01 1.727688e+02 -9.962969e-16)	(2.836851e+01 1.729912e+02 -9.963185e-16)	(1.095520e+00 -2.223849e-01 2.155377e-20)
0.00155295    	(1.901405e+01 1.566252e+02 -9.754437e-16)	(1.790826e+01 1.568547e+02 -9.754732e-16)	(1.105781e+00 -2.295662e-01 2.949612e-20)
0.001602      	(2.028341e+00 1.328711e+02 -9.596541e-16)	(9.123969e-01 1.331071e+02 -9.596954e-16)	(1.115945e+00 -2.359901e-01 4.126150e-20)
0.0016513     	(-3.633521e+01 7.655560e+01 -1.089866e-15)	(-3.746043e+01 7.679647e+01 -1.089920e-15)	(1.125210e+00 -2.408695e-01 5.426971e-20)
0.00170094    	(-1.108183e+02 -3.395519e+01 -1.569241e-15)	(-1.119504e+02 -3.371216e+01 -1.569295e-15)	(1.132173e+00 -2.430228e-01 5.382724e-20)
0.00175109    	(-1.324233e+02 -7.732347e+01 -1.711907e-15)	(-1.335610e+02 -7.708001e+01 -1.711947e-15)	(1.137662e+00 -2.434606e-01 3.945969e-20)
0.00180184    	(-3.999393e+01 4.577899e+01 -1.127813e-15)	(-4.113912e+01 4.602424e+01 -1.127843e-15)	(1.145193e+00 -2.452478e-01 3.010198e-20)
0.00185286    	(1.482069e+01 1.312655e+02 -8.281537e-16)	(1.366775e+01 1.315135e+02 -8.281829e-16)	(1.152942e+00 -2.480507e-01 2.918487e-20)
0.00190376    	(2.603839e+01 1.546539e+02 -7.869941e-16)	(2.487829e+01 1.549047e+02 -7.870248e-16)	(1.160103e+00 -2.508838e-01 3.073518e-20)
0.00195443    	(2.821629e+01 1.581268e+02 -7.752085e-16)	(2.704938e+01 1.583803e+02 -7.752412e-16)	(1.166906e+00 -2.535577e-01 3.263089e-20)
0.00200513    	(2.913883e+01 1.595749e+02 -7.688725e-16)	(2.796523e+01 1.598310e+02 -7.689072e-16)	(1.173597e+00 -2.561210e-01 3.460887e-20)
0.00205582    	(2.985951e+01 1.610293e+02 -7.640565e-16)	(2.867973e+01 1.612877e+02 -7.640932e-16)	(1.179773e+00 -2.583988e-01 3.666944e-20)
0.00210654    	(3.050285e+01 1.621463e+02 -7.597892e-16)	(2.931710e+01 1.624068e+02 -7.598279e-16)	(1.185743e+00 -2.605581e-01 3.866777e-20)
0.00215742    	(3.136529e+01 1.637140e+02 -7.560934e-16)	(3.017392e+01 1.639766e+02 -7.561339e-16)	(1.191370e+00 -2.625806e-01 4.046896e-20)
0.00220836    	(3.250471e+01 1.658865e+02 -7.532460e-16)	(3.130812e+01 1.661510e+02 -7.532879e-16)	(1.196590e+00 -2.644796e-01 4.190945e-20)
0.00225953    	(3.352707e+01 1.678739e+02 -7.514535e-16)	(3.232542e+01 1.681403e+02 -7.514969e-16)	(1.201649e+00 -2.663295e-01 4.346714e-20)
0.00231076    	(3.483320e+01 1.702285e+02 -7.497546e-16)	(3.362681e+01 1.704966e+02 -7.497983e-16)	(1.206384e+00 -2.681121e-01 4.378486e-20)
0.00236225    	(3.622542e+01 1.729906e+02 -7.478901e-16)	(3.501488e+01 1.732604e+02 -7.479344e-16)	(1.210538e+00 -2.698168e-01 4.426509e-20)
0.00241381    	(3.735072e+01 1.753758e+02 -7.482112e-16)	(3.613630e+01 1.756473e+02 -7.482558e-16)	(1.214417e+00 -2.714751e-01 4.460422e-20)
0.00246558    	(3.845348e+01 1.777201e+02 -7.487848e-16)	(3.723535e+01 1.779932e+02 -7.488300e-16)	(1.218128e+00 -2.731598e-01 4.513938e-20)
0.00251746    	(3.935977e+01 1.795237e+02 -7.487470e-16)	(3.813822e+01 1.797985e+02 -7.487929e-16)	(1.221555e+00 -2.748346e-01 4.594651e-20)
0.00256947    	(4.002657e+01 1.810126e+02 -7.495710e-16)	(3.880182e+01 1.812890e+02 -7.496183e-16)	(1.224755e+00 -2.764722e-01 4.726391e-20)
0.00262155    	(4.026360e+01 1.814283e+02 -7.509093e-16)	(3.903579e+01 1.817064e+02 -7.509588e-16)	(1.227809e+00 -2.781033e-01 4.949932e-20)
0.00267359    	(4.064760e+01 1.822851e+02 -7.510179e-16)	(3.941678e+01 1.825649e+02 -7.510705e-16)	(1.230818e+00 -2.797434e-01 5.259698e-20)
0.00272561    	(4.097688e+01 1.832109e+02 -7.515131e-16)	(3.974345e+01 1.834921e+02 -7.515698e-16)	(1.233428e+00 -2.812770e-01 5.672456e-20)
0.00277763    	(4.123119e+01 1.839607e+02 -7.520493e-16)	(3.999530e+01 1.842435e+02 -7.521109e-16)	(1.235890e+00 -2.827588e-01 6.156321e-20)
0.00282965    	(4.128937e+01 1.842827e+02 -7.524528e-16)	(4.005088e+01 1.845670e+02 -7.525207e-16)	(1.238485e+00 -2.843018e-01 6.783804e-20)
0.00288167    	(4.131322e+01 1.845384e+02 -7.534431e-16)	(4.007240e+01 1.848242e+02 -7.535160e-16)	(1.240820e+00 -2.857156e-01 7.285339e-20)
0.00293371    	(4.129357e+01 1.847163e+02 -7.541335e-16)	(4.005045e+01 1.850034e+02 -7.542110e-16)	(1.243116e+00 -2.870780e-01 7.751363e-20)
0.00298579    	(4.136377e+01 1.850099e+02 -7.552736e-16)	(4.011839e+01 1.852983e+02 -7.553548e-16)	(1.245374e+00 -2.884299e-01 8.122445e-20)
0.00303789    	(4.121726e+01 1.849423e+02 -7.568934e-16)	(3.996951e+01 1.852321e+02 -7.569767e-16)	(1.247751e+00 -2.898110e-01 8.333889e-20)
0.00309002    	(4.112225e+01 1.850782e+02 -7.593666e-16)	(3.987223e+01 1.853693e+02 -7.594507e-16)	(1.250015e+00 -2.910666e-01 8.410378e-20)
0.00314218    	(4.110233e+01 1.852750e+02 -7.624382e-16)	(3.985008e+01 1.855673e+02 -7.625211e-16)	(1.252246e+00 -2.923055e-01 8.290682e-20)
0.00319436    	(4.105525e+01 1.853605e+02 -7.663166e-16)	(3.980088e+01 1.856540e+02 -7.663961e-16)	(1.254373e+00 -2.934562e-01 7.949305e-20)
0.00324661    	(4.092340e+01 1.854098e+02 -7.700430e-16)	(3.966675e+01 1.857046e+02 -7.701177e-16)	(1.256655e+00 -2.947080e-01 7.467826e-20)
0.00329888    	(4.099123e+01 1.857521e+02 -7.755924e-16)	(3.973242e+01 1.860479e+02 -7.756598e-16)	(1.258806e+00 -2.958276e-01 6.741640e-20)
0.00335101    	(4.094112e+01 1.859846e+02 -7.815462e-16)	(3.968014e+01 1.862815e+02 -7.816047e-16)	(1.260987e+00 -2.969324e-01 5.843578e-20)
0.00340314    	(4.101502e+01 1.864626e+02 -7.886579e-16)	(3.975185e+01 1.867606e+02 -7.887054e-16)	(1.263170e+00 -2.979920e-01 4.758177e-20)
0.00345521    	(4.112353e+01 1.868830e+02 -7.959997e-16)	(3.985821e+01 1.871822e+02 -7.960360e-16)	(1.265321e+00 -2.992078e-01 3.626306e-20)
0.0035072     	(4.104758e+01 1.870350e+02 -8.030532e-16)	(3.978038e+01 1.873351e+02 -8.030765e-16)	(1.267197e+00 -3.001218e-01 2.332027e-20)
0.00355922    	(4.114921e+01 1.875575e+02 -8.115665e-16)	(3.988005e+01 1.878587e+02 -8.115778e-16)	(1.269153e+00 -3.011445e-01 1.134280e-20)
0.0036111     	(4.126939e+01 1.880289e+02 -8.186040e-16)	(3.999773e+01 1.883311e+02 -8.186030e-16)	(1.271656e+00 -3.022568e-01 -9.785701e-22)
0.00366297    	(4.105947e+01 1.881085e+02 -8.260535e-16)	(3.978588e+01 1.884116e+02 -8.260383e-16)	(1.273588e+00 -3.031076e-01 -1.527042e-20)
0.00371474    	(4.122690e+01 1.886868e+02 -8.308342e-16)	(3.995135e+01 1.889907e+02 -8.308052e-16)	(1.275546e+00 -3.039644e-01 -2.902482e-20)
0.00376601    	(4.130140e+01 1.890323e+02 -8.344135e-16)	(4.002392e+01 1.893371e+02 -8.343720e-16)	(1.277482e+00 -3.047851e-01 -4.149431e-20)
0.00381677    	(4.126518e+01 1.893665e+02 -8.368892e-16)	(3.998580e+01 1.896721e+02 -8.368371e-16)	(1.279383e+00 -3.055634e-01 -5.205586e-20)
0.0038672     	(4.137357e+01 1.898513e+02 -8.370090e-16)	(4.009222e+01 1.901577e+02 -8.369488e-16)	(1.281359e+00 -3.063790e-01 -6.026592e-20)
0.00391754    	(4.168939e+01 1.907441e+02 -8.364707e-16)	(4.040604e+01 1.910513e+02 -8.364041e-16)	(1.283345e+00 -3.071995e-01 -6.651949e-20)
0.00396787    	(4.152790e+01 1.908106e+02 -8.357505e-16)	(4.024257e+01 1.911186e+02 -8.356792e-16)	(1.285326e+00 -3.080918e-01 -7.129086e-20)
0.00401825    	(4.168409e+01 1.913706e+02 -8.328050e-16)	(4.039678e+01 1.916795e+02 -8.327344e-16)	(1.287315e+00 -3.089219e-01 -7.061593e-20)
0.00406874    	(4.190250e+01 1.920250e+02 -8.294223e-16)	(4.061325e+01 1.923347e+02 -8.293520e-16)	(1.289255e+00 -3.096352e-01 -7.033746e-20)
0.00411939    	(4.192210e+01 1.924152e+02 -8.273059e-16)	(4.063096e+01 1.927255e+02 -8.272384e-16)	(1.291145e+00 -3.103118e-01 -6.753189e-20)
0.0041702     	(4.191126e+01 1.927449e+02 -8.241373e-16)	(4.061827e+01 1.930559e+02 -8.240753e-16)	(1.292988e+00 -3.109709e-01 -6.207872e-20)
0.00422123    	(4.197981e+01 1.931505e+02 -8.202976e-16)	(4.068488e+01 1.934621e+02 -8.202430e-16)	(1.294926e+00 -3.116379e-01 -5.462493e-20)
0.00427253    	(4.209628e+01 1.937124e+02 -8.183424e-16)	(4.079947e+01 1.940247e+02 -8.182961e-16)	(1.296809e+00 -3.123210e-01 -4.631558e-20)
0.00432361    	(4.189729e+01 1.935970e+02 -8.161250e-16)	(4.059862e+01 1.939100e+02 -8.160885e-16)	(1.298664e+00 -3.129879e-01 -3.647310e-20)
0.00437424    	(4.183210e+01 1.938420e+02 -8.144206e-16)	(4.053152e+01 1.941557e+02 -8.143941e-16)	(1.300580e+00 -3.136558e-01 -2.648706e-20)
0.00442449    	(4.198939e+01 1.943686e+02 -8.131721e-16)	(4.068699e+01 1.946829e+02 -8.131558e-16)	(1.302404e+00 -3.143311e-01 -1.633692e-20)
0.00447442    	(4.190937e+01 1.945732e+02 -8.138525e-16)	(4.060506e+01 1.948882e+02 -8.138484e-16)	(1.304313e+00 -3.150191e-01 -4.101566e-21)
0.0045241     	(4.177016e+01 1.946760e+02 -8.154731e-16)	(4.046406e+01 1.949917e+02 -8.154777e-16)	(1.306102e+00 -3.157134e-01 4.659113e-21)
0.00457357    	(4.190396e+01 1.952951e+02 -8.176213e-16)	(4.059608e+01 1.956113e+02 -8.176349e-16)	(1.307878e+00 -3.162463e-01 1.359201e-20)
0.00462286    	(4.220743e+01 1.960920e+02 -8.193056e-16)	(4.089788e+01 1.964087e+02 -8.193271e-16)	(1.309553e+00 -3.167632e-01 2.151234e-20)
0.00467199    	(4.231109e+01 1.966384e+02 -8.233830e-16)	(4.099993e+01 1.969556e+02 -8.234116e-16)	(1.311156e+00 -3.172670e-01 2.860891e-20)
0.00472096    	(4.239731e+01 1.971678e+02 -8.272086e-16)	(4.108446e+01 1.974856e+02 -8.272435e-16)	(1.312849e+00 -3.177742e-01 3.494896e-20)
0.00476977    	(4.278697e+01 1.982035e+02 -8.306407e-16)	(4.147247e+01 1.985218e+02 -8.306815e-16)	(1.314505e+00 -3.182684e-01 4.081420e-20)
0.00481843    	(4.303306e+01 1.989837e+02 -8.347788e-16)	(4.171701e+01 1.993024e+02 -8.348243e-16)	(1.316055e+00 -3.187233e-01 4.558373e-20)
0.00486696    	(4.310848e+01 1.994681e+02 -8.398857e-16)	(4.179088e+01 1.997873e+02 -8.399345e-16)	(1.317605e+00 -3.192062e-01 4.889651e-20)
0.0049154     	(4.327710e+01 2.000130e+02 -8.437969e-16)	(4.195795e+01 2.003327e+02 -8.438478e-16)	(1.319143e+00 -3.196873e-01 5.087194e-20)
0.00496379    	(4.356003e+01 2.007844e+02 -8.474784e-16)	(4.223932e+01 2.011046e+02 -8.475317e-16)	(1.320706e+00 -3.202062e-01 5.326832e-20)
0.00501216    	(4.365029e+01 2.011834e+02 -8.517172e-16)	(4.232824e+01 2.015040e+02 -8.517687e-16)	(1.322050e+00 -3.205852e-01 5.154199e-20)
0.00506052    	(4.366131e+01 2.015519e+02 -8.585405e-16)	(4.233785e+01 2.018729e+02 -8.585892e-16)	(1.323451e+00 -3.209636e-01 4.866920e-20)
0.00510894    	(4.396541e+01 2.022303e+02 -8.639264e-16)	(4.264064e+01 2.025517e+02 -8.639702e-16)	(1.324769e+00 -3.214513e-01 4.377848e-20)
0.00515742    	(4.408216e+01 2.027308e+02 -8.713193e-16)	(4.275616e+01 2.030525e+02 -8.713582e-16)	(1.326008e+00 -3.217263e-01 3.885091e-20)
0.00520601    	(4.430728e+01 2.033221e+02 -8.796015e-16)	(4.298006e+01 2.036441e+02 -8.796348e-16)	(1.327222e+00 -3.219897e-01 3.330863e-20)
0.00525472    	(4.444773e+01 2.038945e+02 -8.903370e-16)	(4.311925e+01 2.042167e+02 -8.903649e-16)	(1.328482e+00 -3.222532e-01 2.785252e-20)
0.00530359    	(4.471828e+01 2.045259e+02 -9.010249e-16)	(4.338858e+01 2.048484e+02 -9.010473e-16)	(1.329693e+00 -3.224549e-01 2.239337e-20)
0.00535263    	(4.484070e+01 2.051675e+02 -9.132061e-16)	(4.350992e+01 2.054901e+02 -9.132233e-16)	(1.330786e+00 -3.225659e-01 1.717522e-20)
0.00540184    	(4.494329e+01 2.056819e+02 -9.254240e-16)	(4.361136e+01 2.060046e+02 -9.254369e-16)	(1.331923e+00 -3.226828e-01 1.286969e-20)
0.00545127    	(4.527625e+01 2.065014e+02 -9.352925e-16)	(4.394305e+01 2.068243e+02 -9.353040e-16)	(1.333199e+00 -3.228936e-01 1.147277e-20)
0.0055009     	(4.540927e+01 2.070221e+02 -9.468123e-16)	(4.407504e+01 2.073450e+02 -9.468211e-16)	(1.334229e+00 -3.229326e-01 8.819772e-21)
0.00555074    	(4.549500e+01 2.075411e+02 -9.565515e-16)	(4.415981e+01 2.078640e+02 -9.565592e-16)	(1.335196e+00 -3.228996e-01 7.680219e-21)
0.00560082    	(4.557859e+01 2.079807e+02 -9.653373e-16)	(4.424236e+01 2.083036e+02 -9.653454e-16)	(1.336229e+00 -3.228800e-01 8.113802e-21)
0.00565114    	(4.591923e+01 2.087570e+02 -9.709864e-16)	(4.458202e+01 2.090798e+02 -9.709962e-16)	(1.337208e+00 -3.228088e-01 9.813563e-21)
0.0057013     	(4.604219e+01 2.093608e+02 -9.775459e-16)	(4.470414e+01 2.096835e+02 -9.775585e-16)	(1.338049e+00 -3.226767e-01 1.256137e-20)
0.0057513     	(4.611241e+01 2.097911e+02 -9.836642e-16)	(4.477353e+01 2.101138e+02 -9.836806e-16)	(1.338880e+00 -3.226909e-01 1.637769e-20)
0.00580114    	(4.652835e+01 2.106802e+02 -9.847264e-16)	(4.518856e+01 2.110027e+02 -9.847490e-16)	(1.339793e+00 -3.225168e-01 2.260528e-20)
0.00585087    	(4.680755e+01 2.114974e+02 -9.851881e-16)	(4.546696e+01 2.118197e+02 -9.852190e-16)	(1.340590e+00 -3.223076e-01 3.090140e-20)
0.00590045    	(4.700169e+01 2.121323e+02 -9.846526e-16)	(4.566041e+01 2.124544e+02 -9.846938e-16)	(1.341273e+00 -3.220559e-01 4.114604e-20)
0.0059499     	(4.720385e+01 2.128805e+02 -9.801955e-16)	(4.586187e+01 2.132024e+02 -9.802479e-16)	(1.341980e+00 -3.218319e-01 5.243379e-20)
0.00599922    	(4.771124e+01 2.139187e+02 -9.686454e-16)	(4.636862e+01 2.142403e+02 -9.687100e-16)	(1.342623e+00 -3.215930e-01 6.460446e-20)
0.00604846    	(4.783053e+01 2.145331e+02 -9.583271e-16)	(4.648720e+01 2.148546e+02 -9.584073e-16)	(1.343325e+00 -3.214213e-01 8.018209e-20)
0.0060976     	(4.807761e+01 2.152296e+02 -9.430525e-16)	(4.673384e+01 2.155507e+02 -9.431470e-16)	(1.343762e+00 -3.210980e-01 9.441498e-20)
0.00614666    	(4.856535e+01 2.163576e+02 -9.221432e-16)	(4.722118e+01 2.166785e+02 -9.222522e-16)	(1.344169e+00 -3.208193e-01 1.089516e-19)
0.00619564    	(4.877719e+01 2.169509e+02 -9.007980e-16)	(4.743273e+01 2.172714e+02 -9.009209e-16)	(1.344459e+00 -3.205174e-01 1.228739e-19)
0.00624455    	(4.885687e+01 2.174927e+02 -8.814454e-16)	(4.751226e+01 2.178128e+02 -8.815812e-16)	(1.344609e+00 -3.201620e-01 1.357922e-19)
0.00629336    	(4.915709e+01 2.182258e+02 -8.538527e-16)	(4.781234e+01 2.185456e+02 -8.540010e-16)	(1.344750e+00 -3.198615e-01 1.483228e-19)
0.00634209    	(4.972481e+01 2.193591e+02 -8.282756e-16)	(4.837992e+01 2.196787e+02 -8.284363e-16)	(1.344883e+00 -3.195275e-01 1.607093e-19)
0.00639076    	(4.977729e+01 2.197257e+02 -8.074972e-16)	(4.843234e+01 2.200449e+02 -8.076695e-16)	(1.344946e+00 -3.191473e-01 1.723758e-19)
0.00643939    	(5.004721e+01 2.205249e+02 -7.849192e-16)	(4.870228e+01 2.208437e+02 -7.851017e-16)	(1.344937e+00 -3.187583e-01 1.824347e-19)
0.00648797    	(5.042670e+01 2.214124e+02 -7.644263e-16)	(4.908188e+01 2.217310e+02 -7.646171e-16)	(1.344820e+00 -3.185560e-01 1.907887e-19)
0.00653652    	(5.079481e+01 2.222375e+02 -7.471358e-16)	(4.945010e+01 2.225556e+02 -7.473324e-16)	(1.344712e+00 -3.181810e-01 1.966164e-19)
0.00658502    	(5.093146e+01 2.228648e+02 -7.352683e-16)	(4.958691e+01 2.231826e+02 -7.354696e-16)	(1.344550e+00 -3.178836e-01 2.012730e-19)
0.00663348    	(5.126129e+01 2.237311e+02 -7.268644e-16)	(4.991701e+01 2.240486e+02 -7.270656e-16)	(1.344279e+00 -3.174790e-01 2.011178e-19)
0.00668188    	(5.183520e+01 2.249360e+02 -7.229513e-16)	(5.049121e+01 2.252531e+02 -7.231493e-16)	(1.344000e+00 -3.170699e-01 1.980091e-19)
0.00673023    	(5.200232e+01 2.255207e+02 -7.231053e-16)	(5.065869e+01 2.258372e+02 -7.232967e-16)	(1.343626e+00 -3.165900e-01 1.914239e-19)
0.00677856    	(5.235198e+01 2.264174e+02 -7.326579e-16)	(5.100881e+01 2.267335e+02 -7.328404e-16)	(1.343162e+00 -3.160757e-01 1.824821e-19)
0.00682686    	(5.274114e+01 2.273844e+02 -7.443934e-16)	(5.139844e+01 2.277000e+02 -7.445664e-16)	(1.342698e+00 -3.156359e-01 1.730428e-19)
0.00687516    	(5.319712e+01 2.283291e+02 -7.574751e-16)	(5.185495e+01 2.286443e+02 -7.576382e-16)	(1.342168e+00 -3.151913e-01 1.630734e-19)
0.00692343    	(5.347685e+01 2.292003e+02 -7.772751e-16)	(5.213536e+01 2.295150e+02 -7.774282e-16)	(1.341499e+00 -3.146783e-01 1.530819e-19)
0.00697171    	(5.374743e+01 2.300098e+02 -8.037014e-16)	(5.240657e+01 2.303240e+02 -8.038425e-16)	(1.340858e+00 -3.142035e-01 1.411199e-19)
0.00701999    	(5.431979e+01 2.312588e+02 -8.235423e-16)	(5.297961e+01 2.315726e+02 -8.236718e-16)	(1.340180e+00 -3.138097e-01 1.294830e-19)
0.00706826    	(5.453035e+01 2.318963e+02 -8.455495e-16)	(5.319100e+01 2.322098e+02 -8.456680e-16)	(1.339355e+00 -3.134382e-01 1.185224e-19)
0.00711654    	(5.498186e+01 2.329639e+02 -8.696288e-16)	(5.364334e+01 2.332767e+02 -8.697342e-16)	(1.338516e+00 -3.128414e-01 1.053798e-19)
0.00716482    	(5.514270e+01 2.336294e+02 -8.971221e-16)	(5.380495e+01 2.339417e+02 -8.972146e-16)	(1.337746e+00 -3.123153e-01 9.247367e-20)
0.00721312    	(5.564573e+01 2.346794e+02 -9.161286e-16)	(5.430876e+01 2.349912e+02 -9.162082e-16)	(1.336964e+00 -3.117583e-01 7.954911e-20)
0.00726142    	(5.593606e+01 2.355464e+02 -9.373208e-16)	(5.459997e+01 2.358575e+02 -9.373880e-16)	(1.336095e+00 -3.111425e-01 6.724597e-20)
0.00730974    	(5.640658e+01 2.366613e+02 -9.582940e-16)	(5.507142e+01 2.369718e+02 -9.583511e-16)	(1.335162e+00 -3.105175e-01 5.703327e-20)
0.0073581     	(5.667550e+01 2.376530e+02 -9.789814e-16)	(5.534121e+01 2.379629e+02 -9.790273e-16)	(1.334285e+00 -3.099444e-01 4.593947e-20)
0.0074065     	(5.709655e+01 2.386279e+02 -9.928776e-16)	(5.576317e+01 2.389372e+02 -9.929143e-16)	(1.333374e+00 -3.093410e-01 3.667966e-20)
0.00745493    	(5.750482e+01 2.396811e+02 -1.005692e-15)	(5.617247e+01 2.399898e+02 -1.005722e-15)	(1.332351e+00 -3.086907e-01 3.040756e-20)
0.00750338    	(5.783373e+01 2.406463e+02 -1.019536e-15)	(5.650232e+01 2.409544e+02 -1.019563e-15)	(1.331405e+00 -3.081436e-01 2.629823e-20)
0.00755188    	(5.805405e+01 2.415289e+02 -1.030003e-15)	(5.672365e+01 2.418364e+02 -1.030025e-15)	(1.330400e+00 -3.075199e-01 2.171582e-20)
0.00760044    	(5.853060e+01 2.426758e+02 -1.031840e-15)	(5.720126e+01 2.429827e+02 -1.031860e-15)	(1.329345e+00 -3.068609e-01 1.921718e-20)
0.00764904    	(5.896062e+01 2.439069e+02 -1.030279e-15)	(5.763245e+01 2.442131e+02 -1.030297e-15)	(1.328164e+00 -3.061663e-01 1.810461e-20)
