# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00150407    	(-8.638439e+00 1.473201e+00 -8.610678e+02)	(-8.649558e+00 1.418425e+00 -8.621870e+02)	(1.111925e-02 5.477599e-02 1.119249e+00)
0.00155295    	(-7.831258e+00 9.507023e-01 -7.817093e+02)	(-7.842736e+00 8.954132e-01 -7.828643e+02)	(1.147831e-02 5.528906e-02 1.155039e+00)
0.001602      	(-6.643555e+00 1.014171e-01 -6.650823e+02)	(-6.655354e+00 4.561985e-02 -6.662694e+02)	(1.179950e-02 5.579723e-02 1.187078e+00)
0.0016513     	(-3.827780e+00 -1.816761e+00 -3.884513e+02)	(-3.839824e+00 -1.873021e+00 -3.896627e+02)	(1.204348e-02 5.626052e-02 1.211457e+00)
0.00170094    	(1.697759e+00 -5.540914e+00 1.544587e+02)	(1.685608e+00 -5.597522e+00 1.532364e+02)	(1.215114e-02 5.660867e-02 1.222317e+00)
0.00175109    	(3.866173e+00 -6.621165e+00 3.683233e+02)	(3.854000e+00 -6.678048e+00 3.670986e+02)	(1.217303e-02 5.688309e-02 1.224670e+00)
0.00180184    	(-2.288949e+00 -1.999697e+00 -2.352865e+02)	(-2.301212e+00 -2.056956e+00 -2.365202e+02)	(1.226239e-02 5.725967e-02 1.233719e+00)
0.00185286    	(-6.563273e+00 7.410346e-01 -6.552705e+02)	(-6.575676e+00 6.833876e-01 -6.565183e+02)	(1.240253e-02 5.764710e-02 1.247791e+00)
0.00190376    	(-7.732693e+00 1.301920e+00 -7.704768e+02)	(-7.745237e+00 1.243914e+00 -7.717389e+02)	(1.254419e-02 5.800517e-02 1.262007e+00)
0.00195443    	(-7.906339e+00 1.410814e+00 -7.875418e+02)	(-7.919017e+00 1.352469e+00 -7.888172e+02)	(1.267788e-02 5.834531e-02 1.275429e+00)
0.00200513    	(-7.978745e+00 1.456941e+00 -7.946475e+02)	(-7.991551e+00 1.398261e+00 -7.959358e+02)	(1.280605e-02 5.867985e-02 1.288301e+00)
0.00205582    	(-8.051467e+00 1.492975e+00 -8.017954e+02)	(-8.064387e+00 1.433987e+00 -8.030951e+02)	(1.291994e-02 5.898866e-02 1.299757e+00)
0.00210654    	(-8.107314e+00 1.525142e+00 -8.072874e+02)	(-8.120342e+00 1.465855e+00 -8.085981e+02)	(1.302791e-02 5.928716e-02 1.310623e+00)
0.00215742    	(-8.185700e+00 1.568265e+00 -8.150099e+02)	(-8.198829e+00 1.508696e+00 -8.163307e+02)	(1.312903e-02 5.956850e-02 1.320809e+00)
0.00220836    	(-8.294325e+00 1.625235e+00 -8.257222e+02)	(-8.307549e+00 1.565406e+00 -8.270526e+02)	(1.322398e-02 5.982948e-02 1.330381e+00)
0.00225953    	(-8.393697e+00 1.676354e+00 -8.355248e+02)	(-8.407014e+00 1.616271e+00 -8.368645e+02)	(1.331648e-02 6.008246e-02 1.339710e+00)
0.00231076    	(-8.511424e+00 1.741660e+00 -8.471390e+02)	(-8.524829e+00 1.681341e+00 -8.484877e+02)	(1.340560e-02 6.031921e-02 1.348704e+00)
0.00236225    	(-8.649530e+00 1.811271e+00 -8.607598e+02)	(-8.663021e+00 1.750744e+00 -8.621171e+02)	(1.349084e-02 6.052691e-02 1.357310e+00)
0.00241381    	(-8.768791e+00 1.867536e+00 -8.725344e+02)	(-8.782364e+00 1.806815e+00 -8.739001e+02)	(1.357375e-02 6.072083e-02 1.365686e+00)
0.00246558    	(-8.886003e+00 1.922674e+00 -8.841085e+02)	(-8.899661e+00 1.861767e+00 -8.854827e+02)	(1.365799e-02 6.090642e-02 1.374193e+00)
0.00251746    	(-8.976186e+00 1.967989e+00 -8.930119e+02)	(-8.989927e+00 1.906911e+00 -8.943946e+02)	(1.374173e-02 6.107776e-02 1.382652e+00)
0.00256947    	(-9.050628e+00 2.001329e+00 -9.003648e+02)	(-9.064451e+00 1.940091e+00 -9.017558e+02)	(1.382361e-02 6.123775e-02 1.390924e+00)
0.00262155    	(-9.071416e+00 2.013180e+00 -9.024309e+02)	(-9.085322e+00 1.951790e+00 -9.038301e+02)	(1.390516e-02 6.139045e-02 1.399164e+00)
0.00267359    	(-9.114256e+00 2.032380e+00 -9.066657e+02)	(-9.128243e+00 1.970839e+00 -9.080731e+02)	(1.398717e-02 6.154090e-02 1.407449e+00)
0.00272561    	(-9.160544e+00 2.048844e+00 -9.112438e+02)	(-9.174607e+00 1.987172e+00 -9.126590e+02)	(1.406385e-02 6.167138e-02 1.415201e+00)
0.00277763    	(-9.198037e+00 2.061560e+00 -9.149545e+02)	(-9.212175e+00 1.999765e+00 -9.163772e+02)	(1.413794e-02 6.179452e-02 1.422696e+00)
0.00282965    	(-9.214134e+00 2.064468e+00 -9.165521e+02)	(-9.228349e+00 2.002544e+00 -9.179826e+02)	(1.421509e-02 6.192424e-02 1.430495e+00)
0.00288167    	(-9.226922e+00 2.065661e+00 -9.178274e+02)	(-9.241208e+00 2.003620e+00 -9.192651e+02)	(1.428578e-02 6.204102e-02 1.437650e+00)
0.00293371    	(-9.235816e+00 2.064678e+00 -9.187181e+02)	(-9.250169e+00 2.002523e+00 -9.201627e+02)	(1.435390e-02 6.215580e-02 1.444549e+00)
0.00298579    	(-9.250494e+00 2.068188e+00 -9.201774e+02)	(-9.264916e+00 2.005920e+00 -9.216288e+02)	(1.442149e-02 6.226868e-02 1.451393e+00)
0.00303789    	(-9.247116e+00 2.060863e+00 -9.198536e+02)	(-9.261607e+00 1.998476e+00 -9.213120e+02)	(1.449055e-02 6.238753e-02 1.458385e+00)
0.00309002    	(-9.253911e+00 2.056112e+00 -9.205364e+02)	(-9.268464e+00 1.993612e+00 -9.220012e+02)	(1.455333e-02 6.250076e-02 1.464750e+00)
0.00314218    	(-9.263748e+00 2.055116e+00 -9.215153e+02)	(-9.278363e+00 1.992504e+00 -9.229863e+02)	(1.461528e-02 6.261231e-02 1.471030e+00)
0.00319436    	(-9.268027e+00 2.052762e+00 -9.219487e+02)	(-9.282700e+00 1.990044e+00 -9.234256e+02)	(1.467281e-02 6.271863e-02 1.476872e+00)
0.00324661    	(-9.270492e+00 2.046170e+00 -9.222042e+02)	(-9.285228e+00 1.983337e+00 -9.236874e+02)	(1.473540e-02 6.283277e-02 1.483216e+00)
0.00329888    	(-9.287604e+00 2.049561e+00 -9.239026e+02)	(-9.302395e+00 1.986621e+00 -9.253915e+02)	(1.479138e-02 6.294030e-02 1.488901e+00)
0.00335101    	(-9.299228e+00 2.047056e+00 -9.250657e+02)	(-9.314075e+00 1.984007e+00 -9.265602e+02)	(1.484662e-02 6.304934e-02 1.494511e+00)
0.00340314    	(-9.323132e+00 2.050751e+00 -9.274389e+02)	(-9.338032e+00 1.987592e+00 -9.289388e+02)	(1.489960e-02 6.315852e-02 1.499895e+00)
0.00345521    	(-9.344150e+00 2.056176e+00 -9.295226e+02)	(-9.359110e+00 1.992910e+00 -9.310286e+02)	(1.496039e-02 6.326607e-02 1.506058e+00)
0.0035072     	(-9.351748e+00 2.052379e+00 -9.302866e+02)	(-9.366754e+00 1.989019e+00 -9.317973e+02)	(1.500609e-02 6.335983e-02 1.510715e+00)
0.00355922    	(-9.377876e+00 2.057460e+00 -9.328791e+02)	(-9.392933e+00 1.994003e+00 -9.343950e+02)	(1.505722e-02 6.345766e-02 1.515914e+00)
0.0036111     	(-9.401444e+00 2.063469e+00 -9.352144e+02)	(-9.416557e+00 1.999886e+00 -9.367359e+02)	(1.511284e-02 6.358282e-02 1.521555e+00)
0.00366297    	(-9.405426e+00 2.052974e+00 -9.356268e+02)	(-9.420581e+00 1.989294e+00 -9.371527e+02)	(1.515538e-02 6.367942e-02 1.525896e+00)
0.00371474    	(-9.434338e+00 2.061345e+00 -9.384867e+02)	(-9.449536e+00 1.997568e+00 -9.400169e+02)	(1.519822e-02 6.377730e-02 1.530265e+00)
0.00376601    	(-9.451615e+00 2.065070e+00 -9.402036e+02)	(-9.466855e+00 2.001196e+00 -9.417381e+02)	(1.523926e-02 6.387411e-02 1.534454e+00)
0.00381677    	(-9.468327e+00 2.063259e+00 -9.418659e+02)	(-9.483605e+00 1.999290e+00 -9.434044e+02)	(1.527817e-02 6.396914e-02 1.538431e+00)
0.0038672     	(-9.492567e+00 2.068679e+00 -9.442668e+02)	(-9.507886e+00 2.004611e+00 -9.458094e+02)	(1.531895e-02 6.406796e-02 1.542592e+00)
0.00391754    	(-9.537205e+00 2.084469e+00 -9.486786e+02)	(-9.552565e+00 2.020302e+00 -9.502254e+02)	(1.535997e-02 6.416726e-02 1.546776e+00)
0.00396787    	(-9.540528e+00 2.076395e+00 -9.490235e+02)	(-9.555932e+00 2.012128e+00 -9.505748e+02)	(1.540459e-02 6.426629e-02 1.551320e+00)
0.00401825    	(-9.568529e+00 2.084204e+00 -9.517946e+02)	(-9.583975e+00 2.019839e+00 -9.533501e+02)	(1.544609e-02 6.436573e-02 1.555553e+00)
0.00406874    	(-9.601252e+00 2.095125e+00 -9.550293e+02)	(-9.616733e+00 2.030662e+00 -9.565885e+02)	(1.548176e-02 6.446275e-02 1.559203e+00)
0.00411939    	(-9.620759e+00 2.096105e+00 -9.569685e+02)	(-9.636274e+00 2.031548e+00 -9.585311e+02)	(1.551559e-02 6.455723e-02 1.562671e+00)
0.0041702     	(-9.637246e+00 2.095563e+00 -9.586072e+02)	(-9.652794e+00 2.030913e+00 -9.601732e+02)	(1.554854e-02 6.464941e-02 1.566051e+00)
0.00422123    	(-9.657525e+00 2.098990e+00 -9.606155e+02)	(-9.673107e+00 2.034244e+00 -9.621850e+02)	(1.558189e-02 6.474631e-02 1.569471e+00)
0.00427253    	(-9.685620e+00 2.104814e+00 -9.633984e+02)	(-9.701236e+00 2.039973e+00 -9.649714e+02)	(1.561605e-02 6.484045e-02 1.572970e+00)
0.00432361    	(-9.679850e+00 2.094864e+00 -9.628436e+02)	(-9.695499e+00 2.029931e+00 -9.644200e+02)	(1.564940e-02 6.493322e-02 1.576389e+00)
0.00437424    	(-9.692100e+00 2.091605e+00 -9.640674e+02)	(-9.707783e+00 2.026576e+00 -9.656472e+02)	(1.568279e-02 6.502898e-02 1.579812e+00)
0.00442449    	(-9.718428e+00 2.099470e+00 -9.666728e+02)	(-9.734145e+00 2.034349e+00 -9.682561e+02)	(1.571656e-02 6.512022e-02 1.583271e+00)
0.00447442    	(-9.728658e+00 2.095468e+00 -9.676985e+02)	(-9.744409e+00 2.030253e+00 -9.692853e+02)	(1.575096e-02 6.521567e-02 1.586792e+00)
0.0045241     	(-9.733798e+00 2.088508e+00 -9.682245e+02)	(-9.749584e+00 2.023203e+00 -9.698148e+02)	(1.578567e-02 6.530512e-02 1.590345e+00)
0.00457357    	(-9.764753e+00 2.095198e+00 -9.712934e+02)	(-9.780566e+00 2.029804e+00 -9.728865e+02)	(1.581232e-02 6.539388e-02 1.593093e+00)
0.00462286    	(-9.804599e+00 2.110372e+00 -9.752301e+02)	(-9.820437e+00 2.044894e+00 -9.768259e+02)	(1.583816e-02 6.547767e-02 1.595758e+00)
0.00467199    	(-9.831918e+00 2.115555e+00 -9.779385e+02)	(-9.847782e+00 2.049997e+00 -9.795369e+02)	(1.586335e-02 6.555779e-02 1.598358e+00)
0.00472096    	(-9.858390e+00 2.119866e+00 -9.805650e+02)	(-9.874279e+00 2.054223e+00 -9.821660e+02)	(1.588871e-02 6.564245e-02 1.600972e+00)
0.00476977    	(-9.910176e+00 2.139349e+00 -9.856806e+02)	(-9.926089e+00 2.073623e+00 -9.872841e+02)	(1.591342e-02 6.572527e-02 1.603521e+00)
0.00481843    	(-9.949185e+00 2.151653e+00 -9.895385e+02)	(-9.965122e+00 2.085850e+00 -9.911443e+02)	(1.593617e-02 6.580275e-02 1.605874e+00)
0.00486696    	(-9.973405e+00 2.155424e+00 -9.919417e+02)	(-9.989365e+00 2.089544e+00 -9.935501e+02)	(1.596031e-02 6.588023e-02 1.608365e+00)
0.0049154     	(-1.000065e+01 2.163855e+00 -9.946412e+02)	(-1.001664e+01 2.097898e+00 -9.962521e+02)	(1.598437e-02 6.595714e-02 1.610846e+00)
0.00496379    	(-1.003922e+01 2.178001e+00 -9.984500e+02)	(-1.005523e+01 2.111966e+00 -1.000064e+03)	(1.601031e-02 6.603528e-02 1.613516e+00)
0.00501216    	(-1.005917e+01 2.182514e+00 -1.000427e+03)	(-1.007520e+01 2.116412e+00 -1.002043e+03)	(1.602926e-02 6.610251e-02 1.615486e+00)
0.00506052    	(-1.007759e+01 2.183065e+00 -1.002261e+03)	(-1.009364e+01 2.116893e+00 -1.003879e+03)	(1.604818e-02 6.617253e-02 1.617454e+00)
0.00510894    	(-1.011151e+01 2.198271e+00 -1.005607e+03)	(-1.012759e+01 2.132032e+00 -1.007227e+03)	(1.607256e-02 6.623844e-02 1.619966e+00)
0.00515742    	(-1.013654e+01 2.204108e+00 -1.008085e+03)	(-1.015263e+01 2.137808e+00 -1.009706e+03)	(1.608632e-02 6.630040e-02 1.621418e+00)
0.00520601    	(-1.016611e+01 2.215364e+00 -1.011004e+03)	(-1.018221e+01 2.149003e+00 -1.012627e+03)	(1.609948e-02 6.636110e-02 1.622811e+00)
0.00525472    	(-1.019472e+01 2.222387e+00 -1.013838e+03)	(-1.021084e+01 2.155962e+00 -1.015462e+03)	(1.611266e-02 6.642408e-02 1.624205e+00)
0.00530359    	(-1.022630e+01 2.235914e+00 -1.016951e+03)	(-1.024242e+01 2.169429e+00 -1.018576e+03)	(1.612274e-02 6.648467e-02 1.625290e+00)
0.00535263    	(-1.025838e+01 2.242035e+00 -1.020128e+03)	(-1.027451e+01 2.175496e+00 -1.021754e+03)	(1.612829e-02 6.653930e-02 1.625925e+00)
0.00540184    	(-1.028410e+01 2.247164e+00 -1.022676e+03)	(-1.030023e+01 2.180568e+00 -1.024302e+03)	(1.613414e-02 6.659616e-02 1.626588e+00)
0.00545127    	(-1.032507e+01 2.263812e+00 -1.026718e+03)	(-1.034121e+01 2.197153e+00 -1.028345e+03)	(1.614468e-02 6.665993e-02 1.627719e+00)
0.0055009     	(-1.035111e+01 2.270464e+00 -1.029296e+03)	(-1.036725e+01 2.203752e+00 -1.030924e+03)	(1.614663e-02 6.671146e-02 1.627995e+00)
0.00555074    	(-1.037706e+01 2.274750e+00 -1.031870e+03)	(-1.039320e+01 2.207990e+00 -1.033498e+03)	(1.614498e-02 6.675982e-02 1.627912e+00)
0.00560082    	(-1.039903e+01 2.278930e+00 -1.034050e+03)	(-1.041518e+01 2.212118e+00 -1.035678e+03)	(1.614400e-02 6.681146e-02 1.627894e+00)
0.00565114    	(-1.043785e+01 2.295961e+00 -1.037878e+03)	(-1.045399e+01 2.229101e+00 -1.039506e+03)	(1.614044e-02 6.686042e-02 1.627620e+00)
0.0057013     	(-1.046804e+01 2.302109e+00 -1.040870e+03)	(-1.048417e+01 2.235207e+00 -1.042497e+03)	(1.613383e-02 6.690246e-02 1.627042e+00)
0.0057513     	(-1.048956e+01 2.305620e+00 -1.043006e+03)	(-1.050569e+01 2.238676e+00 -1.044633e+03)	(1.613454e-02 6.694402e-02 1.627193e+00)
0.00580114    	(-1.053401e+01 2.326418e+00 -1.047388e+03)	(-1.055014e+01 2.259428e+00 -1.049014e+03)	(1.612584e-02 6.698966e-02 1.626404e+00)
0.00585087    	(-1.057487e+01 2.340378e+00 -1.051425e+03)	(-1.059098e+01 2.273348e+00 -1.053050e+03)	(1.611538e-02 6.702950e-02 1.625439e+00)
0.00590045    	(-1.060662e+01 2.350084e+00 -1.054562e+03)	(-1.062272e+01 2.283021e+00 -1.056186e+03)	(1.610279e-02 6.706364e-02 1.624261e+00)
0.0059499     	(-1.064403e+01 2.360192e+00 -1.058262e+03)	(-1.066012e+01 2.293093e+00 -1.059885e+03)	(1.609160e-02 6.709902e-02 1.623220e+00)
0.00599922    	(-1.069594e+01 2.385562e+00 -1.063375e+03)	(-1.071201e+01 2.318431e+00 -1.064997e+03)	(1.607965e-02 6.713117e-02 1.622103e+00)
0.00604846    	(-1.072666e+01 2.391526e+00 -1.066416e+03)	(-1.074273e+01 2.324360e+00 -1.068038e+03)	(1.607107e-02 6.716624e-02 1.621321e+00)
0.0060976     	(-1.076148e+01 2.403880e+00 -1.069855e+03)	(-1.077753e+01 2.336692e+00 -1.071475e+03)	(1.605490e-02 6.718811e-02 1.619782e+00)
0.00614666    	(-1.081788e+01 2.428267e+00 -1.075415e+03)	(-1.083392e+01 2.361059e+00 -1.077033e+03)	(1.604096e-02 6.720844e-02 1.618462e+00)
0.00619564    	(-1.084754e+01 2.438859e+00 -1.078344e+03)	(-1.086357e+01 2.371636e+00 -1.079961e+03)	(1.602587e-02 6.722297e-02 1.617027e+00)
0.00624455    	(-1.087463e+01 2.442843e+00 -1.081029e+03)	(-1.089064e+01 2.375613e+00 -1.082645e+03)	(1.600810e-02 6.723045e-02 1.615325e+00)
0.00629336    	(-1.091129e+01 2.457855e+00 -1.084646e+03)	(-1.092728e+01 2.390617e+00 -1.086259e+03)	(1.599308e-02 6.723750e-02 1.613894e+00)
0.00634209    	(-1.096796e+01 2.486240e+00 -1.090221e+03)	(-1.098393e+01 2.418996e+00 -1.091834e+03)	(1.597637e-02 6.724415e-02 1.612295e+00)
0.00639076    	(-1.098629e+01 2.488864e+00 -1.092038e+03)	(-1.100224e+01 2.421617e+00 -1.093649e+03)	(1.595736e-02 6.724731e-02 1.610466e+00)
0.00643939    	(-1.102624e+01 2.502361e+00 -1.095983e+03)	(-1.104218e+01 2.435114e+00 -1.097591e+03)	(1.593791e-02 6.724687e-02 1.608592e+00)
0.00648797    	(-1.107062e+01 2.521335e+00 -1.100358e+03)	(-1.108655e+01 2.454094e+00 -1.101966e+03)	(1.592780e-02 6.724100e-02 1.607646e+00)
0.00653652    	(-1.111187e+01 2.539741e+00 -1.104420e+03)	(-1.112778e+01 2.472505e+00 -1.106025e+03)	(1.590905e-02 6.723560e-02 1.605838e+00)
0.00658502    	(-1.114324e+01 2.546573e+00 -1.107523e+03)	(-1.115913e+01 2.479346e+00 -1.109127e+03)	(1.589418e-02 6.722752e-02 1.604419e+00)
0.00663348    	(-1.118655e+01 2.563064e+00 -1.111795e+03)	(-1.120243e+01 2.495850e+00 -1.113398e+03)	(1.587395e-02 6.721397e-02 1.602461e+00)
0.00668188    	(-1.124680e+01 2.591760e+00 -1.117726e+03)	(-1.126266e+01 2.524560e+00 -1.119326e+03)	(1.585349e-02 6.719998e-02 1.600479e+00)
0.00673023    	(-1.127603e+01 2.600116e+00 -1.120612e+03)	(-1.129186e+01 2.532935e+00 -1.122210e+03)	(1.582950e-02 6.718131e-02 1.598145e+00)
0.00677856    	(-1.132087e+01 2.617599e+00 -1.125035e+03)	(-1.133667e+01 2.550441e+00 -1.126630e+03)	(1.580378e-02 6.715808e-02 1.595639e+00)
0.00682686    	(-1.136922e+01 2.637057e+00 -1.129800e+03)	(-1.138500e+01 2.569922e+00 -1.131393e+03)	(1.578179e-02 6.713490e-02 1.593500e+00)
0.00687516    	(-1.141645e+01 2.659856e+00 -1.134447e+03)	(-1.143221e+01 2.592747e+00 -1.136038e+03)	(1.575956e-02 6.710840e-02 1.591338e+00)
0.00692343    	(-1.146001e+01 2.673843e+00 -1.138746e+03)	(-1.147575e+01 2.606768e+00 -1.140335e+03)	(1.573392e-02 6.707494e-02 1.588836e+00)
0.00697171    	(-1.150049e+01 2.687371e+00 -1.142742e+03)	(-1.151620e+01 2.620328e+00 -1.144328e+03)	(1.571018e-02 6.704292e-02 1.586521e+00)
0.00701999    	(-1.156294e+01 2.715990e+00 -1.148886e+03)	(-1.157863e+01 2.648981e+00 -1.150471e+03)	(1.569049e-02 6.700902e-02 1.584608e+00)
0.00706826    	(-1.159482e+01 2.726518e+00 -1.152031e+03)	(-1.161049e+01 2.659550e+00 -1.153614e+03)	(1.567191e-02 6.696775e-02 1.582808e+00)
0.00711654    	(-1.164819e+01 2.749093e+00 -1.157287e+03)	(-1.166383e+01 2.682167e+00 -1.158867e+03)	(1.564207e-02 6.692581e-02 1.579883e+00)
0.00716482    	(-1.168147e+01 2.757135e+00 -1.160578e+03)	(-1.169709e+01 2.690248e+00 -1.162155e+03)	(1.561576e-02 6.688732e-02 1.577307e+00)
0.00721312    	(-1.173397e+01 2.782286e+00 -1.165738e+03)	(-1.174956e+01 2.715438e+00 -1.167313e+03)	(1.558791e-02 6.684818e-02 1.574578e+00)
0.00726142    	(-1.177732e+01 2.796803e+00 -1.170015e+03)	(-1.179288e+01 2.729998e+00 -1.171586e+03)	(1.555712e-02 6.680477e-02 1.571557e+00)
0.00730974    	(-1.183306e+01 2.820329e+00 -1.175503e+03)	(-1.184859e+01 2.753571e+00 -1.177071e+03)	(1.552587e-02 6.675808e-02 1.568488e+00)
0.0073581     	(-1.188265e+01 2.833775e+00 -1.180400e+03)	(-1.189815e+01 2.767061e+00 -1.181966e+03)	(1.549722e-02 6.671423e-02 1.565675e+00)
0.0074065     	(-1.193139e+01 2.854827e+00 -1.185196e+03)	(-1.194686e+01 2.788159e+00 -1.186759e+03)	(1.546705e-02 6.666872e-02 1.562713e+00)
0.00745493    	(-1.198405e+01 2.875241e+00 -1.190386e+03)	(-1.199949e+01 2.808623e+00 -1.191945e+03)	(1.543453e-02 6.661755e-02 1.559517e+00)
0.00750338    	(-1.203231e+01 2.891686e+00 -1.195143e+03)	(-1.204772e+01 2.825116e+00 -1.196700e+03)	(1.540718e-02 6.657025e-02 1.556831e+00)
0.00755188    	(-1.207645e+01 2.902702e+00 -1.199502e+03)	(-1.209182e+01 2.836182e+00 -1.201056e+03)	(1.537599e-02 6.652001e-02 1.553764e+00)
0.00760044    	(-1.213379e+01 2.926530e+00 -1.205146e+03)	(-1.214913e+01 2.860063e+00 -1.206697e+03)	(1.534305e-02 6.646726e-02 1.550521e+00)
