# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00167243    	(7.370874e+00 1.128731e+02 5.120961e-16)	(5.902087e+00 1.130984e+02 5.121313e-16)	(1.468786e+00 -2.253070e-01 -3.517044e-20)
0.00171128    	(8.105548e-01 1.014781e+02 4.938457e-16)	(-6.743756e-01 1.017112e+02 4.938856e-16)	(1.484930e+00 -2.331522e-01 -3.991257e-20)
0.00175011    	(-7.655912e+00 8.760006e+01 4.776835e-16)	(-9.157491e+00 8.784088e+01 4.777286e-16)	(1.501580e+00 -2.408180e-01 -4.509993e-20)
0.00178898    	(-1.946758e+01 6.815793e+01 4.787953e-16)	(-2.098595e+01 6.840590e+01 4.788453e-16)	(1.518365e+00 -2.479724e-01 -5.001935e-20)
0.00182787    	(-3.467513e+01 4.237800e+01 5.059867e-16)	(-3.620995e+01 4.263220e+01 5.060400e-16)	(1.534813e+00 -2.542016e-01 -5.332077e-20)
0.00186686    	(-5.210492e+01 8.800303e+00 5.657228e-16)	(-5.365496e+01 9.059425e+00 5.657774e-16)	(1.550043e+00 -2.591218e-01 -5.455501e-20)
0.00190596    	(-6.098494e+01 -1.180675e+01 6.488232e-16)	(-6.254894e+01 -1.154394e+01 6.488764e-16)	(1.564000e+00 -2.628161e-01 -5.319601e-20)
0.00194523    	(-4.363202e+01 6.975143e+00 6.741913e-16)	(-4.520922e+01 7.241094e+00 6.742405e-16)	(1.577195e+00 -2.659509e-01 -4.914022e-20)
0.00198466    	(-1.918938e+01 4.670772e+01 6.701939e-16)	(-2.077905e+01 4.697674e+01 6.702381e-16)	(1.589670e+00 -2.690232e-01 -4.418272e-20)
0.00202426    	(-9.068944e+00 6.744103e+01 6.730907e-16)	(-1.067057e+01 6.771287e+01 6.731295e-16)	(1.601631e+00 -2.718413e-01 -3.877360e-20)
0.00206384    	(-8.014849e+00 6.914187e+01 6.689287e-16)	(-9.627769e+00 6.941600e+01 6.689633e-16)	(1.612919e+00 -2.741327e-01 -3.456298e-20)
0.00210327    	(-6.064714e+00 7.171761e+01 6.558998e-16)	(-7.688279e+00 7.199360e+01 6.559309e-16)	(1.623564e+00 -2.759876e-01 -3.117835e-20)
0.00214267    	(-2.568051e+00 7.761773e+01 6.303776e-16)	(-4.201633e+00 7.789532e+01 6.304060e-16)	(1.633581e+00 -2.775882e-01 -2.844754e-20)
0.00218195    	(1.869691e+00 8.625450e+01 6.024425e-16)	(2.263855e-01 8.653362e+01 6.024689e-16)	(1.643306e+00 -2.791188e-01 -2.634407e-20)
0.00222127    	(6.256216e+00 9.539848e+01 5.777735e-16)	(4.603515e+00 9.567910e+01 5.777981e-16)	(1.652701e+00 -2.806146e-01 -2.455452e-20)
0.00226053    	(9.780165e+00 1.026974e+02 5.601916e-16)	(8.118418e+00 1.029795e+02 5.602148e-16)	(1.661747e+00 -2.820704e-01 -2.317777e-20)
0.00229987    	(1.220072e+01 1.078703e+02 5.475517e-16)	(1.053023e+01 1.081538e+02 5.475738e-16)	(1.670487e+00 -2.834630e-01 -2.211322e-20)
0.00233918    	(1.379759e+01 1.113312e+02 5.385111e-16)	(1.211866e+01 1.116160e+02 5.385323e-16)	(1.678927e+00 -2.848059e-01 -2.128707e-20)
0.00237858    	(1.514716e+01 1.144650e+02 5.309706e-16)	(1.346006e+01 1.147512e+02 5.309913e-16)	(1.687095e+00 -2.861347e-01 -2.068091e-20)
0.00241796    	(1.623521e+01 1.169003e+02 5.248811e-16)	(1.454028e+01 1.171877e+02 5.249013e-16)	(1.694930e+00 -2.874333e-01 -2.021643e-20)
0.00245742    	(1.713645e+01 1.190123e+02 5.198856e-16)	(1.543401e+01 1.193010e+02 5.199055e-16)	(1.702439e+00 -2.887083e-01 -1.986410e-20)
0.00249689    	(1.783254e+01 1.206147e+02 5.160878e-16)	(1.612291e+01 1.209047e+02 5.161074e-16)	(1.709630e+00 -2.899908e-01 -1.960621e-20)
0.00253641    	(1.843909e+01 1.221840e+02 5.131215e-16)	(1.672256e+01 1.224753e+02 5.131409e-16)	(1.716530e+00 -2.912699e-01 -1.940797e-20)
0.00257597    	(1.892512e+01 1.234227e+02 5.108657e-16)	(1.720195e+01 1.237153e+02 5.108849e-16)	(1.723162e+00 -2.925714e-01 -1.926269e-20)
0.00261554    	(1.929190e+01 1.244339e+02 5.089495e-16)	(1.756238e+01 1.247278e+02 5.089685e-16)	(1.729515e+00 -2.938826e-01 -1.909295e-20)
0.00265518    	(1.960550e+01 1.253817e+02 5.077273e-16)	(1.786989e+01 1.256769e+02 5.077461e-16)	(1.735608e+00 -2.952051e-01 -1.886847e-20)
0.00269481    	(1.981867e+01 1.258956e+02 5.062872e-16)	(1.807726e+01 1.261921e+02 5.063059e-16)	(1.741412e+00 -2.965256e-01 -1.864201e-20)
0.00273449    	(1.992835e+01 1.263797e+02 5.062565e-16)	(1.818132e+01 1.266775e+02 5.062749e-16)	(1.747026e+00 -2.978257e-01 -1.842094e-20)
0.00277418    	(2.003106e+01 1.268170e+02 5.060182e-16)	(1.827863e+01 1.271161e+02 5.060365e-16)	(1.752435e+00 -2.991299e-01 -1.825058e-20)
0.0028139     	(2.003391e+01 1.271317e+02 5.064834e-16)	(1.827577e+01 1.274323e+02 5.065018e-16)	(1.758142e+00 -3.005315e-01 -1.838765e-20)
0.00285366    	(2.015268e+01 1.275921e+02 5.059616e-16)	(1.838966e+01 1.278939e+02 5.059801e-16)	(1.763020e+00 -3.017894e-01 -1.845547e-20)
0.00289341    	(2.015010e+01 1.278386e+02 5.061310e-16)	(1.838243e+01 1.281416e+02 5.061498e-16)	(1.767673e+00 -3.030292e-01 -1.874928e-20)
0.00293321    	(2.011179e+01 1.279097e+02 5.060547e-16)	(1.833932e+01 1.282140e+02 5.060734e-16)	(1.772473e+00 -3.043138e-01 -1.869111e-20)
0.00297301    	(2.004023e+01 1.280776e+02 5.070655e-16)	(1.826338e+01 1.283832e+02 5.070852e-16)	(1.776844e+00 -3.055337e-01 -1.969728e-20)
0.00301282    	(1.996893e+01 1.280868e+02 5.072082e-16)	(1.818781e+01 1.283936e+02 5.072291e-16)	(1.781117e+00 -3.067357e-01 -2.094163e-20)
0.0030527     	(1.997667e+01 1.283115e+02 5.073818e-16)	(1.819145e+01 1.286195e+02 5.074043e-16)	(1.785217e+00 -3.079352e-01 -2.249005e-20)
0.00309255    	(1.998135e+01 1.285376e+02 5.073025e-16)	(1.819214e+01 1.288468e+02 5.073267e-16)	(1.789214e+00 -3.091127e-01 -2.424312e-20)
0.00313244    	(1.981512e+01 1.283191e+02 5.082219e-16)	(1.802167e+01 1.286295e+02 5.082482e-16)	(1.793444e+00 -3.103370e-01 -2.632964e-20)
0.00317242    	(1.986858e+01 1.286321e+02 5.079884e-16)	(1.807089e+01 1.289435e+02 5.080163e-16)	(1.797696e+00 -3.114364e-01 -2.794517e-20)
0.00321255    	(1.990423e+01 1.289308e+02 5.077473e-16)	(1.810258e+01 1.292433e+02 5.077769e-16)	(1.801654e+00 -3.125636e-01 -2.958345e-20)
0.00325284    	(1.996186e+01 1.292745e+02 5.074094e-16)	(1.815610e+01 1.295882e+02 5.074405e-16)	(1.805764e+00 -3.136823e-01 -3.114776e-20)
0.00329334    	(1.982284e+01 1.293119e+02 5.085280e-16)	(1.801360e+01 1.296267e+02 5.085593e-16)	(1.809242e+00 -3.147964e-01 -3.129202e-20)
0.00333409    	(1.996540e+01 1.297060e+02 5.075085e-16)	(1.815272e+01 1.300219e+02 5.075394e-16)	(1.812680e+00 -3.158968e-01 -3.086045e-20)
0.00337484    	(1.994516e+01 1.299662e+02 5.080118e-16)	(1.812914e+01 1.302832e+02 5.080416e-16)	(1.816025e+00 -3.169798e-01 -2.982430e-20)
0.00341555    	(1.998003e+01 1.303358e+02 5.078217e-16)	(1.816037e+01 1.306539e+02 5.078500e-16)	(1.819663e+00 -3.181481e-01 -2.825939e-20)
0.00345621    	(1.997788e+01 1.306134e+02 5.081917e-16)	(1.815496e+01 1.309325e+02 5.082181e-16)	(1.822920e+00 -3.191458e-01 -2.641243e-20)
0.00349681    	(2.007171e+01 1.309763e+02 5.074928e-16)	(1.824500e+01 1.312965e+02 5.075166e-16)	(1.826711e+00 -3.202283e-01 -2.380604e-20)
0.00353736    	(1.999785e+01 1.310332e+02 5.074876e-16)	(1.816776e+01 1.313543e+02 5.075095e-16)	(1.830094e+00 -3.210989e-01 -2.192803e-20)
0.00357787    	(1.997315e+01 1.311991e+02 5.073146e-16)	(1.813997e+01 1.315211e+02 5.073343e-16)	(1.833175e+00 -3.220064e-01 -1.970341e-20)
0.00361832    	(2.003715e+01 1.315022e+02 5.069449e-16)	(1.820098e+01 1.318251e+02 5.069626e-16)	(1.836171e+00 -3.228811e-01 -1.774906e-20)
0.00365871    	(1.997704e+01 1.316313e+02 5.069129e-16)	(1.813789e+01 1.319551e+02 5.069290e-16)	(1.839155e+00 -3.237239e-01 -1.617065e-20)
0.00369906    	(1.998741e+01 1.318907e+02 5.070205e-16)	(1.814534e+01 1.322153e+02 5.070356e-16)	(1.842074e+00 -3.245679e-01 -1.500939e-20)
0.00373935    	(1.998885e+01 1.321565e+02 5.072740e-16)	(1.814388e+01 1.324818e+02 5.072882e-16)	(1.844970e+00 -3.253571e-01 -1.418454e-20)
0.00377961    	(1.999044e+01 1.323595e+02 5.079354e-16)	(1.814239e+01 1.326856e+02 5.079494e-16)	(1.848046e+00 -3.260879e-01 -1.398271e-20)
0.0038198     	(2.005727e+01 1.328172e+02 5.085511e-16)	(1.820615e+01 1.331440e+02 5.085655e-16)	(1.851125e+00 -3.268034e-01 -1.439334e-20)
0.00385998    	(2.000640e+01 1.330213e+02 5.095687e-16)	(1.815247e+01 1.333488e+02 5.095840e-16)	(1.853934e+00 -3.275293e-01 -1.526589e-20)
0.00390015    	(2.008227e+01 1.334021e+02 5.107007e-16)	(1.822526e+01 1.337305e+02 5.107179e-16)	(1.857013e+00 -3.283775e-01 -1.716698e-20)
0.00394036    	(2.010312e+01 1.337741e+02 5.118516e-16)	(1.824332e+01 1.341032e+02 5.118709e-16)	(1.859801e+00 -3.290786e-01 -1.937385e-20)
0.00398045    	(2.012616e+01 1.340031e+02 5.126780e-16)	(1.826331e+01 1.343328e+02 5.127000e-16)	(1.862853e+00 -3.296771e-01 -2.199535e-20)
0.00402046    	(2.010800e+01 1.342243e+02 5.128223e-16)	(1.824225e+01 1.345545e+02 5.128487e-16)	(1.865743e+00 -3.302212e-01 -2.637029e-20)
0.00406042    	(2.013681e+01 1.344775e+02 5.127582e-16)	(1.826843e+01 1.348083e+02 5.127875e-16)	(1.868377e+00 -3.308659e-01 -2.925124e-20)
0.00410038    	(2.021919e+01 1.348735e+02 5.112619e-16)	(1.834800e+01 1.352049e+02 5.112948e-16)	(1.871188e+00 -3.314724e-01 -3.284159e-20)
0.00414034    	(2.014361e+01 1.349705e+02 5.102441e-16)	(1.826971e+01 1.353025e+02 5.102785e-16)	(1.873903e+00 -3.320044e-01 -3.440357e-20)
0.00418031    	(2.018455e+01 1.352945e+02 5.073301e-16)	(1.830813e+01 1.356270e+02 5.073675e-16)	(1.876423e+00 -3.325698e-01 -3.740773e-20)
0.00422032    	(2.021775e+01 1.355363e+02 5.042365e-16)	(1.833866e+01 1.358695e+02 5.042769e-16)	(1.879087e+00 -3.331623e-01 -4.035502e-20)
0.00426036    	(2.024299e+01 1.358914e+02 5.006732e-16)	(1.836750e+01 1.362240e+02 5.007168e-16)	(1.875491e+00 -3.326792e-01 -4.363404e-20)
0.00430045    	(2.021437e+01 1.361115e+02 4.977827e-16)	(1.834245e+01 1.364437e+02 4.978294e-16)	(1.871922e+00 -3.322139e-01 -4.671761e-20)
0.0043406     	(2.026255e+01 1.364533e+02 4.939681e-16)	(1.839409e+01 1.367852e+02 4.940178e-16)	(1.868459e+00 -3.318139e-01 -4.969741e-20)
0.00438081    	(2.036073e+01 1.368742e+02 4.906619e-16)	(1.849565e+01 1.372057e+02 4.907145e-16)	(1.865076e+00 -3.314486e-01 -5.257483e-20)
0.00442107    	(2.035206e+01 1.371948e+02 4.878099e-16)	(1.849034e+01 1.375259e+02 4.878652e-16)	(1.861715e+00 -3.311004e-01 -5.529441e-20)
0.00446141    	(2.044145e+01 1.375702e+02 4.857660e-16)	(1.858309e+01 1.379010e+02 4.858239e-16)	(1.858353e+00 -3.308278e-01 -5.794727e-20)
0.00450183    	(2.049873e+01 1.379841e+02 4.835060e-16)	(1.864362e+01 1.383147e+02 4.835665e-16)	(1.855116e+00 -3.305996e-01 -6.042585e-20)
0.00454233    	(2.065054e+01 1.384582e+02 4.820954e-16)	(1.879862e+01 1.387886e+02 4.821579e-16)	(1.851916e+00 -3.303934e-01 -6.257526e-20)
0.00458293    	(2.069404e+01 1.389285e+02 4.814448e-16)	(1.884535e+01 1.392587e+02 4.815092e-16)	(1.848690e+00 -3.302308e-01 -6.441846e-20)
0.00462364    	(2.080631e+01 1.393452e+02 4.809905e-16)	(1.896089e+01 1.396753e+02 4.810565e-16)	(1.845424e+00 -3.301090e-01 -6.596853e-20)
0.00466438    	(2.076012e+01 1.395765e+02 4.809079e-16)	(1.891784e+01 1.399065e+02 4.809750e-16)	(1.842283e+00 -3.300517e-01 -6.707414e-20)
0.00470489    	(2.096309e+01 1.401306e+02 4.811631e-16)	(1.912389e+01 1.404607e+02 4.812308e-16)	(1.839204e+00 -3.300417e-01 -6.766013e-20)
0.00474521    	(2.090925e+01 1.403699e+02 4.815775e-16)	(1.907319e+01 1.407000e+02 4.816453e-16)	(1.836066e+00 -3.300301e-01 -6.783603e-20)
0.00478531    	(2.101122e+01 1.407828e+02 4.826175e-16)	(1.917827e+01 1.411129e+02 4.826852e-16)	(1.832944e+00 -3.300388e-01 -6.766905e-20)
0.00482523    	(2.097009e+01 1.410426e+02 4.836858e-16)	(1.914016e+01 1.413727e+02 4.837527e-16)	(1.829926e+00 -3.300714e-01 -6.694263e-20)
0.00486497    	(2.118967e+01 1.415808e+02 4.846042e-16)	(1.936280e+01 1.419110e+02 4.846701e-16)	(1.826874e+00 -3.301092e-01 -6.594603e-20)
0.00490455    	(2.112934e+01 1.418356e+02 4.859842e-16)	(1.930562e+01 1.421658e+02 4.860493e-16)	(1.823717e+00 -3.301480e-01 -6.503924e-20)
0.00494397    	(2.116943e+01 1.421407e+02 4.877862e-16)	(1.934889e+01 1.424709e+02 4.878504e-16)	(1.820544e+00 -3.301639e-01 -6.417242e-20)
0.00498325    	(2.116347e+01 1.424860e+02 4.893563e-16)	(1.934597e+01 1.428162e+02 4.894197e-16)	(1.817499e+00 -3.302131e-01 -6.341746e-20)
0.00502239    	(2.135682e+01 1.430737e+02 4.908265e-16)	(1.954239e+01 1.434040e+02 4.908894e-16)	(1.814433e+00 -3.302374e-01 -6.288341e-20)
0.00506139    	(2.135469e+01 1.434265e+02 4.924281e-16)	(1.954346e+01 1.437567e+02 4.924910e-16)	(1.811232e+00 -3.302528e-01 -6.283061e-20)
0.00510027    	(2.139725e+01 1.438060e+02 4.942132e-16)	(1.958929e+01 1.441363e+02 4.942760e-16)	(1.807959e+00 -3.302730e-01 -6.272042e-20)
0.00513902    	(2.142451e+01 1.442142e+02 4.952915e-16)	(1.961972e+01 1.445445e+02 4.953541e-16)	(1.804797e+00 -3.302874e-01 -6.258433e-20)
0.00517768    	(2.163694e+01 1.448561e+02 4.964786e-16)	(1.983531e+01 1.451864e+02 4.965409e-16)	(1.801632e+00 -3.302862e-01 -6.229299e-20)
0.00521624    	(2.173858e+01 1.453787e+02 4.976182e-16)	(1.994020e+01 1.457089e+02 4.976800e-16)	(1.798375e+00 -3.302953e-01 -6.180044e-20)
0.00525472    	(2.179754e+01 1.458280e+02 4.988631e-16)	(2.000256e+01 1.461583e+02 4.989242e-16)	(1.794980e+00 -3.302662e-01 -6.115419e-20)
0.00529314    	(2.181575e+01 1.460552e+02 4.987330e-16)	(2.002406e+01 1.463854e+02 4.987935e-16)	(1.791695e+00 -3.302576e-01 -6.045542e-20)
0.0053315     	(2.201506e+01 1.467622e+02 4.998447e-16)	(2.022660e+01 1.470925e+02 4.999044e-16)	(1.788461e+00 -3.302579e-01 -5.969529e-20)
0.00536983    	(2.225023e+01 1.473679e+02 4.994824e-16)	(2.046513e+01 1.476981e+02 4.995416e-16)	(1.785103e+00 -3.302367e-01 -5.911223e-20)
0.00540812    	(2.220997e+01 1.476280e+02 5.001304e-16)	(2.042838e+01 1.479582e+02 5.001891e-16)	(1.781588e+00 -3.301853e-01 -5.878136e-20)
0.0054464     	(2.227038e+01 1.479292e+02 4.992602e-16)	(2.049219e+01 1.482593e+02 4.993188e-16)	(1.778196e+00 -3.301405e-01 -5.850650e-20)
0.00548467    	(2.250059e+01 1.486842e+02 4.993974e-16)	(2.072573e+01 1.490143e+02 4.994558e-16)	(1.774854e+00 -3.301227e-01 -5.842017e-20)
0.00552293    	(2.275776e+01 1.493189e+02 4.982628e-16)	(2.098638e+01 1.496490e+02 4.983214e-16)	(1.771382e+00 -3.301003e-01 -5.862284e-20)
0.00556121    	(2.273158e+01 1.496403e+02 4.980182e-16)	(2.096384e+01 1.499703e+02 4.980774e-16)	(1.767741e+00 -3.300214e-01 -5.923850e-20)
0.00559951    	(2.281494e+01 1.500275e+02 4.965875e-16)	(2.105067e+01 1.503575e+02 4.966476e-16)	(1.764267e+00 -3.299794e-01 -6.008983e-20)
0.00563782    	(2.312299e+01 1.509388e+02 4.961792e-16)	(2.136220e+01 1.512688e+02 4.962407e-16)	(1.760795e+00 -3.299805e-01 -6.155516e-20)
0.00567617    	(2.337855e+01 1.515422e+02 4.940862e-16)	(2.162140e+01 1.518721e+02 4.941498e-16)	(1.757157e+00 -3.299418e-01 -6.364604e-20)
0.00571452    	(2.331590e+01 1.518412e+02 4.937325e-16)	(2.156251e+01 1.521710e+02 4.937990e-16)	(1.753391e+00 -3.298774e-01 -6.651626e-20)
0.00575291    	(2.344080e+01 1.522473e+02 4.916413e-16)	(2.169102e+01 1.525771e+02 4.917112e-16)	(1.749780e+00 -3.298459e-01 -6.998131e-20)
0.00579134    	(2.378991e+01 1.531943e+02 4.909734e-16)	(2.204376e+01 1.535242e+02 4.910472e-16)	(1.746148e+00 -3.298561e-01 -7.378142e-20)
0.0058298     	(2.395478e+01 1.537190e+02 4.894138e-16)	(2.221243e+01 1.540488e+02 4.894914e-16)	(1.742347e+00 -3.298317e-01 -7.754826e-20)
0.0058683     	(2.397865e+01 1.541402e+02 4.883921e-16)	(2.224021e+01 1.544700e+02 4.884731e-16)	(1.738444e+00 -3.297736e-01 -8.101322e-20)
0.00590685    	(2.402490e+01 1.544279e+02 4.870019e-16)	(2.229018e+01 1.547577e+02 4.870860e-16)	(1.734716e+00 -3.298091e-01 -8.412672e-20)
0.00594544    	(2.440260e+01 1.553357e+02 4.857411e-16)	(2.267167e+01 1.556655e+02 4.858276e-16)	(1.730927e+00 -3.298470e-01 -8.644479e-20)
0.00598409    	(2.446239e+01 1.556852e+02 4.846367e-16)	(2.273544e+01 1.560150e+02 4.847246e-16)	(1.726953e+00 -3.298375e-01 -8.787712e-20)
0.00602279    	(2.445688e+01 1.559600e+02 4.839054e-16)	(2.273392e+01 1.562899e+02 4.839941e-16)	(1.722965e+00 -3.298525e-01 -8.870304e-20)
0.00606155    	(2.460646e+01 1.565073e+02 4.827346e-16)	(2.288743e+01 1.568373e+02 4.828235e-16)	(1.719038e+00 -3.299348e-01 -8.895371e-20)
0.00610036    	(2.494469e+01 1.572862e+02 4.821176e-16)	(2.322969e+01 1.576162e+02 4.822062e-16)	(1.714997e+00 -3.299872e-01 -8.855546e-20)
0.00613924    	(2.494947e+01 1.575863e+02 4.818997e-16)	(2.323873e+01 1.579163e+02 4.819874e-16)	(1.710745e+00 -3.299949e-01 -8.770286e-20)
0.00617819    	(2.506130e+01 1.580754e+02 4.813537e-16)	(2.335481e+01 1.584054e+02 4.814401e-16)	(1.706489e+00 -3.300614e-01 -8.641011e-20)
0.0062172     	(2.525470e+01 1.587125e+02 4.818006e-16)	(2.355242e+01 1.590427e+02 4.818856e-16)	(1.702273e+00 -3.301596e-01 -8.495980e-20)
