# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000378541   	(-7.814967e+00 2.387805e+00 -7.754660e+02)	(-7.820176e+00 2.334801e+00 -7.759947e+02)	(5.208799e-03 5.300391e-02 5.286365e-01)
0.000425889   	(-7.871321e+00 2.359525e+00 -7.811600e+02)	(-7.876586e+00 2.305483e+00 -7.816944e+02)	(5.265293e-03 5.404252e-02 5.343916e-01)
0.000473193   	(-8.391991e+00 2.345976e+00 -8.327939e+02)	(-8.397317e+00 2.290925e+00 -8.333345e+02)	(5.325933e-03 5.505096e-02 5.405669e-01)
0.000520451   	(-8.853614e+00 2.309634e+00 -8.785961e+02)	(-8.859008e+00 2.253610e+00 -8.791436e+02)	(5.394382e-03 5.602390e-02 5.475275e-01)
0.000567643   	(-8.807208e+00 2.259566e+00 -8.741306e+02)	(-8.812685e+00 2.202602e+00 -8.746865e+02)	(5.476641e-03 5.696427e-02 5.558719e-01)
0.000614745   	(-8.420615e+00 2.203185e+00 -8.359403e+02)	(-8.426192e+00 2.145312e+00 -8.365064e+02)	(5.577542e-03 5.787374e-02 5.660822e-01)
0.000660672   	(-8.148185e+00 2.159381e+00 -8.090176e+02)	(-8.153881e+00 2.100650e+00 -8.095957e+02)	(5.695595e-03 5.873087e-02 5.780056e-01)
0.000705338   	(-8.009819e+00 2.125127e+00 -7.953568e+02)	(-8.015647e+00 2.065591e+00 -7.959482e+02)	(5.828684e-03 5.953542e-02 5.914286e-01)
0.000748965   	(-8.017685e+00 2.109295e+00 -7.961300e+02)	(-8.023659e+00 2.049002e+00 -7.967361e+02)	(5.974621e-03 6.029334e-02 6.061324e-01)
0.000791636   	(-7.977823e+00 2.085944e+00 -7.922148e+02)	(-7.983954e+00 2.024936e+00 -7.928367e+02)	(6.130941e-03 6.100891e-02 6.218707e-01)
0.000833584   	(-7.931206e+00 2.055173e+00 -7.876436e+02)	(-7.937502e+00 1.993484e+00 -7.882821e+02)	(6.295966e-03 6.168860e-02 6.384761e-01)
0.000874869   	(-7.900275e+00 2.027561e+00 -7.846247e+02)	(-7.906742e+00 1.965226e+00 -7.852804e+02)	(6.467300e-03 6.233526e-02 6.557095e-01)
0.000915661   	(-7.872956e+00 1.999119e+00 -7.819641e+02)	(-7.879600e+00 1.936165e+00 -7.826375e+02)	(6.643521e-03 6.295339e-02 6.734294e-01)
0.000956071   	(-7.853168e+00 1.973870e+00 -7.800452e+02)	(-7.859991e+00 1.910324e+00 -7.807367e+02)	(6.823336e-03 6.354629e-02 6.915067e-01)
0.000996186   	(-7.839134e+00 1.951835e+00 -7.786878e+02)	(-7.846140e+00 1.887719e+00 -7.793977e+02)	(7.005959e-03 6.411695e-02 7.098631e-01)
0.00103614    	(-7.826534e+00 1.931730e+00 -7.774676e+02)	(-7.833726e+00 1.867062e+00 -7.781961e+02)	(7.191654e-03 6.466845e-02 7.285239e-01)
0.00107598    	(-7.818452e+00 1.913505e+00 -7.766868e+02)	(-7.825832e+00 1.848302e+00 -7.774342e+02)	(7.379920e-03 6.520320e-02 7.474393e-01)
0.00111582    	(-7.744189e+00 1.881728e+00 -7.693944e+02)	(-7.751759e+00 1.816004e+00 -7.701609e+02)	(7.569923e-03 6.572391e-02 7.665272e-01)
0.00115569    	(-7.695485e+00 1.849696e+00 -7.646256e+02)	(-7.703246e+00 1.783464e+00 -7.654114e+02)	(7.761380e-03 6.623232e-02 7.857590e-01)
0.00119569    	(-7.656529e+00 1.815722e+00 -7.608275e+02)	(-7.664484e+00 1.748991e+00 -7.616327e+02)	(7.954408e-03 6.673082e-02 8.051465e-01)
0.00123586    	(-7.629754e+00 1.778192e+00 -7.582390e+02)	(-7.637903e+00 1.710970e+00 -7.590637e+02)	(8.149371e-03 6.722170e-02 8.247253e-01)
0.00127627    	(-7.596621e+00 1.732995e+00 -7.550402e+02)	(-7.604968e+00 1.665287e+00 -7.558847e+02)	(8.346977e-03 6.770793e-02 8.445656e-01)
0.00131696    	(-7.543409e+00 1.678026e+00 -7.498747e+02)	(-7.551957e+00 1.609833e+00 -7.507394e+02)	(8.548057e-03 6.819279e-02 8.647499e-01)
0.00135741    	(-7.498318e+00 1.614419e+00 -7.455275e+02)	(-7.507070e+00 1.545745e+00 -7.464127e+02)	(8.751813e-03 6.867445e-02 8.851957e-01)
0.00139756    	(-7.433520e+00 1.534123e+00 -7.392660e+02)	(-7.442480e+00 1.464966e+00 -7.401721e+02)	(8.960753e-03 6.915680e-02 9.061511e-01)
0.00143738    	(-7.389256e+00 1.436505e+00 -7.350703e+02)	(-7.398436e+00 1.366860e+00 -7.359985e+02)	(9.180559e-03 6.964489e-02 9.281774e-01)
0.00147696    	(-7.331119e+00 1.308024e+00 -7.295780e+02)	(-7.340544e+00 1.237875e+00 -7.305306e+02)	(9.425085e-03 7.014963e-02 9.526465e-01)
0.00151632    	(-7.243482e+00 1.141922e+00 -7.212382e+02)	(-7.253198e+00 1.071233e+00 -7.222198e+02)	(9.715958e-03 7.068896e-02 9.816995e-01)
0.00155553    	(-7.002270e+00 9.491608e-01 -6.976963e+02)	(-7.012337e+00 8.778764e-01 -6.987130e+02)	(1.006750e-02 7.128443e-02 1.016758e+00)
0.00159458    	(-6.541942e+00 7.798761e-01 -6.523056e+02)	(-6.552403e+00 7.079288e-01 -6.533616e+02)	(1.046089e-02 7.194726e-02 1.055965e+00)
0.00163354    	(-6.087651e+00 6.046400e-01 -6.074653e+02)	(-6.098519e+00 5.319694e-01 -6.085619e+02)	(1.086805e-02 7.267057e-02 1.096543e+00)
0.00167243    	(-5.643657e+00 3.685437e-01 -5.637802e+02)	(-5.654922e+00 2.951044e-01 -5.649163e+02)	(1.126535e-02 7.343932e-02 1.136152e+00)
0.00171128    	(-5.073904e+00 4.052774e-02 -5.078150e+02)	(-5.085562e+00 -3.371878e-02 -5.089903e+02)	(1.165761e-02 7.424652e-02 1.175268e+00)
0.00175011    	(-4.380003e+00 -3.827956e-01 -4.396707e+02)	(-4.392044e+00 -4.578746e-01 -4.408842e+02)	(1.204090e-02 7.507898e-02 1.213498e+00)
0.00178898    	(-3.407897e+00 -9.733792e-01 -3.441840e+02)	(-3.420295e+00 -1.049297e+00 -3.454332e+02)	(1.239862e-02 7.591824e-02 1.249202e+00)
0.00182787    	(-2.118900e+00 -1.733757e+00 -2.174761e+02)	(-2.131610e+00 -1.810497e+00 -2.187565e+02)	(1.271008e-02 7.674064e-02 1.280322e+00)
0.00186686    	(-4.400152e-01 -2.605246e+00 -5.216401e+01)	(-4.529713e-01 -2.682748e+00 -5.346896e+01)	(1.295609e-02 7.750213e-02 1.304956e+00)
0.00190596    	(5.903376e-01 -3.049247e+00 4.958978e+01)	(5.771968e-01 -3.127447e+00 4.826627e+01)	(1.314080e-02 7.819999e-02 1.323513e+00)
0.00194523    	(-3.487572e-01 -2.181601e+00 -4.193657e+01)	(-3.620547e-01 -2.260461e+00 -4.327586e+01)	(1.329755e-02 7.885973e-02 1.339291e+00)
0.00198466    	(-2.335386e+00 -9.594690e-01 -2.369107e+02)	(-2.348837e+00 -1.038952e+00 -2.382655e+02)	(1.345116e-02 7.948351e-02 1.354747e+00)
0.00202426    	(-3.372051e+00 -4.534472e-01 -3.388487e+02)	(-3.385643e+00 -5.335287e-01 -3.402176e+02)	(1.359207e-02 8.008155e-02 1.368936e+00)
0.00206384    	(-3.457093e+00 -4.007425e-01 -3.471483e+02)	(-3.470800e+00 -4.813884e-01 -3.485288e+02)	(1.370663e-02 8.064597e-02 1.380505e+00)
0.00210327    	(-3.585880e+00 -3.032357e-01 -3.597337e+02)	(-3.599680e+00 -3.844139e-01 -3.611236e+02)	(1.379938e-02 8.117822e-02 1.389905e+00)
0.00214267    	(-3.880887e+00 -1.284026e-01 -3.887394e+02)	(-3.894766e+00 -2.100816e-01 -3.901374e+02)	(1.387941e-02 8.167907e-02 1.398039e+00)
0.00218195    	(-4.312725e+00 9.348456e-02 -4.312646e+02)	(-4.326681e+00 1.131928e-02 -4.326704e+02)	(1.395594e-02 8.216528e-02 1.405822e+00)
0.00222127    	(-4.769924e+00 3.128108e-01 -4.763134e+02)	(-4.783955e+00 2.301758e-01 -4.777268e+02)	(1.403073e-02 8.263504e-02 1.413431e+00)
0.00226053    	(-5.134870e+00 4.890082e-01 -5.122832e+02)	(-5.148974e+00 4.059209e-01 -5.137041e+02)	(1.410352e-02 8.308735e-02 1.420839e+00)
0.00229987    	(-5.393517e+00 6.100360e-01 -5.377795e+02)	(-5.407690e+00 5.265117e-01 -5.392074e+02)	(1.417315e-02 8.352433e-02 1.427932e+00)
0.00233918    	(-5.566561e+00 6.898796e-01 -5.548526e+02)	(-5.580802e+00 6.059332e-01 -5.562873e+02)	(1.424029e-02 8.394636e-02 1.434778e+00)
0.00237858    	(-5.723252e+00 7.573580e-01 -5.703138e+02)	(-5.737559e+00 6.730032e-01 -5.717554e+02)	(1.430673e-02 8.435476e-02 1.441552e+00)
0.00241796    	(-5.845014e+00 8.117605e-01 -5.823321e+02)	(-5.859386e+00 7.270140e-01 -5.837803e+02)	(1.437167e-02 8.474649e-02 1.448177e+00)
0.00245742    	(-5.950613e+00 8.568227e-01 -5.927565e+02)	(-5.965049e+00 7.717007e-01 -5.942112e+02)	(1.443542e-02 8.512193e-02 1.454683e+00)
0.00249689    	(-6.030736e+00 8.916269e-01 -6.006696e+02)	(-6.045235e+00 8.061454e-01 -6.021309e+02)	(1.449954e-02 8.548149e-02 1.461226e+00)
0.00253641    	(-6.109201e+00 9.219545e-01 -6.084189e+02)	(-6.123764e+00 8.361280e-01 -6.098866e+02)	(1.456350e-02 8.582651e-02 1.467752e+00)
0.00257597    	(-6.171137e+00 9.462558e-01 -6.145384e+02)	(-6.185765e+00 8.600977e-01 -6.160128e+02)	(1.462857e-02 8.615812e-02 1.474389e+00)
0.00261554    	(-6.221694e+00 9.645950e-01 -6.195352e+02)	(-6.236388e+00 8.781192e-01 -6.210163e+02)	(1.469413e-02 8.647576e-02 1.481074e+00)
0.00265518    	(-6.269085e+00 9.802748e-01 -6.242214e+02)	(-6.283845e+00 8.934945e-01 -6.257092e+02)	(1.476026e-02 8.678038e-02 1.487814e+00)
0.00269481    	(-6.294781e+00 9.909335e-01 -6.267681e+02)	(-6.309607e+00 9.038629e-01 -6.282626e+02)	(1.482628e-02 8.707060e-02 1.494544e+00)
0.00273449    	(-6.318985e+00 9.964175e-01 -6.291664e+02)	(-6.333877e+00 9.090662e-01 -6.306676e+02)	(1.489129e-02 8.735129e-02 1.501172e+00)
0.00277418    	(-6.340848e+00 1.001553e+00 -6.313353e+02)	(-6.355805e+00 9.139313e-01 -6.328431e+02)	(1.495649e-02 8.762176e-02 1.507819e+00)
0.0028139     	(-6.356587e+00 1.001696e+00 -6.329017e+02)	(-6.371613e+00 9.137886e-01 -6.344167e+02)	(1.502657e-02 8.790711e-02 1.514952e+00)
0.00285366    	(-6.379606e+00 1.007634e+00 -6.351818e+02)	(-6.394695e+00 9.194831e-01 -6.367032e+02)	(1.508947e-02 8.815099e-02 1.521368e+00)
0.00289341    	(-6.391930e+00 1.007505e+00 -6.364075e+02)	(-6.407082e+00 9.191213e-01 -6.379352e+02)	(1.515146e-02 8.838363e-02 1.527693e+00)
0.00293321    	(-6.395483e+00 1.005590e+00 -6.367667e+02)	(-6.410699e+00 9.169659e-01 -6.383009e+02)	(1.521569e-02 8.862367e-02 1.534241e+00)
0.00297301    	(-6.403881e+00 1.002011e+00 -6.376070e+02)	(-6.419158e+00 9.131692e-01 -6.391475e+02)	(1.527668e-02 8.884221e-02 1.540465e+00)
0.00301282    	(-6.404342e+00 9.984465e-01 -6.376601e+02)	(-6.419679e+00 9.093906e-01 -6.392067e+02)	(1.533678e-02 8.905586e-02 1.546600e+00)
0.0030527     	(-6.415577e+00 9.988335e-01 -6.387767e+02)	(-6.430974e+00 9.095726e-01 -6.403295e+02)	(1.539676e-02 8.926087e-02 1.552722e+00)
0.00309255    	(-6.426882e+00 9.990676e-01 -6.399002e+02)	(-6.442338e+00 9.096069e-01 -6.414590e+02)	(1.545564e-02 8.946072e-02 1.558733e+00)
0.00313244    	(-6.415957e+00 9.907560e-01 -6.388331e+02)	(-6.431474e+00 9.010837e-01 -6.403981e+02)	(1.551685e-02 8.967222e-02 1.564976e+00)
0.00317242    	(-6.431603e+00 9.934291e-01 -6.403831e+02)	(-6.447175e+00 9.035443e-01 -6.419537e+02)	(1.557182e-02 8.988479e-02 1.570596e+00)
0.00321255    	(-6.446538e+00 9.952117e-01 -6.418662e+02)	(-6.462167e+00 9.051289e-01 -6.434426e+02)	(1.562818e-02 9.008272e-02 1.576355e+00)
0.00325284    	(-6.463725e+00 9.980931e-01 -6.435699e+02)	(-6.479409e+00 9.078049e-01 -6.451520e+02)	(1.568412e-02 9.028820e-02 1.582069e+00)
0.00329334    	(-6.465593e+00 9.911422e-01 -6.437680e+02)	(-6.481333e+00 9.006801e-01 -6.453558e+02)	(1.573982e-02 9.046209e-02 1.587762e+00)
0.00333409    	(-6.485300e+00 9.982700e-01 -6.457164e+02)	(-6.501095e+00 9.076360e-01 -6.473098e+02)	(1.579484e-02 9.063401e-02 1.593385e+00)
0.00337484    	(-6.498310e+00 9.972582e-01 -6.470120e+02)	(-6.514159e+00 9.064569e-01 -6.486109e+02)	(1.584899e-02 9.080127e-02 1.598920e+00)
0.00341555    	(-6.516788e+00 9.990017e-01 -6.488460e+02)	(-6.532696e+00 9.080186e-01 -6.504509e+02)	(1.590740e-02 9.098315e-02 1.604879e+00)
0.00345621    	(-6.530668e+00 9.988941e-01 -6.502269e+02)	(-6.546625e+00 9.077481e-01 -6.518369e+02)	(1.595729e-02 9.114600e-02 1.609987e+00)
0.00349681    	(-6.548813e+00 1.003586e+00 -6.520224e+02)	(-6.564824e+00 9.122501e-01 -6.536379e+02)	(1.601142e-02 9.133553e-02 1.615515e+00)
0.00353736    	(-6.551660e+00 9.998926e-01 -6.523153e+02)	(-6.567714e+00 9.083879e-01 -6.539353e+02)	(1.605494e-02 9.150471e-02 1.619987e+00)
0.00357787    	(-6.559953e+00 9.986574e-01 -6.531431e+02)	(-6.576053e+00 9.069986e-01 -6.547677e+02)	(1.610032e-02 9.165873e-02 1.624641e+00)
0.00361832    	(-6.575109e+00 1.001857e+00 -6.546458e+02)	(-6.591253e+00 9.100488e-01 -6.562750e+02)	(1.614405e-02 9.180854e-02 1.629130e+00)
0.00365871    	(-6.581567e+00 9.988522e-01 -6.552935e+02)	(-6.597753e+00 9.068944e-01 -6.569269e+02)	(1.618620e-02 9.195776e-02 1.633460e+00)
0.00369906    	(-6.594536e+00 9.993706e-01 -6.565826e+02)	(-6.610764e+00 9.072669e-01 -6.582204e+02)	(1.622840e-02 9.210369e-02 1.637793e+00)
0.00373935    	(-6.607823e+00 9.994427e-01 -6.579035e+02)	(-6.624091e+00 9.071942e-01 -6.595453e+02)	(1.626786e-02 9.224848e-02 1.641852e+00)
0.00377961    	(-6.617975e+00 9.995220e-01 -6.589158e+02)	(-6.634279e+00 9.071197e-01 -6.605615e+02)	(1.630439e-02 9.240229e-02 1.645619e+00)
0.0038198     	(-6.640860e+00 1.002864e+00 -6.611840e+02)	(-6.657200e+00 9.103075e-01 -6.628333e+02)	(1.634017e-02 9.255627e-02 1.649308e+00)
0.00385998    	(-6.651063e+00 1.000320e+00 -6.622034e+02)	(-6.667439e+00 9.076233e-01 -6.638564e+02)	(1.637647e-02 9.269671e-02 1.653047e+00)
0.00390015    	(-6.670107e+00 1.004114e+00 -6.640892e+02)	(-6.686525e+00 9.112629e-01 -6.657465e+02)	(1.641888e-02 9.285066e-02 1.657396e+00)
0.00394036    	(-6.688705e+00 1.005156e+00 -6.659375e+02)	(-6.705159e+00 9.121661e-01 -6.675985e+02)	(1.645393e-02 9.299007e-02 1.661008e+00)
0.00398045    	(-6.700154e+00 1.006308e+00 -6.670755e+02)	(-6.716638e+00 9.131655e-01 -6.687396e+02)	(1.648385e-02 9.314267e-02 1.664109e+00)
0.00402046    	(-6.711214e+00 1.005400e+00 -6.681785e+02)	(-6.727725e+00 9.121127e-01 -6.698454e+02)	(1.651106e-02 9.328716e-02 1.666938e+00)
0.00406042    	(-6.723874e+00 1.006841e+00 -6.694365e+02)	(-6.740417e+00 9.134217e-01 -6.711068e+02)	(1.654329e-02 9.341883e-02 1.670266e+00)
0.00410038    	(-6.743673e+00 1.010959e+00 -6.713981e+02)	(-6.760247e+00 9.173999e-01 -6.730715e+02)	(1.657362e-02 9.355939e-02 1.673403e+00)
0.00414034    	(-6.748526e+00 1.007180e+00 -6.718879e+02)	(-6.765126e+00 9.134853e-01 -6.735640e+02)	(1.660022e-02 9.369514e-02 1.676167e+00)
0.00418031    	(-6.764723e+00 1.009228e+00 -6.734951e+02)	(-6.781351e+00 9.154065e-01 -6.751742e+02)	(1.662849e-02 9.382116e-02 1.679096e+00)
0.00422032    	(-6.776816e+00 1.010887e+00 -6.746968e+02)	(-6.793474e+00 9.169330e-01 -6.763790e+02)	(1.665812e-02 9.395435e-02 1.682160e+00)
0.00426036    	(-6.794568e+00 1.012150e+00 -6.764587e+02)	(-6.811202e+00 9.183752e-01 -6.781384e+02)	(1.663396e-02 9.377453e-02 1.679735e+00)
0.00430045    	(-6.805575e+00 1.010719e+00 -6.775564e+02)	(-6.822186e+00 9.171226e-01 -6.792338e+02)	(1.661069e-02 9.359608e-02 1.677397e+00)
0.0043406     	(-6.822667e+00 1.013127e+00 -6.792503e+02)	(-6.839258e+00 9.197044e-01 -6.809257e+02)	(1.659070e-02 9.342294e-02 1.675383e+00)
0.00438081    	(-6.843712e+00 1.018036e+00 -6.813335e+02)	(-6.860285e+00 9.247825e-01 -6.830071e+02)	(1.657243e-02 9.325380e-02 1.673542e+00)
0.00442107    	(-6.859740e+00 1.017603e+00 -6.829282e+02)	(-6.876295e+00 9.245171e-01 -6.846000e+02)	(1.655502e-02 9.308576e-02 1.671785e+00)
0.00446141    	(-6.878509e+00 1.022072e+00 -6.847872e+02)	(-6.895051e+00 9.291546e-01 -6.864577e+02)	(1.654139e-02 9.291766e-02 1.670401e+00)
0.00450183    	(-6.899206e+00 1.024937e+00 -6.868383e+02)	(-6.915736e+00 9.321808e-01 -6.885075e+02)	(1.652998e-02 9.275579e-02 1.669238e+00)
0.00454233    	(-6.922910e+00 1.032527e+00 -6.891805e+02)	(-6.939430e+00 9.399312e-01 -6.908487e+02)	(1.651967e-02 9.259580e-02 1.668185e+00)
0.00458293    	(-6.946426e+00 1.034702e+00 -6.915120e+02)	(-6.962937e+00 9.422675e-01 -6.931793e+02)	(1.651154e-02 9.243448e-02 1.667347e+00)
0.00462364    	(-6.967258e+00 1.040316e+00 -6.935732e+02)	(-6.983764e+00 9.480444e-01 -6.952399e+02)	(1.650545e-02 9.227119e-02 1.666710e+00)
0.00466438    	(-6.978823e+00 1.038006e+00 -6.947273e+02)	(-6.995326e+00 9.458921e-01 -6.963936e+02)	(1.650258e-02 9.211417e-02 1.666394e+00)
0.00470489    	(-7.006531e+00 1.048155e+00 -6.974631e+02)	(-7.023033e+00 9.561945e-01 -6.991294e+02)	(1.650208e-02 9.196020e-02 1.666313e+00)
0.00474521    	(-7.018496e+00 1.045463e+00 -6.986566e+02)	(-7.034998e+00 9.536593e-01 -7.003229e+02)	(1.650151e-02 9.180328e-02 1.666223e+00)
0.00478531    	(-7.039142e+00 1.050561e+00 -7.007005e+02)	(-7.055644e+00 9.589137e-01 -7.023668e+02)	(1.650194e-02 9.164720e-02 1.666234e+00)
0.00482523    	(-7.052132e+00 1.048504e+00 -7.019958e+02)	(-7.068636e+00 9.570080e-01 -7.036622e+02)	(1.650357e-02 9.149629e-02 1.666364e+00)
0.00486497    	(-7.079042e+00 1.059484e+00 -7.046519e+02)	(-7.095548e+00 9.681399e-01 -7.063184e+02)	(1.650546e-02 9.134369e-02 1.666520e+00)
0.00490455    	(-7.091782e+00 1.056467e+00 -7.059241e+02)	(-7.108290e+00 9.652812e-01 -7.075908e+02)	(1.650740e-02 9.118585e-02 1.666680e+00)
0.00494397    	(-7.107035e+00 1.058472e+00 -7.074394e+02)	(-7.123543e+00 9.674443e-01 -7.091061e+02)	(1.650820e-02 9.102718e-02 1.666727e+00)
0.00498325    	(-7.124299e+00 1.058174e+00 -7.091558e+02)	(-7.140810e+00 9.672986e-01 -7.108227e+02)	(1.651065e-02 9.087497e-02 1.666939e+00)
0.00502239    	(-7.153686e+00 1.067841e+00 -7.120598e+02)	(-7.170198e+00 9.771194e-01 -7.137268e+02)	(1.651187e-02 9.072163e-02 1.667028e+00)
0.00506139    	(-7.171323e+00 1.067734e+00 -7.138129e+02)	(-7.187836e+00 9.771728e-01 -7.154799e+02)	(1.651264e-02 9.056158e-02 1.667073e+00)
0.00510027    	(-7.190302e+00 1.069862e+00 -7.156972e+02)	(-7.206816e+00 9.794643e-01 -7.173643e+02)	(1.651365e-02 9.039796e-02 1.667141e+00)
0.00513902    	(-7.210709e+00 1.071226e+00 -7.177231e+02)	(-7.227223e+00 9.809858e-01 -7.193903e+02)	(1.651437e-02 9.023987e-02 1.667181e+00)
0.00517768    	(-7.242805e+00 1.081847e+00 -7.208958e+02)	(-7.259319e+00 9.917654e-01 -7.225629e+02)	(1.651431e-02 9.008162e-02 1.667144e+00)
0.00521624    	(-7.268933e+00 1.086929e+00 -7.234831e+02)	(-7.285447e+00 9.970102e-01 -7.251503e+02)	(1.651477e-02 8.991875e-02 1.667158e+00)
0.00525472    	(-7.291402e+00 1.089877e+00 -7.257124e+02)	(-7.307915e+00 1.000128e+00 -7.273794e+02)	(1.651331e-02 8.974899e-02 1.666983e+00)
0.00529314    	(-7.302758e+00 1.090787e+00 -7.268410e+02)	(-7.319271e+00 1.001203e+00 -7.285079e+02)	(1.651288e-02 8.958473e-02 1.666909e+00)
0.0053315     	(-7.338111e+00 1.100753e+00 -7.303374e+02)	(-7.354624e+00 1.011330e+00 -7.320043e+02)	(1.651290e-02 8.942304e-02 1.666880e+00)
0.00536983    	(-7.368394e+00 1.112512e+00 -7.333256e+02)	(-7.384905e+00 1.023256e+00 -7.349924e+02)	(1.651184e-02 8.925516e-02 1.666745e+00)
0.00540812    	(-7.381399e+00 1.110499e+00 -7.346238e+02)	(-7.397909e+00 1.021419e+00 -7.362903e+02)	(1.650927e-02 8.907941e-02 1.666459e+00)
0.0054464     	(-7.396460e+00 1.113519e+00 -7.361164e+02)	(-7.412967e+00 1.024609e+00 -7.377826e+02)	(1.650702e-02 8.890978e-02 1.666206e+00)
0.00548467    	(-7.434211e+00 1.125029e+00 -7.398500e+02)	(-7.450717e+00 1.036287e+00 -7.415161e+02)	(1.650614e-02 8.874270e-02 1.666088e+00)
0.00552293    	(-7.465944e+00 1.137888e+00 -7.429818e+02)	(-7.482449e+00 1.049319e+00 -7.446478e+02)	(1.650501e-02 8.856908e-02 1.665945e+00)
0.00556121    	(-7.482015e+00 1.136579e+00 -7.445849e+02)	(-7.498516e+00 1.048192e+00 -7.462504e+02)	(1.650107e-02 8.838704e-02 1.665522e+00)
0.00559951    	(-7.501374e+00 1.140747e+00 -7.465035e+02)	(-7.517873e+00 1.052534e+00 -7.481688e+02)	(1.649897e-02 8.821335e-02 1.665283e+00)
0.00563782    	(-7.546940e+00 1.156150e+00 -7.510056e+02)	(-7.563439e+00 1.068110e+00 -7.526709e+02)	(1.649902e-02 8.803976e-02 1.665257e+00)
0.00567617    	(-7.577109e+00 1.168928e+00 -7.539825e+02)	(-7.593606e+00 1.081070e+00 -7.556476e+02)	(1.649709e-02 8.785786e-02 1.665033e+00)
0.00571452    	(-7.592058e+00 1.165795e+00 -7.554793e+02)	(-7.608552e+00 1.078125e+00 -7.571440e+02)	(1.649387e-02 8.766956e-02 1.664680e+00)
0.00575291    	(-7.612363e+00 1.172040e+00 -7.574885e+02)	(-7.628855e+00 1.084551e+00 -7.591530e+02)	(1.649230e-02 8.748902e-02 1.664491e+00)
0.00579134    	(-7.659715e+00 1.189495e+00 -7.621615e+02)	(-7.676208e+00 1.102188e+00 -7.638260e+02)	(1.649280e-02 8.730739e-02 1.664508e+00)
0.0058298     	(-7.685950e+00 1.197739e+00 -7.647559e+02)	(-7.702442e+00 1.110622e+00 -7.664203e+02)	(1.649158e-02 8.711735e-02 1.664351e+00)
0.0058683     	(-7.707011e+00 1.198933e+00 -7.668487e+02)	(-7.723500e+00 1.112010e+00 -7.685127e+02)	(1.648868e-02 8.692221e-02 1.664027e+00)
0.00590685    	(-7.721394e+00 1.201245e+00 -7.682763e+02)	(-7.737884e+00 1.114509e+00 -7.699405e+02)	(1.649045e-02 8.673579e-02 1.664167e+00)
0.00594544    	(-7.766784e+00 1.220130e+00 -7.727500e+02)	(-7.783277e+00 1.133584e+00 -7.744144e+02)	(1.649235e-02 8.654635e-02 1.664317e+00)
0.00598409    	(-7.784260e+00 1.223120e+00 -7.744812e+02)	(-7.800752e+00 1.136772e+00 -7.761454e+02)	(1.649187e-02 8.634765e-02 1.664231e+00)
0.00602279    	(-7.798002e+00 1.222844e+00 -7.758494e+02)	(-7.814495e+00 1.136696e+00 -7.775137e+02)	(1.649262e-02 8.614823e-02 1.664266e+00)
0.00606155    	(-7.825367e+00 1.230323e+00 -7.785541e+02)	(-7.841864e+00 1.144371e+00 -7.802187e+02)	(1.649674e-02 8.595192e-02 1.664633e+00)
