# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00111195    	(9.640621e+01 2.406227e+02 -1.733092e-15)	(9.558895e+01 2.408216e+02 -1.733120e-15)	(8.172629e-01 -1.988898e-01 2.743697e-20)
0.00117822    	(7.916000e+01 2.095767e+02 -1.760554e-15)	(7.833968e+01 2.097846e+02 -1.760605e-15)	(8.203177e-01 -2.078752e-01 5.032457e-20)
0.00124419    	(5.179993e+01 1.653559e+02 -1.942017e-15)	(5.097631e+01 1.655711e+02 -1.942086e-15)	(8.236136e-01 -2.151574e-01 6.918681e-20)
0.00130951    	(-1.089330e+01 6.433778e+01 -2.448553e-15)	(-1.172010e+01 6.455835e+01 -2.448624e-15)	(8.268002e-01 -2.205695e-01 7.154248e-20)
0.00137482    	(-1.332653e+02 -1.341406e+02 -3.275238e-15)	(-1.340945e+02 -1.339178e+02 -3.275290e-15)	(8.291155e-01 -2.227348e-01 5.167377e-20)
0.00144049    	(-1.008726e+02 -7.250365e+01 -3.189310e-15)	(-1.017034e+02 -7.227982e+01 -3.189339e-15)	(8.307218e-01 -2.238319e-01 2.833300e-20)
0.00150686    	(3.744825e+01 1.684721e+02 -2.530262e-15)	(3.661554e+01 1.686983e+02 -2.530280e-15)	(8.327040e-01 -2.262381e-01 1.831339e-20)
0.00157386    	(7.537169e+01 2.518171e+02 -2.558277e-15)	(7.453751e+01 2.520461e+02 -2.558292e-15)	(8.341809e-01 -2.290180e-01 1.531210e-20)
0.00164155    	(7.651122e+01 3.046631e+02 -3.253037e-15)	(7.567674e+01 3.048941e+02 -3.253051e-15)	(8.344833e-01 -2.309972e-01 1.387131e-20)
0.00171005    	(6.916677e+01 4.106267e+02 -4.915843e-15)	(6.833519e+01 4.108575e+02 -4.915857e-15)	(8.315808e-01 -2.308502e-01 1.443234e-20)
0.00177912    	(6.354103e+01 4.663107e+02 -5.857422e-15)	(6.271398e+01 4.665399e+02 -5.857438e-15)	(8.270521e-01 -2.292022e-01 1.613843e-20)
0.00184878    	(7.328525e+01 3.453955e+02 -3.932844e-15)	(7.245856e+01 3.456250e+02 -3.932861e-15)	(8.266945e-01 -2.294404e-01 1.646666e-20)
0.00191889    	(7.766559e+01 2.695834e+02 -2.713874e-15)	(7.683707e+01 2.698143e+02 -2.713889e-15)	(8.285205e-01 -2.309198e-01 1.571206e-20)
0.00198899    	(7.862044e+01 2.608956e+02 -2.533558e-15)	(7.779053e+01 2.611281e+02 -2.533573e-15)	(8.299166e-01 -2.325133e-01 1.478011e-20)
0.00205935    	(8.026917e+01 2.636565e+02 -2.504555e-15)	(7.943798e+01 2.638907e+02 -2.504568e-15)	(8.311896e-01 -2.342550e-01 1.332516e-20)
0.00212941    	(8.201247e+01 2.664735e+02 -2.481835e-15)	(8.118060e+01 2.667094e+02 -2.481846e-15)	(8.318695e-01 -2.358196e-01 1.134344e-20)
0.00219982    	(8.241107e+01 2.675427e+02 -2.474570e-15)	(8.157864e+01 2.677801e+02 -2.474580e-15)	(8.324221e-01 -2.374658e-01 9.094816e-21)
0.00227008    	(8.390068e+01 2.706473e+02 -2.465634e-15)	(8.306728e+01 2.708868e+02 -2.465641e-15)	(8.333952e-01 -2.394426e-01 6.932692e-21)
0.00234014    	(8.522190e+01 2.735014e+02 -2.462298e-15)	(8.438762e+01 2.737428e+02 -2.462303e-15)	(8.342847e-01 -2.414025e-01 4.437554e-21)
0.00241005    	(8.671462e+01 2.764264e+02 -2.452476e-15)	(8.588076e+01 2.766693e+02 -2.452478e-15)	(8.338566e-01 -2.428988e-01 2.333157e-21)
0.0024798     	(8.706922e+01 2.769505e+02 -2.442892e-15)	(8.623382e+01 2.771959e+02 -2.442898e-15)	(8.353977e-01 -2.454382e-01 5.607937e-21)
0.00254941    	(8.802943e+01 2.787262e+02 -2.435964e-15)	(8.719463e+01 2.789729e+02 -2.435967e-15)	(8.347947e-01 -2.467441e-01 3.262646e-21)
0.00261897    	(8.888871e+01 2.804433e+02 -2.431229e-15)	(8.805422e+01 2.806915e+02 -2.431232e-15)	(8.344902e-01 -2.482147e-01 2.422088e-21)
0.00268853    	(8.933983e+01 2.814733e+02 -2.429339e-15)	(8.850577e+01 2.817228e+02 -2.429341e-15)	(8.340613e-01 -2.495409e-01 1.464806e-21)
0.00275813    	(9.005498e+01 2.826574e+02 -2.423274e-15)	(8.922158e+01 2.829081e+02 -2.423273e-15)	(8.334047e-01 -2.507077e-01 -4.156961e-22)
0.00282789    	(9.052853e+01 2.834760e+02 -2.417614e-15)	(8.969461e+01 2.837285e+02 -2.417611e-15)	(8.339193e-01 -2.524929e-01 -3.269521e-21)
0.00289785    	(9.109039e+01 2.846711e+02 -2.414111e-15)	(9.025709e+01 2.849246e+02 -2.414104e-15)	(8.332980e-01 -2.535386e-01 -6.685787e-21)
0.00296801    	(9.175740e+01 2.859611e+02 -2.408483e-15)	(9.092439e+01 2.862158e+02 -2.408473e-15)	(8.330050e-01 -2.547410e-01 -1.045565e-20)
0.00303837    	(9.205080e+01 2.864993e+02 -2.400549e-15)	(9.121846e+01 2.867548e+02 -2.400534e-15)	(8.323404e-01 -2.555207e-01 -1.481085e-20)
0.00310899    	(9.218885e+01 2.867949e+02 -2.392564e-15)	(9.135628e+01 2.870516e+02 -2.392544e-15)	(8.325709e-01 -2.567292e-01 -1.948636e-20)
0.00317987    	(9.267279e+01 2.877610e+02 -2.382619e-15)	(9.184083e+01 2.880185e+02 -2.382595e-15)	(8.319630e-01 -2.574573e-01 -2.428073e-20)
0.00325106    	(9.314944e+01 2.887611e+02 -2.372219e-15)	(9.231772e+01 2.890196e+02 -2.372190e-15)	(8.317207e-01 -2.584771e-01 -2.912218e-20)
0.00332236    	(9.325676e+01 2.890395e+02 -2.361575e-15)	(9.242514e+01 2.892988e+02 -2.361541e-15)	(8.316214e-01 -2.592679e-01 -3.397031e-20)
0.00339371    	(9.342237e+01 2.890123e+02 -2.344866e-15)	(9.259093e+01 2.892723e+02 -2.344827e-15)	(8.314357e-01 -2.599752e-01 -3.844216e-20)
0.00346516    	(9.346396e+01 2.892496e+02 -2.336708e-15)	(9.263267e+01 2.895102e+02 -2.336666e-15)	(8.312830e-01 -2.606251e-01 -4.203650e-20)
0.00353672    	(9.368323e+01 2.897613e+02 -2.329448e-15)	(9.285191e+01 2.900226e+02 -2.329404e-15)	(8.313192e-01 -2.613335e-01 -4.447490e-20)
0.00360839    	(9.418445e+01 2.907108e+02 -2.322240e-15)	(9.335284e+01 2.909731e+02 -2.322195e-15)	(8.316175e-01 -2.622197e-01 -4.508934e-20)
0.00368016    	(9.434407e+01 2.910994e+02 -2.318408e-15)	(9.351239e+01 2.913624e+02 -2.318364e-15)	(8.316777e-01 -2.629595e-01 -4.327183e-20)
0.00375204    	(9.440745e+01 2.913618e+02 -2.318971e-15)	(9.357566e+01 2.916252e+02 -2.318932e-15)	(8.317932e-01 -2.634346e-01 -3.968317e-20)
0.00382409    	(9.481095e+01 2.921033e+02 -2.317975e-15)	(9.397897e+01 2.923673e+02 -2.317939e-15)	(8.319829e-01 -2.639374e-01 -3.518891e-20)
0.00389624    	(9.513859e+01 2.925810e+02 -2.316027e-15)	(9.430639e+01 2.928456e+02 -2.315997e-15)	(8.322083e-01 -2.646107e-01 -2.976590e-20)
0.00396828    	(9.535892e+01 2.930749e+02 -2.317387e-15)	(9.452651e+01 2.933399e+02 -2.317362e-15)	(8.324072e-01 -2.650574e-01 -2.504526e-20)
0.00403984    	(9.564638e+01 2.936740e+02 -2.318326e-15)	(9.481374e+01 2.939395e+02 -2.318305e-15)	(8.326401e-01 -2.654725e-01 -2.100292e-20)
0.0041114     	(9.604581e+01 2.944928e+02 -2.318633e-15)	(9.521298e+01 2.947587e+02 -2.318615e-15)	(8.328318e-01 -2.658595e-01 -1.719116e-20)
0.00418328    	(9.635980e+01 2.951323e+02 -2.317552e-15)	(9.552667e+01 2.953987e+02 -2.317538e-15)	(8.331332e-01 -2.663564e-01 -1.452584e-20)
0.00425559    	(9.624600e+01 2.949677e+02 -2.317281e-15)	(9.541269e+01 2.952344e+02 -2.317268e-15)	(8.333076e-01 -2.666162e-01 -1.285750e-20)
0.0043284     	(9.604322e+01 2.949624e+02 -2.320588e-15)	(9.521003e+01 2.952294e+02 -2.320577e-15)	(8.331860e-01 -2.669887e-01 -1.038020e-20)
0.00440088    	(9.598869e+01 2.952443e+02 -2.321956e-15)	(9.515542e+01 2.955115e+02 -2.321949e-15)	(8.332715e-01 -2.672156e-01 -7.520331e-21)
0.00447233    	(9.601558e+01 2.956604e+02 -2.321957e-15)	(9.518223e+01 2.959278e+02 -2.321952e-15)	(8.333513e-01 -2.674328e-01 -4.943226e-21)
0.00454309    	(9.617388e+01 2.962214e+02 -2.320661e-15)	(9.534041e+01 2.964890e+02 -2.320658e-15)	(8.334692e-01 -2.676364e-01 -2.670422e-21)
0.00461333    	(9.649385e+01 2.970943e+02 -2.318875e-15)	(9.566031e+01 2.973621e+02 -2.318874e-15)	(8.335436e-01 -2.678331e-01 -2.162123e-22)
0.00468326    	(9.681671e+01 2.978744e+02 -2.315572e-15)	(9.598315e+01 2.981424e+02 -2.315574e-15)	(8.335642e-01 -2.679789e-01 2.472443e-21)
0.00475304    	(9.726094e+01 2.987082e+02 -2.307712e-15)	(9.642739e+01 2.989763e+02 -2.307718e-15)	(8.335480e-01 -2.680961e-01 5.871820e-21)
0.00482266    	(9.757972e+01 2.994623e+02 -2.304146e-15)	(9.674601e+01 2.997307e+02 -2.304155e-15)	(8.337105e-01 -2.683806e-01 9.450922e-21)
0.00489214    	(9.790982e+01 3.001995e+02 -2.301372e-15)	(9.707621e+01 3.004679e+02 -2.301386e-15)	(8.336162e-01 -2.683966e-01 1.342947e-20)
0.00496151    	(9.850499e+01 3.011667e+02 -2.293981e-15)	(9.767148e+01 3.014351e+02 -2.293999e-15)	(8.335129e-01 -2.683926e-01 1.842566e-20)
0.00503083    	(9.909128e+01 3.022484e+02 -2.288629e-15)	(9.825791e+01 3.025168e+02 -2.288653e-15)	(8.333684e-01 -2.683481e-01 2.462543e-20)
0.00510025    	(9.953149e+01 3.030183e+02 -2.286621e-15)	(9.869830e+01 3.032866e+02 -2.286653e-15)	(8.331884e-01 -2.682489e-01 3.202411e-20)
0.00516982    	(1.001304e+02 3.040267e+02 -2.285072e-15)	(9.929739e+01 3.042948e+02 -2.285112e-15)	(8.329833e-01 -2.681498e-01 4.043921e-20)
0.00523976    	(1.007423e+02 3.052109e+02 -2.288305e-15)	(9.990980e+01 3.054791e+02 -2.288355e-15)	(8.324610e-01 -2.682648e-01 4.994563e-20)
0.00531005    	(1.012502e+02 3.062425e+02 -2.294837e-15)	(1.004181e+02 3.065105e+02 -2.294897e-15)	(8.321702e-01 -2.680687e-01 6.057475e-20)
0.00538088    	(1.018597e+02 3.072230e+02 -2.299811e-15)	(1.010278e+02 3.074909e+02 -2.299883e-15)	(8.318703e-01 -2.678341e-01 7.212191e-20)
0.00545223    	(1.020721e+02 3.078123e+02 -2.310639e-15)	(1.012406e+02 3.080799e+02 -2.310723e-15)	(8.315410e-01 -2.675785e-01 8.435234e-20)
0.00552424    	(1.023078e+02 3.084203e+02 -2.326067e-15)	(1.014766e+02 3.086876e+02 -2.326164e-15)	(8.311690e-01 -2.672841e-01 9.680030e-20)
0.00559681    	(1.024832e+02 3.089457e+02 -2.342570e-15)	(1.016524e+02 3.092126e+02 -2.342679e-15)	(8.307765e-01 -2.669225e-01 1.091988e-19)
0.00566915    	(1.027545e+02 3.096142e+02 -2.357409e-15)	(1.019241e+02 3.098811e+02 -2.357531e-15)	(8.303940e-01 -2.668214e-01 1.215574e-19)
0.00574126    	(1.028696e+02 3.101435e+02 -2.376584e-15)	(1.020397e+02 3.104099e+02 -2.376717e-15)	(8.298791e-01 -2.664060e-01 1.328877e-19)
0.00581322    	(1.033737e+02 3.110693e+02 -2.389634e-15)	(1.025446e+02 3.113355e+02 -2.389776e-15)	(8.291009e-01 -2.661836e-01 1.425920e-19)
0.00588495    	(1.038537e+02 3.118970e+02 -2.400360e-15)	(1.030250e+02 3.121627e+02 -2.400510e-15)	(8.286823e-01 -2.656305e-01 1.503533e-19)
0.00595647    	(1.044727e+02 3.130086e+02 -2.411160e-15)	(1.036445e+02 3.132736e+02 -2.411316e-15)	(8.282095e-01 -2.650642e-01 1.558390e-19)
0.00602777    	(1.047612e+02 3.136563e+02 -2.425697e-15)	(1.039334e+02 3.139208e+02 -2.425855e-15)	(8.277182e-01 -2.644637e-01 1.587695e-19)
0.0060989     	(1.052021e+02 3.145009e+02 -2.435539e-15)	(1.043749e+02 3.147647e+02 -2.435698e-15)	(8.272443e-01 -2.638182e-01 1.588966e-19)
0.00616983    	(1.056438e+02 3.154621e+02 -2.445821e-15)	(1.048171e+02 3.157253e+02 -2.445977e-15)	(8.267481e-01 -2.631900e-01 1.560143e-19)
0.00624059    	(1.061491e+02 3.164991e+02 -2.454225e-15)	(1.053230e+02 3.167617e+02 -2.454376e-15)	(8.261777e-01 -2.625791e-01 1.502085e-19)
0.00631119    	(1.066173e+02 3.174807e+02 -2.464627e-15)	(1.057917e+02 3.177426e+02 -2.464769e-15)	(8.256105e-01 -2.619576e-01 1.419378e-19)
0.00638168    	(1.068956e+02 3.181218e+02 -2.469809e-15)	(1.060708e+02 3.183833e+02 -2.469941e-15)	(8.248604e-01 -2.614786e-01 1.321896e-19)
0.00645207    	(1.073620e+02 3.192846e+02 -2.475747e-15)	(1.065377e+02 3.195454e+02 -2.475868e-15)	(8.243094e-01 -2.607473e-01 1.211928e-19)
0.00652246    	(1.076685e+02 3.199842e+02 -2.479951e-15)	(1.068448e+02 3.202442e+02 -2.480060e-15)	(8.237211e-01 -2.599967e-01 1.088038e-19)
0.00659285    	(1.079933e+02 3.206356e+02 -2.480470e-15)	(1.071701e+02 3.208948e+02 -2.480566e-15)	(8.231343e-01 -2.592066e-01 9.679044e-20)
0.0066633     	(1.085858e+02 3.216490e+02 -2.474613e-15)	(1.077632e+02 3.219074e+02 -2.474698e-15)	(8.225110e-01 -2.583807e-01 8.550298e-20)
0.00673379    	(1.091501e+02 3.227975e+02 -2.470961e-15)	(1.083282e+02 3.230551e+02 -2.471036e-15)	(8.218419e-01 -2.576037e-01 7.472149e-20)
0.00680434    	(1.095931e+02 3.236177e+02 -2.466035e-15)	(1.087719e+02 3.238745e+02 -2.466100e-15)	(8.211520e-01 -2.568098e-01 6.542391e-20)
0.006875      	(1.101160e+02 3.245993e+02 -2.457203e-15)	(1.092956e+02 3.248555e+02 -2.457261e-15)	(8.203399e-01 -2.561602e-01 5.820105e-20)
0.00694576    	(1.106940e+02 3.256918e+02 -2.445016e-15)	(1.098743e+02 3.259471e+02 -2.445069e-15)	(8.196384e-01 -2.552605e-01 5.297331e-20)
0.00701663    	(1.112168e+02 3.266760e+02 -2.433540e-15)	(1.103979e+02 3.269304e+02 -2.433589e-15)	(8.188986e-01 -2.543577e-01 4.897369e-20)
0.00708767    	(1.117955e+02 3.276491e+02 -2.425068e-15)	(1.109773e+02 3.279025e+02 -2.425114e-15)	(8.181539e-01 -2.534217e-01 4.629836e-20)
0.00715881    	(1.126387e+02 3.291247e+02 -2.410792e-15)	(1.118213e+02 3.293772e+02 -2.410838e-15)	(8.173670e-01 -2.524539e-01 4.564902e-20)
0.00723012    	(1.132104e+02 3.302803e+02 -2.400488e-15)	(1.123938e+02 3.305319e+02 -2.400535e-15)	(8.165503e-01 -2.515208e-01 4.670845e-20)
0.00730159    	(1.138347e+02 3.314554e+02 -2.391485e-15)	(1.130190e+02 3.317060e+02 -2.391534e-15)	(8.156677e-01 -2.505824e-01 4.856620e-20)
0.00737323    	(1.144816e+02 3.326284e+02 -2.385504e-15)	(1.136669e+02 3.328782e+02 -2.385554e-15)	(8.146767e-01 -2.497940e-01 5.071593e-20)
0.00744508    	(1.153618e+02 3.341125e+02 -2.380044e-15)	(1.145480e+02 3.343612e+02 -2.380097e-15)	(8.137675e-01 -2.487521e-01 5.338495e-20)
0.00751711    	(1.160873e+02 3.353930e+02 -2.377414e-15)	(1.152745e+02 3.356407e+02 -2.377470e-15)	(8.128355e-01 -2.477171e-01 5.662924e-20)
0.00758936    	(1.166782e+02 3.365442e+02 -2.376732e-15)	(1.158664e+02 3.367908e+02 -2.376792e-15)	(8.118806e-01 -2.466530e-01 6.035028e-20)
0.00766184    	(1.175851e+02 3.380383e+02 -2.376833e-15)	(1.167742e+02 3.382839e+02 -2.376897e-15)	(8.108793e-01 -2.455532e-01 6.384910e-20)
0.00773455    	(1.183194e+02 3.393747e+02 -2.379529e-15)	(1.175095e+02 3.396191e+02 -2.379596e-15)	(8.098442e-01 -2.444404e-01 6.695766e-20)
0.00780754    	(1.192040e+02 3.408632e+02 -2.379123e-15)	(1.183952e+02 3.411065e+02 -2.379193e-15)	(8.087917e-01 -2.433303e-01 7.038439e-20)
0.00788071    	(1.197534e+02 3.420085e+02 -2.381175e-15)	(1.189457e+02 3.422509e+02 -2.381250e-15)	(8.077065e-01 -2.423925e-01 7.422705e-20)
0.00795388    	(1.207554e+02 3.436906e+02 -2.381968e-15)	(1.199487e+02 3.439317e+02 -2.382046e-15)	(8.066605e-01 -2.411825e-01 7.780197e-20)
0.00802705    	(1.215108e+02 3.450008e+02 -2.380964e-15)	(1.207052e+02 3.452407e+02 -2.381045e-15)	(8.056052e-01 -2.399242e-01 8.118262e-20)
0.00810022    	(1.222050e+02 3.463369e+02 -2.377867e-15)	(1.214005e+02 3.465756e+02 -2.377952e-15)	(8.045223e-01 -2.386540e-01 8.504354e-20)
0.00817339    	(1.229355e+02 3.478282e+02 -2.373895e-15)	(1.221321e+02 3.480656e+02 -2.373984e-15)	(8.034250e-01 -2.373771e-01 8.920229e-20)
0.00824656    	(1.235760e+02 3.491077e+02 -2.369186e-15)	(1.227737e+02 3.493438e+02 -2.369279e-15)	(8.023163e-01 -2.361126e-01 9.347007e-20)
0.00831973    	(1.242200e+02 3.503231e+02 -2.363127e-15)	(1.234188e+02 3.505579e+02 -2.363224e-15)	(8.011984e-01 -2.348261e-01 9.779351e-20)
0.00839278    	(1.248802e+02 3.516210e+02 -2.353105e-15)	(1.240802e+02 3.518546e+02 -2.353207e-15)	(8.000416e-01 -2.335272e-01 1.026332e-19)
0.00846577    	(1.253868e+02 3.528004e+02 -2.344152e-15)	(1.245878e+02 3.530328e+02 -2.344260e-15)	(7.989491e-01 -2.324426e-01 1.078958e-19)
0.00853871    	(1.259958e+02 3.539751e+02 -2.333416e-15)	(1.251980e+02 3.542062e+02 -2.333529e-15)	(7.977897e-01 -2.310707e-01 1.133688e-19)
0.00861158    	(1.266479e+02 3.549855e+02 -2.314754e-15)	(1.258513e+02 3.552152e+02 -2.314873e-15)	(7.966016e-01 -2.296944e-01 1.192313e-19)
0.0086844     	(1.272049e+02 3.560424e+02 -2.298689e-15)	(1.264096e+02 3.562707e+02 -2.298814e-15)	(7.953672e-01 -2.283012e-01 1.252159e-19)
0.00875717    	(1.277307e+02 3.570954e+02 -2.284946e-15)	(1.269367e+02 3.573222e+02 -2.285077e-15)	(7.940609e-01 -2.268761e-01 1.309908e-19)
0.00882993    	(1.285168e+02 3.582127e+02 -2.266663e-15)	(1.277238e+02 3.584382e+02 -2.266799e-15)	(7.929439e-01 -2.254925e-01 1.358274e-19)
0.00890269    	(1.292053e+02 3.593611e+02 -2.249501e-15)	(1.284136e+02 3.595852e+02 -2.249640e-15)	(7.917654e-01 -2.241256e-01 1.396583e-19)
0.00897539    	(1.297603e+02 3.604597e+02 -2.233203e-15)	(1.289698e+02 3.606825e+02 -2.233345e-15)	(7.905178e-01 -2.227747e-01 1.420324e-19)
0.00904809    	(1.303413e+02 3.614349e+02 -2.215448e-15)	(1.295521e+02 3.616563e+02 -2.215591e-15)	(7.892159e-01 -2.214292e-01 1.426160e-19)
0.0091208     	(1.311289e+02 3.625375e+02 -2.198302e-15)	(1.303410e+02 3.627576e+02 -2.198443e-15)	(7.878978e-01 -2.200954e-01 1.410473e-19)
0.0091935     	(1.315611e+02 3.633478e+02 -2.181579e-15)	(1.307744e+02 3.635668e+02 -2.181716e-15)	(7.866543e-01 -2.190388e-01 1.372960e-19)
0.0092662     	(1.319517e+02 3.642507e+02 -2.165382e-15)	(1.311665e+02 3.644683e+02 -2.165514e-15)	(7.852361e-01 -2.176746e-01 1.315608e-19)
0.00933891    	(1.326608e+02 3.651791e+02 -2.145564e-15)	(1.318770e+02 3.653954e+02 -2.145688e-15)	(7.838145e-01 -2.163419e-01 1.240134e-19)
0.0094115     	(1.332234e+02 3.658937e+02 -2.123572e-15)	(1.324410e+02 3.661087e+02 -2.123688e-15)	(7.824178e-01 -2.150110e-01 1.152197e-19)
0.00948397    	(1.336032e+02 3.666738e+02 -2.105881e-15)	(1.328222e+02 3.668875e+02 -2.105987e-15)	(7.809974e-01 -2.136911e-01 1.054887e-19)
0.00955638    	(1.342053e+02 3.675329e+02 -2.085073e-15)	(1.334257e+02 3.677453e+02 -2.085168e-15)	(7.795790e-01 -2.123858e-01 9.528454e-20)
0.00962873    	(1.346044e+02 3.679080e+02 -2.062736e-15)	(1.338262e+02 3.681191e+02 -2.062821e-15)	(7.781852e-01 -2.110922e-01 8.494790e-20)
0.00970097    	(1.350875e+02 3.684384e+02 -2.039526e-15)	(1.343107e+02 3.686482e+02 -2.039601e-15)	(7.768238e-01 -2.098084e-01 7.486021e-20)
0.00977315    	(1.354709e+02 3.690889e+02 -2.021676e-15)	(1.346954e+02 3.692974e+02 -2.021741e-15)	(7.754641e-01 -2.085354e-01 6.527182e-20)
0.00984528    	(1.359737e+02 3.698658e+02 -2.004682e-15)	(1.351996e+02 3.700731e+02 -2.004738e-15)	(7.741201e-01 -2.073024e-01 5.604075e-20)
0.00991734    	(1.365030e+02 3.705684e+02 -1.988682e-15)	(1.357302e+02 3.707745e+02 -1.988729e-15)	(7.728042e-01 -2.060723e-01 4.742208e-20)
0.00998935    	(1.370404e+02 3.713779e+02 -1.971265e-15)	(1.362689e+02 3.715828e+02 -1.971305e-15)	(7.715327e-01 -2.048458e-01 3.996266e-20)
0.0100614     	(1.376802e+02 3.722794e+02 -1.964227e-15)	(1.369100e+02 3.724830e+02 -1.964260e-15)	(7.702818e-01 -2.036144e-01 3.264022e-20)
0.0101333     	(1.381403e+02 3.730112e+02 -1.953980e-15)	(1.373713e+02 3.732136e+02 -1.954006e-15)	(7.690129e-01 -2.023889e-01 2.618918e-20)
0.0102053     	(1.385945e+02 3.736302e+02 -1.946023e-15)	(1.378267e+02 3.738314e+02 -1.946043e-15)	(7.677864e-01 -2.011693e-01 2.074293e-20)
0.0102772     	(1.391200e+02 3.744077e+02 -1.938610e-15)	(1.383534e+02 3.746076e+02 -1.938626e-15)	(7.665994e-01 -1.999520e-01 1.644544e-20)
0.0103492     	(1.396738e+02 3.751139e+02 -1.931329e-15)	(1.389083e+02 3.753126e+02 -1.931342e-15)	(7.654520e-01 -1.987476e-01 1.298458e-20)
0.0104211     	(1.401314e+02 3.758870e+02 -1.924732e-15)	(1.393671e+02 3.760846e+02 -1.924743e-15)	(7.642909e-01 -1.975720e-01 1.102334e-20)
0.010493      	(1.405893e+02 3.765633e+02 -1.919428e-15)	(1.398262e+02 3.767597e+02 -1.919438e-15)	(7.631324e-01 -1.963944e-01 1.049239e-20)
0.010565      	(1.411744e+02 3.773958e+02 -1.913163e-15)	(1.404124e+02 3.775910e+02 -1.913174e-15)	(7.619936e-01 -1.952227e-01 1.141290e-20)
0.0106369     	(1.416360e+02 3.779538e+02 -1.901592e-15)	(1.408751e+02 3.781479e+02 -1.901606e-15)	(7.608879e-01 -1.940628e-01 1.385232e-20)
