# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00382409    	(-1.460517e+01 4.740548e+00 -1.450907e+03)	(-1.461836e+01 4.698948e+00 -1.452234e+03)	(1.319687e-02 4.159915e-02 1.327011e+00)
0.00389624    	(-1.462905e+01 4.756930e+00 -1.453260e+03)	(-1.464228e+01 4.715319e+00 -1.454590e+03)	(1.323054e-02 4.161042e-02 1.330417e+00)
0.00396828    	(-1.465374e+01 4.767946e+00 -1.455700e+03)	(-1.466700e+01 4.726326e+00 -1.457033e+03)	(1.325287e-02 4.162036e-02 1.332695e+00)
0.00403984    	(-1.468370e+01 4.782319e+00 -1.458658e+03)	(-1.469698e+01 4.740687e+00 -1.459993e+03)	(1.327362e-02 4.163200e-02 1.334816e+00)
0.0041114     	(-1.472464e+01 4.802291e+00 -1.462696e+03)	(-1.473793e+01 4.760649e+00 -1.464033e+03)	(1.329298e-02 4.164159e-02 1.336797e+00)
0.00418328    	(-1.475662e+01 4.817990e+00 -1.465842e+03)	(-1.476993e+01 4.776333e+00 -1.467182e+03)	(1.331782e-02 4.165666e-02 1.339327e+00)
0.00425559    	(-1.474839e+01 4.812300e+00 -1.465038e+03)	(-1.476172e+01 4.770634e+00 -1.466379e+03)	(1.333081e-02 4.166538e-02 1.340675e+00)
0.0043284     	(-1.474812e+01 4.802161e+00 -1.465029e+03)	(-1.476147e+01 4.760502e+00 -1.466372e+03)	(1.334944e-02 4.165930e-02 1.342587e+00)
0.00440088    	(-1.476222e+01 4.799434e+00 -1.466438e+03)	(-1.477558e+01 4.757771e+00 -1.467782e+03)	(1.336078e-02 4.166357e-02 1.343771e+00)
0.00447233    	(-1.478302e+01 4.800779e+00 -1.468505e+03)	(-1.479639e+01 4.759112e+00 -1.469850e+03)	(1.337164e-02 4.166756e-02 1.344907e+00)
0.00454309    	(-1.481107e+01 4.808694e+00 -1.471285e+03)	(-1.482445e+01 4.767020e+00 -1.472631e+03)	(1.338182e-02 4.167346e-02 1.345976e+00)
0.00461333    	(-1.485472e+01 4.824692e+00 -1.475599e+03)	(-1.486811e+01 4.783015e+00 -1.476946e+03)	(1.339165e-02 4.167718e-02 1.347010e+00)
0.00468326    	(-1.489372e+01 4.840836e+00 -1.479452e+03)	(-1.490712e+01 4.799157e+00 -1.480800e+03)	(1.339895e-02 4.167821e-02 1.347790e+00)
0.00475304    	(-1.493541e+01 4.863047e+00 -1.483561e+03)	(-1.494882e+01 4.821369e+00 -1.484910e+03)	(1.340481e-02 4.167740e-02 1.348427e+00)
0.00482266    	(-1.497311e+01 4.878986e+00 -1.487289e+03)	(-1.498653e+01 4.837300e+00 -1.488638e+03)	(1.341903e-02 4.168552e-02 1.349899e+00)
0.00489214    	(-1.500997e+01 4.895491e+00 -1.490929e+03)	(-1.502339e+01 4.853810e+00 -1.492279e+03)	(1.341983e-02 4.168081e-02 1.350031e+00)
0.00496151    	(-1.505834e+01 4.925250e+00 -1.495684e+03)	(-1.507175e+01 4.883574e+00 -1.497034e+03)	(1.341963e-02 4.167565e-02 1.350065e+00)
0.00503083    	(-1.511242e+01 4.954564e+00 -1.501012e+03)	(-1.512584e+01 4.912896e+00 -1.502362e+03)	(1.341741e-02 4.166842e-02 1.349895e+00)
0.00510025    	(-1.515092e+01 4.976575e+00 -1.504802e+03)	(-1.516433e+01 4.934915e+00 -1.506152e+03)	(1.341245e-02 4.165942e-02 1.349455e+00)
0.00516982    	(-1.520133e+01 5.006518e+00 -1.509763e+03)	(-1.521474e+01 4.964869e+00 -1.511112e+03)	(1.340749e-02 4.164916e-02 1.349014e+00)
0.00523976    	(-1.526054e+01 5.037113e+00 -1.515595e+03)	(-1.527396e+01 4.995490e+00 -1.516945e+03)	(1.341324e-02 4.162305e-02 1.349643e+00)
0.00531005    	(-1.531212e+01 5.062511e+00 -1.520680e+03)	(-1.532553e+01 5.020903e+00 -1.522028e+03)	(1.340344e-02 4.160851e-02 1.348720e+00)
0.00538088    	(-1.536115e+01 5.092984e+00 -1.525502e+03)	(-1.537454e+01 5.051390e+00 -1.526849e+03)	(1.339170e-02 4.159352e-02 1.347606e+00)
0.00545223    	(-1.539062e+01 5.103606e+00 -1.528414e+03)	(-1.540400e+01 5.062029e+00 -1.529760e+03)	(1.337892e-02 4.157705e-02 1.346387e+00)
0.00552424    	(-1.542102e+01 5.115391e+00 -1.531414e+03)	(-1.543438e+01 5.073832e+00 -1.532759e+03)	(1.336421e-02 4.155845e-02 1.344975e+00)
0.00559681    	(-1.544728e+01 5.124159e+00 -1.534012e+03)	(-1.546063e+01 5.082620e+00 -1.535355e+03)	(1.334612e-02 4.153882e-02 1.343229e+00)
0.00566915    	(-1.548071e+01 5.137723e+00 -1.537313e+03)	(-1.549405e+01 5.096203e+00 -1.538656e+03)	(1.334107e-02 4.151970e-02 1.342784e+00)
0.00574126    	(-1.550717e+01 5.143481e+00 -1.539930e+03)	(-1.552049e+01 5.101987e+00 -1.541271e+03)	(1.332030e-02 4.149395e-02 1.340769e+00)
0.00581322    	(-1.555347e+01 5.168687e+00 -1.544481e+03)	(-1.556677e+01 5.127232e+00 -1.545821e+03)	(1.330918e-02 4.145504e-02 1.339718e+00)
0.00588495    	(-1.559485e+01 5.192683e+00 -1.548551e+03)	(-1.560813e+01 5.151249e+00 -1.549888e+03)	(1.328152e-02 4.143411e-02 1.337019e+00)
0.00595647    	(-1.565043e+01 5.223637e+00 -1.554018e+03)	(-1.566368e+01 5.182226e+00 -1.555353e+03)	(1.325321e-02 4.141047e-02 1.334253e+00)
0.00602777    	(-1.568282e+01 5.238058e+00 -1.557206e+03)	(-1.569604e+01 5.196672e+00 -1.558538e+03)	(1.322319e-02 4.138591e-02 1.331316e+00)
0.0060989     	(-1.572504e+01 5.260106e+00 -1.561360e+03)	(-1.573824e+01 5.218744e+00 -1.562688e+03)	(1.319091e-02 4.136221e-02 1.328155e+00)
0.00616983    	(-1.577311e+01 5.282190e+00 -1.566096e+03)	(-1.578627e+01 5.240853e+00 -1.567421e+03)	(1.315950e-02 4.133740e-02 1.325081e+00)
0.00624059    	(-1.582495e+01 5.307457e+00 -1.571206e+03)	(-1.583808e+01 5.266148e+00 -1.572528e+03)	(1.312895e-02 4.130888e-02 1.322093e+00)
0.00631119    	(-1.587403e+01 5.330864e+00 -1.576038e+03)	(-1.588713e+01 5.289584e+00 -1.577357e+03)	(1.309788e-02 4.128052e-02 1.319051e+00)
0.00638168    	(-1.590609e+01 5.344781e+00 -1.579198e+03)	(-1.591916e+01 5.303538e+00 -1.580515e+03)	(1.307393e-02 4.124302e-02 1.316723e+00)
0.00645207    	(-1.596423e+01 5.368099e+00 -1.584942e+03)	(-1.597727e+01 5.326883e+00 -1.586255e+03)	(1.303737e-02 4.121547e-02 1.313133e+00)
0.00652246    	(-1.599921e+01 5.383426e+00 -1.588393e+03)	(-1.601221e+01 5.342240e+00 -1.589702e+03)	(1.299983e-02 4.118605e-02 1.309446e+00)
0.00659285    	(-1.603178e+01 5.399664e+00 -1.591597e+03)	(-1.604474e+01 5.358507e+00 -1.592903e+03)	(1.296033e-02 4.115671e-02 1.305564e+00)
0.0066633     	(-1.608245e+01 5.429288e+00 -1.596582e+03)	(-1.609537e+01 5.388162e+00 -1.597883e+03)	(1.291903e-02 4.112555e-02 1.301503e+00)
0.00673379    	(-1.613987e+01 5.457503e+00 -1.602236e+03)	(-1.615275e+01 5.416411e+00 -1.603534e+03)	(1.288019e-02 4.109210e-02 1.297686e+00)
0.00680434    	(-1.618089e+01 5.479653e+00 -1.606266e+03)	(-1.619373e+01 5.438595e+00 -1.607560e+03)	(1.284049e-02 4.105760e-02 1.293784e+00)
0.006875      	(-1.622997e+01 5.505798e+00 -1.611091e+03)	(-1.624278e+01 5.464781e+00 -1.612382e+03)	(1.280801e-02 4.101700e-02 1.290603e+00)
0.00694576    	(-1.628459e+01 5.534699e+00 -1.616469e+03)	(-1.629736e+01 5.493717e+00 -1.617755e+03)	(1.276302e-02 4.098192e-02 1.286175e+00)
0.00701663    	(-1.633380e+01 5.560840e+00 -1.621310e+03)	(-1.634652e+01 5.519895e+00 -1.622592e+03)	(1.271789e-02 4.094493e-02 1.281730e+00)
0.00708767    	(-1.638245e+01 5.589774e+00 -1.626089e+03)	(-1.639513e+01 5.548866e+00 -1.627366e+03)	(1.267109e-02 4.090770e-02 1.277121e+00)
0.00715881    	(-1.645623e+01 5.631935e+00 -1.633344e+03)	(-1.646886e+01 5.591067e+00 -1.634616e+03)	(1.262269e-02 4.086835e-02 1.272354e+00)
0.00723012    	(-1.651402e+01 5.660520e+00 -1.639036e+03)	(-1.652659e+01 5.619692e+00 -1.640304e+03)	(1.257604e-02 4.082751e-02 1.267760e+00)
0.00730159    	(-1.657277e+01 5.691733e+00 -1.644816e+03)	(-1.658530e+01 5.650949e+00 -1.646079e+03)	(1.252912e-02 4.078338e-02 1.263140e+00)
0.00737323    	(-1.663142e+01 5.724081e+00 -1.650586e+03)	(-1.664391e+01 5.683347e+00 -1.651845e+03)	(1.248970e-02 4.073383e-02 1.259269e+00)
0.00744508    	(-1.670562e+01 5.768088e+00 -1.657880e+03)	(-1.671806e+01 5.727400e+00 -1.659134e+03)	(1.243761e-02 4.068837e-02 1.254134e+00)
0.00751711    	(-1.676965e+01 5.804366e+00 -1.664177e+03)	(-1.678204e+01 5.763724e+00 -1.665426e+03)	(1.238585e-02 4.064177e-02 1.249033e+00)
0.00758936    	(-1.682721e+01 5.833912e+00 -1.669839e+03)	(-1.683954e+01 5.793318e+00 -1.671082e+03)	(1.233265e-02 4.059403e-02 1.243787e+00)
0.00766184    	(-1.690191e+01 5.879256e+00 -1.677178e+03)	(-1.691419e+01 5.838712e+00 -1.678416e+03)	(1.227766e-02 4.054396e-02 1.238362e+00)
0.00773455    	(-1.696873e+01 5.915969e+00 -1.683745e+03)	(-1.698096e+01 5.875476e+00 -1.684977e+03)	(1.222202e-02 4.049221e-02 1.232875e+00)
0.00780754    	(-1.704316e+01 5.960198e+00 -1.691055e+03)	(-1.705533e+01 5.919758e+00 -1.692282e+03)	(1.216652e-02 4.043958e-02 1.227400e+00)
0.00788071    	(-1.710042e+01 5.987672e+00 -1.696688e+03)	(-1.711254e+01 5.947287e+00 -1.697911e+03)	(1.211963e-02 4.038533e-02 1.222785e+00)
0.00795388    	(-1.718453e+01 6.037769e+00 -1.704948e+03)	(-1.719659e+01 5.997436e+00 -1.706165e+03)	(1.205913e-02 4.033302e-02 1.216811e+00)
0.00802705    	(-1.725004e+01 6.075542e+00 -1.711380e+03)	(-1.726203e+01 6.035262e+00 -1.712591e+03)	(1.199621e-02 4.028026e-02 1.210598e+00)
0.00810022    	(-1.731685e+01 6.110249e+00 -1.717951e+03)	(-1.732878e+01 6.070023e+00 -1.719155e+03)	(1.193270e-02 4.022612e-02 1.204324e+00)
0.00817339    	(-1.739141e+01 6.146775e+00 -1.725288e+03)	(-1.740328e+01 6.106604e+00 -1.726486e+03)	(1.186885e-02 4.017125e-02 1.198016e+00)
0.00824656    	(-1.745538e+01 6.178801e+00 -1.731585e+03)	(-1.746719e+01 6.138685e+00 -1.732776e+03)	(1.180563e-02 4.011582e-02 1.191770e+00)
0.00831973    	(-1.751615e+01 6.211000e+00 -1.737556e+03)	(-1.752790e+01 6.170940e+00 -1.738741e+03)	(1.174131e-02 4.005992e-02 1.185416e+00)
0.00839278    	(-1.758105e+01 6.244012e+00 -1.743939e+03)	(-1.759273e+01 6.204010e+00 -1.745118e+03)	(1.167636e-02 4.000208e-02 1.178998e+00)
0.00846577    	(-1.764002e+01 6.269340e+00 -1.749746e+03)	(-1.765164e+01 6.229392e+00 -1.750920e+03)	(1.162213e-02 3.994745e-02 1.173649e+00)
0.00853871    	(-1.769876e+01 6.299791e+00 -1.755522e+03)	(-1.771031e+01 6.259902e+00 -1.756689e+03)	(1.155354e-02 3.988948e-02 1.166866e+00)
0.00861158    	(-1.774928e+01 6.332397e+00 -1.760472e+03)	(-1.776076e+01 6.292567e+00 -1.761632e+03)	(1.148472e-02 3.983008e-02 1.160061e+00)
0.0086844     	(-1.780212e+01 6.360247e+00 -1.765671e+03)	(-1.781354e+01 6.320479e+00 -1.766825e+03)	(1.141506e-02 3.976836e-02 1.153170e+00)
0.00875717    	(-1.785477e+01 6.386536e+00 -1.770853e+03)	(-1.786611e+01 6.346833e+00 -1.771999e+03)	(1.134380e-02 3.970305e-02 1.146120e+00)
0.00882993    	(-1.791063e+01 6.425838e+00 -1.776329e+03)	(-1.792191e+01 6.386191e+00 -1.777468e+03)	(1.127463e-02 3.964720e-02 1.139282e+00)
0.00890269    	(-1.796805e+01 6.460266e+00 -1.781968e+03)	(-1.797926e+01 6.420678e+00 -1.783101e+03)	(1.120628e-02 3.958827e-02 1.132525e+00)
0.00897539    	(-1.802298e+01 6.488017e+00 -1.787377e+03)	(-1.803412e+01 6.448491e+00 -1.788503e+03)	(1.113873e-02 3.952589e-02 1.125845e+00)
0.00904809    	(-1.807174e+01 6.517064e+00 -1.792164e+03)	(-1.808282e+01 6.477603e+00 -1.793283e+03)	(1.107146e-02 3.946079e-02 1.119191e+00)
0.0091208     	(-1.812688e+01 6.556446e+00 -1.797565e+03)	(-1.813788e+01 6.517051e+00 -1.798678e+03)	(1.100477e-02 3.939489e-02 1.112595e+00)
0.0091935     	(-1.816739e+01 6.578053e+00 -1.801549e+03)	(-1.817834e+01 6.538720e+00 -1.802656e+03)	(1.095194e-02 3.933272e-02 1.107383e+00)
0.0092662     	(-1.821253e+01 6.597585e+00 -1.806002e+03)	(-1.822342e+01 6.558324e+00 -1.807103e+03)	(1.088373e-02 3.926180e-02 1.100633e+00)
0.00933891    	(-1.825895e+01 6.633042e+00 -1.810543e+03)	(-1.826977e+01 6.593851e+00 -1.811637e+03)	(1.081710e-02 3.919073e-02 1.094039e+00)
0.0094115     	(-1.829468e+01 6.661172e+00 -1.814042e+03)	(-1.830543e+01 6.622051e+00 -1.815129e+03)	(1.075055e-02 3.912089e-02 1.087455e+00)
0.00948397    	(-1.833369e+01 6.680158e+00 -1.817883e+03)	(-1.834438e+01 6.641108e+00 -1.818964e+03)	(1.068456e-02 3.904987e-02 1.080925e+00)
0.00955638    	(-1.837664e+01 6.710266e+00 -1.822098e+03)	(-1.838726e+01 6.671287e+00 -1.823172e+03)	(1.061929e-02 3.897895e-02 1.074467e+00)
0.00962873    	(-1.839540e+01 6.730221e+00 -1.823924e+03)	(-1.840596e+01 6.691312e+00 -1.824992e+03)	(1.055461e-02 3.890926e-02 1.068067e+00)
0.00970097    	(-1.842192e+01 6.754374e+00 -1.826517e+03)	(-1.843241e+01 6.715533e+00 -1.827578e+03)	(1.049042e-02 3.884119e-02 1.061715e+00)
0.00977315    	(-1.845444e+01 6.773544e+00 -1.829713e+03)	(-1.846487e+01 6.734771e+00 -1.830768e+03)	(1.042677e-02 3.877321e-02 1.055418e+00)
0.00984528    	(-1.849329e+01 6.798687e+00 -1.833530e+03)	(-1.850366e+01 6.759981e+00 -1.834579e+03)	(1.036512e-02 3.870600e-02 1.049319e+00)
0.00991734    	(-1.852842e+01 6.825150e+00 -1.836969e+03)	(-1.853873e+01 6.786510e+00 -1.838012e+03)	(1.030362e-02 3.864021e-02 1.043236e+00)
0.00998935    	(-1.856890e+01 6.852022e+00 -1.840943e+03)	(-1.857914e+01 6.813446e+00 -1.841980e+03)	(1.024229e-02 3.857663e-02 1.037171e+00)
0.0100614     	(-1.861397e+01 6.884012e+00 -1.845357e+03)	(-1.862415e+01 6.845498e+00 -1.846388e+03)	(1.018072e-02 3.851409e-02 1.031082e+00)
0.0101333     	(-1.865056e+01 6.907017e+00 -1.848952e+03)	(-1.866068e+01 6.868566e+00 -1.849977e+03)	(1.011945e-02 3.845065e-02 1.025021e+00)
0.0102053     	(-1.868151e+01 6.929724e+00 -1.851984e+03)	(-1.869157e+01 6.891335e+00 -1.853003e+03)	(1.005847e-02 3.838932e-02 1.018991e+00)
0.0102772     	(-1.872038e+01 6.956001e+00 -1.855799e+03)	(-1.873038e+01 6.917671e+00 -1.856812e+03)	(9.997600e-03 3.832997e-02 1.012972e+00)
0.0103492     	(-1.875569e+01 6.983689e+00 -1.859252e+03)	(-1.876563e+01 6.945416e+00 -1.860259e+03)	(9.937379e-03 3.827260e-02 1.007018e+00)
0.0104211     	(-1.879435e+01 7.006569e+00 -1.863052e+03)	(-1.880423e+01 6.968354e+00 -1.864054e+03)	(9.878598e-03 3.821454e-02 1.001206e+00)
0.010493      	(-1.882817e+01 7.029466e+00 -1.866367e+03)	(-1.883798e+01 6.991309e+00 -1.867362e+03)	(9.819719e-03 3.815662e-02 9.953837e-01)
0.010565      	(-1.886979e+01 7.058719e+00 -1.870446e+03)	(-1.887955e+01 7.020620e+00 -1.871436e+03)	(9.761136e-03 3.809968e-02 9.895915e-01)
