# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000663511   	(-8.755546e+00 2.235935e+00 -8.685574e+02)	(-8.758213e+00 2.190962e+00 -8.688311e+02)	(2.666950e-03 4.497355e-02 2.737224e-01)
0.00076529    	(-8.761825e+00 2.125104e+00 -8.694449e+02)	(-8.764574e+00 2.079590e+00 -8.697269e+02)	(2.748792e-03 4.551307e-02 2.819647e-01)
0.000866447   	(-8.605912e+00 2.013740e+00 -8.542519e+02)	(-8.608775e+00 1.967720e+00 -8.545453e+02)	(2.862629e-03 4.602004e-02 2.933957e-01)
0.000966988   	(-8.510750e+00 1.897484e+00 -8.450681e+02)	(-8.513765e+00 1.851003e+00 -8.453768e+02)	(3.015071e-03 4.648064e-02 3.086627e-01)
0.00106446    	(-8.449939e+00 1.757419e+00 -8.393600e+02)	(-8.453151e+00 1.710519e+00 -8.396883e+02)	(3.212127e-03 4.690050e-02 3.283531e-01)
0.00115887    	(-8.271072e+00 1.559912e+00 -8.220708e+02)	(-8.274549e+00 1.512600e+00 -8.224256e+02)	(3.477173e-03 4.731162e-02 3.547757e-01)
0.00125038    	(-7.943243e+00 1.312856e+00 -7.900560e+02)	(-7.947079e+00 1.265102e+00 -7.904464e+02)	(3.835475e-03 4.775363e-02 3.904272e-01)
0.00133983    	(-7.364994e+00 1.074397e+00 -7.331736e+02)	(-7.369228e+00 1.026162e+00 -7.336037e+02)	(4.234125e-03 4.823433e-02 4.300852e-01)
0.0014273     	(-6.750195e+00 8.527195e-01 -6.725741e+02)	(-6.754782e+00 8.039997e-01 -6.730394e+02)	(4.587035e-03 4.871975e-02 4.652346e-01)
0.00151339    	(-6.219210e+00 5.538924e-01 -6.204182e+02)	(-6.224105e+00 5.047014e-01 -6.209141e+02)	(4.894404e-03 4.919106e-02 4.958858e-01)
0.00159822    	(-5.293243e+00 5.977751e-04 -5.295471e+02)	(-5.298409e+00 -4.903971e-02 -5.300702e+02)	(5.166728e-03 4.963749e-02 5.230719e-01)
0.00168232    	(-3.044271e+00 -1.302605e+00 -3.086703e+02)	(-3.049646e+00 -1.352639e+00 -3.092142e+02)	(5.374956e-03 5.003324e-02 5.439119e-01)
0.00176585    	(1.670668e+00 -3.707970e+00 1.551306e+02)	(1.665192e+00 -3.758352e+00 1.545765e+02)	(5.475736e-03 5.038188e-02 5.541096e-01)
0.00184917    	(1.162057e+00 -2.964736e+00 1.063287e+02)	(1.156497e+00 -3.015501e+00 1.057660e+02)	(5.560138e-03 5.076507e-02 5.626787e-01)
0.00193249    	(-3.319476e+00 -5.360898e-01 -3.339053e+02)	(-3.325165e+00 -5.872911e-01 -3.344810e+02)	(5.689512e-03 5.120128e-02 5.756838e-01)
0.00201546    	(-4.965180e+00 3.708321e-01 -4.955870e+02)	(-4.971003e+00 3.192130e-01 -4.961761e+02)	(5.822898e-03 5.161907e-02 5.890746e-01)
0.00209815    	(-5.462459e+00 4.697753e-01 -5.447253e+02)	(-5.468408e+00 4.177490e-01 -5.453270e+02)	(5.949356e-03 5.202627e-02 6.017689e-01)
0.00218042    	(-5.691027e+00 6.180012e-01 -5.671598e+02)	(-5.697099e+00 5.655796e-01 -5.677739e+02)	(6.072023e-03 5.242163e-02 6.140886e-01)
0.00226221    	(-5.843444e+00 6.522944e-01 -5.822113e+02)	(-5.849635e+00 5.994969e-01 -5.828374e+02)	(6.191365e-03 5.279750e-02 6.260730e-01)
0.00234359    	(-5.920927e+00 6.895200e-01 -5.898444e+02)	(-5.927236e+00 6.363594e-01 -5.904823e+02)	(6.309089e-03 5.316064e-02 6.378927e-01)
0.0024247     	(-5.971671e+00 7.009083e-01 -5.948586e+02)	(-5.978097e+00 6.473945e-01 -5.955082e+02)	(6.425797e-03 5.351377e-02 6.496091e-01)
0.00250547    	(-6.018187e+00 7.116606e-01 -5.994485e+02)	(-6.024729e+00 6.578041e-01 -6.001097e+02)	(6.541707e-03 5.385652e-02 6.612442e-01)
0.00258591    	(-6.033391e+00 7.120198e-01 -6.009582e+02)	(-6.040050e+00 6.578240e-01 -6.016311e+02)	(6.658491e-03 5.419583e-02 6.729642e-01)
0.00266596    	(-6.029343e+00 7.093822e-01 -6.005683e+02)	(-6.036119e+00 6.548525e-01 -6.012531e+02)	(6.776279e-03 5.452977e-02 6.847824e-01)
0.00274567    	(-6.055200e+00 7.106745e-01 -6.031260e+02)	(-6.062093e+00 6.558192e-01 -6.038225e+02)	(6.893234e-03 5.485530e-02 6.965166e-01)
0.00282506    	(-6.075222e+00 7.107418e-01 -6.051074e+02)	(-6.082231e+00 6.555671e-01 -6.058155e+02)	(7.008972e-03 5.517471e-02 7.081287e-01)
0.00290439    	(-6.086528e+00 7.072274e-01 -6.062352e+02)	(-6.093653e+00 6.517379e-01 -6.069549e+02)	(7.125185e-03 5.548956e-02 7.197868e-01)
0.00298346    	(-6.111060e+00 7.138304e-01 -6.086616e+02)	(-6.118301e+00 6.580350e-01 -6.093930e+02)	(7.240752e-03 5.579542e-02 7.313794e-01)
0.00306266    	(-6.140199e+00 7.193240e-01 -6.115420e+02)	(-6.147565e+00 6.631884e-01 -6.122860e+02)	(7.366079e-03 5.613559e-02 7.439411e-01)
0.00314172    	(-6.183446e+00 7.286175e-01 -6.158190e+02)	(-6.190923e+00 6.722111e-01 -6.165741e+02)	(7.477352e-03 5.640640e-02 7.551042e-01)
0.00322086    	(-6.221579e+00 7.349266e-01 -6.195980e+02)	(-6.229172e+00 6.782115e-01 -6.203647e+02)	(7.593214e-03 5.671511e-02 7.667214e-01)
0.00330005    	(-6.264966e+00 7.476896e-01 -6.238840e+02)	(-6.272668e+00 6.907211e-01 -6.246616e+02)	(7.701492e-03 5.696857e-02 7.775846e-01)
0.00337925    	(-6.330132e+00 7.662429e-01 -6.303223e+02)	(-6.337939e+00 7.090324e-01 -6.311104e+02)	(7.806915e-03 5.721044e-02 7.881623e-01)
0.00345871    	(-6.381638e+00 7.868808e-01 -6.354070e+02)	(-6.389548e+00 7.294391e-01 -6.362055e+02)	(7.909571e-03 5.744167e-02 7.984639e-01)
0.00353856    	(-6.420944e+00 7.946134e-01 -6.392949e+02)	(-6.428954e+00 7.369488e-01 -6.401034e+02)	(8.010079e-03 5.766459e-02 8.085508e-01)
0.00361881    	(-6.462680e+00 8.027133e-01 -6.434284e+02)	(-6.470787e+00 7.448321e-01 -6.442468e+02)	(8.107802e-03 5.788118e-02 8.183597e-01)
0.00369953    	(-6.508719e+00 8.192263e-01 -6.479765e+02)	(-6.516920e+00 7.611384e-01 -6.488042e+02)	(8.200956e-03 5.808790e-02 8.277138e-01)
0.00378066    	(-6.570136e+00 8.353439e-01 -6.540477e+02)	(-6.578428e+00 7.770544e-01 -6.548846e+02)	(8.292365e-03 5.828949e-02 8.368936e-01)
0.0038622     	(-6.627513e+00 8.531094e-01 -6.597166e+02)	(-6.635888e+00 7.946442e-01 -6.605618e+02)	(8.374919e-03 5.846517e-02 8.451929e-01)
0.00394416    	(-6.670735e+00 8.625862e-01 -6.639919e+02)	(-6.679257e+00 8.037400e-01 -6.648519e+02)	(8.522858e-03 5.884619e-02 8.599834e-01)
0.00402661    	(-6.724111e+00 8.745916e-01 -6.692745e+02)	(-6.732710e+00 8.155785e-01 -6.701422e+02)	(8.599661e-03 5.901311e-02 8.677089e-01)
0.00410956    	(-6.767587e+00 8.884323e-01 -6.735683e+02)	(-6.776259e+00 8.292586e-01 -6.744434e+02)	(8.672316e-03 5.917366e-02 8.750219e-01)
0.00419302    	(-6.817122e+00 9.012789e-01 -6.784656e+02)	(-6.825861e+00 8.419568e-01 -6.793473e+02)	(8.738329e-03 5.932205e-02 8.816743e-01)
0.00427706    	(-6.851545e+00 9.074987e-01 -6.818747e+02)	(-6.860341e+00 8.480474e-01 -6.827623e+02)	(8.796394e-03 5.945122e-02 8.875341e-01)
0.00436162    	(-6.874590e+00 9.121808e-01 -6.841547e+02)	(-6.883440e+00 8.526036e-01 -6.850477e+02)	(8.850327e-03 5.957722e-02 8.929847e-01)
0.00444626    	(-6.903947e+00 9.185903e-01 -6.870563e+02)	(-6.912834e+00 8.591694e-01 -6.879529e+02)	(8.887041e-03 5.942098e-02 8.965952e-01)
0.00453097    	(-6.919399e+00 9.163124e-01 -6.885953e+02)	(-6.928319e+00 8.570492e-01 -6.894951e+02)	(8.919584e-03 5.926318e-02 8.997919e-01)
0.00461575    	(-6.937793e+00 9.188328e-01 -6.904184e+02)	(-6.946741e+00 8.597279e-01 -6.913211e+02)	(8.948755e-03 5.910492e-02 9.026541e-01)
0.00470062    	(-6.944099e+00 9.167077e-01 -6.910466e+02)	(-6.953074e+00 8.577609e-01 -6.919519e+02)	(8.975016e-03 5.894680e-02 9.052281e-01)
0.00478548    	(-6.951082e+00 9.142515e-01 -6.917427e+02)	(-6.960081e+00 8.554618e-01 -6.926504e+02)	(8.999601e-03 5.878971e-02 9.076359e-01)
0.00487041    	(-6.952544e+00 9.038512e-01 -6.919053e+02)	(-6.961566e+00 8.452175e-01 -6.928152e+02)	(9.022606e-03 5.863374e-02 9.098876e-01)
0.00495543    	(-6.964940e+00 9.062448e-01 -6.931307e+02)	(-6.973984e+00 8.477661e-01 -6.940426e+02)	(9.043607e-03 5.847866e-02 9.119409e-01)
0.00504052    	(-6.988422e+00 9.066834e-01 -6.954575e+02)	(-6.997483e+00 8.483607e-01 -6.963712e+02)	(9.061150e-03 5.832267e-02 9.136516e-01)
0.00512568    	(-6.999494e+00 9.030341e-01 -6.965658e+02)	(-7.008568e+00 8.448716e-01 -6.974807e+02)	(9.074084e-03 5.816247e-02 9.149059e-01)
0.00521092    	(-7.030359e+00 9.062327e-01 -6.996234e+02)	(-7.039440e+00 8.482361e-01 -7.005390e+02)	(9.081351e-03 5.799654e-02 9.155984e-01)
0.00529624    	(-7.065560e+00 9.194696e-01 -7.030934e+02)	(-7.074642e+00 8.616440e-01 -7.040090e+02)	(9.081955e-03 5.782558e-02 9.156309e-01)
0.00538133    	(-7.091498e+00 9.125736e-01 -7.056832e+02)	(-7.100572e+00 8.549267e-01 -7.065981e+02)	(9.074524e-03 5.764689e-02 9.148673e-01)
0.00546596    	(-7.136869e+00 9.287915e-01 -7.101613e+02)	(-7.145929e+00 8.713324e-01 -7.110747e+02)	(9.059675e-03 5.745910e-02 9.133690e-01)
0.00555022    	(-7.191007e+00 9.389629e-01 -7.155146e+02)	(-7.200045e+00 8.816969e-01 -7.164258e+02)	(9.038278e-03 5.726600e-02 9.112221e-01)
0.0056341     	(-7.220710e+00 9.449642e-01 -7.184545e+02)	(-7.229720e+00 8.878949e-01 -7.193629e+02)	(9.010395e-03 5.706925e-02 9.084330e-01)
0.00571768    	(-7.274878e+00 9.520139e-01 -7.238172e+02)	(-7.283854e+00 8.951479e-01 -7.247222e+02)	(8.975997e-03 5.686602e-02 9.049986e-01)
0.0058009     	(-7.324005e+00 9.648890e-01 -7.286744e+02)	(-7.332940e+00 9.082309e-01 -7.295753e+02)	(8.935028e-03 5.665808e-02 9.009135e-01)
0.00588375    	(-7.390946e+00 9.851663e-01 -7.352745e+02)	(-7.399833e+00 9.287215e-01 -7.361706e+02)	(8.886750e-03 5.644484e-02 8.961042e-01)
0.0059663     	(-7.420377e+00 9.851100e-01 -7.381989e+02)	(-7.429211e+00 9.288800e-01 -7.390898e+02)	(8.834723e-03 5.622997e-02 8.909234e-01)
0.00604865    	(-7.487379e+00 1.002223e+00 -7.448132e+02)	(-7.496159e+00 9.462107e-01 -7.456986e+02)	(8.779266e-03 5.601253e-02 8.854029e-01)
0.00613077    	(-7.553542e+00 1.024094e+00 -7.513384e+02)	(-7.562261e+00 9.683041e-01 -7.522178e+02)	(8.718485e-03 5.579003e-02 8.793551e-01)
0.00621268    	(-7.598043e+00 1.032131e+00 -7.557338e+02)	(-7.606695e+00 9.765696e-01 -7.566066e+02)	(8.652670e-03 5.556167e-02 8.728083e-01)
0.00629445    	(-7.646529e+00 1.041444e+00 -7.605286e+02)	(-7.655117e+00 9.861083e-01 -7.613949e+02)	(8.587494e-03 5.533575e-02 8.663246e-01)
0.00637615    	(-7.710885e+00 1.056781e+00 -7.668805e+02)	(-7.719406e+00 1.001673e+00 -7.677402e+02)	(8.520861e-03 5.510742e-02 8.596966e-01)
0.00645777    	(-7.776805e+00 1.081492e+00 -7.733710e+02)	(-7.785255e+00 1.026621e+00 -7.742237e+02)	(8.450294e-03 5.487123e-02 8.526786e-01)
0.00653932    	(-7.820916e+00 1.084129e+00 -7.777329e+02)	(-7.829292e+00 1.029500e+00 -7.785782e+02)	(8.375538e-03 5.462883e-02 8.452451e-01)
0.00662081    	(-7.868462e+00 1.097678e+00 -7.824256e+02)	(-7.876766e+00 1.043284e+00 -7.832637e+02)	(8.303737e-03 5.439449e-02 8.381042e-01)
0.00670229    	(-7.933859e+00 1.111524e+00 -7.888796e+02)	(-7.942090e+00 1.057364e+00 -7.897105e+02)	(8.231164e-03 5.415946e-02 8.308870e-01)
0.00678377    	(-7.997341e+00 1.135713e+00 -7.951281e+02)	(-8.005495e+00 1.081796e+00 -7.959513e+02)	(8.154187e-03 5.391650e-02 8.232332e-01)
0.00686533    	(-8.037755e+00 1.135577e+00 -7.991298e+02)	(-8.045832e+00 1.081905e+00 -7.999453e+02)	(8.076659e-03 5.367195e-02 8.155244e-01)
0.00694688    	(-8.076811e+00 1.145294e+00 -8.029844e+02)	(-8.084811e+00 1.091862e+00 -8.037923e+02)	(8.000175e-03 5.343184e-02 8.079191e-01)
0.00702851    	(-8.126467e+00 1.152547e+00 -8.078874e+02)	(-8.134391e+00 1.099356e+00 -8.086877e+02)	(7.923458e-03 5.319137e-02 8.002908e-01)
0.0071102     	(-8.178007e+00 1.166803e+00 -8.129726e+02)	(-8.185852e+00 1.113855e+00 -8.137651e+02)	(7.844941e-03 5.294797e-02 7.924841e-01)
0.00719197    	(-8.233265e+00 1.176888e+00 -8.184259e+02)	(-8.241032e+00 1.124186e+00 -8.192106e+02)	(7.766593e-03 5.270228e-02 7.846935e-01)
0.00727381    	(-8.262298e+00 1.179196e+00 -8.213001e+02)	(-8.269987e+00 1.126737e+00 -8.220770e+02)	(7.688927e-03 5.245888e-02 7.769707e-01)
0.00735573    	(-8.321470e+00 1.191707e+00 -8.271361e+02)	(-8.329082e+00 1.139492e+00 -8.279054e+02)	(7.611306e-03 5.221509e-02 7.692526e-01)
0.00743771    	(-8.387598e+00 1.210477e+00 -8.336587e+02)	(-8.395134e+00 1.158507e+00 -8.344205e+02)	(7.535914e-03 5.197013e-02 7.617548e-01)
0.00751977    	(-8.458184e+00 1.226658e+00 -8.406216e+02)	(-8.465644e+00 1.174934e+00 -8.413758e+02)	(7.460346e-03 5.172431e-02 7.542395e-01)
0.0076019     	(-8.505241e+00 1.238319e+00 -8.452648e+02)	(-8.512628e+00 1.186835e+00 -8.460118e+02)	(7.387508e-03 5.148399e-02 7.469951e-01)
0.00768418    	(-8.573706e+00 1.254330e+00 -8.520167e+02)	(-8.581022e+00 1.203085e+00 -8.527566e+02)	(7.315782e-03 5.124507e-02 7.398604e-01)
0.00776653    	(-8.644453e+00 1.277027e+00 -8.589891e+02)	(-8.651699e+00 1.226020e+00 -8.597220e+02)	(7.245496e-03 5.100707e-02 7.328674e-01)
0.00784903    	(-8.725572e+00 1.299433e+00 -8.669855e+02)	(-8.732746e+00 1.248664e+00 -8.677113e+02)	(7.174127e-03 5.076960e-02 7.257670e-01)
0.0079316     	(-8.770388e+00 1.309513e+00 -8.714114e+02)	(-8.777492e+00 1.258974e+00 -8.721302e+02)	(7.103812e-03 5.053858e-02 7.187717e-01)
0.00801433    	(-8.845597e+00 1.330016e+00 -8.788267e+02)	(-8.852635e+00 1.279704e+00 -8.795390e+02)	(7.037918e-03 5.031192e-02 7.122134e-01)
0.0080972     	(-8.917129e+00 1.353605e+00 -8.858748e+02)	(-8.924103e+00 1.303516e+00 -8.865807e+02)	(6.973749e-03 5.008862e-02 7.058261e-01)
0.00818021    	(-9.001297e+00 1.377346e+00 -8.941723e+02)	(-9.008205e+00 1.327482e+00 -8.948716e+02)	(6.908671e-03 4.986362e-02 6.993487e-01)
0.00826338    	(-9.045237e+00 1.385520e+00 -8.985180e+02)	(-9.052083e+00 1.335876e+00 -8.992111e+02)	(6.845255e-03 4.964422e-02 6.930366e-01)
0.00834671    	(-9.111651e+00 1.406906e+00 -9.050597e+02)	(-9.118438e+00 1.357476e+00 -9.057470e+02)	(6.786916e-03 4.942964e-02 6.872270e-01)
0.0084301     	(-9.178839e+00 1.427048e+00 -9.116865e+02)	(-9.185570e+00 1.377830e+00 -9.123681e+02)	(6.730697e-03 4.921753e-02 6.816278e-01)
0.00851365    	(-9.252687e+00 1.451186e+00 -9.189604e+02)	(-9.259360e+00 1.402184e+00 -9.196364e+02)	(6.673809e-03 4.900198e-02 6.759624e-01)
0.00859735    	(-9.296843e+00 1.457086e+00 -9.233301e+02)	(-9.303462e+00 1.408295e+00 -9.240006e+02)	(6.619511e-03 4.879083e-02 6.705541e-01)
0.00868129    	(-9.365782e+00 1.483253e+00 -9.301107e+02)	(-9.372349e+00 1.434671e+00 -9.307761e+02)	(6.567789e-03 4.858215e-02 6.654010e-01)
0.00876537    	(-9.447973e+00 1.510292e+00 -9.382079e+02)	(-9.454491e+00 1.461917e+00 -9.388682e+02)	(6.517390e-03 4.837454e-02 6.603791e-01)
0.00884962    	(-9.503404e+00 1.527483e+00 -9.436688e+02)	(-9.509870e+00 1.479321e+00 -9.443241e+02)	(6.466317e-03 4.816203e-02 6.552902e-01)
0.00893402    	(-9.552023e+00 1.534494e+00 -9.484776e+02)	(-9.558442e+00 1.486537e+00 -9.491281e+02)	(6.418874e-03 4.795718e-02 6.505615e-01)
0.00901857    	(-9.605079e+00 1.555944e+00 -9.536933e+02)	(-9.611450e+00 1.508191e+00 -9.543391e+02)	(6.371388e-03 4.775320e-02 6.458294e-01)
0.0091032     	(-9.681975e+00 1.582533e+00 -9.612637e+02)	(-9.688300e+00 1.534984e+00 -9.619048e+02)	(6.324556e-03 4.754834e-02 6.411625e-01)
0.00918776    	(-9.738520e+00 1.598078e+00 -9.668361e+02)	(-9.744799e+00 1.550739e+00 -9.674728e+02)	(6.279258e-03 4.733940e-02 6.366467e-01)
0.00927231    	(-9.774651e+00 1.605555e+00 -9.704037e+02)	(-9.780889e+00 1.558418e+00 -9.710363e+02)	(6.238006e-03 4.713704e-02 6.325322e-01)
0.00935679    	(-9.833614e+00 1.627115e+00 -9.762030e+02)	(-9.839812e+00 1.580179e+00 -9.768315e+02)	(6.197626e-03 4.693587e-02 6.285050e-01)
0.00944119    	(-9.895809e+00 1.652482e+00 -9.823163e+02)	(-9.901966e+00 1.605749e+00 -9.829407e+02)	(6.156329e-03 4.673369e-02 6.243879e-01)
0.00952551    	(-9.935217e+00 1.664546e+00 -9.861965e+02)	(-9.941334e+00 1.618016e+00 -9.868170e+02)	(6.117196e-03 4.652960e-02 6.204839e-01)
0.00960975    	(-9.969603e+00 1.672166e+00 -9.895912e+02)	(-9.975685e+00 1.625831e+00 -9.902082e+02)	(6.081718e-03 4.633556e-02 6.169421e-01)
0.00969391    	(-1.000746e+01 1.686113e+00 -9.933171e+02)	(-1.001351e+01 1.639968e+00 -9.939305e+02)	(6.046665e-03 4.614531e-02 6.134432e-01)
0.00977799    	(-1.006019e+01 1.706959e+00 -9.985020e+02)	(-1.006620e+01 1.661004e+00 -9.991118e+02)	(6.010316e-03 4.595558e-02 6.098167e-01)
0.009862      	(-1.010560e+01 1.722160e+00 -1.002971e+03)	(-1.011158e+01 1.676397e+00 -1.003577e+03)	(5.975050e-03 4.576240e-02 6.062954e-01)
0.00994593    	(-1.013393e+01 1.723776e+00 -1.005779e+03)	(-1.013988e+01 1.678197e+00 -1.006382e+03)	(5.944004e-03 4.557939e-02 6.031920e-01)
0.0100298     	(-1.017309e+01 1.737314e+00 -1.009633e+03)	(-1.017900e+01 1.691913e+00 -1.010233e+03)	(5.913965e-03 4.540160e-02 6.001887e-01)
0.0101136     	(-1.022216e+01 1.756322e+00 -1.014460e+03)	(-1.022804e+01 1.711095e+00 -1.015058e+03)	(5.883749e-03 4.522655e-02 5.971681e-01)
0.0101974     	(-1.027657e+01 1.771912e+00 -1.019823e+03)	(-1.028243e+01 1.726862e+00 -1.020417e+03)	(5.853941e-03 4.504967e-02 5.941863e-01)
0.0102811     	(-1.028770e+01 1.768958e+00 -1.020936e+03)	(-1.029352e+01 1.724077e+00 -1.021528e+03)	(5.827282e-03 4.488107e-02 5.915162e-01)
0.0103648     	(-1.030788e+01 1.775767e+00 -1.022926e+03)	(-1.031368e+01 1.731048e+00 -1.023515e+03)	(5.802289e-03 4.471935e-02 5.890114e-01)
0.0104484     	(-1.035229e+01 1.790276e+00 -1.027300e+03)	(-1.035807e+01 1.745712e+00 -1.027887e+03)	(5.779829e-03 4.456355e-02 5.867565e-01)
0.0105319     	(-1.042555e+01 1.811035e+00 -1.034518e+03)	(-1.043131e+01 1.766625e+00 -1.035103e+03)	(5.759114e-03 4.441009e-02 5.846727e-01)
0.0106154     	(-1.048086e+01 1.818985e+00 -1.039979e+03)	(-1.048660e+01 1.774723e+00 -1.040562e+03)	(5.740208e-03 4.426174e-02 5.827672e-01)
0.0106988     	(-1.044722e+01 1.812459e+00 -1.036679e+03)	(-1.045294e+01 1.768339e+00 -1.037259e+03)	(5.721928e-03 4.411947e-02 5.809250e-01)
0.0107821     	(-1.046427e+01 1.817411e+00 -1.038366e+03)	(-1.046998e+01 1.773428e+00 -1.038945e+03)	(5.707024e-03 4.398266e-02 5.794166e-01)
0.0108653     	(-1.048212e+01 1.830183e+00 -1.040122e+03)	(-1.048782e+01 1.786336e+00 -1.040700e+03)	(5.692953e-03 4.384721e-02 5.779909e-01)
0.0109485     	(-1.048230e+01 1.828535e+00 -1.040160e+03)	(-1.048798e+01 1.784825e+00 -1.040737e+03)	(5.677922e-03 4.371009e-02 5.764704e-01)
0.0110315     	(-1.041541e+01 1.810186e+00 -1.033603e+03)	(-1.042108e+01 1.766605e+00 -1.034178e+03)	(5.664431e-03 4.358145e-02 5.751047e-01)
0.0111145     	(-1.042320e+01 1.814977e+00 -1.034373e+03)	(-1.042885e+01 1.771520e+00 -1.034947e+03)	(5.654413e-03 4.345675e-02 5.740816e-01)
0.0111974     	(-1.044568e+01 1.821735e+00 -1.036601e+03)	(-1.045133e+01 1.778400e+00 -1.037175e+03)	(5.646230e-03 4.333529e-02 5.732398e-01)
0.0112803     	(-1.046373e+01 1.831531e+00 -1.038385e+03)	(-1.046937e+01 1.788318e+00 -1.038957e+03)	(5.636979e-03 4.321324e-02 5.722928e-01)
0.0113631     	(-1.045206e+01 1.820261e+00 -1.037268e+03)	(-1.045768e+01 1.777165e+00 -1.037839e+03)	(5.628064e-03 4.309554e-02 5.713796e-01)
0.0114459     	(-1.044798e+01 1.831013e+00 -1.036855e+03)	(-1.045360e+01 1.788033e+00 -1.037426e+03)	(5.620696e-03 4.298074e-02 5.706192e-01)
0.0115286     	(-1.045920e+01 1.836822e+00 -1.037973e+03)	(-1.046481e+01 1.793951e+00 -1.038543e+03)	(5.616400e-03 4.287149e-02 5.701622e-01)
0.0116113     	(-1.046241e+01 1.848362e+00 -1.038286e+03)	(-1.046802e+01 1.805599e+00 -1.038856e+03)	(5.611891e-03 4.276324e-02 5.696851e-01)
0.011694      	(-1.045174e+01 1.843267e+00 -1.037264e+03)	(-1.045735e+01 1.800612e+00 -1.037834e+03)	(5.606540e-03 4.265501e-02 5.691253e-01)
0.0117767     	(-1.041557e+01 1.839170e+00 -1.033717e+03)	(-1.042118e+01 1.796617e+00 -1.034286e+03)	(5.604177e-03 4.255292e-02 5.688629e-01)
0.0118593     	(-1.037099e+01 1.834920e+00 -1.029335e+03)	(-1.037660e+01 1.792468e+00 -1.029904e+03)	(5.604265e-03 4.245214e-02 5.688434e-01)
0.0119417     	(-1.033222e+01 1.830860e+00 -1.025530e+03)	(-1.033782e+01 1.788507e+00 -1.026099e+03)	(5.604530e-03 4.235344e-02 5.688434e-01)
0.0120241     	(-1.029026e+01 1.828694e+00 -1.021410e+03)	(-1.029586e+01 1.786439e+00 -1.021979e+03)	(5.604496e-03 4.225472e-02 5.688149e-01)
0.0121064     	(-1.021235e+01 1.806519e+00 -1.013775e+03)	(-1.021795e+01 1.764357e+00 -1.014343e+03)	(5.605325e-03 4.216207e-02 5.688732e-01)
0.0121886     	(-1.012205e+01 1.792299e+00 -1.004893e+03)	(-1.012766e+01 1.750226e+00 -1.005462e+03)	(5.605433e-03 4.207208e-02 5.688615e-01)
0.0122708     	(-1.005821e+01 1.777391e+00 -9.986320e+02)	(-1.006382e+01 1.735406e+00 -9.992008e+02)	(5.604901e-03 4.198480e-02 5.687874e-01)
0.0123528     	(-9.996243e+00 1.774847e+00 -9.925352e+02)	(-1.000185e+01 1.732951e+00 -9.931039e+02)	(5.603987e-03 4.189624e-02 5.686754e-01)
0.0124348     	(-9.922122e+00 1.756482e+00 -9.852703e+02)	(-9.927724e+00 1.714677e+00 -9.858387e+02)	(5.602125e-03 4.180453e-02 5.684698e-01)
