# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000444117   	(3.040187e+01 1.287022e+02 1.318240e-16)	(2.941804e+01 1.287584e+02 1.318649e-16)	(9.838224e-01 -5.619200e-02 -4.090474e-20)
0.000518136   	(2.954297e+01 1.284975e+02 1.349164e-16)	(2.854042e+01 1.285535e+02 1.349574e-16)	(1.002558e+00 -5.599748e-02 -4.102512e-20)
0.000592045   	(2.848355e+01 1.281756e+02 1.257271e-16)	(2.746280e+01 1.282316e+02 1.257687e-16)	(1.020752e+00 -5.600233e-02 -4.160360e-20)
0.000665735   	(2.755883e+01 1.270199e+02 1.121639e-16)	(2.652069e+01 1.270763e+02 1.122066e-16)	(1.038142e+00 -5.640251e-02 -4.268891e-20)
0.000739207   	(2.678210e+01 1.262351e+02 1.018569e-16)	(2.572722e+01 1.262924e+02 1.019012e-16)	(1.054876e+00 -5.732047e-02 -4.421382e-20)
0.000810311   	(2.593796e+01 1.260827e+02 9.953111e-17)	(2.486740e+01 1.261414e+02 9.957714e-17)	(1.070564e+00 -5.869746e-02 -4.602906e-20)
0.000879241   	(2.499422e+01 1.250874e+02 9.993962e-17)	(2.390892e+01 1.251478e+02 9.998744e-17)	(1.085301e+00 -6.044776e-02 -4.782162e-20)
0.000946169   	(2.396742e+01 1.254017e+02 9.937450e-17)	(2.286827e+01 1.254642e+02 9.942370e-17)	(1.099157e+00 -6.251655e-02 -4.920328e-20)
0.00101146    	(2.263128e+01 1.239854e+02 1.003846e-16)	(2.151898e+01 1.240503e+02 1.004345e-16)	(1.112295e+00 -6.486483e-02 -4.987678e-20)
0.00107516    	(2.097957e+01 1.226642e+02 1.027117e-16)	(1.985473e+01 1.227317e+02 1.027617e-16)	(1.124836e+00 -6.749002e-02 -4.999639e-20)
0.00113766    	(1.919009e+01 1.212225e+02 1.057165e-16)	(1.805309e+01 1.212929e+02 1.057663e-16)	(1.136998e+00 -7.042286e-02 -4.973509e-20)
0.00119899    	(1.729952e+01 1.194378e+02 1.087930e-16)	(1.615056e+01 1.195115e+02 1.088423e-16)	(1.148967e+00 -7.374647e-02 -4.929482e-20)
0.00125945    	(1.537832e+01 1.173083e+02 1.115445e-16)	(1.421726e+01 1.173860e+02 1.115932e-16)	(1.161059e+00 -7.765998e-02 -4.871871e-20)
0.00131911    	(1.318761e+01 1.150175e+02 1.167919e-16)	(1.201394e+01 1.151000e+02 1.168401e-16)	(1.173666e+00 -8.247115e-02 -4.811016e-20)
0.0013782     	(1.045809e+01 1.108719e+02 1.235195e-16)	(9.270839e+00 1.109602e+02 1.235673e-16)	(1.187253e+00 -8.836756e-02 -4.782813e-20)
0.0014368     	(7.864427e+00 1.041058e+02 1.285696e-16)	(6.662546e+00 1.042007e+02 1.286174e-16)	(1.201881e+00 -9.490287e-02 -4.775864e-20)
0.00149499    	(5.174099e+00 9.619740e+01 1.356284e-16)	(3.956903e+00 9.629862e+01 1.356763e-16)	(1.217196e+00 -1.012197e-01 -4.797727e-20)
0.0015529     	(1.767914e+00 8.830379e+01 1.456394e-16)	(5.350501e-01 8.841072e+01 1.456879e-16)	(1.232864e+00 -1.069345e-01 -4.848806e-20)
0.00161053    	(-2.496609e+00 8.057924e+01 1.608135e-16)	(-3.745315e+00 8.069157e+01 1.608625e-16)	(1.248706e+00 -1.123220e-01 -4.904903e-20)
0.00166801    	(-8.811822e+00 6.875801e+01 1.850533e-16)	(-1.007638e+01 6.887541e+01 1.851016e-16)	(1.264562e+00 -1.174001e-01 -4.824540e-20)
0.00172537    	(-1.945949e+01 4.771893e+01 2.129692e-16)	(-2.073986e+01 4.784093e+01 2.130152e-16)	(1.280372e+00 -1.219958e-01 -4.595550e-20)
0.00178268    	(-3.738385e+01 1.196787e+01 2.151414e-16)	(-3.867961e+01 1.209355e+01 2.151845e-16)	(1.295767e+00 -1.256780e-01 -4.316704e-20)
0.00184005    	(-5.119269e+01 -1.864338e+01 1.668238e-16)	(-5.250358e+01 -1.851486e+01 1.668694e-16)	(1.310888e+00 -1.285279e-01 -4.560148e-20)
0.00189755    	(-3.417452e+01 -2.697553e+00 9.060649e-17)	(-3.550081e+01 -2.566217e+00 9.065731e-17)	(1.326286e+00 -1.313359e-01 -5.082038e-20)
0.00195516    	(-1.350343e+01 3.731109e+01 6.312961e-17)	(-1.484475e+01 3.744527e+01 6.318547e-17)	(1.341325e+00 -1.341742e-01 -5.585455e-20)
0.0020128     	(-6.210638e+00 5.749287e+01 6.437538e-17)	(-7.566837e+00 5.762985e+01 6.443460e-17)	(1.356199e+00 -1.369800e-01 -5.921804e-20)
0.0020704     	(-4.060787e+00 6.241450e+01 6.496496e-17)	(-5.431568e+00 6.255411e+01 6.502595e-17)	(1.370781e+00 -1.396070e-01 -6.099837e-20)
0.00212774    	(-2.096688e+00 6.682215e+01 6.229583e-17)	(-3.481664e+00 6.696423e+01 6.235757e-17)	(1.384976e+00 -1.420771e-01 -6.173993e-20)
0.00218474    	(-1.627519e-01 7.124807e+01 6.019983e-17)	(-1.561547e+00 7.139248e+01 6.026190e-17)	(1.398795e+00 -1.444080e-01 -6.206975e-20)
0.00224148    	(1.461883e+00 7.547919e+01 5.892295e-17)	(4.954131e-02 7.562584e+01 5.898502e-17)	(1.412342e+00 -1.466483e-01 -6.206435e-20)
0.00229789    	(2.785007e+00 7.854884e+01 5.914849e-17)	(1.359410e+00 7.869765e+01 5.921044e-17)	(1.425597e+00 -1.488164e-01 -6.194865e-20)
0.00235417    	(3.526144e+00 8.050958e+01 6.026008e-17)	(2.087453e+00 8.066050e+01 6.032184e-17)	(1.438691e+00 -1.509219e-01 -6.175767e-20)
0.00241019    	(4.160365e+00 8.218815e+01 6.167306e-17)	(2.723522e+00 8.233946e+01 6.173469e-17)	(1.436843e+00 -1.513106e-01 -6.162893e-20)
0.00246615    	(4.344817e+00 8.289617e+01 6.219624e-17)	(2.909790e+00 8.304786e+01 6.225770e-17)	(1.435027e+00 -1.516877e-01 -6.146293e-20)
0.00252191    	(4.685457e+00 8.391005e+01 6.283754e-17)	(3.252259e+00 8.406208e+01 6.289876e-17)	(1.433198e+00 -1.520372e-01 -6.121545e-20)
0.00257768    	(4.999969e+00 8.496146e+01 6.321679e-17)	(3.568643e+00 8.511382e+01 6.327767e-17)	(1.431326e+00 -1.523633e-01 -6.088938e-20)
0.00263328    	(5.315060e+00 8.581915e+01 6.440022e-17)	(3.885647e+00 8.597182e+01 6.446067e-17)	(1.429412e+00 -1.526678e-01 -6.045310e-20)
0.00268889    	(5.600875e+00 8.671761e+01 6.524505e-17)	(4.173429e+00 8.687056e+01 6.530493e-17)	(1.427446e+00 -1.529462e-01 -5.988393e-20)
0.0027444     	(5.909747e+00 8.768420e+01 6.656695e-17)	(4.484344e+00 8.783739e+01 6.662615e-17)	(1.425403e+00 -1.531864e-01 -5.920718e-20)
0.00279991    	(6.259186e+00 8.883276e+01 6.762026e-17)	(4.835930e+00 8.898616e+01 6.767871e-17)	(1.423256e+00 -1.533973e-01 -5.844559e-20)
0.00285542    	(6.546407e+00 8.970062e+01 6.957881e-17)	(5.125412e+00 8.985421e+01 6.963644e-17)	(1.420995e+00 -1.535930e-01 -5.763321e-20)
0.0029109     	(6.915223e+00 9.097205e+01 7.072834e-17)	(5.496602e+00 9.112582e+01 7.078516e-17)	(1.418622e+00 -1.537772e-01 -5.681371e-20)
0.00296642    	(7.241205e+00 9.216822e+01 7.241548e-17)	(5.825061e+00 9.232217e+01 7.247147e-17)	(1.416143e+00 -1.539501e-01 -5.598590e-20)
0.00302189    	(7.567139e+00 9.325938e+01 7.348663e-17)	(6.153547e+00 9.341351e+01 7.354184e-17)	(1.413592e+00 -1.541313e-01 -5.521515e-20)
0.00307734    	(7.784763e+00 9.416029e+01 7.483392e-17)	(6.373803e+00 9.431459e+01 7.488839e-17)	(1.410960e+00 -1.543010e-01 -5.446910e-20)
0.00313282    	(8.032447e+00 9.500350e+01 7.539727e-17)	(6.624206e+00 9.515796e+01 7.545097e-17)	(1.408241e+00 -1.544589e-01 -5.370627e-20)
0.0031884     	(8.219916e+00 9.575534e+01 7.664605e-17)	(6.814504e+00 9.590994e+01 7.669898e-17)	(1.405412e+00 -1.546008e-01 -5.292867e-20)
0.0032441     	(8.369024e+00 9.648641e+01 7.683249e-17)	(6.966519e+00 9.664114e+01 7.688463e-17)	(1.402505e+00 -1.547288e-01 -5.213861e-20)
0.00329996    	(8.422022e+00 9.703859e+01 7.790840e-17)	(7.022437e+00 9.719345e+01 7.795972e-17)	(1.399585e+00 -1.548520e-01 -5.132629e-20)
0.00335602    	(8.570110e+00 9.769043e+01 7.839969e-17)	(7.173491e+00 9.784540e+01 7.845020e-17)	(1.396619e+00 -1.549643e-01 -5.051360e-20)
0.00341228    	(8.595022e+00 9.811561e+01 7.993321e-17)	(7.201402e+00 9.827068e+01 7.998288e-17)	(1.393620e+00 -1.550756e-01 -4.967352e-20)
0.00346876    	(8.658371e+00 9.856881e+01 8.050453e-17)	(7.267824e+00 9.872400e+01 8.055335e-17)	(1.390547e+00 -1.551823e-01 -4.882484e-20)
0.00352548    	(8.580093e+00 9.877063e+01 8.202614e-17)	(7.192628e+00 9.892592e+01 8.207404e-17)	(1.387465e+00 -1.552859e-01 -4.789904e-20)
0.00358246    	(8.613612e+00 9.904462e+01 8.294939e-17)	(7.229235e+00 9.920002e+01 8.299627e-17)	(1.384377e+00 -1.554000e-01 -4.688515e-20)
0.00363972    	(8.531018e+00 9.916402e+01 8.459593e-17)	(7.149731e+00 9.931954e+01 8.464164e-17)	(1.381287e+00 -1.555264e-01 -4.571239e-20)
0.00369724    	(8.460364e+00 9.921677e+01 8.525132e-17)	(7.082190e+00 9.937245e+01 8.529565e-17)	(1.378174e+00 -1.556711e-01 -4.433236e-20)
0.00375501    	(8.341154e+00 9.922323e+01 8.658739e-17)	(6.966046e+00 9.937906e+01 8.663013e-17)	(1.375108e+00 -1.558280e-01 -4.274283e-20)
0.00381275    	(8.382766e+00 9.961022e+01 8.716731e-17)	(7.010695e+00 9.976621e+01 8.720836e-17)	(1.372071e+00 -1.559939e-01 -4.105362e-20)
0.00387045    	(8.205757e+00 9.953490e+01 8.814302e-17)	(6.836685e+00 9.969107e+01 8.818236e-17)	(1.369072e+00 -1.561734e-01 -3.933555e-20)
0.00392812    	(8.227917e+00 9.982652e+01 8.849501e-17)	(6.861834e+00 9.998288e+01 8.853261e-17)	(1.366082e+00 -1.563599e-01 -3.760683e-20)
0.00398578    	(8.151996e+00 9.990114e+01 8.953160e-17)	(6.788851e+00 1.000577e+02 8.956757e-17)	(1.363145e+00 -1.565376e-01 -3.597568e-20)
0.00404345    	(8.098015e+00 1.000739e+02 8.991842e-17)	(6.737783e+00 1.002306e+02 8.995296e-17)	(1.360231e+00 -1.566949e-01 -3.454740e-20)
0.00410111    	(7.963814e+00 9.999581e+01 9.086592e-17)	(6.606485e+00 1.001526e+02 9.089927e-17)	(1.357328e+00 -1.568321e-01 -3.334875e-20)
0.00415878    	(7.954777e+00 1.002377e+02 9.172313e-17)	(6.600366e+00 1.003946e+02 9.175544e-17)	(1.354411e+00 -1.569307e-01 -3.230685e-20)
0.00421648    	(7.907678e+00 1.004284e+02 9.284350e-17)	(6.556228e+00 1.005854e+02 9.287488e-17)	(1.351450e+00 -1.569799e-01 -3.137648e-20)
0.00427422    	(7.861714e+00 1.006956e+02 9.380814e-17)	(6.513205e+00 1.008525e+02 9.383869e-17)	(1.348509e+00 -1.569684e-01 -3.054801e-20)
0.00433195    	(7.874952e+00 1.009081e+02 9.483246e-17)	(6.529447e+00 1.010650e+02 9.486210e-17)	(1.345506e+00 -1.568993e-01 -2.964499e-20)
0.00438972    	(7.840171e+00 1.012132e+02 9.618654e-17)	(6.497740e+00 1.013700e+02 9.621501e-17)	(1.342431e+00 -1.567720e-01 -2.846379e-20)
0.00444753    	(7.903654e+00 1.015861e+02 9.718059e-17)	(6.564358e+00 1.017427e+02 9.720757e-17)	(1.339296e+00 -1.565794e-01 -2.697865e-20)
0.00450537    	(7.905752e+00 1.020074e+02 9.836279e-17)	(6.569602e+00 1.021637e+02 9.838805e-17)	(1.336150e+00 -1.563306e-01 -2.525557e-20)
0.00456325    	(7.950061e+00 1.023250e+02 9.933706e-17)	(6.617141e+00 1.024810e+02 9.936030e-17)	(1.332920e+00 -1.560332e-01 -2.323929e-20)
0.00462116    	(7.979520e+00 1.027206e+02 1.005787e-16)	(6.649894e+00 1.028763e+02 1.005996e-16)	(1.329626e+00 -1.556943e-01 -2.090846e-20)
0.00467907    	(8.010199e+00 1.030959e+02 1.014344e-16)	(6.683885e+00 1.032512e+02 1.014528e-16)	(1.326314e+00 -1.553209e-01 -1.840444e-20)
0.00473701    	(8.195339e+00 1.037831e+02 1.029689e-16)	(6.872425e+00 1.039380e+02 1.029847e-16)	(1.322914e+00 -1.548864e-01 -1.586170e-20)
0.00479492    	(8.189287e+00 1.041589e+02 1.041609e-16)	(6.869869e+00 1.043132e+02 1.041743e-16)	(1.319418e+00 -1.543960e-01 -1.339603e-20)
0.00485262    	(8.248071e+00 1.045339e+02 1.057592e-16)	(6.932178e+00 1.046877e+02 1.057701e-16)	(1.315893e+00 -1.538767e-01 -1.094677e-20)
0.00491008    	(8.352636e+00 1.051349e+02 1.071250e-16)	(7.040330e+00 1.052883e+02 1.071338e-16)	(1.312306e+00 -1.533280e-01 -8.794929e-21)
0.00496733    	(8.559239e+00 1.059233e+02 1.092313e-16)	(7.250590e+00 1.060760e+02 1.092384e-16)	(1.308650e+00 -1.527327e-01 -7.086430e-21)
0.00502437    	(8.525309e+00 1.062276e+02 1.108618e-16)	(7.220381e+00 1.063797e+02 1.108675e-16)	(1.304928e+00 -1.520778e-01 -5.675176e-21)
0.00508117    	(8.626678e+00 1.067882e+02 1.133083e-16)	(7.325485e+00 1.069396e+02 1.133128e-16)	(1.301193e+00 -1.513916e-01 -4.506506e-21)
0.00513777    	(8.744798e+00 1.073184e+02 1.149875e-16)	(7.447404e+00 1.074691e+02 1.149911e-16)	(1.297394e+00 -1.506723e-01 -3.618394e-21)
0.00519414    	(8.934595e+00 1.081495e+02 1.175726e-16)	(7.641080e+00 1.082994e+02 1.175755e-16)	(1.293515e+00 -1.499222e-01 -2.928176e-21)
0.0052503     	(8.996570e+00 1.086501e+02 1.194548e-16)	(7.707022e+00 1.087992e+02 1.194572e-16)	(1.289548e+00 -1.491231e-01 -2.376266e-21)
0.00530624    	(9.022268e+00 1.090879e+02 1.220950e-16)	(7.736695e+00 1.092362e+02 1.220970e-16)	(1.285572e+00 -1.482874e-01 -1.901802e-21)
0.00536197    	(9.153068e+00 1.096377e+02 1.238292e-16)	(7.871499e+00 1.097851e+02 1.238307e-16)	(1.281568e+00 -1.474227e-01 -1.432972e-21)
0.00541751    	(9.279230e+00 1.103970e+02 1.263728e-16)	(8.001708e+00 1.105435e+02 1.263737e-16)	(1.277521e+00 -1.465427e-01 -8.967403e-22)
0.00547289    	(9.359609e+00 1.108459e+02 1.279590e-16)	(8.086177e+00 1.109915e+02 1.279593e-16)	(1.273432e+00 -1.456246e-01 -2.853833e-22)
0.0055281     	(9.329989e+00 1.112022e+02 1.303077e-16)	(8.060626e+00 1.113469e+02 1.303073e-16)	(1.269363e+00 -1.446743e-01 3.584377e-22)
0.00558315    	(9.431342e+00 1.116378e+02 1.315959e-16)	(8.166038e+00 1.117815e+02 1.315948e-16)	(1.265304e+00 -1.436963e-01 1.060051e-21)
0.00563808    	(9.494443e+00 1.122553e+02 1.334886e-16)	(8.233231e+00 1.123980e+02 1.334867e-16)	(1.261213e+00 -1.427033e-01 1.893500e-21)
0.00569291    	(9.647864e+00 1.128052e+02 1.343785e-16)	(8.390782e+00 1.129469e+02 1.343756e-16)	(1.257083e+00 -1.416706e-01 2.897493e-21)
0.00574764    	(9.616344e+00 1.132835e+02 1.359867e-16)	(8.363422e+00 1.134241e+02 1.359827e-16)	(1.252923e+00 -1.406050e-01 4.019090e-21)
0.00580228    	(9.648977e+00 1.135440e+02 1.363319e-16)	(8.400157e+00 1.136835e+02 1.363268e-16)	(1.248820e+00 -1.395328e-01 5.098769e-21)
0.00585686    	(9.751024e+00 1.142482e+02 1.372909e-16)	(8.506306e+00 1.143867e+02 1.372848e-16)	(1.244718e+00 -1.384430e-01 6.095599e-21)
0.00591137    	(9.882775e+00 1.147508e+02 1.372646e-16)	(8.642158e+00 1.148882e+02 1.372577e-16)	(1.240617e+00 -1.373296e-01 6.918986e-21)
0.00596582    	(9.962864e+00 1.154911e+02 1.376974e-16)	(8.726355e+00 1.156273e+02 1.376899e-16)	(1.236508e+00 -1.361929e-01 7.522411e-21)
0.00602024    	(9.948363e+00 1.157143e+02 1.372713e-16)	(8.715955e+00 1.158494e+02 1.372636e-16)	(1.232408e+00 -1.350541e-01 7.741979e-21)
0.00607462    	(1.004812e+01 1.164444e+02 1.371815e-16)	(8.819772e+00 1.165783e+02 1.371741e-16)	(1.228351e+00 -1.339250e-01 7.407625e-21)
0.00612898    	(1.017327e+01 1.169341e+02 1.360783e-16)	(8.948968e+00 1.170668e+02 1.360718e-16)	(1.224303e+00 -1.327799e-01 6.549576e-21)
0.00618333    	(1.028582e+01 1.177195e+02 1.356043e-16)	(9.065584e+00 1.178511e+02 1.355992e-16)	(1.220238e+00 -1.316232e-01 5.130160e-21)
0.00623766    	(1.041680e+01 1.182609e+02 1.340542e-16)	(9.200651e+00 1.183914e+02 1.340511e-16)	(1.216144e+00 -1.304710e-01 3.163536e-21)
0.00629198    	(1.037798e+01 1.187974e+02 1.331798e-16)	(9.165950e+00 1.189267e+02 1.331792e-16)	(1.212030e+00 -1.293053e-01 6.832064e-22)
0.00634634    	(1.057012e+01 1.192972e+02 1.308843e-16)	(9.362127e+00 1.194253e+02 1.308867e-16)	(1.207993e+00 -1.281522e-01 -2.399557e-21)
0.00640069    	(1.067789e+01 1.201495e+02 1.294946e-16)	(9.473902e+00 1.202765e+02 1.295005e-16)	(1.203985e+00 -1.270174e-01 -5.907245e-21)
0.00645505    	(1.091233e+01 1.207970e+02 1.267183e-16)	(9.712329e+00 1.209229e+02 1.267281e-16)	(1.200002e+00 -1.259018e-01 -9.805123e-21)
0.00650943    	(1.094923e+01 1.215324e+02 1.250660e-16)	(9.753200e+00 1.216572e+02 1.250800e-16)	(1.196030e+00 -1.247963e-01 -1.394626e-20)
0.00656385    	(1.093671e+01 1.218000e+02 1.224352e-16)	(9.744573e+00 1.219237e+02 1.224534e-16)	(1.192139e+00 -1.237097e-01 -1.821544e-20)
0.0066183     	(1.111975e+01 1.226375e+02 1.205062e-16)	(9.931443e+00 1.227602e+02 1.205282e-16)	(1.188308e+00 -1.226582e-01 -2.199673e-20)
0.00667278    	(1.124798e+01 1.232362e+02 1.182194e-16)	(1.006345e+01 1.233579e+02 1.182447e-16)	(1.184532e+00 -1.216708e-01 -2.524799e-20)
0.00672733    	(1.139438e+01 1.240403e+02 1.165902e-16)	(1.021364e+01 1.241610e+02 1.166181e-16)	(1.180739e+00 -1.206804e-01 -2.796338e-20)
0.00678191    	(1.145328e+01 1.245615e+02 1.138521e-16)	(1.027632e+01 1.246812e+02 1.138821e-16)	(1.176954e+00 -1.196909e-01 -3.002563e-20)
0.00683652    	(1.143031e+01 1.250918e+02 1.114436e-16)	(1.025705e+01 1.252105e+02 1.114746e-16)	(1.173258e+00 -1.187610e-01 -3.095936e-20)
0.00689119    	(1.168035e+01 1.258473e+02 1.078892e-16)	(1.051072e+01 1.259652e+02 1.079198e-16)	(1.169635e+00 -1.179027e-01 -3.061414e-20)
0.00694589    	(1.181917e+01 1.267206e+02 1.057067e-16)	(1.065318e+01 1.268377e+02 1.057362e-16)	(1.165989e+00 -1.170407e-01 -2.948168e-20)
0.00700066    	(1.203241e+01 1.274587e+02 1.027947e-16)	(1.087007e+01 1.275749e+02 1.028226e-16)	(1.162347e+00 -1.161687e-01 -2.794970e-20)
0.0070555     	(1.210877e+01 1.283432e+02 1.012851e-16)	(1.095013e+01 1.284585e+02 1.013112e-16)	(1.158638e+00 -1.153109e-01 -2.607953e-20)
0.00711037    	(1.221503e+01 1.289471e+02 9.988050e-17)	(1.105996e+01 1.290617e+02 9.990446e-17)	(1.155065e+00 -1.145233e-01 -2.396345e-20)
0.0071653     	(1.250154e+01 1.299815e+02 9.902604e-17)	(1.135003e+01 1.300952e+02 9.904796e-17)	(1.151509e+00 -1.137360e-01 -2.191967e-20)
0.00722029    	(1.270744e+01 1.308417e+02 9.820945e-17)	(1.155948e+01 1.309546e+02 9.822965e-17)	(1.147954e+00 -1.129349e-01 -2.020397e-20)
0.00727536    	(1.291000e+01 1.318794e+02 9.943532e-17)	(1.176566e+01 1.319915e+02 9.945435e-17)	(1.144344e+00 -1.121155e-01 -1.902915e-20)
0.00733048    	(1.296964e+01 1.325827e+02 1.012731e-16)	(1.182894e+01 1.326941e+02 1.012913e-16)	(1.140700e+00 -1.113235e-01 -1.816427e-20)
0.00738571    	(1.322243e+01 1.334618e+02 1.050077e-16)	(1.208529e+01 1.335724e+02 1.050255e-16)	(1.137141e+00 -1.105492e-01 -1.775912e-20)
0.007441      	(1.343211e+01 1.342969e+02 1.077326e-16)	(1.229852e+01 1.344067e+02 1.077504e-16)	(1.133587e+00 -1.097660e-01 -1.787725e-20)
0.00749636    	(1.365982e+01 1.353197e+02 1.127710e-16)	(1.252981e+01 1.354287e+02 1.127895e-16)	(1.130010e+00 -1.089749e-01 -1.848937e-20)
0.00755182    	(1.373751e+01 1.360096e+02 1.182731e-16)	(1.261111e+01 1.361178e+02 1.182925e-16)	(1.126394e+00 -1.081761e-01 -1.939384e-20)
0.00760738    	(1.390523e+01 1.368204e+02 1.258620e-16)	(1.278237e+01 1.369278e+02 1.258827e-16)	(1.122861e+00 -1.074008e-01 -2.073487e-20)
0.007663      	(1.412484e+01 1.376233e+02 1.316543e-16)	(1.300546e+01 1.377299e+02 1.316768e-16)	(1.119374e+00 -1.066300e-01 -2.251621e-20)
0.00771873    	(1.437103e+01 1.386800e+02 1.394302e-16)	(1.325513e+01 1.387859e+02 1.394549e-16)	(1.115905e+00 -1.058596e-01 -2.472214e-20)
0.00777455    	(1.448658e+01 1.393477e+02 1.458174e-16)	(1.337417e+01 1.394528e+02 1.458445e-16)	(1.112415e+00 -1.050834e-01 -2.717448e-20)
0.00783048    	(1.461365e+01 1.401181e+02 1.547524e-16)	(1.350465e+01 1.402224e+02 1.547822e-16)	(1.109001e+00 -1.043224e-01 -2.983273e-20)
0.00788651    	(1.480892e+01 1.408383e+02 1.612786e-16)	(1.370324e+01 1.409419e+02 1.613112e-16)	(1.105680e+00 -1.035925e-01 -3.265679e-20)
0.00794251    	(1.505100e+01 1.418673e+02 1.684312e-16)	(1.394858e+01 1.419702e+02 1.684667e-16)	(1.102414e+00 -1.028892e-01 -3.553013e-20)
0.00799844    	(1.519389e+01 1.424674e+02 1.737200e-16)	(1.409471e+01 1.425696e+02 1.737581e-16)	(1.099178e+00 -1.022034e-01 -3.815938e-20)
0.00805426    	(1.530441e+01 1.432242e+02 1.800419e-16)	(1.420841e+01 1.433257e+02 1.800825e-16)	(1.096009e+00 -1.015333e-01 -4.053712e-20)
0.00811002    	(1.543542e+01 1.437233e+02 1.840006e-16)	(1.434246e+01 1.438242e+02 1.840433e-16)	(1.092960e+00 -1.008985e-01 -4.266363e-20)
0.00816571    	(1.562236e+01 1.445930e+02 1.875394e-16)	(1.453238e+01 1.446933e+02 1.875837e-16)	(1.089978e+00 -1.002834e-01 -4.427364e-20)
0.00822133    	(1.581921e+01 1.452499e+02 1.892656e-16)	(1.473219e+01 1.453496e+02 1.893108e-16)	(1.087021e+00 -9.967115e-02 -4.525713e-20)
0.00827692    	(1.588644e+01 1.458517e+02 1.915333e-16)	(1.480236e+01 1.459508e+02 1.915792e-16)	(1.084079e+00 -9.907182e-02 -4.589837e-20)
0.00833245    	(1.591283e+01 1.460604e+02 1.907793e-16)	(1.483152e+01 1.461590e+02 1.908256e-16)	(1.081310e+00 -9.852103e-02 -4.629032e-20)
0.00838794    	(1.608016e+01 1.467732e+02 1.906057e-16)	(1.500155e+01 1.468712e+02 1.906519e-16)	(1.078608e+00 -9.799116e-02 -4.619485e-20)
0.00844336    	(1.627096e+01 1.472993e+02 1.888279e-16)	(1.519505e+01 1.473968e+02 1.888736e-16)	(1.075912e+00 -9.745310e-02 -4.569081e-20)
0.00849874    	(1.626330e+01 1.476886e+02 1.873962e-16)	(1.519011e+01 1.477855e+02 1.874412e-16)	(1.073191e+00 -9.690689e-02 -4.505080e-20)
0.0085541     	(1.631463e+01 1.478984e+02 1.843029e-16)	(1.524406e+01 1.479948e+02 1.843472e-16)	(1.070570e+00 -9.638858e-02 -4.434424e-20)
0.00860939    	(1.644135e+01 1.485479e+02 1.816069e-16)	(1.537340e+01 1.486438e+02 1.816504e-16)	(1.067955e+00 -9.587004e-02 -4.356310e-20)
0.00866464    	(1.668546e+01 1.491812e+02 1.781196e-16)	(1.562016e+01 1.492765e+02 1.781623e-16)	(1.065298e+00 -9.532717e-02 -4.272410e-20)
0.00871986    	(1.671936e+01 1.498199e+02 1.745163e-16)	(1.565679e+01 1.499146e+02 1.745582e-16)	(1.062567e+00 -9.476281e-02 -4.195930e-20)
0.00877502    	(1.680672e+01 1.501617e+02 1.696831e-16)	(1.574687e+01 1.502559e+02 1.697243e-16)	(1.059849e+00 -9.420463e-02 -4.121737e-20)
