# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000665735   	(-6.350997e+00 1.377942e+00 -6.302953e+02)	(-6.353817e+00 1.326035e+00 -6.305846e+02)	(2.820125e-03 5.190710e-02 2.892360e-01)
0.000739207   	(-6.311753e+00 1.339105e+00 -6.265007e+02)	(-6.314619e+00 1.286361e+00 -6.267947e+02)	(2.866023e-03 5.274380e-02 2.939603e-01)
0.000810311   	(-6.304136e+00 1.296898e+00 -6.258454e+02)	(-6.307071e+00 1.243370e+00 -6.261463e+02)	(2.934873e-03 5.352820e-02 3.009705e-01)
0.000879241   	(-6.254368e+00 1.249711e+00 -6.210319e+02)	(-6.257390e+00 1.195446e+00 -6.213417e+02)	(3.022388e-03 5.426505e-02 3.098378e-01)
0.000946169   	(-6.270083e+00 1.198371e+00 -6.226854e+02)	(-6.273208e+00 1.143413e+00 -6.230057e+02)	(3.125827e-03 5.495784e-02 3.202868e-01)
0.00101146    	(-6.199272e+00 1.131564e+00 -6.158273e+02)	(-6.202516e+00 1.075949e+00 -6.161594e+02)	(3.243242e-03 5.561476e-02 3.321236e-01)
0.00107516    	(-6.133212e+00 1.048978e+00 -6.094646e+02)	(-6.136587e+00 9.927366e-01 -6.098099e+02)	(3.374501e-03 5.624182e-02 3.453334e-01)
0.00113766    	(-6.061123e+00 9.595043e-01 -6.025218e+02)	(-6.064644e+00 9.026544e-01 -6.028819e+02)	(3.521143e-03 5.684988e-02 3.600677e-01)
0.00119899    	(-5.971890e+00 8.649762e-01 -5.938860e+02)	(-5.975577e+00 8.075278e-01 -5.942628e+02)	(3.687324e-03 5.744836e-02 3.767361e-01)
0.00125945    	(-5.865417e+00 7.689161e-01 -5.835408e+02)	(-5.869300e+00 7.108631e-01 -5.839372e+02)	(3.882999e-03 5.805297e-02 3.963227e-01)
0.00131911    	(-5.750877e+00 6.593803e-01 -5.724179e+02)	(-5.755001e+00 6.006970e-01 -5.728383e+02)	(4.123557e-03 5.868329e-02 4.203493e-01)
0.0013782     	(-5.543593e+00 5.229046e-01 -5.521532e+02)	(-5.548011e+00 4.635419e-01 -5.526029e+02)	(4.418378e-03 5.936264e-02 4.497453e-01)
0.0014368     	(-5.205291e+00 3.932213e-01 -5.188531e+02)	(-5.210036e+00 3.331273e-01 -5.193354e+02)	(4.745144e-03 6.009404e-02 4.823072e-01)
0.00149499    	(-4.809870e+00 2.587050e-01 -4.798753e+02)	(-4.814931e+00 1.978452e-01 -4.803891e+02)	(5.060984e-03 6.085979e-02 5.137961e-01)
0.0015529     	(-4.415189e+00 8.839569e-02 -4.410433e+02)	(-4.420536e+00 2.675251e-02 -4.415856e+02)	(5.346727e-03 6.164319e-02 5.423132e-01)
0.00161053    	(-4.028962e+00 -1.248305e-01 -4.031228e+02)	(-4.034578e+00 -1.872658e-01 -4.036920e+02)	(5.616099e-03 6.243530e-02 5.692141e-01)
0.00166801    	(-3.437901e+00 -4.405911e-01 -3.450817e+02)	(-3.443771e+00 -5.038192e-01 -3.456763e+02)	(5.870004e-03 6.322810e-02 5.945870e-01)
0.00172537    	(-2.385947e+00 -9.729743e-01 -2.417017e+02)	(-2.392046e+00 -1.036993e+00 -2.423193e+02)	(6.099788e-03 6.401858e-02 6.175746e-01)
0.00178268    	(-5.983935e-01 -1.869192e+00 -6.595194e+01)	(-6.046774e-01 -1.933981e+00 -6.658798e+01)	(6.283901e-03 6.478837e-02 6.360422e-01)
0.00184005    	(9.321691e-01 -2.559635e+00 8.482805e+01)	(9.257428e-01 -2.625179e+00 8.417766e+01)	(6.426393e-03 6.554442e-02 6.503878e-01)
0.00189755    	(1.348776e-01 -1.708726e+00 7.419037e+00)	(1.283108e-01 -1.775040e+00 6.754515e+00)	(6.566797e-03 6.631428e-02 6.645219e-01)
0.00195516    	(-1.865555e+00 -6.751713e-01 -1.889714e+02)	(-1.872263e+00 -7.422375e-01 -1.896502e+02)	(6.708710e-03 6.706627e-02 6.787921e-01)
0.0020128     	(-2.874644e+00 -3.105319e-01 -2.882809e+02)	(-2.881493e+00 -3.783418e-01 -2.889738e+02)	(6.849001e-03 6.780993e-02 6.928923e-01)
0.0020704     	(-3.120725e+00 -2.030394e-01 -3.124889e+02)	(-3.127706e+00 -2.715784e-01 -3.131950e+02)	(6.980351e-03 6.853903e-02 7.061003e-01)
0.00212774    	(-3.341108e+00 -1.048344e-01 -3.341692e+02)	(-3.348211e+00 -1.740832e-01 -3.348877e+02)	(7.103855e-03 6.924879e-02 7.185262e-01)
0.00218474    	(-3.562404e+00 -8.137593e-03 -3.559500e+02)	(-3.569624e+00 -7.807735e-02 -3.566802e+02)	(7.220400e-03 6.993976e-02 7.302581e-01)
0.00224148    	(-3.773960e+00 7.309415e-02 -3.767936e+02)	(-3.781292e+00 2.477065e-03 -3.775351e+02)	(7.332413e-03 7.061709e-02 7.415373e-01)
0.00229789    	(-3.927442e+00 1.392503e-01 -3.919080e+02)	(-3.934883e+00 6.797050e-02 -3.926605e+02)	(7.440819e-03 7.127985e-02 7.524530e-01)
0.00235417    	(-4.025479e+00 1.763072e-01 -4.015746e+02)	(-4.033025e+00 1.043727e-01 -4.023376e+02)	(7.546096e-03 7.193456e-02 7.630578e-01)
0.00241019    	(-4.109407e+00 2.080182e-01 -4.098515e+02)	(-4.116973e+00 1.361761e-01 -4.106165e+02)	(7.565529e-03 7.184214e-02 7.649735e-01)
0.00246615    	(-4.144809e+00 2.172409e-01 -4.133462e+02)	(-4.152393e+00 1.454895e-01 -4.141130e+02)	(7.584383e-03 7.175134e-02 7.668308e-01)
0.00252191    	(-4.195502e+00 2.342728e-01 -4.183491e+02)	(-4.203104e+00 1.626130e-01 -4.191176e+02)	(7.601862e-03 7.165988e-02 7.685509e-01)
0.00257768    	(-4.248073e+00 2.499984e-01 -4.235377e+02)	(-4.255691e+00 1.784322e-01 -4.243078e+02)	(7.618166e-03 7.156628e-02 7.701541e-01)
0.00263328    	(-4.290958e+00 2.657530e-01 -4.277730e+02)	(-4.298591e+00 1.942824e-01 -4.285447e+02)	(7.633391e-03 7.147060e-02 7.716500e-01)
0.00268889    	(-4.335881e+00 2.800438e-01 -4.322085e+02)	(-4.343528e+00 2.086715e-01 -4.329815e+02)	(7.647310e-03 7.137230e-02 7.730160e-01)
0.0027444     	(-4.384210e+00 2.954874e-01 -4.369817e+02)	(-4.391869e+00 2.242172e-01 -4.377559e+02)	(7.659319e-03 7.127015e-02 7.741923e-01)
0.00279991    	(-4.441638e+00 3.129593e-01 -4.426524e+02)	(-4.449308e+00 2.417965e-01 -4.434277e+02)	(7.669863e-03 7.116279e-02 7.752231e-01)
0.00285542    	(-4.485031e+00 3.273203e-01 -4.469444e+02)	(-4.492711e+00 2.562706e-01 -4.477206e+02)	(7.679651e-03 7.104975e-02 7.761791e-01)
0.0029109     	(-4.548602e+00 3.457612e-01 -4.532252e+02)	(-4.556291e+00 2.748301e-01 -4.540023e+02)	(7.688861e-03 7.093108e-02 7.770781e-01)
0.00296642    	(-4.608411e+00 3.620602e-01 -4.591381e+02)	(-4.616108e+00 2.912531e-01 -4.599161e+02)	(7.697505e-03 7.080716e-02 7.779212e-01)
0.00302189    	(-4.662969e+00 3.783570e-01 -4.645308e+02)	(-4.670676e+00 3.076774e-01 -4.653096e+02)	(7.706563e-03 7.067961e-02 7.788058e-01)
0.00307734    	(-4.708014e+00 3.892382e-01 -4.689855e+02)	(-4.715729e+00 3.186902e-01 -4.697651e+02)	(7.715051e-03 7.054802e-02 7.796343e-01)
0.00313282    	(-4.750175e+00 4.016224e-01 -4.731530e+02)	(-4.757898e+00 3.312103e-01 -4.739334e+02)	(7.722946e-03 7.041206e-02 7.804045e-01)
0.0031884     	(-4.787767e+00 4.109958e-01 -4.768719e+02)	(-4.795497e+00 3.407252e-01 -4.776529e+02)	(7.730042e-03 7.027060e-02 7.810959e-01)
0.0032441     	(-4.824320e+00 4.184512e-01 -4.804885e+02)	(-4.832057e+00 3.483260e-01 -4.812702e+02)	(7.736438e-03 7.012524e-02 7.817183e-01)
0.00329996    	(-4.851930e+00 4.211011e-01 -4.832262e+02)	(-4.859672e+00 3.511218e-01 -4.840085e+02)	(7.742600e-03 6.997925e-02 7.823179e-01)
0.00335602    	(-4.884522e+00 4.285055e-01 -4.864506e+02)	(-4.892270e+00 3.586746e-01 -4.872335e+02)	(7.748217e-03 6.983095e-02 7.828640e-01)
0.00341228    	(-4.905780e+00 4.297511e-01 -4.885610e+02)	(-4.913534e+00 3.600701e-01 -4.893444e+02)	(7.753780e-03 6.968100e-02 7.834053e-01)
0.00346876    	(-4.928441e+00 4.329186e-01 -4.908061e+02)	(-4.936200e+00 3.633912e-01 -4.915900e+02)	(7.759114e-03 6.952737e-02 7.839241e-01)
0.00352548    	(-4.938531e+00 4.290046e-01 -4.918145e+02)	(-4.946296e+00 3.596314e-01 -4.925989e+02)	(7.764296e-03 6.937324e-02 7.844284e-01)
0.00358246    	(-4.952231e+00 4.306806e-01 -4.931738e+02)	(-4.960001e+00 3.614617e-01 -4.939588e+02)	(7.770002e-03 6.921885e-02 7.849851e-01)
0.00363972    	(-4.958201e+00 4.265509e-01 -4.937745e+02)	(-4.965977e+00 3.574865e-01 -4.945601e+02)	(7.776320e-03 6.906434e-02 7.856029e-01)
0.00369724    	(-4.960839e+00 4.230182e-01 -4.940442e+02)	(-4.968622e+00 3.541095e-01 -4.948305e+02)	(7.783553e-03 6.890871e-02 7.863117e-01)
0.00375501    	(-4.961161e+00 4.170577e-01 -4.940884e+02)	(-4.968953e+00 3.483023e-01 -4.948755e+02)	(7.791398e-03 6.875538e-02 7.870816e-01)
0.00381275    	(-4.980511e+00 4.191383e-01 -4.960059e+02)	(-4.988310e+00 3.505348e-01 -4.967938e+02)	(7.799694e-03 6.860357e-02 7.878966e-01)
0.00387045    	(-4.976745e+00 4.102879e-01 -4.956488e+02)	(-4.984554e+00 3.418342e-01 -4.964376e+02)	(7.808669e-03 6.845362e-02 7.887793e-01)
0.00392812    	(-4.991326e+00 4.113958e-01 -4.970958e+02)	(-4.999144e+00 3.430917e-01 -4.978855e+02)	(7.817993e-03 6.830412e-02 7.896968e-01)
0.00398578    	(-4.995057e+00 4.075998e-01 -4.974743e+02)	(-5.002884e+00 3.394426e-01 -4.982649e+02)	(7.826879e-03 6.815727e-02 7.905710e-01)
0.00404345    	(-5.003693e+00 4.049007e-01 -4.983380e+02)	(-5.011528e+00 3.368892e-01 -4.991293e+02)	(7.834743e-03 6.801156e-02 7.913438e-01)
0.00410111    	(-4.999790e+00 3.981907e-01 -4.979642e+02)	(-5.007632e+00 3.303243e-01 -4.987562e+02)	(7.841606e-03 6.786642e-02 7.920176e-01)
0.00415878    	(-5.011883e+00 3.977388e-01 -4.991674e+02)	(-5.019729e+00 3.300183e-01 -4.999599e+02)	(7.846536e-03 6.772057e-02 7.924994e-01)
0.00421648    	(-5.021419e+00 3.953839e-01 -5.001200e+02)	(-5.029268e+00 3.278114e-01 -5.009127e+02)	(7.848995e-03 6.757251e-02 7.927359e-01)
0.00427422    	(-5.034778e+00 3.930857e-01 -5.014539e+02)	(-5.042626e+00 3.256602e-01 -5.022466e+02)	(7.848420e-03 6.742547e-02 7.926712e-01)
0.00433195    	(-5.045403e+00 3.937476e-01 -5.025110e+02)	(-5.053248e+00 3.264723e-01 -5.033033e+02)	(7.844964e-03 6.727529e-02 7.923205e-01)
0.00438972    	(-5.060659e+00 3.920085e-01 -5.040301e+02)	(-5.068498e+00 3.248870e-01 -5.048218e+02)	(7.838598e-03 6.712154e-02 7.916812e-01)
0.00444753    	(-5.079307e+00 3.951827e-01 -5.058782e+02)	(-5.087136e+00 3.282179e-01 -5.066689e+02)	(7.828972e-03 6.696482e-02 7.907184e-01)
0.00450537    	(-5.100371e+00 3.952876e-01 -5.079691e+02)	(-5.108187e+00 3.284801e-01 -5.087586e+02)	(7.816530e-03 6.680749e-02 7.894764e-01)
0.00456325    	(-5.116249e+00 3.975031e-01 -5.095439e+02)	(-5.124050e+00 3.308571e-01 -5.103319e+02)	(7.801658e-03 6.664600e-02 7.879931e-01)
0.00462116    	(-5.136030e+00 3.989760e-01 -5.115060e+02)	(-5.143815e+00 3.324947e-01 -5.122923e+02)	(7.784717e-03 6.648129e-02 7.863049e-01)
0.00467907    	(-5.154795e+00 4.005099e-01 -5.133687e+02)	(-5.162561e+00 3.341942e-01 -5.141531e+02)	(7.766046e-03 6.631570e-02 7.844450e-01)
0.00473701    	(-5.189155e+00 4.097669e-01 -5.167640e+02)	(-5.196899e+00 3.436212e-01 -5.175463e+02)	(7.744319e-03 6.614571e-02 7.822819e-01)
0.00479492    	(-5.207943e+00 4.094644e-01 -5.186316e+02)	(-5.215662e+00 3.434934e-01 -5.194114e+02)	(7.719798e-03 6.597092e-02 7.798416e-01)
0.00485262    	(-5.226693e+00 4.124036e-01 -5.204886e+02)	(-5.234387e+00 3.466089e-01 -5.212659e+02)	(7.693836e-03 6.579466e-02 7.772586e-01)
0.00491008    	(-5.256747e+00 4.176318e-01 -5.234643e+02)	(-5.264414e+00 3.520165e-01 -5.242389e+02)	(7.666398e-03 6.561531e-02 7.745292e-01)
0.00496733    	(-5.296163e+00 4.279620e-01 -5.273588e+02)	(-5.303800e+00 3.625295e-01 -5.281303e+02)	(7.636633e-03 6.543248e-02 7.715692e-01)
0.00502437    	(-5.311380e+00 4.262654e-01 -5.288746e+02)	(-5.318984e+00 3.610191e-01 -5.296429e+02)	(7.603890e-03 6.524639e-02 7.683138e-01)
0.00508117    	(-5.339409e+00 4.313339e-01 -5.316483e+02)	(-5.346978e+00 3.662742e-01 -5.324132e+02)	(7.569582e-03 6.505966e-02 7.649032e-01)
0.00513777    	(-5.365922e+00 4.372399e-01 -5.342715e+02)	(-5.373456e+00 3.723702e-01 -5.350329e+02)	(7.533613e-03 6.486971e-02 7.613280e-01)
0.00519414    	(-5.407474e+00 4.467298e-01 -5.383786e+02)	(-5.414970e+00 3.820540e-01 -5.391362e+02)	(7.496112e-03 6.467576e-02 7.576009e-01)
0.0052503     	(-5.432503e+00 4.498285e-01 -5.408594e+02)	(-5.439959e+00 3.853511e-01 -5.416130e+02)	(7.456156e-03 6.447741e-02 7.536305e-01)
0.00530624    	(-5.454394e+00 4.511134e-01 -5.430304e+02)	(-5.461809e+00 3.868348e-01 -5.437799e+02)	(7.414370e-03 6.427862e-02 7.494784e-01)
0.00536197    	(-5.481885e+00 4.576534e-01 -5.457487e+02)	(-5.489256e+00 3.935750e-01 -5.464939e+02)	(7.371134e-03 6.407841e-02 7.451830e-01)
0.00541751    	(-5.519850e+00 4.639615e-01 -5.495051e+02)	(-5.527177e+00 4.000854e-01 -5.502459e+02)	(7.327137e-03 6.387606e-02 7.408119e-01)
0.00547289    	(-5.542293e+00 4.679805e-01 -5.517277e+02)	(-5.549574e+00 4.043089e-01 -5.524640e+02)	(7.281232e-03 6.367160e-02 7.362518e-01)
0.0055281     	(-5.560112e+00 4.664994e-01 -5.534984e+02)	(-5.567346e+00 4.030313e-01 -5.542299e+02)	(7.233715e-03 6.346814e-02 7.315318e-01)
0.00558315    	(-5.581890e+00 4.715671e-01 -5.556523e+02)	(-5.589075e+00 4.083019e-01 -5.563790e+02)	(7.184816e-03 6.326520e-02 7.266748e-01)
0.00563808    	(-5.612764e+00 4.747222e-01 -5.587105e+02)	(-5.619899e+00 4.116615e-01 -5.594322e+02)	(7.135165e-03 6.306064e-02 7.217433e-01)
0.00569291    	(-5.640262e+00 4.823932e-01 -5.614276e+02)	(-5.647345e+00 4.195391e-01 -5.621442e+02)	(7.083529e-03 6.285414e-02 7.166148e-01)
0.00574764    	(-5.664173e+00 4.808172e-01 -5.638020e+02)	(-5.671204e+00 4.181711e-01 -5.645134e+02)	(7.030252e-03 6.264613e-02 7.113235e-01)
0.00580228    	(-5.677201e+00 4.824488e-01 -5.650947e+02)	(-5.684177e+00 4.200078e-01 -5.658007e+02)	(6.976639e-03 6.244100e-02 7.059991e-01)
0.00585686    	(-5.712411e+00 4.875512e-01 -5.685771e+02)	(-5.719333e+00 4.253153e-01 -5.692777e+02)	(6.922149e-03 6.223592e-02 7.005874e-01)
0.00591137    	(-5.737542e+00 4.941388e-01 -5.710609e+02)	(-5.744408e+00 4.321079e-01 -5.717560e+02)	(6.866481e-03 6.203087e-02 6.950589e-01)
0.00596582    	(-5.774555e+00 4.981432e-01 -5.747237e+02)	(-5.781365e+00 4.363178e-01 -5.754131e+02)	(6.809647e-03 6.182542e-02 6.894148e-01)
0.00602024    	(-5.785717e+00 4.974181e-01 -5.758339e+02)	(-5.792470e+00 4.357977e-01 -5.765177e+02)	(6.752704e-03 6.162040e-02 6.837597e-01)
0.00607462    	(-5.822218e+00 5.024062e-01 -5.794436e+02)	(-5.828914e+00 4.409886e-01 -5.801218e+02)	(6.696249e-03 6.141755e-02 6.781528e-01)
0.00612898    	(-5.846703e+00 5.086636e-01 -5.818612e+02)	(-5.853342e+00 4.474484e-01 -5.825337e+02)	(6.638997e-03 6.121514e-02 6.724670e-01)
0.00618333    	(-5.885975e+00 5.142911e-01 -5.857445e+02)	(-5.892556e+00 4.532792e-01 -5.864112e+02)	(6.581160e-03 6.101188e-02 6.667232e-01)
0.00623766    	(-5.913047e+00 5.208398e-01 -5.884175e+02)	(-5.919571e+00 4.600326e-01 -5.890785e+02)	(6.523548e-03 6.080722e-02 6.610016e-01)
0.00629198    	(-5.939871e+00 5.188990e-01 -5.910800e+02)	(-5.946336e+00 4.582975e-01 -5.917352e+02)	(6.465266e-03 6.060150e-02 6.552133e-01)
0.00634634    	(-5.964859e+00 5.285060e-01 -5.935401e+02)	(-5.971267e+00 4.681064e-01 -5.941896e+02)	(6.407612e-03 6.039964e-02 6.494874e-01)
0.00640069    	(-6.007473e+00 5.338944e-01 -5.977531e+02)	(-6.013824e+00 4.736951e-01 -5.983970e+02)	(6.350868e-03 6.019927e-02 6.438515e-01)
0.00645505    	(-6.039852e+00 5.456166e-01 -6.009428e+02)	(-6.046147e+00 4.856164e-01 -6.015811e+02)	(6.295088e-03 6.000010e-02 6.383112e-01)
0.00650943    	(-6.076619e+00 5.474615e-01 -6.045815e+02)	(-6.082859e+00 4.876600e-01 -6.052143e+02)	(6.239814e-03 5.980151e-02 6.328208e-01)
0.00656385    	(-6.090000e+00 5.468356e-01 -6.059109e+02)	(-6.096185e+00 4.872286e-01 -6.065383e+02)	(6.185483e-03 5.960697e-02 6.274237e-01)
0.0066183     	(-6.131876e+00 5.559876e-01 -6.100437e+02)	(-6.138009e+00 4.965722e-01 -6.106659e+02)	(6.132911e-03 5.941539e-02 6.222010e-01)
0.00667278    	(-6.161810e+00 5.623991e-01 -6.129991e+02)	(-6.167894e+00 5.031725e-01 -6.136164e+02)	(6.083541e-03 5.922658e-02 6.172955e-01)
0.00672733    	(-6.202017e+00 5.697190e-01 -6.169701e+02)	(-6.208051e+00 5.106820e-01 -6.175825e+02)	(6.034019e-03 5.903695e-02 6.123749e-01)
0.00678191    	(-6.228076e+00 5.726640e-01 -6.195462e+02)	(-6.234060e+00 5.138162e-01 -6.201536e+02)	(5.984547e-03 5.884771e-02 6.074591e-01)
0.00683652    	(-6.254589e+00 5.715153e-01 -6.221760e+02)	(-6.260527e+00 5.128524e-01 -6.227788e+02)	(5.938050e-03 5.866288e-02 6.028381e-01)
0.00689119    	(-6.292364e+00 5.840176e-01 -6.258961e+02)	(-6.298259e+00 5.255359e-01 -6.264946e+02)	(5.895133e-03 5.848175e-02 5.985718e-01)
0.00694589    	(-6.336031e+00 5.909584e-01 -6.302086e+02)	(-6.341883e+00 5.326589e-01 -6.308029e+02)	(5.852034e-03 5.829943e-02 5.942872e-01)
0.00700066    	(-6.372935e+00 6.016207e-01 -6.338464e+02)	(-6.378743e+00 5.435034e-01 -6.344363e+02)	(5.808437e-03 5.811735e-02 5.899533e-01)
0.0070555     	(-6.417159e+00 6.054385e-01 -6.382203e+02)	(-6.422924e+00 5.475066e-01 -6.388059e+02)	(5.765546e-03 5.793190e-02 5.856888e-01)
0.00711037    	(-6.447357e+00 6.107514e-01 -6.412042e+02)	(-6.453083e+00 5.529981e-01 -6.417859e+02)	(5.726165e-03 5.775327e-02 5.817721e-01)
0.0071653     	(-6.499075e+00 6.250771e-01 -6.462995e+02)	(-6.504762e+00 5.675016e-01 -6.468773e+02)	(5.686799e-03 5.757545e-02 5.778566e-01)
0.00722029    	(-6.542085e+00 6.353718e-01 -6.505412e+02)	(-6.547731e+00 5.779741e-01 -6.511150e+02)	(5.646744e-03 5.739770e-02 5.738730e-01)
0.00727536    	(-6.593968e+00 6.455001e-01 -6.556637e+02)	(-6.599573e+00 5.882829e-01 -6.562335e+02)	(5.605776e-03 5.721720e-02 5.697987e-01)
0.00733048    	(-6.629137e+00 6.484820e-01 -6.591433e+02)	(-6.634703e+00 5.914470e-01 -6.597091e+02)	(5.566174e-03 5.703498e-02 5.658595e-01)
0.00738571    	(-6.673090e+00 6.611216e-01 -6.634755e+02)	(-6.678618e+00 6.042646e-01 -6.640375e+02)	(5.527461e-03 5.685704e-02 5.620085e-01)
0.007441      	(-6.714847e+00 6.716054e-01 -6.675909e+02)	(-6.720335e+00 6.149260e-01 -6.681490e+02)	(5.488298e-03 5.667934e-02 5.581130e-01)
0.00749636    	(-6.765986e+00 6.829908e-01 -6.726376e+02)	(-6.771434e+00 6.264903e-01 -6.731918e+02)	(5.448743e-03 5.650048e-02 5.541785e-01)
0.00755182    	(-6.800479e+00 6.868753e-01 -6.760489e+02)	(-6.805888e+00 6.305557e-01 -6.765991e+02)	(5.408803e-03 5.631969e-02 5.502059e-01)
0.00760738    	(-6.841020e+00 6.952616e-01 -6.800507e+02)	(-6.846390e+00 6.391185e-01 -6.805970e+02)	(5.370038e-03 5.614306e-02 5.463495e-01)
0.007663      	(-6.881163e+00 7.062418e-01 -6.840066e+02)	(-6.886494e+00 6.502731e-01 -6.845492e+02)	(5.331499e-03 5.596870e-02 5.425158e-01)
0.00771873    	(-6.934000e+00 7.185516e-01 -6.892205e+02)	(-6.939293e+00 6.627563e-01 -6.897592e+02)	(5.292982e-03 5.579524e-02 5.386844e-01)
0.00777455    	(-6.967385e+00 7.243290e-01 -6.925197e+02)	(-6.972639e+00 6.687083e-01 -6.930545e+02)	(5.254168e-03 5.562077e-02 5.348235e-01)
0.00783048    	(-7.005904e+00 7.306824e-01 -6.963254e+02)	(-7.011120e+00 6.752323e-01 -6.968564e+02)	(5.216122e-03 5.545007e-02 5.310388e-01)
0.00788651    	(-7.041915e+00 7.404462e-01 -6.998777e+02)	(-7.047094e+00 6.851622e-01 -7.004051e+02)	(5.179623e-03 5.528401e-02 5.274076e-01)
0.00794251    	(-7.093366e+00 7.525498e-01 -7.049553e+02)	(-7.098510e+00 6.974292e-01 -7.054792e+02)	(5.144461e-03 5.512068e-02 5.239091e-01)
0.00799844    	(-7.123370e+00 7.596945e-01 -7.079197e+02)	(-7.128481e+00 7.047356e-01 -7.084402e+02)	(5.110169e-03 5.495891e-02 5.204970e-01)
0.00805426    	(-7.161209e+00 7.652207e-01 -7.116607e+02)	(-7.166286e+00 7.104203e-01 -7.121779e+02)	(5.076665e-03 5.480043e-02 5.171635e-01)
0.00811002    	(-7.186167e+00 7.717710e-01 -7.141270e+02)	(-7.191212e+00 7.171230e-01 -7.146410e+02)	(5.044927e-03 5.464800e-02 5.140054e-01)
0.00816571    	(-7.229649e+00 7.811178e-01 -7.184211e+02)	(-7.234664e+00 7.266189e-01 -7.189320e+02)	(5.014169e-03 5.449888e-02 5.109448e-01)
0.00822133    	(-7.262494e+00 7.909606e-01 -7.216632e+02)	(-7.267478e+00 7.366095e-01 -7.221711e+02)	(4.983557e-03 5.435105e-02 5.078992e-01)
0.00827692    	(-7.292586e+00 7.943221e-01 -7.246439e+02)	(-7.297540e+00 7.401181e-01 -7.251488e+02)	(4.953591e-03 5.420397e-02 5.049177e-01)
0.00833245    	(-7.303022e+00 7.956416e-01 -7.256822e+02)	(-7.307948e+00 7.415761e-01 -7.261844e+02)	(4.926052e-03 5.406552e-02 5.021771e-01)
0.00838794    	(-7.338660e+00 8.040079e-01 -7.292027e+02)	(-7.343559e+00 7.500775e-01 -7.297022e+02)	(4.899558e-03 5.393040e-02 4.995405e-01)
0.00844336    	(-7.364967e+00 8.135480e-01 -7.317986e+02)	(-7.369840e+00 7.597524e-01 -7.322955e+02)	(4.872655e-03 5.379559e-02 4.968642e-01)
0.00849874    	(-7.384429e+00 8.131652e-01 -7.337335e+02)	(-7.389274e+00 7.595056e-01 -7.342277e+02)	(4.845344e-03 5.365957e-02 4.941476e-01)
0.0085541     	(-7.394922e+00 8.157317e-01 -7.347758e+02)	(-7.399742e+00 7.622032e-01 -7.352674e+02)	(4.819429e-03 5.352849e-02 4.915696e-01)
