# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00291679    	(5.297590e+01 2.091533e+02 2.183931e-16)	(5.210543e+01 2.093691e+02 2.184489e-16)	(8.704633e-01 -2.158042e-01 -5.572663e-20)
0.00296686    	(5.286529e+01 2.090054e+02 2.181581e-16)	(5.200062e+01 2.092200e+02 2.182129e-16)	(8.646690e-01 -2.146513e-01 -5.479095e-20)
0.003017      	(5.290180e+01 2.093115e+02 2.176497e-16)	(5.204288e+01 2.095250e+02 2.177025e-16)	(8.589251e-01 -2.134761e-01 -5.288587e-20)
0.00306725    	(5.321789e+01 2.100935e+02 2.149065e-16)	(5.236466e+01 2.103058e+02 2.149568e-16)	(8.532325e-01 -2.122697e-01 -5.025814e-20)
0.0031175     	(5.315794e+01 2.102702e+02 2.124618e-16)	(5.231035e+01 2.104812e+02 2.125089e-16)	(8.475872e-01 -2.110311e-01 -4.712037e-20)
0.00316786    	(5.332987e+01 2.106744e+02 2.081029e-16)	(5.248785e+01 2.108842e+02 2.081466e-16)	(8.420183e-01 -2.097898e-01 -4.373973e-20)
0.00321821    	(5.325431e+01 2.107491e+02 2.038679e-16)	(5.241777e+01 2.109576e+02 2.039084e-16)	(8.365414e-01 -2.085607e-01 -4.047442e-20)
0.00326857    	(5.339889e+01 2.111559e+02 1.972700e-16)	(5.256778e+01 2.113632e+02 1.973075e-16)	(8.311115e-01 -2.073291e-01 -3.749805e-20)
0.00331892    	(5.352524e+01 2.116956e+02 1.904461e-16)	(5.269946e+01 2.119017e+02 1.904809e-16)	(8.257857e-01 -2.060820e-01 -3.484241e-20)
0.00336933    	(5.351125e+01 2.119467e+02 1.850340e-16)	(5.269064e+01 2.121516e+02 1.850665e-16)	(8.206086e-01 -2.048727e-01 -3.256021e-20)
0.00341979    	(5.377541e+01 2.126817e+02 1.785147e-16)	(5.295985e+01 2.128854e+02 1.785449e-16)	(8.155607e-01 -2.036981e-01 -3.024984e-20)
0.0034703     	(5.396188e+01 2.131542e+02 1.709739e-16)	(5.315119e+01 2.133567e+02 1.710022e-16)	(8.106813e-01 -2.025307e-01 -2.823281e-20)
0.00352087    	(5.395034e+01 2.134033e+02 1.640445e-16)	(5.314433e+01 2.136047e+02 1.640712e-16)	(8.060118e-01 -2.014373e-01 -2.675656e-20)
0.00357146    	(5.417310e+01 2.140032e+02 1.556694e-16)	(5.337154e+01 2.142036e+02 1.556952e-16)	(8.015573e-01 -2.004097e-01 -2.589062e-20)
0.0036221     	(5.446491e+01 2.147713e+02 1.470677e-16)	(5.366766e+01 2.149707e+02 1.470934e-16)	(7.972493e-01 -1.994119e-01 -2.572459e-20)
0.00367278    	(5.444723e+01 2.151763e+02 1.383913e-16)	(5.365409e+01 2.153748e+02 1.384180e-16)	(7.931434e-01 -1.984536e-01 -2.665310e-20)
0.00372348    	(5.458132e+01 2.158062e+02 1.301310e-16)	(5.379201e+01 2.160038e+02 1.301597e-16)	(7.893143e-01 -1.975567e-01 -2.869606e-20)
0.00377423    	(5.478441e+01 2.163917e+02 1.218299e-16)	(5.399871e+01 2.165884e+02 1.218616e-16)	(7.856960e-01 -1.967113e-01 -3.162816e-20)
0.00382501    	(5.467571e+01 2.164433e+02 1.144759e-16)	(5.389346e+01 2.166392e+02 1.145112e-16)	(7.822500e-01 -1.958762e-01 -3.522431e-20)
0.00387584    	(5.453191e+01 2.165774e+02 1.092060e-16)	(5.375288e+01 2.167725e+02 1.092450e-16)	(7.790284e-01 -1.950794e-01 -3.904573e-20)
0.00392656    	(5.456617e+01 2.169827e+02 1.040188e-16)	(5.379018e+01 2.171771e+02 1.040617e-16)	(7.759947e-01 -1.943429e-01 -4.289600e-20)
0.00397665    	(5.449742e+01 2.173221e+02 9.966640e-17)	(5.372428e+01 2.175157e+02 9.971274e-17)	(7.731443e-01 -1.936482e-01 -4.633779e-20)
0.0040262     	(5.427861e+01 2.173182e+02 9.628121e-17)	(5.350814e+01 2.175112e+02 9.633044e-17)	(7.704724e-01 -1.929995e-01 -4.923274e-20)
0.00407534    	(5.431039e+01 2.176784e+02 9.545678e-17)	(5.354242e+01 2.178708e+02 9.550830e-17)	(7.679698e-01 -1.924051e-01 -5.151970e-20)
0.00412414    	(5.436196e+01 2.182098e+02 9.327029e-17)	(5.359640e+01 2.184016e+02 9.332318e-17)	(7.655587e-01 -1.918174e-01 -5.288708e-20)
0.00417263    	(5.438837e+01 2.186634e+02 8.957162e-17)	(5.362517e+01 2.188546e+02 8.962507e-17)	(7.632063e-01 -1.912687e-01 -5.344741e-20)
0.00422083    	(5.434277e+01 2.189343e+02 8.614550e-17)	(5.358181e+01 2.191251e+02 8.619872e-17)	(7.609590e-01 -1.907691e-01 -5.322385e-20)
0.0042688     	(5.455605e+01 2.197187e+02 8.406660e-17)	(5.379728e+01 2.199090e+02 8.411880e-17)	(7.587665e-01 -1.902942e-01 -5.219258e-20)
0.00431654    	(5.458113e+01 2.200611e+02 7.900269e-17)	(5.382454e+01 2.202510e+02 7.905323e-17)	(7.565906e-01 -1.898359e-01 -5.054024e-20)
0.00436412    	(5.462929e+01 2.203681e+02 7.260148e-17)	(5.387485e+01 2.205575e+02 7.264971e-17)	(7.544487e-01 -1.894003e-01 -4.822680e-20)
0.00441156    	(5.473023e+01 2.208097e+02 6.906587e-17)	(5.397791e+01 2.209987e+02 6.911125e-17)	(7.523268e-01 -1.889745e-01 -4.538625e-20)
0.00445895    	(5.479396e+01 2.212093e+02 6.564166e-17)	(5.404378e+01 2.213978e+02 6.568366e-17)	(7.501783e-01 -1.885471e-01 -4.200340e-20)
0.00450634    	(5.484211e+01 2.216231e+02 6.139029e-17)	(5.409412e+01 2.218112e+02 6.142865e-17)	(7.479905e-01 -1.881259e-01 -3.835911e-20)
0.0045538     	(5.480168e+01 2.217594e+02 5.830881e-17)	(5.405586e+01 2.219471e+02 5.834342e-17)	(7.458215e-01 -1.877015e-01 -3.460292e-20)
0.00460139    	(5.492427e+01 2.222279e+02 5.663617e-17)	(5.418065e+01 2.224151e+02 5.666668e-17)	(7.436154e-01 -1.872500e-01 -3.050996e-20)
0.00464916    	(5.492630e+01 2.224492e+02 5.725602e-17)	(5.418496e+01 2.226360e+02 5.728214e-17)	(7.413446e-01 -1.867600e-01 -2.611895e-20)
0.00469714    	(5.487235e+01 2.226547e+02 5.918817e-17)	(5.413328e+01 2.228409e+02 5.921009e-17)	(7.390686e-01 -1.862414e-01 -2.192754e-20)
0.0047454     	(5.497954e+01 2.231288e+02 6.299531e-17)	(5.424271e+01 2.233145e+02 6.301308e-17)	(7.368296e-01 -1.857031e-01 -1.777288e-20)
0.00479395    	(5.514126e+01 2.237956e+02 6.807965e-17)	(5.440669e+01 2.239807e+02 6.809349e-17)	(7.345773e-01 -1.851401e-01 -1.384302e-20)
0.00484282    	(5.514748e+01 2.240538e+02 7.445377e-17)	(5.441518e+01 2.242383e+02 7.446461e-17)	(7.323056e-01 -1.845445e-01 -1.084139e-20)
0.00489207    	(5.516836e+01 2.244584e+02 8.196283e-17)	(5.443829e+01 2.246423e+02 8.197103e-17)	(7.300657e-01 -1.839313e-01 -8.202800e-21)
0.0049411     	(5.535932e+01 2.250006e+02 8.979547e-17)	(5.463142e+01 2.251839e+02 8.980148e-17)	(7.278908e-01 -1.833105e-01 -6.005351e-21)
0.0049898     	(5.551731e+01 2.255357e+02 9.832502e-17)	(5.479153e+01 2.257184e+02 9.832931e-17)	(7.257808e-01 -1.826907e-01 -4.291811e-21)
0.00503825    	(5.559559e+01 2.259557e+02 1.064122e-16)	(5.487187e+01 2.261378e+02 1.064152e-16)	(7.237186e-01 -1.820588e-01 -3.018054e-21)
0.00508648    	(5.567984e+01 2.264314e+02 1.123989e-16)	(5.495811e+01 2.266129e+02 1.124009e-16)	(7.217392e-01 -1.814273e-01 -2.015812e-21)
0.00513448    	(5.597554e+01 2.270857e+02 1.177294e-16)	(5.525574e+01 2.272665e+02 1.177307e-16)	(7.198056e-01 -1.807996e-01 -1.298810e-21)
0.0051823     	(5.622891e+01 2.278275e+02 1.218822e-16)	(5.551102e+01 2.280076e+02 1.218828e-16)	(7.178900e-01 -1.801661e-01 -5.870771e-22)
0.00522995    	(5.636914e+01 2.282071e+02 1.244446e-16)	(5.565309e+01 2.283866e+02 1.244444e-16)	(7.160507e-01 -1.795327e-01 1.517248e-22)
0.00527745    	(5.665488e+01 2.290230e+02 1.246645e-16)	(5.594064e+01 2.292019e+02 1.246640e-16)	(7.142313e-01 -1.788845e-01 5.096816e-22)
0.00532484    	(5.698821e+01 2.297458e+02 1.246298e-16)	(5.627578e+01 2.299240e+02 1.246292e-16)	(7.124272e-01 -1.782340e-01 6.138217e-22)
0.0053721     	(5.736998e+01 2.306516e+02 1.229164e-16)	(5.665935e+01 2.308292e+02 1.229157e-16)	(7.106294e-01 -1.775794e-01 7.657300e-22)
0.0054193     	(5.762918e+01 2.313532e+02 1.207693e-16)	(5.692031e+01 2.315301e+02 1.207681e-16)	(7.088699e-01 -1.769376e-01 1.264025e-21)
0.00546642    	(5.795512e+01 2.321481e+02 1.165621e-16)	(5.724805e+01 2.323244e+02 1.165605e-16)	(7.070675e-01 -1.762817e-01 1.536296e-21)
0.0055135     	(5.836198e+01 2.329413e+02 1.126708e-16)	(5.765671e+01 2.331169e+02 1.126693e-16)	(7.052628e-01 -1.756126e-01 1.454077e-21)
0.00556058    	(5.850686e+01 2.334063e+02 1.080710e-16)	(5.780337e+01 2.335813e+02 1.080697e-16)	(7.034945e-01 -1.749550e-01 1.281520e-21)
0.00560768    	(5.892436e+01 2.343101e+02 1.037483e-16)	(5.822265e+01 2.344844e+02 1.037472e-16)	(7.017077e-01 -1.743105e-01 1.077889e-21)
0.00565481    	(5.918003e+01 2.350208e+02 9.827197e-17)	(5.848016e+01 2.351945e+02 9.827163e-17)	(6.998759e-01 -1.736426e-01 3.347711e-22)
0.00570198    	(5.940851e+01 2.356508e+02 9.324735e-17)	(5.871048e+01 2.358238e+02 9.324776e-17)	(6.980282e-01 -1.729600e-01 -4.067163e-22)
0.00574922    	(5.973741e+01 2.364183e+02 8.770194e-17)	(5.904121e+01 2.365906e+02 8.770311e-17)	(6.962026e-01 -1.723011e-01 -1.166883e-21)
0.00579654    	(6.022871e+01 2.375258e+02 8.320993e-17)	(5.953438e+01 2.376974e+02 8.321208e-17)	(6.943322e-01 -1.716452e-01 -2.149166e-21)
0.00584395    	(6.066475e+01 2.384574e+02 7.832430e-17)	(5.997233e+01 2.386284e+02 7.832730e-17)	(6.924230e-01 -1.709674e-01 -2.999736e-21)
0.00589145    	(6.083484e+01 2.390116e+02 7.253101e-17)	(6.014430e+01 2.391819e+02 7.253471e-17)	(6.905490e-01 -1.702867e-01 -3.692720e-21)
0.00593908    	(6.131658e+01 2.400593e+02 7.087185e-17)	(6.062791e+01 2.402289e+02 7.087554e-17)	(6.886719e-01 -1.696316e-01 -3.687277e-21)
0.0059868     	(6.177949e+01 2.410311e+02 7.089758e-17)	(6.109271e+01 2.412001e+02 7.089992e-17)	(6.867792e-01 -1.689801e-01 -2.338475e-21)
0.00603465    	(6.207129e+01 2.417013e+02 7.465985e-17)	(6.138640e+01 2.418696e+02 7.466049e-17)	(6.848922e-01 -1.683191e-01 -6.400904e-22)
0.00608264    	(6.253650e+01 2.426377e+02 8.342344e-17)	(6.185350e+01 2.428054e+02 8.342201e-17)	(6.830068e-01 -1.676557e-01 1.428666e-21)
0.00613075    	(6.284585e+01 2.433940e+02 9.522316e-17)	(6.216473e+01 2.435610e+02 9.521840e-17)	(6.811125e-01 -1.670130e-01 4.761650e-21)
0.00617901    	(6.323855e+01 2.442696e+02 1.124508e-16)	(6.255932e+01 2.444359e+02 1.124420e-16)	(6.792290e-01 -1.663627e-01 8.795500e-21)
0.00622742    	(6.355625e+01 2.449278e+02 1.365602e-16)	(6.287886e+01 2.450935e+02 1.365475e-16)	(6.773848e-01 -1.657136e-01 1.268419e-20)
0.00627596    	(6.399420e+01 2.457613e+02 1.626796e-16)	(6.331867e+01 2.459263e+02 1.626626e-16)	(6.755299e-01 -1.650588e-01 1.694952e-20)
0.00632442    	(6.422204e+01 2.464646e+02 1.889534e-16)	(6.354837e+01 2.466290e+02 1.889323e-16)	(6.736770e-01 -1.644068e-01 2.109764e-20)
0.00637278    	(6.438734e+01 2.468835e+02 2.188000e-16)	(6.371547e+01 2.470472e+02 2.187756e-16)	(6.718678e-01 -1.637568e-01 2.431538e-20)
0.00642109    	(6.498059e+01 2.480829e+02 2.464975e-16)	(6.431055e+01 2.482460e+02 2.464700e-16)	(6.700416e-01 -1.631128e-01 2.752769e-20)
0.00646933    	(6.524375e+01 2.487330e+02 2.701268e-16)	(6.457557e+01 2.488955e+02 2.700968e-16)	(6.681844e-01 -1.624535e-01 2.992058e-20)
0.00651747    	(6.553847e+01 2.494022e+02 2.877293e-16)	(6.487215e+01 2.495640e+02 2.876980e-16)	(6.663172e-01 -1.618015e-01 3.124787e-20)
0.00656551    	(6.601959e+01 2.504555e+02 2.982436e-16)	(6.535512e+01 2.506167e+02 2.982117e-16)	(6.644684e-01 -1.611740e-01 3.190827e-20)
0.00661347    	(6.640585e+01 2.512789e+02 3.031252e-16)	(6.574326e+01 2.514394e+02 3.030936e-16)	(6.625924e-01 -1.605349e-01 3.160326e-20)
0.00666136    	(6.646983e+01 2.516803e+02 3.061421e-16)	(6.580914e+01 2.518402e+02 3.061114e-16)	(6.606919e-01 -1.598776e-01 3.065413e-20)
0.0067092     	(6.700083e+01 2.527323e+02 2.891283e-16)	(6.634202e+01 2.528916e+02 2.890998e-16)	(6.588127e-01 -1.592571e-01 2.845823e-20)
0.00675699    	(6.738015e+01 2.536435e+02 2.735164e-16)	(6.672321e+01 2.538022e+02 2.734913e-16)	(6.569417e-01 -1.586434e-01 2.507611e-20)
0.00680476    	(6.753614e+01 2.541583e+02 2.591175e-16)	(6.688110e+01 2.543163e+02 2.590964e-16)	(6.550429e-01 -1.580172e-01 2.107456e-20)
0.00685248    	(6.780948e+01 2.548483e+02 2.375551e-16)	(6.715635e+01 2.550057e+02 2.375388e-16)	(6.531299e-01 -1.573885e-01 1.636215e-20)
0.00690018    	(6.809360e+01 2.556510e+02 2.100716e-16)	(6.744236e+01 2.558078e+02 2.100607e-16)	(6.512391e-01 -1.568027e-01 1.082636e-20)
0.0069478     	(6.847011e+01 2.565258e+02 1.894810e-16)	(6.782077e+01 2.566820e+02 1.894763e-16)	(6.493473e-01 -1.562162e-01 4.733182e-21)
0.00699537    	(6.861553e+01 2.570537e+02 1.702033e-16)	(6.796809e+01 2.572093e+02 1.702052e-16)	(6.474314e-01 -1.556107e-01 -1.906832e-21)
0.00704289    	(6.912424e+01 2.579854e+02 1.517892e-16)	(6.847870e+01 2.581405e+02 1.517966e-16)	(6.455399e-01 -1.550344e-01 -7.368005e-21)
0.00709039    	(6.930834e+01 2.587713e+02 1.349155e-16)	(6.866466e+01 2.589257e+02 1.349277e-16)	(6.436863e-01 -1.544879e-01 -1.228918e-20)
0.00713785    	(6.960800e+01 2.594169e+02 1.207536e-16)	(6.896616e+01 2.595708e+02 1.207718e-16)	(6.418428e-01 -1.539280e-01 -1.821092e-20)
0.00718527    	(7.018262e+01 2.606148e+02 1.133986e-16)	(6.954268e+01 2.607682e+02 1.134222e-16)	(6.399428e-01 -1.533686e-01 -2.366100e-20)
0.00723268    	(7.056639e+01 2.614705e+02 1.068682e-16)	(6.992832e+01 2.616234e+02 1.068955e-16)	(6.380755e-01 -1.528242e-01 -2.727650e-20)
0.00728008    	(7.070307e+01 2.621142e+02 9.994606e-17)	(7.006685e+01 2.622665e+02 9.997729e-17)	(6.362255e-01 -1.522986e-01 -3.122430e-20)
0.00732746    	(7.117997e+01 2.630207e+02 9.588724e-17)	(7.054563e+01 2.631724e+02 9.592244e-17)	(6.343436e-01 -1.517561e-01 -3.520362e-20)
0.00737479    	(7.188987e+01 2.644677e+02 9.246466e-17)	(7.125747e+01 2.646189e+02 9.250378e-17)	(6.324055e-01 -1.512144e-01 -3.911655e-20)
0.00742207    	(7.207193e+01 2.650807e+02 8.823497e-17)	(7.144141e+01 2.652314e+02 8.827844e-17)	(6.305198e-01 -1.506891e-01 -4.347401e-20)
0.0074693     	(7.228021e+01 2.659752e+02 8.500827e-17)	(7.165156e+01 2.661253e+02 8.505564e-17)	(6.286426e-01 -1.501637e-01 -4.736484e-20)
0.00751649    	(7.307484e+01 2.672365e+02 8.162809e-17)	(7.244811e+01 2.673861e+02 8.167919e-17)	(6.267245e-01 -1.496426e-01 -5.110157e-20)
0.00756365    	(7.342513e+01 2.681882e+02 7.788738e-17)	(7.280035e+01 2.683373e+02 7.794251e-17)	(6.247752e-01 -1.491018e-01 -5.512847e-20)
