# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00124366    	(-9.707209e+00 3.600061e+00 -9.648909e+02)	(-9.718025e+00 3.547818e+00 -9.659805e+02)	(1.081610e-02 5.224379e-02 1.089583e+00)
0.00128953    	(-9.145760e+00 3.295320e+00 -9.096658e+02)	(-9.156939e+00 3.242734e+00 -9.107916e+02)	(1.117916e-02 5.258585e-02 1.125766e+00)
0.0013354     	(-8.482628e+00 2.924945e+00 -8.443817e+02)	(-8.494076e+00 2.872447e+00 -8.455341e+02)	(1.144783e-02 5.249808e-02 1.152393e+00)
0.00138138    	(-7.804723e+00 2.520202e+00 -7.776135e+02)	(-7.816412e+00 2.467799e+00 -7.787897e+02)	(1.168891e-02 5.240378e-02 1.176289e+00)
0.00142763    	(-7.425213e+00 2.070300e+00 -7.404770e+02)	(-7.437088e+00 2.017999e+00 -7.416717e+02)	(1.187438e-02 5.230102e-02 1.194677e+00)
0.00147424    	(-7.396205e+00 1.376451e+00 -7.385207e+02)	(-7.408218e+00 1.324278e+00 -7.397291e+02)	(1.201295e-02 5.217261e-02 1.208411e+00)
0.00152131    	(-8.652777e+00 1.503204e-01 -8.647992e+02)	(-8.664866e+00 9.835123e-02 -8.660151e+02)	(1.208880e-02 5.196916e-02 1.215905e+00)
0.001569      	(-1.077758e+01 -3.068796e+00 -1.080311e+03)	(-1.078964e+01 -3.120382e+00 -1.081524e+03)	(1.205888e-02 5.158676e-02 1.212849e+00)
0.00161747    	(-6.016902e+00 -7.502166e+00 -6.142833e+02)	(-6.028829e+00 -7.553226e+00 -6.154829e+02)	(1.192655e-02 5.106002e-02 1.199613e+00)
0.00166685    	(-2.461782e+00 -4.995261e+00 -2.575699e+02)	(-2.473633e+00 -5.045947e+00 -2.587619e+02)	(1.185069e-02 5.068609e-02 1.192039e+00)
0.00171677    	(-6.461710e+00 4.007706e-02 -6.469503e+02)	(-6.473545e+00 -1.034452e-02 -6.481407e+02)	(1.183484e-02 5.042158e-02 1.190439e+00)
0.00176648    	(-8.529133e+00 1.679441e+00 -8.496280e+02)	(-8.540967e+00 1.629281e+00 -8.508184e+02)	(1.183412e-02 5.015932e-02 1.190332e+00)
0.00181637    	(-8.923901e+00 1.815490e+00 -8.886097e+02)	(-8.935725e+00 1.765600e+00 -8.897990e+02)	(1.182474e-02 4.989060e-02 1.189359e+00)
0.00186619    	(-9.111655e+00 1.969975e+00 -9.069956e+02)	(-9.123462e+00 1.920350e+00 -9.081831e+02)	(1.180671e-02 4.962459e-02 1.187528e+00)
0.00191626    	(-9.129936e+00 1.971610e+00 -9.088069e+02)	(-9.141718e+00 1.922253e+00 -9.099920e+02)	(1.178179e-02 4.935747e-02 1.185011e+00)
0.0019664     	(-9.206022e+00 2.031770e+00 -9.162761e+02)	(-9.217774e+00 1.982677e+00 -9.174581e+02)	(1.175213e-02 4.909284e-02 1.182024e+00)
0.00201675    	(-9.301119e+00 2.080470e+00 -9.256592e+02)	(-9.312833e+00 2.031645e+00 -9.268374e+02)	(1.171355e-02 4.882565e-02 1.178150e+00)
0.00206718    	(-9.450148e+00 2.163767e+00 -9.403523e+02)	(-9.461817e+00 2.115213e+00 -9.415260e+02)	(1.166907e-02 4.855364e-02 1.173689e+00)
0.00211771    	(-9.611114e+00 2.245205e+00 -9.562424e+02)	(-9.622735e+00 2.196932e+00 -9.574114e+02)	(1.162150e-02 4.827362e-02 1.168921e+00)
0.00216819    	(-9.749135e+00 2.322330e+00 -9.698639e+02)	(-9.760706e+00 2.274343e+00 -9.710278e+02)	(1.157119e-02 4.798717e-02 1.163881e+00)
0.00221862    	(-9.874583e+00 2.385277e+00 -9.822597e+02)	(-9.886104e+00 2.337581e+00 -9.834185e+02)	(1.152099e-02 4.769632e-02 1.158853e+00)
0.00226892    	(-9.981622e+00 2.443002e+00 -9.928319e+02)	(-9.993094e+00 2.395600e+00 -9.939857e+02)	(1.147113e-02 4.740217e-02 1.153859e+00)
0.00231894    	(-1.006539e+01 2.486011e+00 -1.001105e+03)	(-1.007681e+01 2.438903e+00 -1.002254e+03)	(1.142006e-02 4.710824e-02 1.148745e+00)
0.0023689     	(-1.015619e+01 2.531147e+00 -1.010067e+03)	(-1.016756e+01 2.484336e+00 -1.011210e+03)	(1.136893e-02 4.681087e-02 1.143626e+00)
0.00241869    	(-1.021526e+01 2.556737e+00 -1.015907e+03)	(-1.022657e+01 2.510225e+00 -1.017045e+03)	(1.131859e-02 4.651248e-02 1.138586e+00)
0.00246845    	(-1.027149e+01 2.583898e+00 -1.021463e+03)	(-1.028275e+01 2.537687e+00 -1.022596e+03)	(1.126699e-02 4.621147e-02 1.133421e+00)
0.00251814    	(-1.032080e+01 2.604600e+00 -1.026337e+03)	(-1.033201e+01 2.558692e+00 -1.027466e+03)	(1.121540e-02 4.590758e-02 1.128257e+00)
0.00256785    	(-1.033386e+01 2.609626e+00 -1.027638e+03)	(-1.034503e+01 2.564022e+00 -1.028761e+03)	(1.116280e-02 4.560405e-02 1.122993e+00)
0.00261756    	(-1.034774e+01 2.616278e+00 -1.029020e+03)	(-1.035885e+01 2.570976e+00 -1.030138e+03)	(1.111086e-02 4.530215e-02 1.117796e+00)
0.00266727    	(-1.036974e+01 2.626349e+00 -1.031196e+03)	(-1.038080e+01 2.581347e+00 -1.032309e+03)	(1.105878e-02 4.500212e-02 1.112585e+00)
0.00271708    	(-1.039629e+01 2.633605e+00 -1.033827e+03)	(-1.040729e+01 2.588903e+00 -1.034935e+03)	(1.100548e-02 4.470154e-02 1.107252e+00)
0.00276686    	(-1.041359e+01 2.639723e+00 -1.035540e+03)	(-1.042454e+01 2.595321e+00 -1.036642e+03)	(1.095224e-02 4.440280e-02 1.101926e+00)
0.00281686    	(-1.042298e+01 2.635272e+00 -1.036482e+03)	(-1.043388e+01 2.591164e+00 -1.037579e+03)	(1.089941e-02 4.410774e-02 1.096641e+00)
0.00286674    	(-1.044483e+01 2.643374e+00 -1.038651e+03)	(-1.045568e+01 2.599559e+00 -1.039742e+03)	(1.084586e-02 4.381497e-02 1.091286e+00)
0.00291679    	(-1.045767e+01 2.648795e+00 -1.039925e+03)	(-1.046846e+01 2.605272e+00 -1.041011e+03)	(1.079021e-02 4.352317e-02 1.085720e+00)
0.00296686    	(-1.045027e+01 2.643264e+00 -1.039205e+03)	(-1.046100e+01 2.600031e+00 -1.040285e+03)	(1.073256e-02 4.323345e-02 1.079958e+00)
0.003017      	(-1.046557e+01 2.645090e+00 -1.040733e+03)	(-1.047625e+01 2.602144e+00 -1.041807e+03)	(1.067381e-02 4.294625e-02 1.074084e+00)
0.00306725    	(-1.050468e+01 2.660895e+00 -1.044598e+03)	(-1.051529e+01 2.618233e+00 -1.045666e+03)	(1.061348e-02 4.266162e-02 1.068056e+00)
0.0031175     	(-1.051351e+01 2.657897e+00 -1.045483e+03)	(-1.052406e+01 2.615517e+00 -1.046544e+03)	(1.055156e-02 4.237936e-02 1.061868e+00)
0.00316786    	(-1.053372e+01 2.666493e+00 -1.047487e+03)	(-1.054421e+01 2.624393e+00 -1.048543e+03)	(1.048949e-02 4.210091e-02 1.055666e+00)
0.00321821    	(-1.053745e+01 2.662716e+00 -1.047873e+03)	(-1.054788e+01 2.620889e+00 -1.048922e+03)	(1.042804e-02 4.182707e-02 1.049526e+00)
0.00326857    	(-1.055779e+01 2.669945e+00 -1.049887e+03)	(-1.056816e+01 2.628389e+00 -1.050930e+03)	(1.036645e-02 4.155557e-02 1.043373e+00)
0.00331892    	(-1.058478e+01 2.676262e+00 -1.052562e+03)	(-1.059508e+01 2.634973e+00 -1.053600e+03)	(1.030410e-02 4.128929e-02 1.037144e+00)
0.00336933    	(-1.059733e+01 2.675563e+00 -1.053816e+03)	(-1.060758e+01 2.634532e+00 -1.054847e+03)	(1.024364e-02 4.103043e-02 1.031104e+00)
0.00341979    	(-1.063408e+01 2.688771e+00 -1.057454e+03)	(-1.064427e+01 2.647993e+00 -1.058479e+03)	(1.018490e-02 4.077804e-02 1.025236e+00)
0.0034703     	(-1.065771e+01 2.698094e+00 -1.059792e+03)	(-1.066784e+01 2.657560e+00 -1.060812e+03)	(1.012654e-02 4.053407e-02 1.019405e+00)
0.00352087    	(-1.067016e+01 2.697517e+00 -1.061036e+03)	(-1.068024e+01 2.657216e+00 -1.062050e+03)	(1.007186e-02 4.030059e-02 1.013943e+00)
0.00357146    	(-1.070016e+01 2.708655e+00 -1.064005e+03)	(-1.071018e+01 2.668577e+00 -1.065013e+03)	(1.002048e-02 4.007786e-02 1.008808e+00)
0.0036221     	(-1.073857e+01 2.723245e+00 -1.067798e+03)	(-1.074854e+01 2.683383e+00 -1.068802e+03)	(9.970595e-03 3.986247e-02 1.003822e+00)
0.00367278    	(-1.075882e+01 2.722362e+00 -1.069813e+03)	(-1.076874e+01 2.682704e+00 -1.070812e+03)	(9.922679e-03 3.965717e-02 9.990330e-01)
0.00372348    	(-1.079031e+01 2.729066e+00 -1.072933e+03)	(-1.080019e+01 2.689600e+00 -1.073927e+03)	(9.877837e-03 3.946572e-02 9.945503e-01)
0.00377423    	(-1.081959e+01 2.739220e+00 -1.075832e+03)	(-1.082942e+01 2.699936e+00 -1.076822e+03)	(9.835566e-03 3.928480e-02 9.903238e-01)
0.00382501    	(-1.082217e+01 2.733786e+00 -1.076101e+03)	(-1.083196e+01 2.694673e+00 -1.077087e+03)	(9.793811e-03 3.911250e-02 9.861490e-01)
0.00387584    	(-1.082887e+01 2.726595e+00 -1.076778e+03)	(-1.083862e+01 2.687644e+00 -1.077760e+03)	(9.753968e-03 3.895142e-02 9.821651e-01)
0.00392656    	(-1.084914e+01 2.728309e+00 -1.078793e+03)	(-1.085885e+01 2.689509e+00 -1.079771e+03)	(9.717143e-03 3.879973e-02 9.784819e-01)
0.00397665    	(-1.086610e+01 2.724871e+00 -1.080487e+03)	(-1.087579e+01 2.686214e+00 -1.081462e+03)	(9.682410e-03 3.865721e-02 9.750074e-01)
0.0040262     	(-1.086591e+01 2.713930e+00 -1.080485e+03)	(-1.087556e+01 2.675407e+00 -1.081457e+03)	(9.649976e-03 3.852362e-02 9.717621e-01)
0.00407534    	(-1.088392e+01 2.715519e+00 -1.082272e+03)	(-1.089354e+01 2.677121e+00 -1.083241e+03)	(9.620254e-03 3.839849e-02 9.687874e-01)
0.00412414    	(-1.091049e+01 2.718098e+00 -1.084911e+03)	(-1.092008e+01 2.679820e+00 -1.085877e+03)	(9.590868e-03 3.827793e-02 9.658468e-01)
0.00417263    	(-1.093317e+01 2.719419e+00 -1.087164e+03)	(-1.094273e+01 2.681258e+00 -1.088127e+03)	(9.563435e-03 3.816032e-02 9.631007e-01)
0.00422083    	(-1.094671e+01 2.717138e+00 -1.088514e+03)	(-1.095625e+01 2.679090e+00 -1.089474e+03)	(9.538453e-03 3.804795e-02 9.605988e-01)
0.0042688     	(-1.098594e+01 2.727802e+00 -1.092396e+03)	(-1.099545e+01 2.689864e+00 -1.093354e+03)	(9.514710e-03 3.793832e-02 9.582206e-01)
0.00431654    	(-1.100306e+01 2.729056e+00 -1.094101e+03)	(-1.101255e+01 2.691227e+00 -1.095057e+03)	(9.491794e-03 3.782953e-02 9.559247e-01)
0.00436412    	(-1.101841e+01 2.731465e+00 -1.095622e+03)	(-1.102788e+01 2.693742e+00 -1.096576e+03)	(9.470015e-03 3.772243e-02 9.537421e-01)
0.00441156    	(-1.104048e+01 2.736512e+00 -1.097811e+03)	(-1.104993e+01 2.698895e+00 -1.098763e+03)	(9.448724e-03 3.761634e-02 9.516084e-01)
0.00445895    	(-1.106046e+01 2.739698e+00 -1.099792e+03)	(-1.106989e+01 2.702189e+00 -1.100741e+03)	(9.427356e-03 3.750891e-02 9.494671e-01)
0.00450634    	(-1.108116e+01 2.742106e+00 -1.101844e+03)	(-1.109056e+01 2.704706e+00 -1.102791e+03)	(9.406294e-03 3.739953e-02 9.473562e-01)
0.0045538     	(-1.108797e+01 2.740084e+00 -1.102523e+03)	(-1.109736e+01 2.702793e+00 -1.103469e+03)	(9.385073e-03 3.729108e-02 9.452296e-01)
0.00460139    	(-1.111139e+01 2.746213e+00 -1.104842e+03)	(-1.112076e+01 2.709033e+00 -1.105785e+03)	(9.362499e-03 3.718077e-02 9.429687e-01)
0.00464916    	(-1.112246e+01 2.746315e+00 -1.105941e+03)	(-1.113180e+01 2.709248e+00 -1.106882e+03)	(9.337998e-03 3.706723e-02 9.405162e-01)
0.00469714    	(-1.113274e+01 2.743618e+00 -1.106965e+03)	(-1.114205e+01 2.706664e+00 -1.107903e+03)	(9.312068e-03 3.695343e-02 9.379219e-01)
0.0047454     	(-1.115644e+01 2.748977e+00 -1.109311e+03)	(-1.116572e+01 2.712136e+00 -1.110246e+03)	(9.285157e-03 3.684148e-02 9.352307e-01)
0.00479395    	(-1.118978e+01 2.757063e+00 -1.112610e+03)	(-1.119904e+01 2.720334e+00 -1.113543e+03)	(9.257003e-03 3.672886e-02 9.324160e-01)
0.00484282    	(-1.120269e+01 2.757374e+00 -1.113894e+03)	(-1.121191e+01 2.720759e+00 -1.114824e+03)	(9.227226e-03 3.661528e-02 9.294400e-01)
0.00489207    	(-1.122292e+01 2.758418e+00 -1.115904e+03)	(-1.123211e+01 2.721915e+00 -1.116830e+03)	(9.196565e-03 3.650328e-02 9.263769e-01)
0.0049411     	(-1.125003e+01 2.767966e+00 -1.118587e+03)	(-1.125919e+01 2.731571e+00 -1.119510e+03)	(9.165525e-03 3.639454e-02 9.232769e-01)
0.0049898     	(-1.127679e+01 2.775865e+00 -1.121237e+03)	(-1.128592e+01 2.739576e+00 -1.122157e+03)	(9.134535e-03 3.628904e-02 9.201825e-01)
0.00503825    	(-1.129779e+01 2.779779e+00 -1.123320e+03)	(-1.130689e+01 2.743594e+00 -1.124237e+03)	(9.102939e-03 3.618593e-02 9.170284e-01)
0.00508648    	(-1.132157e+01 2.783992e+00 -1.125680e+03)	(-1.133064e+01 2.747905e+00 -1.126594e+03)	(9.071364e-03 3.608696e-02 9.138774e-01)
0.00513448    	(-1.135428e+01 2.798777e+00 -1.128908e+03)	(-1.136332e+01 2.762787e+00 -1.129819e+03)	(9.039981e-03 3.599028e-02 9.107460e-01)
0.0051823     	(-1.139137e+01 2.811445e+00 -1.132576e+03)	(-1.140038e+01 2.775551e+00 -1.133483e+03)	(9.008305e-03 3.589450e-02 9.075853e-01)
0.00522995    	(-1.141035e+01 2.818457e+00 -1.134451e+03)	(-1.141933e+01 2.782654e+00 -1.135356e+03)	(8.976636e-03 3.580253e-02 9.044261e-01)
0.00527745    	(-1.145115e+01 2.832744e+00 -1.138483e+03)	(-1.146009e+01 2.797032e+00 -1.139384e+03)	(8.944223e-03 3.571157e-02 9.011930e-01)
0.00532484    	(-1.148729e+01 2.849410e+00 -1.142047e+03)	(-1.149620e+01 2.813789e+00 -1.142945e+03)	(8.911698e-03 3.562136e-02 8.979488e-01)
0.0053721     	(-1.153258e+01 2.868499e+00 -1.146514e+03)	(-1.154146e+01 2.832967e+00 -1.147409e+03)	(8.878972e-03 3.553147e-02 8.946847e-01)
0.0054193     	(-1.156766e+01 2.881459e+00 -1.149980e+03)	(-1.157651e+01 2.846015e+00 -1.150872e+03)	(8.846880e-03 3.544349e-02 8.914837e-01)
0.00546642    	(-1.160740e+01 2.897756e+00 -1.153908e+03)	(-1.161622e+01 2.862403e+00 -1.154796e+03)	(8.814087e-03 3.535338e-02 8.882127e-01)
0.0055135     	(-1.164706e+01 2.918099e+00 -1.157815e+03)	(-1.165585e+01 2.882836e+00 -1.158699e+03)	(8.780628e-03 3.526314e-02 8.848755e-01)
0.00556058    	(-1.167032e+01 2.925343e+00 -1.160116e+03)	(-1.167906e+01 2.890168e+00 -1.160997e+03)	(8.747749e-03 3.517472e-02 8.815961e-01)
0.00560768    	(-1.171550e+01 2.946218e+00 -1.164576e+03)	(-1.172422e+01 2.911133e+00 -1.165455e+03)	(8.715523e-03 3.508539e-02 8.783811e-01)
0.00565481    	(-1.175104e+01 2.959002e+00 -1.168091e+03)	(-1.175972e+01 2.924008e+00 -1.168966e+03)	(8.682130e-03 3.499379e-02 8.750499e-01)
0.00570198    	(-1.178254e+01 2.970425e+00 -1.171204e+03)	(-1.179119e+01 2.935524e+00 -1.172075e+03)	(8.647999e-03 3.490141e-02 8.716453e-01)
0.00574922    	(-1.182092e+01 2.986870e+00 -1.174991e+03)	(-1.182953e+01 2.952060e+00 -1.175860e+03)	(8.615057e-03 3.481013e-02 8.683586e-01)
0.00579654    	(-1.187629e+01 3.011435e+00 -1.180454e+03)	(-1.188487e+01 2.976719e+00 -1.181319e+03)	(8.582262e-03 3.471661e-02 8.650858e-01)
0.00584395    	(-1.192287e+01 3.033237e+00 -1.185045e+03)	(-1.193142e+01 2.998616e+00 -1.185907e+03)	(8.548371e-03 3.462115e-02 8.617042e-01)
0.00589145    	(-1.195058e+01 3.041742e+00 -1.187785e+03)	(-1.195909e+01 3.007215e+00 -1.188643e+03)	(8.514333e-03 3.452745e-02 8.583081e-01)
0.00593908    	(-1.200296e+01 3.065829e+00 -1.192950e+03)	(-1.201144e+01 3.031395e+00 -1.193805e+03)	(8.481578e-03 3.443360e-02 8.550388e-01)
0.0059868     	(-1.205156e+01 3.088974e+00 -1.197739e+03)	(-1.206001e+01 3.054635e+00 -1.198591e+03)	(8.449005e-03 3.433896e-02 8.517872e-01)
0.00603465    	(-1.208506e+01 3.103564e+00 -1.201042e+03)	(-1.209348e+01 3.069320e+00 -1.201891e+03)	(8.415956e-03 3.424461e-02 8.484888e-01)
0.00608264    	(-1.213189e+01 3.126825e+00 -1.205656e+03)	(-1.214027e+01 3.092675e+00 -1.206501e+03)	(8.382785e-03 3.415034e-02 8.451785e-01)
0.00613075    	(-1.216970e+01 3.142292e+00 -1.209389e+03)	(-1.217805e+01 3.108237e+00 -1.210230e+03)	(8.350649e-03 3.405563e-02 8.419702e-01)
0.00617901    	(-1.221348e+01 3.161927e+00 -1.213703e+03)	(-1.222180e+01 3.127966e+00 -1.214542e+03)	(8.318136e-03 3.396145e-02 8.387246e-01)
0.00622742    	(-1.224639e+01 3.177812e+00 -1.216946e+03)	(-1.225467e+01 3.143943e+00 -1.217782e+03)	(8.285679e-03 3.386924e-02 8.354847e-01)
0.00627596    	(-1.228806e+01 3.199710e+00 -1.221050e+03)	(-1.229632e+01 3.165934e+00 -1.221882e+03)	(8.252940e-03 3.377649e-02 8.322165e-01)
0.00632442    	(-1.232323e+01 3.211102e+00 -1.224525e+03)	(-1.233145e+01 3.177418e+00 -1.225354e+03)	(8.220341e-03 3.368385e-02 8.289622e-01)
0.00637278    	(-1.234417e+01 3.219367e+00 -1.226593e+03)	(-1.235236e+01 3.185774e+00 -1.227418e+03)	(8.187841e-03 3.359339e-02 8.257182e-01)
0.00642109    	(-1.240415e+01 3.249029e+00 -1.232498e+03)	(-1.241230e+01 3.215527e+00 -1.233321e+03)	(8.155638e-03 3.350208e-02 8.225034e-01)
0.00646933    	(-1.243665e+01 3.262188e+00 -1.235704e+03)	(-1.244477e+01 3.228778e+00 -1.236523e+03)	(8.122676e-03 3.340922e-02 8.192134e-01)
0.00651747    	(-1.247011e+01 3.276924e+00 -1.238999e+03)	(-1.247820e+01 3.243608e+00 -1.239815e+03)	(8.090076e-03 3.331586e-02 8.159591e-01)
0.00656551    	(-1.252277e+01 3.300979e+00 -1.244190e+03)	(-1.253083e+01 3.267756e+00 -1.245003e+03)	(8.058702e-03 3.322342e-02 8.128264e-01)
0.00661347    	(-1.256394e+01 3.320292e+00 -1.248244e+03)	(-1.257197e+01 3.287163e+00 -1.249054e+03)	(8.026743e-03 3.312962e-02 8.096359e-01)
0.00666136    	(-1.258402e+01 3.323491e+00 -1.250232e+03)	(-1.259201e+01 3.290457e+00 -1.251038e+03)	(7.993879e-03 3.303460e-02 8.063557e-01)
0.0067092     	(-1.263662e+01 3.350042e+00 -1.255409e+03)	(-1.264458e+01 3.317101e+00 -1.256212e+03)	(7.962855e-03 3.294063e-02 8.032579e-01)
0.00675699    	(-1.268218e+01 3.369008e+00 -1.259901e+03)	(-1.269011e+01 3.336161e+00 -1.260701e+03)	(7.932171e-03 3.284708e-02 8.001936e-01)
0.00680476    	(-1.270791e+01 3.376807e+00 -1.262443e+03)	(-1.271582e+01 3.344055e+00 -1.263240e+03)	(7.900862e-03 3.275215e-02 7.970674e-01)
0.00685248    	(-1.274242e+01 3.390474e+00 -1.265846e+03)	(-1.275029e+01 3.357817e+00 -1.266640e+03)	(7.869426e-03 3.265649e-02 7.939289e-01)
0.00690018    	(-1.278255e+01 3.404680e+00 -1.269809e+03)	(-1.279039e+01 3.372118e+00 -1.270600e+03)	(7.840133e-03 3.256196e-02 7.910025e-01)
0.0069478     	(-1.282629e+01 3.423506e+00 -1.274119e+03)	(-1.283410e+01 3.391038e+00 -1.274907e+03)	(7.810810e-03 3.246737e-02 7.880736e-01)
0.00699537    	(-1.285269e+01 3.430776e+00 -1.276728e+03)	(-1.286047e+01 3.398405e+00 -1.277513e+03)	(7.780533e-03 3.237157e-02 7.850502e-01)
0.00704289    	(-1.289927e+01 3.456212e+00 -1.281308e+03)	(-1.290702e+01 3.423935e+00 -1.282090e+03)	(7.751719e-03 3.227699e-02 7.821718e-01)
0.00709039    	(-1.293856e+01 3.465417e+00 -1.285197e+03)	(-1.294629e+01 3.433233e+00 -1.285977e+03)	(7.724397e-03 3.218431e-02 7.794414e-01)
0.00713785    	(-1.297085e+01 3.480400e+00 -1.288375e+03)	(-1.297854e+01 3.448308e+00 -1.289151e+03)	(7.696400e-03 3.209214e-02 7.766443e-01)
0.00718527    	(-1.303074e+01 3.509131e+00 -1.294272e+03)	(-1.303841e+01 3.477134e+00 -1.295046e+03)	(7.668432e-03 3.199714e-02 7.738494e-01)
0.00723268    	(-1.307353e+01 3.528320e+00 -1.298485e+03)	(-1.308117e+01 3.496416e+00 -1.299256e+03)	(7.641211e-03 3.190377e-02 7.711293e-01)
0.00728008    	(-1.310571e+01 3.535154e+00 -1.301671e+03)	(-1.311333e+01 3.503342e+00 -1.302439e+03)	(7.614932e-03 3.181127e-02 7.685025e-01)
0.00732746    	(-1.315103e+01 3.558998e+00 -1.306127e+03)	(-1.315862e+01 3.527281e+00 -1.306893e+03)	(7.587806e-03 3.171718e-02 7.657917e-01)
0.00737479    	(-1.322339e+01 3.594494e+00 -1.313246e+03)	(-1.323095e+01 3.562873e+00 -1.314009e+03)	(7.560721e-03 3.162027e-02 7.630842e-01)
