# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000355928   	(1.232143e+02 3.173584e+02 7.450542e-16)	(1.222290e+02 3.175273e+02 7.450554e-16)	(9.852633e-01 -1.689441e-01 -1.130499e-21)
0.000397464   	(1.303952e+02 3.395301e+02 8.104264e-16)	(1.293935e+02 3.397022e+02 8.104267e-16)	(1.001698e+00 -1.720473e-01 -2.035252e-22)
0.000437675   	(1.415027e+02 3.780581e+02 9.297196e-16)	(1.404856e+02 3.782336e+02 9.297194e-16)	(1.017121e+00 -1.754791e-01 2.392132e-22)
0.00047625    	(1.305696e+02 3.481714e+02 8.866246e-16)	(1.295378e+02 3.483509e+02 8.866243e-16)	(1.031807e+00 -1.795022e-01 3.465291e-22)
0.000513358   	(1.180751e+02 3.120649e+02 8.082134e-16)	(1.170295e+02 3.122489e+02 8.082131e-16)	(1.045605e+00 -1.840240e-01 3.130334e-22)
0.000549338   	(1.119869e+02 2.965801e+02 7.744399e-16)	(1.109282e+02 2.967690e+02 7.744397e-16)	(1.058680e+00 -1.889361e-01 2.001102e-22)
0.00058448    	(1.082708e+02 2.874264e+02 7.561243e-16)	(1.071996e+02 2.876205e+02 7.561242e-16)	(1.071187e+00 -1.941582e-01 4.266361e-23)
0.000618892   	(1.055170e+02 2.798489e+02 7.401126e-16)	(1.044339e+02 2.800485e+02 7.401128e-16)	(1.083138e+00 -1.996153e-01 -2.674918e-22)
0.000652822   	(1.035442e+02 2.738851e+02 7.280204e-16)	(1.024496e+02 2.740903e+02 7.280211e-16)	(1.094612e+00 -2.052361e-01 -7.283264e-22)
0.00068651    	(1.017819e+02 2.683586e+02 7.151936e-16)	(1.006762e+02 2.685695e+02 7.151949e-16)	(1.105710e+00 -2.109824e-01 -1.372881e-21)
0.000720119   	(1.005358e+02 2.633632e+02 7.011922e-16)	(9.941932e+01 2.635800e+02 7.011943e-16)	(1.116501e+00 -2.168165e-01 -2.120379e-21)
0.000753739   	(9.926930e+01 2.587223e+02 6.865195e-16)	(9.814227e+01 2.589450e+02 6.865225e-16)	(1.127029e+00 -2.227065e-01 -2.989890e-21)
0.000787519   	(9.817956e+01 2.551307e+02 6.774475e-16)	(9.704221e+01 2.553594e+02 6.774516e-16)	(1.137351e+00 -2.286473e-01 -4.016360e-21)
0.000820969   	(9.713836e+01 2.522089e+02 6.728395e-16)	(9.599099e+01 2.524435e+02 6.728447e-16)	(1.147370e+00 -2.345430e-01 -5.193207e-21)
0.000853864   	(9.615884e+01 2.497853e+02 6.729967e-16)	(9.500177e+01 2.500257e+02 6.730032e-16)	(1.157073e+00 -2.403470e-01 -6.512999e-21)
0.000886339   	(9.447536e+01 2.449091e+02 6.599232e-16)	(9.330880e+01 2.451552e+02 6.599310e-16)	(1.166556e+00 -2.460703e-01 -7.761391e-21)
0.000918529   	(9.297572e+01 2.402972e+02 6.487139e-16)	(9.179984e+01 2.405490e+02 6.487225e-16)	(1.175883e+00 -2.517331e-01 -8.685723e-21)
0.000950491   	(9.164311e+01 2.362499e+02 6.410197e-16)	(9.045805e+01 2.365073e+02 6.410287e-16)	(1.185061e+00 -2.573444e-01 -8.994954e-21)
0.000982299   	(8.975251e+01 2.300019e+02 6.182160e-16)	(8.855838e+01 2.302649e+02 6.182246e-16)	(1.194123e+00 -2.629601e-01 -8.608173e-21)
0.00101407    	(8.846109e+01 2.263837e+02 6.072085e-16)	(8.725799e+01 2.266523e+02 6.072162e-16)	(1.203103e+00 -2.686012e-01 -7.614890e-21)
0.00104589    	(8.750086e+01 2.240630e+02 5.963652e-16)	(8.628882e+01 2.243373e+02 5.963717e-16)	(1.212034e+00 -2.742902e-01 -6.573570e-21)
0.00107788    	(8.626582e+01 2.208307e+02 5.736303e-16)	(8.504480e+01 2.211108e+02 5.736363e-16)	(1.221019e+00 -2.800614e-01 -6.029568e-21)
0.00111008    	(8.494606e+01 2.177664e+02 5.461184e-16)	(8.371592e+01 2.180523e+02 5.461249e-16)	(1.230142e+00 -2.859579e-01 -6.499733e-21)
0.00114259    	(8.314542e+01 2.137100e+02 5.084762e-16)	(8.190597e+01 2.140020e+02 5.084847e-16)	(1.239452e+00 -2.920483e-01 -8.467918e-21)
0.00117545    	(8.070751e+01 2.086427e+02 4.649428e-16)	(7.945854e+01 2.089411e+02 4.649547e-16)	(1.248972e+00 -2.983960e-01 -1.197668e-20)
0.0012087     	(7.745506e+01 2.025104e+02 4.275225e-16)	(7.619632e+01 2.028155e+02 4.275383e-16)	(1.258734e+00 -3.050833e-01 -1.584170e-20)
0.00124211    	(7.312554e+01 1.947136e+02 4.054627e-16)	(7.185680e+01 1.950258e+02 4.054804e-16)	(1.268735e+00 -3.122210e-01 -1.776605e-20)
0.0012753     	(6.653397e+01 1.835254e+02 4.007272e-16)	(6.525503e+01 1.838455e+02 4.007423e-16)	(1.278937e+00 -3.200920e-01 -1.508965e-20)
0.00130835    	(5.802573e+01 1.690287e+02 4.020959e-16)	(5.673627e+01 1.693577e+02 4.021033e-16)	(1.289460e+00 -3.289764e-01 -7.444459e-21)
0.00134133    	(4.789362e+01 1.516226e+02 3.840307e-16)	(4.659337e+01 1.519609e+02 3.840301e-16)	(1.300248e+00 -3.383164e-01 6.260432e-22)
0.00137429    	(3.606900e+01 1.321731e+02 3.465931e-16)	(3.475771e+01 1.325205e+02 3.465859e-16)	(1.311290e+00 -3.474309e-01 7.246919e-21)
0.00140727    	(2.012429e+01 1.076942e+02 2.733887e-16)	(1.880188e+01 1.080503e+02 2.733792e-16)	(1.322415e+00 -3.561656e-01 9.525020e-21)
0.00144036    	(-4.813688e+00 6.768085e+01 1.376982e-16)	(-6.146781e+00 6.804506e+01 1.376928e-16)	(1.333093e+00 -3.642110e-01 5.436142e-21)
0.00147359    	(-5.275471e+01 -1.662474e+01 -4.935929e-17)	(-5.409716e+01 -1.625384e+01 -4.935405e-17)	(1.342456e+00 -3.708927e-01 -5.243757e-21)
0.00150704    	(-1.307768e+02 -1.621545e+02 -1.952555e-16)	(-1.321263e+02 -1.617794e+02 -1.952393e-16)	(1.349568e+00 -3.750688e-01 -1.623279e-20)
0.00154078    	(-1.754062e+02 -2.527058e+02 -1.510046e-16)	(-1.767607e+02 -2.523292e+02 -1.509807e-16)	(1.354518e+00 -3.766021e-01 -2.388279e-20)
0.00157489    	(-9.927731e+01 -1.238877e+02 2.052253e-16)	(-1.006369e+02 -1.235100e+02 2.052531e-16)	(1.359578e+00 -3.777261e-01 -2.784485e-20)
0.00160939    	(-5.637515e+00 4.899467e+01 5.018647e-16)	(-7.003505e+00 4.937435e+01 5.018918e-16)	(1.365990e+00 -3.796775e-01 -2.704395e-20)
0.00164433    	(3.765992e+01 1.332329e+02 5.988223e-16)	(3.628729e+01 1.336153e+02 5.988467e-16)	(1.372630e+00 -3.824100e-01 -2.430802e-20)
0.00167971    	(5.390549e+01 1.663566e+02 6.162483e-16)	(5.252630e+01 1.667419e+02 6.162690e-16)	(1.379189e+00 -3.853743e-01 -2.071262e-20)
0.001715      	(5.732668e+01 1.762860e+02 6.239824e-16)	(5.594125e+01 1.766743e+02 6.239991e-16)	(1.385434e+00 -3.883099e-01 -1.661190e-20)
0.00175039    	(5.917595e+01 1.837791e+02 6.438248e-16)	(5.778464e+01 1.841702e+02 6.438370e-16)	(1.391308e+00 -3.911436e-01 -1.223091e-20)
0.00178578    	(5.926865e+01 1.900234e+02 6.747243e-16)	(5.787186e+01 1.904173e+02 6.747320e-16)	(1.396791e+00 -3.938619e-01 -7.692416e-21)
0.00182128    	(5.961455e+01 1.988302e+02 7.250964e-16)	(5.821265e+01 1.992266e+02 7.250996e-16)	(1.401895e+00 -3.964423e-01 -3.166427e-21)
0.00185685    	(5.971795e+01 2.084612e+02 7.808625e-16)	(5.831138e+01 2.088601e+02 7.808615e-16)	(1.406575e+00 -3.988724e-01 1.027756e-21)
0.00189249    	(6.031423e+01 2.174052e+02 8.256505e-16)	(5.890343e+01 2.178063e+02 8.256460e-16)	(1.410799e+00 -4.011234e-01 4.542594e-21)
0.00192824    	(6.104304e+01 2.250140e+02 8.603089e-16)	(5.962830e+01 2.254172e+02 8.603018e-16)	(1.414735e+00 -4.032348e-01 7.080459e-21)
0.00196403    	(6.131847e+01 2.345384e+02 9.046047e-16)	(5.990019e+01 2.349435e+02 9.045964e-16)	(1.418280e+00 -4.051807e-01 8.241632e-21)
0.00199993    	(6.053705e+01 2.550980e+02 1.018452e-15)	(5.911588e+01 2.555048e+02 1.018445e-15)	(1.421162e+00 -4.067697e-01 7.801005e-21)
0.00203585    	(5.744281e+01 2.969755e+02 1.270342e-15)	(5.602004e+01 2.973831e+02 1.270336e-15)	(1.422767e+00 -4.076588e-01 5.668967e-21)
0.00207176    	(5.122131e+01 3.797315e+02 1.802542e-15)	(4.979917e+01 3.801387e+02 1.802540e-15)	(1.422142e+00 -4.072366e-01 1.686039e-21)
0.00210757    	(4.878642e+01 4.373650e+02 2.173619e-15)	(4.736633e+01 4.377708e+02 2.173622e-15)	(1.420095e+00 -4.057966e-01 -3.859270e-21)
0.00214318    	(5.410835e+01 3.494625e+02 1.620550e-15)	(5.268813e+01 3.498679e+02 1.620560e-15)	(1.420216e+00 -4.053899e-01 -1.003936e-20)
0.00217875    	(6.095519e+01 2.500737e+02 1.005241e-15)	(5.953259e+01 2.504799e+02 1.005257e-15)	(1.422602e+00 -4.062908e-01 -1.622116e-20)
0.00221426    	(6.271008e+01 2.186669e+02 8.108989e-16)	(6.128469e+01 2.190746e+02 8.109213e-16)	(1.425386e+00 -4.076265e-01 -2.246012e-20)
0.00224979    	(6.265711e+01 2.167138e+02 7.946392e-16)	(6.122907e+01 2.171228e+02 7.946676e-16)	(1.428036e+00 -4.090155e-01 -2.840539e-20)
0.00228535    	(6.247930e+01 2.147959e+02 7.875177e-16)	(6.104879e+01 2.152063e+02 7.875512e-16)	(1.430510e+00 -4.104240e-01 -3.353938e-20)
0.00232093    	(6.206967e+01 2.142780e+02 7.873101e-16)	(6.063690e+01 2.146899e+02 7.873476e-16)	(1.432773e+00 -4.118489e-01 -3.754879e-20)
0.00235659    	(6.202466e+01 2.141522e+02 7.888475e-16)	(6.058978e+01 2.145655e+02 7.888873e-16)	(1.434880e+00 -4.132881e-01 -3.984100e-20)
0.00239227    	(6.182961e+01 2.140793e+02 7.920144e-16)	(6.039280e+01 2.144940e+02 7.920545e-16)	(1.436805e+00 -4.147659e-01 -4.012559e-20)
0.00242808    	(6.186120e+01 2.144244e+02 7.957064e-16)	(6.042258e+01 2.148406e+02 7.957447e-16)	(1.438619e+00 -4.162447e-01 -3.835815e-20)
0.00246388    	(6.176449e+01 2.145723e+02 7.987075e-16)	(6.032409e+01 2.149900e+02 7.987422e-16)	(1.440403e+00 -4.177574e-01 -3.469565e-20)
0.00249982    	(6.171666e+01 2.146409e+02 8.011100e-16)	(6.027476e+01 2.150601e+02 8.011394e-16)	(1.441906e+00 -4.192434e-01 -2.940694e-20)
0.00253577    	(6.173232e+01 2.147958e+02 8.036773e-16)	(6.028899e+01 2.152165e+02 8.037000e-16)	(1.443336e+00 -4.207203e-01 -2.274568e-20)
0.00257183    	(6.164954e+01 2.148557e+02 8.067454e-16)	(6.020485e+01 2.152780e+02 8.067607e-16)	(1.444690e+00 -4.222313e-01 -1.531298e-20)
0.00260794    	(6.182081e+01 2.152270e+02 8.079738e-16)	(6.037498e+01 2.156507e+02 8.079815e-16)	(1.445833e+00 -4.236804e-01 -7.668428e-21)
0.00264412    	(6.188527e+01 2.154395e+02 8.092222e-16)	(6.043842e+01 2.158646e+02 8.092226e-16)	(1.446859e+00 -4.250662e-01 -4.095772e-22)
0.00268043    	(6.189247e+01 2.153957e+02 8.095200e-16)	(6.044464e+01 2.158222e+02 8.095135e-16)	(1.447830e+00 -4.264581e-01 6.456178e-21)
0.00271676    	(6.220426e+01 2.161820e+02 8.129582e-16)	(6.075560e+01 2.166097e+02 8.129458e-16)	(1.448666e+00 -4.277772e-01 1.236526e-20)
0.00275309    	(6.244889e+01 2.166420e+02 8.136958e-16)	(6.099944e+01 2.170710e+02 8.136789e-16)	(1.449441e+00 -4.290359e-01 1.690883e-20)
0.00278943    	(6.249548e+01 2.168348e+02 8.133918e-16)	(6.104526e+01 2.172651e+02 8.133716e-16)	(1.450215e+00 -4.303083e-01 2.016715e-20)
0.00282579    	(6.276593e+01 2.174234e+02 8.163587e-16)	(6.131508e+01 2.178549e+02 8.163365e-16)	(1.450848e+00 -4.314732e-01 2.212463e-20)
0.00286219    	(6.305719e+01 2.182116e+02 8.201668e-16)	(6.160576e+01 2.186442e+02 8.201440e-16)	(1.451431e+00 -4.325775e-01 2.283517e-20)
0.00289858    	(6.326408e+01 2.188445e+02 8.215193e-16)	(6.181202e+01 2.192782e+02 8.214970e-16)	(1.452060e+00 -4.336797e-01 2.225687e-20)
0.00293495    	(6.347974e+01 2.193283e+02 8.250252e-16)	(6.202708e+01 2.197630e+02 8.250042e-16)	(1.452664e+00 -4.347141e-01 2.109367e-20)
0.00297129    	(6.379326e+01 2.199264e+02 8.276579e-16)	(6.234003e+01 2.203621e+02 8.276383e-16)	(1.453228e+00 -4.356970e-01 1.968235e-20)
0.00300763    	(6.401081e+01 2.204346e+02 8.282196e-16)	(6.255699e+01 2.208713e+02 8.282015e-16)	(1.453817e+00 -4.366624e-01 1.809730e-20)
0.00304397    	(6.424989e+01 2.209502e+02 8.302517e-16)	(6.279548e+01 2.213877e+02 8.302348e-16)	(1.454407e+00 -4.375735e-01 1.694333e-20)
0.00308033    	(6.457033e+01 2.216022e+02 8.314294e-16)	(6.311536e+01 2.220406e+02 8.314131e-16)	(1.454979e+00 -4.384297e-01 1.630110e-20)
0.00311667    	(6.470257e+01 2.219916e+02 8.303456e-16)	(6.324696e+01 2.224308e+02 8.303294e-16)	(1.455608e+00 -4.392784e-01 1.612341e-20)
0.00315298    	(6.493322e+01 2.224597e+02 8.291532e-16)	(6.347694e+01 2.228998e+02 8.291365e-16)	(1.456284e+00 -4.401112e-01 1.673762e-20)
0.00318927    	(6.517474e+01 2.229937e+02 8.266421e-16)	(6.371785e+01 2.234345e+02 8.266243e-16)	(1.456889e+00 -4.408055e-01 1.787034e-20)
0.00322554    	(6.526715e+01 2.233369e+02 8.217833e-16)	(6.380958e+01 2.237784e+02 8.217637e-16)	(1.457571e+00 -4.414950e-01 1.963560e-20)
0.00326181    	(6.545016e+01 2.237776e+02 8.154679e-16)	(6.399184e+01 2.242198e+02 8.154459e-16)	(1.458325e+00 -4.421915e-01 2.196876e-20)
0.00329807    	(6.548555e+01 2.241793e+02 8.103259e-16)	(6.402656e+01 2.246220e+02 8.103012e-16)	(1.458984e+00 -4.427692e-01 2.476191e-20)
0.00333433    	(6.567720e+01 2.247951e+02 8.043908e-16)	(6.421753e+01 2.252385e+02 8.043629e-16)	(1.459664e+00 -4.433169e-01 2.788522e-20)
0.00337055    	(6.580568e+01 2.252259e+02 7.961450e-16)	(6.434523e+01 2.256697e+02 7.961138e-16)	(1.460443e+00 -4.438544e-01 3.122598e-20)
0.00340672    	(6.593623e+01 2.256348e+02 7.880177e-16)	(6.447502e+01 2.260791e+02 7.879835e-16)	(1.461209e+00 -4.443404e-01 3.415357e-20)
0.00344287    	(6.605739e+01 2.260976e+02 7.823577e-16)	(6.459542e+01 2.265424e+02 7.823212e-16)	(1.461962e+00 -4.448017e-01 3.654652e-20)
0.00347901    	(6.606365e+01 2.262757e+02 7.740306e-16)	(6.460080e+01 2.267209e+02 7.739928e-16)	(1.462857e+00 -4.452570e-01 3.782305e-20)
0.00351516    	(6.612052e+01 2.265917e+02 7.673070e-16)	(6.465676e+01 2.270374e+02 7.672697e-16)	(1.463763e+00 -4.456562e-01 3.734765e-20)
0.00355132    	(6.603852e+01 2.266766e+02 7.627101e-16)	(6.457387e+01 2.271226e+02 7.626751e-16)	(1.464656e+00 -4.460628e-01 3.507864e-20)
0.00358751    	(6.599468e+01 2.267891e+02 7.581674e-16)	(6.452907e+01 2.272355e+02 7.581371e-16)	(1.465607e+00 -4.464067e-01 3.027203e-20)
0.00362375    	(6.590312e+01 2.268790e+02 7.541006e-16)	(6.443647e+01 2.273257e+02 7.540774e-16)	(1.466645e+00 -4.467152e-01 2.314492e-20)
0.00366002    	(6.569374e+01 2.266514e+02 7.512343e-16)	(6.422604e+01 2.270984e+02 7.512203e-16)	(1.467707e+00 -4.469652e-01 1.398460e-20)
0.00369631    	(6.567729e+01 2.268209e+02 7.506537e-16)	(6.420852e+01 2.272681e+02 7.506502e-16)	(1.468768e+00 -4.472060e-01 3.447198e-21)
0.0037326     	(6.545864e+01 2.268407e+02 7.506122e-16)	(6.398871e+01 2.272881e+02 7.506200e-16)	(1.469924e+00 -4.474568e-01 -7.856634e-21)
0.00376892    	(6.530740e+01 2.269357e+02 7.533161e-16)	(6.383634e+01 2.273834e+02 7.533355e-16)	(1.471064e+00 -4.476646e-01 -1.948717e-20)
0.00380525    	(6.502311e+01 2.268078e+02 7.559656e-16)	(6.355094e+01 2.272556e+02 7.559967e-16)	(1.472175e+00 -4.478404e-01 -3.112513e-20)
0.00384159    	(6.499497e+01 2.269628e+02 7.602527e-16)	(6.352170e+01 2.274108e+02 7.602954e-16)	(1.473269e+00 -4.479959e-01 -4.274014e-20)
0.00387794    	(6.487419e+01 2.270483e+02 7.665795e-16)	(6.339976e+01 2.274964e+02 7.666341e-16)	(1.474437e+00 -4.481480e-01 -5.460459e-20)
0.00391432    	(6.490639e+01 2.272929e+02 7.743131e-16)	(6.343080e+01 2.277412e+02 7.743809e-16)	(1.475596e+00 -4.482498e-01 -6.772604e-20)
0.00395072    	(6.474757e+01 2.273255e+02 7.827663e-16)	(6.327082e+01 2.277738e+02 7.828485e-16)	(1.476746e+00 -4.483102e-01 -8.219727e-20)
0.00398714    	(6.487195e+01 2.276740e+02 7.914926e-16)	(6.339409e+01 2.281224e+02 7.915905e-16)	(1.477852e+00 -4.483214e-01 -9.789946e-20)
0.0040236     	(6.498342e+01 2.280469e+02 8.025141e-16)	(6.350444e+01 2.284952e+02 8.026286e-16)	(1.478974e+00 -4.483732e-01 -1.144781e-19)
0.00406007    	(6.510866e+01 2.284204e+02 8.139522e-16)	(6.362859e+01 2.288688e+02 8.140836e-16)	(1.480070e+00 -4.483828e-01 -1.313737e-19)
0.00409658    	(6.509413e+01 2.286233e+02 8.271130e-16)	(6.361311e+01 2.290715e+02 8.272600e-16)	(1.481019e+00 -4.482520e-01 -1.470031e-19)
0.00413312    	(6.530767e+01 2.291107e+02 8.386780e-16)	(6.382570e+01 2.295588e+02 8.388380e-16)	(1.481977e+00 -4.481079e-01 -1.600197e-19)
0.00416954    	(6.532211e+01 2.294474e+02 8.509313e-16)	(6.383919e+01 2.298954e+02 8.511010e-16)	(1.482930e+00 -4.479304e-01 -1.696407e-19)
0.00420569    	(6.534496e+01 2.298309e+02 8.633814e-16)	(6.386111e+01 2.302786e+02 8.635556e-16)	(1.483844e+00 -4.477393e-01 -1.742192e-19)
0.00424161    	(6.538884e+01 2.302343e+02 8.745491e-16)	(6.390414e+01 2.306819e+02 8.747215e-16)	(1.484701e+00 -4.475490e-01 -1.723555e-19)
0.00427735    	(6.546094e+01 2.304980e+02 8.817364e-16)	(6.397542e+01 2.309454e+02 8.819013e-16)	(1.485519e+00 -4.473207e-01 -1.649357e-19)
0.00431297    	(6.544623e+01 2.307772e+02 8.891889e-16)	(6.395994e+01 2.312243e+02 8.893415e-16)	(1.486290e+00 -4.470645e-01 -1.525558e-19)
0.00434851    	(6.554718e+01 2.311879e+02 8.966356e-16)	(6.406017e+01 2.316347e+02 8.967714e-16)	(1.487012e+00 -4.468060e-01 -1.358091e-19)
0.00438395    	(6.584038e+01 2.318271e+02 9.023765e-16)	(6.435270e+01 2.322736e+02 9.024929e-16)	(1.487685e+00 -4.465281e-01 -1.163294e-19)
0.00441929    	(6.589903e+01 2.321201e+02 9.053154e-16)	(6.441071e+01 2.325664e+02 9.054111e-16)	(1.488320e+00 -4.462379e-01 -9.571510e-20)
0.00445454    	(6.592377e+01 2.324326e+02 9.065834e-16)	(6.443490e+01 2.328785e+02 9.066586e-16)	(1.488869e+00 -4.459278e-01 -7.522894e-20)
0.00448969    	(6.601156e+01 2.327773e+02 9.084971e-16)	(6.452218e+01 2.332230e+02 9.085526e-16)	(1.489374e+00 -4.456604e-01 -5.556279e-20)
0.00452477    	(6.630648e+01 2.333843e+02 9.087614e-16)	(6.481665e+01 2.338296e+02 9.087991e-16)	(1.489832e+00 -4.453234e-01 -3.775199e-20)
0.00455976    	(6.639480e+01 2.337903e+02 9.075217e-16)	(6.490450e+01 2.342353e+02 9.075438e-16)	(1.490294e+00 -4.450089e-01 -2.207131e-20)
0.00459471    	(6.632171e+01 2.339253e+02 9.041274e-16)	(6.483109e+01 2.343700e+02 9.041364e-16)	(1.490626e+00 -4.446780e-01 -8.975762e-21)
0.00462963    	(6.634160e+01 2.343345e+02 9.012911e-16)	(6.485074e+01 2.347788e+02 9.012894e-16)	(1.490860e+00 -4.443065e-01 1.705347e-21)
0.00466455    	(6.661020e+01 2.349225e+02 8.937096e-16)	(6.511912e+01 2.353664e+02 8.936991e-16)	(1.491079e+00 -4.439638e-01 1.050371e-20)
0.00469951    	(6.661754e+01 2.352193e+02 8.817955e-16)	(6.512625e+01 2.356630e+02 8.817776e-16)	(1.491288e+00 -4.436456e-01 1.780559e-20)
0.00473454    	(6.645539e+01 2.351588e+02 8.695480e-16)	(6.496401e+01 2.356021e+02 8.695249e-16)	(1.491378e+00 -4.432951e-01 2.305299e-20)
0.00476965    	(6.657749e+01 2.355006e+02 8.573193e-16)	(6.508615e+01 2.359435e+02 8.572926e-16)	(1.491342e+00 -4.428855e-01 2.672080e-20)
0.00480488    	(6.680404e+01 2.360227e+02 8.366367e-16)	(6.531277e+01 2.364653e+02 8.366081e-16)	(1.491275e+00 -4.425955e-01 2.868038e-20)
0.00484029    	(6.669345e+01 2.361002e+02 8.160146e-16)	(6.520228e+01 2.365424e+02 8.159859e-16)	(1.491177e+00 -4.422182e-01 2.872040e-20)
0.00487587    	(6.641077e+01 2.358251e+02 7.984306e-16)	(6.491979e+01 2.362669e+02 7.984031e-16)	(1.490983e+00 -4.417688e-01 2.744422e-20)
0.00491159    	(6.680320e+01 2.365468e+02 7.760999e-16)	(6.531249e+01 2.369882e+02 7.760756e-16)	(1.490708e+00 -4.413647e-01 2.437235e-20)
0.00494713    	(6.682261e+01 2.368570e+02 7.534111e-16)	(6.533221e+01 2.372979e+02 7.533910e-16)	(1.490404e+00 -4.409131e-01 2.004255e-20)
0.0049825     	(6.679135e+01 2.370121e+02 7.330233e-16)	(6.530129e+01 2.374526e+02 7.330086e-16)	(1.490058e+00 -4.404439e-01 1.470505e-20)
0.00501775    	(6.671031e+01 2.371271e+02 7.156152e-16)	(6.522066e+01 2.375670e+02 7.156065e-16)	(1.489644e+00 -4.399317e-01 8.712633e-21)
0.00505286    	(6.715003e+01 2.380347e+02 6.998879e-16)	(6.566085e+01 2.384741e+02 6.998850e-16)	(1.489180e+00 -4.394147e-01 2.900959e-21)
0.00508787    	(6.714991e+01 2.383452e+02 6.847231e-16)	(6.566114e+01 2.387841e+02 6.847255e-16)	(1.488770e+00 -4.389006e-01 -2.355467e-21)
0.00512275    	(6.710797e+01 2.385691e+02 6.700119e-16)	(6.561964e+01 2.390075e+02 6.700191e-16)	(1.488338e+00 -4.383404e-01 -7.244279e-21)
0.00515753    	(6.755258e+01 2.393868e+02 6.632628e-16)	(6.606472e+01 2.398246e+02 6.632734e-16)	(1.487853e+00 -4.377772e-01 -1.062240e-20)
0.00519222    	(6.768345e+01 2.397959e+02 6.544195e-16)	(6.619604e+01 2.402331e+02 6.544324e-16)	(1.487411e+00 -4.372061e-01 -1.286627e-20)
0.00522683    	(6.774348e+01 2.400852e+02 6.463286e-16)	(6.625652e+01 2.405218e+02 6.463419e-16)	(1.486957e+00 -4.366016e-01 -1.334471e-20)
0.00526138    	(6.777862e+01 2.404050e+02 6.411139e-16)	(6.629218e+01 2.408409e+02 6.411256e-16)	(1.486445e+00 -4.359571e-01 -1.168663e-20)
0.00529589    	(6.831250e+01 2.412717e+02 6.397324e-16)	(6.682652e+01 2.417071e+02 6.397406e-16)	(1.485978e+00 -4.353837e-01 -8.148796e-21)
0.00533036    	(6.837810e+01 2.415669e+02 6.355152e-16)	(6.689262e+01 2.420016e+02 6.355184e-16)	(1.485478e+00 -4.347497e-01 -3.201777e-21)
0.00536481    	(6.846449e+01 2.418941e+02 6.325873e-16)	(6.697955e+01 2.423281e+02 6.325834e-16)	(1.484937e+00 -4.340651e-01 3.938051e-21)
0.00539926    	(6.867443e+01 2.424451e+02 6.334797e-16)	(6.719011e+01 2.428784e+02 6.334661e-16)	(1.484327e+00 -4.333547e-01 1.360335e-20)
0.00543372    	(6.905011e+01 2.431446e+02 6.332687e-16)	(6.756638e+01 2.435773e+02 6.332452e-16)	(1.483731e+00 -4.326734e-01 2.355369e-20)
0.00546821    	(6.918838e+01 2.436480e+02 6.327448e-16)	(6.770526e+01 2.440800e+02 6.327128e-16)	(1.483123e+00 -4.319796e-01 3.205861e-20)
0.00550274    	(6.928207e+01 2.439593e+02 6.313456e-16)	(6.779959e+01 2.443905e+02 6.313034e-16)	(1.482478e+00 -4.312556e-01 4.223465e-20)
0.00553733    	(6.978301e+01 2.448422e+02 6.314383e-16)	(6.830121e+01 2.452728e+02 6.313846e-16)	(1.481800e+00 -4.305362e-01 5.366377e-20)
