# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00107788    	(-1.104153e+01 4.313291e+00 -1.096915e+03)	(-1.105554e+01 4.252240e+00 -1.098324e+03)	(1.400307e-02 6.105095e-02 1.409046e+00)
0.00111008    	(-1.088832e+01 4.247303e+00 -1.081767e+03)	(-1.090262e+01 4.185796e+00 -1.083205e+03)	(1.429789e-02 6.150708e-02 1.438527e+00)
0.00114259    	(-1.068550e+01 4.157271e+00 -1.061743e+03)	(-1.070010e+01 4.095298e+00 -1.063212e+03)	(1.460242e-02 6.197262e-02 1.468971e+00)
0.00117545    	(-1.043213e+01 4.035375e+00 -1.036762e+03)	(-1.044705e+01 3.972927e+00 -1.038263e+03)	(1.491980e-02 6.244858e-02 1.500693e+00)
0.0012087     	(-1.012552e+01 3.872753e+00 -1.006569e+03)	(-1.014077e+01 3.809816e+00 -1.008103e+03)	(1.525416e-02 6.293672e-02 1.534100e+00)
0.00124211    	(-9.735681e+00 3.656277e+00 -9.681959e+02)	(-9.751292e+00 3.592840e+00 -9.697657e+02)	(1.561105e-02 6.343675e-02 1.569742e+00)
0.0012753     	(-9.176270e+00 3.326699e+00 -9.131749e+02)	(-9.192274e+00 3.262752e+00 -9.147839e+02)	(1.600460e-02 6.394687e-02 1.609015e+00)
0.00130835    	(-8.451437e+00 2.901287e+00 -8.418220e+02)	(-8.467886e+00 2.836814e+00 -8.434753e+02)	(1.644882e-02 6.447301e-02 1.653308e+00)
0.00134133    	(-7.581128e+00 2.394681e+00 -7.560598e+02)	(-7.598043e+00 2.329669e+00 -7.577597e+02)	(1.691582e-02 6.501241e-02 1.699858e+00)
0.00137429    	(-6.608655e+00 1.803450e+00 -6.602300e+02)	(-6.626027e+00 1.737886e+00 -6.619753e+02)	(1.737154e-02 6.556452e-02 1.745295e+00)
0.00140727    	(-5.384708e+00 1.006215e+00 -5.397173e+02)	(-5.402516e+00 9.400939e-01 -5.415062e+02)	(1.780828e-02 6.612075e-02 1.788853e+00)
0.00144036    	(-3.384042e+00 -2.406844e-01 -3.426569e+02)	(-3.402253e+00 -3.073391e-01 -3.444859e+02)	(1.821055e-02 6.665467e-02 1.828994e+00)
0.00147359    	(8.312368e-01 -2.637735e+00 7.283628e+01)	(8.126922e-01 -2.704858e+00 7.097391e+01)	(1.854464e-02 6.712278e-02 1.862369e+00)
0.00150704    	(8.107726e+00 -6.538838e+00 7.904407e+02)	(8.088972e+00 -6.606317e+00 7.885574e+02)	(1.875344e-02 6.747842e-02 1.883316e+00)
0.00154078    	(1.263529e+01 -8.770310e+00 1.237609e+03)	(1.261646e+01 -8.838036e+00 1.235718e+03)	(1.883010e-02 6.772589e-02 1.891141e+00)
0.00157489    	(6.194387e+00 -4.963866e+00 6.037814e+02)	(6.175501e+00 -5.031845e+00 6.018845e+02)	(1.888630e-02 6.797889e-02 1.896920e+00)
0.00160939    	(-2.449733e+00 -2.818757e-01 -2.483419e+02)	(-2.468717e+00 -3.501752e-01 -2.502487e+02)	(1.898387e-02 6.829951e-02 1.906797e+00)
0.00164433    	(-6.661643e+00 1.882996e+00 -6.639054e+02)	(-6.680763e+00 1.814364e+00 -6.658259e+02)	(1.912050e-02 6.863149e-02 1.920542e+00)
0.00167971    	(-8.317828e+00 2.695274e+00 -8.274798e+02)	(-8.337097e+00 2.626315e+00 -8.294152e+02)	(1.926871e-02 6.895946e-02 1.935435e+00)
0.001715      	(-8.814299e+00 2.866334e+00 -8.766310e+02)	(-8.833714e+00 2.797063e+00 -8.785812e+02)	(1.941550e-02 6.927171e-02 1.950183e+00)
0.00175039    	(-9.188955e+00 2.958797e+00 -9.137427e+02)	(-9.208512e+00 2.889232e+00 -9.157071e+02)	(1.955718e-02 6.956539e-02 1.964421e+00)
0.00178578    	(-9.501170e+00 2.963433e+00 -9.447569e+02)	(-9.520863e+00 2.893593e+00 -9.467350e+02)	(1.969310e-02 6.983954e-02 1.978081e+00)
0.00182128    	(-9.941509e+00 2.980727e+00 -9.884439e+02)	(-9.961331e+00 2.910633e+00 -9.904350e+02)	(1.982211e-02 7.009476e-02 1.991052e+00)
0.00185685    	(-1.042306e+01 2.985898e+00 -1.036223e+03)	(-1.044301e+01 2.915569e+00 -1.038226e+03)	(1.994362e-02 7.032875e-02 2.003272e+00)
0.00189249    	(-1.087026e+01 3.015712e+00 -1.080558e+03)	(-1.089032e+01 2.945172e+00 -1.082573e+03)	(2.005617e-02 7.053995e-02 2.014598e+00)
0.00192824    	(-1.125070e+01 3.052152e+00 -1.118262e+03)	(-1.127086e+01 2.981415e+00 -1.120287e+03)	(2.016174e-02 7.073675e-02 2.025227e+00)
0.00196403    	(-1.172692e+01 3.065923e+00 -1.165541e+03)	(-1.174718e+01 2.995009e+00 -1.167576e+03)	(2.025903e-02 7.091400e-02 2.035029e+00)
0.00199993    	(-1.275490e+01 3.026852e+00 -1.267683e+03)	(-1.277524e+01 2.955794e+00 -1.269726e+03)	(2.033848e-02 7.105808e-02 2.043049e+00)
0.00203585    	(-1.484877e+01 2.872140e+00 -1.475881e+03)	(-1.486916e+01 2.801002e+00 -1.477928e+03)	(2.038294e-02 7.113835e-02 2.047568e+00)
0.00207176    	(-1.898657e+01 2.561066e+00 -1.887278e+03)	(-1.900693e+01 2.489958e+00 -1.889324e+03)	(2.036183e-02 7.110709e-02 2.045530e+00)
0.00210757    	(-2.186825e+01 2.439321e+00 -2.173782e+03)	(-2.188854e+01 2.368316e+00 -2.175820e+03)	(2.028983e-02 7.100476e-02 2.038403e+00)
0.00214318    	(-1.747312e+01 2.705417e+00 -1.736997e+03)	(-1.749339e+01 2.634407e+00 -1.739034e+03)	(2.026950e-02 7.101079e-02 2.036449e+00)
0.00217875    	(-1.250368e+01 3.047760e+00 -1.242979e+03)	(-1.252400e+01 2.976630e+00 -1.245020e+03)	(2.031454e-02 7.113010e-02 2.041036e+00)
0.00221426    	(-1.093335e+01 3.135504e+00 -1.086885e+03)	(-1.095373e+01 3.064235e+00 -1.088933e+03)	(2.038132e-02 7.126931e-02 2.047795e+00)
0.00224979    	(-1.083569e+01 3.132855e+00 -1.077209e+03)	(-1.085614e+01 3.061454e+00 -1.079264e+03)	(2.045078e-02 7.140178e-02 2.054821e+00)
0.00228535    	(-1.073979e+01 3.123965e+00 -1.067713e+03)	(-1.076032e+01 3.052439e+00 -1.069775e+03)	(2.052120e-02 7.152552e-02 2.061944e+00)
0.00232093    	(-1.071390e+01 3.103483e+00 -1.065179e+03)	(-1.073449e+01 3.031845e+00 -1.067248e+03)	(2.059245e-02 7.163865e-02 2.069148e+00)
0.00235659    	(-1.070761e+01 3.101233e+00 -1.064561e+03)	(-1.072827e+01 3.029489e+00 -1.066637e+03)	(2.066441e-02 7.174401e-02 2.076424e+00)
0.00239227    	(-1.070396e+01 3.091481e+00 -1.064220e+03)	(-1.072470e+01 3.019640e+00 -1.066304e+03)	(2.073830e-02 7.184026e-02 2.083892e+00)
0.00242808    	(-1.072122e+01 3.093060e+00 -1.065929e+03)	(-1.074203e+01 3.021129e+00 -1.068021e+03)	(2.081223e-02 7.193097e-02 2.091366e+00)
0.00246388    	(-1.072861e+01 3.088225e+00 -1.066671e+03)	(-1.074950e+01 3.016205e+00 -1.068770e+03)	(2.088787e-02 7.202015e-02 2.099009e+00)
0.00249982    	(-1.073204e+01 3.085833e+00 -1.067021e+03)	(-1.075301e+01 3.013738e+00 -1.069127e+03)	(2.096217e-02 7.209528e-02 2.106519e+00)
0.00253577    	(-1.073979e+01 3.086616e+00 -1.067793e+03)	(-1.076082e+01 3.014449e+00 -1.069907e+03)	(2.103602e-02 7.216679e-02 2.113984e+00)
0.00257183    	(-1.074279e+01 3.082477e+00 -1.068102e+03)	(-1.076390e+01 3.010242e+00 -1.070223e+03)	(2.111156e-02 7.223448e-02 2.121618e+00)
0.00260794    	(-1.076135e+01 3.091040e+00 -1.069943e+03)	(-1.078254e+01 3.018749e+00 -1.072072e+03)	(2.118402e-02 7.229163e-02 2.128945e+00)
0.00264412    	(-1.077198e+01 3.094264e+00 -1.071005e+03)	(-1.079323e+01 3.021921e+00 -1.073141e+03)	(2.125331e-02 7.234294e-02 2.135956e+00)
0.00268043    	(-1.076979e+01 3.094624e+00 -1.070802e+03)	(-1.079111e+01 3.022232e+00 -1.072945e+03)	(2.132290e-02 7.239149e-02 2.142998e+00)
0.00271676    	(-1.080910e+01 3.110213e+00 -1.074691e+03)	(-1.083049e+01 3.037780e+00 -1.076841e+03)	(2.138886e-02 7.243328e-02 2.149677e+00)
0.00275309    	(-1.083210e+01 3.122444e+00 -1.076971e+03)	(-1.085355e+01 3.049972e+00 -1.079127e+03)	(2.145179e-02 7.247206e-02 2.156056e+00)
0.00278943    	(-1.084174e+01 3.124774e+00 -1.077938e+03)	(-1.086326e+01 3.052263e+00 -1.080100e+03)	(2.151541e-02 7.251076e-02 2.162502e+00)
0.00282579    	(-1.087117e+01 3.138297e+00 -1.080852e+03)	(-1.089274e+01 3.065754e+00 -1.083020e+03)	(2.157366e-02 7.254239e-02 2.168413e+00)
0.00286219    	(-1.091058e+01 3.152860e+00 -1.084752e+03)	(-1.093221e+01 3.080288e+00 -1.086926e+03)	(2.162888e-02 7.257155e-02 2.174022e+00)
0.00289858    	(-1.094223e+01 3.163204e+00 -1.087888e+03)	(-1.096391e+01 3.090601e+00 -1.090068e+03)	(2.168398e-02 7.260299e-02 2.179620e+00)
0.00293495    	(-1.096642e+01 3.173987e+00 -1.090287e+03)	(-1.098815e+01 3.101354e+00 -1.092472e+03)	(2.173570e-02 7.263319e-02 2.184881e+00)
0.00297129    	(-1.099632e+01 3.189663e+00 -1.093246e+03)	(-1.101811e+01 3.117002e+00 -1.095436e+03)	(2.178485e-02 7.266139e-02 2.189885e+00)
0.00300763    	(-1.102173e+01 3.200540e+00 -1.095766e+03)	(-1.104357e+01 3.127850e+00 -1.097961e+03)	(2.183312e-02 7.269087e-02 2.194800e+00)
0.00304397    	(-1.104751e+01 3.212495e+00 -1.098319e+03)	(-1.106939e+01 3.139774e+00 -1.100518e+03)	(2.187867e-02 7.272034e-02 2.199446e+00)
0.00308033    	(-1.108011e+01 3.228517e+00 -1.101543e+03)	(-1.110203e+01 3.155768e+00 -1.103747e+03)	(2.192149e-02 7.274893e-02 2.203818e+00)
0.00311667    	(-1.109958e+01 3.235128e+00 -1.103476e+03)	(-1.112154e+01 3.162348e+00 -1.105685e+03)	(2.196392e-02 7.278040e-02 2.208152e+00)
0.00315298    	(-1.112299e+01 3.246661e+00 -1.105793e+03)	(-1.114499e+01 3.173847e+00 -1.108005e+03)	(2.200556e-02 7.281420e-02 2.212407e+00)
0.00318927    	(-1.114968e+01 3.258737e+00 -1.108436e+03)	(-1.117172e+01 3.185893e+00 -1.110652e+03)	(2.204028e-02 7.284447e-02 2.215972e+00)
0.00322554    	(-1.116684e+01 3.263357e+00 -1.110142e+03)	(-1.118892e+01 3.190479e+00 -1.112361e+03)	(2.207475e-02 7.287856e-02 2.219513e+00)
0.00326181    	(-1.118888e+01 3.272508e+00 -1.112325e+03)	(-1.121099e+01 3.199592e+00 -1.114548e+03)	(2.210957e-02 7.291623e-02 2.223088e+00)
0.00329807    	(-1.120896e+01 3.274277e+00 -1.114322e+03)	(-1.123110e+01 3.201328e+00 -1.116548e+03)	(2.213846e-02 7.294920e-02 2.226072e+00)
0.00333433    	(-1.123976e+01 3.283860e+00 -1.117369e+03)	(-1.126192e+01 3.210877e+00 -1.119597e+03)	(2.216585e-02 7.298321e-02 2.228905e+00)
0.00337055    	(-1.126129e+01 3.290284e+00 -1.119503e+03)	(-1.128349e+01 3.217262e+00 -1.121735e+03)	(2.219272e-02 7.302217e-02 2.231688e+00)
0.00340672    	(-1.128174e+01 3.296811e+00 -1.121526e+03)	(-1.130395e+01 3.223751e+00 -1.123760e+03)	(2.221702e-02 7.306044e-02 2.234214e+00)
0.00344287    	(-1.130488e+01 3.302869e+00 -1.123820e+03)	(-1.132712e+01 3.229771e+00 -1.126057e+03)	(2.224009e-02 7.309811e-02 2.236617e+00)
0.00347901    	(-1.131378e+01 3.303183e+00 -1.124707e+03)	(-1.133605e+01 3.230040e+00 -1.126946e+03)	(2.226285e-02 7.314285e-02 2.238989e+00)
0.00351516    	(-1.132959e+01 3.306026e+00 -1.126273e+03)	(-1.135187e+01 3.232838e+00 -1.128514e+03)	(2.228281e-02 7.318817e-02 2.241083e+00)
0.00355132    	(-1.133383e+01 3.301926e+00 -1.126699e+03)	(-1.135613e+01 3.228693e+00 -1.128942e+03)	(2.230314e-02 7.323279e-02 2.243213e+00)
0.00358751    	(-1.133945e+01 3.299734e+00 -1.127262e+03)	(-1.136177e+01 3.226453e+00 -1.129507e+03)	(2.232034e-02 7.328034e-02 2.245030e+00)
0.00362375    	(-1.134395e+01 3.295156e+00 -1.127715e+03)	(-1.136628e+01 3.221824e+00 -1.129962e+03)	(2.233576e-02 7.333227e-02 2.246671e+00)
0.00366002    	(-1.133257e+01 3.284687e+00 -1.126604e+03)	(-1.135492e+01 3.211302e+00 -1.128852e+03)	(2.234826e-02 7.338533e-02 2.248021e+00)
0.00369631    	(-1.134104e+01 3.283864e+00 -1.127446e+03)	(-1.136340e+01 3.210426e+00 -1.129695e+03)	(2.236030e-02 7.343840e-02 2.249324e+00)
0.0037326     	(-1.134203e+01 3.272932e+00 -1.127558e+03)	(-1.136441e+01 3.199436e+00 -1.129809e+03)	(2.237284e-02 7.349618e-02 2.250677e+00)
0.00376892    	(-1.134679e+01 3.265370e+00 -1.128042e+03)	(-1.136917e+01 3.191817e+00 -1.130293e+03)	(2.238323e-02 7.355321e-02 2.251816e+00)
0.00380525    	(-1.134039e+01 3.251156e+00 -1.127427e+03)	(-1.136278e+01 3.177547e+00 -1.129680e+03)	(2.239202e-02 7.360877e-02 2.252796e+00)
0.00384159    	(-1.134814e+01 3.249748e+00 -1.128199e+03)	(-1.137054e+01 3.176085e+00 -1.130453e+03)	(2.239980e-02 7.366344e-02 2.253674e+00)
0.00387794    	(-1.135241e+01 3.243710e+00 -1.128632e+03)	(-1.137482e+01 3.169988e+00 -1.130887e+03)	(2.240740e-02 7.372183e-02 2.254535e+00)
0.00391432    	(-1.136465e+01 3.245320e+00 -1.129845e+03)	(-1.138706e+01 3.171540e+00 -1.132100e+03)	(2.241249e-02 7.377978e-02 2.255145e+00)
0.00395072    	(-1.136628e+01 3.237378e+00 -1.130019e+03)	(-1.138869e+01 3.163541e+00 -1.132274e+03)	(2.241551e-02 7.383728e-02 2.255551e+00)
0.00398714    	(-1.138370e+01 3.243597e+00 -1.131741e+03)	(-1.140612e+01 3.169705e+00 -1.133997e+03)	(2.241607e-02 7.389262e-02 2.255710e+00)
0.0040236     	(-1.140234e+01 3.249171e+00 -1.133586e+03)	(-1.142476e+01 3.175222e+00 -1.135842e+03)	(2.241866e-02 7.394869e-02 2.256073e+00)
0.00406007    	(-1.142102e+01 3.255433e+00 -1.135435e+03)	(-1.144344e+01 3.181429e+00 -1.137692e+03)	(2.241914e-02 7.400348e-02 2.256224e+00)
0.00409658    	(-1.143116e+01 3.254706e+00 -1.136446e+03)	(-1.145358e+01 3.180656e+00 -1.138702e+03)	(2.241260e-02 7.405094e-02 2.255675e+00)
0.00413312    	(-1.145554e+01 3.265384e+00 -1.138855e+03)	(-1.147794e+01 3.191285e+00 -1.141110e+03)	(2.240540e-02 7.409884e-02 2.255060e+00)
0.00416954    	(-1.147237e+01 3.266106e+00 -1.140530e+03)	(-1.149477e+01 3.191959e+00 -1.142784e+03)	(2.239652e-02 7.414648e-02 2.254277e+00)
0.00420569    	(-1.149154e+01 3.267248e+00 -1.142433e+03)	(-1.151393e+01 3.193056e+00 -1.144687e+03)	(2.238696e-02 7.419221e-02 2.253425e+00)
0.00424161    	(-1.151172e+01 3.269442e+00 -1.144438e+03)	(-1.153409e+01 3.195207e+00 -1.146691e+03)	(2.237745e-02 7.423504e-02 2.252575e+00)
0.00427735    	(-1.152490e+01 3.273047e+00 -1.145744e+03)	(-1.154727e+01 3.198771e+00 -1.147995e+03)	(2.236603e-02 7.427595e-02 2.251536e+00)
0.00431297    	(-1.153886e+01 3.272312e+00 -1.147135e+03)	(-1.156121e+01 3.197997e+00 -1.149385e+03)	(2.235322e-02 7.431452e-02 2.250357e+00)
0.00434851    	(-1.155940e+01 3.277359e+00 -1.149171e+03)	(-1.158174e+01 3.203008e+00 -1.151420e+03)	(2.234030e-02 7.435062e-02 2.249164e+00)
0.00438395    	(-1.159135e+01 3.292019e+00 -1.152326e+03)	(-1.161368e+01 3.217635e+00 -1.154574e+03)	(2.232640e-02 7.438423e-02 2.247875e+00)
0.00441929    	(-1.160601e+01 3.294952e+00 -1.153778e+03)	(-1.162832e+01 3.220536e+00 -1.156024e+03)	(2.231189e-02 7.441599e-02 2.246523e+00)
0.00445454    	(-1.162163e+01 3.296188e+00 -1.155330e+03)	(-1.164392e+01 3.221745e+00 -1.157576e+03)	(2.229639e-02 7.444344e-02 2.245070e+00)
0.00448969    	(-1.163887e+01 3.300578e+00 -1.157038e+03)	(-1.166115e+01 3.226109e+00 -1.159282e+03)	(2.228302e-02 7.446872e-02 2.243830e+00)
0.00452477    	(-1.166922e+01 3.315324e+00 -1.160030e+03)	(-1.169148e+01 3.240832e+00 -1.162272e+03)	(2.226617e-02 7.449159e-02 2.242241e+00)
0.00455976    	(-1.168952e+01 3.319740e+00 -1.162041e+03)	(-1.171177e+01 3.245225e+00 -1.164281e+03)	(2.225044e-02 7.451471e-02 2.240763e+00)
0.00459471    	(-1.169627e+01 3.316086e+00 -1.162717e+03)	(-1.171850e+01 3.241554e+00 -1.164956e+03)	(2.223390e-02 7.453132e-02 2.239202e+00)
0.00462963    	(-1.171672e+01 3.317080e+00 -1.164747e+03)	(-1.173894e+01 3.242537e+00 -1.166985e+03)	(2.221533e-02 7.454301e-02 2.237437e+00)
0.00466455    	(-1.174612e+01 3.330510e+00 -1.167648e+03)	(-1.176832e+01 3.255956e+00 -1.169884e+03)	(2.219819e-02 7.455397e-02 2.235814e+00)
0.00469951    	(-1.176097e+01 3.330877e+00 -1.169121e+03)	(-1.178315e+01 3.256312e+00 -1.171355e+03)	(2.218228e-02 7.456441e-02 2.234312e+00)
0.00473454    	(-1.175794e+01 3.322770e+00 -1.168833e+03)	(-1.178010e+01 3.248201e+00 -1.171066e+03)	(2.216475e-02 7.456890e-02 2.232648e+00)
0.00476965    	(-1.177503e+01 3.328874e+00 -1.170520e+03)	(-1.179717e+01 3.254307e+00 -1.172751e+03)	(2.214427e-02 7.456710e-02 2.230690e+00)
0.00480488    	(-1.180113e+01 3.340202e+00 -1.173098e+03)	(-1.182326e+01 3.265638e+00 -1.175327e+03)	(2.212978e-02 7.456373e-02 2.229326e+00)
0.00484029    	(-1.180501e+01 3.334673e+00 -1.173492e+03)	(-1.182712e+01 3.260114e+00 -1.175720e+03)	(2.211091e-02 7.455887e-02 2.227525e+00)
0.00487587    	(-1.179126e+01 3.320538e+00 -1.172147e+03)	(-1.181335e+01 3.245989e+00 -1.174372e+03)	(2.208844e-02 7.454917e-02 2.225366e+00)
0.00491159    	(-1.182734e+01 3.340160e+00 -1.175704e+03)	(-1.184941e+01 3.265625e+00 -1.177927e+03)	(2.206823e-02 7.453539e-02 2.223431e+00)
0.00494713    	(-1.184285e+01 3.341130e+00 -1.177247e+03)	(-1.186489e+01 3.266610e+00 -1.179468e+03)	(2.204566e-02 7.452022e-02 2.221258e+00)
0.0049825     	(-1.185061e+01 3.339568e+00 -1.178021e+03)	(-1.187263e+01 3.265065e+00 -1.180240e+03)	(2.202219e-02 7.450289e-02 2.218995e+00)
0.00501775    	(-1.185635e+01 3.335515e+00 -1.178598e+03)	(-1.187835e+01 3.261033e+00 -1.180815e+03)	(2.199659e-02 7.448221e-02 2.216519e+00)
0.00505286    	(-1.190174e+01 3.357502e+00 -1.183076e+03)	(-1.192371e+01 3.283043e+00 -1.185290e+03)	(2.197073e-02 7.445900e-02 2.214016e+00)
0.00508787    	(-1.191726e+01 3.357496e+00 -1.184623e+03)	(-1.193921e+01 3.283057e+00 -1.186834e+03)	(2.194503e-02 7.443850e-02 2.211527e+00)
0.00512275    	(-1.192846e+01 3.355399e+00 -1.185739e+03)	(-1.195037e+01 3.280982e+00 -1.187948e+03)	(2.191702e-02 7.441690e-02 2.208808e+00)
0.00515753    	(-1.196934e+01 3.377629e+00 -1.189769e+03)	(-1.199123e+01 3.303236e+00 -1.191975e+03)	(2.188886e-02 7.439266e-02 2.206072e+00)
0.00519222    	(-1.198979e+01 3.384173e+00 -1.191795e+03)	(-1.201165e+01 3.309802e+00 -1.193999e+03)	(2.186031e-02 7.437054e-02 2.203296e+00)
0.00522683    	(-1.200426e+01 3.387174e+00 -1.193233e+03)	(-1.202609e+01 3.312826e+00 -1.195433e+03)	(2.183008e-02 7.434787e-02 2.200353e+00)
0.00526138    	(-1.202025e+01 3.388931e+00 -1.194822e+03)	(-1.204205e+01 3.314609e+00 -1.197019e+03)	(2.179785e-02 7.432224e-02 2.197210e+00)
0.00529589    	(-1.206359e+01 3.415625e+00 -1.199090e+03)	(-1.208536e+01 3.341326e+00 -1.201284e+03)	(2.176919e-02 7.429892e-02 2.194419e+00)
0.00533036    	(-1.207834e+01 3.418905e+00 -1.200555e+03)	(-1.210008e+01 3.344631e+00 -1.202747e+03)	(2.173749e-02 7.427390e-02 2.191326e+00)
0.00536481    	(-1.209470e+01 3.423224e+00 -1.202178e+03)	(-1.211641e+01 3.348978e+00 -1.204366e+03)	(2.170325e-02 7.424686e-02 2.187980e+00)
0.00539926    	(-1.212225e+01 3.433722e+00 -1.204903e+03)	(-1.214392e+01 3.359505e+00 -1.207087e+03)	(2.166774e-02 7.421636e-02 2.184505e+00)
