# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00129814    	(1.264406e+01 1.049142e+02 5.268714e-16)	(1.166802e+01 1.049806e+02 5.268720e-16)	(9.760374e-01 -6.642990e-02 -5.986324e-22)
0.00134061    	(1.135832e+01 1.032487e+02 5.252621e-16)	(1.038444e+01 1.033163e+02 5.252639e-16)	(9.738784e-01 -6.762519e-02 -1.798665e-21)
0.00138294    	(9.982700e+00 1.014332e+02 5.250908e-16)	(9.010853e+00 1.015022e+02 5.250950e-16)	(9.718477e-01 -6.906201e-02 -4.109983e-21)
0.00142519    	(8.507858e+00 9.981451e+01 5.300867e-16)	(7.537855e+00 9.988534e+01 5.300933e-16)	(9.700029e-01 -7.082191e-02 -6.680541e-21)
0.00146737    	(6.736450e+00 9.682353e+01 5.469374e-16)	(5.768021e+00 9.689652e+01 5.469459e-16)	(9.684282e-01 -7.299007e-02 -8.534929e-21)
0.00150955    	(4.589094e+00 9.214869e+01 5.814394e-16)	(3.621944e+00 9.222414e+01 5.814476e-16)	(9.671496e-01 -7.545380e-02 -8.251557e-21)
0.00155175    	(1.989437e+00 8.607271e+01 6.346385e-16)	(1.023358e+00 8.615060e+01 6.346441e-16)	(9.660793e-01 -7.789224e-02 -5.583191e-21)
0.00159398    	(-1.368495e+00 7.891480e+01 7.059645e-16)	(-2.333647e+00 7.899485e+01 7.059661e-16)	(9.651514e-01 -8.005695e-02 -1.519469e-21)
0.00163631    	(-5.532093e+00 7.101257e+01 7.927988e-16)	(-6.496380e+00 7.109455e+01 7.927953e-16)	(9.642865e-01 -8.198372e-02 3.498655e-21)
0.00167872    	(-1.057134e+01 6.142030e+01 8.823604e-16)	(-1.153476e+01 6.150394e+01 8.823514e-16)	(9.634219e-01 -8.364217e-02 8.956635e-21)
0.00172127    	(-1.706398e+01 4.844510e+01 9.598727e-16)	(-1.802642e+01 4.853002e+01 9.598602e-16)	(9.624354e-01 -8.492585e-02 1.249532e-20)
0.00176398    	(-2.637184e+01 3.046551e+01 1.033318e-15)	(-2.733307e+01 3.055130e+01 1.033305e-15)	(9.612336e-01 -8.579751e-02 1.287010e-20)
0.00180686    	(-3.897278e+01 4.528023e+00 1.143557e-15)	(-3.993259e+01 4.614324e+00 1.143547e-15)	(9.598015e-01 -8.630092e-02 1.020758e-20)
0.00184994    	(-4.824757e+01 -1.955288e+01 1.228849e-15)	(-4.920567e+01 -1.946638e+01 1.228843e-15)	(9.581051e-01 -8.650071e-02 6.623895e-21)
0.00189326    	(-4.341091e+01 -2.041769e+01 1.154205e-15)	(-4.436709e+01 -2.033114e+01 1.154201e-15)	(9.561818e-01 -8.655543e-02 4.040215e-21)
0.0019368     	(-2.875803e+01 2.985436e+00 9.865692e-16)	(-2.971207e+01 3.071987e+00 9.865656e-16)	(9.540415e-01 -8.655081e-02 3.551521e-21)
0.00198039    	(-1.869133e+01 2.443670e+01 8.654816e-16)	(-1.964311e+01 2.452330e+01 8.654777e-16)	(9.517804e-01 -8.660515e-02 3.971498e-21)
0.00202385    	(-1.392931e+01 3.509862e+01 7.905666e-16)	(-1.487879e+01 3.518522e+01 7.905628e-16)	(9.494863e-01 -8.660197e-02 3.823605e-21)
0.00206715    	(-1.034004e+01 4.279162e+01 7.286097e-16)	(-1.128725e+01 4.287817e+01 7.286068e-16)	(9.472119e-01 -8.654394e-02 2.894162e-21)
0.00211039    	(-6.888930e+00 5.059523e+01 6.807776e-16)	(-7.833892e+00 5.068168e+01 6.807760e-16)	(9.449619e-01 -8.645462e-02 1.549180e-21)
0.00215353    	(-3.919467e+00 5.802070e+01 6.501535e-16)	(-4.862214e+00 5.810705e+01 6.501534e-16)	(9.427476e-01 -8.634185e-02 1.563550e-22)
0.00219661    	(-1.603782e+00 6.400151e+01 6.330019e-16)	(-2.544364e+00 6.408773e+01 6.330030e-16)	(9.405815e-01 -8.621282e-02 -1.090495e-21)
0.00223964    	(-3.320150e-03 6.814718e+01 6.237672e-16)	(-9.417739e-01 6.823324e+01 6.237693e-16)	(9.384537e-01 -8.606471e-02 -2.164175e-21)
0.00228263    	(9.191023e-01 7.049903e+01 6.180575e-16)	(-1.728215e-02 7.058494e+01 6.180606e-16)	(9.363844e-01 -8.590745e-02 -3.085927e-21)
0.00232559    	(1.747173e+00 7.281434e+01 6.147876e-16)	(8.128409e-01 7.290007e+01 6.147915e-16)	(9.343316e-01 -8.572621e-02 -3.929671e-21)
0.00236856    	(2.373857e+00 7.454162e+01 6.119643e-16)	(1.441581e+00 7.462715e+01 6.119691e-16)	(9.322759e-01 -8.552300e-02 -4.736769e-21)
0.00241145    	(2.942989e+00 7.612809e+01 6.098165e-16)	(2.012756e+00 7.621340e+01 6.098220e-16)	(9.302324e-01 -8.531547e-02 -5.487957e-21)
0.00245437    	(3.512446e+00 7.772622e+01 6.069186e-16)	(2.584266e+00 7.781133e+01 6.069248e-16)	(9.281810e-01 -8.510704e-02 -6.193692e-21)
0.00249723    	(4.073734e+00 7.936404e+01 6.041619e-16)	(3.147616e+00 7.944894e+01 6.041688e-16)	(9.261184e-01 -8.490397e-02 -6.853386e-21)
0.00254007    	(4.537735e+00 8.074923e+01 6.013478e-16)	(3.613698e+00 8.083394e+01 6.013553e-16)	(9.240375e-01 -8.471215e-02 -7.450762e-21)
0.00258294    	(4.914404e+00 8.202871e+01 5.996651e-16)	(3.992471e+00 8.211324e+01 5.996731e-16)	(9.219324e-01 -8.452911e-02 -7.954558e-21)
0.00262578    	(5.198232e+00 8.294388e+01 5.980933e-16)	(4.278424e+00 8.302824e+01 5.981016e-16)	(9.198080e-01 -8.435921e-02 -8.355955e-21)
0.0026686     	(5.492477e+00 8.394725e+01 5.968511e-16)	(4.574804e+00 8.403145e+01 5.968598e-16)	(9.176734e-01 -8.420206e-02 -8.631320e-21)
0.00271144    	(5.657464e+00 8.464850e+01 5.963058e-16)	(4.741937e+00 8.473255e+01 5.963146e-16)	(9.155271e-01 -8.405424e-02 -8.781656e-21)
0.00275428    	(5.861752e+00 8.545586e+01 5.959069e-16)	(4.948383e+00 8.553977e+01 5.959157e-16)	(9.133697e-01 -8.391005e-02 -8.816719e-21)
0.00279708    	(5.979334e+00 8.596775e+01 5.954028e-16)	(5.068129e+00 8.605152e+01 5.954116e-16)	(9.112052e-01 -8.377257e-02 -8.763938e-21)
0.00283989    	(5.996056e+00 8.625020e+01 5.958674e-16)	(5.087000e+00 8.633385e+01 5.958760e-16)	(9.090559e-01 -8.365256e-02 -8.615258e-21)
0.00288273    	(6.066003e+00 8.663705e+01 5.951114e-16)	(5.159082e+00 8.672061e+01 5.951198e-16)	(9.069210e-01 -8.355134e-02 -8.376938e-21)
0.00292553    	(6.098778e+00 8.691258e+01 5.950768e-16)	(5.193977e+00 8.699605e+01 5.950848e-16)	(9.048006e-01 -8.346597e-02 -8.060613e-21)
0.00296829    	(6.056144e+00 8.712338e+01 5.954007e-16)	(5.153461e+00 8.720677e+01 5.954084e-16)	(9.026832e-01 -8.339453e-02 -7.695719e-21)
0.00301106    	(6.086756e+00 8.734158e+01 5.951217e-16)	(5.186176e+00 8.742491e+01 5.951290e-16)	(9.005796e-01 -8.333475e-02 -7.257474e-21)
0.00305388    	(5.980143e+00 8.735317e+01 5.952141e-16)	(5.081640e+00 8.743646e+01 5.952208e-16)	(8.985031e-01 -8.328777e-02 -6.746652e-21)
0.00309679    	(5.960393e+00 8.743823e+01 5.954022e-16)	(5.063950e+00 8.752148e+01 5.954083e-16)	(8.964428e-01 -8.325270e-02 -6.160682e-21)
0.00313984    	(5.847411e+00 8.743948e+01 5.957984e-16)	(4.953012e+00 8.752271e+01 5.958039e-16)	(8.943984e-01 -8.323000e-02 -5.487603e-21)
0.00318306    	(5.866604e+00 8.764341e+01 5.959557e-16)	(4.974243e+00 8.772662e+01 5.959604e-16)	(8.923615e-01 -8.321626e-02 -4.721075e-21)
0.00322648    	(5.713318e+00 8.750549e+01 5.971484e-16)	(4.822978e+00 8.758869e+01 5.971522e-16)	(8.903398e-01 -8.320554e-02 -3.834258e-21)
0.00326991    	(5.639231e+00 8.750943e+01 5.988635e-16)	(4.750874e+00 8.759263e+01 5.988663e-16)	(8.883574e-01 -8.319939e-02 -2.831900e-21)
0.00331329    	(5.530139e+00 8.752525e+01 6.005070e-16)	(4.643745e+00 8.760844e+01 6.005087e-16)	(8.863944e-01 -8.318949e-02 -1.702230e-21)
0.00335661    	(5.502344e+00 8.765517e+01 6.024094e-16)	(4.617905e+00 8.773834e+01 6.024099e-16)	(8.844395e-01 -8.317111e-02 -4.847986e-22)
0.00339987    	(5.472513e+00 8.786088e+01 6.044676e-16)	(4.590022e+00 8.794402e+01 6.044668e-16)	(8.824914e-01 -8.313923e-02 7.975777e-22)
0.00344309    	(5.414868e+00 8.792604e+01 6.081673e-16)	(4.534305e+00 8.800913e+01 6.081653e-16)	(8.805636e-01 -8.309355e-02 2.090107e-21)
0.00348625    	(5.266309e+00 8.795052e+01 6.128931e-16)	(4.387645e+00 8.803356e+01 6.128898e-16)	(8.786631e-01 -8.303741e-02 3.357700e-21)
0.00352938    	(5.388247e+00 8.830006e+01 6.150926e-16)	(4.511480e+00 8.838303e+01 6.150880e-16)	(8.767671e-01 -8.296920e-02 4.581238e-21)
0.00357247    	(5.351014e+00 8.862415e+01 6.188223e-16)	(4.476138e+00 8.870704e+01 6.188165e-16)	(8.748762e-01 -8.288805e-02 5.722546e-21)
0.00361549    	(5.408998e+00 8.892977e+01 6.225052e-16)	(4.535998e+00 8.901257e+01 6.224984e-16)	(8.730006e-01 -8.279626e-02 6.790158e-21)
0.00365848    	(5.232481e+00 8.887994e+01 6.287377e-16)	(4.361326e+00 8.896264e+01 6.287300e-16)	(8.711543e-01 -8.269613e-02 7.724173e-21)
0.00370144    	(5.465129e+00 8.945319e+01 6.304936e-16)	(4.595812e+00 8.953578e+01 6.304851e-16)	(8.693166e-01 -8.258575e-02 8.538485e-21)
0.00374435    	(5.415624e+00 8.981564e+01 6.345916e-16)	(4.548147e+00 8.989810e+01 6.345824e-16)	(8.674771e-01 -8.246171e-02 9.225671e-21)
0.00378723    	(5.500676e+00 9.012104e+01 6.378509e-16)	(4.635033e+00 9.020336e+01 6.378411e-16)	(8.656433e-01 -8.232330e-02 9.781432e-21)
0.00383006    	(5.392418e+00 9.033355e+01 6.427142e-16)	(4.528579e+00 9.041572e+01 6.427040e-16)	(8.638387e-01 -8.217802e-02 1.021217e-20)
0.00387288    	(5.557466e+00 9.072345e+01 6.445104e-16)	(4.695419e+00 9.080547e+01 6.444998e-16)	(8.620470e-01 -8.202269e-02 1.053535e-20)
0.00391566    	(5.544342e+00 9.114154e+01 6.475632e-16)	(4.684090e+00 9.122339e+01 6.475524e-16)	(8.602519e-01 -8.185301e-02 1.076396e-20)
0.0039584     	(5.615949e+00 9.143713e+01 6.502163e-16)	(4.757495e+00 9.151880e+01 6.502054e-16)	(8.584539e-01 -8.166953e-02 1.093289e-20)
0.00400109    	(5.497508e+00 9.162274e+01 6.542808e-16)	(4.640828e+00 9.170422e+01 6.542698e-16)	(8.566797e-01 -8.147675e-02 1.103636e-20)
0.00404372    	(5.652479e+00 9.205400e+01 6.553300e-16)	(4.797560e+00 9.213528e+01 6.553190e-16)	(8.549191e-01 -8.127781e-02 1.108543e-20)
0.00408629    	(5.636756e+00 9.241697e+01 6.577382e-16)	(4.783594e+00 9.249804e+01 6.577271e-16)	(8.531619e-01 -8.106909e-02 1.107469e-20)
0.00412879    	(5.670437e+00 9.265067e+01 6.599832e-16)	(4.819016e+00 9.273152e+01 6.599722e-16)	(8.514213e-01 -8.085361e-02 1.099387e-20)
0.00417124    	(5.528148e+00 9.276849e+01 6.640739e-16)	(4.678459e+00 9.284912e+01 6.640630e-16)	(8.496892e-01 -8.063096e-02 1.089360e-20)
0.00421365    	(5.623517e+00 9.308525e+01 6.653533e-16)	(4.775560e+00 9.316565e+01 6.653425e-16)	(8.479563e-01 -8.040130e-02 1.074844e-20)
0.00425601    	(5.599950e+00 9.338210e+01 6.669810e-16)	(4.753724e+00 9.346226e+01 6.669704e-16)	(8.462256e-01 -8.016202e-02 1.056649e-20)
0.00429834    	(5.624118e+00 9.366282e+01 6.689648e-16)	(4.779623e+00 9.374273e+01 6.689544e-16)	(8.444946e-01 -7.991171e-02 1.035986e-20)
0.00434063    	(5.567858e+00 9.385321e+01 6.713314e-16)	(4.725071e+00 9.393286e+01 6.713213e-16)	(8.427868e-01 -7.965602e-02 1.012543e-20)
0.00438288    	(5.512742e+00 9.403033e+01 6.743659e-16)	(4.671650e+00 9.410972e+01 6.743561e-16)	(8.410921e-01 -7.939247e-02 9.846240e-21)
0.00442508    	(5.585272e+00 9.441956e+01 6.748430e-16)	(4.745876e+00 9.449868e+01 6.748334e-16)	(8.393962e-01 -7.912256e-02 9.516709e-21)
0.00446722    	(5.575066e+00 9.461687e+01 6.767512e-16)	(4.737374e+00 9.469571e+01 6.767421e-16)	(8.376913e-01 -7.883579e-02 9.119513e-21)
0.0045093     	(5.590609e+00 9.495824e+01 6.779770e-16)	(4.754621e+00 9.503678e+01 6.779684e-16)	(8.359881e-01 -7.854265e-02 8.626239e-21)
0.00455131    	(5.564909e+00 9.510052e+01 6.798033e-16)	(4.730606e+00 9.517877e+01 6.797953e-16)	(8.343026e-01 -7.824863e-02 8.028627e-21)
0.00459325    	(5.537749e+00 9.533711e+01 6.813916e-16)	(4.705130e+00 9.541505e+01 6.813843e-16)	(8.326187e-01 -7.794585e-02 7.315247e-21)
0.00463511    	(5.520869e+00 9.552387e+01 6.830169e-16)	(4.689932e+00 9.560151e+01 6.830105e-16)	(8.309373e-01 -7.763658e-02 6.446462e-21)
0.00467692    	(5.620916e+00 9.597144e+01 6.829936e-16)	(4.791643e+00 9.604877e+01 6.829882e-16)	(8.292730e-01 -7.733013e-02 5.451480e-21)
0.00471866    	(5.546557e+00 9.603241e+01 6.848267e-16)	(4.718919e+00 9.610942e+01 6.848223e-16)	(8.276376e-01 -7.701743e-02 4.342547e-21)
0.00476034    	(5.622761e+00 9.644491e+01 6.848465e-16)	(4.796751e+00 9.652162e+01 6.848434e-16)	(8.260097e-01 -7.670308e-02 3.127487e-21)
0.00480198    	(5.637209e+00 9.665919e+01 6.856549e-16)	(4.812831e+00 9.673558e+01 6.856531e-16)	(8.243785e-01 -7.638600e-02 1.843534e-21)
0.00484359    	(5.620851e+00 9.689394e+01 6.861072e-16)	(4.798109e+00 9.697001e+01 6.861067e-16)	(8.227420e-01 -7.606724e-02 5.250556e-22)
0.00488518    	(5.669837e+00 9.717128e+01 6.865492e-16)	(4.848733e+00 9.724703e+01 6.865500e-16)	(8.211042e-01 -7.574641e-02 -8.015192e-22)
0.00492675    	(5.722440e+00 9.746405e+01 6.858138e-16)	(4.902962e+00 9.753947e+01 6.858159e-16)	(8.194780e-01 -7.542167e-02 -2.130867e-21)
0.0049683     	(5.703488e+00 9.766387e+01 6.860906e-16)	(4.885603e+00 9.773899e+01 6.860940e-16)	(8.178854e-01 -7.511113e-02 -3.398318e-21)
0.00500982    	(5.810665e+00 9.809712e+01 6.847281e-16)	(4.994349e+00 9.817193e+01 6.847327e-16)	(8.163160e-01 -7.481267e-02 -4.616613e-21)
0.00505132    	(5.785620e+00 9.825127e+01 6.848451e-16)	(4.970893e+00 9.832577e+01 6.848509e-16)	(8.147270e-01 -7.449586e-02 -5.768776e-21)
0.00509282    	(5.799559e+00 9.854776e+01 6.837457e-16)	(4.986390e+00 9.862196e+01 6.837526e-16)	(8.131692e-01 -7.419505e-02 -6.876237e-21)
0.00513431    	(5.873326e+00 9.882545e+01 6.821290e-16)	(5.061695e+00 9.889936e+01 6.821370e-16)	(8.116307e-01 -7.391062e-02 -7.918097e-21)
0.00517583    	(5.893662e+00 9.913627e+01 6.803097e-16)	(5.083547e+00 9.920989e+01 6.803185e-16)	(8.101145e-01 -7.362213e-02 -8.876861e-21)
0.00521737    	(5.972405e+00 9.939600e+01 6.777780e-16)	(5.163782e+00 9.946933e+01 6.777878e-16)	(8.086232e-01 -7.333737e-02 -9.797313e-21)
0.00525892    	(5.996622e+00 9.973081e+01 6.752006e-16)	(5.189499e+00 9.980387e+01 6.752113e-16)	(8.071227e-01 -7.305998e-02 -1.066624e-20)
0.00530051    	(5.974985e+00 9.984901e+01 6.733310e-16)	(5.169378e+00 9.992180e+01 6.733424e-16)	(8.056069e-01 -7.278924e-02 -1.145670e-20)
0.00534213    	(6.013561e+00 1.001783e+02 6.706996e-16)	(5.209456e+00 1.002508e+02 6.707117e-16)	(8.041057e-01 -7.252534e-02 -1.213614e-20)
0.0053838     	(6.058584e+00 1.004272e+02 6.675886e-16)	(5.255943e+00 1.004994e+02 6.676014e-16)	(8.026412e-01 -7.226372e-02 -1.274948e-20)
0.00542552    	(6.164840e+00 1.009080e+02 6.640209e-16)	(5.363712e+00 1.009800e+02 6.640341e-16)	(8.011283e-01 -7.199224e-02 -1.319920e-20)
0.00546729    	(6.204646e+00 1.011802e+02 6.614336e-16)	(5.405001e+00 1.012519e+02 6.614471e-16)	(7.996443e-01 -7.174869e-02 -1.355653e-20)
0.00550912    	(6.190696e+00 1.013975e+02 6.590351e-16)	(5.392537e+00 1.014690e+02 6.590489e-16)	(7.981589e-01 -7.150483e-02 -1.376241e-20)
0.005551      	(6.230461e+00 1.016955e+02 6.567723e-16)	(5.433790e+00 1.017668e+02 6.567861e-16)	(7.966706e-01 -7.125292e-02 -1.377206e-20)
0.00559296    	(6.344941e+00 1.022242e+02 6.536981e-16)	(5.549755e+00 1.022952e+02 6.537117e-16)	(7.951859e-01 -7.101411e-02 -1.358404e-20)
0.00563499    	(6.434956e+00 1.026152e+02 6.512110e-16)	(5.641229e+00 1.026860e+02 6.512243e-16)	(7.937270e-01 -7.079715e-02 -1.323803e-20)
0.00567706    	(6.532565e+00 1.030642e+02 6.494101e-16)	(5.740309e+00 1.031348e+02 6.494228e-16)	(7.922562e-01 -7.057981e-02 -1.274177e-20)
0.0057191     	(6.515487e+00 1.032694e+02 6.492310e-16)	(5.724705e+00 1.033398e+02 6.492431e-16)	(7.907825e-01 -7.035786e-02 -1.210128e-20)
0.00576111    	(6.602226e+00 1.037580e+02 6.483901e-16)	(5.812937e+00 1.038282e+02 6.484014e-16)	(7.892889e-01 -7.013010e-02 -1.123729e-20)
0.00580302    	(6.720562e+00 1.042322e+02 6.475317e-16)	(5.932711e+00 1.043022e+02 6.475419e-16)	(7.878509e-01 -6.993561e-02 -1.022303e-20)
0.0058449     	(6.872430e+00 1.048451e+02 6.472801e-16)	(6.086012e+00 1.049148e+02 6.472891e-16)	(7.864180e-01 -6.974240e-02 -9.019940e-21)
0.00588678    	(6.932465e+00 1.052050e+02 6.475162e-16)	(6.147502e+00 1.052745e+02 6.475238e-16)	(7.849632e-01 -6.953597e-02 -7.647461e-21)
0.00592856    	(6.976408e+00 1.056649e+02 6.487097e-16)	(6.192919e+00 1.057343e+02 6.487158e-16)	(7.834889e-01 -6.932981e-02 -6.126479e-21)
0.00597029    	(7.078981e+00 1.060857e+02 6.492623e-16)	(6.296935e+00 1.061548e+02 6.492668e-16)	(7.820458e-01 -6.913336e-02 -4.532231e-21)
0.00601206    	(7.259899e+00 1.067334e+02 6.492729e-16)	(6.479286e+00 1.068023e+02 6.492757e-16)	(7.806134e-01 -6.893906e-02 -2.831378e-21)
0.00605374    	(7.377348e+00 1.072337e+02 6.495866e-16)	(6.598189e+00 1.073024e+02 6.495877e-16)	(7.791594e-01 -6.874145e-02 -1.054871e-21)
0.00609535    	(7.427283e+00 1.077213e+02 6.518223e-16)	(6.649601e+00 1.077898e+02 6.518215e-16)	(7.776822e-01 -6.853462e-02 7.514394e-22)
0.00613697    	(7.498275e+00 1.080932e+02 6.527103e-16)	(6.722070e+00 1.081615e+02 6.527078e-16)	(7.762053e-01 -6.832730e-02 2.492542e-21)
0.0061786     	(7.691111e+00 1.087942e+02 6.529173e-16)	(6.916373e+00 1.088623e+02 6.529132e-16)	(7.747379e-01 -6.812155e-02 4.149297e-21)
0.00622013    	(7.825175e+00 1.093141e+02 6.527680e-16)	(7.051900e+00 1.093820e+02 6.527623e-16)	(7.732754e-01 -6.791004e-02 5.728887e-21)
0.00626164    	(7.895664e+00 1.098598e+02 6.546068e-16)	(7.123879e+00 1.099275e+02 6.545995e-16)	(7.717854e-01 -6.768985e-02 7.221802e-21)
0.00630319    	(7.978973e+00 1.103154e+02 6.550190e-16)	(7.208698e+00 1.103828e+02 6.550104e-16)	(7.702752e-01 -6.746305e-02 8.647846e-21)
0.00634471    	(8.125014e+00 1.109761e+02 6.559050e-16)	(7.356225e+00 1.110433e+02 6.558949e-16)	(7.687882e-01 -6.723691e-02 1.003565e-20)
0.00638617    	(8.333761e+00 1.116582e+02 6.549147e-16)	(7.566468e+00 1.117252e+02 6.549033e-16)	(7.672930e-01 -6.700205e-02 1.138185e-20)
0.00642759    	(8.363329e+00 1.121907e+02 6.566834e-16)	(7.597552e+00 1.122574e+02 6.566707e-16)	(7.657778e-01 -6.675977e-02 1.272511e-20)
0.00646907    	(8.492439e+00 1.127494e+02 6.563957e-16)	(7.728184e+00 1.128159e+02 6.563816e-16)	(7.642558e-01 -6.651421e-02 1.409528e-20)
0.00651051    	(8.619156e+00 1.134265e+02 6.567272e-16)	(7.856388e+00 1.134928e+02 6.567117e-16)	(7.627673e-01 -6.627124e-02 1.547977e-20)
0.00655191    	(8.808556e+00 1.140227e+02 6.546153e-16)	(8.047273e+00 1.140887e+02 6.545984e-16)	(7.612834e-01 -6.602234e-02 1.686562e-20)
0.0065933     	(8.893624e+00 1.147671e+02 6.551949e-16)	(8.133839e+00 1.148328e+02 6.551766e-16)	(7.597852e-01 -6.576396e-02 1.825842e-20)
0.00663463    	(8.937782e+00 1.151048e+02 6.551173e-16)	(8.179491e+00 1.151704e+02 6.550976e-16)	(7.582906e-01 -6.550536e-02 1.965518e-20)
0.00667588    	(9.062200e+00 1.157017e+02 6.548780e-16)	(8.305355e+00 1.157670e+02 6.548570e-16)	(7.568451e-01 -6.525355e-02 2.098234e-20)
