# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000706918   	(-5.850012e+00 1.172251e+00 -5.809054e+02)	(-5.853099e+00 1.122053e+00 -5.812209e+02)	(3.086921e-03 5.019868e-02 3.154719e-01)
0.000757092   	(-5.838645e+00 1.143303e+00 -5.798163e+02)	(-5.841718e+00 1.093195e+00 -5.801304e+02)	(3.072823e-03 5.010838e-02 3.140556e-01)
0.000806101   	(-5.802070e+00 1.110892e+00 -5.762525e+02)	(-5.805135e+00 1.060879e+00 -5.765658e+02)	(3.064725e-03 5.001339e-02 3.132389e-01)
0.000854067   	(-5.758708e+00 1.077447e+00 -5.720219e+02)	(-5.761771e+00 1.027532e+00 -5.723349e+02)	(3.062241e-03 4.991415e-02 3.129829e-01)
0.000901122   	(-5.721047e+00 1.047898e+00 -5.683465e+02)	(-5.724112e+00 9.980868e-01 -5.686598e+02)	(3.065201e-03 4.981117e-02 3.132699e-01)
0.000947344   	(-5.687356e+00 1.018157e+00 -5.650633e+02)	(-5.690430e+00 9.684525e-01 -5.653774e+02)	(3.074110e-03 4.970489e-02 3.141491e-01)
0.000992864   	(-5.641730e+00 9.864394e-01 -5.606036e+02)	(-5.644818e+00 9.368435e-01 -5.609191e+02)	(3.088227e-03 4.959585e-02 3.155466e-01)
0.00103777    	(-5.600648e+00 9.516228e-01 -5.566010e+02)	(-5.603756e+00 9.021382e-01 -5.569185e+02)	(3.107341e-03 4.948456e-02 3.174412e-01)
0.00108212    	(-5.550649e+00 9.095933e-01 -5.517308e+02)	(-5.553780e+00 8.602219e-01 -5.520506e+02)	(3.131039e-03 4.937142e-02 3.197916e-01)
0.00112601    	(-5.499308e+00 8.601477e-01 -5.467447e+02)	(-5.502467e+00 8.108906e-01 -5.470673e+02)	(3.159092e-03 4.925717e-02 3.225749e-01)
0.00116951    	(-5.441271e+00 8.062578e-01 -5.411048e+02)	(-5.444462e+00 7.571154e-01 -5.414306e+02)	(3.191439e-03 4.914238e-02 3.257847e-01)
0.00121265    	(-5.382278e+00 7.497789e-01 -5.353761e+02)	(-5.385506e+00 7.007512e-01 -5.357056e+02)	(3.228485e-03 4.902765e-02 3.294606e-01)
0.00125552    	(-5.330917e+00 6.932354e-01 -5.303987e+02)	(-5.334189e+00 6.443216e-01 -5.307324e+02)	(3.271319e-03 4.891373e-02 3.337102e-01)
0.00129814    	(-5.245709e+00 6.322031e-01 -5.220890e+02)	(-5.249031e+00 5.834012e-01 -5.224277e+02)	(3.321495e-03 4.880187e-02 3.386868e-01)
0.00134061    	(-5.162434e+00 5.679161e-01 -5.139702e+02)	(-5.165815e+00 5.192222e-01 -5.143148e+02)	(3.381259e-03 4.869392e-02 3.446123e-01)
0.00138294    	(-5.071658e+00 4.991350e-01 -5.051172e+02)	(-5.075111e+00 4.505426e-01 -5.054689e+02)	(3.453101e-03 4.859238e-02 3.517328e-01)
0.00142519    	(-4.990726e+00 4.253929e-01 -4.972343e+02)	(-4.994267e+00 3.768928e-01 -4.975947e+02)	(3.541095e-03 4.850015e-02 3.604515e-01)
0.00146737    	(-4.841176e+00 3.368225e-01 -4.825834e+02)	(-4.844826e+00 2.884011e-01 -4.829545e+02)	(3.649504e-03 4.842141e-02 3.711901e-01)
0.00150955    	(-4.607435e+00 2.294547e-01 -4.596040e+02)	(-4.611207e+00 1.810972e-01 -4.599874e+02)	(3.772690e-03 4.835748e-02 3.833920e-01)
0.00155175    	(-4.303635e+00 9.947184e-02 -4.297090e+02)	(-4.307530e+00 5.116788e-02 -4.301045e+02)	(3.894612e-03 4.830397e-02 3.954710e-01)
0.00159398    	(-3.945740e+00 -6.842477e-02 -3.945171e+02)	(-3.949743e+00 -1.166823e-01 -3.949233e+02)	(4.002847e-03 4.825757e-02 4.061983e-01)
0.00163631    	(-3.550629e+00 -2.766047e-01 -3.557154e+02)	(-3.554728e+00 -3.248190e-01 -3.561312e+02)	(4.099186e-03 4.821433e-02 4.157505e-01)
0.00167872    	(-3.071015e+00 -5.285669e-01 -3.086044e+02)	(-3.075197e+00 -5.767380e-01 -3.090284e+02)	(4.182108e-03 4.817109e-02 4.239763e-01)
0.00172127    	(-2.422255e+00 -8.531991e-01 -2.448357e+02)	(-2.426501e+00 -9.013209e-01 -2.452660e+02)	(4.246292e-03 4.812177e-02 4.303479e-01)
0.00176398    	(-1.523275e+00 -1.318592e+00 -1.564688e+02)	(-1.527565e+00 -1.366653e+00 -1.569034e+02)	(4.289875e-03 4.806168e-02 4.346798e-01)
0.00180686    	(-2.264011e-01 -1.948639e+00 -2.888981e+01)	(-2.307162e-01 -1.996629e+00 -2.932700e+01)	(4.315046e-03 4.799007e-02 4.371884e-01)
0.00184994    	(9.776439e-01 -2.412378e+00 8.983862e+01)	(9.733189e-01 -2.460284e+00 8.940043e+01)	(4.325036e-03 4.790526e-02 4.381928e-01)
0.00189326    	(1.020885e+00 -2.170545e+00 9.476798e+01)	(1.016557e+00 -2.218355e+00 9.432951e+01)	(4.327771e-03 4.780909e-02 4.384771e-01)
0.0019368     	(-1.492718e-01 -1.437901e+00 -1.978255e+01)	(-1.535994e-01 -1.485603e+00 -2.022102e+01)	(4.327541e-03 4.770207e-02 4.384646e-01)
0.00198039    	(-1.221835e+00 -9.345664e-01 -1.251516e+02)	(-1.226165e+00 -9.821555e-01 -1.255903e+02)	(4.330257e-03 4.758902e-02 4.387396e-01)
0.00202385    	(-1.754931e+00 -6.964653e-01 -1.775686e+02)	(-1.759261e+00 -7.439396e-01 -1.780073e+02)	(4.330098e-03 4.747431e-02 4.387266e-01)
0.00206715    	(-2.139581e+00 -5.170019e-01 -2.153953e+02)	(-2.143908e+00 -5.643625e-01 -2.158338e+02)	(4.327197e-03 4.736060e-02 4.384394e-01)
0.00211039    	(-2.529761e+00 -3.444465e-01 -2.538062e+02)	(-2.534084e+00 -3.916946e-01 -2.542442e+02)	(4.322731e-03 4.724810e-02 4.379954e-01)
0.00215353    	(-2.901035e+00 -1.959733e-01 -2.903852e+02)	(-2.905352e+00 -2.431107e-01 -2.908226e+02)	(4.317093e-03 4.713738e-02 4.374339e-01)
0.00219661    	(-3.200076e+00 -8.018911e-02 -3.198613e+02)	(-3.204386e+00 -1.272182e-01 -3.202981e+02)	(4.310641e-03 4.702908e-02 4.367906e-01)
0.00223964    	(-3.407359e+00 -1.660075e-04 -3.402924e+02)	(-3.411662e+00 -4.708869e-02 -3.407284e+02)	(4.303236e-03 4.692269e-02 4.360520e-01)
0.00228263    	(-3.524951e+00 4.595511e-02 -3.518853e+02)	(-3.529247e+00 -8.641077e-04 -3.523206e+02)	(4.295373e-03 4.681922e-02 4.352673e-01)
0.00232559    	(-3.640717e+00 8.735863e-02 -3.633090e+02)	(-3.645004e+00 4.064205e-02 -3.637434e+02)	(4.286310e-03 4.671658e-02 4.343630e-01)
0.00236856    	(-3.727081e+00 1.186929e-01 -3.718317e+02)	(-3.731357e+00 7.207907e-02 -3.722651e+02)	(4.276150e-03 4.661379e-02 4.333493e-01)
0.00241145    	(-3.806404e+00 1.471494e-01 -3.796664e+02)	(-3.810670e+00 1.006378e-01 -3.800987e+02)	(4.265774e-03 4.651162e-02 4.323139e-01)
0.00245437    	(-3.886311e+00 1.756223e-01 -3.875561e+02)	(-3.890566e+00 1.292133e-01 -3.879874e+02)	(4.255352e-03 4.640905e-02 4.312739e-01)
0.00249723    	(-3.968202e+00 2.036867e-01 -3.956445e+02)	(-3.972447e+00 1.573808e-01 -3.960747e+02)	(4.245198e-03 4.630592e-02 4.302604e-01)
0.00254007    	(-4.037461e+00 2.268868e-01 -4.024850e+02)	(-4.041697e+00 1.806849e-01 -4.029143e+02)	(4.235607e-03 4.620187e-02 4.293026e-01)
0.00258294    	(-4.101435e+00 2.457202e-01 -4.088079e+02)	(-4.105662e+00 1.996236e-01 -4.092363e+02)	(4.226456e-03 4.609662e-02 4.283885e-01)
0.00262578    	(-4.147194e+00 2.599116e-01 -4.133336e+02)	(-4.151412e+00 2.139212e-01 -4.137612e+02)	(4.217960e-03 4.599040e-02 4.275397e-01)
0.0026686     	(-4.197362e+00 2.746239e-01 -4.182952e+02)	(-4.201572e+00 2.287402e-01 -4.187219e+02)	(4.210103e-03 4.588367e-02 4.267543e-01)
0.00271144    	(-4.232425e+00 2.828732e-01 -4.217670e+02)	(-4.236628e+00 2.370968e-01 -4.221931e+02)	(4.202712e-03 4.577636e-02 4.260154e-01)
0.00275428    	(-4.272793e+00 2.930876e-01 -4.257627e+02)	(-4.276988e+00 2.474191e-01 -4.261880e+02)	(4.195503e-03 4.566848e-02 4.252946e-01)
0.00279708    	(-4.298388e+00 2.989667e-01 -4.282988e+02)	(-4.302576e+00 2.534064e-01 -4.287234e+02)	(4.188629e-03 4.556026e-02 4.246073e-01)
0.00283989    	(-4.312510e+00 2.998028e-01 -4.297049e+02)	(-4.316692e+00 2.543500e-01 -4.301289e+02)	(4.182628e-03 4.545279e-02 4.240069e-01)
0.00288273    	(-4.331853e+00 3.033001e-01 -4.316232e+02)	(-4.336030e+00 2.579541e-01 -4.320467e+02)	(4.177567e-03 4.534605e-02 4.235000e-01)
0.00292553    	(-4.345629e+00 3.049389e-01 -4.329932e+02)	(-4.349803e+00 2.596989e-01 -4.334163e+02)	(4.173298e-03 4.524003e-02 4.230720e-01)
0.00296829    	(-4.356169e+00 3.028072e-01 -4.340442e+02)	(-4.360339e+00 2.576731e-01 -4.344670e+02)	(4.169727e-03 4.513416e-02 4.227134e-01)
0.00301106    	(-4.367079e+00 3.043378e-01 -4.351297e+02)	(-4.371246e+00 2.593088e-01 -4.355521e+02)	(4.166738e-03 4.502898e-02 4.224129e-01)
0.00305388    	(-4.367658e+00 2.990071e-01 -4.351988e+02)	(-4.371823e+00 2.540820e-01 -4.356209e+02)	(4.164388e-03 4.492515e-02 4.221760e-01)
0.00309679    	(-4.371912e+00 2.980197e-01 -4.356265e+02)	(-4.376074e+00 2.531975e-01 -4.360485e+02)	(4.162635e-03 4.482214e-02 4.219985e-01)
0.00313984    	(-4.371974e+00 2.923705e-01 -4.356431e+02)	(-4.376135e+00 2.476506e-01 -4.360650e+02)	(4.161500e-03 4.471992e-02 4.218825e-01)
0.00318306    	(-4.382170e+00 2.933302e-01 -4.366559e+02)	(-4.386331e+00 2.487121e-01 -4.370777e+02)	(4.160813e-03 4.461808e-02 4.218110e-01)
0.00322648    	(-4.375274e+00 2.856659e-01 -4.359860e+02)	(-4.379435e+00 2.411489e-01 -4.364077e+02)	(4.160277e-03 4.451699e-02 4.217548e-01)
0.00326991    	(-4.375471e+00 2.819616e-01 -4.360147e+02)	(-4.379631e+00 2.375437e-01 -4.364364e+02)	(4.159970e-03 4.441787e-02 4.217214e-01)
0.00331329    	(-4.376263e+00 2.765069e-01 -4.361010e+02)	(-4.380422e+00 2.321872e-01 -4.365226e+02)	(4.159475e-03 4.431972e-02 4.216696e-01)
0.00335661    	(-4.382759e+00 2.751172e-01 -4.367501e+02)	(-4.386917e+00 2.308952e-01 -4.371716e+02)	(4.158556e-03 4.422198e-02 4.215759e-01)
0.00339987    	(-4.393044e+00 2.736257e-01 -4.377725e+02)	(-4.397201e+00 2.295011e-01 -4.381940e+02)	(4.156962e-03 4.412457e-02 4.214153e-01)
0.00344309    	(-4.396302e+00 2.707434e-01 -4.381033e+02)	(-4.400456e+00 2.267152e-01 -4.385245e+02)	(4.154677e-03 4.402818e-02 4.211863e-01)
0.00348625    	(-4.397526e+00 2.633154e-01 -4.382371e+02)	(-4.401678e+00 2.193823e-01 -4.386580e+02)	(4.151871e-03 4.393316e-02 4.209057e-01)
0.00352938    	(-4.415003e+00 2.694123e-01 -4.399635e+02)	(-4.419151e+00 2.255740e-01 -4.403840e+02)	(4.148460e-03 4.383836e-02 4.205652e-01)
0.00357247    	(-4.431208e+00 2.675507e-01 -4.415747e+02)	(-4.435352e+00 2.238069e-01 -4.419949e+02)	(4.144402e-03 4.374381e-02 4.201605e-01)
0.00361549    	(-4.446489e+00 2.704499e-01 -4.430884e+02)	(-4.450628e+00 2.267999e-01 -4.435081e+02)	(4.139813e-03 4.365003e-02 4.197032e-01)
0.00365848    	(-4.443997e+00 2.616240e-01 -4.428581e+02)	(-4.448132e+00 2.180663e-01 -4.432773e+02)	(4.134806e-03 4.355771e-02 4.192045e-01)
0.00370144    	(-4.472660e+00 2.732564e-01 -4.456862e+02)	(-4.476789e+00 2.297906e-01 -4.461049e+02)	(4.129288e-03 4.346583e-02 4.186551e-01)
0.00374435    	(-4.490782e+00 2.707812e-01 -4.474878e+02)	(-4.494905e+00 2.274073e-01 -4.479058e+02)	(4.123086e-03 4.337386e-02 4.180379e-01)
0.00378723    	(-4.506052e+00 2.750338e-01 -4.490007e+02)	(-4.510168e+00 2.317517e-01 -4.494180e+02)	(4.116165e-03 4.328217e-02 4.173495e-01)
0.00383006    	(-4.516677e+00 2.696209e-01 -4.500627e+02)	(-4.520786e+00 2.264290e-01 -4.504793e+02)	(4.108901e-03 4.319193e-02 4.166269e-01)
0.00387288    	(-4.536172e+00 2.778733e-01 -4.519890e+02)	(-4.540274e+00 2.347709e-01 -4.524049e+02)	(4.101135e-03 4.310235e-02 4.158545e-01)
0.00391566    	(-4.557077e+00 2.772171e-01 -4.540640e+02)	(-4.561170e+00 2.342045e-01 -4.544790e+02)	(4.092650e-03 4.301260e-02 4.150108e-01)
0.0039584     	(-4.571857e+00 2.807974e-01 -4.555284e+02)	(-4.575940e+00 2.378747e-01 -4.559425e+02)	(4.083477e-03 4.292269e-02 4.140987e-01)
0.00400109    	(-4.581137e+00 2.748754e-01 -4.564592e+02)	(-4.585211e+00 2.320414e-01 -4.568724e+02)	(4.073838e-03 4.283399e-02 4.131404e-01)
0.00404372    	(-4.602700e+00 2.826240e-01 -4.585887e+02)	(-4.606764e+00 2.398780e-01 -4.590009e+02)	(4.063891e-03 4.274596e-02 4.121515e-01)
0.00408629    	(-4.620849e+00 2.818378e-01 -4.603910e+02)	(-4.624902e+00 2.391797e-01 -4.608021e+02)	(4.053454e-03 4.265810e-02 4.111140e-01)
0.00412879    	(-4.632533e+00 2.835218e-01 -4.615514e+02)	(-4.636576e+00 2.409508e-01 -4.619615e+02)	(4.042680e-03 4.257106e-02 4.100431e-01)
0.00417124    	(-4.638425e+00 2.764074e-01 -4.621487e+02)	(-4.642456e+00 2.339230e-01 -4.625576e+02)	(4.031548e-03 4.248446e-02 4.089365e-01)
0.00421365    	(-4.654263e+00 2.811758e-01 -4.637159e+02)	(-4.658283e+00 2.387780e-01 -4.641237e+02)	(4.020065e-03 4.239781e-02 4.077951e-01)
0.00425601    	(-4.669105e+00 2.799975e-01 -4.651909e+02)	(-4.673113e+00 2.376862e-01 -4.655976e+02)	(4.008101e-03 4.231128e-02 4.066061e-01)
0.00429834    	(-4.683141e+00 2.812059e-01 -4.665841e+02)	(-4.687137e+00 2.389812e-01 -4.669895e+02)	(3.995586e-03 4.222473e-02 4.053624e-01)
0.00434063    	(-4.692660e+00 2.783929e-01 -4.675351e+02)	(-4.696643e+00 2.362536e-01 -4.679392e+02)	(3.982801e-03 4.213934e-02 4.040919e-01)
0.00438288    	(-4.701516e+00 2.756371e-01 -4.684220e+02)	(-4.705486e+00 2.335825e-01 -4.688248e+02)	(3.969624e-03 4.205460e-02 4.027825e-01)
0.00442508    	(-4.720978e+00 2.792636e-01 -4.703486e+02)	(-4.724934e+00 2.372938e-01 -4.707500e+02)	(3.956128e-03 4.196981e-02 4.014415e-01)
0.00446722    	(-4.730844e+00 2.787533e-01 -4.713310e+02)	(-4.734785e+00 2.368687e-01 -4.717311e+02)	(3.941789e-03 4.188457e-02 4.000169e-01)
0.0045093     	(-4.747912e+00 2.795305e-01 -4.730261e+02)	(-4.751839e+00 2.377310e-01 -4.734246e+02)	(3.927133e-03 4.179940e-02 3.985606e-01)
0.00455131    	(-4.755026e+00 2.782454e-01 -4.737380e+02)	(-4.758938e+00 2.365303e-01 -4.741351e+02)	(3.912432e-03 4.171513e-02 3.970998e-01)
0.00459325    	(-4.766855e+00 2.768874e-01 -4.749168e+02)	(-4.770753e+00 2.352565e-01 -4.753124e+02)	(3.897293e-03 4.163094e-02 3.955956e-01)
0.00463511    	(-4.776194e+00 2.760435e-01 -4.758486e+02)	(-4.780075e+00 2.344966e-01 -4.762426e+02)	(3.881829e-03 4.154687e-02 3.940591e-01)
0.00467692    	(-4.798572e+00 2.810458e-01 -4.780627e+02)	(-4.802438e+00 2.395822e-01 -4.784552e+02)	(3.866506e-03 4.146365e-02 3.925365e-01)
0.00471866    	(-4.801620e+00 2.773278e-01 -4.783759e+02)	(-4.805471e+00 2.359460e-01 -4.787669e+02)	(3.850872e-03 4.138188e-02 3.909828e-01)
0.00476034    	(-4.822246e+00 2.811380e-01 -4.804193e+02)	(-4.826081e+00 2.398375e-01 -4.808087e+02)	(3.835154e-03 4.130048e-02 3.894209e-01)
0.00480198    	(-4.832959e+00 2.818605e-01 -4.814839e+02)	(-4.836779e+00 2.406415e-01 -4.818717e+02)	(3.819300e-03 4.121893e-02 3.878454e-01)
0.00484359    	(-4.844697e+00 2.810426e-01 -4.826535e+02)	(-4.848500e+00 2.399055e-01 -4.830397e+02)	(3.803362e-03 4.113710e-02 3.862615e-01)
0.00488518    	(-4.858564e+00 2.834919e-01 -4.840292e+02)	(-4.862351e+00 2.424367e-01 -4.844139e+02)	(3.787320e-03 4.105521e-02 3.846673e-01)
0.00492675    	(-4.873202e+00 2.861220e-01 -4.854796e+02)	(-4.876973e+00 2.451481e-01 -4.858627e+02)	(3.771084e-03 4.097390e-02 3.830538e-01)
0.0049683     	(-4.883194e+00 2.851744e-01 -4.864769e+02)	(-4.886949e+00 2.442802e-01 -4.868585e+02)	(3.755557e-03 4.089427e-02 3.815107e-01)
0.00500982    	(-4.904856e+00 2.905333e-01 -4.886194e+02)	(-4.908597e+00 2.497175e-01 -4.889994e+02)	(3.740633e-03 4.081580e-02 3.800275e-01)
0.00505132    	(-4.912564e+00 2.892810e-01 -4.893892e+02)	(-4.916288e+00 2.485446e-01 -4.897676e+02)	(3.724793e-03 4.073635e-02 3.784534e-01)
0.00509282    	(-4.927388e+00 2.899780e-01 -4.908623e+02)	(-4.931098e+00 2.493195e-01 -4.912393e+02)	(3.709752e-03 4.065846e-02 3.769586e-01)
0.00513431    	(-4.941273e+00 2.936663e-01 -4.922364e+02)	(-4.944968e+00 2.530848e-01 -4.926120e+02)	(3.695531e-03 4.058154e-02 3.755450e-01)
0.00517583    	(-4.956813e+00 2.946831e-01 -4.937789e+02)	(-4.960494e+00 2.541774e-01 -4.941530e+02)	(3.681107e-03 4.050573e-02 3.741114e-01)
0.00521737    	(-4.969800e+00 2.986203e-01 -4.950650e+02)	(-4.973467e+00 2.581891e-01 -4.954377e+02)	(3.666869e-03 4.043116e-02 3.726963e-01)
0.00525892    	(-4.986541e+00 2.998311e-01 -4.967259e+02)	(-4.990194e+00 2.594750e-01 -4.970972e+02)	(3.652999e-03 4.035614e-02 3.713178e-01)
0.00530051    	(-4.992451e+00 2.987492e-01 -4.973198e+02)	(-4.996090e+00 2.584689e-01 -4.976898e+02)	(3.639462e-03 4.028035e-02 3.699723e-01)
0.00534213    	(-5.008915e+00 3.006781e-01 -4.989522e+02)	(-5.012541e+00 2.604728e-01 -4.993209e+02)	(3.626267e-03 4.020529e-02 3.686608e-01)
0.0053838     	(-5.021359e+00 3.029292e-01 -5.001874e+02)	(-5.024972e+00 2.627972e-01 -5.005548e+02)	(3.613186e-03 4.013206e-02 3.673606e-01)
0.00542552    	(-5.045401e+00 3.082420e-01 -5.025654e+02)	(-5.049000e+00 2.681856e-01 -5.029314e+02)	(3.599612e-03 4.005641e-02 3.660117e-01)
0.00546729    	(-5.059008e+00 3.102323e-01 -5.039157e+02)	(-5.062595e+00 2.702501e-01 -5.042805e+02)	(3.587435e-03 3.998221e-02 3.648012e-01)
0.00550912    	(-5.069877e+00 3.095348e-01 -5.049980e+02)	(-5.073452e+00 2.696269e-01 -5.053615e+02)	(3.575241e-03 3.990794e-02 3.635892e-01)
0.005551      	(-5.084776e+00 3.115230e-01 -5.064756e+02)	(-5.088338e+00 2.716895e-01 -5.068380e+02)	(3.562646e-03 3.983353e-02 3.623373e-01)
0.00559296    	(-5.111210e+00 3.172471e-01 -5.090903e+02)	(-5.114761e+00 2.774878e-01 -5.094514e+02)	(3.550706e-03 3.975930e-02 3.611502e-01)
0.00563499    	(-5.130759e+00 3.217478e-01 -5.110258e+02)	(-5.134298e+00 2.820615e-01 -5.113859e+02)	(3.539858e-03 3.968635e-02 3.600714e-01)
0.00567706    	(-5.153209e+00 3.266283e-01 -5.132454e+02)	(-5.156738e+00 2.870155e-01 -5.136044e+02)	(3.528990e-03 3.961281e-02 3.589907e-01)
0.0057191     	(-5.163470e+00 3.257744e-01 -5.142684e+02)	(-5.166988e+00 2.862352e-01 -5.146263e+02)	(3.517893e-03 3.953912e-02 3.578871e-01)
0.00576111    	(-5.187902e+00 3.301113e-01 -5.166870e+02)	(-5.191409e+00 2.906468e-01 -5.170438e+02)	(3.506505e-03 3.946444e-02 3.567547e-01)
0.00580302    	(-5.211612e+00 3.360281e-01 -5.190314e+02)	(-5.215109e+00 2.966355e-01 -5.193872e+02)	(3.496780e-03 3.939255e-02 3.557870e-01)
0.0058449     	(-5.242254e+00 3.436215e-01 -5.220588e+02)	(-5.245741e+00 3.043006e-01 -5.224136e+02)	(3.487120e-03 3.932090e-02 3.548259e-01)
0.00588678    	(-5.260249e+00 3.466233e-01 -5.238411e+02)	(-5.263726e+00 3.073751e-01 -5.241949e+02)	(3.476798e-03 3.924816e-02 3.537992e-01)
0.00592856    	(-5.283247e+00 3.488204e-01 -5.261213e+02)	(-5.286713e+00 3.096460e-01 -5.264741e+02)	(3.466491e-03 3.917444e-02 3.527738e-01)
0.00597029    	(-5.304285e+00 3.539490e-01 -5.282013e+02)	(-5.307742e+00 3.148468e-01 -5.285531e+02)	(3.456668e-03 3.910229e-02 3.517965e-01)
0.00601206    	(-5.336670e+00 3.629950e-01 -5.313998e+02)	(-5.340117e+00 3.239643e-01 -5.317506e+02)	(3.446953e-03 3.903067e-02 3.508299e-01)
0.00605374    	(-5.361685e+00 3.688674e-01 -5.338723e+02)	(-5.365122e+00 3.299094e-01 -5.342222e+02)	(3.437073e-03 3.895797e-02 3.498469e-01)
0.00609535    	(-5.386065e+00 3.713642e-01 -5.362873e+02)	(-5.389492e+00 3.324801e-01 -5.366361e+02)	(3.426731e-03 3.888411e-02 3.488180e-01)
0.00613697    	(-5.404660e+00 3.749137e-01 -5.381292e+02)	(-5.408076e+00 3.361035e-01 -5.384770e+02)	(3.416365e-03 3.881027e-02 3.477868e-01)
0.0061786     	(-5.439711e+00 3.845555e-01 -5.415894e+02)	(-5.443117e+00 3.458186e-01 -5.419362e+02)	(3.406077e-03 3.873690e-02 3.467633e-01)
0.00622013    	(-5.465706e+00 3.912588e-01 -5.441581e+02)	(-5.469102e+00 3.525950e-01 -5.445038e+02)	(3.395502e-03 3.866377e-02 3.457114e-01)
0.00626164    	(-5.492989e+00 3.947832e-01 -5.468584e+02)	(-5.496374e+00 3.561939e-01 -5.472030e+02)	(3.384493e-03 3.858927e-02 3.446164e-01)
0.00630319    	(-5.515769e+00 3.989486e-01 -5.491125e+02)	(-5.519142e+00 3.604349e-01 -5.494560e+02)	(3.373153e-03 3.851376e-02 3.434886e-01)
0.00634471    	(-5.548804e+00 4.062507e-01 -5.523775e+02)	(-5.552166e+00 3.678113e-01 -5.527199e+02)	(3.361845e-03 3.843941e-02 3.423641e-01)
0.00638617    	(-5.582910e+00 4.166880e-01 -5.557414e+02)	(-5.586260e+00 3.783234e-01 -5.560826e+02)	(3.350103e-03 3.836465e-02 3.411965e-01)
0.00642759    	(-5.609533e+00 4.181665e-01 -5.583803e+02)	(-5.612871e+00 3.798776e-01 -5.587203e+02)	(3.337988e-03 3.828889e-02 3.399921e-01)
0.00646907    	(-5.637468e+00 4.246220e-01 -5.611404e+02)	(-5.640793e+00 3.864092e-01 -5.614792e+02)	(3.325711e-03 3.821279e-02 3.387715e-01)
0.00651051    	(-5.671325e+00 4.309578e-01 -5.644870e+02)	(-5.674638e+00 3.928194e-01 -5.648245e+02)	(3.313562e-03 3.813836e-02 3.375638e-01)
