# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00128585    	(6.351184e+01 1.743658e+02 -6.371539e-17)	(6.249022e+01 1.746178e+02 -6.366769e-17)	(1.021613e+00 -2.519514e-01 -4.769993e-20)
0.00133041    	(5.361498e+01 1.548424e+02 -5.057590e-17)	(5.258636e+01 1.551024e+02 -5.052684e-17)	(1.028619e+00 -2.599686e-01 -4.906730e-20)
0.00137551    	(4.092737e+01 1.316530e+02 -5.830351e-17)	(3.989137e+01 1.319202e+02 -5.825575e-17)	(1.035998e+00 -2.672313e-01 -4.775399e-20)
0.00142125    	(1.991468e+01 9.459610e+01 -9.212065e-17)	(1.887119e+01 9.486981e+01 -9.207556e-17)	(1.043491e+00 -2.737139e-01 -4.509635e-20)
0.00146762    	(-2.548698e+01 1.368247e+01 -1.630298e-16)	(-2.653761e+01 1.396146e+01 -1.629857e-16)	(1.050633e+00 -2.789912e-01 -4.413111e-20)
0.00151452    	(-1.046035e+02 -1.276132e+02 -2.889760e-16)	(-1.056600e+02 -1.273312e+02 -2.889297e-16)	(1.056452e+00 -2.820272e-01 -4.634789e-20)
0.00156148    	(-1.176257e+02 -1.474281e+02 -3.394851e-16)	(-1.186869e+02 -1.471444e+02 -3.394315e-16)	(1.061255e+00 -2.836857e-01 -5.360695e-20)
0.00160852    	(-1.718021e+01 4.359641e+01 -2.060992e-16)	(-1.824627e+01 4.388226e+01 -2.060420e-16)	(1.066064e+00 -2.858538e-01 -5.721767e-20)
0.00165559    	(4.341293e+01 1.739042e+02 -6.937709e-17)	(4.234245e+01 1.741928e+02 -6.931867e-17)	(1.070478e+00 -2.885813e-01 -5.841392e-20)
0.00170281    	(5.107484e+01 2.113599e+02 2.291984e-17)	(5.000059e+01 2.116511e+02 2.297814e-17)	(1.074258e+00 -2.912138e-01 -5.830003e-20)
0.00175016    	(5.461110e+01 2.465055e+02 8.006825e-17)	(5.353355e+01 2.467990e+02 8.012611e-17)	(1.077550e+00 -2.934803e-01 -5.786606e-20)
0.00179774    	(5.275979e+01 3.046378e+02 2.385654e-16)	(5.168015e+01 3.049327e+02 2.386226e-16)	(1.079633e+00 -2.949312e-01 -5.715283e-20)
0.00184559    	(4.596718e+01 4.136981e+02 5.916310e-16)	(4.488802e+01 4.139930e+02 5.916872e-16)	(1.079157e+00 -2.948783e-01 -5.625938e-20)
0.00189385    	(4.353217e+01 4.486428e+02 7.316303e-16)	(4.245433e+01 4.489368e+02 7.316849e-16)	(1.077835e+00 -2.940180e-01 -5.465235e-20)
0.00194256    	(5.354219e+01 3.223105e+02 2.982049e-16)	(5.246202e+01 3.226050e+02 2.982572e-16)	(1.080161e+00 -2.945936e-01 -5.229709e-20)
0.00199108    	(5.804081e+01 2.361934e+02 3.653571e-17)	(5.695660e+01 2.364895e+02 3.658483e-17)	(1.084212e+00 -2.960588e-01 -4.911784e-20)
0.00203931    	(6.047374e+01 2.209333e+02 -2.112443e-17)	(5.939284e+01 2.212294e+02 -2.107912e-17)	(1.080896e+00 -2.961175e-01 -4.531040e-20)
0.0020875     	(6.097626e+01 2.214994e+02 -2.181383e-17)	(5.989905e+01 2.217956e+02 -2.177291e-17)	(1.077207e+00 -2.961496e-01 -4.092672e-20)
0.00213557    	(6.239754e+01 2.231385e+02 -2.399430e-17)	(6.132432e+01 2.234346e+02 -2.395811e-17)	(1.073225e+00 -2.961413e-01 -3.618294e-20)
0.0021837     	(6.327065e+01 2.250017e+02 -2.260012e-17)	(6.220170e+01 2.252978e+02 -2.256892e-17)	(1.068958e+00 -2.960848e-01 -3.120148e-20)
0.00223184    	(6.429357e+01 2.270520e+02 -2.162196e-17)	(6.322919e+01 2.273480e+02 -2.159582e-17)	(1.064387e+00 -2.959826e-01 -2.613590e-20)
0.00228012    	(6.446084e+01 2.275334e+02 -1.829183e-17)	(6.340122e+01 2.278292e+02 -1.827055e-17)	(1.059617e+00 -2.958238e-01 -2.128399e-20)
0.00232847    	(6.507850e+01 2.286195e+02 -1.718197e-17)	(6.402389e+01 2.289151e+02 -1.716530e-17)	(1.054603e+00 -2.956346e-01 -1.667446e-20)
0.00237699    	(6.570941e+01 2.300787e+02 -1.611831e-17)	(6.466005e+01 2.303740e+02 -1.610575e-17)	(1.049355e+00 -2.953730e-01 -1.256178e-20)
0.00242564    	(6.616950e+01 2.310004e+02 -1.509198e-17)	(6.512564e+01 2.312954e+02 -1.508292e-17)	(1.043853e+00 -2.950207e-01 -9.058343e-21)
0.00247452    	(6.628214e+01 2.313208e+02 -1.187864e-17)	(6.524401e+01 2.316155e+02 -1.187249e-17)	(1.038130e+00 -2.946077e-01 -6.151379e-21)
0.0025235     	(6.648783e+01 2.319591e+02 -8.965186e-18)	(6.545552e+01 2.322532e+02 -8.961199e-18)	(1.032309e+00 -2.941341e-01 -3.986678e-21)
0.00257249    	(6.651226e+01 2.319436e+02 -6.551682e-18)	(6.548593e+01 2.322372e+02 -6.549261e-18)	(1.026332e+00 -2.935967e-01 -2.420652e-21)
0.00262149    	(6.682395e+01 2.323398e+02 -5.018302e-18)	(6.580372e+01 2.326328e+02 -5.016738e-18)	(1.020227e+00 -2.929666e-01 -1.563743e-21)
0.00267053    	(6.680568e+01 2.322877e+02 -3.464850e-18)	(6.579166e+01 2.325799e+02 -3.463513e-18)	(1.014024e+00 -2.922679e-01 -1.336348e-21)
0.00271951    	(6.694035e+01 2.325426e+02 -2.734664e-18)	(6.593261e+01 2.328341e+02 -2.732975e-18)	(1.007736e+00 -2.914971e-01 -1.689442e-21)
0.00276842    	(6.750422e+01 2.336035e+02 -3.221043e-18)	(6.650289e+01 2.338941e+02 -3.218477e-18)	(1.001329e+00 -2.906100e-01 -2.565757e-21)
0.00281728    	(6.778237e+01 2.343103e+02 -4.657468e-18)	(6.678754e+01 2.346000e+02 -4.653623e-18)	(9.948336e-01 -2.896598e-01 -3.845194e-21)
0.00286609    	(6.802141e+01 2.348655e+02 -7.355863e-18)	(6.703301e+01 2.351542e+02 -7.350515e-18)	(9.884058e-01 -2.886526e-01 -5.348113e-21)
0.00291488    	(6.833496e+01 2.354515e+02 -1.154932e-17)	(6.735301e+01 2.357391e+02 -1.154227e-17)	(9.819461e-01 -2.875472e-01 -7.053417e-21)
0.00296366    	(6.847297e+01 2.357833e+02 -1.799076e-17)	(6.749749e+01 2.360696e+02 -1.798189e-17)	(9.754796e-01 -2.863731e-01 -8.874684e-21)
0.00301243    	(6.878630e+01 2.364141e+02 -2.447156e-17)	(6.781719e+01 2.366992e+02 -2.446075e-17)	(9.691058e-01 -2.851455e-01 -1.081341e-20)
0.00306119    	(6.903159e+01 2.371071e+02 -3.046605e-17)	(6.806886e+01 2.373910e+02 -3.045343e-17)	(9.627334e-01 -2.838787e-01 -1.262153e-20)
0.00310995    	(6.925818e+01 2.377317e+02 -3.703525e-17)	(6.830176e+01 2.380143e+02 -3.702098e-17)	(9.564223e-01 -2.825528e-01 -1.427537e-20)
0.00315871    	(6.955880e+01 2.383334e+02 -4.303189e-17)	(6.860855e+01 2.386146e+02 -4.301630e-17)	(9.502418e-01 -2.812090e-01 -1.558777e-20)
0.0032075     	(6.965946e+01 2.387278e+02 -4.711282e-17)	(6.871535e+01 2.390077e+02 -4.709688e-17)	(9.441095e-01 -2.798463e-01 -1.593665e-20)
0.00325628    	(6.987945e+01 2.392981e+02 -5.170286e-17)	(6.894137e+01 2.395766e+02 -5.168744e-17)	(9.380788e-01 -2.784538e-01 -1.542213e-20)
0.00330507    	(7.012635e+01 2.397209e+02 -5.634221e-17)	(6.919417e+01 2.399979e+02 -5.632814e-17)	(9.321833e-01 -2.770471e-01 -1.407544e-20)
0.00335388    	(7.033617e+01 2.403142e+02 -6.020266e-17)	(6.940976e+01 2.405898e+02 -6.019116e-17)	(9.264123e-01 -2.756547e-01 -1.149394e-20)
0.00340272    	(7.042543e+01 2.406945e+02 -6.371356e-17)	(6.950460e+01 2.409688e+02 -6.370529e-17)	(9.208263e-01 -2.742958e-01 -8.271822e-21)
0.0034516     	(7.061333e+01 2.411679e+02 -6.702644e-17)	(6.969794e+01 2.414408e+02 -6.702270e-17)	(9.153894e-01 -2.729370e-01 -3.739254e-21)
0.00350056    	(7.056406e+01 2.413822e+02 -6.864893e-17)	(6.965393e+01 2.416538e+02 -6.865062e-17)	(9.101214e-01 -2.715699e-01 1.690856e-21)
0.00354957    	(7.072406e+01 2.419322e+02 -7.123382e-17)	(6.981900e+01 2.422024e+02 -7.124051e-17)	(9.050622e-01 -2.702535e-01 6.688373e-21)
0.00359866    	(7.083454e+01 2.423707e+02 -7.297772e-17)	(6.993433e+01 2.426397e+02 -7.298957e-17)	(9.002021e-01 -2.689822e-01 1.185077e-20)
0.00364782    	(7.105481e+01 2.430457e+02 -7.288599e-17)	(7.015935e+01 2.433134e+02 -7.290340e-17)	(8.954531e-01 -2.677000e-01 1.741384e-20)
0.00369705    	(7.104881e+01 2.433639e+02 -7.299181e-17)	(7.015805e+01 2.436303e+02 -7.301445e-17)	(8.907581e-01 -2.664108e-01 2.263556e-20)
0.00374636    	(7.117082e+01 2.438654e+02 -7.398409e-17)	(7.028457e+01 2.441306e+02 -7.401145e-17)	(8.862460e-01 -2.651640e-01 2.735503e-20)
0.00379572    	(7.133390e+01 2.443472e+02 -7.416708e-17)	(7.045206e+01 2.446111e+02 -7.419825e-17)	(8.818399e-01 -2.639394e-01 3.116569e-20)
0.00384461    	(7.129981e+01 2.446125e+02 -7.354297e-17)	(7.042224e+01 2.448752e+02 -7.357666e-17)	(8.775702e-01 -2.627532e-01 3.369363e-20)
0.003893      	(7.127826e+01 2.448347e+02 -7.305570e-17)	(7.040482e+01 2.450963e+02 -7.309082e-17)	(8.734356e-01 -2.616055e-01 3.511740e-20)
0.00394117    	(7.138774e+01 2.451701e+02 -7.346916e-17)	(7.051834e+01 2.454306e+02 -7.350458e-17)	(8.693988e-01 -2.604808e-01 3.542017e-20)
0.0039893     	(7.131439e+01 2.453758e+02 -7.438975e-17)	(7.044906e+01 2.456352e+02 -7.442427e-17)	(8.653330e-01 -2.593414e-01 3.452773e-20)
0.00403747    	(7.122688e+01 2.454832e+02 -7.526326e-17)	(7.036558e+01 2.457414e+02 -7.529549e-17)	(8.612923e-01 -2.582004e-01 3.222784e-20)
0.00408577    	(7.096017e+01 2.453683e+02 -7.444308e-17)	(7.010285e+01 2.456254e+02 -7.447156e-17)	(8.573176e-01 -2.570819e-01 2.848102e-20)
0.00413423    	(7.092010e+01 2.455229e+02 -7.696015e-17)	(7.006679e+01 2.457788e+02 -7.698367e-17)	(8.533164e-01 -2.559402e-01 2.352388e-20)
0.00418292    	(7.074952e+01 2.455858e+02 -7.950217e-17)	(6.990023e+01 2.458405e+02 -7.951945e-17)	(8.492867e-01 -2.547446e-01 1.728287e-20)
0.00423124    	(7.031870e+01 2.453063e+02 -8.122541e-17)	(6.947327e+01 2.455598e+02 -8.123536e-17)	(8.454281e-01 -2.535716e-01 9.955781e-21)
0.00427908    	(7.004378e+01 2.452511e+02 -8.229187e-17)	(6.920210e+01 2.455035e+02 -8.229373e-17)	(8.416811e-01 -2.523931e-01 1.861410e-21)
0.00432653    	(7.002480e+01 2.455393e+02 -8.544534e-17)	(6.918681e+01 2.457905e+02 -8.543850e-17)	(8.379885e-01 -2.512022e-01 -6.843501e-21)
0.00437369    	(6.978400e+01 2.455370e+02 -8.721544e-17)	(6.894968e+01 2.457870e+02 -8.720036e-17)	(8.343155e-01 -2.499959e-01 -1.508099e-20)
0.00442059    	(6.964344e+01 2.456238e+02 -8.821919e-17)	(6.881270e+01 2.458726e+02 -8.819670e-17)	(8.307456e-01 -2.488058e-01 -2.248869e-20)
0.0044673     	(6.969541e+01 2.459961e+02 -9.035028e-17)	(6.886822e+01 2.462438e+02 -9.032154e-17)	(8.271822e-01 -2.476030e-01 -2.873932e-20)
0.00451388    	(6.980798e+01 2.463786e+02 -9.182651e-17)	(6.898435e+01 2.466249e+02 -9.179403e-17)	(8.236268e-01 -2.463632e-01 -3.247870e-20)
0.00456032    	(6.980974e+01 2.467412e+02 -9.055184e-17)	(6.898962e+01 2.469863e+02 -9.051580e-17)	(8.201200e-01 -2.450981e-01 -3.604086e-20)
0.00460663    	(6.980322e+01 2.470386e+02 -9.008873e-17)	(6.898652e+01 2.472825e+02 -9.004931e-17)	(8.167006e-01 -2.438406e-01 -3.941941e-20)
0.0046528     	(6.990878e+01 2.473768e+02 -8.993652e-17)	(6.909544e+01 2.476194e+02 -8.989444e-17)	(8.133386e-01 -2.425857e-01 -4.208479e-20)
0.00469884    	(7.007524e+01 2.478602e+02 -8.871039e-17)	(6.926524e+01 2.481015e+02 -8.866589e-17)	(8.099992e-01 -2.413000e-01 -4.449323e-20)
0.00474479    	(7.017577e+01 2.482801e+02 -8.715734e-17)	(6.936911e+01 2.485201e+02 -8.711031e-17)	(8.066557e-01 -2.400028e-01 -4.702893e-20)
0.00479068    	(7.011585e+01 2.484430e+02 -8.602799e-17)	(6.931242e+01 2.486817e+02 -8.597845e-17)	(8.034268e-01 -2.387444e-01 -4.953988e-20)
0.00483656    	(7.045653e+01 2.492371e+02 -8.545482e-17)	(6.965631e+01 2.494746e+02 -8.540250e-17)	(8.002166e-01 -2.374904e-01 -5.231222e-20)
0.00488247    	(7.077936e+01 2.500032e+02 -8.490574e-17)	(6.998234e+01 2.502395e+02 -8.485031e-17)	(7.970182e-01 -2.362274e-01 -5.542355e-20)
0.00492844    	(7.077160e+01 2.502852e+02 -8.424347e-17)	(6.997774e+01 2.505201e+02 -8.418469e-17)	(7.938560e-01 -2.349662e-01 -5.878862e-20)
0.00497454    	(7.108606e+01 2.509491e+02 -8.515499e-17)	(7.029538e+01 2.511828e+02 -8.509258e-17)	(7.906764e-01 -2.337010e-01 -6.241373e-20)
0.00502083    	(7.132993e+01 2.516438e+02 -8.505316e-17)	(7.054242e+01 2.518763e+02 -8.498708e-17)	(7.875099e-01 -2.324546e-01 -6.607520e-20)
0.00506734    	(7.131913e+01 2.518759e+02 -8.586618e-17)	(7.053475e+01 2.521071e+02 -8.579643e-17)	(7.843841e-01 -2.312117e-01 -6.974907e-20)
0.00511409    	(7.142661e+01 2.522904e+02 -8.624400e-17)	(7.064535e+01 2.525204e+02 -8.617057e-17)	(7.812511e-01 -2.299627e-01 -7.343451e-20)
0.00516111    	(7.178298e+01 2.530548e+02 -8.697452e-17)	(7.100498e+01 2.532835e+02 -8.689738e-17)	(7.780006e-01 -2.287005e-01 -7.713213e-20)
0.00520843    	(7.186859e+01 2.534545e+02 -8.934008e-17)	(7.109379e+01 2.536819e+02 -8.925941e-17)	(7.748054e-01 -2.274382e-01 -8.067479e-20)
0.00525606    	(7.182088e+01 2.536494e+02 -8.988077e-17)	(7.104920e+01 2.538756e+02 -8.979706e-17)	(7.716760e-01 -2.261727e-01 -8.370954e-20)
0.00530372    	(7.211419e+01 2.544057e+02 -8.987491e-17)	(7.134564e+01 2.546306e+02 -8.978838e-17)	(7.685426e-01 -2.249159e-01 -8.653547e-20)
0.00535124    	(7.228365e+01 2.549760e+02 -9.047188e-17)	(7.151820e+01 2.551997e+02 -9.038294e-17)	(7.654473e-01 -2.236835e-01 -8.894490e-20)
0.00539863    	(7.233882e+01 2.553040e+02 -9.163544e-17)	(7.157641e+01 2.555264e+02 -9.154479e-17)	(7.624086e-01 -2.224375e-01 -9.065423e-20)
0.00544589    	(7.234131e+01 2.555262e+02 -9.039464e-17)	(7.158187e+01 2.557473e+02 -9.030316e-17)	(7.594428e-01 -2.211783e-01 -9.148744e-20)
0.00549302    	(7.275719e+01 2.563698e+02 -8.919692e-17)	(7.200070e+01 2.565898e+02 -8.910496e-17)	(7.564959e-01 -2.199428e-01 -9.195312e-20)
0.00554004    	(7.297194e+01 2.569918e+02 -8.836965e-17)	(7.221834e+01 2.572105e+02 -8.827807e-17)	(7.536021e-01 -2.187163e-01 -9.158967e-20)
0.00558692    	(7.299803e+01 2.572327e+02 -8.561535e-17)	(7.224733e+01 2.574501e+02 -8.552493e-17)	(7.506996e-01 -2.174483e-01 -9.042564e-20)
0.00563368    	(7.344634e+01 2.581175e+02 -7.847895e-17)	(7.269857e+01 2.583336e+02 -7.839046e-17)	(7.477747e-01 -2.161688e-01 -8.849158e-20)
0.00568033    	(7.377157e+01 2.588210e+02 -6.869966e-17)	(7.302669e+01 2.590359e+02 -6.861385e-17)	(7.448861e-01 -2.149181e-01 -8.581148e-20)
0.00572686    	(7.409049e+01 2.594464e+02 -5.830390e-17)	(7.334847e+01 2.596601e+02 -5.822178e-17)	(7.420198e-01 -2.136652e-01 -8.212057e-20)
0.00577328    	(7.430969e+01 2.600556e+02 -4.621380e-17)	(7.357052e+01 2.602680e+02 -4.613597e-17)	(7.391636e-01 -2.123872e-01 -7.783186e-20)
0.00581962    	(7.481839e+01 2.610896e+02 -2.814956e-17)	(7.408209e+01 2.613007e+02 -2.807711e-17)	(7.362966e-01 -2.111115e-01 -7.245474e-20)
0.00586593    	(7.514782e+01 2.618899e+02 -8.757937e-18)	(7.441439e+01 2.620997e+02 -8.691526e-18)	(7.334273e-01 -2.098427e-01 -6.641116e-20)
0.00591218    	(7.540133e+01 2.625591e+02 1.047676e-17)	(7.467077e+01 2.627676e+02 1.053686e-17)	(7.305554e-01 -2.085591e-01 -6.010002e-20)
0.00595842    	(7.577434e+01 2.633440e+02 3.084382e-17)	(7.504663e+01 2.635513e+02 3.089739e-17)	(7.277095e-01 -2.072862e-01 -5.357732e-20)
0.00600465    	(7.609048e+01 2.641553e+02 5.073535e-17)	(7.536558e+01 2.643613e+02 5.078204e-17)	(7.249034e-01 -2.060121e-01 -4.669466e-20)
0.00605091    	(7.655724e+01 2.650557e+02 6.887823e-17)	(7.583515e+01 2.652604e+02 6.891812e-17)	(7.220901e-01 -2.047252e-01 -3.989131e-20)
0.00609717    	(7.686848e+01 2.657316e+02 8.370043e-17)	(7.614919e+01 2.659350e+02 8.373542e-17)	(7.192933e-01 -2.034201e-01 -3.499148e-20)
0.00614345    	(7.723213e+01 2.665757e+02 9.822306e-17)	(7.651557e+01 2.667778e+02 9.825398e-17)	(7.165607e-01 -2.021361e-01 -3.091750e-20)
0.00618978    	(7.765409e+01 2.673642e+02 1.079200e-16)	(7.694023e+01 2.675650e+02 1.079473e-16)	(7.138581e-01 -2.008425e-01 -2.735177e-20)
0.00623615    	(7.809321e+01 2.682177e+02 1.158560e-16)	(7.738205e+01 2.684172e+02 1.158803e-16)	(7.111565e-01 -1.995429e-01 -2.430203e-20)
0.00628257    	(7.854439e+01 2.690308e+02 1.195877e-16)	(7.783589e+01 2.692291e+02 1.196105e-16)	(7.084966e-01 -1.982590e-01 -2.277047e-20)
0.00632903    	(7.892244e+01 2.698586e+02 1.223409e-16)	(7.821655e+01 2.700556e+02 1.223635e-16)	(7.058889e-01 -1.969763e-01 -2.256194e-20)
0.00637556    	(7.925726e+01 2.704792e+02 1.240992e-16)	(7.855396e+01 2.706749e+02 1.241219e-16)	(7.032999e-01 -1.956757e-01 -2.269492e-20)
0.00642216    	(7.971217e+01 2.715664e+02 1.255360e-16)	(7.901144e+01 2.717607e+02 1.255588e-16)	(7.007310e-01 -1.943784e-01 -2.278359e-20)
0.00646884    	(8.015344e+01 2.724490e+02 1.231907e-16)	(7.945524e+01 2.726421e+02 1.232144e-16)	(6.982017e-01 -1.931114e-01 -2.364474e-20)
0.00651558    	(8.048540e+01 2.731617e+02 1.226645e-16)	(7.978973e+01 2.733535e+02 1.226892e-16)	(6.956650e-01 -1.918337e-01 -2.463802e-20)
0.00656242    	(8.076745e+01 2.738086e+02 1.231934e-16)	(8.007431e+01 2.739992e+02 1.232189e-16)	(6.931323e-01 -1.905375e-01 -2.550677e-20)
0.00660935    	(8.112395e+01 2.744735e+02 1.245703e-16)	(8.043331e+01 2.746627e+02 1.245967e-16)	(6.906451e-01 -1.892687e-01 -2.637646e-20)
0.00665637    	(8.147295e+01 2.752050e+02 1.275981e-16)	(8.078479e+01 2.753930e+02 1.276252e-16)	(6.881527e-01 -1.880189e-01 -2.707633e-20)
0.00670349    	(8.179833e+01 2.759258e+02 1.300919e-16)	(8.111271e+01 2.761126e+02 1.301196e-16)	(6.856238e-01 -1.867458e-01 -2.772793e-20)
0.00675073    	(8.219845e+01 2.766944e+02 1.348178e-16)	(8.151535e+01 2.768799e+02 1.348454e-16)	(6.830985e-01 -1.854850e-01 -2.761919e-20)
0.00679809    	(8.240004e+01 2.772824e+02 1.404057e-16)	(8.171946e+01 2.774666e+02 1.404331e-16)	(6.805849e-01 -1.842473e-01 -2.734040e-20)
0.00684557    	(8.261552e+01 2.778473e+02 1.480554e-16)	(8.193747e+01 2.780303e+02 1.480818e-16)	(6.780443e-01 -1.830042e-01 -2.647508e-20)
0.00689307    	(8.314514e+01 2.787593e+02 1.548330e-16)	(8.246963e+01 2.789411e+02 1.548578e-16)	(6.755089e-01 -1.817789e-01 -2.479910e-20)
0.00694057    	(8.349381e+01 2.796181e+02 1.649455e-16)	(8.282080e+01 2.797987e+02 1.649684e-16)	(6.730099e-01 -1.805689e-01 -2.284810e-20)
0.006988      	(8.366031e+01 2.801930e+02 1.761514e-16)	(8.298979e+01 2.803723e+02 1.761718e-16)	(6.705233e-01 -1.793752e-01 -2.041083e-20)
0.00703539    	(8.413565e+01 2.811496e+02 1.819727e-16)	(8.346760e+01 2.813278e+02 1.819905e-16)	(6.680534e-01 -1.781999e-01 -1.784824e-20)
0.00708272    	(8.447742e+01 2.818918e+02 1.924959e-16)	(8.381178e+01 2.820688e+02 1.925110e-16)	(6.656406e-01 -1.770454e-01 -1.510214e-20)
0.00713001    	(8.469437e+01 2.824946e+02 2.042354e-16)	(8.403111e+01 2.826705e+02 2.042478e-16)	(6.632556e-01 -1.758833e-01 -1.232759e-20)
0.00717725    	(8.516704e+01 2.834266e+02 2.144907e-16)	(8.450618e+01 2.836013e+02 2.145005e-16)	(6.608656e-01 -1.747486e-01 -9.880884e-21)
0.00722446    	(8.559252e+01 2.842611e+02 2.247223e-16)	(8.493402e+01 2.844347e+02 2.247302e-16)	(6.585018e-01 -1.736250e-01 -7.959528e-21)
