# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000464171   	(-1.659656e+01 6.634935e+00 -1.644928e+03)	(-1.660386e+01 6.589246e+00 -1.645667e+03)	(7.303463e-03 4.568892e-02 7.386094e-01)
0.000516176   	(-1.614977e+01 6.473999e+00 -1.601098e+03)	(-1.615730e+01 6.427879e+00 -1.601859e+03)	(7.524510e-03 4.612067e-02 7.607012e-01)
0.000565942   	(-1.523526e+01 6.135722e+00 -1.510928e+03)	(-1.524304e+01 6.089209e+00 -1.511713e+03)	(7.775452e-03 4.651209e-02 7.857781e-01)
0.000613862   	(-1.469588e+01 5.897871e+00 -1.457809e+03)	(-1.470393e+01 5.851003e+00 -1.458621e+03)	(8.042945e-03 4.686868e-02 8.125095e-01)
0.000660435   	(-1.433477e+01 5.720236e+00 -1.422295e+03)	(-1.434309e+01 5.673038e+00 -1.423136e+03)	(8.320290e-03 4.719812e-02 8.402250e-01)
0.00070615    	(-1.396481e+01 5.564197e+00 -1.385820e+03)	(-1.397341e+01 5.516690e+00 -1.386689e+03)	(8.604326e-03 4.750680e-02 8.686087e-01)
0.000751346   	(-1.362563e+01 5.444404e+00 -1.352289e+03)	(-1.363452e+01 5.396605e+00 -1.353186e+03)	(8.891711e-03 4.779911e-02 8.973270e-01)
0.000796214   	(-1.336631e+01 5.352033e+00 -1.326638e+03)	(-1.337549e+01 5.303955e+00 -1.327564e+03)	(9.180278e-03 4.807831e-02 9.261632e-01)
0.000841103   	(-1.315422e+01 5.280122e+00 -1.305654e+03)	(-1.316369e+01 5.231774e+00 -1.306609e+03)	(9.469668e-03 4.834816e-02 9.550810e-01)
0.000886277   	(-1.296318e+01 5.228809e+00 -1.286711e+03)	(-1.297294e+01 5.180196e+00 -1.287695e+03)	(9.759336e-03 4.861285e-02 9.840270e-01)
0.000931973   	(-1.273802e+01 5.139045e+00 -1.264490e+03)	(-1.274807e+01 5.090170e+00 -1.265503e+03)	(1.004951e-02 4.887524e-02 1.013023e+00)
0.000977334   	(-1.252780e+01 5.044897e+00 -1.243742e+03)	(-1.253813e+01 4.995764e+00 -1.244784e+03)	(1.033583e-02 4.913298e-02 1.041632e+00)
0.00102204    	(-1.229875e+01 4.930544e+00 -1.221149e+03)	(-1.230937e+01 4.881157e+00 -1.222219e+03)	(1.061985e-02 4.938664e-02 1.070006e+00)
0.00106627    	(-1.204246e+01 4.799411e+00 -1.195855e+03)	(-1.205336e+01 4.749777e+00 -1.196953e+03)	(1.090031e-02 4.963388e-02 1.098017e+00)
0.00111024    	(-1.163063e+01 4.616470e+00 -1.155230e+03)	(-1.164182e+01 4.566571e+00 -1.156357e+03)	(1.118885e-02 4.989902e-02 1.126824e+00)
0.00115403    	(-1.115017e+01 4.396441e+00 -1.107855e+03)	(-1.116165e+01 4.346271e+00 -1.109012e+03)	(1.148794e-02 5.016965e-02 1.156673e+00)
0.00119779    	(-1.057685e+01 4.109557e+00 -1.051377e+03)	(-1.058866e+01 4.059106e+00 -1.052566e+03)	(1.181018e-02 5.045109e-02 1.188811e+00)
0.00124168    	(-9.638052e+00 3.661492e+00 -9.589048e+02)	(-9.650234e+00 3.610738e+00 -9.601306e+02)	(1.218190e-02 5.075385e-02 1.225847e+00)
0.00128585    	(-8.718292e+00 3.175592e+00 -8.682335e+02)	(-8.730889e+00 3.124511e+00 -8.695008e+02)	(1.259757e-02 5.108063e-02 1.267236e+00)
0.00133041    	(-7.742120e+00 2.680749e+00 -7.718675e+02)	(-7.755119e+00 2.629318e+00 -7.731747e+02)	(1.299843e-02 5.143096e-02 1.307164e+00)
0.00137551    	(-6.582651e+00 2.046369e+00 -6.575475e+02)	(-6.596012e+00 1.994569e+00 -6.588909e+02)	(1.336157e-02 5.179992e-02 1.343365e+00)
0.00142125    	(-4.729805e+00 9.957342e-01 -4.750381e+02)	(-4.743491e+00 9.435597e-01 -4.764138e+02)	(1.368569e-02 5.217454e-02 1.375708e+00)
0.00146762    	(-6.841235e-01 -1.274349e+00 -7.646700e+01)	(-6.980731e-01 -1.326881e+00 -7.786908e+01)	(1.394956e-02 5.253164e-02 1.402086e+00)
0.00151452    	(6.380660e+00 -5.230176e+00 6.196186e+02)	(6.366559e+00 -5.282999e+00 6.182013e+02)	(1.410136e-02 5.282260e-02 1.417361e+00)
0.00156148    	(7.371403e+00 -5.881284e+00 7.173898e+02)	(7.357219e+00 -5.934347e+00 7.159640e+02)	(1.418429e-02 5.306277e-02 1.425798e+00)
0.00160852    	(-2.179821e+00 -8.590104e-01 -2.235453e+02)	(-2.194113e+00 -9.123136e-01 -2.249820e+02)	(1.429269e-02 5.330321e-02 1.436736e+00)
0.00165559    	(-8.695210e+00 2.170646e+00 -8.659956e+02)	(-8.709639e+00 2.117123e+00 -8.674461e+02)	(1.442907e-02 5.352392e-02 1.450420e+00)
0.00170281    	(-1.056800e+01 2.553742e+00 -1.051420e+03)	(-1.058256e+01 2.500029e+00 -1.052883e+03)	(1.456069e-02 5.371291e-02 1.463616e+00)
0.00175016    	(-1.232527e+01 2.730555e+00 -1.225568e+03)	(-1.233995e+01 2.676677e+00 -1.227043e+03)	(1.467402e-02 5.387752e-02 1.474978e+00)
0.00179774    	(-1.523189e+01 2.637989e+00 -1.514264e+03)	(-1.524664e+01 2.584008e+00 -1.515746e+03)	(1.474656e-02 5.398163e-02 1.482260e+00)
0.00184559    	(-2.068490e+01 2.298359e+00 -2.056267e+03)	(-2.069965e+01 2.244401e+00 -2.057749e+03)	(1.474391e-02 5.395786e-02 1.482015e+00)
0.00189385    	(-2.243214e+01 2.176608e+00 -2.230088e+03)	(-2.244684e+01 2.122717e+00 -2.231566e+03)	(1.470090e-02 5.389176e-02 1.477735e+00)
0.00194256    	(-1.611552e+01 2.677109e+00 -1.602280e+03)	(-1.613025e+01 2.623101e+00 -1.603761e+03)	(1.472968e-02 5.400807e-02 1.480654e+00)
0.00199108    	(-1.180967e+01 2.902041e+00 -1.174342e+03)	(-1.182447e+01 2.847830e+00 -1.175830e+03)	(1.480294e-02 5.421060e-02 1.488030e+00)
0.00203931    	(-1.104667e+01 3.023687e+00 -1.098380e+03)	(-1.106147e+01 2.969642e+00 -1.099868e+03)	(1.480587e-02 5.404482e-02 1.488273e+00)
0.0020875     	(-1.107497e+01 3.048813e+00 -1.101192e+03)	(-1.108978e+01 2.994953e+00 -1.102680e+03)	(1.480748e-02 5.386035e-02 1.488383e+00)
0.00213557    	(-1.115692e+01 3.119877e+00 -1.109243e+03)	(-1.117173e+01 3.066216e+00 -1.110731e+03)	(1.480707e-02 5.366125e-02 1.488291e+00)
0.0021837     	(-1.125009e+01 3.163533e+00 -1.118452e+03)	(-1.126489e+01 3.110085e+00 -1.119940e+03)	(1.480424e-02 5.344791e-02 1.487960e+00)
0.00223184    	(-1.135260e+01 3.214679e+00 -1.128570e+03)	(-1.136740e+01 3.161459e+00 -1.130057e+03)	(1.479913e-02 5.321934e-02 1.487401e+00)
0.00228012    	(-1.137667e+01 3.223042e+00 -1.130974e+03)	(-1.139146e+01 3.170061e+00 -1.132460e+03)	(1.479119e-02 5.298085e-02 1.486561e+00)
0.00232847    	(-1.143098e+01 3.253925e+00 -1.136338e+03)	(-1.144576e+01 3.201195e+00 -1.137824e+03)	(1.478173e-02 5.273016e-02 1.485570e+00)
0.00237699    	(-1.150393e+01 3.285470e+00 -1.143544e+03)	(-1.151870e+01 3.233003e+00 -1.145028e+03)	(1.476865e-02 5.246774e-02 1.484219e+00)
0.00242564    	(-1.155002e+01 3.308475e+00 -1.148102e+03)	(-1.156477e+01 3.256282e+00 -1.149585e+03)	(1.475104e-02 5.219263e-02 1.482418e+00)
0.00247452    	(-1.156604e+01 3.314107e+00 -1.149696e+03)	(-1.158077e+01 3.262200e+00 -1.151177e+03)	(1.473039e-02 5.190652e-02 1.480315e+00)
0.0025235     	(-1.159795e+01 3.324391e+00 -1.152855e+03)	(-1.161266e+01 3.272776e+00 -1.154333e+03)	(1.470671e-02 5.161547e-02 1.477912e+00)
0.00257249    	(-1.159718e+01 3.325613e+00 -1.152796e+03)	(-1.161186e+01 3.274297e+00 -1.154271e+03)	(1.467984e-02 5.131662e-02 1.475191e+00)
0.00262149    	(-1.161699e+01 3.341198e+00 -1.154754e+03)	(-1.163164e+01 3.290186e+00 -1.156226e+03)	(1.464833e-02 5.101135e-02 1.472010e+00)
0.00267053    	(-1.161438e+01 3.340284e+00 -1.154518e+03)	(-1.162900e+01 3.289583e+00 -1.155986e+03)	(1.461340e-02 5.070121e-02 1.468488e+00)
0.00271951    	(-1.162713e+01 3.347017e+00 -1.155789e+03)	(-1.164170e+01 3.296631e+00 -1.157253e+03)	(1.457486e-02 5.038678e-02 1.464608e+00)
0.00276842    	(-1.168017e+01 3.375211e+00 -1.161024e+03)	(-1.169471e+01 3.325145e+00 -1.162484e+03)	(1.453050e-02 5.006647e-02 1.460151e+00)
0.00281728    	(-1.171552e+01 3.389119e+00 -1.164527e+03)	(-1.173000e+01 3.339377e+00 -1.165982e+03)	(1.448299e-02 4.974168e-02 1.455380e+00)
0.00286609    	(-1.174328e+01 3.401071e+00 -1.167276e+03)	(-1.175771e+01 3.351650e+00 -1.168726e+03)	(1.443263e-02 4.942029e-02 1.450327e+00)
0.00291488    	(-1.177258e+01 3.416748e+00 -1.170180e+03)	(-1.178695e+01 3.367651e+00 -1.171624e+03)	(1.437736e-02 4.909731e-02 1.444787e+00)
0.00296366    	(-1.178916e+01 3.423648e+00 -1.171830e+03)	(-1.180348e+01 3.374874e+00 -1.173268e+03)	(1.431865e-02 4.877398e-02 1.438906e+00)
0.00301243    	(-1.182070e+01 3.439315e+00 -1.174953e+03)	(-1.183496e+01 3.390860e+00 -1.176385e+03)	(1.425727e-02 4.845529e-02 1.432760e+00)
0.00306119    	(-1.185535e+01 3.451579e+00 -1.178381e+03)	(-1.186955e+01 3.403443e+00 -1.179807e+03)	(1.419394e-02 4.813667e-02 1.426419e+00)
0.00310995    	(-1.188659e+01 3.462909e+00 -1.181473e+03)	(-1.190071e+01 3.415088e+00 -1.182893e+03)	(1.412764e-02 4.782111e-02 1.419785e+00)
0.00315871    	(-1.191667e+01 3.477940e+00 -1.184451e+03)	(-1.193073e+01 3.430428e+00 -1.185864e+03)	(1.406045e-02 4.751209e-02 1.413063e+00)
0.0032075     	(-1.193639e+01 3.482973e+00 -1.186411e+03)	(-1.195038e+01 3.435768e+00 -1.187817e+03)	(1.399232e-02 4.720547e-02 1.406247e+00)
0.00325628    	(-1.196491e+01 3.493972e+00 -1.189237e+03)	(-1.197883e+01 3.447068e+00 -1.190636e+03)	(1.392269e-02 4.690394e-02 1.399284e+00)
0.00330507    	(-1.198604e+01 3.506318e+00 -1.191327e+03)	(-1.199990e+01 3.459708e+00 -1.192720e+03)	(1.385235e-02 4.660917e-02 1.392251e+00)
0.00335388    	(-1.201571e+01 3.516808e+00 -1.194264e+03)	(-1.202949e+01 3.470488e+00 -1.195650e+03)	(1.378273e-02 4.632061e-02 1.385291e+00)
0.00340272    	(-1.203473e+01 3.521271e+00 -1.196154e+03)	(-1.204844e+01 3.475230e+00 -1.197533e+03)	(1.371479e-02 4.604132e-02 1.378498e+00)
0.0034516     	(-1.205840e+01 3.530666e+00 -1.198499e+03)	(-1.207204e+01 3.484897e+00 -1.199870e+03)	(1.364685e-02 4.576947e-02 1.371705e+00)
0.00350056    	(-1.206911e+01 3.528203e+00 -1.199575e+03)	(-1.208269e+01 3.482697e+00 -1.200940e+03)	(1.357850e-02 4.550607e-02 1.364873e+00)
0.00354957    	(-1.209661e+01 3.536203e+00 -1.202305e+03)	(-1.211012e+01 3.490950e+00 -1.203663e+03)	(1.351267e-02 4.525311e-02 1.358292e+00)
0.00359866    	(-1.211854e+01 3.541727e+00 -1.204478e+03)	(-1.213198e+01 3.496717e+00 -1.205830e+03)	(1.344911e-02 4.501010e-02 1.351938e+00)
0.00364782    	(-1.215229e+01 3.552740e+00 -1.207816e+03)	(-1.216567e+01 3.507968e+00 -1.209161e+03)	(1.338500e-02 4.477266e-02 1.345530e+00)
0.00369705    	(-1.216819e+01 3.552440e+00 -1.209402e+03)	(-1.218151e+01 3.507902e+00 -1.210741e+03)	(1.332054e-02 4.453790e-02 1.339087e+00)
0.00374636    	(-1.219327e+01 3.558541e+00 -1.211889e+03)	(-1.220653e+01 3.514229e+00 -1.213221e+03)	(1.325820e-02 4.431230e-02 1.332856e+00)
0.00379572    	(-1.221736e+01 3.566695e+00 -1.214273e+03)	(-1.223056e+01 3.522603e+00 -1.215600e+03)	(1.319697e-02 4.409199e-02 1.326736e+00)
0.00384461    	(-1.223062e+01 3.564990e+00 -1.215598e+03)	(-1.224376e+01 3.521112e+00 -1.216918e+03)	(1.313766e-02 4.387851e-02 1.320807e+00)
0.003893      	(-1.224173e+01 3.563913e+00 -1.216706e+03)	(-1.225481e+01 3.520241e+00 -1.218021e+03)	(1.308028e-02 4.367178e-02 1.315071e+00)
0.00394117    	(-1.225851e+01 3.569387e+00 -1.218366e+03)	(-1.227153e+01 3.525917e+00 -1.219676e+03)	(1.302404e-02 4.346994e-02 1.309450e+00)
0.0039893     	(-1.226879e+01 3.565719e+00 -1.219392e+03)	(-1.228176e+01 3.522453e+00 -1.220696e+03)	(1.296707e-02 4.326665e-02 1.303755e+00)
0.00403747    	(-1.227416e+01 3.561344e+00 -1.219931e+03)	(-1.228707e+01 3.518279e+00 -1.221229e+03)	(1.291002e-02 4.306462e-02 1.298053e+00)
0.00408577    	(-1.226841e+01 3.548009e+00 -1.219382e+03)	(-1.228127e+01 3.505143e+00 -1.220675e+03)	(1.285410e-02 4.286588e-02 1.292463e+00)
0.00413423    	(-1.227614e+01 3.546005e+00 -1.220151e+03)	(-1.228894e+01 3.503339e+00 -1.221438e+03)	(1.279701e-02 4.266582e-02 1.286758e+00)
0.00418292    	(-1.227929e+01 3.537476e+00 -1.220472e+03)	(-1.229203e+01 3.495011e+00 -1.221753e+03)	(1.273723e-02 4.246434e-02 1.280784e+00)
0.00423124    	(-1.226531e+01 3.515935e+00 -1.219115e+03)	(-1.227799e+01 3.473663e+00 -1.220390e+03)	(1.267858e-02 4.227141e-02 1.274924e+00)
0.00427908    	(-1.226256e+01 3.502189e+00 -1.218861e+03)	(-1.227518e+01 3.460105e+00 -1.220130e+03)	(1.261965e-02 4.208406e-02 1.269037e+00)
0.00432653    	(-1.227696e+01 3.501240e+00 -1.220291e+03)	(-1.228952e+01 3.459340e+00 -1.221554e+03)	(1.256011e-02 4.189942e-02 1.263090e+00)
0.00437369    	(-1.227685e+01 3.489200e+00 -1.220298e+03)	(-1.228935e+01 3.447484e+00 -1.221555e+03)	(1.249980e-02 4.171577e-02 1.257066e+00)
0.00442059    	(-1.228119e+01 3.482172e+00 -1.220740e+03)	(-1.229363e+01 3.440635e+00 -1.221992e+03)	(1.244029e-02 4.153728e-02 1.251123e+00)
0.0044673     	(-1.229981e+01 3.484770e+00 -1.222586e+03)	(-1.231219e+01 3.443411e+00 -1.223831e+03)	(1.238015e-02 4.135911e-02 1.245118e+00)
0.00451388    	(-1.231893e+01 3.490399e+00 -1.224476e+03)	(-1.233125e+01 3.449218e+00 -1.225715e+03)	(1.231816e-02 4.118134e-02 1.238929e+00)
0.00456032    	(-1.233706e+01 3.490487e+00 -1.226280e+03)	(-1.234932e+01 3.449481e+00 -1.227513e+03)	(1.225490e-02 4.100600e-02 1.232616e+00)
0.00460663    	(-1.235193e+01 3.490161e+00 -1.227761e+03)	(-1.236412e+01 3.449326e+00 -1.228987e+03)	(1.219203e-02 4.083503e-02 1.226341e+00)
0.0046528     	(-1.236884e+01 3.495439e+00 -1.229434e+03)	(-1.238097e+01 3.454772e+00 -1.230654e+03)	(1.212929e-02 4.066693e-02 1.220079e+00)
0.00469884    	(-1.239301e+01 3.503762e+00 -1.231825e+03)	(-1.240507e+01 3.463262e+00 -1.233038e+03)	(1.206500e-02 4.049996e-02 1.213665e+00)
0.00474479    	(-1.241401e+01 3.508788e+00 -1.233905e+03)	(-1.242601e+01 3.468456e+00 -1.235113e+03)	(1.200014e-02 4.033278e-02 1.207194e+00)
0.00479068    	(-1.242215e+01 3.505792e+00 -1.234720e+03)	(-1.243409e+01 3.465621e+00 -1.235921e+03)	(1.193722e-02 4.017134e-02 1.200917e+00)
0.00483656    	(-1.246185e+01 3.522826e+00 -1.238640e+03)	(-1.247373e+01 3.482816e+00 -1.239834e+03)	(1.187452e-02 4.001083e-02 1.194662e+00)
0.00488247    	(-1.250016e+01 3.538968e+00 -1.242422e+03)	(-1.251197e+01 3.499117e+00 -1.243611e+03)	(1.181137e-02 3.985091e-02 1.188363e+00)
0.00492844    	(-1.251426e+01 3.538580e+00 -1.243825e+03)	(-1.252601e+01 3.498887e+00 -1.245007e+03)	(1.174831e-02 3.969280e-02 1.182073e+00)
0.00497454    	(-1.254745e+01 3.554303e+00 -1.247100e+03)	(-1.255914e+01 3.514769e+00 -1.248276e+03)	(1.168505e-02 3.953382e-02 1.175763e+00)
0.00502083    	(-1.258219e+01 3.566497e+00 -1.250537e+03)	(-1.259381e+01 3.527121e+00 -1.251707e+03)	(1.162273e-02 3.937549e-02 1.169546e+00)
0.00506734    	(-1.259379e+01 3.565956e+00 -1.251696e+03)	(-1.260535e+01 3.526737e+00 -1.252859e+03)	(1.156058e-02 3.921921e-02 1.163347e+00)
0.00511409    	(-1.261452e+01 3.571330e+00 -1.253748e+03)	(-1.262602e+01 3.532268e+00 -1.254905e+03)	(1.149814e-02 3.906256e-02 1.157119e+00)
0.00516111    	(-1.265274e+01 3.589149e+00 -1.257519e+03)	(-1.266417e+01 3.550249e+00 -1.258670e+03)	(1.143502e-02 3.890003e-02 1.150823e+00)
0.00520843    	(-1.267272e+01 3.593430e+00 -1.259502e+03)	(-1.268410e+01 3.554689e+00 -1.260646e+03)	(1.137191e-02 3.874027e-02 1.144528e+00)
0.00525606    	(-1.268247e+01 3.591044e+00 -1.260476e+03)	(-1.269378e+01 3.552460e+00 -1.261615e+03)	(1.130863e-02 3.858380e-02 1.138217e+00)
0.00530372    	(-1.272028e+01 3.605709e+00 -1.264212e+03)	(-1.273153e+01 3.567282e+00 -1.265344e+03)	(1.124580e-02 3.842713e-02 1.131949e+00)
0.00535124    	(-1.274880e+01 3.614182e+00 -1.267035e+03)	(-1.275998e+01 3.575910e+00 -1.268161e+03)	(1.118418e-02 3.827236e-02 1.125803e+00)
0.00539863    	(-1.276520e+01 3.616941e+00 -1.268662e+03)	(-1.277632e+01 3.578821e+00 -1.269782e+03)	(1.112188e-02 3.812043e-02 1.119589e+00)
0.00544589    	(-1.277631e+01 3.617065e+00 -1.269768e+03)	(-1.278737e+01 3.579093e+00 -1.270881e+03)	(1.105891e-02 3.797214e-02 1.113311e+00)
0.00549302    	(-1.281849e+01 3.637860e+00 -1.273928e+03)	(-1.282949e+01 3.600035e+00 -1.275035e+03)	(1.099714e-02 3.782480e-02 1.107151e+00)
0.00554004    	(-1.284959e+01 3.648597e+00 -1.277004e+03)	(-1.286053e+01 3.610917e+00 -1.278105e+03)	(1.093582e-02 3.768011e-02 1.101035e+00)
0.00558692    	(-1.286163e+01 3.649902e+00 -1.278199e+03)	(-1.287251e+01 3.612367e+00 -1.279294e+03)	(1.087242e-02 3.753498e-02 1.094714e+00)
0.00563368    	(-1.290587e+01 3.672317e+00 -1.282562e+03)	(-1.291668e+01 3.634928e+00 -1.283650e+03)	(1.080844e-02 3.738873e-02 1.088335e+00)
0.00568033    	(-1.294105e+01 3.688579e+00 -1.286032e+03)	(-1.295180e+01 3.651334e+00 -1.287114e+03)	(1.074591e-02 3.724430e-02 1.082100e+00)
0.00572686    	(-1.297232e+01 3.704525e+00 -1.289115e+03)	(-1.298300e+01 3.667424e+00 -1.290191e+03)	(1.068326e-02 3.710099e-02 1.075855e+00)
0.00577328    	(-1.300278e+01 3.715484e+00 -1.292125e+03)	(-1.301340e+01 3.678526e+00 -1.293194e+03)	(1.061936e-02 3.695818e-02 1.069485e+00)
0.00581962    	(-1.305448e+01 3.740920e+00 -1.297222e+03)	(-1.306503e+01 3.704105e+00 -1.298286e+03)	(1.055558e-02 3.681483e-02 1.063127e+00)
0.00586593    	(-1.309449e+01 3.757391e+00 -1.301172e+03)	(-1.310499e+01 3.720720e+00 -1.302229e+03)	(1.049214e-02 3.667136e-02 1.056802e+00)
0.00591218    	(-1.312795e+01 3.770066e+00 -1.304478e+03)	(-1.313838e+01 3.733539e+00 -1.305528e+03)	(1.042796e-02 3.652777e-02 1.050405e+00)
0.00595842    	(-1.316720e+01 3.788717e+00 -1.308350e+03)	(-1.317756e+01 3.752332e+00 -1.309394e+03)	(1.036431e-02 3.638548e-02 1.044060e+00)
0.00600465    	(-1.320777e+01 3.804524e+00 -1.312358e+03)	(-1.321807e+01 3.768279e+00 -1.313396e+03)	(1.030060e-02 3.624517e-02 1.037711e+00)
0.00605091    	(-1.325279e+01 3.827862e+00 -1.316795e+03)	(-1.326302e+01 3.791757e+00 -1.317826e+03)	(1.023626e-02 3.610451e-02 1.031298e+00)
0.00609717    	(-1.328658e+01 3.843424e+00 -1.320129e+03)	(-1.329675e+01 3.807459e+00 -1.321154e+03)	(1.017101e-02 3.596466e-02 1.024795e+00)
0.00614345    	(-1.332878e+01 3.861606e+00 -1.324297e+03)	(-1.333889e+01 3.825778e+00 -1.325315e+03)	(1.010681e-02 3.582803e-02 1.018397e+00)
0.00618978    	(-1.336821e+01 3.882705e+00 -1.328180e+03)	(-1.337825e+01 3.847012e+00 -1.329192e+03)	(1.004213e-02 3.569290e-02 1.011952e+00)
0.00623615    	(-1.341088e+01 3.904660e+00 -1.332385e+03)	(-1.342086e+01 3.869102e+00 -1.333390e+03)	(9.977146e-03 3.555782e-02 1.005478e+00)
0.00628257    	(-1.345154e+01 3.927219e+00 -1.336388e+03)	(-1.346145e+01 3.891795e+00 -1.337387e+03)	(9.912950e-03 3.542483e-02 9.990814e-01)
0.00632903    	(-1.349293e+01 3.946122e+00 -1.340470e+03)	(-1.350278e+01 3.910827e+00 -1.341463e+03)	(9.848814e-03 3.529444e-02 9.926916e-01)
0.00637556    	(-1.352396e+01 3.962863e+00 -1.343526e+03)	(-1.353374e+01 3.927698e+00 -1.344513e+03)	(9.783785e-03 3.516500e-02 9.862138e-01)
0.00642216    	(-1.357832e+01 3.985608e+00 -1.348886e+03)	(-1.358804e+01 3.950572e+00 -1.349866e+03)	(9.718919e-03 3.503655e-02 9.797522e-01)
0.00646884    	(-1.362245e+01 4.007672e+00 -1.353236e+03)	(-1.363211e+01 3.972762e+00 -1.354210e+03)	(9.655569e-03 3.491008e-02 9.734412e-01)
0.00651558    	(-1.365809e+01 4.024270e+00 -1.356751e+03)	(-1.366768e+01 3.989487e+00 -1.357718e+03)	(9.591685e-03 3.478325e-02 9.670773e-01)
0.00656242    	(-1.369043e+01 4.038372e+00 -1.359943e+03)	(-1.369996e+01 4.003716e+00 -1.360903e+03)	(9.526874e-03 3.465662e-02 9.606220e-01)
0.00660935    	(-1.372367e+01 4.056198e+00 -1.363217e+03)	(-1.373314e+01 4.021665e+00 -1.364171e+03)	(9.463436e-03 3.453226e-02 9.543036e-01)
0.00665637    	(-1.376025e+01 4.073647e+00 -1.366825e+03)	(-1.376965e+01 4.039240e+00 -1.367773e+03)	(9.400944e-03 3.440763e-02 9.480786e-01)
0.00670349    	(-1.379629e+01 4.089917e+00 -1.370379e+03)	(-1.380563e+01 4.055636e+00 -1.371321e+03)	(9.337292e-03 3.428119e-02 9.417388e-01)
0.00675073    	(-1.383472e+01 4.109922e+00 -1.374166e+03)	(-1.384400e+01 4.075767e+00 -1.375101e+03)	(9.274252e-03 3.415493e-02 9.354600e-01)
0.00679809    	(-1.386412e+01 4.120002e+00 -1.377072e+03)	(-1.387333e+01 4.085973e+00 -1.378002e+03)	(9.212367e-03 3.402924e-02 9.292960e-01)
0.00684557    	(-1.389237e+01 4.130776e+00 -1.379864e+03)	(-1.390152e+01 4.096874e+00 -1.380787e+03)	(9.150211e-03 3.390221e-02 9.231051e-01)
0.00689307    	(-1.393796e+01 4.157257e+00 -1.384347e+03)	(-1.394705e+01 4.123481e+00 -1.385264e+03)	(9.088944e-03 3.377545e-02 9.170029e-01)
0.00694057    	(-1.398091e+01 4.174691e+00 -1.388584e+03)	(-1.398993e+01 4.141040e+00 -1.389495e+03)	(9.028445e-03 3.365049e-02 9.109776e-01)
0.006988      	(-1.400965e+01 4.183015e+00 -1.391426e+03)	(-1.401862e+01 4.149489e+00 -1.392331e+03)	(8.968760e-03 3.352616e-02 9.050334e-01)
0.00703539    	(-1.405748e+01 4.206783e+00 -1.396137e+03)	(-1.406639e+01 4.173380e+00 -1.397036e+03)	(8.909993e-03 3.340267e-02 8.991799e-01)
0.00708272    	(-1.409459e+01 4.223871e+00 -1.399794e+03)	(-1.410344e+01 4.190589e+00 -1.400687e+03)	(8.852271e-03 3.328203e-02 8.934309e-01)
0.00713001    	(-1.412473e+01 4.234718e+00 -1.402772e+03)	(-1.413352e+01 4.201556e+00 -1.403659e+03)	(8.794164e-03 3.316278e-02 8.876446e-01)
0.00717725    	(-1.417133e+01 4.258352e+00 -1.407362e+03)	(-1.418007e+01 4.225309e+00 -1.408244e+03)	(8.737430e-03 3.304328e-02 8.819938e-01)
