# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000722078   	(-1.174335e+01 4.468179e+00 -1.165088e+03)	(-1.174822e+01 4.425780e+00 -1.165584e+03)	(4.878623e-03 4.239941e-02 4.953432e-01)
0.000802923   	(-1.156898e+01 4.294211e+00 -1.148211e+03)	(-1.157398e+01 4.251931e+00 -1.148719e+03)	(5.007214e-03 4.227999e-02 5.080715e-01)
0.000880542   	(-1.149393e+01 4.128601e+00 -1.141065e+03)	(-1.149909e+01 4.086465e+00 -1.141588e+03)	(5.153363e-03 4.213578e-02 5.225575e-01)
0.000956033   	(-1.200305e+01 4.047617e+00 -1.191620e+03)	(-1.200837e+01 4.005652e+00 -1.192159e+03)	(5.320587e-03 4.196577e-02 5.391412e-01)
0.00103022    	(-1.364141e+01 4.049328e+00 -1.353890e+03)	(-1.364691e+01 4.007565e+00 -1.354447e+03)	(5.506504e-03 4.176370e-02 5.575761e-01)
0.00110359    	(-1.663846e+01 4.057726e+00 -1.651000e+03)	(-1.664416e+01 4.016217e+00 -1.651578e+03)	(5.707740e-03 4.150852e-02 5.775086e-01)
0.00117674    	(-1.636537e+01 3.736576e+00 -1.624585e+03)	(-1.637134e+01 3.695324e+00 -1.625188e+03)	(5.963460e-03 4.125173e-02 6.028339e-01)
0.00124994    	(-1.301945e+01 3.152540e+00 -1.293821e+03)	(-1.302576e+01 3.111494e+00 -1.294459e+03)	(6.309473e-03 4.104594e-02 6.371145e-01)
0.00132358    	(-1.116669e+01 2.586785e+00 -1.110792e+03)	(-1.117335e+01 2.545922e+00 -1.111464e+03)	(6.665590e-03 4.086301e-02 6.724124e-01)
0.00139788    	(-9.976649e+00 2.033170e+00 -9.934628e+02)	(-9.983587e+00 1.992502e+00 -9.941622e+02)	(6.937371e-03 4.066825e-02 6.993734e-01)
0.00147298    	(-8.832955e+00 1.238893e+00 -8.810968e+02)	(-8.840108e+00 1.198438e+00 -8.818176e+02)	(7.152741e-03 4.045549e-02 7.207516e-01)
0.00154894    	(-6.157943e+00 -6.096509e-01 -6.184350e+02)	(-6.165251e+00 -6.498613e-01 -6.191713e+02)	(7.308925e-03 4.021038e-02 7.362653e-01)
0.00162592    	(6.961816e-01 -5.363024e+00 5.451258e+01)	(6.888261e-01 -5.402918e+00 5.377166e+01)	(7.355522e-03 3.989405e-02 7.409143e-01)
0.00170406    	(1.938519e+00 -5.850727e+00 1.773096e+02)	(1.931166e+00 -5.890291e+00 1.765689e+02)	(7.353292e-03 3.956450e-02 7.407213e-01)
0.0017825     	(-5.542015e+00 -2.928328e-01 -5.562183e+02)	(-5.549424e+00 -3.321495e-01 -5.569646e+02)	(7.408882e-03 3.931668e-02 7.462544e-01)
0.00186027    	(-8.594469e+00 1.666449e+00 -8.560514e+02)	(-8.601946e+00 1.627377e+00 -8.568044e+02)	(7.477180e-03 3.907244e-02 7.530277e-01)
0.00193797    	(-9.183611e+00 1.862037e+00 -9.142226e+02)	(-9.191138e+00 1.823214e+00 -9.149807e+02)	(7.527680e-03 3.882283e-02 7.580256e-01)
0.00201574    	(-9.286566e+00 1.959289e+00 -9.242830e+02)	(-9.294133e+00 1.920716e+00 -9.250448e+02)	(7.566164e-03 3.857234e-02 7.618261e-01)
0.00209344    	(-9.342818e+00 1.951652e+00 -9.298597e+02)	(-9.350413e+00 1.913333e+00 -9.306244e+02)	(7.594994e-03 3.831899e-02 7.646650e-01)
0.00217164    	(-9.330355e+00 1.948754e+00 -9.286130e+02)	(-9.337969e+00 1.910692e+00 -9.293795e+02)	(7.613965e-03 3.806242e-02 7.665229e-01)
0.00224972    	(-9.379972e+00 1.955331e+00 -9.335056e+02)	(-9.387599e+00 1.917524e+00 -9.342734e+02)	(7.626892e-03 3.780720e-02 7.677795e-01)
0.00232817    	(-9.432039e+00 1.971459e+00 -9.386439e+02)	(-9.439677e+00 1.933905e+00 -9.394127e+02)	(7.637668e-03 3.755416e-02 7.688224e-01)
0.00240649    	(-9.490760e+00 1.991256e+00 -9.444275e+02)	(-9.498401e+00 1.953954e+00 -9.451967e+02)	(7.641607e-03 3.730176e-02 7.691862e-01)
0.00248482    	(-9.554243e+00 2.015544e+00 -9.506849e+02)	(-9.561886e+00 1.978492e+00 -9.514541e+02)	(7.642498e-03 3.705145e-02 7.692477e-01)
0.00256283    	(-9.587833e+00 2.034236e+00 -9.540098e+02)	(-9.595473e+00 1.997431e+00 -9.547788e+02)	(7.640097e-03 3.680520e-02 7.689827e-01)
0.00264097    	(-9.677139e+00 2.072703e+00 -9.628170e+02)	(-9.684771e+00 2.036146e+00 -9.635852e+02)	(7.632107e-03 3.655631e-02 7.681623e-01)
0.00271892    	(-9.783557e+00 2.122274e+00 -9.733166e+02)	(-9.791178e+00 2.085968e+00 -9.740837e+02)	(7.621400e-03 3.630571e-02 7.670718e-01)
0.00279699    	(-9.854816e+00 2.155989e+00 -9.803487e+02)	(-9.862419e+00 2.119938e+00 -9.811139e+02)	(7.603127e-03 3.605098e-02 7.652293e-01)
0.00287501    	(-9.971525e+00 2.205113e+00 -9.918641e+02)	(-9.979102e+00 2.169322e+00 -9.926267e+02)	(7.577278e-03 3.579101e-02 7.626337e-01)
0.00295283    	(-1.004058e+01 2.232259e+00 -9.986848e+02)	(-1.004813e+01 2.196729e+00 -9.994445e+02)	(7.547503e-03 3.553019e-02 7.596474e-01)
0.00303041    	(-1.009360e+01 2.247354e+00 -1.003931e+03)	(-1.010111e+01 2.212085e+00 -1.004687e+03)	(7.511359e-03 3.526907e-02 7.560286e-01)
0.00310811    	(-1.015548e+01 2.274063e+00 -1.010043e+03)	(-1.016295e+01 2.239055e+00 -1.010794e+03)	(7.469211e-03 3.500708e-02 7.518130e-01)
0.00318543    	(-1.021198e+01 2.294658e+00 -1.015617e+03)	(-1.021940e+01 2.259913e+00 -1.016364e+03)	(7.421223e-03 3.474518e-02 7.470171e-01)
0.00326282    	(-1.021900e+01 2.291021e+00 -1.016317e+03)	(-1.022637e+01 2.256541e+00 -1.017058e+03)	(7.365967e-03 3.447957e-02 7.414987e-01)
0.00334015    	(-1.025578e+01 2.296667e+00 -1.019959e+03)	(-1.026309e+01 2.262449e+00 -1.020695e+03)	(7.309353e-03 3.421818e-02 7.358455e-01)
0.00341736    	(-1.025169e+01 2.292596e+00 -1.019560e+03)	(-1.025894e+01 2.258634e+00 -1.020290e+03)	(7.249799e-03 3.396195e-02 7.299007e-01)
0.00349468    	(-1.028450e+01 2.296242e+00 -1.022806e+03)	(-1.029168e+01 2.262536e+00 -1.023530e+03)	(7.186972e-03 3.370649e-02 7.236309e-01)
0.00357176    	(-1.028804e+01 2.293466e+00 -1.023170e+03)	(-1.029517e+01 2.260012e+00 -1.023887e+03)	(7.123262e-03 3.345399e-02 7.172733e-01)
0.00364897    	(-1.030170e+01 2.289225e+00 -1.024529e+03)	(-1.030876e+01 2.256015e+00 -1.025240e+03)	(7.059745e-03 3.321040e-02 7.109355e-01)
0.00372605    	(-1.032152e+01 2.290075e+00 -1.026498e+03)	(-1.032852e+01 2.257099e+00 -1.027203e+03)	(6.995280e-03 3.297599e-02 7.045043e-01)
0.00380319    	(-1.036952e+01 2.304125e+00 -1.031241e+03)	(-1.037645e+01 2.271379e+00 -1.031939e+03)	(6.928605e-03 3.274609e-02 6.978540e-01)
0.00388077    	(-1.037873e+01 2.299601e+00 -1.032165e+03)	(-1.038558e+01 2.267078e+00 -1.032855e+03)	(6.858401e-03 3.252287e-02 6.908540e-01)
0.00395797    	(-1.041476e+01 2.309615e+00 -1.035732e+03)	(-1.042154e+01 2.277307e+00 -1.036415e+03)	(6.785841e-03 3.230819e-02 6.836210e-01)
0.00403512    	(-1.043737e+01 2.310955e+00 -1.037978e+03)	(-1.044408e+01 2.278855e+00 -1.038654e+03)	(6.713936e-03 3.210005e-02 6.764535e-01)
0.00411251    	(-1.045092e+01 2.310424e+00 -1.039327e+03)	(-1.045756e+01 2.278528e+00 -1.039996e+03)	(6.641351e-03 3.189553e-02 6.692189e-01)
0.00419021    	(-1.047120e+01 2.316394e+00 -1.041333e+03)	(-1.047776e+01 2.284698e+00 -1.041995e+03)	(6.566870e-03 3.169554e-02 6.617966e-01)
0.00426836    	(-1.050089e+01 2.320655e+00 -1.044278e+03)	(-1.050739e+01 2.289150e+00 -1.044932e+03)	(6.494367e-03 3.150540e-02 6.545715e-01)
0.00434709    	(-1.052799e+01 2.324972e+00 -1.046961e+03)	(-1.053442e+01 2.293647e+00 -1.047609e+03)	(6.425998e-03 3.132464e-02 6.477571e-01)
0.00442647    	(-1.054235e+01 2.327812e+00 -1.048387e+03)	(-1.054871e+01 2.296660e+00 -1.049028e+03)	(6.359700e-03 3.115222e-02 6.411491e-01)
0.00450565    	(-1.057527e+01 2.328471e+00 -1.051659e+03)	(-1.058157e+01 2.297478e+00 -1.052294e+03)	(6.295799e-03 3.099319e-02 6.347801e-01)
0.00458386    	(-1.062421e+01 2.342580e+00 -1.056504e+03)	(-1.063045e+01 2.311727e+00 -1.057133e+03)	(6.241268e-03 3.085297e-02 6.293429e-01)
0.00466118    	(-1.069091e+01 2.372871e+00 -1.063081e+03)	(-1.069711e+01 2.342145e+00 -1.063705e+03)	(6.195007e-03 3.072579e-02 6.247285e-01)
0.00473788    	(-1.073495e+01 2.385466e+00 -1.067439e+03)	(-1.074111e+01 2.354852e+00 -1.068060e+03)	(6.156920e-03 3.061384e-02 6.209278e-01)
0.00481415    	(-1.078839e+01 2.403279e+00 -1.072724e+03)	(-1.079452e+01 2.372766e+00 -1.073342e+03)	(6.126239e-03 3.051286e-02 6.178640e-01)
0.00489012    	(-1.087701e+01 2.446804e+00 -1.081458e+03)	(-1.088311e+01 2.416385e+00 -1.082073e+03)	(6.102019e-03 3.041866e-02 6.154423e-01)
0.00496591    	(-1.094029e+01 2.471331e+00 -1.087709e+03)	(-1.094637e+01 2.440990e+00 -1.088323e+03)	(6.083793e-03 3.034003e-02 6.136164e-01)
0.00504145    	(-1.096264e+01 2.472185e+00 -1.089937e+03)	(-1.096871e+01 2.441907e+00 -1.090549e+03)	(6.072366e-03 3.027806e-02 6.124665e-01)
0.00511681    	(-1.101809e+01 2.496524e+00 -1.095408e+03)	(-1.102415e+01 2.466305e+00 -1.096020e+03)	(6.065002e-03 3.021860e-02 6.117205e-01)
0.005192      	(-1.108336e+01 2.524382e+00 -1.101851e+03)	(-1.108942e+01 2.494228e+00 -1.102463e+03)	(6.058538e-03 3.015360e-02 6.110635e-01)
0.005267      	(-1.111349e+01 2.529549e+00 -1.104840e+03)	(-1.111954e+01 2.499464e+00 -1.105451e+03)	(6.056873e-03 3.008472e-02 6.108840e-01)
0.00534189    	(-1.117151e+01 2.552789e+00 -1.110564e+03)	(-1.117757e+01 2.522778e+00 -1.111175e+03)	(6.053799e-03 3.001114e-02 6.105639e-01)
0.00541678    	(-1.125175e+01 2.590115e+00 -1.118467e+03)	(-1.125780e+01 2.560186e+00 -1.119078e+03)	(6.049329e-03 2.992883e-02 6.101042e-01)
0.00549167    	(-1.129382e+01 2.605426e+00 -1.122619e+03)	(-1.129986e+01 2.575588e+00 -1.123229e+03)	(6.043174e-03 2.983720e-02 6.094763e-01)
0.00556667    	(-1.132353e+01 2.612582e+00 -1.125557e+03)	(-1.132956e+01 2.582844e+00 -1.126165e+03)	(6.034754e-03 2.973747e-02 6.086228e-01)
0.00564186    	(-1.138429e+01 2.641086e+00 -1.131540e+03)	(-1.139032e+01 2.611455e+00 -1.132147e+03)	(6.024951e-03 2.963101e-02 6.076311e-01)
0.00571723    	(-1.145041e+01 2.668956e+00 -1.138057e+03)	(-1.145643e+01 2.639436e+00 -1.138663e+03)	(6.014008e-03 2.951966e-02 6.065255e-01)
0.00579283    	(-1.147032e+01 2.666068e+00 -1.140039e+03)	(-1.147632e+01 2.636661e+00 -1.140645e+03)	(6.002399e-03 2.940684e-02 6.053536e-01)
0.00586868    	(-1.153143e+01 2.690094e+00 -1.146066e+03)	(-1.153742e+01 2.660802e+00 -1.146670e+03)	(5.990628e-03 2.929213e-02 6.041647e-01)
0.00594484    	(-1.159362e+01 2.715996e+00 -1.152195e+03)	(-1.159960e+01 2.686817e+00 -1.152798e+03)	(5.978364e-03 2.917863e-02 6.029269e-01)
0.00602131    	(-1.163374e+01 2.720602e+00 -1.156174e+03)	(-1.163970e+01 2.691535e+00 -1.156776e+03)	(5.966169e-03 2.906659e-02 6.016955e-01)
0.00609809    	(-1.167246e+01 2.731799e+00 -1.160001e+03)	(-1.167842e+01 2.702844e+00 -1.160601e+03)	(5.954629e-03 2.895566e-02 6.005285e-01)
0.00617519    	(-1.172628e+01 2.751428e+00 -1.165310e+03)	(-1.173223e+01 2.722583e+00 -1.165909e+03)	(5.942970e-03 2.884531e-02 5.993494e-01)
0.0062526     	(-1.178288e+01 2.773720e+00 -1.170891e+03)	(-1.178881e+01 2.744983e+00 -1.171489e+03)	(5.929689e-03 2.873689e-02 5.980093e-01)
0.0063304     	(-1.182618e+01 2.780168e+00 -1.175180e+03)	(-1.183210e+01 2.751536e+00 -1.175777e+03)	(5.917157e-03 2.863191e-02 5.967431e-01)
0.00640859    	(-1.189325e+01 2.808446e+00 -1.181786e+03)	(-1.189916e+01 2.779915e+00 -1.182382e+03)	(5.905319e-03 2.853031e-02 5.955453e-01)
0.0064871     	(-1.196460e+01 2.842555e+00 -1.188806e+03)	(-1.197050e+01 2.814124e+00 -1.189400e+03)	(5.892587e-03 2.843104e-02 5.942585e-01)
0.00656542    	(-1.202075e+01 2.861940e+00 -1.194344e+03)	(-1.202663e+01 2.833606e+00 -1.194936e+03)	(5.877932e-03 2.833366e-02 5.927814e-01)
0.00664361    	(-1.208104e+01 2.881217e+00 -1.200290e+03)	(-1.208690e+01 2.852979e+00 -1.200882e+03)	(5.864399e-03 2.823830e-02 5.914148e-01)
0.0067216     	(-1.214591e+01 2.911167e+00 -1.206670e+03)	(-1.215175e+01 2.883024e+00 -1.207260e+03)	(5.849870e-03 2.814340e-02 5.899492e-01)
0.0067994     	(-1.221978e+01 2.941553e+00 -1.213943e+03)	(-1.222562e+01 2.913505e+00 -1.214531e+03)	(5.832995e-03 2.804832e-02 5.882513e-01)
0.00687706    	(-1.227310e+01 2.954230e+00 -1.219207e+03)	(-1.227892e+01 2.926275e+00 -1.219793e+03)	(5.816284e-03 2.795574e-02 5.865696e-01)
0.0069546     	(-1.233327e+01 2.975799e+00 -1.225135e+03)	(-1.233907e+01 2.947938e+00 -1.225720e+03)	(5.799090e-03 2.786140e-02 5.848392e-01)
0.00703201    	(-1.239026e+01 3.000645e+00 -1.230740e+03)	(-1.239604e+01 2.972879e+00 -1.231323e+03)	(5.780624e-03 2.776631e-02 5.829828e-01)
0.00710929    	(-1.244661e+01 3.017855e+00 -1.236296e+03)	(-1.245238e+01 2.990183e+00 -1.236877e+03)	(5.760892e-03 2.767133e-02 5.810016e-01)
0.00718651    	(-1.249789e+01 3.027003e+00 -1.241366e+03)	(-1.250364e+01 2.999425e+00 -1.241945e+03)	(5.741612e-03 2.757804e-02 5.790650e-01)
0.00726366    	(-1.256349e+01 3.055523e+00 -1.247817e+03)	(-1.256922e+01 3.028040e+00 -1.248394e+03)	(5.721936e-03 2.748254e-02 5.770896e-01)
0.00734075    	(-1.262348e+01 3.085016e+00 -1.253707e+03)	(-1.262919e+01 3.057630e+00 -1.254282e+03)	(5.701312e-03 2.738562e-02 5.750210e-01)
0.00741771    	(-1.268396e+01 3.097843e+00 -1.259681e+03)	(-1.268964e+01 3.070557e+00 -1.260254e+03)	(5.679575e-03 2.728654e-02 5.728424e-01)
0.00749454    	(-1.276214e+01 3.123779e+00 -1.267388e+03)	(-1.276780e+01 3.096590e+00 -1.267959e+03)	(5.658881e-03 2.718939e-02 5.707679e-01)
0.00757131    	(-1.283737e+01 3.158260e+00 -1.274780e+03)	(-1.284301e+01 3.131169e+00 -1.275349e+03)	(5.638069e-03 2.709081e-02 5.686826e-01)
0.00764801    	(-1.290685e+01 3.186462e+00 -1.281614e+03)	(-1.291247e+01 3.159473e+00 -1.282180e+03)	(5.615924e-03 2.698901e-02 5.664661e-01)
0.00772465    	(-1.298165e+01 3.205459e+00 -1.288997e+03)	(-1.298724e+01 3.178573e+00 -1.289561e+03)	(5.594225e-03 2.688542e-02 5.642939e-01)
0.00780129    	(-1.307122e+01 3.242490e+00 -1.297811e+03)	(-1.307680e+01 3.215709e+00 -1.298373e+03)	(5.573192e-03 2.678100e-02 5.621888e-01)
0.00787787    	(-1.315638e+01 3.286166e+00 -1.306170e+03)	(-1.316193e+01 3.259484e+00 -1.306730e+03)	(5.551145e-03 2.668146e-02 5.599834e-01)
0.00795445    	(-1.321302e+01 3.302221e+00 -1.311754e+03)	(-1.321854e+01 3.275638e+00 -1.312312e+03)	(5.526666e-03 2.658284e-02 5.575372e-01)
0.00803102    	(-1.327744e+01 3.320087e+00 -1.318113e+03)	(-1.328294e+01 3.293602e+00 -1.318668e+03)	(5.502406e-03 2.648504e-02 5.551127e-01)
0.00810754    	(-1.335987e+01 3.356517e+00 -1.326221e+03)	(-1.336535e+01 3.330129e+00 -1.326773e+03)	(5.477956e-03 2.638721e-02 5.526695e-01)
0.00818392    	(-1.341628e+01 3.381949e+00 -1.331764e+03)	(-1.342173e+01 3.355659e+00 -1.332314e+03)	(5.451993e-03 2.628989e-02 5.500767e-01)
0.00826024    	(-1.346302e+01 3.391000e+00 -1.336382e+03)	(-1.346844e+01 3.364809e+00 -1.336930e+03)	(5.423653e-03 2.619143e-02 5.472483e-01)
0.0083365     	(-1.354208e+01 3.422783e+00 -1.344166e+03)	(-1.354748e+01 3.396689e+00 -1.344711e+03)	(5.396566e-03 2.609426e-02 5.445434e-01)
0.0084127     	(-1.360847e+01 3.450796e+00 -1.350695e+03)	(-1.361384e+01 3.424799e+00 -1.351237e+03)	(5.368318e-03 2.599677e-02 5.417234e-01)
0.00848883    	(-1.365847e+01 3.470542e+00 -1.355613e+03)	(-1.366381e+01 3.444642e+00 -1.356151e+03)	(5.337769e-03 2.589963e-02 5.386761e-01)
0.00856496    	(-1.371991e+01 3.491725e+00 -1.361667e+03)	(-1.372522e+01 3.465921e+00 -1.362203e+03)	(5.307552e-03 2.580392e-02 5.356611e-01)
0.00864103    	(-1.379942e+01 3.526343e+00 -1.369486e+03)	(-1.380469e+01 3.500634e+00 -1.370019e+03)	(5.278600e-03 2.570876e-02 5.327709e-01)
0.0087171     	(-1.385726e+01 3.548874e+00 -1.375176e+03)	(-1.386250e+01 3.523260e+00 -1.375706e+03)	(5.247829e-03 2.561403e-02 5.297011e-01)
0.00879317    	(-1.390597e+01 3.569763e+00 -1.379964e+03)	(-1.391119e+01 3.544244e+00 -1.380491e+03)	(5.214998e-03 2.551888e-02 5.264273e-01)
0.00886924    	(-1.399167e+01 3.604183e+00 -1.388399e+03)	(-1.399686e+01 3.578759e+00 -1.388923e+03)	(5.183699e-03 2.542474e-02 5.233045e-01)
0.00894531    	(-1.405651e+01 3.631582e+00 -1.394778e+03)	(-1.406167e+01 3.606250e+00 -1.395299e+03)	(5.152756e-03 2.533188e-02 5.202172e-01)
0.00902138    	(-1.410504e+01 3.648942e+00 -1.399556e+03)	(-1.411016e+01 3.623703e+00 -1.400072e+03)	(5.119728e-03 2.523919e-02 5.169244e-01)
0.00909745    	(-1.416687e+01 3.679357e+00 -1.405630e+03)	(-1.417196e+01 3.654211e+00 -1.406144e+03)	(5.085898e-03 2.514588e-02 5.135526e-01)
0.00917352    	(-1.423983e+01 3.709100e+00 -1.412812e+03)	(-1.424488e+01 3.684045e+00 -1.413322e+03)	(5.055526e-03 2.505458e-02 5.105227e-01)
0.00924959    	(-1.428427e+01 3.727673e+00 -1.417185e+03)	(-1.428930e+01 3.702709e+00 -1.417692e+03)	(5.024936e-03 2.496381e-02 5.074719e-01)
0.00932566    	(-1.432255e+01 3.738797e+00 -1.420961e+03)	(-1.432754e+01 3.713924e+00 -1.421465e+03)	(4.992633e-03 2.487250e-02 5.042523e-01)
0.00940179    	(-1.437905e+01 3.766692e+00 -1.426516e+03)	(-1.438401e+01 3.741912e+00 -1.427017e+03)	(4.960335e-03 2.478086e-02 5.010336e-01)
0.00947792    	(-1.444686e+01 3.797577e+00 -1.433183e+03)	(-1.445179e+01 3.772885e+00 -1.433681e+03)	(4.930990e-03 2.469176e-02 4.981068e-01)
0.00955412    	(-1.447601e+01 3.813753e+00 -1.436043e+03)	(-1.448091e+01 3.789150e+00 -1.436538e+03)	(4.901342e-03 2.460329e-02 4.951508e-01)
0.00963032    	(-1.450689e+01 3.827240e+00 -1.439081e+03)	(-1.451176e+01 3.802726e+00 -1.439573e+03)	(4.870067e-03 2.451404e-02 4.920345e-01)
0.00970658    	(-1.455093e+01 3.851175e+00 -1.443407e+03)	(-1.455577e+01 3.826750e+00 -1.443896e+03)	(4.839769e-03 2.442540e-02 4.890151e-01)
0.0097829     	(-1.459476e+01 3.872935e+00 -1.447715e+03)	(-1.459957e+01 3.848596e+00 -1.448201e+03)	(4.811503e-03 2.433908e-02 4.861970e-01)
0.00985929    	(-1.461225e+01 3.883631e+00 -1.449430e+03)	(-1.461703e+01 3.859378e+00 -1.449913e+03)	(4.782518e-03 2.425294e-02 4.833085e-01)
0.00993575    	(-1.464267e+01 3.897763e+00 -1.452421e+03)	(-1.464742e+01 3.873599e+00 -1.452901e+03)	(4.752368e-03 2.416466e-02 4.803052e-01)
0.0100123     	(-1.469120e+01 3.922393e+00 -1.457188e+03)	(-1.469592e+01 3.898316e+00 -1.457666e+03)	(4.723580e-03 2.407630e-02 4.774369e-01)
0.0100889     	(-1.474396e+01 3.944486e+00 -1.462381e+03)	(-1.474865e+01 3.920498e+00 -1.462856e+03)	(4.695962e-03 2.398821e-02 4.746846e-01)
0.0101656     	(-1.476472e+01 3.950296e+00 -1.464434e+03)	(-1.476939e+01 3.926397e+00 -1.464906e+03)	(4.667077e-03 2.389962e-02 4.718074e-01)
0.0102425     	(-1.480663e+01 3.976696e+00 -1.468540e+03)	(-1.481126e+01 3.952887e+00 -1.469009e+03)	(4.637890e-03 2.380913e-02 4.689001e-01)
0.0103194     	(-1.485575e+01 3.993332e+00 -1.473383e+03)	(-1.486036e+01 3.969613e+00 -1.473849e+03)	(4.609133e-03 2.371976e-02 4.660360e-01)
0.0103964     	(-1.489047e+01 4.005249e+00 -1.476813e+03)	(-1.489505e+01 3.981618e+00 -1.477277e+03)	(4.581259e-03 2.363157e-02 4.632592e-01)
0.0104736     	(-1.491923e+01 4.013926e+00 -1.479653e+03)	(-1.492378e+01 3.990382e+00 -1.480113e+03)	(4.552453e-03 2.354376e-02 4.603904e-01)
0.0105509     	(-1.497362e+01 4.044233e+00 -1.484988e+03)	(-1.497815e+01 4.020777e+00 -1.485445e+03)	(4.524337e-03 2.345588e-02 4.575892e-01)
0.0106284     	(-1.507578e+01 4.076219e+00 -1.495048e+03)	(-1.508027e+01 4.052848e+00 -1.495503e+03)	(4.496746e-03 2.337042e-02 4.548399e-01)
0.010706      	(-1.507898e+01 4.079414e+00 -1.495374e+03)	(-1.508345e+01 4.056128e+00 -1.495826e+03)	(4.469621e-03 2.328624e-02 4.521375e-01)
0.0107837     	(-1.511379e+01 4.089671e+00 -1.498813e+03)	(-1.511823e+01 4.066470e+00 -1.499262e+03)	(4.440461e-03 2.320098e-02 4.492344e-01)
0.0108616     	(-1.510186e+01 4.101398e+00 -1.497619e+03)	(-1.510627e+01 4.078285e+00 -1.498065e+03)	(4.410850e-03 2.311392e-02 4.462870e-01)
0.0109396     	(-1.511131e+01 4.102811e+00 -1.498567e+03)	(-1.511569e+01 4.079781e+00 -1.499010e+03)	(4.382084e-03 2.302994e-02 4.434248e-01)
0.0110175     	(-1.505077e+01 4.078230e+00 -1.492646e+03)	(-1.505512e+01 4.055283e+00 -1.493087e+03)	(4.353211e-03 2.294697e-02 4.405533e-01)
0.0110953     	(-1.504540e+01 4.077059e+00 -1.492132e+03)	(-1.504972e+01 4.054195e+00 -1.492570e+03)	(4.323990e-03 2.286421e-02 4.376479e-01)
0.0111731     	(-1.505058e+01 4.092366e+00 -1.492627e+03)	(-1.505487e+01 4.069585e+00 -1.493062e+03)	(4.295986e-03 2.278094e-02 4.348629e-01)
0.0112508     	(-1.503097e+01 4.087594e+00 -1.490709e+03)	(-1.503524e+01 4.064892e+00 -1.491141e+03)	(4.269530e-03 2.270149e-02 4.322325e-01)
0.0113285     	(-1.501103e+01 4.077843e+00 -1.488775e+03)	(-1.501528e+01 4.055220e+00 -1.489205e+03)	(4.245591e-03 2.262311e-02 4.298504e-01)
0.0114061     	(-1.499406e+01 4.075900e+00 -1.487119e+03)	(-1.499828e+01 4.053355e+00 -1.487547e+03)	(4.222301e-03 2.254488e-02 4.275324e-01)
0.0114836     	(-1.495784e+01 4.076202e+00 -1.483545e+03)	(-1.496204e+01 4.053735e+00 -1.483971e+03)	(4.200197e-03 2.246702e-02 4.253315e-01)
