# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000380515   	(8.792548e+01 2.249869e+02 5.171579e-16)	(8.708789e+01 2.250756e+02 5.172239e-16)	(8.375902e-01 -8.874091e-02 -6.599144e-20)
0.000459829   	(9.351510e+01 2.426090e+02 6.232195e-16)	(9.267048e+01 2.426996e+02 6.232903e-16)	(8.446246e-01 -9.052092e-02 -7.080918e-20)
0.000548231   	(9.477426e+01 2.451230e+02 7.154940e-16)	(9.392280e+01 2.452167e+02 7.155680e-16)	(8.514521e-01 -9.372423e-02 -7.403038e-20)
0.000637586   	(9.206128e+01 2.375267e+02 8.102454e-16)	(9.121138e+01 2.376221e+02 8.103200e-16)	(8.499042e-01 -9.540027e-02 -7.456796e-20)
0.000722078   	(8.936358e+01 2.348669e+02 9.418937e-16)	(8.851559e+01 2.349645e+02 9.419668e-16)	(8.479882e-01 -9.757246e-02 -7.316822e-20)
0.000802923   	(8.588421e+01 2.313795e+02 1.084286e-15)	(8.503861e+01 2.314797e+02 1.084357e-15)	(8.455998e-01 -1.001443e-01 -7.117744e-20)
0.000880542   	(8.257202e+01 2.298787e+02 1.205872e-15)	(8.172930e+01 2.299817e+02 1.205942e-15)	(8.427157e-01 -1.030673e-01 -6.976538e-20)
0.000956033   	(8.095235e+01 2.400610e+02 1.369725e-15)	(8.011303e+01 2.401674e+02 1.369794e-15)	(8.393154e-01 -1.064117e-01 -6.863272e-20)
0.00103022    	(8.098657e+01 2.728281e+02 1.715417e-15)	(8.015129e+01 2.729383e+02 1.715484e-15)	(8.352739e-01 -1.101301e-01 -6.697736e-20)
0.00110359    	(8.115451e+01 3.327691e+02 2.353737e-15)	(8.032434e+01 3.328833e+02 2.353802e-15)	(8.301705e-01 -1.141548e-01 -6.505140e-20)
0.00117674    	(7.473151e+01 3.273075e+02 2.645427e-15)	(7.390648e+01 3.274268e+02 2.645491e-15)	(8.250346e-01 -1.192692e-01 -6.489375e-20)
0.00124994    	(6.305080e+01 2.603890e+02 2.501581e-15)	(6.222988e+01 2.605152e+02 2.501649e-15)	(8.209188e-01 -1.261895e-01 -6.789652e-20)
0.00132358    	(5.173570e+01 2.233337e+02 2.586113e-15)	(5.091844e+01 2.234670e+02 2.586185e-15)	(8.172602e-01 -1.333118e-01 -7.197839e-20)
0.00139788    	(4.066340e+01 1.995330e+02 2.859753e-15)	(3.985003e+01 1.996717e+02 2.859828e-15)	(8.133650e-01 -1.387474e-01 -7.458231e-20)
0.00147298    	(2.477786e+01 1.766591e+02 3.492844e-15)	(2.396875e+01 1.768022e+02 3.492919e-15)	(8.091099e-01 -1.430548e-01 -7.435183e-20)
0.00154894    	(-1.219302e+01 1.231589e+02 5.032103e-15)	(-1.299723e+01 1.233050e+02 5.032171e-15)	(8.042075e-01 -1.461785e-01 -6.815547e-20)
0.00162592    	(-1.072605e+02 -1.392363e+01 8.895567e-15)	(-1.080584e+02 -1.377652e+01 8.895620e-15)	(7.978809e-01 -1.471104e-01 -5.305357e-20)
0.00170406    	(-1.170145e+02 -3.877039e+01 9.198431e-15)	(-1.178058e+02 -3.862332e+01 9.198469e-15)	(7.912900e-01 -1.470658e-01 -3.767290e-20)
0.0017825     	(-5.856657e+00 1.108403e+02 4.634360e-15)	(-6.642991e+00 1.109885e+02 4.634395e-15)	(7.863337e-01 -1.481776e-01 -3.402793e-20)
0.00186027    	(3.332899e+01 1.718894e+02 3.084559e-15)	(3.254754e+01 1.720389e+02 3.084592e-15)	(7.814487e-01 -1.495436e-01 -3.348737e-20)
0.00193797    	(3.724074e+01 1.836722e+02 2.983314e-15)	(3.646428e+01 1.838228e+02 2.983347e-15)	(7.764566e-01 -1.505536e-01 -3.318458e-20)
0.00201574    	(3.918578e+01 1.857313e+02 2.901141e-15)	(3.841433e+01 1.858827e+02 2.901174e-15)	(7.714469e-01 -1.513233e-01 -3.288780e-20)
0.00209344    	(3.903303e+01 1.868564e+02 2.916000e-15)	(3.826665e+01 1.870083e+02 2.916033e-15)	(7.663799e-01 -1.518999e-01 -3.277175e-20)
0.00217164    	(3.897508e+01 1.866071e+02 2.909041e-15)	(3.821383e+01 1.867594e+02 2.909075e-15)	(7.612484e-01 -1.522793e-01 -3.320366e-20)
0.00224972    	(3.910663e+01 1.875994e+02 2.910456e-15)	(3.835049e+01 1.877520e+02 2.910490e-15)	(7.561440e-01 -1.525378e-01 -3.418726e-20)
0.00232817    	(3.942918e+01 1.886408e+02 2.907092e-15)	(3.867809e+01 1.887935e+02 2.907127e-15)	(7.510832e-01 -1.527534e-01 -3.540926e-20)
0.00240649    	(3.982512e+01 1.898152e+02 2.898121e-15)	(3.907909e+01 1.899680e+02 2.898158e-15)	(7.460352e-01 -1.528321e-01 -3.675520e-20)
0.00248482    	(4.031087e+01 1.910849e+02 2.889178e-15)	(3.956984e+01 1.912377e+02 2.889216e-15)	(7.410291e-01 -1.528500e-01 -3.776687e-20)
0.00256283    	(4.068472e+01 1.917567e+02 2.880390e-15)	(3.994861e+01 1.919095e+02 2.880429e-15)	(7.361040e-01 -1.528019e-01 -3.840745e-20)
0.00264097    	(4.145405e+01 1.935428e+02 2.865850e-15)	(4.072293e+01 1.936954e+02 2.865889e-15)	(7.311261e-01 -1.526421e-01 -3.864355e-20)
0.00271892    	(4.244548e+01 1.956711e+02 2.845987e-15)	(4.171936e+01 1.958236e+02 2.846026e-15)	(7.261142e-01 -1.524280e-01 -3.850398e-20)
0.00279699    	(4.311978e+01 1.970963e+02 2.833586e-15)	(4.239876e+01 1.972484e+02 2.833624e-15)	(7.210195e-01 -1.520625e-01 -3.812198e-20)
0.00287501    	(4.410226e+01 1.994305e+02 2.816774e-15)	(4.338644e+01 1.995820e+02 2.816811e-15)	(7.158202e-01 -1.515456e-01 -3.733276e-20)
0.00295283    	(4.464518e+01 2.008116e+02 2.809114e-15)	(4.393458e+01 2.009625e+02 2.809150e-15)	(7.106037e-01 -1.509501e-01 -3.602684e-20)
0.00303041    	(4.494708e+01 2.018720e+02 2.809892e-15)	(4.424170e+01 2.020222e+02 2.809926e-15)	(7.053815e-01 -1.502272e-01 -3.423984e-20)
0.00310811    	(4.548125e+01 2.031097e+02 2.801087e-15)	(4.478111e+01 2.032591e+02 2.801119e-15)	(7.001417e-01 -1.493842e-01 -3.170362e-20)
0.00318543    	(4.589316e+01 2.042395e+02 2.796099e-15)	(4.519826e+01 2.043880e+02 2.796128e-15)	(6.949035e-01 -1.484245e-01 -2.847592e-20)
0.00326282    	(4.582042e+01 2.043801e+02 2.802920e-15)	(4.513083e+01 2.045274e+02 2.802945e-15)	(6.895914e-01 -1.473193e-01 -2.482317e-20)
0.00334015    	(4.593335e+01 2.051155e+02 2.807390e-15)	(4.524899e+01 2.052617e+02 2.807411e-15)	(6.843635e-01 -1.461871e-01 -2.073167e-20)
0.00341736    	(4.585192e+01 2.050338e+02 2.811328e-15)	(4.517268e+01 2.051788e+02 2.811344e-15)	(6.792389e-01 -1.449960e-01 -1.650820e-20)
0.00349468    	(4.592484e+01 2.056899e+02 2.818146e-15)	(4.525071e+01 2.058337e+02 2.818158e-15)	(6.741298e-01 -1.437394e-01 -1.254007e-20)
0.00357176    	(4.586932e+01 2.057609e+02 2.824172e-15)	(4.520024e+01 2.059033e+02 2.824181e-15)	(6.690798e-01 -1.424652e-01 -9.070661e-21)
0.00364897    	(4.578450e+01 2.060340e+02 2.836713e-15)	(4.512029e+01 2.061752e+02 2.836719e-15)	(6.642081e-01 -1.411949e-01 -6.288260e-21)
0.00372605    	(4.580150e+01 2.064304e+02 2.846431e-15)	(4.514198e+01 2.065703e+02 2.846435e-15)	(6.595197e-01 -1.399056e-01 -4.418415e-21)
0.00380319    	(4.608250e+01 2.073905e+02 2.847462e-15)	(4.542758e+01 2.075291e+02 2.847465e-15)	(6.549217e-01 -1.385721e-01 -3.529647e-21)
0.00388077    	(4.599201e+01 2.075745e+02 2.860340e-15)	(4.534155e+01 2.077117e+02 2.860344e-15)	(6.504574e-01 -1.371680e-01 -3.507204e-21)
0.00395797    	(4.619230e+01 2.082952e+02 2.864116e-15)	(4.554613e+01 2.084309e+02 2.864121e-15)	(6.461638e-01 -1.357168e-01 -4.255440e-21)
0.00403512    	(4.621911e+01 2.087473e+02 2.873756e-15)	(4.557710e+01 2.088816e+02 2.873761e-15)	(6.420011e-01 -1.342787e-01 -5.734927e-21)
0.00411251    	(4.620847e+01 2.090183e+02 2.882885e-15)	(4.557056e+01 2.091511e+02 2.882893e-15)	(6.379105e-01 -1.328270e-01 -7.340820e-21)
0.00419021    	(4.632788e+01 2.094239e+02 2.886181e-15)	(4.569397e+01 2.095553e+02 2.886190e-15)	(6.339108e-01 -1.313374e-01 -8.825743e-21)
0.00426836    	(4.641311e+01 2.100179e+02 2.895200e-15)	(4.578300e+01 2.101478e+02 2.895210e-15)	(6.301080e-01 -1.298873e-01 -1.009684e-20)
0.00434709    	(4.649943e+01 2.105599e+02 2.905128e-15)	(4.587294e+01 2.106884e+02 2.905139e-15)	(6.264928e-01 -1.285200e-01 -1.081069e-20)
0.00442647    	(4.655624e+01 2.108469e+02 2.912907e-15)	(4.593319e+01 2.109741e+02 2.912918e-15)	(6.230444e-01 -1.271940e-01 -1.099642e-20)
0.00450565    	(4.656942e+01 2.115055e+02 2.933820e-15)	(4.594956e+01 2.116314e+02 2.933831e-15)	(6.198639e-01 -1.259160e-01 -1.122158e-20)
0.00458386    	(4.685161e+01 2.124842e+02 2.943989e-15)	(4.623455e+01 2.126091e+02 2.944000e-15)	(6.170594e-01 -1.248254e-01 -1.110333e-20)
0.00466118    	(4.745742e+01 2.138183e+02 2.936912e-15)	(4.684290e+01 2.139422e+02 2.936923e-15)	(6.145157e-01 -1.239001e-01 -1.094140e-20)
0.00473788    	(4.770931e+01 2.146990e+02 2.944494e-15)	(4.709704e+01 2.148221e+02 2.944506e-15)	(6.122767e-01 -1.231384e-01 -1.129352e-20)
0.00481415    	(4.806557e+01 2.157678e+02 2.946366e-15)	(4.745531e+01 2.158903e+02 2.946378e-15)	(6.102573e-01 -1.225248e-01 -1.223355e-20)
0.00489012    	(4.893607e+01 2.175402e+02 2.923811e-15)	(4.832770e+01 2.176623e+02 2.923824e-15)	(6.083732e-01 -1.220404e-01 -1.364189e-20)
0.00496591    	(4.942661e+01 2.188058e+02 2.912826e-15)	(4.881981e+01 2.189274e+02 2.912841e-15)	(6.068006e-01 -1.216759e-01 -1.526504e-20)
0.00504145    	(4.944370e+01 2.192527e+02 2.912307e-15)	(4.883814e+01 2.193742e+02 2.912324e-15)	(6.055611e-01 -1.214473e-01 -1.701558e-20)
0.00511681    	(4.993047e+01 2.203618e+02 2.889619e-15)	(4.932610e+01 2.204831e+02 2.889638e-15)	(6.043721e-01 -1.213000e-01 -1.915746e-20)
0.005192      	(5.048763e+01 2.216672e+02 2.861518e-15)	(4.988456e+01 2.217884e+02 2.861540e-15)	(6.030720e-01 -1.211708e-01 -2.159339e-20)
0.005267      	(5.059097e+01 2.222697e+02 2.845437e-15)	(4.998928e+01 2.223909e+02 2.845461e-15)	(6.016943e-01 -1.211375e-01 -2.432364e-20)
0.00534189    	(5.105578e+01 2.234303e+02 2.815123e-15)	(5.045556e+01 2.235513e+02 2.815150e-15)	(6.002229e-01 -1.210760e-01 -2.777444e-20)
0.00541678    	(5.180230e+01 2.250349e+02 2.773296e-15)	(5.120372e+01 2.251559e+02 2.773327e-15)	(5.985766e-01 -1.209866e-01 -3.155894e-20)
0.00549167    	(5.210851e+01 2.258764e+02 2.745772e-15)	(5.151177e+01 2.259972e+02 2.745807e-15)	(5.967439e-01 -1.208635e-01 -3.542467e-20)
0.00556667    	(5.225164e+01 2.264705e+02 2.727296e-15)	(5.165689e+01 2.265912e+02 2.727336e-15)	(5.947494e-01 -1.206951e-01 -3.990118e-20)
0.00564186    	(5.282173e+01 2.276858e+02 2.694259e-15)	(5.222911e+01 2.278063e+02 2.694303e-15)	(5.926201e-01 -1.204990e-01 -4.458801e-20)
0.00571723    	(5.337912e+01 2.290083e+02 2.666035e-15)	(5.278873e+01 2.291286e+02 2.666084e-15)	(5.903933e-01 -1.202802e-01 -4.888866e-20)
0.00579283    	(5.332137e+01 2.294064e+02 2.664714e-15)	(5.273323e+01 2.295264e+02 2.664766e-15)	(5.881369e-01 -1.200480e-01 -5.259486e-20)
0.00586868    	(5.380188e+01 2.306286e+02 2.646283e-15)	(5.321604e+01 2.307484e+02 2.646338e-15)	(5.858426e-01 -1.198126e-01 -5.523600e-20)
0.00594484    	(5.431992e+01 2.318723e+02 2.627455e-15)	(5.373635e+01 2.319919e+02 2.627512e-15)	(5.835725e-01 -1.195673e-01 -5.676079e-20)
0.00602131    	(5.441204e+01 2.326748e+02 2.629329e-15)	(5.383071e+01 2.327941e+02 2.629386e-15)	(5.813318e-01 -1.193234e-01 -5.687851e-20)
0.00609809    	(5.463598e+01 2.334493e+02 2.625683e-15)	(5.405687e+01 2.335684e+02 2.625739e-15)	(5.791133e-01 -1.190926e-01 -5.569391e-20)
0.00617519    	(5.502857e+01 2.345257e+02 2.615569e-15)	(5.445166e+01 2.346445e+02 2.615623e-15)	(5.769063e-01 -1.188594e-01 -5.410765e-20)
0.0062526     	(5.547440e+01 2.356576e+02 2.603513e-15)	(5.489966e+01 2.357762e+02 2.603564e-15)	(5.747379e-01 -1.185938e-01 -5.169271e-20)
0.0063304     	(5.560336e+01 2.365236e+02 2.607495e-15)	(5.503073e+01 2.366419e+02 2.607544e-15)	(5.726381e-01 -1.183431e-01 -4.877313e-20)
0.00640859    	(5.616891e+01 2.378650e+02 2.593092e-15)	(5.559831e+01 2.379831e+02 2.593138e-15)	(5.706063e-01 -1.181064e-01 -4.602035e-20)
0.0064871     	(5.685110e+01 2.392921e+02 2.571221e-15)	(5.628248e+01 2.394099e+02 2.571265e-15)	(5.686207e-01 -1.178517e-01 -4.310115e-20)
0.00656542    	(5.723880e+01 2.404150e+02 2.560128e-15)	(5.667213e+01 2.405326e+02 2.560169e-15)	(5.666733e-01 -1.175586e-01 -4.037160e-20)
0.00664361    	(5.762434e+01 2.416207e+02 2.549712e-15)	(5.705957e+01 2.417380e+02 2.549750e-15)	(5.647660e-01 -1.172880e-01 -3.773558e-20)
0.0067216     	(5.822334e+01 2.429181e+02 2.526078e-15)	(5.766047e+01 2.430351e+02 2.526113e-15)	(5.628680e-01 -1.169974e-01 -3.480826e-20)
0.0067994     	(5.883107e+01 2.443957e+02 2.501200e-15)	(5.827010e+01 2.445123e+02 2.501231e-15)	(5.609665e-01 -1.166599e-01 -3.155240e-20)
0.00687706    	(5.908461e+01 2.454620e+02 2.489632e-15)	(5.852549e+01 2.455783e+02 2.489660e-15)	(5.591148e-01 -1.163257e-01 -2.789518e-20)
0.0069546     	(5.951599e+01 2.466653e+02 2.470081e-15)	(5.895876e+01 2.467813e+02 2.470105e-15)	(5.572280e-01 -1.159818e-01 -2.379250e-20)
0.00703201    	(6.001290e+01 2.478052e+02 2.444539e-15)	(5.945758e+01 2.479208e+02 2.444559e-15)	(5.553262e-01 -1.156125e-01 -1.940209e-20)
0.00710929    	(6.035709e+01 2.489323e+02 2.426289e-15)	(5.980367e+01 2.490475e+02 2.426304e-15)	(5.534266e-01 -1.152178e-01 -1.493228e-20)
0.00718651    	(6.054006e+01 2.499579e+02 2.415826e-15)	(5.998850e+01 2.500727e+02 2.415836e-15)	(5.515608e-01 -1.148322e-01 -1.020995e-20)
0.00726366    	(6.111046e+01 2.512699e+02 2.388563e-15)	(6.056081e+01 2.513843e+02 2.388569e-15)	(5.496508e-01 -1.144387e-01 -5.329449e-21)
0.00734075    	(6.170031e+01 2.524697e+02 2.357174e-15)	(6.115260e+01 2.525837e+02 2.357174e-15)	(5.477123e-01 -1.140262e-01 -6.461759e-22)
0.00741771    	(6.195687e+01 2.536792e+02 2.343669e-15)	(6.141113e+01 2.537928e+02 2.343665e-15)	(5.457309e-01 -1.135915e-01 3.933074e-21)
0.00749454    	(6.247558e+01 2.552428e+02 2.321967e-15)	(6.193179e+01 2.553560e+02 2.321958e-15)	(5.437877e-01 -1.131776e-01 8.428062e-21)
0.00757131    	(6.316519e+01 2.567474e+02 2.291053e-15)	(6.262337e+01 2.568602e+02 2.291040e-15)	(5.418161e-01 -1.127614e-01 1.269065e-20)
0.00764801    	(6.372924e+01 2.581371e+02 2.265103e-15)	(6.318945e+01 2.582494e+02 2.265087e-15)	(5.397801e-01 -1.123185e-01 1.632380e-20)
0.00772465    	(6.410918e+01 2.596330e+02 2.252166e-15)	(6.357147e+01 2.597449e+02 2.252146e-15)	(5.377085e-01 -1.118845e-01 2.007610e-20)
0.00780129    	(6.484980e+01 2.614244e+02 2.225615e-15)	(6.431418e+01 2.615359e+02 2.225591e-15)	(5.356200e-01 -1.114638e-01 2.389020e-20)
0.00787787    	(6.572331e+01 2.631276e+02 2.192941e-15)	(6.518968e+01 2.632386e+02 2.192914e-15)	(5.336293e-01 -1.110229e-01 2.751454e-20)
0.00795445    	(6.604442e+01 2.642603e+02 2.183323e-15)	(6.551276e+01 2.643709e+02 2.183293e-15)	(5.316569e-01 -1.105333e-01 3.006721e-20)
0.00803102    	(6.640174e+01 2.655487e+02 2.174524e-15)	(6.587204e+01 2.656588e+02 2.174491e-15)	(5.297007e-01 -1.100481e-01 3.261963e-20)
0.00810754    	(6.713033e+01 2.671975e+02 2.153898e-15)	(6.660259e+01 2.673070e+02 2.153862e-15)	(5.277443e-01 -1.095591e-01 3.534452e-20)
0.00818392    	(6.763897e+01 2.683256e+02 2.139728e-15)	(6.711318e+01 2.684346e+02 2.139690e-15)	(5.257977e-01 -1.090399e-01 3.803571e-20)
0.00826024    	(6.782000e+01 2.692603e+02 2.141938e-15)	(6.729617e+01 2.693688e+02 2.141897e-15)	(5.238286e-01 -1.084731e-01 4.022240e-20)
0.0083365     	(6.845567e+01 2.708416e+02 2.130053e-15)	(6.793378e+01 2.709496e+02 2.130011e-15)	(5.218852e-01 -1.079313e-01 4.218454e-20)
0.0084127     	(6.901592e+01 2.721694e+02 2.120601e-15)	(6.849598e+01 2.722768e+02 2.120557e-15)	(5.199353e-01 -1.073664e-01 4.441680e-20)
0.00848883    	(6.941084e+01 2.731694e+02 2.119302e-15)	(6.889285e+01 2.732762e+02 2.119255e-15)	(5.179925e-01 -1.067554e-01 4.685598e-20)
0.00856496    	(6.983449e+01 2.743982e+02 2.123059e-15)	(6.931841e+01 2.745043e+02 2.123010e-15)	(5.160785e-01 -1.061510e-01 4.879393e-20)
0.00864103    	(7.052686e+01 2.759883e+02 2.117937e-15)	(7.001268e+01 2.760939e+02 2.117887e-15)	(5.141752e-01 -1.055720e-01 5.050975e-20)
0.0087171     	(7.097749e+01 2.771451e+02 2.121256e-15)	(7.046521e+01 2.772501e+02 2.121203e-15)	(5.122805e-01 -1.049566e-01 5.224125e-20)
0.00879317    	(7.139525e+01 2.781194e+02 2.127196e-15)	(7.088488e+01 2.782237e+02 2.127142e-15)	(5.103775e-01 -1.043000e-01 5.367317e-20)
0.00886924    	(7.208367e+01 2.798335e+02 2.135537e-15)	(7.157517e+01 2.799372e+02 2.135482e-15)	(5.084948e-01 -1.036740e-01 5.471524e-20)
0.00894531    	(7.263163e+01 2.811303e+02 2.143144e-15)	(7.212499e+01 2.812333e+02 2.143089e-15)	(5.066377e-01 -1.030551e-01 5.536908e-20)
0.00902138    	(7.297885e+01 2.821007e+02 2.155903e-15)	(7.247406e+01 2.822031e+02 2.155848e-15)	(5.047839e-01 -1.023946e-01 5.526502e-20)
0.00909745    	(7.358714e+01 2.833374e+02 2.159784e-15)	(7.308422e+01 2.834391e+02 2.159730e-15)	(5.029175e-01 -1.017180e-01 5.395718e-20)
0.00917352    	(7.418200e+01 2.847965e+02 2.165494e-15)	(7.368090e+01 2.848976e+02 2.165442e-15)	(5.010915e-01 -1.011105e-01 5.125820e-20)
0.00924959    	(7.455346e+01 2.856854e+02 2.172099e-15)	(7.405418e+01 2.857859e+02 2.172051e-15)	(4.992762e-01 -1.004987e-01 4.767205e-20)
0.00932566    	(7.477594e+01 2.864510e+02 2.180889e-15)	(7.427849e+01 2.865508e+02 2.180846e-15)	(4.974499e-01 -9.985265e-02 4.336041e-20)
0.00940179    	(7.533385e+01 2.875811e+02 2.169193e-15)	(7.483823e+01 2.876803e+02 2.169155e-15)	(4.956173e-01 -9.920671e-02 3.797067e-20)
0.00947792    	(7.595153e+01 2.889372e+02 2.152988e-15)	(7.545770e+01 2.890358e+02 2.152957e-15)	(4.938352e-01 -9.861980e-02 3.067418e-20)
0.00955412    	(7.627506e+01 2.895202e+02 2.143572e-15)	(7.578299e+01 2.896182e+02 2.143549e-15)	(4.920659e-01 -9.802684e-02 2.296780e-20)
0.00963032    	(7.654479e+01 2.901379e+02 2.136261e-15)	(7.605451e+01 2.902353e+02 2.136245e-15)	(4.902807e-01 -9.740133e-02 1.555769e-20)
0.00970658    	(7.702351e+01 2.910186e+02 2.112413e-15)	(7.653500e+01 2.911154e+02 2.112406e-15)	(4.885080e-01 -9.679538e-02 7.423268e-21)
0.0097829     	(7.745871e+01 2.918952e+02 2.093185e-15)	(7.697192e+01 2.919914e+02 2.093186e-15)	(4.867816e-01 -9.623006e-02 -1.736021e-21)
0.00985929    	(7.767262e+01 2.922450e+02 2.080632e-15)	(7.718756e+01 2.923406e+02 2.080643e-15)	(4.850588e-01 -9.565036e-02 -1.110785e-20)
0.00993575    	(7.795527e+01 2.928534e+02 2.070175e-15)	(7.747197e+01 2.929485e+02 2.070195e-15)	(4.832933e-01 -9.504737e-02 -2.034469e-20)
0.0100123     	(7.844785e+01 2.938240e+02 2.062943e-15)	(7.796633e+01 2.939184e+02 2.062972e-15)	(4.815261e-01 -9.447161e-02 -2.943973e-20)
0.0100889     	(7.888972e+01 2.948791e+02 2.054801e-15)	(7.840995e+01 2.949730e+02 2.054840e-15)	(4.797641e-01 -9.391925e-02 -3.903733e-20)
0.0101656     	(7.900593e+01 2.952945e+02 2.057442e-15)	(7.852793e+01 2.953878e+02 2.057491e-15)	(4.779923e-01 -9.334153e-02 -4.938101e-20)
0.0102425     	(7.953392e+01 2.961325e+02 2.056160e-15)	(7.905774e+01 2.962253e+02 2.056219e-15)	(4.761826e-01 -9.275780e-02 -5.943864e-20)
0.0103194     	(7.986665e+01 2.971151e+02 2.072532e-15)	(7.939225e+01 2.972072e+02 2.072601e-15)	(4.743952e-01 -9.218266e-02 -6.897866e-20)
0.0103964     	(8.010499e+01 2.978094e+02 2.084049e-15)	(7.963236e+01 2.979011e+02 2.084127e-15)	(4.726314e-01 -9.162519e-02 -7.857428e-20)
0.0104736     	(8.027852e+01 2.983846e+02 2.103269e-15)	(7.980765e+01 2.984756e+02 2.103357e-15)	(4.708752e-01 -9.104905e-02 -8.764047e-20)
0.0105509     	(8.088466e+01 2.994724e+02 2.110842e-15)	(8.041555e+01 2.995629e+02 2.110938e-15)	(4.691176e-01 -9.048675e-02 -9.631307e-20)
0.0106284     	(8.152438e+01 3.015155e+02 2.128261e-15)	(8.105697e+01 3.016055e+02 2.128366e-15)	(4.674083e-01 -8.993492e-02 -1.046984e-19)
0.010706      	(8.158828e+01 3.015797e+02 2.135351e-15)	(8.112256e+01 3.016691e+02 2.135464e-15)	(4.657247e-01 -8.939243e-02 -1.132781e-19)
0.0107837     	(8.179343e+01 3.022758e+02 2.157546e-15)	(8.132941e+01 3.023646e+02 2.157668e-15)	(4.640196e-01 -8.880923e-02 -1.216292e-19)
0.0108616     	(8.202797e+01 3.020372e+02 2.155529e-15)	(8.156569e+01 3.021254e+02 2.155659e-15)	(4.622785e-01 -8.821700e-02 -1.301031e-19)
0.0109396     	(8.205623e+01 3.022263e+02 2.172093e-15)	(8.159563e+01 3.023139e+02 2.172231e-15)	(4.605988e-01 -8.764168e-02 -1.376664e-19)
0.0110175     	(8.156459e+01 3.010154e+02 2.187039e-15)	(8.110565e+01 3.011024e+02 2.187184e-15)	(4.589395e-01 -8.706421e-02 -1.442646e-19)
0.0110953     	(8.154118e+01 3.009080e+02 2.190684e-15)	(8.108390e+01 3.009945e+02 2.190834e-15)	(4.572841e-01 -8.647980e-02 -1.503415e-19)
0.0111731     	(8.184732e+01 3.010115e+02 2.174032e-15)	(8.139170e+01 3.010975e+02 2.174188e-15)	(4.556189e-01 -8.591971e-02 -1.565576e-19)
0.0112508     	(8.175187e+01 3.006194e+02 2.165544e-15)	(8.129784e+01 3.007048e+02 2.165705e-15)	(4.540298e-01 -8.539060e-02 -1.612759e-19)
0.0113285     	(8.155685e+01 3.002206e+02 2.156928e-15)	(8.110439e+01 3.003055e+02 2.157093e-15)	(4.524622e-01 -8.491182e-02 -1.645323e-19)
0.0114061     	(8.151799e+01 2.998812e+02 2.134241e-15)	(8.106709e+01 2.999657e+02 2.134408e-15)	(4.508977e-01 -8.444602e-02 -1.668337e-19)
0.0114836     	(8.152405e+01 2.991567e+02 2.096090e-15)	(8.107471e+01 2.992407e+02 2.096259e-15)	(4.493404e-01 -8.400394e-02 -1.681279e-19)
0.0115611     	(8.123538e+01 2.980365e+02 2.062865e-15)	(8.078755e+01 2.981201e+02 2.063033e-15)	(4.478359e-01 -8.358710e-02 -1.679510e-19)
0.0116387     	(8.081056e+01 2.967794e+02 2.033484e-15)	(8.036420e+01 2.968626e+02 2.033650e-15)	(4.463607e-01 -8.319963e-02 -1.665415e-19)
0.0117162     	(8.043215e+01 2.952870e+02 1.993101e-15)	(7.998725e+01 2.953698e+02 1.993265e-15)	(4.449071e-01 -8.280483e-02 -1.641881e-19)
