# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00036619    	(-7.659489e+00 2.562069e+00 -7.599146e+02)	(-7.663721e+00 2.514727e+00 -7.603451e+02)	(4.232032e-03 4.734142e-02 4.305242e-01)
0.000433693   	(-7.878524e+00 2.589839e+00 -7.816606e+02)	(-7.882786e+00 2.541629e+00 -7.820943e+02)	(4.262356e-03 4.820963e-02 4.336413e-01)
0.000501013   	(-8.758109e+00 2.598075e+00 -8.688020e+02)	(-8.762407e+00 2.549067e+00 -8.692392e+02)	(4.297507e-03 4.900759e-02 4.372510e-01)
0.000568151   	(-9.912590e+00 2.593575e+00 -9.832438e+02)	(-9.916933e+00 2.543850e+00 -9.836857e+02)	(4.343063e-03 4.972503e-02 4.419065e-01)
0.000634661   	(-9.852938e+00 2.516364e+00 -9.775742e+02)	(-9.857357e+00 2.465975e+00 -9.780238e+02)	(4.418937e-03 5.038923e-02 4.495929e-01)
0.000698397   	(-9.309367e+00 2.429794e+00 -9.239630e+02)	(-9.313896e+00 2.378793e+00 -9.244238e+02)	(4.529902e-03 5.100128e-02 4.607802e-01)
0.000759657   	(-8.986493e+00 2.348595e+00 -8.921177e+02)	(-8.991161e+00 2.297029e+00 -8.925924e+02)	(4.667606e-03 5.156578e-02 4.746334e-01)
0.000818976   	(-8.812533e+00 2.285823e+00 -8.749969e+02)	(-8.817356e+00 2.233736e+00 -8.754872e+02)	(4.823085e-03 5.208780e-02 4.902572e-01)
0.000876606   	(-8.736265e+00 2.235004e+00 -8.675159e+02)	(-8.741255e+00 2.182432e+00 -8.680229e+02)	(4.990220e-03 5.257172e-02 5.070403e-01)
0.000932958   	(-8.757428e+00 2.199668e+00 -8.696562e+02)	(-8.762594e+00 2.146644e+00 -8.701809e+02)	(5.166014e-03 5.302385e-02 5.246836e-01)
0.000988302   	(-8.711796e+00 2.151318e+00 -8.652267e+02)	(-8.717146e+00 2.097868e+00 -8.657698e+02)	(5.349654e-03 5.345044e-02 5.431047e-01)
0.00104282    	(-8.645219e+00 2.094899e+00 -8.587361e+02)	(-8.650760e+00 2.041042e+00 -8.592984e+02)	(5.541629e-03 5.385692e-02 5.623511e-01)
0.00109684    	(-8.573906e+00 2.030946e+00 -8.517907e+02)	(-8.579648e+00 1.976695e+00 -8.523732e+02)	(5.742451e-03 5.425043e-02 5.824734e-01)
0.00115039    	(-8.503799e+00 1.950845e+00 -8.449942e+02)	(-8.509751e+00 1.896209e+00 -8.455977e+02)	(5.951995e-03 5.463519e-02 6.034583e-01)
0.00120373    	(-8.418085e+00 1.845952e+00 -8.367032e+02)	(-8.424257e+00 1.790933e+00 -8.373287e+02)	(6.172079e-03 5.501869e-02 6.254859e-01)
0.00125694    	(-8.335971e+00 1.724804e+00 -8.288001e+02)	(-8.342378e+00 1.669397e+00 -8.294490e+02)	(6.406799e-03 5.540724e-02 6.489609e-01)
0.0013102     	(-8.207559e+00 1.576835e+00 -8.163811e+02)	(-8.214226e+00 1.521022e+00 -8.170562e+02)	(6.667899e-03 5.581324e-02 6.750459e-01)
0.00136357    	(-8.031838e+00 1.391430e+00 -7.993542e+02)	(-8.038822e+00 1.335171e+00 -8.000608e+02)	(6.984254e-03 5.625826e-02 7.065979e-01)
0.00141724    	(-7.708917e+00 1.192884e+00 -7.677015e+02)	(-7.716288e+00 1.136119e+00 -7.684466e+02)	(7.370934e-03 5.676486e-02 7.451118e-01)
0.00147128    	(-7.196543e+00 1.011987e+00 -7.171370e+02)	(-7.204331e+00 9.546496e-01 -7.179236e+02)	(7.787852e-03 5.733752e-02 7.866287e-01)
0.00152575    	(-6.731233e+00 8.139915e-01 -6.712370e+02)	(-6.739414e+00 7.560354e-01 -6.720629e+02)	(8.181757e-03 5.795607e-02 8.258792e-01)
0.00158073    	(-6.283228e+00 5.601357e-01 -6.271641e+02)	(-6.291773e+00 5.015327e-01 -6.280263e+02)	(8.545291e-03 5.860304e-02 8.621312e-01)
0.00163621    	(-5.605721e+00 1.290464e-01 -5.606543e+02)	(-5.614613e+00 6.977309e-02 -5.615510e+02)	(8.892032e-03 5.927334e-02 8.967268e-01)
0.00169169    	(-4.344361e+00 -6.895253e-01 -4.368326e+02)	(-4.353566e+00 -7.494628e-01 -4.377606e+02)	(9.205506e-03 5.993750e-02 9.280291e-01)
0.00174683    	(-1.339148e+00 -2.458924e+00 -1.414649e+02)	(-1.348591e+00 -2.519480e+00 -1.424166e+02)	(9.442466e-03 6.055622e-02 9.517490e-01)
0.00180165    	(2.565875e+00 -4.503641e+00 2.428720e+02)	(2.556311e+00 -4.564723e+00 2.419079e+02)	(9.564342e-03 6.108227e-02 9.640603e-01)
0.00185636    	(9.602748e-01 -3.121918e+00 8.609776e+01)	(9.506026e-01 -3.183539e+00 8.512277e+01)	(9.672286e-03 6.162152e-02 9.749853e-01)
0.00191104    	(-3.364450e+00 -6.617415e-01 -3.388296e+02)	(-3.374267e+00 -7.239172e-01 -3.398190e+02)	(9.816581e-03 6.217572e-02 9.894963e-01)
0.00196556    	(-4.993932e+00 2.866977e-01 -4.989092e+02)	(-5.003899e+00 2.239851e-01 -4.999139e+02)	(9.967687e-03 6.271263e-02 1.004673e+00)
0.00202002    	(-5.544385e+00 4.700577e-01 -5.532058e+02)	(-5.554495e+00 4.068399e-01 -5.542247e+02)	(1.010947e-02 6.321785e-02 1.018920e+00)
0.00207434    	(-5.686417e+00 5.584127e-01 -5.671516e+02)	(-5.696660e+00 4.947047e-01 -5.681840e+02)	(1.024336e-02 6.370803e-02 1.032379e+00)
0.00212856    	(-5.827253e+00 6.214437e-01 -5.810173e+02)	(-5.837620e+00 5.572684e-01 -5.820622e+02)	(1.036735e-02 6.417532e-02 1.044854e+00)
0.00218263    	(-5.876342e+00 6.445687e-01 -5.858476e+02)	(-5.886826e+00 5.799359e-01 -5.869043e+02)	(1.048449e-02 6.463285e-02 1.056648e+00)
0.00223662    	(-5.958754e+00 6.833612e-01 -5.939608e+02)	(-5.969348e+00 6.182869e-01 -5.950286e+02)	(1.059440e-02 6.507436e-02 1.067722e+00)
0.00229033    	(-6.010327e+00 7.105498e-01 -5.990379e+02)	(-6.021025e+00 6.450510e-01 -6.001160e+02)	(1.069801e-02 6.549880e-02 1.078170e+00)
0.00234399    	(-6.086584e+00 7.434474e-01 -6.065473e+02)	(-6.097381e+00 6.775337e-01 -6.076356e+02)	(1.079774e-02 6.591374e-02 1.088232e+00)
0.00239753    	(-6.164080e+00 7.782559e-01 -6.141882e+02)	(-6.174973e+00 7.119405e-01 -6.152861e+02)	(1.089347e-02 6.631537e-02 1.097895e+00)
0.00245086    	(-6.243281e+00 8.120119e-01 -6.220011e+02)	(-6.254266e+00 7.453112e-01 -6.231081e+02)	(1.098426e-02 6.670070e-02 1.107068e+00)
0.00250414    	(-6.334896e+00 8.548484e-01 -6.310348e+02)	(-6.345967e+00 7.877824e-01 -6.321507e+02)	(1.107120e-02 6.706608e-02 1.115858e+00)
0.00255715    	(-6.407544e+00 8.847975e-01 -6.382049e+02)	(-6.418699e+00 8.173825e-01 -6.393292e+02)	(1.115504e-02 6.741494e-02 1.124339e+00)
0.00261017    	(-6.487595e+00 9.203385e-01 -6.461055e+02)	(-6.498832e+00 8.525897e-01 -6.472381e+02)	(1.123695e-02 6.774880e-02 1.132627e+00)
0.00266301    	(-6.575017e+00 9.516650e-01 -6.547402e+02)	(-6.586334e+00 8.836004e-01 -6.558810e+02)	(1.131717e-02 6.806451e-02 1.140746e+00)
0.00271586    	(-6.649844e+00 9.812456e-01 -6.621328e+02)	(-6.661241e+00 9.128721e-01 -6.632817e+02)	(1.139763e-02 6.837352e-02 1.148889e+00)
0.00276864    	(-6.704707e+00 1.002171e+00 -6.675545e+02)	(-6.716181e+00 9.335169e-01 -6.687111e+02)	(1.147373e-02 6.865384e-02 1.156597e+00)
0.0028214     	(-6.752828e+00 1.015115e+00 -6.723178e+02)	(-6.764381e+00 9.461765e-01 -6.734824e+02)	(1.155261e-02 6.893860e-02 1.164582e+00)
0.00287421    	(-6.805841e+00 1.036382e+00 -6.775533e+02)	(-6.817468e+00 9.671849e-01 -6.787254e+02)	(1.162648e-02 6.919701e-02 1.172068e+00)
0.00292694    	(-6.857959e+00 1.052971e+00 -6.827064e+02)	(-6.869660e+00 9.835213e-01 -6.838860e+02)	(1.170146e-02 6.944951e-02 1.179665e+00)
0.00297973    	(-6.895932e+00 1.065072e+00 -6.864625e+02)	(-6.907704e+00 9.953896e-01 -6.876494e+02)	(1.177256e-02 6.968224e-02 1.186873e+00)
0.00303251    	(-6.933053e+00 1.076590e+00 -6.901353e+02)	(-6.944896e+00 1.006684e+00 -6.913293e+02)	(1.184333e-02 6.990575e-02 1.194048e+00)
0.0030853     	(-6.942110e+00 1.075554e+00 -6.910392e+02)	(-6.954024e+00 1.005429e+00 -6.922405e+02)	(1.191480e-02 7.012454e-02 1.201291e+00)
0.00313814    	(-6.951411e+00 1.075492e+00 -6.919694e+02)	(-6.963402e+00 1.005131e+00 -6.931784e+02)	(1.199111e-02 7.036104e-02 1.209020e+00)
0.00319099    	(-6.967846e+00 1.076722e+00 -6.936013e+02)	(-6.979907e+00 1.006145e+00 -6.948174e+02)	(1.206100e-02 7.057645e-02 1.216107e+00)
0.00324383    	(-6.985725e+00 1.078409e+00 -6.953788e+02)	(-6.997855e+00 1.007623e+00 -6.966019e+02)	(1.212951e-02 7.078566e-02 1.223055e+00)
0.00329673    	(-6.991229e+00 1.077704e+00 -6.959278e+02)	(-7.003431e+00 1.006698e+00 -6.971582e+02)	(1.220208e-02 7.100559e-02 1.230407e+00)
0.0033496     	(-6.981940e+00 1.065628e+00 -6.950302e+02)	(-6.994209e+00 9.944185e-01 -6.962673e+02)	(1.226889e-02 7.120995e-02 1.237183e+00)
0.00340248    	(-6.982676e+00 1.064841e+00 -6.951071e+02)	(-6.995009e+00 9.934302e-01 -6.963509e+02)	(1.233341e-02 7.141074e-02 1.243732e+00)
0.00345541    	(-6.997780e+00 1.064228e+00 -6.966110e+02)	(-7.010181e+00 9.926077e-01 -6.978617e+02)	(1.240142e-02 7.162063e-02 1.250627e+00)
0.00350828    	(-7.007988e+00 1.065682e+00 -6.976250e+02)	(-7.020451e+00 9.938670e-01 -6.988819e+02)	(1.246313e-02 7.181469e-02 1.256893e+00)
0.00356121    	(-7.010695e+00 1.055465e+00 -6.979128e+02)	(-7.023218e+00 9.834547e-01 -6.991758e+02)	(1.252354e-02 7.201042e-02 1.263030e+00)
0.00361423    	(-7.028656e+00 1.062387e+00 -6.996876e+02)	(-7.041239e+00 9.901825e-01 -7.009567e+02)	(1.258294e-02 7.220421e-02 1.269066e+00)
0.00366742    	(-7.055172e+00 1.064760e+00 -7.023208e+02)	(-7.067811e+00 9.923665e-01 -7.035955e+02)	(1.263873e-02 7.239319e-02 1.274741e+00)
0.00372079    	(-7.056859e+00 1.061869e+00 -7.024948e+02)	(-7.069551e+00 9.892883e-01 -7.037749e+02)	(1.269178e-02 7.258107e-02 1.280145e+00)
0.0037744     	(-7.071182e+00 1.057633e+00 -7.039257e+02)	(-7.083925e+00 9.848682e-01 -7.052111e+02)	(1.274321e-02 7.276480e-02 1.285386e+00)
0.00382812    	(-7.088871e+00 1.062040e+00 -7.056766e+02)	(-7.101672e+00 9.890818e-01 -7.069678e+02)	(1.280073e-02 7.295859e-02 1.291233e+00)
0.00388191    	(-7.097432e+00 1.055638e+00 -7.065406e+02)	(-7.110288e+00 9.824867e-01 -7.078375e+02)	(1.285622e-02 7.315105e-02 1.296878e+00)
0.00393576    	(-7.107526e+00 1.056665e+00 -7.075408e+02)	(-7.120438e+00 9.833091e-01 -7.088434e+02)	(1.291217e-02 7.335585e-02 1.302566e+00)
0.00398967    	(-7.118624e+00 1.052561e+00 -7.086512e+02)	(-7.131588e+00 9.790237e-01 -7.099591e+02)	(1.296364e-02 7.353763e-02 1.307808e+00)
0.00404367    	(-7.125171e+00 1.049389e+00 -7.093097e+02)	(-7.138180e+00 9.756508e-01 -7.106222e+02)	(1.300914e-02 7.373841e-02 1.312455e+00)
0.00409779    	(-7.138755e+00 1.047355e+00 -7.106642e+02)	(-7.151806e+00 9.734506e-01 -7.119809e+02)	(1.305086e-02 7.390414e-02 1.316723e+00)
0.00415206    	(-7.154057e+00 1.050838e+00 -7.121789e+02)	(-7.167148e+00 9.767746e-01 -7.134997e+02)	(1.309094e-02 7.406360e-02 1.320828e+00)
0.00420649    	(-7.162154e+00 1.040766e+00 -7.130015e+02)	(-7.175290e+00 9.665054e-01 -7.143270e+02)	(1.313627e-02 7.426097e-02 1.325454e+00)
0.00426113    	(-7.190609e+00 1.051227e+00 -7.158132e+02)	(-7.203788e+00 9.767896e-01 -7.171429e+02)	(1.317851e-02 7.443732e-02 1.329773e+00)
0.00431578    	(-7.224172e+00 1.051911e+00 -7.191461e+02)	(-7.237393e+00 9.773103e-01 -7.204802e+02)	(1.322087e-02 7.460066e-02 1.334103e+00)
0.00437039    	(-7.238260e+00 1.056649e+00 -7.205391e+02)	(-7.251515e+00 9.818824e-01 -7.218767e+02)	(1.325506e-02 7.476673e-02 1.337618e+00)
0.00442464    	(-7.268907e+00 1.057013e+00 -7.235852e+02)	(-7.282198e+00 9.820942e-01 -7.249265e+02)	(1.329071e-02 7.491846e-02 1.341277e+00)
0.00447851    	(-7.304000e+00 1.069532e+00 -7.270535e+02)	(-7.317324e+00 9.944676e-01 -7.283982e+02)	(1.332423e-02 7.506447e-02 1.344721e+00)
0.00453206    	(-7.330578e+00 1.072697e+00 -7.296893e+02)	(-7.343939e+00 9.974885e-01 -7.310378e+02)	(1.336132e-02 7.520859e-02 1.348521e+00)
0.0045853     	(-7.357705e+00 1.079401e+00 -7.323752e+02)	(-7.371095e+00 1.004057e+00 -7.337266e+02)	(1.338991e-02 7.534377e-02 1.351473e+00)
0.00463828    	(-7.401229e+00 1.091342e+00 -7.366801e+02)	(-7.414655e+00 1.015859e+00 -7.380352e+02)	(1.342566e-02 7.548274e-02 1.355137e+00)
0.00469102    	(-7.430924e+00 1.097340e+00 -7.396221e+02)	(-7.444370e+00 1.021727e+00 -7.409794e+02)	(1.344624e-02 7.561284e-02 1.357288e+00)
0.00474356    	(-7.462611e+00 1.105210e+00 -7.427575e+02)	(-7.476075e+00 1.029467e+00 -7.441167e+02)	(1.346362e-02 7.574286e-02 1.359121e+00)
0.0047959     	(-7.510007e+00 1.118898e+00 -7.474438e+02)	(-7.523493e+00 1.043023e+00 -7.488053e+02)	(1.348623e-02 7.587480e-02 1.361476e+00)
0.00484804    	(-7.549976e+00 1.128280e+00 -7.514003e+02)	(-7.563487e+00 1.052292e+00 -7.527644e+02)	(1.351128e-02 7.598810e-02 1.364070e+00)
0.00490001    	(-7.590856e+00 1.141672e+00 -7.554380e+02)	(-7.604373e+00 1.065553e+00 -7.568028e+02)	(1.351768e-02 7.611946e-02 1.364805e+00)
0.00495178    	(-7.629653e+00 1.148085e+00 -7.592822e+02)	(-7.643182e+00 1.071845e+00 -7.606483e+02)	(1.352895e-02 7.624058e-02 1.366025e+00)
0.00500338    	(-7.681276e+00 1.168683e+00 -7.643744e+02)	(-7.694822e+00 1.092351e+00 -7.657421e+02)	(1.354536e-02 7.633141e-02 1.367752e+00)
0.00505481    	(-7.722113e+00 1.173532e+00 -7.684251e+02)	(-7.735672e+00 1.097119e+00 -7.697943e+02)	(1.355927e-02 7.641332e-02 1.369230e+00)
0.0051061     	(-7.747444e+00 1.184646e+00 -7.709226e+02)	(-7.761015e+00 1.108149e+00 -7.722932e+02)	(1.357128e-02 7.649706e-02 1.370518e+00)
0.00515729    	(-7.797921e+00 1.196283e+00 -7.759182e+02)	(-7.811524e+00 1.119696e+00 -7.772920e+02)	(1.360388e-02 7.658671e-02 1.373855e+00)
0.00520836    	(-7.832510e+00 1.209065e+00 -7.793334e+02)	(-7.846124e+00 1.132413e+00 -7.807083e+02)	(1.361404e-02 7.665170e-02 1.374954e+00)
0.00525938    	(-7.861722e+00 1.214588e+00 -7.822274e+02)	(-7.875344e+00 1.137869e+00 -7.836032e+02)	(1.362215e-02 7.671881e-02 1.375851e+00)
0.00531034    	(-7.881126e+00 1.218141e+00 -7.841505e+02)	(-7.894739e+00 1.141537e+00 -7.855254e+02)	(1.361297e-02 7.660399e-02 1.374917e+00)
0.00536128    	(-7.928743e+00 1.232757e+00 -7.888553e+02)	(-7.942347e+00 1.156266e+00 -7.902293e+02)	(1.360416e-02 7.649078e-02 1.374020e+00)
0.00541221    	(-7.956855e+00 1.238268e+00 -7.916387e+02)	(-7.970452e+00 1.161896e+00 -7.930119e+02)	(1.359662e-02 7.637240e-02 1.373247e+00)
0.00546315    	(-7.983465e+00 1.243395e+00 -7.942732e+02)	(-7.997055e+00 1.167142e+00 -7.956457e+02)	(1.359007e-02 7.625291e-02 1.372572e+00)
0.00551411    	(-8.014333e+00 1.250789e+00 -7.973278e+02)	(-8.027918e+00 1.174654e+00 -7.986998e+02)	(1.358417e-02 7.613538e-02 1.371962e+00)
0.00556513    	(-8.063185e+00 1.265951e+00 -8.021522e+02)	(-8.076765e+00 1.189938e+00 -8.035237e+02)	(1.357961e-02 7.601275e-02 1.371482e+00)
0.0056162     	(-8.080471e+00 1.268778e+00 -8.038640e+02)	(-8.094047e+00 1.192895e+00 -8.052351e+02)	(1.357581e-02 7.588340e-02 1.371077e+00)
0.00566733    	(-8.106193e+00 1.270017e+00 -8.064173e+02)	(-8.119767e+00 1.194260e+00 -8.077882e+02)	(1.357417e-02 7.575660e-02 1.370884e+00)
0.00571855    	(-8.146137e+00 1.287637e+00 -8.103516e+02)	(-8.159711e+00 1.212008e+00 -8.117224e+02)	(1.357437e-02 7.562917e-02 1.370875e+00)
0.00576984    	(-8.189720e+00 1.294507e+00 -8.146677e+02)	(-8.203295e+00 1.219013e+00 -8.160386e+02)	(1.357529e-02 7.549371e-02 1.370935e+00)
0.00582122    	(-8.206437e+00 1.298315e+00 -8.163210e+02)	(-8.220014e+00 1.222961e+00 -8.176921e+02)	(1.357682e-02 7.535430e-02 1.371055e+00)
0.00587268    	(-8.234838e+00 1.301202e+00 -8.191366e+02)	(-8.248418e+00 1.225984e+00 -8.205079e+02)	(1.357970e-02 7.521798e-02 1.371308e+00)
0.00592423    	(-8.282010e+00 1.319998e+00 -8.237850e+02)	(-8.295594e+00 1.244921e+00 -8.251566e+02)	(1.358389e-02 7.507739e-02 1.371691e+00)
0.00597589    	(-8.303629e+00 1.317264e+00 -8.259374e+02)	(-8.317216e+00 1.242335e+00 -8.273093e+02)	(1.358687e-02 7.492917e-02 1.371953e+00)
0.00602767    	(-8.317849e+00 1.320496e+00 -8.273430e+02)	(-8.331439e+00 1.245713e+00 -8.287152e+02)	(1.359044e-02 7.478239e-02 1.372272e+00)
0.00607956    	(-8.359543e+00 1.330254e+00 -8.314637e+02)	(-8.373140e+00 1.255617e+00 -8.328366e+02)	(1.359700e-02 7.463747e-02 1.372888e+00)
0.00613156    	(-8.397127e+00 1.345087e+00 -8.351663e+02)	(-8.410729e+00 1.270598e+00 -8.365397e+02)	(1.360257e-02 7.448880e-02 1.373404e+00)
0.00618371    	(-8.425606e+00 1.344136e+00 -8.379932e+02)	(-8.439212e+00 1.269802e+00 -8.393669e+02)	(1.360634e-02 7.433375e-02 1.373742e+00)
0.00623598    	(-8.451047e+00 1.350843e+00 -8.405057e+02)	(-8.464660e+00 1.276660e+00 -8.418801e+02)	(1.361350e-02 7.418288e-02 1.374414e+00)
0.00628839    	(-8.507196e+00 1.367964e+00 -8.460456e+02)	(-8.520816e+00 1.293931e+00 -8.474207e+02)	(1.362069e-02 7.403336e-02 1.375090e+00)
0.00634092    	(-8.548809e+00 1.383075e+00 -8.501460e+02)	(-8.562435e+00 1.309195e+00 -8.515215e+02)	(1.362560e-02 7.387965e-02 1.375540e+00)
0.0063936     	(-8.588771e+00 1.387758e+00 -8.541037e+02)	(-8.602403e+00 1.314038e+00 -8.554799e+02)	(1.363227e-02 7.371974e-02 1.376163e+00)
0.00644633    	(-8.630534e+00 1.399722e+00 -8.582245e+02)	(-8.644175e+00 1.326157e+00 -8.596014e+02)	(1.364092e-02 7.356559e-02 1.376981e+00)
0.00649895    	(-8.691736e+00 1.421054e+00 -8.642558e+02)	(-8.705384e+00 1.347643e+00 -8.656335e+02)	(1.364779e-02 7.341117e-02 1.377624e+00)
0.00655145    	(-8.744069e+00 1.438235e+00 -8.694155e+02)	(-8.757725e+00 1.364984e+00 -8.707938e+02)	(1.365571e-02 7.325050e-02 1.378369e+00)
0.00660386    	(-8.782015e+00 1.441626e+00 -8.731744e+02)	(-8.795680e+00 1.368539e+00 -8.745536e+02)	(1.366487e-02 7.308697e-02 1.379237e+00)
0.00665618    	(-8.826890e+00 1.456980e+00 -8.775973e+02)	(-8.840564e+00 1.384053e+00 -8.789774e+02)	(1.367453e-02 7.292766e-02 1.380153e+00)
0.00670845    	(-8.890368e+00 1.480556e+00 -8.838494e+02)	(-8.904053e+00 1.407790e+00 -8.852306e+02)	(1.368479e-02 7.276569e-02 1.381129e+00)
0.00676062    	(-8.926684e+00 1.490689e+00 -8.874313e+02)	(-8.940381e+00 1.418094e+00 -8.888135e+02)	(1.369677e-02 7.259498e-02 1.382272e+00)
0.00681271    	(-8.955975e+00 1.493274e+00 -8.903326e+02)	(-8.969684e+00 1.420848e+00 -8.917161e+02)	(1.370946e-02 7.242554e-02 1.383485e+00)
0.00686474    	(-9.000509e+00 1.510529e+00 -8.947170e+02)	(-9.014231e+00 1.438272e+00 -8.961017e+02)	(1.372245e-02 7.225714e-02 1.384728e+00)
0.00691669    	(-9.068061e+00 1.535756e+00 -9.013690e+02)	(-9.081798e+00 1.463673e+00 -9.027552e+02)	(1.373728e-02 7.208340e-02 1.386151e+00)
0.00696857    	(-9.103874e+00 1.542589e+00 -9.049063e+02)	(-9.117625e+00 1.470689e+00 -9.062937e+02)	(1.375073e-02 7.189916e-02 1.387436e+00)
0.0070204     	(-9.142139e+00 1.549285e+00 -9.086888e+02)	(-9.155903e+00 1.477567e+00 -9.100775e+02)	(1.376419e-02 7.171794e-02 1.388721e+00)
0.0070722     	(-9.208403e+00 1.575956e+00 -9.152078e+02)	(-9.222181e+00 1.504420e+00 -9.165979e+02)	(1.377865e-02 7.153653e-02 1.390106e+00)
0.00712394    	(-9.264594e+00 1.594301e+00 -9.207450e+02)	(-9.278387e+00 1.522954e+00 -9.221365e+02)	(1.379330e-02 7.134677e-02 1.391507e+00)
0.00717565    	(-9.299428e+00 1.599522e+00 -9.241866e+02)	(-9.313234e+00 1.528374e+00 -9.255793e+02)	(1.380563e-02 7.114832e-02 1.392676e+00)
0.00722731    	(-9.354057e+00 1.613019e+00 -9.295768e+02)	(-9.367874e+00 1.542065e+00 -9.309706e+02)	(1.381683e-02 7.095359e-02 1.393734e+00)
0.00727891    	(-9.413469e+00 1.636181e+00 -9.354230e+02)	(-9.427297e+00 1.565426e+00 -9.368178e+02)	(1.382801e-02 7.075550e-02 1.394789e+00)
0.00733045    	(-9.474309e+00 1.656832e+00 -9.414134e+02)	(-9.488147e+00 1.586285e+00 -9.428091e+02)	(1.383813e-02 7.054721e-02 1.395737e+00)
0.00738196    	(-9.508717e+00 1.659888e+00 -9.448169e+02)	(-9.522562e+00 1.589555e+00 -9.462133e+02)	(1.384575e-02 7.033336e-02 1.396438e+00)
0.00743344    	(-9.550639e+00 1.670367e+00 -9.489546e+02)	(-9.564490e+00 1.600245e+00 -9.503515e+02)	(1.385086e-02 7.012156e-02 1.396890e+00)
0.00748487    	(-9.615216e+00 1.694413e+00 -9.553101e+02)	(-9.629071e+00 1.624506e+00 -9.567074e+02)	(1.385539e-02 6.990653e-02 1.397283e+00)
0.00753627    	(-9.655617e+00 1.709316e+00 -9.592848e+02)	(-9.669475e+00 1.639633e+00 -9.606823e+02)	(1.385812e-02 6.968275e-02 1.397497e+00)
0.00758766    	(-9.675840e+00 1.704245e+00 -9.612997e+02)	(-9.689698e+00 1.634790e+00 -9.626971e+02)	(1.385786e-02 6.945528e-02 1.397414e+00)
0.00763903    	(-9.712611e+00 1.714037e+00 -9.649282e+02)	(-9.726465e+00 1.644808e+00 -9.663252e+02)	(1.385462e-02 6.922964e-02 1.397037e+00)
0.00769037    	(-9.767980e+00 1.733873e+00 -9.703795e+02)	(-9.781830e+00 1.664873e+00 -9.717760e+02)	(1.384943e-02 6.900020e-02 1.396467e+00)
0.00774168    	(-9.814871e+00 1.749362e+00 -9.749997e+02)	(-9.828713e+00 1.680602e+00 -9.763952e+02)	(1.384123e-02 6.875992e-02 1.395597e+00)
0.00779294    	(-9.833307e+00 1.744785e+00 -9.768399e+02)	(-9.847137e+00 1.676268e+00 -9.782343e+02)	(1.382981e-02 6.851689e-02 1.394408e+00)
0.00784416    	(-9.880826e+00 1.759730e+00 -9.815254e+02)	(-9.894641e+00 1.691454e+00 -9.829183e+02)	(1.381479e-02 6.827633e-02 1.392864e+00)
0.00789533    	(-9.938002e+00 1.781151e+00 -9.871560e+02)	(-9.951800e+00 1.713117e+00 -9.885472e+02)	(1.379801e-02 6.803416e-02 1.391145e+00)
0.00794647    	(-9.974961e+00 1.793410e+00 -9.907994e+02)	(-9.988739e+00 1.725628e+00 -9.921885e+02)	(1.377766e-02 6.778275e-02 1.389072e+00)
0.00799759    	(-9.999869e+00 1.792140e+00 -9.932766e+02)	(-1.001362e+01 1.724612e+00 -9.946632e+02)	(1.375337e-02 6.752789e-02 1.386610e+00)
0.00804867    	(-1.004441e+01 1.805612e+00 -9.976729e+02)	(-1.005814e+01 1.738336e+00 -9.990567e+02)	(1.372556e-02 6.727591e-02 1.383800e+00)
