# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00147128    	(2.023974e+01 1.439309e+02 -6.353190e-16)	(1.909299e+01 1.440866e+02 -6.353284e-16)	(1.146750e+00 -1.557570e-01 9.389693e-21)
0.00152575    	(1.627983e+01 1.346247e+02 -6.370584e-16)	(1.512071e+01 1.347883e+02 -6.370645e-16)	(1.159121e+00 -1.636351e-01 6.038850e-21)
0.00158073    	(1.120271e+01 1.256646e+02 -6.409456e-16)	(1.003065e+01 1.258355e+02 -6.409523e-16)	(1.172061e+00 -1.709058e-01 6.620397e-21)
0.00163621    	(2.580929e+00 1.121144e+02 -6.739783e-16)	(1.395462e+00 1.122923e+02 -6.739885e-16)	(1.185467e+00 -1.778406e-01 1.029661e-20)
0.00169169    	(-1.379051e+01 8.688721e+01 -7.916060e-16)	(-1.498926e+01 8.707132e+01 -7.916226e-16)	(1.198750e+00 -1.841101e-01 1.659911e-20)
0.00174683    	(-4.917847e+01 2.678297e+01 -1.111122e-15)	(-5.038960e+01 2.697182e+01 -1.111143e-15)	(1.211124e+00 -1.888493e-01 2.060121e-20)
0.00180165    	(-9.007281e+01 -5.131750e+01 -1.453879e-15)	(-9.129446e+01 -5.112622e+01 -1.453899e-15)	(1.221645e+00 -1.912868e-01 1.971162e-20)
0.00185636    	(-6.243836e+01 -1.920550e+01 -1.157577e-15)	(-6.367079e+01 -1.901205e+01 -1.157596e-15)	(1.232430e+00 -1.934457e-01 1.871382e-20)
0.00191104    	(-1.323483e+01 6.728900e+01 -7.403249e-16)	(-1.447834e+01 6.748533e+01 -7.403427e-16)	(1.243514e+00 -1.963316e-01 1.779344e-20)
0.00196556    	(5.733955e+00 9.987863e+01 -5.758842e-16)	(4.479702e+00 1.000780e+02 -5.759020e-16)	(1.254253e+00 -1.993537e-01 1.772603e-20)
0.00202002    	(9.401154e+00 1.108877e+02 -5.546767e-16)	(8.136797e+00 1.110899e+02 -5.546947e-16)	(1.264357e+00 -2.021894e-01 1.795193e-20)
0.00207434    	(1.116825e+01 1.137283e+02 -5.389403e-16)	(9.894094e+00 1.139332e+02 -5.389586e-16)	(1.274161e+00 -2.048671e-01 1.829667e-20)
0.00212856    	(1.242887e+01 1.165451e+02 -5.303539e-16)	(1.114537e+01 1.167524e+02 -5.303724e-16)	(1.283506e+00 -2.073469e-01 1.851104e-20)
0.00218263    	(1.289137e+01 1.175268e+02 -5.274453e-16)	(1.159872e+01 1.177365e+02 -5.274640e-16)	(1.292657e+00 -2.096899e-01 1.865737e-20)
0.00223662    	(1.366722e+01 1.191751e+02 -5.229683e-16)	(1.236574e+01 1.193870e+02 -5.229871e-16)	(1.301487e+00 -2.118880e-01 1.875284e-20)
0.00229033    	(1.421100e+01 1.202065e+02 -5.200921e-16)	(1.290102e+01 1.204205e+02 -5.201109e-16)	(1.309976e+00 -2.139602e-01 1.873209e-20)
0.00234399    	(1.486895e+01 1.217317e+02 -5.152260e-16)	(1.355067e+01 1.219476e+02 -5.152447e-16)	(1.318275e+00 -2.159548e-01 1.870242e-20)
0.00239753    	(1.556512e+01 1.232816e+02 -5.108931e-16)	(1.423881e+01 1.234995e+02 -5.109118e-16)	(1.326307e+00 -2.178693e-01 1.869292e-20)
0.00245086    	(1.624024e+01 1.248656e+02 -5.063242e-16)	(1.490622e+01 1.250853e+02 -5.063430e-16)	(1.334014e+00 -2.196852e-01 1.887903e-20)
0.00250414    	(1.709697e+01 1.266979e+02 -5.002124e-16)	(1.575565e+01 1.269193e+02 -5.002317e-16)	(1.341322e+00 -2.214240e-01 1.933060e-20)
0.00255715    	(1.769595e+01 1.281509e+02 -4.955721e-16)	(1.634765e+01 1.283740e+02 -4.955921e-16)	(1.348299e+00 -2.231009e-01 2.000793e-20)
0.00261017    	(1.840677e+01 1.297519e+02 -4.905802e-16)	(1.705179e+01 1.299766e+02 -4.906012e-16)	(1.354976e+00 -2.247391e-01 2.095447e-20)
0.00266301    	(1.903330e+01 1.315003e+02 -4.862211e-16)	(1.767201e+01 1.317267e+02 -4.862433e-16)	(1.361290e+00 -2.263434e-01 2.222203e-20)
0.00271586    	(1.962491e+01 1.329969e+02 -4.824605e-16)	(1.825744e+01 1.332248e+02 -4.824843e-16)	(1.367470e+00 -2.279526e-01 2.380102e-20)
0.00276864    	(2.004341e+01 1.340941e+02 -4.795247e-16)	(1.867034e+01 1.343236e+02 -4.795504e-16)	(1.373077e+00 -2.294745e-01 2.565472e-20)
0.0028214     	(2.030230e+01 1.350566e+02 -4.783835e-16)	(1.892353e+01 1.352876e+02 -4.784113e-16)	(1.378772e+00 -2.310521e-01 2.777304e-20)
0.00287421    	(2.072764e+01 1.361168e+02 -4.755654e-16)	(1.934370e+01 1.363494e+02 -4.755955e-16)	(1.383940e+00 -2.325296e-01 3.014659e-20)
0.00292694    	(2.105942e+01 1.371592e+02 -4.741257e-16)	(1.967043e+01 1.373932e+02 -4.741584e-16)	(1.388990e+00 -2.340293e-01 3.263618e-20)
0.00297973    	(2.130144e+01 1.379186e+02 -4.730125e-16)	(1.990779e+01 1.381541e+02 -4.730476e-16)	(1.393645e+00 -2.354512e-01 3.510139e-20)
0.00303251    	(2.153179e+01 1.386611e+02 -4.724491e-16)	(2.013368e+01 1.388979e+02 -4.724865e-16)	(1.398115e+00 -2.368665e-01 3.741386e-20)
0.0030853     	(2.151107e+01 1.388422e+02 -4.733873e-16)	(2.010858e+01 1.390805e+02 -4.734268e-16)	(1.402491e+00 -2.382960e-01 3.948773e-20)
0.00313814    	(2.150984e+01 1.390282e+02 -4.746044e-16)	(2.010262e+01 1.392680e+02 -4.746458e-16)	(1.407221e+00 -2.398222e-01 4.141646e-20)
0.00319099    	(2.153443e+01 1.393569e+02 -4.758967e-16)	(2.012290e+01 1.395981e+02 -4.759397e-16)	(1.411529e+00 -2.412200e-01 4.299649e-20)
0.00324383    	(2.156818e+01 1.397145e+02 -4.777948e-16)	(2.015247e+01 1.399571e+02 -4.778390e-16)	(1.415713e+00 -2.425903e-01 4.421534e-20)
0.00329673    	(2.155407e+01 1.398246e+02 -4.792667e-16)	(2.013396e+01 1.400686e+02 -4.793118e-16)	(1.420112e+00 -2.440416e-01 4.507253e-20)
0.0033496     	(2.131257e+01 1.396388e+02 -4.833067e-16)	(1.988837e+01 1.398842e+02 -4.833522e-16)	(1.424199e+00 -2.453777e-01 4.549249e-20)
0.00340248    	(2.129682e+01 1.396535e+02 -4.848187e-16)	(1.986860e+01 1.399002e+02 -4.848641e-16)	(1.428215e+00 -2.466683e-01 4.543996e-20)
0.00345541    	(2.128457e+01 1.399556e+02 -4.873429e-16)	(1.985215e+01 1.402036e+02 -4.873877e-16)	(1.432413e+00 -2.480285e-01 4.485502e-20)
0.00350828    	(2.131363e+01 1.401598e+02 -4.893699e-16)	(1.987734e+01 1.404090e+02 -4.894138e-16)	(1.436294e+00 -2.492625e-01 4.383968e-20)
0.00356121    	(2.110930e+01 1.402139e+02 -4.936020e-16)	(1.966909e+01 1.404644e+02 -4.936445e-16)	(1.440208e+00 -2.504707e-01 4.249237e-20)
0.00361423    	(2.124773e+01 1.405731e+02 -4.949818e-16)	(1.980365e+01 1.408248e+02 -4.950227e-16)	(1.444084e+00 -2.516588e-01 4.092030e-20)
0.00366742    	(2.129519e+01 1.411034e+02 -4.978569e-16)	(1.984733e+01 1.413562e+02 -4.978963e-16)	(1.447864e+00 -2.527746e-01 3.938829e-20)
0.00372079    	(2.123739e+01 1.411372e+02 -4.999921e-16)	(1.978577e+01 1.413910e+02 -5.000302e-16)	(1.451621e+00 -2.538356e-01 3.803528e-20)
0.0037744     	(2.115266e+01 1.414236e+02 -5.027501e-16)	(1.969736e+01 1.416785e+02 -5.027871e-16)	(1.455296e+00 -2.548643e-01 3.706267e-20)
0.00382812    	(2.124081e+01 1.417774e+02 -5.033354e-16)	(1.978164e+01 1.420334e+02 -5.033720e-16)	(1.459172e+00 -2.560145e-01 3.661003e-20)
0.00388191    	(2.111275e+01 1.419486e+02 -5.055642e-16)	(1.964973e+01 1.422058e+02 -5.056009e-16)	(1.463021e+00 -2.571245e-01 3.672605e-20)
0.00393576    	(2.113330e+01 1.421505e+02 -5.052281e-16)	(1.966618e+01 1.424088e+02 -5.052667e-16)	(1.467117e+00 -2.582434e-01 3.865387e-20)
0.00398967    	(2.105123e+01 1.423725e+02 -5.059905e-16)	(1.958047e+01 1.426318e+02 -5.060301e-16)	(1.470753e+00 -2.592728e-01 3.956821e-20)
0.00404367    	(2.098778e+01 1.425034e+02 -5.062837e-16)	(1.951302e+01 1.427636e+02 -5.063249e-16)	(1.474768e+00 -2.601829e-01 4.119903e-20)
0.00409779    	(2.094710e+01 1.427751e+02 -5.058795e-16)	(1.946901e+01 1.430361e+02 -5.059223e-16)	(1.478083e+00 -2.610172e-01 4.277446e-20)
0.00415206    	(2.101676e+01 1.430811e+02 -5.043625e-16)	(1.953549e+01 1.433430e+02 -5.044069e-16)	(1.481272e+00 -2.618188e-01 4.442277e-20)
0.00420649    	(2.081533e+01 1.432431e+02 -5.052614e-16)	(1.933011e+01 1.435058e+02 -5.053074e-16)	(1.485219e+00 -2.627253e-01 4.596142e-20)
0.00426113    	(2.102454e+01 1.438122e+02 -5.025356e-16)	(1.953579e+01 1.440758e+02 -5.025820e-16)	(1.488746e+00 -2.635702e-01 4.643097e-20)
0.00431578    	(2.103822e+01 1.444834e+02 -5.018833e-16)	(1.954621e+01 1.447479e+02 -5.019298e-16)	(1.492013e+00 -2.644173e-01 4.651105e-20)
0.00437039    	(2.113298e+01 1.447652e+02 -4.993505e-16)	(1.963765e+01 1.450303e+02 -4.993967e-16)	(1.495335e+00 -2.651012e-01 4.621641e-20)
0.00442464    	(2.114025e+01 1.453781e+02 -4.987567e-16)	(1.964188e+01 1.456440e+02 -4.988018e-16)	(1.498369e+00 -2.658142e-01 4.506805e-20)
0.00447851    	(2.139064e+01 1.460800e+02 -4.953799e-16)	(1.988935e+01 1.463465e+02 -4.954233e-16)	(1.501289e+00 -2.664846e-01 4.336193e-20)
0.00453206    	(2.145394e+01 1.466116e+02 -4.938598e-16)	(1.994977e+01 1.468788e+02 -4.939009e-16)	(1.504172e+00 -2.672263e-01 4.113034e-20)
0.0045853     	(2.158802e+01 1.471541e+02 -4.915172e-16)	(2.008115e+01 1.474219e+02 -4.915558e-16)	(1.506875e+00 -2.677982e-01 3.852559e-20)
0.00463828    	(2.182683e+01 1.480246e+02 -4.889434e-16)	(2.031718e+01 1.482931e+02 -4.889790e-16)	(1.509655e+00 -2.685132e-01 3.561110e-20)
0.00469102    	(2.194679e+01 1.486185e+02 -4.875364e-16)	(2.043454e+01 1.488874e+02 -4.875723e-16)	(1.512257e+00 -2.689247e-01 3.592092e-20)
0.00474356    	(2.210420e+01 1.492522e+02 -4.851359e-16)	(2.058934e+01 1.495215e+02 -4.851653e-16)	(1.514857e+00 -2.692724e-01 2.936987e-20)
0.0047959     	(2.237796e+01 1.502001e+02 -4.832417e-16)	(2.086046e+01 1.504699e+02 -4.832728e-16)	(1.517496e+00 -2.697245e-01 3.116286e-20)
0.00484804    	(2.256560e+01 1.509995e+02 -4.822011e-16)	(2.104584e+01 1.512697e+02 -4.822304e-16)	(1.519762e+00 -2.702257e-01 2.938625e-20)
0.00490001    	(2.283344e+01 1.518171e+02 -4.811148e-16)	(2.131105e+01 1.520875e+02 -4.811456e-16)	(1.522389e+00 -2.703536e-01 3.073128e-20)
0.00495178    	(2.296171e+01 1.525931e+02 -4.822627e-16)	(2.143690e+01 1.528636e+02 -4.822912e-16)	(1.524812e+00 -2.705791e-01 2.850625e-20)
0.00500338    	(2.337365e+01 1.536255e+02 -4.818881e-16)	(2.184703e+01 1.538964e+02 -4.819147e-16)	(1.526628e+00 -2.709071e-01 2.665764e-20)
0.00505481    	(2.347065e+01 1.544423e+02 -4.859129e-16)	(2.194238e+01 1.547134e+02 -4.859378e-16)	(1.528266e+00 -2.711854e-01 2.496478e-20)
0.0051061     	(2.369292e+01 1.549489e+02 -4.885936e-16)	(2.216298e+01 1.552203e+02 -4.886168e-16)	(1.529941e+00 -2.714257e-01 2.323265e-20)
0.00515729    	(2.392566e+01 1.559584e+02 -4.930121e-16)	(2.239392e+01 1.562305e+02 -4.930335e-16)	(1.531734e+00 -2.720775e-01 2.132142e-20)
0.00520836    	(2.418130e+01 1.566502e+02 -4.969925e-16)	(2.264827e+01 1.569225e+02 -4.970114e-16)	(1.533034e+00 -2.722807e-01 1.888281e-20)
0.00525938    	(2.429176e+01 1.572344e+02 -5.020363e-16)	(2.275739e+01 1.575069e+02 -5.020524e-16)	(1.534376e+00 -2.724430e-01 1.610777e-20)
0.00531034    	(2.436283e+01 1.576225e+02 -5.077176e-16)	(2.283075e+01 1.578948e+02 -5.077317e-16)	(1.532080e+00 -2.722594e-01 1.411213e-20)
0.00536128    	(2.465513e+01 1.585749e+02 -5.113766e-16)	(2.312531e+01 1.588469e+02 -5.113891e-16)	(1.529816e+00 -2.720833e-01 1.244264e-20)
0.00541221    	(2.476537e+01 1.591371e+02 -5.162282e-16)	(2.323792e+01 1.594090e+02 -5.162393e-16)	(1.527448e+00 -2.719324e-01 1.116124e-20)
0.00546315    	(2.486789e+01 1.596693e+02 -5.205177e-16)	(2.334284e+01 1.599411e+02 -5.205282e-16)	(1.525058e+00 -2.718015e-01 1.046412e-20)
0.00551411    	(2.501579e+01 1.602867e+02 -5.240324e-16)	(2.349308e+01 1.605584e+02 -5.240428e-16)	(1.522708e+00 -2.716835e-01 1.038900e-20)
0.00556513    	(2.531902e+01 1.612637e+02 -5.248688e-16)	(2.379877e+01 1.615353e+02 -5.248797e-16)	(1.520255e+00 -2.715922e-01 1.093478e-20)
0.0056162     	(2.537556e+01 1.616094e+02 -5.273211e-16)	(2.385789e+01 1.618809e+02 -5.273329e-16)	(1.517668e+00 -2.715163e-01 1.180006e-20)
0.00566733    	(2.540034e+01 1.621239e+02 -5.302276e-16)	(2.388521e+01 1.623953e+02 -5.302406e-16)	(1.515132e+00 -2.714833e-01 1.300846e-20)
0.00571855    	(2.575275e+01 1.629227e+02 -5.287687e-16)	(2.424017e+01 1.631942e+02 -5.287832e-16)	(1.512583e+00 -2.714873e-01 1.442247e-20)
0.00576984    	(2.589014e+01 1.637944e+02 -5.302602e-16)	(2.438026e+01 1.640659e+02 -5.302763e-16)	(1.509874e+00 -2.715058e-01 1.608925e-20)
0.00582122    	(2.596630e+01 1.641287e+02 -5.308335e-16)	(2.445922e+01 1.644003e+02 -5.308515e-16)	(1.507086e+00 -2.715364e-01 1.801588e-20)
0.00587268    	(2.602405e+01 1.646968e+02 -5.327305e-16)	(2.451969e+01 1.649684e+02 -5.327505e-16)	(1.504360e+00 -2.715940e-01 1.999274e-20)
0.00592423    	(2.639996e+01 1.656402e+02 -5.293997e-16)	(2.489841e+01 1.659119e+02 -5.294218e-16)	(1.501548e+00 -2.716778e-01 2.205903e-20)
0.00597589    	(2.634528e+01 1.660726e+02 -5.316983e-16)	(2.484670e+01 1.663443e+02 -5.317221e-16)	(1.498583e+00 -2.717375e-01 2.385584e-20)
0.00602767    	(2.640991e+01 1.663570e+02 -5.319644e-16)	(2.491427e+01 1.666288e+02 -5.319897e-16)	(1.495648e+00 -2.718088e-01 2.533660e-20)
0.00607956    	(2.660508e+01 1.671909e+02 -5.313771e-16)	(2.511233e+01 1.674628e+02 -5.314042e-16)	(1.492749e+00 -2.719401e-01 2.712689e-20)
0.00613156    	(2.690174e+01 1.679425e+02 -5.282630e-16)	(2.541196e+01 1.682146e+02 -5.282920e-16)	(1.489776e+00 -2.720514e-01 2.902090e-20)
0.00618371    	(2.688271e+01 1.685121e+02 -5.288717e-16)	(2.539604e+01 1.687842e+02 -5.289030e-16)	(1.486675e+00 -2.721269e-01 3.124660e-20)
0.00623598    	(2.701687e+01 1.690209e+02 -5.276490e-16)	(2.553321e+01 1.692932e+02 -5.276826e-16)	(1.483658e+00 -2.722700e-01 3.363119e-20)
0.00628839    	(2.735928e+01 1.701439e+02 -5.235087e-16)	(2.587861e+01 1.704163e+02 -5.235451e-16)	(1.480667e+00 -2.724138e-01 3.641501e-20)
0.00634092    	(2.766149e+01 1.709762e+02 -5.177366e-16)	(2.618390e+01 1.712487e+02 -5.177763e-16)	(1.477593e+00 -2.725119e-01 3.972023e-20)
0.0063936     	(2.775516e+01 1.717754e+02 -5.156359e-16)	(2.628077e+01 1.720481e+02 -5.156787e-16)	(1.474395e+00 -2.726454e-01 4.280603e-20)
0.00644633    	(2.799445e+01 1.726107e+02 -5.090374e-16)	(2.652314e+01 1.728835e+02 -5.090835e-16)	(1.471312e+00 -2.728184e-01 4.616054e-20)
0.00649895    	(2.842107e+01 1.738347e+02 -4.998415e-16)	(2.695285e+01 1.741077e+02 -4.998910e-16)	(1.468223e+00 -2.729558e-01 4.954911e-20)
0.00655145    	(2.876469e+01 1.748814e+02 -4.913656e-16)	(2.729968e+01 1.751545e+02 -4.914182e-16)	(1.465010e+00 -2.731142e-01 5.253591e-20)
0.00660386    	(2.883253e+01 1.756403e+02 -4.856033e-16)	(2.737079e+01 1.759136e+02 -4.856584e-16)	(1.461739e+00 -2.732975e-01 5.513110e-20)
0.00665618    	(2.913961e+01 1.765378e+02 -4.757012e-16)	(2.768106e+01 1.768113e+02 -4.757584e-16)	(1.458553e+00 -2.734906e-01 5.719500e-20)
0.00670845    	(2.961112e+01 1.778074e+02 -4.638776e-16)	(2.815580e+01 1.780811e+02 -4.639359e-16)	(1.455314e+00 -2.736959e-01 5.834255e-20)
0.00676062    	(2.981378e+01 1.785337e+02 -4.529219e-16)	(2.836188e+01 1.788076e+02 -4.529806e-16)	(1.451900e+00 -2.739354e-01 5.868169e-20)
0.00681271    	(2.986547e+01 1.791195e+02 -4.418339e-16)	(2.841696e+01 1.793937e+02 -4.418917e-16)	(1.448511e+00 -2.741891e-01 5.782298e-20)
0.00686474    	(3.021059e+01 1.800102e+02 -4.267291e-16)	(2.876545e+01 1.802846e+02 -4.267847e-16)	(1.445143e+00 -2.744491e-01 5.560435e-20)
0.00691669    	(3.071513e+01 1.813612e+02 -4.101261e-16)	(2.927346e+01 1.816360e+02 -4.101780e-16)	(1.441668e+00 -2.747455e-01 5.191824e-20)
0.00696857    	(3.085177e+01 1.820775e+02 -3.954435e-16)	(2.941379e+01 1.823525e+02 -3.954901e-16)	(1.437983e+00 -2.750147e-01 4.660052e-20)
0.0070204     	(3.098570e+01 1.828428e+02 -3.757647e-16)	(2.955134e+01 1.831181e+02 -3.758043e-16)	(1.434359e+00 -2.752838e-01 3.954317e-20)
0.0070722     	(3.151912e+01 1.841681e+02 -3.552677e-16)	(3.008839e+01 1.844436e+02 -3.552981e-16)	(1.430731e+00 -2.755730e-01 3.035064e-20)
0.00712394    	(3.188602e+01 1.852919e+02 -3.384790e-16)	(3.045908e+01 1.855677e+02 -3.384984e-16)	(1.426935e+00 -2.758661e-01 1.932147e-20)
0.00717565    	(3.199045e+01 1.859886e+02 -3.245304e-16)	(3.056748e+01 1.862647e+02 -3.245365e-16)	(1.422966e+00 -2.761127e-01 6.082117e-21)
0.00722731    	(3.226038e+01 1.870811e+02 -3.123885e-16)	(3.084130e+01 1.873575e+02 -3.123800e-16)	(1.419072e+00 -2.763366e-01 -8.497627e-21)
0.00727891    	(3.272362e+01 1.882694e+02 -3.023061e-16)	(3.130851e+01 1.885459e+02 -3.022825e-16)	(1.415110e+00 -2.765602e-01 -2.354030e-20)
0.00733045    	(3.313664e+01 1.894862e+02 -2.948217e-16)	(3.172570e+01 1.897629e+02 -2.947829e-16)	(1.410944e+00 -2.767626e-01 -3.878832e-20)
0.00738196    	(3.319777e+01 1.901743e+02 -2.946539e-16)	(3.179110e+01 1.904512e+02 -2.945999e-16)	(1.406667e+00 -2.769151e-01 -5.393848e-20)
0.00743344    	(3.340733e+01 1.910128e+02 -2.980065e-16)	(3.200490e+01 1.912898e+02 -2.979385e-16)	(1.402431e+00 -2.770173e-01 -6.798395e-20)
0.00748487    	(3.388825e+01 1.923043e+02 -2.989408e-16)	(3.249012e+01 1.925814e+02 -2.988607e-16)	(1.398131e+00 -2.771078e-01 -8.017276e-20)
0.00753627    	(3.418632e+01 1.931123e+02 -3.020188e-16)	(3.279267e+01 1.933895e+02 -3.019282e-16)	(1.393655e+00 -2.771623e-01 -9.061009e-20)
0.00758766    	(3.408491e+01 1.935168e+02 -3.120387e-16)	(3.269580e+01 1.937940e+02 -3.119401e-16)	(1.389106e+00 -2.771572e-01 -9.867090e-20)
0.00763903    	(3.428075e+01 1.942522e+02 -3.194778e-16)	(3.289615e+01 1.945293e+02 -3.193735e-16)	(1.384593e+00 -2.770924e-01 -1.042692e-19)
0.00769037    	(3.467746e+01 1.953596e+02 -3.239851e-16)	(3.329746e+01 1.956366e+02 -3.238772e-16)	(1.380004e+00 -2.769887e-01 -1.078826e-19)
0.00774168    	(3.498724e+01 1.962974e+02 -3.298182e-16)	(3.361204e+01 1.965743e+02 -3.297087e-16)	(1.375198e+00 -2.768246e-01 -1.095709e-19)
0.00779294    	(3.489570e+01 1.966661e+02 -3.404970e-16)	(3.352536e+01 1.969427e+02 -3.403882e-16)	(1.370338e+00 -2.765962e-01 -1.088330e-19)
0.00784416    	(3.519461e+01 1.976165e+02 -3.464055e-16)	(3.382908e+01 1.978928e+02 -3.462993e-16)	(1.365527e+00 -2.762959e-01 -1.061328e-19)
0.00789533    	(3.562302e+01 1.987600e+02 -3.503108e-16)	(3.426234e+01 1.990360e+02 -3.502083e-16)	(1.360683e+00 -2.759601e-01 -1.024504e-19)
0.00794647    	(3.586821e+01 1.994992e+02 -3.554331e-16)	(3.451255e+01 1.997748e+02 -3.553354e-16)	(1.355655e+00 -2.755531e-01 -9.769014e-20)
0.00799759    	(3.584280e+01 1.999974e+02 -3.653200e-16)	(3.449224e+01 2.002724e+02 -3.652270e-16)	(1.350558e+00 -2.750675e-01 -9.295235e-20)
0.00804867    	(3.611224e+01 2.008883e+02 -3.713680e-16)	(3.476672e+01 2.011628e+02 -3.712794e-16)	(1.345518e+00 -2.745111e-01 -8.860649e-20)
0.00809975    	(3.651036e+01 2.018675e+02 -3.750716e-16)	(3.516989e+01 2.021414e+02 -3.749881e-16)	(1.340472e+00 -2.739257e-01 -8.355861e-20)
