# Moment      
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.000439786   	(-7.046274e+00 1.788911e+00 -6.992776e+02)	(-7.050585e+00 1.734156e+00 -6.997164e+02)	(4.311001e-03 5.475592e-02 4.387984e-01)
0.000489993   	(-7.009360e+00 1.749488e+00 -6.957171e+02)	(-7.013709e+00 1.693641e+00 -6.961598e+02)	(4.348961e-03 5.584646e-02 4.427276e-01)
0.000540124   	(-6.930557e+00 1.712744e+00 -6.880030e+02)	(-6.934953e+00 1.655834e+00 -6.884505e+02)	(4.395346e-03 5.691019e-02 4.475038e-01)
0.000590205   	(-6.849158e+00 1.681338e+00 -6.799984e+02)	(-6.853612e+00 1.623396e+00 -6.804519e+02)	(4.453657e-03 5.794193e-02 4.534759e-01)
0.000640185   	(-6.775159e+00 1.654887e+00 -6.727164e+02)	(-6.779686e+00 1.595949e+00 -6.731773e+02)	(4.526714e-03 5.893794e-02 4.609242e-01)
0.000689082   	(-6.724964e+00 1.628647e+00 -6.677878e+02)	(-6.729579e+00 1.568765e+00 -6.682577e+02)	(4.615187e-03 5.988206e-02 4.699111e-01)
0.000736645   	(-6.750384e+00 1.609487e+00 -6.703232e+02)	(-6.755101e+00 1.548715e+00 -6.708035e+02)	(4.717540e-03 6.077244e-02 4.802819e-01)
0.000783095   	(-6.761278e+00 1.587981e+00 -6.714322e+02)	(-6.766110e+00 1.526365e+00 -6.719240e+02)	(4.831919e-03 6.161598e-02 4.918515e-01)
0.000828524   	(-6.729617e+00 1.558535e+00 -6.683536e+02)	(-6.734574e+00 1.496118e+00 -6.688580e+02)	(4.956490e-03 6.241715e-02 5.044366e-01)
0.000873115   	(-6.704600e+00 1.529511e+00 -6.659295e+02)	(-6.709690e+00 1.466330e+00 -6.664474e+02)	(5.089339e-03 6.318088e-02 5.178463e-01)
0.000916977   	(-6.682025e+00 1.501179e+00 -6.637466e+02)	(-6.687254e+00 1.437268e+00 -6.642785e+02)	(5.228896e-03 6.391110e-02 5.319241e-01)
0.000960207   	(-6.665026e+00 1.476781e+00 -6.621067e+02)	(-6.670400e+00 1.412170e+00 -6.626533e+02)	(5.374008e-03 6.461143e-02 5.465546e-01)
0.00100291    	(-6.644284e+00 1.452205e+00 -6.600954e+02)	(-6.649808e+00 1.386919e+00 -6.606571e+02)	(5.524860e-03 6.528542e-02 5.617551e-01)
0.00104517    	(-6.623582e+00 1.427875e+00 -6.580879e+02)	(-6.629263e+00 1.361938e+00 -6.586654e+02)	(5.680718e-03 6.593637e-02 5.774525e-01)
0.00108713    	(-6.603052e+00 1.401755e+00 -6.561009e+02)	(-6.608893e+00 1.335186e+00 -6.566945e+02)	(5.841390e-03 6.656849e-02 5.936278e-01)
0.00112881    	(-6.586446e+00 1.372693e+00 -6.545086e+02)	(-6.592452e+00 1.305509e+00 -6.551188e+02)	(6.006420e-03 6.718379e-02 6.102349e-01)
0.00117031    	(-6.574460e+00 1.339636e+00 -6.533801e+02)	(-6.580636e+00 1.271851e+00 -6.540074e+02)	(6.176048e-03 6.778529e-02 6.272973e-01)
0.00121164    	(-6.490397e+00 1.288642e+00 -6.451663e+02)	(-6.496747e+00 1.220266e+00 -6.458110e+02)	(6.349660e-03 6.837618e-02 6.447545e-01)
0.00125294    	(-6.435124e+00 1.233767e+00 -6.397983e+02)	(-6.441652e+00 1.164807e+00 -6.404609e+02)	(6.527865e-03 6.895996e-02 6.626668e-01)
0.0012942     	(-6.349796e+00 1.168065e+00 -6.314826e+02)	(-6.356507e+00 1.098526e+00 -6.321637e+02)	(6.711025e-03 6.953931e-02 6.810696e-01)
0.0013355     	(-6.283911e+00 1.100084e+00 -6.250872e+02)	(-6.290812e+00 1.029966e+00 -6.257873e+02)	(6.900628e-03 7.011808e-02 7.001100e-01)
0.00137689    	(-6.209086e+00 1.027504e+00 -6.178233e+02)	(-6.216184e+00 9.568150e-01 -6.185432e+02)	(7.098147e-03 7.068921e-02 7.199311e-01)
0.00141841    	(-6.154387e+00 9.496769e-01 -6.125557e+02)	(-6.161700e+00 8.783900e-01 -6.132972e+02)	(7.312546e-03 7.128693e-02 7.414264e-01)
0.00146012    	(-6.080431e+00 8.612295e-01 -6.054050e+02)	(-6.087980e+00 7.893256e-01 -6.061702e+02)	(7.549689e-03 7.190388e-02 7.651715e-01)
0.00150201    	(-5.969846e+00 7.623644e-01 -5.946398e+02)	(-5.977664e+00 6.898114e-01 -5.954318e+02)	(7.818157e-03 7.255292e-02 7.920169e-01)
0.00154414    	(-5.808454e+00 6.511375e-01 -5.788516e+02)	(-5.816585e+00 5.778848e-01 -5.796749e+02)	(8.130749e-03 7.325262e-02 8.232312e-01)
0.00158656    	(-5.559565e+00 5.401157e-01 -5.543600e+02)	(-5.568055e+00 4.660973e-01 -5.552190e+02)	(8.489369e-03 7.401842e-02 8.590058e-01)
0.00162887    	(-5.246031e+00 4.179051e-01 -5.234531e+02)	(-5.254905e+00 3.430594e-01 -5.243504e+02)	(8.873357e-03 7.484567e-02 8.972956e-01)
0.00167089    	(-4.925080e+00 2.641876e-01 -4.918568e+02)	(-4.934334e+00 1.884687e-01 -4.927921e+02)	(9.254650e-03 7.571897e-02 9.353228e-01)
0.0017127     	(-4.555666e+00 5.564888e-02 -4.555691e+02)	(-4.565300e+00 -2.097883e-02 -4.565423e+02)	(9.633722e-03 7.662771e-02 9.731340e-01)
0.00175431    	(-4.036792e+00 -2.391176e-01 -4.046166e+02)	(-4.046798e+00 -3.166811e-01 -4.056269e+02)	(1.000623e-02 7.756345e-02 1.010298e+00)
0.00179575    	(-3.295682e+00 -6.454748e-01 -3.318068e+02)	(-3.306034e+00 -7.239723e-01 -3.328516e+02)	(1.035211e-02 7.849749e-02 1.044824e+00)
0.00183706    	(-2.246794e+00 -1.241392e+00 -2.287533e+02)	(-2.257448e+00 -1.320805e+00 -2.298283e+02)	(1.065361e-02 7.941288e-02 1.074956e+00)
0.00187825    	(-7.366928e-01 -2.046758e+00 -8.024878e+01)	(-7.475944e-01 -2.127044e+00 -8.134857e+01)	(1.090168e-02 8.028631e-02 1.099793e+00)
0.00191938    	(7.421958e-01 -2.717645e+00 6.547222e+01)	(7.311043e-01 -2.798745e+00 6.435336e+01)	(1.109149e-02 8.110007e-02 1.118860e+00)
0.00196045    	(7.032772e-01 -2.398167e+00 6.237173e+01)	(6.920316e-01 -2.480029e+00 6.123735e+01)	(1.124556e-02 8.186207e-02 1.134378e+00)
0.00200156    	(-9.196540e-01 -1.350695e+00 -9.663313e+01)	(-9.310408e-01 -1.433283e+00 -9.778175e+01)	(1.138679e-02 8.258814e-02 1.148616e+00)
0.00204266    	(-2.251726e+00 -7.015941e-01 -2.275675e+02)	(-2.263254e+00 -7.848770e-01 -2.287303e+02)	(1.152759e-02 8.328284e-02 1.162798e+00)
0.00208375    	(-2.697284e+00 -4.987104e-01 -2.713887e+02)	(-2.708937e+00 -5.826604e-01 -2.725641e+02)	(1.165261e-02 8.395005e-02 1.175409e+00)
0.00212486    	(-2.930334e+00 -3.681484e-01 -2.942660e+02)	(-2.942096e+00 -4.527379e-01 -2.954524e+02)	(1.176102e-02 8.458954e-02 1.186367e+00)
0.00216586    	(-3.207332e+00 -2.247940e-01 -3.215059e+02)	(-3.219190e+00 -3.099972e-01 -3.227021e+02)	(1.185771e-02 8.520320e-02 1.196158e+00)
0.00220673    	(-3.512384e+00 -7.949945e-02 -3.515398e+02)	(-3.524332e+00 -1.652970e-01 -3.527451e+02)	(1.194746e-02 8.579759e-02 1.205258e+00)
0.00224741    	(-3.837220e+00 6.651633e-02 -3.835359e+02)	(-3.849253e+00 -1.986062e-02 -3.847499e+02)	(1.203316e-02 8.637694e-02 1.213951e+00)
0.00228797    	(-4.146185e+00 1.979154e-01 -4.139884e+02)	(-4.158301e+00 1.109741e-01 -4.152107e+02)	(1.211571e-02 8.694130e-02 1.222329e+00)
0.00232841    	(-4.328109e+00 2.810240e-01 -4.319142e+02)	(-4.340304e+00 1.935304e-01 -4.331445e+02)	(1.219469e-02 8.749353e-02 1.230351e+00)
0.00236877    	(-4.480778e+00 3.462723e-01 -4.469679e+02)	(-4.493047e+00 2.582472e-01 -4.482058e+02)	(1.226894e-02 8.802503e-02 1.237900e+00)
0.00240907    	(-4.616341e+00 4.009928e-01 -4.603427e+02)	(-4.628681e+00 3.124469e-01 -4.615879e+02)	(1.234028e-02 8.854595e-02 1.245161e+00)
0.00244931    	(-4.732307e+00 4.500066e-01 -4.717848e+02)	(-4.744716e+00 3.609582e-01 -4.730370e+02)	(1.240979e-02 8.904844e-02 1.252239e+00)
0.00248954    	(-4.832159e+00 4.895482e-01 -4.816421e+02)	(-4.844636e+00 4.000177e-01 -4.829012e+02)	(1.247730e-02 8.953043e-02 1.259118e+00)
0.00252973    	(-4.921078e+00 5.238076e-01 -4.904209e+02)	(-4.933622e+00 4.338165e-01 -4.916868e+02)	(1.254347e-02 8.999105e-02 1.265862e+00)
0.00256994    	(-4.996413e+00 5.511592e-01 -4.978617e+02)	(-5.009023e+00 4.607236e-01 -4.991343e+02)	(1.260956e-02 9.043560e-02 1.272597e+00)
0.00261012    	(-5.064214e+00 5.782624e-01 -5.045571e+02)	(-5.076890e+00 4.873988e-01 -5.058364e+02)	(1.267557e-02 9.086360e-02 1.279324e+00)
0.0026503     	(-5.116940e+00 5.965732e-01 -5.097675e+02)	(-5.129682e+00 5.052974e-01 -5.110536e+02)	(1.274194e-02 9.127579e-02 1.286085e+00)
0.00269049    	(-5.152371e+00 6.077096e-01 -5.132728e+02)	(-5.165180e+00 5.160331e-01 -5.145658e+02)	(1.280927e-02 9.167644e-02 1.292942e+00)
0.00273067    	(-5.195167e+00 6.225373e-01 -5.175046e+02)	(-5.208044e+00 5.304730e-01 -5.188044e+02)	(1.287694e-02 9.206437e-02 1.299831e+00)
0.00277088    	(-5.221468e+00 6.310557e-01 -5.201095e+02)	(-5.234413e+00 5.386161e-01 -5.214163e+02)	(1.294537e-02 9.243960e-02 1.306796e+00)
0.00281109    	(-5.246513e+00 6.383744e-01 -5.225905e+02)	(-5.259527e+00 5.455713e-01 -5.239043e+02)	(1.301424e-02 9.280303e-02 1.313803e+00)
0.0028513     	(-5.267686e+00 6.429427e-01 -5.246886e+02)	(-5.280768e+00 5.497887e-01 -5.260094e+02)	(1.308266e-02 9.315404e-02 1.320766e+00)
0.00289154    	(-5.287188e+00 6.473001e-01 -5.266222e+02)	(-5.300338e+00 5.538076e-01 -5.279499e+02)	(1.315034e-02 9.349257e-02 1.327653e+00)
0.00293179    	(-5.294792e+00 6.455020e-01 -5.273835e+02)	(-5.308010e+00 5.516795e-01 -5.287179e+02)	(1.321710e-02 9.382254e-02 1.334449e+00)
0.00297203    	(-5.311754e+00 6.478226e-01 -5.290672e+02)	(-5.325038e+00 5.536784e-01 -5.304085e+02)	(1.328428e-02 9.414425e-02 1.341286e+00)
0.00301229    	(-5.313691e+00 6.429150e-01 -5.292700e+02)	(-5.327042e+00 5.484579e-01 -5.306181e+02)	(1.335128e-02 9.445717e-02 1.348103e+00)
0.00305257    	(-5.323666e+00 6.442802e-01 -5.302615e+02)	(-5.337084e+00 5.495185e-01 -5.316163e+02)	(1.341799e-02 9.476167e-02 1.354891e+00)
0.00309285    	(-5.329403e+00 6.420384e-01 -5.308379e+02)	(-5.342888e+00 5.469808e-01 -5.321995e+02)	(1.348446e-02 9.505763e-02 1.361655e+00)
0.00313314    	(-5.334153e+00 6.392890e-01 -5.313164e+02)	(-5.347703e+00 5.439408e-01 -5.326848e+02)	(1.355030e-02 9.534820e-02 1.368354e+00)
0.00317345    	(-5.324323e+00 6.320298e-01 -5.303580e+02)	(-5.337939e+00 5.363980e-01 -5.317330e+02)	(1.361622e-02 9.563181e-02 1.375061e+00)
0.00321375    	(-5.336906e+00 6.339792e-01 -5.316060e+02)	(-5.350588e+00 5.380716e-01 -5.329877e+02)	(1.368151e-02 9.590753e-02 1.381703e+00)
0.00325406    	(-5.343816e+00 6.320241e-01 -5.322993e+02)	(-5.357562e+00 5.358481e-01 -5.336876e+02)	(1.374628e-02 9.617601e-02 1.388294e+00)
0.00329437    	(-5.349637e+00 6.300911e-01 -5.328819e+02)	(-5.363452e+00 5.336348e-01 -5.342771e+02)	(1.381494e-02 9.645630e-02 1.395269e+00)
0.00333466    	(-5.340791e+00 6.191992e-01 -5.320245e+02)	(-5.354669e+00 5.224856e-01 -5.334262e+02)	(1.387796e-02 9.671361e-02 1.401683e+00)
0.00337499    	(-5.358391e+00 6.250940e-01 -5.337637e+02)	(-5.372332e+00 5.281294e-01 -5.351718e+02)	(1.394082e-02 9.696465e-02 1.408078e+00)
0.00341535    	(-5.364499e+00 6.206013e-01 -5.343804e+02)	(-5.378502e+00 5.233916e-01 -5.357948e+02)	(1.400280e-02 9.720974e-02 1.414385e+00)
0.00345576    	(-5.368746e+00 6.191413e-01 -5.348073e+02)	(-5.382814e+00 5.216703e-01 -5.362284e+02)	(1.406818e-02 9.747100e-02 1.421029e+00)
0.00349626    	(-5.367025e+00 6.103270e-01 -5.346537e+02)	(-5.381162e+00 5.125947e-01 -5.360816e+02)	(1.413627e-02 9.773225e-02 1.427942e+00)
0.00353684    	(-5.384847e+00 6.183619e-01 -5.364132e+02)	(-5.399042e+00 5.203986e-01 -5.378471e+02)	(1.419534e-02 9.796327e-02 1.433955e+00)
0.00357753    	(-5.395435e+00 6.142277e-01 -5.374721e+02)	(-5.409689e+00 5.160364e-01 -5.389120e+02)	(1.425376e-02 9.819130e-02 1.439904e+00)
0.00361833    	(-5.395506e+00 6.094931e-01 -5.374934e+02)	(-5.409818e+00 5.110753e-01 -5.389392e+02)	(1.431177e-02 9.841787e-02 1.445809e+00)
0.00365928    	(-5.408050e+00 6.112039e-01 -5.387370e+02)	(-5.422419e+00 5.125620e-01 -5.401887e+02)	(1.436911e-02 9.864195e-02 1.451647e+00)
0.00370036    	(-5.423327e+00 6.137046e-01 -5.402517e+02)	(-5.437752e+00 5.148427e-01 -5.417091e+02)	(1.442556e-02 9.886191e-02 1.457395e+00)
0.00374162    	(-5.428613e+00 6.095624e-01 -5.407859e+02)	(-5.443093e+00 5.104799e-01 -5.422490e+02)	(1.448095e-02 9.908246e-02 1.463037e+00)
0.00378307    	(-5.438027e+00 6.092349e-01 -5.417245e+02)	(-5.452570e+00 5.099161e-01 -5.431938e+02)	(1.454255e-02 9.931881e-02 1.469296e+00)
0.00382473    	(-5.461135e+00 6.144399e-01 -5.440108e+02)	(-5.475732e+00 5.149066e-01 -5.454856e+02)	(1.459656e-02 9.953325e-02 1.474797e+00)
0.00386661    	(-5.469408e+00 6.134967e-01 -5.448358e+02)	(-5.484058e+00 5.137473e-01 -5.463161e+02)	(1.465073e-02 9.974947e-02 1.480314e+00)
0.00390876    	(-5.483623e+00 6.141646e-01 -5.462482e+02)	(-5.498333e+00 5.141847e-01 -5.477345e+02)	(1.471003e-02 9.997990e-02 1.486341e+00)
0.00395107    	(-5.494214e+00 6.124920e-01 -5.473053e+02)	(-5.508982e+00 5.122890e-01 -5.487975e+02)	(1.476782e-02 1.002030e-01 1.492216e+00)
0.00399336    	(-5.517815e+00 6.195709e-01 -5.496380e+02)	(-5.532634e+00 5.191622e-01 -5.511354e+02)	(1.481888e-02 1.004087e-01 1.497418e+00)
0.00403566    	(-5.529668e+00 6.178631e-01 -5.508203e+02)	(-5.544539e+00 5.172473e-01 -5.523230e+02)	(1.487077e-02 1.006158e-01 1.502701e+00)
0.00407792    	(-5.548602e+00 6.215296e-01 -5.526954e+02)	(-5.563522e+00 5.206522e-01 -5.542031e+02)	(1.492021e-02 1.008774e-01 1.507738e+00)
0.00412019    	(-5.560422e+00 6.205051e-01 -5.538751e+02)	(-5.575391e+00 5.193723e-01 -5.553877e+02)	(1.496845e-02 1.011328e-01 1.512652e+00)
0.00416237    	(-5.581111e+00 6.276964e-01 -5.559203e+02)	(-5.596133e+00 5.263066e-01 -5.574384e+02)	(1.502233e-02 1.013897e-01 1.518126e+00)
0.00420454    	(-5.603589e+00 6.289397e-01 -5.581531e+02)	(-5.618664e+00 5.273189e-01 -5.596766e+02)	(1.507515e-02 1.016208e-01 1.523493e+00)
0.0042467     	(-5.616582e+00 6.302246e-01 -5.594446e+02)	(-5.631705e+00 5.284109e-01 -5.609729e+02)	(1.512219e-02 1.018137e-01 1.528284e+00)
0.00428879    	(-5.640745e+00 6.339027e-01 -5.618403e+02)	(-5.655913e+00 5.319012e-01 -5.633733e+02)	(1.516863e-02 1.020015e-01 1.533014e+00)
0.00433086    	(-5.656919e+00 6.376813e-01 -5.634425e+02)	(-5.672134e+00 5.354913e-01 -5.649802e+02)	(1.521503e-02 1.021900e-01 1.537738e+00)
0.00437286    	(-5.679354e+00 6.404691e-01 -5.656692e+02)	(-5.694621e+00 5.380246e-01 -5.672123e+02)	(1.526723e-02 1.024445e-01 1.543036e+00)
0.00441471    	(-5.693657e+00 6.412492e-01 -5.670929e+02)	(-5.708968e+00 5.386304e-01 -5.686405e+02)	(1.531142e-02 1.026188e-01 1.547536e+00)
0.00445643    	(-5.719835e+00 6.494393e-01 -5.696820e+02)	(-5.735183e+00 5.466118e-01 -5.712334e+02)	(1.534862e-02 1.028276e-01 1.551339e+00)
0.00449804    	(-5.740568e+00 6.512208e-01 -5.717430e+02)	(-5.755955e+00 5.481901e-01 -5.732982e+02)	(1.538721e-02 1.030307e-01 1.555277e+00)
0.00453953    	(-5.761325e+00 6.577474e-01 -5.737992e+02)	(-5.776755e+00 5.545072e-01 -5.753588e+02)	(1.542952e-02 1.032402e-01 1.559586e+00)
0.00458087    	(-5.776470e+00 6.563980e-01 -5.753101e+02)	(-5.791939e+00 5.530043e-01 -5.768737e+02)	(1.546874e-02 1.033937e-01 1.563584e+00)
0.00462207    	(-5.803503e+00 6.667759e-01 -5.779825e+02)	(-5.819009e+00 5.632284e-01 -5.795499e+02)	(1.550600e-02 1.035475e-01 1.567385e+00)
0.00466313    	(-5.831386e+00 6.694857e-01 -5.807494e+02)	(-5.846931e+00 5.657895e-01 -5.823208e+02)	(1.554542e-02 1.036962e-01 1.571398e+00)
0.00470403    	(-5.849861e+00 6.759165e-01 -5.825795e+02)	(-5.865439e+00 5.720552e-01 -5.841542e+02)	(1.557782e-02 1.038613e-01 1.574712e+00)
0.00474479    	(-5.871806e+00 6.761372e-01 -5.847613e+02)	(-5.887420e+00 5.721379e-01 -5.863397e+02)	(1.561368e-02 1.039993e-01 1.578368e+00)
0.00478543    	(-5.897630e+00 6.865142e-01 -5.873134e+02)	(-5.913281e+00 5.823819e-01 -5.888955e+02)	(1.565064e-02 1.041322e-01 1.582131e+00)
0.00482594    	(-5.917792e+00 6.871410e-01 -5.893174e+02)	(-5.933462e+00 5.827845e-01 -5.909015e+02)	(1.566991e-02 1.043565e-01 1.584132e+00)
0.00486634    	(-5.945028e+00 6.960868e-01 -5.920123e+02)	(-5.960749e+00 5.915809e-01 -5.936015e+02)	(1.572086e-02 1.045059e-01 1.589285e+00)
0.00490663    	(-5.963291e+00 6.951675e-01 -5.938299e+02)	(-5.979051e+00 5.904952e-01 -5.954232e+02)	(1.576027e-02 1.046723e-01 1.593290e+00)
0.00494684    	(-5.981283e+00 7.031874e-01 -5.956065e+02)	(-5.997073e+00 5.984068e-01 -5.972029e+02)	(1.579029e-02 1.047805e-01 1.596358e+00)
0.00498697    	(-6.007043e+00 7.052704e-01 -5.981627e+02)	(-6.022860e+00 6.003592e-01 -5.997618e+02)	(1.581651e-02 1.049112e-01 1.599045e+00)
0.005027      	(-6.022796e+00 7.108721e-01 -5.997213e+02)	(-6.038635e+00 6.058260e-01 -6.013227e+02)	(1.583932e-02 1.050461e-01 1.601392e+00)
0.00506698    	(-6.039115e+00 7.087782e-01 -6.013475e+02)	(-6.054969e+00 6.035842e-01 -6.029504e+02)	(1.585413e-02 1.051940e-01 1.602943e+00)
0.0051069     	(-6.059928e+00 7.170720e-01 -6.034027e+02)	(-6.075803e+00 6.117697e-01 -6.050079e+02)	(1.587563e-02 1.053023e-01 1.605157e+00)
0.00514677    	(-6.082307e+00 7.183145e-01 -6.056241e+02)	(-6.098204e+00 6.128966e-01 -6.072314e+02)	(1.589679e-02 1.054179e-01 1.607335e+00)
0.00518659    	(-6.098385e+00 7.232214e-01 -6.072158e+02)	(-6.114309e+00 6.177268e-01 -6.088259e+02)	(1.592454e-02 1.054946e-01 1.610166e+00)
0.00522639    	(-6.119493e+00 7.237923e-01 -6.093111e+02)	(-6.135445e+00 6.182319e-01 -6.109241e+02)	(1.595227e-02 1.055604e-01 1.612992e+00)
0.00526618    	(-6.129870e+00 7.272394e-01 -6.103387e+02)	(-6.145852e+00 6.215692e-01 -6.119547e+02)	(1.598220e-02 1.056701e-01 1.616038e+00)
0.00530597    	(-6.155350e+00 7.299983e-01 -6.128644e+02)	(-6.171349e+00 6.242081e-01 -6.144822e+02)	(1.599910e-02 1.057902e-01 1.617787e+00)
0.00534576    	(-6.174097e+00 7.369037e-01 -6.147163e+02)	(-6.190124e+00 6.310622e-01 -6.163369e+02)	(1.602664e-02 1.058415e-01 1.620591e+00)
0.00538556    	(-6.185469e+00 7.323612e-01 -6.158557e+02)	(-6.201520e+00 6.264755e-01 -6.174788e+02)	(1.605127e-02 1.058857e-01 1.623104e+00)
0.0054254     	(-6.196140e+00 7.359854e-01 -6.169110e+02)	(-6.212219e+00 6.300216e-01 -6.185369e+02)	(1.607910e-02 1.059638e-01 1.625939e+00)
0.00546529    	(-6.223592e+00 7.387569e-01 -6.196327e+02)	(-6.239695e+00 6.327523e-01 -6.212610e+02)	(1.610316e-02 1.060046e-01 1.628392e+00)
0.00550521    	(-6.243927e+00 7.454115e-01 -6.216428e+02)	(-6.260045e+00 6.393335e-01 -6.232728e+02)	(1.611835e-02 1.060780e-01 1.629960e+00)
0.0055452     	(-6.257845e+00 7.418889e-01 -6.230315e+02)	(-6.273977e+00 6.357618e-01 -6.246629e+02)	(1.613224e-02 1.061271e-01 1.631401e+00)
0.00558524    	(-6.273152e+00 7.471231e-01 -6.245450e+02)	(-6.289272e+00 6.408502e-01 -6.261752e+02)	(1.611960e-02 1.062729e-01 1.630200e+00)
0.00562535    	(-6.293845e+00 7.486487e-01 -6.265977e+02)	(-6.309973e+00 6.423100e-01 -6.282288e+02)	(1.612816e-02 1.063387e-01 1.631105e+00)
0.00566552    	(-6.318220e+00 7.581885e-01 -6.290024e+02)	(-6.334357e+00 6.517901e-01 -6.306344e+02)	(1.613676e-02 1.063984e-01 1.632012e+00)
0.00570577    	(-6.333372e+00 7.562427e-01 -6.305102e+02)	(-6.349525e+00 6.498209e-01 -6.321438e+02)	(1.615264e-02 1.064218e-01 1.633642e+00)
0.00574608    	(-6.349417e+00 7.613379e-01 -6.320976e+02)	(-6.365573e+00 6.548383e-01 -6.337316e+02)	(1.615570e-02 1.064997e-01 1.633996e+00)
0.00578648    	(-6.372015e+00 7.620964e-01 -6.343399e+02)	(-6.388188e+00 6.555921e-01 -6.359756e+02)	(1.617262e-02 1.065043e-01 1.635726e+00)
0.00582695    	(-6.398472e+00 7.752662e-01 -6.369444e+02)	(-6.414651e+00 6.687277e-01 -6.385808e+02)	(1.617882e-02 1.065385e-01 1.636391e+00)
0.00586751    	(-6.423726e+00 7.765200e-01 -6.394479e+02)	(-6.439911e+00 6.699381e-01 -6.410850e+02)	(1.618547e-02 1.065819e-01 1.637097e+00)
0.00590813    	(-6.437071e+00 7.793337e-01 -6.407713e+02)	(-6.453271e+00 6.727356e-01 -6.424099e+02)	(1.619989e-02 1.065981e-01 1.638578e+00)
0.00594885    	(-6.457434e+00 7.803920e-01 -6.427904e+02)	(-6.473650e+00 6.738056e-01 -6.444305e+02)	(1.621552e-02 1.065865e-01 1.640173e+00)
0.00598965    	(-6.491981e+00 7.935397e-01 -6.461977e+02)	(-6.508205e+00 6.869346e-01 -6.478387e+02)	(1.622432e-02 1.066051e-01 1.641088e+00)
0.00603053    	(-6.524664e+00 8.017297e-01 -6.494266e+02)	(-6.540913e+00 6.951399e-01 -6.510701e+02)	(1.624869e-02 1.065898e-01 1.643550e+00)
0.00607149    	(-6.537036e+00 8.012310e-01 -6.506579e+02)	(-6.553305e+00 6.946674e-01 -6.523035e+02)	(1.626957e-02 1.065636e-01 1.645663e+00)
0.00611242    	(-6.558466e+00 8.039598e-01 -6.527815e+02)	(-6.574748e+00 6.974295e-01 -6.544285e+02)	(1.628230e-02 1.065303e-01 1.646963e+00)
0.00615333    	(-6.591841e+00 8.140883e-01 -6.560767e+02)	(-6.608136e+00 7.075872e-01 -6.577249e+02)	(1.629503e-02 1.065011e-01 1.648260e+00)
0.00619415    	(-6.631069e+00 8.266359e-01 -6.599473e+02)	(-6.647365e+00 7.200954e-01 -6.615957e+02)	(1.629529e-02 1.065405e-01 1.648317e+00)
0.00623488    	(-6.646660e+00 8.258860e-01 -6.614997e+02)	(-6.662957e+00 7.193564e-01 -6.631482e+02)	(1.629734e-02 1.065296e-01 1.648548e+00)
0.00627556    	(-6.668205e+00 8.294114e-01 -6.636331e+02)	(-6.684509e+00 7.229065e-01 -6.652824e+02)	(1.630463e-02 1.065049e-01 1.649301e+00)
