# Force       
# CofR        : (5.000000e+00 5.000000e-03 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00146012    	(1.722459e+01 1.216086e+02 1.697796e-16)	(1.578651e+01 1.217596e+02 1.697687e-16)	(1.438078e+00 -1.509938e-01 1.094885e-20)
0.00150201    	(1.524729e+01 1.193969e+02 1.800835e-16)	(1.379623e+01 1.195533e+02 1.800770e-16)	(1.451058e+00 -1.563631e-01 6.486990e-21)
0.00154414    	(1.302275e+01 1.161691e+02 2.048707e-16)	(1.155770e+01 1.163317e+02 2.048686e-16)	(1.465052e+00 -1.626150e-01 2.095399e-21)
0.00158656    	(1.080231e+01 1.111913e+02 2.457614e-16)	(9.321946e+00 1.113611e+02 2.457629e-16)	(1.480368e+00 -1.697874e-01 -1.461473e-21)
0.00162887    	(8.358102e+00 1.049206e+02 2.956855e-16)	(6.861188e+00 1.050981e+02 2.956872e-16)	(1.496913e+00 -1.774671e-01 -1.788757e-21)
0.00167089    	(5.283753e+00 9.850159e+01 3.504499e-16)	(3.769373e+00 9.868668e+01 3.504489e-16)	(1.514379e+00 -1.850930e-01 1.002772e-21)
0.0017127     	(1.112978e+00 9.111332e+01 4.034312e-16)	(-4.195766e-01 9.130600e+01 4.034248e-16)	(1.532554e+00 -1.926744e-01 6.420533e-21)
0.00175431    	(-4.782352e+00 8.073584e+01 4.341936e-16)	(-6.333621e+00 8.093596e+01 4.341809e-16)	(1.551269e+00 -2.001247e-01 1.270697e-20)
0.00179575    	(-1.290950e+01 6.591364e+01 4.179862e-16)	(-1.447945e+01 6.612069e+01 4.179684e-16)	(1.569950e+00 -2.070422e-01 1.775052e-20)
0.00183706    	(-2.482784e+01 4.493588e+01 3.486445e-16)	(-2.641610e+01 4.514895e+01 3.486254e-16)	(1.588258e+00 -2.130723e-01 1.908301e-20)
0.00187825    	(-4.093516e+01 1.473386e+01 2.479634e-16)	(-4.254089e+01 1.495189e+01 2.479476e-16)	(1.605726e+00 -2.180335e-01 1.576136e-20)
0.00191938    	(-5.435291e+01 -1.484392e+01 1.952920e-16)	(-5.597491e+01 -1.462209e+01 1.952814e-16)	(1.622001e+00 -2.218298e-01 1.061377e-20)
0.00196045    	(-4.796335e+01 -1.406554e+01 2.088042e-16)	(-4.960059e+01 -1.384063e+01 2.087957e-16)	(1.637241e+00 -2.249111e-01 8.447187e-21)
0.00200156    	(-2.701390e+01 1.839308e+01 2.376571e-16)	(-2.866566e+01 1.862082e+01 2.376468e-16)	(1.651763e+00 -2.277358e-01 1.026151e-20)
0.00204266    	(-1.403188e+01 4.503452e+01 2.471297e-16)	(-1.569754e+01 4.526507e+01 2.471163e-16)	(1.665657e+00 -2.305518e-01 1.331375e-20)
0.00208375    	(-9.974207e+00 5.394568e+01 2.358943e-16)	(-1.165321e+01 5.417874e+01 2.358785e-16)	(1.679001e+00 -2.330522e-01 1.580706e-20)
0.00212486    	(-7.362968e+00 5.860669e+01 2.261652e-16)	(-9.054759e+00 5.884191e+01 2.261475e-16)	(1.691791e+00 -2.352204e-01 1.772683e-20)
0.00216586    	(-4.495880e+00 6.414664e+01 2.195392e-16)	(-6.199944e+00 6.438380e+01 2.195202e-16)	(1.704064e+00 -2.371541e-01 1.902542e-20)
0.00220673    	(-1.589989e+00 7.024769e+01 2.167700e-16)	(-3.305941e+00 7.048664e+01 2.167502e-16)	(1.715952e+00 -2.389493e-01 1.978303e-20)
0.00224741    	(1.330327e+00 7.674439e+01 2.147870e-16)	(-3.972123e-01 7.698506e+01 2.147667e-16)	(1.727539e+00 -2.406632e-01 2.029825e-20)
0.00228797    	(3.958308e+00 8.292371e+01 2.142916e-16)	(2.219482e+00 8.316602e+01 2.142709e-16)	(1.738826e+00 -2.423141e-01 2.074627e-20)
0.00232841    	(5.620480e+00 8.656218e+01 2.126473e-16)	(3.870609e+00 8.680608e+01 2.126260e-16)	(1.749871e+00 -2.438938e-01 2.120876e-20)
0.00236877    	(6.925445e+00 8.961556e+01 2.121381e-16)	(5.164945e+00 8.986094e+01 2.121164e-16)	(1.760501e+00 -2.453789e-01 2.173145e-20)
0.00240907    	(8.019856e+00 9.232682e+01 2.110873e-16)	(6.248937e+00 9.257363e+01 2.110648e-16)	(1.770919e+00 -2.468056e-01 2.245172e-20)
0.00244931    	(9.000133e+00 9.464613e+01 2.105494e-16)	(7.219164e+00 9.489433e+01 2.105260e-16)	(1.780969e+00 -2.481958e-01 2.333904e-20)
0.00248954    	(9.790963e+00 9.664318e+01 2.096162e-16)	(8.000355e+00 9.689273e+01 2.095918e-16)	(1.790609e+00 -2.495460e-01 2.440137e-20)
0.00252973    	(1.047615e+01 9.842156e+01 2.095596e-16)	(8.676330e+00 9.867243e+01 2.095339e-16)	(1.799821e+00 -2.508694e-01 2.562413e-20)
0.00256994    	(1.102318e+01 9.992827e+01 2.089289e-16)	(9.214472e+00 1.001805e+02 2.089019e-16)	(1.808712e+00 -2.521912e-01 2.694011e-20)
0.00261012    	(1.156525e+01 1.012843e+02 2.087748e-16)	(9.747977e+00 1.015378e+02 2.087464e-16)	(1.817272e+00 -2.535114e-01 2.830312e-20)
0.0026503     	(1.193146e+01 1.023388e+02 2.080519e-16)	(1.010595e+01 1.025936e+02 2.080222e-16)	(1.825516e+00 -2.548387e-01 2.970094e-20)
0.00269049    	(1.215419e+01 1.030474e+02 2.080887e-16)	(1.032066e+01 1.033036e+02 2.080576e-16)	(1.833529e+00 -2.561855e-01 3.109544e-20)
0.00273067    	(1.245075e+01 1.039033e+02 2.073587e-16)	(1.060946e+01 1.041609e+02 2.073263e-16)	(1.841287e+00 -2.575388e-01 3.245140e-20)
0.00277088    	(1.262111e+01 1.044294e+02 2.072413e-16)	(1.077232e+01 1.046883e+02 2.072076e-16)	(1.848792e+00 -2.589075e-01 3.375056e-20)
0.00281109    	(1.276749e+01 1.049303e+02 2.064870e-16)	(1.091143e+01 1.051905e+02 2.064521e-16)	(1.856061e+00 -2.602847e-01 3.490918e-20)
0.0028513     	(1.285885e+01 1.053537e+02 2.062246e-16)	(1.099577e+01 1.056154e+02 2.061886e-16)	(1.863081e+00 -2.616533e-01 3.596582e-20)
0.00289154    	(1.294600e+01 1.057438e+02 2.054615e-16)	(1.107615e+01 1.060068e+02 2.054246e-16)	(1.869851e+00 -2.630068e-01 3.690451e-20)
0.00293179    	(1.291004e+01 1.058958e+02 2.050361e-16)	(1.103359e+01 1.061602e+02 2.049984e-16)	(1.876451e+00 -2.643420e-01 3.775474e-20)
0.00297203    	(1.295645e+01 1.062351e+02 2.041621e-16)	(1.107357e+01 1.065008e+02 2.041236e-16)	(1.882885e+00 -2.656857e-01 3.847942e-20)
0.00301229    	(1.285830e+01 1.062738e+02 2.035827e-16)	(1.096916e+01 1.065408e+02 2.035436e-16)	(1.889143e+00 -2.670256e-01 3.907166e-20)
0.00305257    	(1.288560e+01 1.064733e+02 2.026797e-16)	(1.099037e+01 1.067417e+02 2.026402e-16)	(1.895233e+00 -2.683597e-01 3.950033e-20)
0.00309285    	(1.284077e+01 1.065881e+02 2.017947e-16)	(1.093962e+01 1.068578e+02 2.017549e-16)	(1.901153e+00 -2.696892e-01 3.982032e-20)
0.00313314    	(1.278578e+01 1.066831e+02 2.009603e-16)	(1.087882e+01 1.069541e+02 2.009202e-16)	(1.906964e+00 -2.710060e-01 4.008676e-20)
0.00317345    	(1.264060e+01 1.064865e+02 1.998197e-16)	(1.072796e+01 1.067588e+02 1.997796e-16)	(1.912636e+00 -2.723244e-01 4.013661e-20)
0.00321375    	(1.267958e+01 1.067381e+02 1.989047e-16)	(1.076143e+01 1.070118e+02 1.988647e-16)	(1.918151e+00 -2.736302e-01 4.000451e-20)
0.00325406    	(1.264048e+01 1.068763e+02 1.982560e-16)	(1.071696e+01 1.071512e+02 1.982163e-16)	(1.923520e+00 -2.749257e-01 3.967905e-20)
0.00329437    	(1.260182e+01 1.069927e+02 1.977599e-16)	(1.067270e+01 1.072690e+02 1.977208e-16)	(1.929126e+00 -2.762988e-01 3.910260e-20)
0.00333466    	(1.238398e+01 1.068158e+02 1.974897e-16)	(1.044971e+01 1.070934e+02 1.974515e-16)	(1.934272e+00 -2.775593e-01 3.826624e-20)
0.00337499    	(1.250188e+01 1.071678e+02 1.972472e-16)	(1.056259e+01 1.074466e+02 1.972100e-16)	(1.939293e+00 -2.788165e-01 3.711957e-20)
0.00341535    	(1.241203e+01 1.072900e+02 1.974119e-16)	(1.046783e+01 1.075700e+02 1.973762e-16)	(1.944195e+00 -2.800560e-01 3.565248e-20)
0.00345576    	(1.238283e+01 1.073749e+02 1.980272e-16)	(1.043341e+01 1.076563e+02 1.979927e-16)	(1.949420e+00 -2.813636e-01 3.449595e-20)
0.00349626    	(1.220654e+01 1.073405e+02 1.991805e-16)	(1.025189e+01 1.076232e+02 1.991482e-16)	(1.954645e+00 -2.827255e-01 3.232004e-20)
0.00353684    	(1.236724e+01 1.076969e+02 2.001670e-16)	(1.040797e+01 1.079808e+02 2.001372e-16)	(1.959265e+00 -2.839067e-01 2.979060e-20)
0.00357753    	(1.228455e+01 1.079087e+02 2.021157e-16)	(1.032073e+01 1.081938e+02 2.020888e-16)	(1.963826e+00 -2.850752e-01 2.692281e-20)
0.00361833    	(1.218986e+01 1.079101e+02 2.046568e-16)	(1.022151e+01 1.081964e+02 2.046332e-16)	(1.968357e+00 -2.862354e-01 2.365904e-20)
0.00365928    	(1.222408e+01 1.081610e+02 2.067205e-16)	(1.025124e+01 1.084484e+02 2.067004e-16)	(1.972839e+00 -2.873822e-01 2.005211e-20)
0.00370036    	(1.227409e+01 1.084665e+02 2.098350e-16)	(1.029685e+01 1.087550e+02 2.098190e-16)	(1.977238e+00 -2.885112e-01 1.607371e-20)
0.00374162    	(1.219125e+01 1.085723e+02 2.128083e-16)	(1.020960e+01 1.088619e+02 2.127965e-16)	(1.981649e+00 -2.896190e-01 1.181815e-20)
0.00378307    	(1.218470e+01 1.087605e+02 2.160004e-16)	(1.019832e+01 1.090514e+02 2.159932e-16)	(1.986376e+00 -2.908510e-01 7.211169e-21)
0.00382473    	(1.228880e+01 1.092227e+02 2.192701e-16)	(1.029813e+01 1.095146e+02 2.192678e-16)	(1.990665e+00 -2.919312e-01 2.347946e-21)
0.00386661    	(1.226993e+01 1.093882e+02 2.226867e-16)	(1.027495e+01 1.096812e+02 2.226894e-16)	(1.994989e+00 -2.930146e-01 -2.656842e-21)
0.00390876    	(1.228329e+01 1.096725e+02 2.258308e-16)	(1.028369e+01 1.099667e+02 2.258384e-16)	(1.999598e+00 -2.942007e-01 -7.586726e-21)
0.00395107    	(1.224984e+01 1.098843e+02 2.295491e-16)	(1.024578e+01 1.101796e+02 2.295605e-16)	(2.004060e+00 -2.953565e-01 -1.135197e-20)
0.00399336    	(1.239142e+01 1.103563e+02 2.329068e-16)	(1.038324e+01 1.106527e+02 2.329225e-16)	(2.008175e+00 -2.963775e-01 -1.566244e-20)
0.00403566    	(1.235726e+01 1.105934e+02 2.365846e-16)	(1.034495e+01 1.108908e+02 2.366044e-16)	(2.012316e+00 -2.974154e-01 -1.980801e-20)
0.00407792    	(1.243059e+01 1.109720e+02 2.402093e-16)	(1.041304e+01 1.112704e+02 2.402309e-16)	(2.017548e+00 -2.984043e-01 -2.167810e-20)
0.00412019    	(1.241010e+01 1.112084e+02 2.442595e-16)	(1.038745e+01 1.115078e+02 2.442838e-16)	(2.022656e+00 -2.993690e-01 -2.430436e-20)
0.00416237    	(1.255393e+01 1.116222e+02 2.476612e-16)	(1.052613e+01 1.119227e+02 2.476884e-16)	(2.027795e+00 -3.004467e-01 -2.718131e-20)
0.00420454    	(1.257879e+01 1.120718e+02 2.520979e-16)	(1.054638e+01 1.123733e+02 2.521273e-16)	(2.032416e+00 -3.015030e-01 -2.943956e-20)
0.0042467     	(1.260449e+01 1.123316e+02 2.559323e-16)	(1.056822e+01 1.126341e+02 2.559631e-16)	(2.036275e+00 -3.024438e-01 -3.073224e-20)
0.00428879    	(1.267805e+01 1.128149e+02 2.600876e-16)	(1.063802e+01 1.131183e+02 2.601185e-16)	(2.040030e+00 -3.033726e-01 -3.096926e-20)
0.00433086    	(1.275363e+01 1.131384e+02 2.639705e-16)	(1.070983e+01 1.134427e+02 2.640010e-16)	(2.043799e+00 -3.043007e-01 -3.050523e-20)
0.00437286    	(1.280938e+01 1.135871e+02 2.678948e-16)	(1.076049e+01 1.138924e+02 2.679270e-16)	(2.048890e+00 -3.053445e-01 -3.223686e-20)
0.00441471    	(1.282498e+01 1.138731e+02 2.709260e-16)	(1.077261e+01 1.141794e+02 2.709564e-16)	(2.052377e+00 -3.062284e-01 -3.043702e-20)
0.00445643    	(1.298879e+01 1.143967e+02 2.737466e-16)	(1.093224e+01 1.147037e+02 2.737745e-16)	(2.056551e+00 -3.069724e-01 -2.793756e-20)
0.00449804    	(1.302442e+01 1.148114e+02 2.760512e-16)	(1.096380e+01 1.151191e+02 2.760776e-16)	(2.060615e+00 -3.077441e-01 -2.646653e-20)
0.00453953    	(1.315495e+01 1.152265e+02 2.772380e-16)	(1.109014e+01 1.155351e+02 2.772645e-16)	(2.064803e+00 -3.085904e-01 -2.654106e-20)
0.00458087    	(1.312796e+01 1.155294e+02 2.781558e-16)	(1.106009e+01 1.158388e+02 2.781792e-16)	(2.067874e+00 -3.093749e-01 -2.339955e-20)
0.00462207    	(1.333552e+01 1.160701e+02 2.769088e-16)	(1.126457e+01 1.163802e+02 2.769290e-16)	(2.070951e+00 -3.101199e-01 -2.017875e-20)
0.00466313    	(1.338971e+01 1.166277e+02 2.755443e-16)	(1.131579e+01 1.169386e+02 2.755619e-16)	(2.073924e+00 -3.109084e-01 -1.759940e-20)
0.00470403    	(1.351833e+01 1.169972e+02 2.733548e-16)	(1.144110e+01 1.173088e+02 2.733732e-16)	(2.077226e+00 -3.115564e-01 -1.836493e-20)
0.00474479    	(1.352274e+01 1.174361e+02 2.702054e-16)	(1.144276e+01 1.177484e+02 2.702226e-16)	(2.079986e+00 -3.122736e-01 -1.717579e-20)
0.00478543    	(1.373028e+01 1.179526e+02 2.656220e-16)	(1.164764e+01 1.182656e+02 2.656383e-16)	(2.082645e+00 -3.130127e-01 -1.623341e-20)
0.00482594    	(1.374282e+01 1.183558e+02 2.613597e-16)	(1.165569e+01 1.186692e+02 2.613749e-16)	(2.087129e+00 -3.133981e-01 -1.518083e-20)
0.00486634    	(1.392174e+01 1.189006e+02 2.563475e-16)	(1.183162e+01 1.192150e+02 2.563644e-16)	(2.090118e+00 -3.144172e-01 -1.688465e-20)
0.00490663    	(1.390335e+01 1.192658e+02 2.518176e-16)	(1.180990e+01 1.195810e+02 2.518217e-16)	(2.093445e+00 -3.152053e-01 -4.172550e-21)
0.00494684    	(1.406375e+01 1.196257e+02 2.466476e-16)	(1.196814e+01 1.199415e+02 2.466518e-16)	(2.095610e+00 -3.158058e-01 -4.185418e-21)
0.00498697    	(1.410541e+01 1.201409e+02 2.417992e-16)	(1.200718e+01 1.204572e+02 2.418041e-16)	(2.098224e+00 -3.163302e-01 -4.836373e-21)
0.005027      	(1.421744e+01 1.204559e+02 2.371618e-16)	(1.211652e+01 1.207727e+02 2.371701e-16)	(2.100922e+00 -3.167864e-01 -8.322213e-21)
0.00506698    	(1.417556e+01 1.207823e+02 2.329433e-16)	(1.207168e+01 1.210994e+02 2.329489e-16)	(2.103879e+00 -3.170826e-01 -5.672907e-21)
0.0051069     	(1.434144e+01 1.211986e+02 2.287694e-16)	(1.223539e+01 1.215161e+02 2.287731e-16)	(2.106045e+00 -3.175126e-01 -3.703802e-21)
0.00514677    	(1.436629e+01 1.216461e+02 2.254522e-16)	(1.225793e+01 1.219641e+02 2.254533e-16)	(2.108358e+00 -3.179358e-01 -1.122203e-21)
0.00518659    	(1.446443e+01 1.219677e+02 2.217736e-16)	(1.235454e+01 1.222862e+02 2.217721e-16)	(2.109893e+00 -3.184908e-01 1.518328e-21)
0.00522639    	(1.447585e+01 1.223899e+02 2.183861e-16)	(1.236464e+01 1.227089e+02 2.183822e-16)	(2.111208e+00 -3.190453e-01 3.930733e-21)
0.00526618    	(1.454479e+01 1.225974e+02 2.149885e-16)	(1.243138e+01 1.229170e+02 2.149810e-16)	(2.113403e+00 -3.196439e-01 7.574235e-21)
0.00530597    	(1.459997e+01 1.231070e+02 2.120426e-16)	(1.248416e+01 1.234270e+02 2.120319e-16)	(2.115804e+00 -3.199821e-01 1.073938e-20)
0.00534576    	(1.473807e+01 1.234819e+02 2.082646e-16)	(1.262124e+01 1.238025e+02 2.082514e-16)	(2.116829e+00 -3.205329e-01 1.316997e-20)
0.00538556    	(1.464722e+01 1.237094e+02 2.061694e-16)	(1.252951e+01 1.240304e+02 2.061544e-16)	(2.117714e+00 -3.210255e-01 1.501837e-20)
0.0054254     	(1.471971e+01 1.239228e+02 2.026704e-16)	(1.260043e+01 1.242444e+02 2.026552e-16)	(2.119276e+00 -3.215820e-01 1.522884e-20)
0.00546529    	(1.477514e+01 1.244718e+02 2.007856e-16)	(1.265505e+01 1.247939e+02 2.007695e-16)	(2.120093e+00 -3.220632e-01 1.606048e-20)
0.00550521    	(1.490823e+01 1.248785e+02 1.988060e-16)	(1.278667e+01 1.252009e+02 1.987903e-16)	(2.121561e+00 -3.223669e-01 1.573695e-20)
0.0055452     	(1.483778e+01 1.251569e+02 1.969092e-16)	(1.271524e+01 1.254795e+02 1.968935e-16)	(2.122542e+00 -3.226448e-01 1.571478e-20)
0.00558524    	(1.494246e+01 1.254630e+02 1.956435e-16)	(1.281700e+01 1.257854e+02 1.956376e-16)	(2.125458e+00 -3.223919e-01 5.973483e-21)
0.00562535    	(1.497297e+01 1.258769e+02 1.947143e-16)	(1.284620e+01 1.261995e+02 1.947028e-16)	(2.126773e+00 -3.225633e-01 1.154113e-20)
0.00566552    	(1.516377e+01 1.263644e+02 1.940825e-16)	(1.303580e+01 1.266871e+02 1.940773e-16)	(2.127969e+00 -3.227352e-01 5.171368e-21)
0.00570577    	(1.512485e+01 1.266674e+02 1.938385e-16)	(1.299642e+01 1.269905e+02 1.938357e-16)	(2.128436e+00 -3.230528e-01 2.785140e-21)
0.00574608    	(1.522676e+01 1.269883e+02 1.940736e-16)	(1.309677e+01 1.273115e+02 1.940625e-16)	(2.129994e+00 -3.231140e-01 1.114364e-20)
0.00578648    	(1.524193e+01 1.274403e+02 1.942884e-16)	(1.311184e+01 1.277638e+02 1.942824e-16)	(2.130085e+00 -3.234524e-01 6.035957e-21)
0.00582695    	(1.550532e+01 1.279694e+02 1.955150e-16)	(1.337455e+01 1.282930e+02 1.955188e-16)	(2.130770e+00 -3.235765e-01 -3.807653e-21)
0.00586751    	(1.553040e+01 1.284745e+02 1.969457e-16)	(1.339876e+01 1.287982e+02 1.969533e-16)	(2.131638e+00 -3.237093e-01 -7.604187e-21)
0.00590813    	(1.558667e+01 1.287414e+02 1.977146e-16)	(1.345471e+01 1.290654e+02 1.977235e-16)	(2.131963e+00 -3.239979e-01 -8.915046e-21)
0.00594885    	(1.560784e+01 1.291487e+02 1.977435e-16)	(1.347611e+01 1.294730e+02 1.977553e-16)	(2.131730e+00 -3.243103e-01 -1.185023e-20)
0.00598965    	(1.587079e+01 1.298396e+02 1.986682e-16)	(1.373869e+01 1.301641e+02 1.986814e-16)	(2.132102e+00 -3.244863e-01 -1.324106e-20)
0.00603053    	(1.603459e+01 1.304933e+02 1.984862e-16)	(1.390280e+01 1.308183e+02 1.984973e-16)	(2.131795e+00 -3.249737e-01 -1.115047e-20)
0.00607149    	(1.602462e+01 1.307407e+02 1.980166e-16)	(1.389335e+01 1.310661e+02 1.980299e-16)	(2.131271e+00 -3.253914e-01 -1.338558e-20)
0.00611242    	(1.607920e+01 1.311693e+02 1.961934e-16)	(1.394859e+01 1.314950e+02 1.962025e-16)	(2.130606e+00 -3.256459e-01 -9.072123e-21)
0.00615333    	(1.628177e+01 1.318368e+02 1.948194e-16)	(1.415174e+01 1.321627e+02 1.948232e-16)	(2.130022e+00 -3.259005e-01 -3.803916e-21)
0.00619415    	(1.653272e+01 1.326214e+02 1.928182e-16)	(1.440191e+01 1.329473e+02 1.928177e-16)	(2.130810e+00 -3.259059e-01 4.388877e-22)
0.00623488    	(1.651772e+01 1.329332e+02 1.904375e-16)	(1.438713e+01 1.332591e+02 1.904300e-16)	(2.130592e+00 -3.259467e-01 7.456235e-21)
0.00627556    	(1.658823e+01 1.333641e+02 1.861498e-16)	(1.445813e+01 1.336902e+02 1.861369e-16)	(2.130097e+00 -3.260926e-01 1.297755e-20)
0.00631617    	(1.671353e+01 1.339470e+02 1.826899e-16)	(1.458362e+01 1.342731e+02 1.826723e-16)	(2.129917e+00 -3.261690e-01 1.759441e-20)
0.00635672    	(1.698118e+01 1.346788e+02 1.792124e-16)	(1.485225e+01 1.350052e+02 1.791912e-16)	(2.128926e+00 -3.263867e-01 2.120222e-20)
0.00639723    	(1.700903e+01 1.350779e+02 1.763106e-16)	(1.488006e+01 1.354045e+02 1.762847e-16)	(2.128974e+00 -3.265678e-01 2.592357e-20)
0.00643768    	(1.711402e+01 1.355897e+02 1.716625e-16)	(1.498544e+01 1.359162e+02 1.716372e-16)	(2.128583e+00 -3.265292e-01 2.533763e-20)
0.00647807    	(1.716597e+01 1.360230e+02 1.675230e-16)	(1.503864e+01 1.363497e+02 1.674983e-16)	(2.127328e+00 -3.266716e-01 2.460857e-20)
